name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Sam Howell,8162,QB,2000-09-16,0,92.72135933835229,88.08529137143466,24.78904109589041
Caleb Williams,11560,QB,2001-11-18,52.438852941176464,410.93625749268347,442.8282975592257,23.616438356164384
Walter Powell,2247,WR,1991-11-23,0,0,0,33.602739726027394
Ty Fryfogle,8196,WR,1999-01-28,0,0,0,26.421917808219177
Keshawn Hill,2927,RB,1993-03-17,0,0,0,32.29041095890411
Griff Whalen,1247,WR,1990-03-01,0,0,0,35.33424657534247
Travis Homer,6012,RB,1998-08-07,0,87.28187641830982,82.91778259739432,26.898630136986302
Tyler Scott,9490,WR,2001-10-12,0,-10.630746067573444,-10.09920876419477,23.71780821917808
Demaryius Thomas,560,WR,1987-12-25,0,0,0,37.515068493150686
Master Teague,8149,RB,2000-05-19,0,0,0,25.117808219178084
James O'Shaughnessy,2476,TE,1992-01-14,0,0,0,33.46027397260274
Auden Tate,5130,WR,1997-02-03,0,0,0,28.405479452054795
Ka'Deem Carey,2104,RB,1992-10-30,0,0,0,32.66849315068493
Ryan Broyles,1154,WR,1988-04-09,0,0,0,37.227397260273975
Drew Stanton,181,QB,1984-05-07,0,0,0,41.15068493150685
Taquan Mizzell,4349,RB,1993-10-21,0,0,0,31.693150684931506
Shaun Draughn,913,RB,1987-12-07,0,0,0,37.56438356164384
Dan Vitale,3353,RB,1993-10-26,0,0,0,31.67945205479452
Jake Kumerow,2821,WR,1992-02-17,0,0,0,33.367123287671234
Rob Housler,971,TE,1988-03-17,0,0,0,37.29041095890411
Jalen Reagor,6798,WR,1999-01-02,0,0.943286440153968,0.8961221181462695,26.493150684931507
Kent Taylor,4861,TE,1993-11-29,0,0,0,31.586301369863016
Justin Hall,8441,WR,1999-01-29,0,0,0,26.41917808219178
Spencer Schnell,6593,WR,1994-12-07,0,0,0,30.564383561643837
C.J. Worton,6359,WR,1996-01-30,0,0,0,29.416438356164385
Kirk Merritt,7351,WR,1997-01-05,0,0,0,28.484931506849314
Vick Ballard,1106,RB,1990-07-16,0,0,0,34.95890410958904
Paul Butler,5588,TE,1993-04-26,0,0,0,32.18082191780822
Josh Reese,2905,WR,1991-01-03,0,0,0,34.49041095890411
Ramon Jefferson,12402,RB,2000-01-10,0,0,0,25.471232876712328
Jace Davis,1867,WR,1991-08-22,0,0,0,33.85753424657534
John Hurst,7455,WR,1996-11-02,0,0,0,28.660273972602738
Shane Zylstra,8041,TE,1996-11-16,0,0,0,28.621917808219177
Myles White,1765,WR,1990-03-30,0,0,0,35.25479452054795
Alvin Kamara,4035,RB,1995-07-25,132.98263725490193,178.38946378022203,302.4526278461128,29.934246575342467
Gabe Nabers,7318,RB,1997-11-05,0,0,0,27.65205479452055
D.J. Williams,11989,RB,1999-11-15,0,0,0,25.624657534246577
Kerwynn Williams,1441,RB,1991-06-09,0,0,0,34.06027397260274
Jerry Lovelocke,2557,QB,1992-10-08,0,0,0,32.728767123287675
Brandon Johnson,8756,WR,1998-07-26,0,0,0,26.931506849315067
Ryan Davis,6036,WR,1997-04-12,0,0,0,28.21917808219178
Jalan McClendon,6596,QB,NA,0,0,0,NA
Marquez North,3464,WR,1995-04-21,0,0,0,30.194520547945206
Tre Nixon,7546,WR,1998-01-26,0,0,0,27.427397260273974
Kenny Cook,2836,WR,1992-05-20,0,0,0,33.11506849315069
Jarquez Hunter,11569,RB,2002-12-29,0,132.39694716212406,125.77709980401785,22.504109589041096
Sean Renfree,1544,QB,1990-04-28,0,0,0,35.175342465753424
Armanti Foreman,5401,WR,NA,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,0,0,0,24.323287671232876
Henry Poggi,5586,RB,1994-08-09,0,0,0,30.893150684931506
Pig Howard,4805,WR,1993-03-09,0,0,0,32.31232876712329
Toriano Clinton,11538,RB,NA,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,0,0,0,31.87123287671233
Pete Guerriero,7079,RB,1998-07-13,0,0,0,26.96712328767123
Luis Perez,5709,QB,1994-08-26,0,0,0,30.846575342465755
Jonathan Krause,1906,WR,1992-01-18,0,0,0,33.44931506849315
Jacob Breeland,7015,TE,1996-09-20,0,0,0,28.778082191780822
Nikko Remigio,11320,WR,1999-11-04,0,0,0,25.654794520547945
Travis Rudolph,4644,WR,1995-09-15,0,0,0,29.791780821917808
Ayir Asante,12097,WR,2001-02-27,0,0,0,24.339726027397262
Tip Reiman,11716,TE,2001-09-17,0,17.35511967480315,16.487363691062992,23.786301369863015
Chris Thompson,4719,WR,1994-05-09,0,0,0,31.145205479452056
Brian Parker,2653,TE,1992-05-30,0,0,0,33.087671232876716
Derrick Gore,6753,RB,1994-12-13,0,0,0,30.54794520547945
Stephen Morris,1990,QB,1992-08-27,0,0,0,32.843835616438355
Reggie Begelton,6763,WR,1993-08-31,0,0,0,31.832876712328765
Trey Potts,12166,RB,NA,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,0,0,0,29.052054794520547
Graham Gano,503,K,1987-04-09,0,0,0,38.227397260273975
DeShon Williams,8102,TE,NA,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,0,-13.587930881831308,-12.908534337739743,29.610958904109587
Ryan Flournoy,11783,WR,1999-10-27,0,0,0,25.676712328767124
Joel Honigford,11197,TE,1998-04-27,0,0,0,27.17808219178082
Trey Williams,2633,RB,1992-12-11,0,0,0,32.553424657534244
Anthony Turner,8813,WR,NA,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,0,0,0,27.54794520547945
Donatella Luckett,2570,WR,1991-02-01,0,0,0,34.41095890410959
Brandon Ross,3570,RB,1992-11-09,0,0,0,32.64109589041096
Aldrick Rosas,3827,K,1994-12-30,0,0,0,30.5013698630137
Justin Brown,1409,WR,1991-03-10,0,0,0,34.30958904109589
Colin Granger,12551,TE,NA,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,0,0,0,25.512328767123286
Jake Fromm,6822,QB,1998-07-30,0,0,0,26.92054794520548
Kade Warner,11419,WR,1998-09-29,0,0,0,26.753424657534246
Keric Wheatfall,8892,WR,1999-04-20,0,0,0,26.197260273972603
Percy Harvin,429,WR,1988-05-28,0,0,0,37.09315068493151
Justyn Ross,8140,WR,1999-12-15,0,-3.5708130659597597,-3.3922724126617716,25.542465753424658
Khiry Robinson,1720,RB,1989-12-28,0,0,0,35.50684931506849
Kelly Bryant,7110,QB,1996-09-25,0,0,0,28.764383561643836
Grant DuBose,11024,WR,2001-06-20,0,0,0,24.03013698630137
Tony Lippett,2459,WR,1992-07-02,0,0,0,32.9972602739726
Jeff Driskel,3362,QB,1993-04-23,0,0,0,32.18904109589041
Spencer Larsen,241,RB,1984-03-04,0,0,0,41.326027397260276
Leonte Carroo,3253,WR,1994-01-24,0,0,0,31.432876712328767
Sone Ntoh,13022,RB,NA,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,0,0,0,31.394520547945206
Aaron Bailey,4683,QB,NA,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,0,45.672893838629186,43.38924914669772,26.756164383561643
Siaosi Mariner,7309,WR,1997-01-25,0,0,0,28.43013698630137
Jaylen Smith,6155,WR,1997-08-01,0,0,0,27.915068493150685
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,22.923287671232877
Garrett Celek,1223,TE,1988-05-29,0,0,0,37.09041095890411
Matt Asiata,936,RB,1987-07-24,0,0,0,37.93698630136986
Ross Martin,3460,K,1993-07-03,0,0,0,31.994520547945207
Emanuel Wilson,11435,RB,1999-05-08,-1.1483823529411763,91.5727825225971,85.84576104352607,26.147945205479452
Ryan Fitzpatrick,333,QB,1982-11-24,0,0,0,42.6
JP Richardson,12746,WR,NA,0,0,0,NA
Jason Myers,2747,K,1991-05-12,2.101960784313728,0,2.101960784313728,34.136986301369866
Devon Garrison,12443,TE,NA,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,-1.7475370002546473,24.35626390234876,21.390913706976676,32.553424657534244
Ronnie Brown,11413,RB,2000-04-12,0,0,0,25.21917808219178
L'Damian Washington,2076,WR,1985-11-15,0,0,0,39.62465753424657
Michael Badgley,5230,K,1995-07-28,0,0,0,29.926027397260274
Ryan Griffin,1425,TE,1990-01-11,0,0,0,35.46849315068493
Rodney Anderson,5918,RB,1996-09-12,0,0,0,28.8
Shermari Jones,8242,RB,NA,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,0,0,0,35.57808219178082
Mario Manningham,68,WR,1986-05-25,0,0,0,39.1013698630137
Chad Kanoff,5237,QB,1994-10-06,0,0,0,30.734246575342464
C.J. Stroud,9758,QB,2001-10-03,35.68447058823529,408.7711846751139,424.01709602959346,23.742465753424657
Dustin Keller,315,TE,1984-09-25,0,0,0,40.76438356164383
Luke McNitt,5145,RB,1994-04-20,0,0,0,31.197260273972603
Michael Thomas,3199,WR,1993-03-03,0,0,0,32.32876712328767
Michael Palardy,2818,K,1992-07-06,0,0,0,32.986301369863014
Elijah Higgins,10231,TE,2000-10-27,0,24.079409239507367,22.875438777531997,24.676712328767124
Isaiah Coulter,7085,WR,1998-09-18,0,0,0,26.783561643835615
Tayon Fleet-Davis,8707,RB,NA,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,0,0,0,30.824657534246576
Erik Swoope,1975,TE,1992-05-08,0,0,0,33.14794520547945
Mason Rudolph,4972,QB,1995-07-17,8.386029411764705,58.87567704632408,64.31792260577258,29.956164383561642
Kobe Lewis,12026,RB,2000-06-14,0,0,0,25.046575342465754
Player Invalid,8124,TE,NA,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,23.553424657534247
Andrew Franks,2683,K,1993-01-11,0,0,0,32.46849315068493
Jerrod Johnson,3106,QB,1988-07-12,0,0,0,36.96986301369863
Shaquan Davis,11105,WR,2000-02-08,0,0,0,25.39178082191781
Swayze Waters,3146,K,1987-05-18,0,0,0,38.12054794520548
Branden Mack,8021,WR,1998-08-23,0,0,0,26.854794520547944
Jamel Johnson,3078,WR,1991-07-09,0,0,0,33.97808219178082
Cardale Jones,3210,QB,1992-09-29,0,0,0,32.75342465753425
Braxton Miller,3203,WR,1992-11-30,0,0,0,32.583561643835615
Anas Hasic,4928,WR,NA,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,0,0,0,34.57808219178082
Matthew Slater,312,WR,1985-09-09,0,0,0,39.80821917808219
Artavis Pierce,7227,RB,1996-05-17,0,0,0,29.123287671232877
Israel Abanikanda,9227,RB,2002-10-05,0,69.7157085664686,66.22992313814517,22.736986301369864
Marcus Cooper,11222,RB,NA,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,0,0,0,28.276712328767122
Lincoln Sefcik,12237,TE,1999-07-14,0,0,0,25.964383561643835
Charles Johnson,1530,WR,1989-02-27,0,0,0,36.33972602739726
Jared Pinkney,6834,TE,1997-08-21,0,0,0,27.86027397260274
Devin Lucien,3380,WR,1993-06-26,0,0,0,32.013698630136986
James McCourt,8577,K,1997-11-09,0,0,0,27.64109589041096
Johnny Johnson,8185,WR,1999-05-04,0,0,0,26.15890410958904
Justin Sumpter,6384,WR,1996-05-22,0,0,0,29.10958904109589
Dobson Collins,3914,WR,1987-07-12,0,0,0,37.96986301369863
Player Invalid,12464,RB,NA,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,0,0,0,25.027397260273972
Drake Stoops,12133,WR,1999-06-16,0,0,0,26.041095890410958
Greg Dortch,5970,WR,1998-05-29,0,8.818163093311645,8.377254938646063,27.09041095890411
Terrell Sinkfield,1652,WR,1990-12-10,0,0,0,34.556164383561644
Emanuel Hall,5924,WR,1997-05-21,0,0,0,28.112328767123287
Brandon Doughty,3378,QB,1991-10-06,0,0,0,33.73424657534247
Deshon Foxx,2931,WR,1992-11-27,0,0,0,32.59178082191781
Kamryn Pettway,5273,RB,1995-12-20,0,0,0,29.528767123287672
Player Invalid,12466,QB,NA,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,0,0,0,29.126027397260273
J.T. Barrett,5228,QB,1995-01-23,0,0,0,30.435616438356163
Ben Braunecker,3465,TE,1994-02-07,0,0,0,31.394520547945206
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,24.463013698630135
Chris Harper,1595,WR,1989-09-10,0,0,0,35.8054794520548
Myles Price,13075,WR,NA,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,0,0,0,31.923287671232877
Jakob Johnson,6202,RB,1994-12-15,0,0,0,30.542465753424658
Justin Hardy,2412,WR,1991-12-18,0,0,0,33.534246575342465
Eric Frohnapfel,2932,TE,1992-10-19,0,0,0,32.6986301369863
Kevin White,2312,WR,1992-06-25,0,0,0,33.016438356164386
KJ Hamler,6805,WR,1999-07-08,0,-0.05045656918118468,-0.047933740722125445,25.980821917808218
Nate Adkins,11433,TE,1999-07-09,0,0,0,25.97808219178082
Josh Pederson,7733,TE,1997-09-22,0,0,0,27.77260273972603
Akeem Judd,4707,RB,1992-12-11,0,0,0,32.553424657534244
Tank Dell,9502,WR,1999-10-29,-12.407499999999995,17.804911395299037,4.507165825534088,25.671232876712327
Stephen Gostkowski,110,K,1984-01-28,0,0,0,41.42191780821918
Tre'Shaun Harrison,11456,WR,2000-06-26,0,0,0,25.013698630136986
Trevor Moore,5397,K,1994-10-31,0,0,0,30.665753424657535
D'Eriq King,8199,QB,1997-08-24,0,0,0,27.852054794520548
Pat Conroy,13014,TE,NA,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,0,0,0,24.435616438356163
Marcus Mariota,2307,QB,1993-10-30,0,0,0,31.66849315068493
Braylon Sanders,8178,WR,1999-01-21,0,0,0,26.44109589041096
Leonard Fournette,3969,RB,1995-01-18,0,0,0,30.44931506849315
Jake Bates,11539,K,1999-03-03,17.79117647058824,0,17.79117647058824,26.328767123287673
Jared Wayne,11056,WR,2000-10-07,0,0,0,24.731506849315068
Travis Kelce,1466,TE,1989-10-05,60.50294117647058,16.9729738548792,76.62726633860582,35.73698630136986
Mike DiLiello,11932,QB,NA,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,0,0,0,31.38082191780822
Alex Larson,12340,TE,NA,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,0,0,0,26.041095890410958
Darius Slayton,6149,WR,1997-01-12,-1.8821372549019628,2.0983457032642416,0.11129116319906673,28.465753424657535
Crockett Gillmore,1868,TE,1991-11-16,0,0,0,33.62191780821918
Dillon Mitchell,6047,WR,1997-05-16,0,0,0,28.126027397260273
K.J. Maye,3515,WR,1994-02-25,0,0,0,31.345205479452055
Seth Lobato,1967,QB,1990-12-05,0,0,0,34.56986301369863
Cole Turner,8214,TE,2000-03-16,0,0,0,25.293150684931508
ShunDerrick Powell,13145,RB,NA,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,30.446575342465753
Jibri Blount,8039,TE,1996-10-21,0,0,0,28.693150684931506
Michael Williams,1520,TE,1990-06-27,0,0,0,35.010958904109586
Brian Riley,4815,WR,1995-08-22,0,0,0,29.85753424657534
Player Invalid,11613,WR,NA,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,0,0,0,38.26575342465753
Jamaal Williams,4149,RB,1995-04-03,0,0,0,30.243835616438357
Cameron Brate,2214,TE,1991-07-03,0,0,0,33.99452054794521
Jalston Fowler,2413,RB,1990-07-26,0,0,0,34.93150684931507
Matt Hasselbeck,36,QB,1975-09-25,0,0,0,49.76438356164383
Tommy Streeter,1060,WR,1989-10-07,0,0,0,35.73150684931507
Connor Barth,499,K,1986-04-11,0,0,0,39.221917808219175
Deshaun Watson,4017,QB,1995-09-14,-4.527127450980394,0,-4.527127450980394,29.794520547945204
Nick Mullens,4464,QB,1995-03-21,0,0,0,30.279452054794522
Brennan Presley,13011,WR,2002-02-02,0,0,0,23.40821917808219
Antonio Callaway,5310,WR,1997-01-09,0,0,0,28.473972602739725
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,32.9013698630137
Ed Dickson,701,TE,1987-07-25,0,0,0,37.93424657534246
Adam Zaruba,4768,TE,1991-03-03,0,0,0,34.32876712328767
Zamir White,8139,RB,1999-09-18,-6.808039215686275,78.89487002693191,68.14208730989904,25.783561643835615
Jawhar Jordan,11588,RB,1999-08-18,0,0,0,25.86849315068493
Daniel Carlson,5095,K,1995-01-23,1.3661764705882398,0,1.3661764705882398,30.435616438356163
Jace Amaro,1849,TE,1992-06-26,0,0,0,33.013698630136986
Dwayne Harris,902,WR,1987-09-16,0,0,0,37.78904109589041
Ty'Son Williams,7098,RB,1996-09-04,0,0,0,28.82191780821918
Earl Bennett,415,WR,1987-03-23,0,0,0,38.273972602739725
JaVonta Payton,8632,WR,1998-10-07,0,0,0,26.731506849315068
Avery Williams,7809,RB,1998-07-15,0,0,0,26.96164383561644
Mike Wallace,365,WR,1986-08-01,0,0,0,38.915068493150685
Devon Bell,3890,K,1993-07-04,0,0,0,31.991780821917807
Jalen Milroe,12510,QB,2002-12-13,0,247.7946623684468,235.40492925002445,22.54794520547945
Dennis Dixon,665,QB,1985-01-11,0,0,0,40.46849315068493
Brandon Peters,8579,QB,1997-10-15,0,0,0,27.70958904109589
Darren Waller,2505,TE,1992-09-13,0,0,0,32.797260273972604
Blake Bell,2422,TE,1991-08-07,0,0,0,33.8986301369863
Chris Collier,11963,RB,2000-03-24,0,0,0,25.27123287671233
Kendall Gaskins,1671,RB,1990-11-04,0,0,0,34.654794520547945
DeAndre Hopkins,1426,WR,1992-06-06,-7.158294117647056,-41.650251431771466,-46.726032977829945,33.06849315068493
Player Invalid,11587,RB,NA,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,0,0,0,32.68493150684932
Jalen Jackson,12218,RB,2000-06-26,0,0,0,25.013698630136986
Elijah Dotson,11114,RB,1999-01-19,0,0,0,26.446575342465753
Godwin Igwebuike,5220,RB,1994-09-10,0,0,0,30.805479452054794
Corey Clement,4651,RB,1994-11-02,0,0,0,30.660273972602738
Jalen Brooks,11034,WR,2000-05-07,0,0,0,25.15068493150685
Jack Westover,12045,TE,1999-06-09,0,0,0,26.06027397260274
TJ Sheffield,13191,WR,NA,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,0,0,0,37.28219178082192
Mike Estes,4807,TE,NA,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,0,0,0,28.55068493150685
Jacoby Jones,203,WR,1984-07-11,0,0,0,40.97260273972603
Chigoziem Okonkwo,8210,TE,1999-09-08,0,56.111713953797235,53.30612825610737,25.81095890410959
Miles Sanders,6151,RB,1997-05-01,0,88.39288945586135,83.97324498306828,28.167123287671235
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,-6.5017730425013855,-6.176684390376316,23.706849315068492
Lance Lenoir,4750,WR,1995-02-09,0,0,0,30.389041095890413
Isaiah Bowser,11431,RB,1999-07-14,0,0,0,25.964383561643835
Kyle Lewis,5236,WR,1995-04-22,0,0,0,30.19178082191781
Zach Davidson,7943,TE,1998-07-15,0,0,0,26.96164383561644
Tyrone Broden,13034,WR,NA,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,0,0,0,30.29041095890411
Tyson Bagent,11256,QB,2000-06-08,0,81.70090382968888,77.61585863820443,25.063013698630137
Dylan Thompson,2586,QB,1991-10-25,0,0,0,33.68219178082192
Brett Maher,4958,K,1989-11-21,0,0,0,35.608219178082194
Preston Williams,6148,WR,1997-03-27,0,0,0,28.263013698630136
E.J. Manuel,1349,QB,1990-03-19,0,0,0,35.28493150684932
Jalin Moore,5961,RB,1995-11-28,0,0,0,29.589041095890412
Marcus Leak,3584,WR,1992-11-19,0,0,0,32.61369863013699
Marquez Valdes-Scantling,5086,WR,1994-10-10,-0.6395098039215679,-23.59351934701592,-23.053353183586694,30.723287671232878
Blake Watson,11568,RB,1999-10-14,0,0,0,25.71232876712329
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,22.95068493150685
Kellen Moore,1158,QB,1988-07-05,0,0,0,36.989041095890414
Jeshaun Jones,11911,WR,1999-12-22,0,0,0,25.523287671232875
Brandon McManus,1433,K,1991-07-25,-1.7191176470588232,0,-1.7191176470588232,33.93424657534246
Wyatt Houston,4490,TE,1994-06-21,0,0,0,31.027397260273972
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,24.70958904109589
Damond Powell,2937,WR,1992-10-31,0,0,0,32.66575342465753
Corey Acosta,2802,K,1991-07-12,0,0,0,33.96986301369863
Jalen Saunders,1862,WR,1992-09-30,0,0,0,32.75068493150685
Drew Brees,289,QB,1979-01-15,0,0,0,46.45753424657534
Greg Scruggs,1231,TE,1990-08-17,0,0,0,34.87123287671233
Bryce Ford-Wheaton,9499,WR,2000-03-09,0,0,0,25.312328767123287
Patrick Laird,6311,RB,1995-08-17,0,0,0,29.87123287671233
Mitchell Henry,2772,TE,1992-12-11,0,0,0,32.553424657534244
Gary Barnidge,176,TE,1985-09-22,0,0,0,39.772602739726025
Clay Burton,2947,TE,1992-10-22,0,0,0,32.69041095890411
Dwayne Washington,3391,RB,1994-04-24,0,0,0,31.186301369863013
Alex Tanney,1262,QB,1987-11-11,0,0,0,37.635616438356166
Ryan McDaniel,8891,WR,NA,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,0,0,0,27.986301369863014
Neal Johnson,12135,TE,2001-08-03,0,0,0,23.90958904109589
Arthur Williams,3031,WR,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,0,0,0,30.747945205479454
Mekhi Sargent,8085,RB,1997-10-08,0,0,0,27.72876712328767
Logan Stokes,2996,TE,1992-12-04,0,0,0,32.57260273972603
Sam Pitz,13158,TE,NA,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,0,0,0,26.556164383561644
B.T. Potter,11092,K,2000-02-21,0,0,0,25.356164383561644
Cedric O'Neal,3780,RB,1994-01-29,0,0,0,31.41917808219178
Aaron Peck,4384,TE,1994-10-09,0,0,0,30.726027397260275
Tyler Ervin,3280,RB,1993-10-07,0,0,0,31.731506849315068
Marquez Callaway,6989,WR,1998-03-27,0,0,0,27.263013698630136
Joe Banyard,1236,RB,1988-11-12,0,0,0,36.632876712328766
Jadon Haselwood,9498,WR,2001-04-15,0,0,0,24.21095890410959
Jake Bentley,7073,QB,NA,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,0,0,0,29.802739726027397
Josh Jacobs,5850,RB,1998-02-11,102.24179411764705,325.05425110628585,411.0433326686186,27.383561643835616
Julian Williams,5804,WR,NA,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,0,0,0,38.83013698630137
George Farmer,2890,WR,1993-07-04,0,0,0,31.991780821917807
Emory Blake,1605,WR,1991-07-18,0,0,0,33.95342465753425
Zach Charbonnet,9753,RB,2001-01-08,53.30523529411764,165.67948127652406,210.7007425068155,24.476712328767125
Trevor Harman,2838,WR,1991-10-22,0,0,0,33.69041095890411
Jerome Felton,25,RB,1986-07-03,0,0,0,38.99452054794521
Qadir Ismail,12267,WR,2000-02-17,0,0,0,25.367123287671234
Dan Bailey,899,K,1988-01-26,0,0,0,37.42739726027397
Bud Sasser,2502,WR,NA,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,0,0,0,29.301369863013697
Adrian Martinez,11065,QB,2000-01-07,0,0,0,25.47945205479452
Parris Campbell,5880,WR,1997-07-16,0,0,0,27.958904109589042
Corey Knox,2933,RB,1989-10-13,0,0,0,35.71506849315068
Johnny Mundt,4314,TE,1994-11-23,0,0,0,30.602739726027398
Mac Jones,7527,QB,1998-09-05,0.33899633307868626,95.64422333739007,91.20100850359925,26.81917808219178
Cullen Gillaspia,6293,RB,1995-05-12,0,0,0,30.136986301369863
David Johnson,362,RB,1987-08-26,0,0,0,37.846575342465755
David Johnson,362,TE,1987-08-26,0,0,0,37.846575342465755
Khalid Hill,5560,RB,1995-06-04,0,0,0,30.073972602739726
Braylon Heard,2768,RB,1991-10-11,0,0,0,33.72054794520548
Ben Malena,2065,RB,1992-05-29,0,0,0,33.09041095890411
David Wallis,12421,WR,2001-08-08,0,0,0,23.895890410958906
Jesse Matthews,11452,WR,1999-08-12,0,0,0,25.884931506849316
Deuce Vaughn,9505,RB,2001-11-02,0,73.46310715276698,69.78995179512863,23.660273972602738
Blaine Gabbert,862,QB,1989-10-15,0,0,0,35.70958904109589
Rodney Smith,2892,RB,1992-01-10,0,0,0,33.47123287671233
Elliott Fry,6208,K,1994-12-12,0,0,0,30.55068493150685
Devonta Freeman,2168,RB,1992-03-15,0,0,0,33.295890410958904
Geoff Swaim,2545,TE,1993-09-16,0,0,0,31.78904109589041
Tim Cook,4623,RB,1994-04-19,0,0,0,31.2
Josh Love,7157,QB,1996-09-12,0,0,0,28.8
Irv Smith Jr.,6126,TE,1998-08-09,0,37.29393871805217,35.42924178214956,26.893150684931506
Bryce Treggs,3797,WR,1994-04-30,0,0,0,31.16986301369863
Tony Washington,1978,WR,1990-10-18,0,0,0,34.701369863013696
Dalton Keene,7082,TE,1999-04-14,0,0,0,26.213698630136985
Brock Bowers,11604,TE,2002-12-13,123.50200980392157,422.7551573387898,525.1194092757719,22.54794520547945
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,24.5013698630137
Jayden Daniels,11566,QB,2000-12-18,144.24207843137256,568.004877507464,683.8467120634633,24.534246575342465
Zach Pascal,4319,WR,1994-12-18,0,0,0,30.534246575342465
Tom Kennedy,6588,WR,1996-07-29,0,0,0,28.923287671232877
Matt Ammendola,7617,K,1996-12-11,0,0,0,28.553424657534247
Chandler Cox,6298,RB,1996-07-29,0,0,0,28.923287671232877
Jarveon Williams,4372,RB,1995-01-03,0,0,0,30.49041095890411
Elijah Hood,4265,RB,1995-04-22,0,0,0,30.19178082191781
Kenny Britt,366,WR,1988-09-19,0,0,0,36.78082191780822
Jordan Taylor,2685,WR,1992-02-18,0,0,0,33.364383561643834
John Carlson,143,TE,1984-05-12,0,0,0,41.136986301369866
Harrison Mevis,12015,K,2002-03-27,0,0,0,23.263013698630136
Javontee Herndon,2049,WR,1991-06-29,0,0,0,34.00547945205479
J Talley,1772,WR,1989-06-09,0,0,0,36.06027397260274
Jake Waters,2569,QB,1992-03-20,0,0,0,33.28219178082192
Kenbrell Thompkins,1655,WR,1988-07-29,0,0,0,36.92328767123288
Jeret Smith,2920,WR,1993-02-05,0,0,0,32.4
Martavis Bryant,1916,WR,1991-12-20,0,0,0,33.52876712328767
Anthony Ratliff-Williams,5984,WR,1997-06-17,0,0,0,28.03835616438356
