historical_value,age,position,median_tva,q05,q10,q90,q95
5400,26,TE,49.39784851238103,-0.15421085107838906,10.790450131957279,88.00524689280479,98.94990787584048
5500,26,TE,49.21152494094426,-0.05561570519384418,10.82611471937743,87.59693516251109,98.47866558708239
5600,26,TE,49.42465621163409,0.6981260142799144,11.460450743874361,87.38886167939381,98.15118640898828
5700,26,TE,49.48230253503236,1.5144501240164203,12.109204196134726,86.85540087393,97.45015494604831
5800,26,TE,49.85476911166667,2.81967140925979,13.20840611109972,86.50113211223362,96.88986681407357
5900,26,TE,52.64588674348385,6.672055268590412,16.826386007767894,88.4653874791998,98.6197182183773
6000,26,TE,53.577934766923775,8.748405975855277,18.64999232665972,88.50587720718784,98.4074635579923
6100,26,TE,55.05608680944862,11.41113000850303,21.051077609910607,89.06109600898664,98.70104361039424
6200,26,TE,57.09378862527908,14.634544638220476,24.01260151423866,90.17497573631951,99.55303261233772
6300,26,TE,58.28034406187924,16.9738356638436,26.09728555910248,90.46340256465601,99.5868524599149
6400,26,TE,57.68196890906193,17.466624271458905,26.34906667705297,89.01487114107088,97.89731354666498
6500,26,TE,57.1171756060121,17.90739633797098,26.56773753914463,87.66661367287956,96.32695487405323
6600,26,TE,58.07510896787342,19.765763806034926,28.22722435206435,87.92299358368248,96.38445412971194
6700,26,TE,58.64086337300269,21.112085430640107,29.40114055696796,87.88058618903742,96.16964131536528
6800,26,TE,60.21135677998509,23.33169851530127,31.477381299472736,88.94533226049744,97.09101504466892
6900,26,TE,71.87885217041035,35.507376881956944,43.540816290905674,100.21688804991504,108.25032745886378
7000,26,TE,72.79850220621356,36.787834857315865,44.74158190576228,100.85542250666484,108.80916955511127
7100,26,TE,73.94280736709298,38.141038639220305,46.04864583765216,101.8369688965338,109.74457609496568
7200,26,TE,73.6470200006239,37.90072124513822,45.79607668147759,101.49796331977021,109.3933187561096
7300,26,TE,73.74192606878444,37.90144803802312,45.81760503645216,101.66624710111671,109.58240409954578
7400,26,TE,74.05972195321564,37.97835421964704,45.94771700135527,102.17172690507601,110.14108968678426
7500,26,TE,74.71871886120849,38.252644403269,46.30697811716897,103.130459605248,111.18479331914799
7600,26,TE,81.21465286452076,44.228220568128386,52.39748674305805,110.03181898598346,118.20108516091315
7700,26,TE,84.50707234075442,46.87609737079906,55.18772495596808,113.82641972554076,122.1380473107098
7800,26,TE,88.47679242938851,50.09036358713534,58.56884975753439,118.38473510124263,126.86322127164169
7900,26,TE,94.70036401870934,55.46179861583211,64.12849786732376,125.27223017009491,133.93892942158658
8000,26,TE,99.65258571694012,59.481694333048964,68.35431826091033,130.95085317296991,139.8234771008313
8100,26,TE,108.37677418903478,67.21166197127447,76.30388141360588,140.4496669644637,149.5418864067951
8200,26,TE,113.138497575464,70.93728000971684,80.25834608167568,146.01864906925232,155.33971514121117
8300,26,TE,115.46170486453552,72.2037922568625,81.75825264471655,149.1651570843545,158.71961747220857
8400,26,TE,118.23550514136863,73.92161731603517,83.70931303078066,152.7616972519566,162.54939296670213
8500,26,TE,125.2493128462282,79.90236575393088,89.91823530438663,160.58039038806976,170.59625993852552
8600,26,TE,129.18674601450743,82.85214823414404,93.08616213802128,165.2873298909936,175.52134379487086
8700,26,TE,130.2054197158665,82.95012993939227,93.38749889847148,167.02334053326152,177.46070949234075
8800,26,TE,129.03655058273483,80.94998622082264,91.57096043543118,166.5021407300385,177.12311494464706
8900,26,TE,129.15184242162732,80.3466591749163,91.12635615849072,167.17732868476392,177.95702566833836
9000,26,TE,128.76036476638063,79.37279898229494,90.28112794435593,167.23960158840532,178.14793055046636
9100,26,TE,127.26489029131861,77.45456657725998,88.45627091626557,166.07350966637165,177.07521400537726
9200,26,TE,126.76873487766485,76.71580918437363,87.77109750052611,165.7663722548036,176.8216605709561
9300,26,TE,126.72138411182324,76.61252803393822,87.68016980433445,165.76259841931204,176.8302401897083
9400,26,TE,127.2510431677401,77.26794857497926,88.30781315837079,166.19427317710938,177.23413776050097
9500,26,TE,128.27012088926995,78.58236760919546,89.55699957494889,166.983242203591,177.95787416934445
9600,26,TE,128.72542034365406,79.48864567113029,90.3636691032799,167.08717158402823,177.96219501617787
9700,26,TE,128.7705955234541,80.125361018109,90.86972980803414,166.67146123887403,177.4158300287992
9800,26,TE,128.63072136452504,80.70177001487423,91.28793193292285,165.97351079612724,176.55967271417586
9900,26,TE,128.9010449768981,81.79692172235275,92.20090223389317,165.60118771990304,176.00516823144346
10000,26,TE,129.00183597972926,82.81483687212861,93.01625036634204,164.9874215931165,175.18883508732995
100,27,TE,2.230391541826175,-3.5930522653044505,-2.306816757809014,6.767599841461364,8.053835348956804
200,27,TE,2.230391541826175,-3.8027102075625026,-2.470167137275693,6.930950220928043,8.263493291214857
300,27,TE,2.0241588182345978,-4.227982395339954,-2.8470596470293477,6.895377283498544,8.276300031809152
400,27,TE,1.8613910825200395,-4.6216771682685,-3.1897491102575333,6.912531275297612,8.344459333308583
500,27,TE,1.7920059079677153,-4.937062776265641,-3.4508001178299987,7.034811933765429,8.521074592201076
600,27,TE,1.604148233729537,-5.39018766864463,-3.845334917087549,7.053631384546623,8.598484136103709
700,27,TE,1.5528046018058277,-5.731273714529673,-4.122424985127287,7.228034188738942,8.836882918141333
800,27,TE,1.369533256329651,-6.235095465269124,-4.555446136282207,7.2945126489415095,8.97416197792843
900,27,TE,1.3914631545994154,-6.571837832663208,-4.812967853674348,7.595894162873179,9.354764141862043
1000,27,TE,1.4341183310456824,-6.933686424812293,-5.085472901468116,7.953709563559481,9.801923086903662
1100,27,TE,1.6128375374671138,-7.213034987079094,-5.263647133143014,8.489322208077242,10.438710062013326
1200,27,TE,1.7459608226349208,-7.598916583154352,-5.534895098513212,9.026816743783053,11.090838228424197
1300,27,TE,1.96639326802738,-7.964531408365275,-5.771068508388788,9.703855044443547,11.89731794442004
1400,27,TE,2.3611671649398334,-8.226341349546654,-5.8878574835964175,10.610191813476085,12.948675679426326
1500,27,TE,2.7405653047912772,-8.575013557047512,-6.075719358975176,11.55684996855773,14.056144166630071
1600,27,TE,3.0507290336085053,-9.063171387461626,-6.387550333684912,12.489008400901922,15.164629454678643
1700,27,TE,3.4728799378311423,-9.50637768688446,-6.639623482542633,13.585383358204918,16.45213756254675
1800,27,TE,3.852253216496076,-10.054501018186548,-6.982888810173344,14.687395243165495,17.759007451178707
1900,27,TE,4.888142111765149,-10.002206228046301,-6.713345652077563,16.48962987560786,19.77849045157661
2000,27,TE,6.258127787240602,-9.665521257655245,-6.148433519062866,18.66468909354407,22.181776832136457
2100,27,TE,6.995033517141579,-10.005878228740173,-6.250853354871952,20.240920389155107,23.99594526302334
2200,27,TE,7.559033209191612,-10.558468767581612,-6.556820409421062,21.674886827804286,25.676535185964845
2300,27,TE,7.935829335028317,-11.334330487676706,-7.078092320026571,22.949750990083206,27.20598915773335
2400,27,TE,8.86124032678856,-11.596152893655775,-7.077688146264816,24.800168799841934,29.318633547232906
2500,27,TE,9.491565834955862,-12.188267300759206,-7.399799840733559,26.382931510645285,31.171398970670943
2600,27,TE,9.425780135171891,-13.514785717268602,-8.447857738103437,27.29941800844722,32.3663459876124
2700,27,TE,10.03997287912739,-14.205487007001977,-8.850344511609414,28.930290269864194,34.28543276525677
2800,27,TE,11.924766504435464,-13.678289549600922,-8.023292113758245,31.872825122629173,37.52782255847187
2900,27,TE,13.158532996124862,-13.865661762588122,-7.89677462100245,34.213840613252174,40.18272775483786
3000,27,TE,13.766995662043614,-14.754456215867679,-8.454866944349009,35.98885826843624,42.28844753995492
3100,27,TE,14.901350014503151,-15.206769784887967,-8.556730043372077,38.35943007237838,45.009469813894285
3200,27,TE,16.518513245143918,-15.278878257105195,-8.25572574624092,41.292752236528756,48.31590474739305
3300,27,TE,19.257419986299972,-14.344534842159327,-6.922804873940091,45.43764484654004,52.85937481475929
3400,27,TE,22.613084796558073,-12.920885044608792,-5.072427113922419,50.29859670703857,58.14705463772496
3500,27,TE,26.55433185595559,-11.049404275959716,-2.743792986616736,55.85245669852792,64.15806798787091
3600,27,TE,27.102752961033872,-12.712441717796601,-3.918381222004065,58.12388714407181,66.91794763986437
3700,27,TE,27.09929369811801,-15.065469575752005,-5.75245523506522,59.95104263130124,69.26405697198805
3800,27,TE,32.40120976810893,-12.241390755017179,-2.3810916190541818,67.18351115527204,77.04381029123505
3900,27,TE,53.89364617504657,6.661658045676802,17.09388032404928,90.69341202604386,101.12563430441637
4000,27,TE,54.34329172333339,4.435058090584548,15.458387986241185,93.22819546042558,104.25152535608225
4100,27,TE,54.51205376567425,1.874208861319488,13.50043337663405,95.52367415471446,107.14989867002905
4200,27,TE,53.62513695835699,-1.753385812136571,10.478177623374677,96.7720962933393,109.00365972885058
4300,27,TE,53.44515396194264,-4.634481472907545,8.193682038728241,98.69662588515703,111.52478939679284
4400,27,TE,52.89419032112938,-7.789507866097836,5.613820116388062,100.1745605258707,113.57788850835662
4500,27,TE,52.37642831544794,-10.751610619844229,3.1916037197023073,101.56125291119358,115.50446725074013
4600,27,TE,52.119484541586246,-13.228212047717435,1.2052624512175711,103.03370663195491,117.46718113088995
4700,27,TE,52.09211804768507,-15.188377143655607,-0.32800160933438605,104.51223770470452,119.37261323902578
4800,27,TE,52.12065666248627,-16.750869181700423,-1.5390795723093262,105.78039289728187,120.992182506673
4900,27,TE,51.97777517106534,-18.095586928339976,-2.618345377304877,106.57389571943555,122.05113727047069
5000,27,TE,52.899021743116116,-17.95102099069519,-2.3022324576605797,108.10027594389281,123.74906447692746
5100,27,TE,55.47536622308493,-15.708764296211996,0.013814864249290792,110.93691758192057,126.65949674238189
5200,27,TE,55.709035371640475,-15.3653612608829,0.3329807598002361,111.08508998348071,126.78343200416387
5300,27,TE,54.76548850728084,-15.768837274316418,-0.1897817665680961,109.72075878112977,125.29981428887814
5400,27,TE,54.642229611369,-14.960172978367488,0.4130468178449789,108.87141240489302,124.2446322011055
5500,27,TE,54.563165379333334,-13.778349768405299,1.316375334191875,107.8099554244748,122.904680527072
5600,27,TE,54.825077354266774,-11.998660334775572,2.760830270072873,106.88932443846068,121.64881504330916
5700,27,TE,54.79405358937209,-10.329185252208596,4.054712821742228,105.53339435700195,119.91729243095281
5800,27,TE,55.12339894429657,-8.189320191749118,5.794684827609544,104.45211306098359,118.43611808034228
5900,27,TE,58.053291852396185,-3.406333780126225,10.168374825996302,105.93820887879608,119.51291748491863
6000,27,TE,58.53933268952082,-1.0852317164596101,12.084163300972264,104.99450207806937,118.16389709550128
6100,27,TE,58.901459969638104,1.0425175564938627,13.821936165598423,103.98098377367779,116.76040238278239
6200,27,TE,60.79300195315972,4.587843526886594,17.00198760839352,104.58401629792591,116.99816037943287
6300,27,TE,60.486660945651856,5.788311956447821,17.869644068752898,103.10367782255082,115.18500993485591
6400,27,TE,61.05293466281934,7.687754930540592,19.474627322351942,102.63124200328673,114.41811439509812
6500,27,TE,62.74696493271491,10.521218984007021,22.056422391037557,103.43750747439226,114.97271088142283
6600,27,TE,63.53125011743211,12.235677997598245,23.56543207834254,103.49706815652168,114.82682223726599
6700,27,TE,64.2765704413786,13.690354200035607,24.863431450267967,103.68970943248922,114.8627866827216
6800,27,TE,66.21073082988804,16.106261201381606,27.172934128061065,105.24852753171501,116.31520045839449
6900,27,TE,77.86621152814553,28.011669007716385,39.02314004160845,116.7092830146826,127.72075404857469
7000,27,TE,78.81809884877548,28.986710163308345,39.99306716405282,117.64313053349814,128.64948753424264
7100,27,TE,79.99171119642635,29.963371624800907,41.013229555819535,118.97019283703317,130.02005076805182
7200,27,TE,80.09999286617472,29.6595489832073,40.80042920543289,119.39955652691654,130.54043674914215
7300,27,TE,86.56978714982591,35.5137439630762,46.79059281643114,126.34898148322068,137.62583033657566
7400,27,TE,88.32766623714627,36.4706135930089,47.924382983429915,128.73094949086263,140.1847188812837
7500,27,TE,90.88664604122643,38.06444545100215,49.73138896988702,132.04190311256582,143.70884663145074
7600,27,TE,96.29895219686087,42.37008823380075,54.28146267228051,138.3164417214412,150.22781615992102
7700,27,TE,102.0152902058458,46.86414351371921,59.04548594680703,144.98509446488458,157.1664368979724
7800,27,TE,108.83271864362099,52.3723538431795,64.842865859377,152.822571427865,165.29308344406252
7900,27,TE,112.9768467773434,55.15152706247017,67.92351935996149,158.0301741947253,170.80216649221666
8000,27,TE,114.4488754839049,55.23584419497002,68.3143430820046,160.5834078858052,173.6619067728398
8100,27,TE,118.62493607067027,58.03421544868686,71.41700729314553,165.83286484819502,179.21565669265374
8200,27,TE,120.51711184981048,58.592780894763635,72.27012988107171,168.76409381854924,182.44144280485733
8300,27,TE,122.69765634372216,59.517523021314645,73.47224355078387,171.92306913666044,185.8777896661297
8400,27,TE,124.94754798545972,60.62191262166395,74.82964244397428,175.06545352694516,189.27318334925553
8500,27,TE,133.43482978508854,68.10771930816644,82.53664691189931,184.33301265827777,198.76194026201068
8600,27,TE,136.96388913970154,70.81384813460241,85.42453802549726,188.5032402539058,203.1139301448007
8700,27,TE,138.09671221102752,71.33682773165681,86.08221495227639,190.11120946977866,204.85659669039828
8800,27,TE,137.21661402323264,70.09353547314166,84.9191420837552,189.51408596271006,204.33969257332365
8900,27,TE,136.0654816954665,68.84878888255153,83.69507225984131,188.4358911310917,203.2821745083815
9000,27,TE,135.05996914599623,68.01957747217025,82.82692086950686,187.2930174224856,202.10036081982224
9100,27,TE,133.19454405785095,66.58526973547283,81.29739139397327,185.09169672172862,199.8038183802291
9200,27,TE,132.5634089742206,66.61875461939411,81.18408035617404,183.94273759226718,198.50806332904716
9300,27,TE,132.53786564788135,67.4681007402629,81.84018792106086,183.23554337470182,197.60763055549984
9400,27,TE,133.00196670323317,68.9928787209301,83.13069209940319,182.87324130706315,197.01105468553627
9500,27,TE,133.94278552608378,71.155050845786,85.02310151403728,182.86246953813028,196.7305202063816
9600,27,TE,134.035412090212,72.60452641385427,86.17288716923295,181.89793701119103,195.46629776656974
9700,27,TE,134.08469403394707,74.12139200883573,87.36560467161299,180.80378339628118,194.04799605905845
9800,27,TE,134.01180517136484,75.60289284567699,88.50378439295974,179.51982594976994,192.42071749705272
9900,27,TE,134.31085748443178,77.52037912610444,90.0638039742483,178.55791099461527,191.10133584275917
10000,27,TE,134.27050053792368,79.14116248011675,91.31768799717327,177.2233130786741,189.39983859573064
100,28,TE,5.899151639877811,-3.635452062514398,-1.5295253569286524,13.327828636684274,15.433755342270025
200,28,TE,5.899151639877811,-3.9846073405712676,-1.8015620207874612,13.599865300543083,15.782910620326895
300,28,TE,5.692918916286235,-4.556074667685099,-2.2923592614069204,13.67819709397939,15.941912500257574
400,28,TE,5.530151180571677,-5.104808460379051,-2.755843970634656,13.81614633177801,16.16511082152241
500,28,TE,5.460766006019351,-5.586807803104244,-3.146708409070091,14.068240421108793,16.508339815142953
