name,player_id,position,birth_date,height,weight
Bryan Bresee,10874,DL,2001-10-06,77,305
Emmanuel Lamur,1291,LB,1989-06-08,76,245
Salesi Uhatafe,5499,OL,1994-10-25,77,315
Tre Nixon,7546,WR,1998-01-26,74,190
Kenny Cook,2836,WR,1992-05-20,76,218
Damien Wilson,2432,LB,1993-05-28,73,245
Carrington Byndom,2186,DB,1992-07-07,"5'11""",180
Jarquez Hunter,11569,RB,NA,70,210
Jack Browning,12005,K/P,2001-11-14,71,190
Nigel Bradham,1040,LB,1989-09-04,74,241
Brayden Thomas,8734,DL,1998-03-20,75,260
Sean Renfree,1544,QB,1990-04-28,"6'5""",225
Armanti Foreman,5401,WR,NA,72,210
K.J. Wright,998,LB,1989-07-23,76,246
Malliciah Goodman,1541,DL,1990-01-04,"6'4""",276
Jameel McClain,101,LB,1985-07-25,"6'1""",245
Joshua Cephus,12114,WR,2001-03-05,74,193
Mike Nolan,4014,NA,NA,,
Michael Brockers,1197,DL,1990-12-21,77,297
Michael Carrizosa,5537,P,1995-09-18,70,225
Henry Poggi,5586,RB,1994-08-09,76,244
Pig Howard,4805,WR,1993-03-09,68,180
Jordan Mudge,4048,OL,1989-08-08,76,300
Micah St. Andrew,6652,OL,1996-01-10,75,328
Toriano Clinton,11538,RB,NA,68,191
Ryan Glasgow,4159,DL,1993-09-30,75,302
Elijhaa Penny,3803,RB,1993-08-17,74,234
Bruce Arians,3947,NA,NA,,
Folarin Orimolade,4780,LB,1995-11-23,72,235
Pete Guerriero,7079,RB,1998-07-13,70,190
Luis Perez,5709,QB,1994-08-26,75,218
Joel Hale,3913,OL,1992-06-08,"6'4""",311
Montori Hughes,1438,DL,1990-08-25,"6'4""",350
Mike Bell,5922,DB,1997-12-12,75,207
Mike Bell,5922,LB,1997-12-12,75,207
Julian Diaz,8935,P,1999-06-18,73,215
Roger Rosengarten,11696,OL,2002-06-03,77,316
Justin Murray,3629,OL,1993-04-19,77,304
Justin Murray,3629,OT,1993-04-19,77,304
Jonathan Krause,1906,WR,1992-01-18,"5'11""",182
Xavier Henderson,11069,DB,1999-07-12,74,210
Jacob Breeland,7015,TE,1996-09-20,77,250
Nikko Remigio,11320,WR,1999-11-04,69,187
Jarvis Brownlee,11766,DB,2001-07-13,70,194
Travis Rudolph,4644,WR,1995-09-15,72,190
Martinas Rankin,5034,OL,1994-10-20,77,311
Martinas Rankin,5034,OT,1994-10-20,77,311
Emmanuel Ellerbee,5147,LB,1996-11-20,73,235
Walter Thurmond,644,DB,1987-08-12,"5'11""",190
Ayir Asante,12097,WR,2001-02-27,72,178
Quintin Demps,776,DB,1985-06-29,"5'11""",216
Prince Tega Wanogho,6859,OL,1997-11-22,77,308
Tip Reiman,11716,TE,2001-09-17,76,273
Tharold Simon,1599,DB,1991-03-06,"6'2""",202
Chris Thompson,4719,WR,1994-05-09,72,175
Jamal Perry,4658,DB,1994-10-23,70,182
Jamal Perry,4658,DL,1994-10-23,70,182
Brian Parker,2653,TE,1992-05-30,76,265
Derrick Gore,6753,RB,1994-12-13,70,212
Stephen Morris,1990,QB,1992-08-27,"6'2""",218
Forrest Rhyne,8836,LB,1999-05-29,73,233
Qwan'tez Stiggers,11755,DB,2002-01-08,72,197
Reggie Robinson,7114,DB,1997-04-14,73,200
Edgerrin Cooper,11687,LB,2001-11-17,74,229
Reggie Begelton,6763,WR,1993-08-31,74,200
Jackson Mitchell,12021,LB,2001-01-23,74,235
Trey Potts,12166,RB,NA,69,215
Jordan Fehr,7363,LB,1998-06-16,75,230
Greg Stroman,5368,DB,1996-03-08,71,180
Jon Alexander,8722,DB,1999-09-27,74,217
Chucky Williams,5740,DB,1995-03-18,74,216
Eric Dungey,6443,QB,1996-06-12,76,226
Graham Gano,503,K,1987-04-09,74,202
Jake Fisher,2358,OL,1993-04-23,78,305
Denver Kirkland,3851,OL,1994-03-06,76,340
DeShon Williams,8102,TE,NA,74,225
David Dowell,7034,DB,NA,"6'1""",206
Cedrick Wilson,5113,WR,1995-11-20,74,197
Ryan Flournoy,11783,WR,1999-10-27,73,200
Joel Honigford,11197,TE,1998-04-27,76,259
T.J. Carter,7166,DL,1998-09-15,76,289
Trey Williams,2633,RB,1992-12-11,"5'7""",195
Jerel Worthy,1179,DL,1990-04-26,74,300
Cameron Jordan,957,DL,1989-07-10,76,287
Jawaan Taylor,6121,OL,1997-11-25,77,330
Jawaan Taylor,6121,OT,1997-11-25,77,330
George Uko,2209,DL,1992-02-12,"6'3""",284
James Burgess,3444,LB,1994-03-09,72,230
Jerry Reese,3098,NA,NA,,
Cole Strange,8448,OL,1998-07-31,77,310
Peli Anau,4793,DL,1993-10-26,75,250
James Empey,8811,NA,1996-10-27,75,297
Ryan Kelly,3187,OL,1993-05-30,76,307
Jimmy Smith,825,DB,1988-07-26,74,210
Jacoby Windmon,11861,LB,2001-08-20,74,250
Pat McAfee,378,P,1987-05-02,"6'1""",233
Armani Watts,5329,DB,1996-03-19,71,205
Anthony Turner,8813,WR,NA,76,205
Mike Harley,8421,WR,1997-12-13,70,180
Tyler Howell,5648,OL,1995-01-02,80,330
Diego Fagot,8557,LB,1997-12-30,75,238
Donatella Luckett,2570,WR,1991-02-01,"5'11""",200
Bruce Hector,5613,DL,1994-10-07,74,296
Jonathan Celestin,5784,LB,1995-11-21,73,232
Jamree Kromah,12035,DL,2000-06-14,76,275
Brandon Ross,3570,RB,1992-11-09,"5'10""",206
Aldrick Rosas,3827,K,1994-12-30,74,221
Alex Officer,5234,OL,1995-10-28,76,340
Justin Brown,1409,WR,1991-03-10,"6'3""",207
Jeff Foreman,11850,WR,1999-12-26,72,186
Ja'Marcus Ingram,8901,DB,1997-09-02,74,190
Lars Hanson,3626,OL,1992-09-30,"6'7""",293
Carlins Platel,8895,DB,1999-08-15,73,205
Tray Walker,2440,DB,1992-08-05,"6'2""",191
Deontai Williams,8684,DB,1996-10-04,71,203
Jake Fromm,6822,QB,1998-07-30,74,215
Kade Warner,11419,WR,1998-09-29,73,201
Will Redmond,3237,DB,1993-12-28,72,186
Keric Wheatfall,8892,WR,1999-04-20,73,194
CJ Roberts,2666,DB,1991-09-08,"6'0""",180
Larrell Murchison,6887,DL,1997-04-24,74,285
Braxton Hoyett,6602,DL,1996-02-05,74,302
Percy Harvin,429,WR,1988-05-28,"5'11""",184
Justyn Ross,8140,WR,1999-12-15,76,210
Josh Paschal,8358,DL,1999-12-17,75,282
Khiry Robinson,1720,RB,1989-12-28,"6'0""",220
Jason Peters,412,OL,1982-01-22,76,328
Rontez Miles,1608,DB,1988-11-25,72,203
Vance Joseph,3116,NA,NA,,
Donnie Lewis,6034,DB,1996-07-21,72,190
Kelly Bryant,7110,QB,1996-09-25,"6'3""",229
Grant DuBose,11024,WR,2001-06-20,74,201
Tony Lippett,2459,DB,1992-07-02,74,192
Tony Lippett,2459,WR,1992-07-02,74,192
Jeff Driskel,3362,QB,1993-04-23,76,231
Mackenzy Bernadeau,436,OL,1986-01-03,"6'4""",322
Chris Worley,5641,LB,1995-09-15,73,242
Tatum Bethune,11842,LB,2001-02-19,72,299
Spencer Larsen,241,RB,1984-03-04,"6'2""",243
Leonte Carroo,3253,WR,1994-01-24,73,215
John Timu,2707,LB,1992-08-27,"6'0""",246
Jermaine Eluemunor,4190,OL,1994-12-13,76,338
Willie Henry,3292,DL,1994-03-20,75,300
Mike Daniels,1174,DL,1989-05-05,72,310
Nick Vigil,3254,LB,1993-08-20,74,239
Aqib Talib,180,DB,1986-02-13,73,209
Michael Ola,1829,OL,1988-04-19,77,312
Kyle Sloter,4588,QB,1994-02-07,76,218
Aaron Bailey,4683,QB,NA,"6'1""",230
Denico Autry,2027,DL,1990-07-15,77,285
Luke Schoonmaker,10871,TE,1998-09-28,77,250
Jonah Williams,7344,DL,1995-08-17,77,275
E.J. Gaines,2228,DB,1992-02-23,70,185
Zakoby McClain,8301,LB,2000-03-07,71,225
Trent Baalke,3120,NA,NA,,
Mekhi Becton,6796,OL,1999-04-18,79,363
Mekhi Becton,6796,OT,1999-04-18,79,363
Cordy Glenn,1044,OL,1989-09-18,78,345
Ahkello Witherspoon,4124,DB,1995-03-21,74,195
Cody Conway,6565,OL,1996-07-09,78,296
Siaosi Mariner,7309,WR,1997-01-25,74,195
Jaylen Smith,6155,WR,1997-08-01,74,227
Tyler Roemer,6086,OL,1998-03-06,78,315
Donald Hawkins,1797,OL,1992-04-22,76,310
Garrett Celek,1223,TE,1988-05-29,77,252
Mikey Victor,12116,DB,1999-11-19,74,205
Trevon Coley,3676,DL,1994-07-13,73,310
Kevin Snyder,3003,LB,1992-07-25,74,240
Matt Asiata,936,RB,1987-07-24,"6'0""",219
Ross Martin,3460,K,1993-07-03,70,180
Jordan Dangerfield,1643,DB,1990-12-25,71,200
Quinterrius Eatmon,5729,OL,1991-12-04,78,313
Tariq Thompson,7975,DB,1999-08-09,72,210
Emanuel Wilson,11435,RB,1999-05-08,70,226
Eric Banks,7341,DL,1998-01-30,77,274
Ryan Fitzpatrick,333,QB,1982-11-24,74,221
Jason Myers,2747,K,1991-05-12,70,190
Billy Price,4947,OL,1994-10-11,76,308
Devon Garrison,12443,TE,NA,77,240
Michael Ojemudia,6983,DB,1997-09-12,73,200
Jacoby Brissett,3257,QB,1992-12-11,76,235
Greg Roberts,6518,DL,1996-03-21,77,258
Greg Roberts,6518,LB,1996-03-21,77,258
Ronnie Brown,11413,RB,2000-04-12,71,187
L'Damian Washington,2076,WR,1985-11-15,"6'4""",195
Spencer Brown,7691,OL,1998-02-28,80,311
Spencer Brown,7691,OT,1998-02-28,80,311
Jamarco Jones,5377,OL,1996-06-04,76,305
Jamarco Jones,5377,OT,1996-06-04,76,305
Jeremiah Ledbetter,4240,DL,1994-06-02,75,299
Domenique Davis,7390,DL,1996-02-28,74,326
Kendell Brooks,11185,DB,2000-03-03,72,206
Michael Badgley,5230,K,1995-07-28,70,188
Ryan Griffin,1425,TE,1990-01-11,78,255
Rodney Anderson,5918,RB,1996-09-12,72,224
Branden Albert,84,OL,1984-11-04,"6'5""",310
Robert Smith,2610,DB,1992-12-22,"5'11""",215
Shermari Jones,8242,RB,NA,72,225
Jonathan Brown,2239,LB,1992-06-22,"6'0""",238
Robert Turbin,1232,RB,1989-12-02,70,216
Colin Jones,979,DB,1987-10-27,72,205
Eric Stokes,7628,DB,1999-03-01,73,194
Corey Robinson,2539,OL,1992-05-21,79,317
Mario Manningham,68,WR,1986-05-25,"6'0""",185
Keith Baxter,3565,DB,1992-06-04,72,193
Chad Kanoff,5237,QB,1994-10-06,76,227
C.J. Stroud,9758,QB,2001-10-03,75,218
Chris Williamson,7151,DB,1997-05-19,72,205
Dustin Keller,315,TE,1984-09-25,"6'2""",250
Brandon Codrington,12269,DB,2000-11-17,69,185
Reuben Foster,4030,LB,1994-04-04,73,228
Luke McNitt,5145,RB,1994-04-20,74,250
David Edwards,5904,OL,1997-03-20,78,308
David Edwards,5904,OT,1997-03-20,78,308
Christian Holmes,8516,DB,1997-09-14,73,205
Michael Thomas,3199,WR,1993-03-03,75,212
David Parry,2454,DL,1992-03-07,74,317
Willie Yarbary,8072,DL,1996-06-18,74,285
Tim Ward,6321,DL,1997-08-11,78,255
Michael Palardy,2818,K,1992-07-06,71,185
Michael Palardy,2818,P,1992-07-06,71,185
E.J. Biggers,446,DB,1987-06-13,"6'0""",185
Kemon Hall,6254,DB,1997-06-02,71,190
Buddy Johnson,7704,LB,1999-02-27,74,240
Elijah Higgins,10231,TE,2000-10-27,75,235
Isaiah Coulter,7085,WR,1998-09-18,74,198
Aaron Evans,5656,OL,1995-01-07,78,325
Tayon Fleet-Davis,8707,RB,NA,72,213
Joey Alfieri,6066,LB,1996-03-06,74,226
JuJu Hughes,7347,DB,1998-07-19,71,191
T.J. Logan,4186,RB,1994-09-03,71,195
Erik Swoope,1975,TE,1992-05-08,77,243
John Green,4705,DB,1993-11-12,70,190
Wesley Woodyard,210,LB,1986-07-21,72,233
Mason Rudolph,4972,QB,1995-07-17,77,235
Maurice Smith,4400,DB,1995-06-14,72,194
Kobe Lewis,12026,RB,2000-06-14,69,208
Player Invalid,8124,TE,NA,,
Andrew Franks,2683,K,1993-01-11,"6'1""",205
Vincent Rey,774,LB,1987-09-06,72,250
Jerrod Johnson,3106,QB,1988-07-12,"6'5""",251
Shaquan Davis,11105,WR,2000-02-08,77,215
Boye Mafe,8343,DL,1998-11-30,76,261
Boye Mafe,8343,LB,1998-11-30,76,261
JaCoby Stevens,7779,DB,1998-06-19,73,222
Cole Van Lanen,7785,OG,1998-04-23,77,312
Cole Van Lanen,7785,OL,1998-04-23,77,312
Nolan Laufenberg,8023,OG,1999-03-25,75,312
Nolan Laufenberg,8023,OL,1999-03-25,75,312
Swayze Waters,3146,K,1987-05-18,"5'11""",178
Branden Mack,8021,WR,1998-08-23,77,220
Dustin Stanton,4370,OL,1994-02-20,78,305
Elie Bouka,3604,DB,1992-08-15,73,205
Jamel Johnson,3078,WR,1991-07-09,75,220
Cardale Jones,3210,QB,1992-09-29,77,250
Kayvon Webster,1459,DB,1991-02-01,71,192
Braxton Miller,3203,WR,1992-11-30,74,215
Anas Hasic,4928,WR,NA,71,215
Drew Desjarlais,8109,OL,1997-04-24,74,313
Kevin Bowen,3654,OL,1993-07-03,81,346
Skye Dawson,1627,WR,1990-12-02,"5'9""",183
Matt Lee,11832,NA,2001-06-06,76,310
Stephen Denmark,6299,DB,1996-04-20,74,220
Carson Wells,8781,LB,1999-02-20,75,250
Kolbi Fuqua,12271,LB,1999-11-30,75,220
Matthew Slater,312,WR,1985-09-09,72,205
Artavis Pierce,7227,RB,1996-05-17,71,208
Israel Abanikanda,9227,RB,2002-10-05,70,216
Marcus Cooper,11222,RB,NA,68,184
Trent Williams,734,OL,1988-07-19,77,320
Trent Williams,734,OT,1988-07-19,77,320
Ted Karras,3376,OL,1993-03-15,76,310
Dontae Strickland,6592,RB,1997-03-22,71,201
Lincoln Sefcik,12237,TE,1999-07-14,75,238
Cam Keizur,4298,OL,1994-01-17,76,320
James Carpenter,989,OL,1989-03-22,77,321
Drew Ferris,4899,LS,1992-03-07,72,205
Marcus Hardison,2439,DL,1992-02-14,"6'3""",315
Erick Hallett,11019,DB,2000-04-24,71,190
Trey Dean,11309,DB,2000-02-29,74,200
Corey Moore,2697,DB,1993-01-28,74,200
Jontrey Hunter,12117,LB,2000-06-01,74,234
JT Woods,8313,DB,2000-06-10,74,193
Joe Evans,11983,DL,1999-06-29,73,252
Danny Trevathan,1127,LB,1990-03-24,72,234
Charles Johnson,1530,WR,1989-02-27,"6'2""",215
Ja'Von Rolland-Jones,5607,DL,1994-11-13,74,244
Ja'Von Rolland-Jones,5607,LB,1994-11-13,74,244
Jared Pinkney,6834,TE,1997-08-21,76,257
Devin Lucien,3380,WR,1993-06-26,74,195
Jake Ganus,3566,LB,1993-03-22,"6'2""",227
Jatavis Brown,3331,LB,1994-02-18,71,221
Ben Gottschalk,2018,OL,1992-02-15,77,293
James McCourt,8577,K,1997-11-09,73,216
Johnny Johnson,8185,WR,1999-05-04,73,199
Josh Gordy,771,DB,1987-02-09,"5'11""",195
Justin Sumpter,6384,WR,1996-05-22,75,217
Dobson Collins,3914,WR,1987-07-12,"6'2""",178
Joel Wilson,11113,TE,2000-06-21,76,250
Kedric Golston,132,DL,1983-05-30,"6'4""",318
Christian Barmore,7664,DL,1999-07-28,77,315
Emeke Egbule,5978,LB,1996-10-13,74,245
Madre Harper,7312,DB,1997-10-13,73,196
Eurndraus Bryant,6250,DL,NA,73,330
Drake Stoops,12133,WR,1999-06-16,70,189
Devin Smith,1783,DB,1990-08-08,"5'10""",187
Nick Nelson,5382,DB,1996-10-16,71,205
Greg Dortch,5970,WR,1998-05-29,67,175
Terrell Sinkfield,1652,WR,1990-12-10,73,195
Emanuel Hall,5924,WR,1997-05-21,75,195
Brady Sheldon,4761,LB,1993-02-23,77,231
Anree Saint-Amour,6383,DL,1996-09-18,75,260
Brandon Doughty,3378,QB,1991-10-06,75,212
Jayden Peevy,8318,DL,1999-09-03,77,308
Karl Brooks,11009,DL,2000-05-08,75,296
Lukas Denis,5897,DB,1997-04-13,71,185
Marcel Spears,7241,LB,1997-05-29,73,218
Deshon Foxx,2931,WR,1992-11-27,70,173
Matt Milano,4191,LB,1994-07-28,72,223
Kamryn Pettway,5273,RB,1995-12-20,72,235
Dre Greenlaw,6056,LB,1997-05-25,72,230
Chase Harrell,7481,TE,1996-05-16,76,249
Arryn Siposs,7261,P,1992-11-25,74,212
J.T. Barrett,5228,QB,1995-01-23,74,225
Felix Anudike-Uzomah,10872,DL,2002-01-24,76,255
Ben Braunecker,3465,TE,1994-02-07,75,247
Paul Depodesta,3104,NA,NA,,
Austin Schlottmann,5439,OG,1995-09-18,78,300
Austin Schlottmann,5439,OL,1995-09-18,78,300
Chris Harper,1595,WR,1989-09-10,"6'1""",228
Beau Brinkley,1245,LS,1990-01-25,76,237
Nick Caserio,4872,NA,NA,,
Joe Vellano,1656,DL,1988-10-30,74,300
Mike Devito,231,DL,1984-06-10,"6'3""",305
Zach Triner,4865,LS,1991-01-30,75,245
Rasheed Bailey,2753,WR,1993-07-29,74,205
Shaun Bradley,7127,LB,1997-04-08,73,240
Brian Khoury,7615,LS,1992-07-15,76,245
Chris Peace,6252,LB,1996-02-08,74,250
Anfernee Jennings,6848,DL,1997-09-01,74,255
Anfernee Jennings,6848,LB,1997-09-01,74,255
Jakob Johnson,6202,RB,1994-12-15,75,255
A.J. Hughes,4912,P,1993-12-07,72,198
Ty Nsekhe,1267,OL,1985-10-27,80,325
Ty Nsekhe,1267,OT,1985-10-27,80,325
Justin Hardy,2412,WR,1991-12-18,70,192
Orlando Scandrick,266,DB,1987-02-10,70,196
O'Shea Dugas,6558,OL,1996-09-22,78,335
Marcus Smith,1803,DL,1992-03-31,75,258
Marcus Smith,1803,LB,1992-03-31,75,258
Carlton Johnson,11985,DB,NA,71,175
Don Callis,12178,DB,NA,72,184
Eric Frohnapfel,2932,TE,NA,,
Kevin White,2312,WR,1992-06-25,75,216
NA,DEN,DEF,NA,NA,NA
Sidy Sow,10951,OL,1998-06-10,77,318
KJ Hamler,6805,WR,1999-07-08,69,178
KC McDermott,5476,OL,1996-04-18,77,311
Dylan Cole,4606,LB,1994-05-19,72,240
Kyon Barrs,12364,DL,NA,74,290
Ro'Derrick Hoskins,5769,LB,1994-08-23,75,245
Nate Adkins,11433,TE,1999-07-09,75,252
Josh Pederson,7733,TE,1997-09-22,77,235
Akeem Judd,4707,RB,1992-12-11,70,225
Quentin Gause,3776,LB,1992-10-30,73,232
Darrell Williams,3014,LB,1993-08-03,"6'5""",305
Darrell Williams,3014,OL,1993-08-03,"6'5""",305
Harvey Langi,4426,LB,1992-09-24,74,252
C.J. Henderson,6791,DB,1998-09-30,73,204
Lane Taylor,1702,OG,1989-11-22,75,324
Lane Taylor,1702,OL,1989-11-22,75,324
A.J. Klein,1547,LB,1991-07-30,73,240
Tayler Hawkins,8615,DB,1997-12-27,73,205
Levi Onwuzurike,7661,DL,1998-03-02,75,304
Jared Hilbers,7388,OL,1997-02-16,79,316
Jamey Mosley,6327,LB,1996-03-28,77,248
Tank Dell,9502,WR,1999-10-29,70,165
Christian Miller,5986,DL,1996-06-19,75,244
Christian Miller,5986,LB,1996-06-19,75,244
Javion Cohen,11917,OL,2002-08-08,76,322
Stephen Gostkowski,110,K,1984-01-28,73,215
Luke Brubacher,12371,DL,NA,78,255
Tyrek Funderburk,11993,DB,2000-11-28,72,185
Tre'Shaun Harrison,11456,WR,2000-06-26,71,188
Trevor Moore,5397,K,1994-10-31,71,187
Sam McCaskill,4407,DL,1994-03-18,75,259
D'Eriq King,8199,QB,1997-08-24,71,200
Natrone Brooks,11481,DB,1999-12-17,71,175
Jaquan Amos,11364,DB,1998-11-04,72,196
Jared Allen,20,DL,1982-04-03,"6'6""",255
Jared Allen,20,LB,1982-04-03,"6'6""",255
De'Jon Harris,7504,LB,1997-11-01,72,245
Keenan Lambert,2896,DB,1992-02-28,"6'0""",209
Justin Dedich,12141,OL,2000-04-24,74,300
Tulu Griffin,11886,WR,2001-01-23,70,180
Tevin Lawson,5232,DL,NA,75,285
Marcus Epps,6284,DB,1996-01-27,72,191
DeAndre Levy,419,LB,1987-03-26,"6'2""",234
Marcus Mariota,2307,QB,1993-10-30,76,222
Braylon Sanders,8178,WR,1999-01-21,73,190
Leonard Fournette,3969,RB,1995-01-18,72,228
Jake Bates,11539,K,1999-03-03,70,202
Micheal Clemons,8316,DL,1997-08-21,77,263
Cornelius Lucas,2123,OL,1991-07-18,80,327
Cornelius Lucas,2123,OT,1991-07-18,80,327
Jared Wayne,11056,WR,2000-10-07,75,210
Shiro Davis,3737,LB,1992-10-10,"6'3""",256
Matthew Wells,2480,LB,1990-11-26,"6'2""",222
Travis Kelce,1466,TE,1989-10-05,77,250
Jarrett Kingston,11784,OL,1999-12-02,76,308
Mike DiLiello,11932,QB,NA,73,215
Ben Turk,4890,P,1990-06-05,71,186
Mike McQueen,3541,OL,1993-08-31,"6'7""",287
Anthony Mahoungou,5612,WR,1994-02-12,75,210
Luke Haggard,11420,OT,2000-01-03,79,305
LaTrell Bumphus,11519,DL,1999-09-30,75,280
Alex Larson,12340,TE,NA,79,240
Jordan Mims,11378,RB,1999-06-16,72,205
Darius Slayton,6149,WR,1997-01-12,73,198
Lachavious Simmons,7140,OL,1996-09-12,77,315
Siran Neal,5098,DB,1994-08-04,72,206
Tarique Barnes,12194,LB,1998-03-05,73,230
Crockett Gillmore,1868,TE,1991-11-16,"6'6""",260
Chris McDonald,11968,DB,1999-11-09,70,192
Dillon Mitchell,6047,WR,1997-05-16,73,202
K.J. Maye,3515,WR,1994-02-25,70,194
Brian Callahan,4896,NA,NA,,
Seth Lobato,1967,QB,1990-12-05,"6'4""",230
Kahani Smith,6756,DB,1997-11-21,73,190
Greg Robinson,2234,OL,1992-10-21,77,332
Matt Ioannidis,3308,DL,1994-01-11,75,305
Brandon Smith,5716,OL,1994-09-12,80,327
Cole Turner,8214,TE,2000-03-16,78,240
Jack Campbell,10880,LB,2000-08-22,77,246
Riley Ferguson,5270,QB,1995-01-19,76,210
Jibri Blount,8039,TE,1996-10-21,79,230
Michael Williams,1520,TE,1990-06-27,"6'6""",304
Brian Riley,4815,WR,1995-08-22,75,200
Theo Wease,11613,WR,NA,74,192
Curtis Riley,2983,DB,1992-07-18,72,190
Eric Kettani,1726,RB,1987-03-26,"5'11""",235
Fred Johnson,6024,OL,1997-06-05,79,326
Fred Johnson,6024,OT,1997-06-05,79,326
Jamaal Williams,4149,RB,1995-04-03,72,224
Brandon Dixon,1851,DB,1990-04-26,71,203
DeMarvin Leal,8319,DL,2000-07-01,76,290
Anthony Fabiano,3523,OL,1993-07-13,76,303
Josh McDaniels,3097,NA,NA,,
Ethan Westbrooks,2237,DL,1990-11-15,76,287
Cameron Brate,2214,TE,1991-07-03,77,245
Jalston Fowler,2413,RB,1990-07-26,71,254
Bennett Williams,11398,DB,1999-02-26,72,206
Matt Hasselbeck,36,QB,1975-09-25,"6'4""",235
Javon Foster,11737,OL,2000-03-31,77,313
Javon Patterson,6022,OL,1997-07-08,75,307
Tommy Streeter,1060,WR,1989-10-07,"6'5""",220
Jeremy Towns,2298,DL,1989-03-09,"6'3""",303
Emmett Cleary,1431,OL,1990-04-27,"6'7""",324
Connor Barth,499,K,1986-04-11,"5'11""",204
Deshaun Watson,4017,QB,1995-09-14,75,223
Nick Mullens,4464,QB,1995-03-21,72,205
Keonte Schad,12447,DL,1998-10-09,74,284
Brandin Bryant,3785,DL,1993-09-16,74,289
Isaiah Land,11514,LB,2000-02-05,76,235
Doyin Jibowu,6512,DB,1996-07-01,73,194
Antonio Callaway,5310,WR,1997-01-09,71,200
Jordan Murray,8106,NA,1997-05-17,81,346
Brelan Chancellor,2044,WR,1992-08-06,"5'8""",185
Ed Dickson,701,TE,1987-07-25,76,250
Adam Zaruba,4768,TE,1991-03-03,77,265
Zamir White,8139,RB,1999-09-18,72,215
Jawhar Jordan,11588,RB,1999-08-18,70,186
Sean Davis,3228,DB,1993-10-23,73,202
Daniel Carlson,5095,K,1995-01-23,77,215
Jace Amaro,1849,TE,1992-06-26,77,265
Dwayne Harris,902,WR,1987-09-16,70,215
Horace Richardson,4410,DB,1993-09-28,72,190
Ty'Son Williams,7098,RB,1996-09-04,72,220
Stephon Tuitt,1925,DL,1993-05-23,78,303
Earl Bennett,415,WR,1987-03-23,"5'11""",205
JaVonta Payton,8632,WR,1998-10-07,72,175
Urban Meyer,6761,NA,NA,,
Avery Williams,7809,RB,1998-07-15,69,200
Mike Wallace,365,WR,1986-08-01,72,200
Devon Bell,3890,K,1993-07-04,"6'2""",194
Will Montgomery,136,OL,1983-02-13,"6'3""",304
Julius Welschof,11858,DL,1997-03-12,78,265
Will Davis,1695,DB,1990-05-08,"5'11""",190
Steven Terrell,1667,DB,1990-09-21,"5'10""",197
Josh Avery,7430,DL,1996-03-16,76,320
DaShaun Amos,4637,DB,1994-09-20,73,185
Abraham Beauplan,11074,LB,2000-02-03,74,235
Dennis Dixon,665,QB,1985-01-11,"6'3""",209
Brady Aiello,7360,OL,1997-07-17,79,311
Marquavius Lewis,4538,DL,1992-10-11,75,270
Matt Pryor,5363,OL,1994-12-16,79,332
Brandon Peters,8579,QB,1997-10-15,76,228
Randy Ramsey,6517,LB,1995-09-07,75,238
Dave Deguglielmo,6722,NA,NA,,
Ikenna Nwokeji,5593,OL,1994-12-12,78,284
Darren Waller,2505,TE,1992-09-13,78,238
Blake Bell,2422,TE,1991-08-07,78,252
Cam Murray,8060,OL,1997-11-06,74,294
Dom Capers,4010,NA,NA,,
Chris Collier,11963,RB,2000-03-24,71,210
Cordell Volson,8464,OL,1998-07-20,78,315
Chan Gailey,3971,NA,NA,,
Jermaine Whitehead,3016,DB,1993-03-12,71,195
Ernest Jones,7672,LB,1999-11-22,74,230
Tramon Williams,146,DB,1983-03-16,71,192
Kendall Gaskins,1671,RB,1990-11-04,"6'1""",238
DeAndre Hopkins,1426,WR,1992-06-06,73,218
Daijahn Anthony,11831,DB,2000-09-09,72,200
Josh Williams,11587,RB,NA,69,203
BJ Thompson,10971,DL,1999-03-23,78,243
Tommylee Lewis,3614,WR,1992-10-24,67,168
Antonio Hamilton,3838,DB,1993-01-24,72,200
Jalen Jackson,12218,RB,2000-06-26,69,216
Sean Lee,576,LB,1986-07-22,74,245
Ron Rivera,3145,NA,NA,,
Elijah Dotson,11114,RB,1999-01-19,69,202
Carl Nassib,3234,DL,1993-04-12,79,275
Carl Nassib,3234,LB,1993-04-12,79,275
Jason Jones,8,DL,1986-05-23,"6'5""",275
Godwin Igwebuike,5220,RB,1994-09-10,72,213
David Kenney,6680,LB,1995-02-06,74,250
Corey Clement,4651,RB,1994-11-02,70,220
Jalen Brooks,11034,WR,2000-05-07,74,205
Jack Westover,12045,TE,1999-06-09,74,245
Kevin Cone,945,WR,1988-03-20,"6'2""",216
Byron Cowart,6006,DL,1996-05-20,75,300
Mike Estes,4807,TE,NA,76,230
Shane Lemieux,7022,OL,1997-05-12,76,310
Stephen Carlson,6451,TE,1996-12-12,76,240
Ike Brown,7207,DB,1998-04-25,73,185
Jeremy Vujnovich,2149,OL,1990-10-12,77,300
Jacoby Jones,203,WR,1984-07-11,"6'4""",215
Ejiro Ederaine,3656,LB,1993-11-18,"6'2""",223
Chig Okonkwo,8210,TE,1999-09-08,75,238
Miles Sanders,6151,RB,1997-05-01,71,210
Jasper Brinkley,428,LB,1985-07-12,"6'1""",252
Lance Lenoir,4750,WR,1995-02-09,72,201
Will Parks,3373,DB,1994-07-29,72,200
Will Parks,3373,LB,1994-07-29,72,200
