roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection
2,CeeDee Lamb,WR,2,20.2,4.827366666666666,starter,NA,2025,21
2,Drake London,WR,2,5.9,-9.472633333333333,starter,NA,2025,16.5
2,Will Dissly,TE,2,1.7,-8.353000000000002,starter,NA,2025,4.5
2,Mike Evans,WR,2,10.6,-4.772633333333333,starter,NA,2025,17
2,Deebo Samuel Sr.,WR,2,17.4,2.0273666666666657,starter,NA,2025,14.4
2,Daniel Carlson,K,2,12,3.7666666666666657,starter,NA,2025,17
2,Detroit Lions,DST,2,9,3.211666666666667,starter,NA,2025,26
3,Dak Prescott,QB,2,23.14,7.767366666666668,starter,NA,2025,16
3,Kenneth Walker III,RB,2,18.8,7.464500000000001,starter,NA,2025,13.3
3,Javonte Williams,RB,2,25,13.6645,starter,NA,2025,12
3,Justin Jefferson,WR,2,11.1,-0.8681666666666672,starter,NA,2025,18.7
3,D.J. Moore,WR,2,9.6,-2.368166666666667,starter,NA,2025,13.6
3,Brock Bowers,TE,2,8.8,-1.2530000000000001,starter,NA,2025,17.3
3,Tyrone Tracy Jr.,RB,2,9.1,-2.2355,starter,NA,2025,11.3
3,Sam Darnold,QB,2,17.8,2.427366666666668,starter,NA,2025,13.6
3,Jake Elliott,K,2,12,3.7666666666666657,starter,NA,2025,23
3,San Francisco 49ers,DST,2,7,1.211666666666667,starter,NA,2025,12
4,Joe Burrow,QB,2,7.04,-8.332633333333334,starter,NA,2025,19.8
4,Jonathan Taylor,RB,2,29.5,19.9805,starter,NA,2025,16.4
4,James Cook,RB,2,26.5,16.9805,starter,NA,2025,14.9
4,Amon-Ra St. Brown,WR,2,39.2,27.864500000000003,starter,NA,2025,18.8
4,Terry McLaurin,WR,2,9.8,-1.535499999999999,starter,NA,2025,15.1
4,Trey McBride,TE,2,13.8,3.747,starter,NA,2025,16.5
4,Tetairoa McMillan,WR,2,16,4.6645,starter,NA,2025,13.5
4,Daniel Jones,QB,2,22.84,7.467366666666667,starter,NA,2025,16.5
4,Evan McPherson,K,2,7,-1.2333333333333343,starter,NA,2025,8
4,Arizona Cardinals,DST,2,14,8.211666666666666,starter,NA,2025,31
5,J.J. McCarthy,QB,2,4.82,-10.552633333333333,starter,NA,2025,16.2
5,Kyren Williams,RB,2,10,0.48049999999999926,starter,NA,2025,16.3
5,Bucky Irving,RB,2,18.1,8.5805,starter,NA,2025,15.6
5,Courtland Sutton,WR,2,1.6,-9.7355,starter,NA,2025,17.2
5,Ladd McConkey,WR,2,9.8,-1.535499999999999,starter,NA,2025,17.7
5,David Njoku,TE,2,8,-2.053000000000001,starter,NA,2025,11.9
5,Marvin Harrison Jr.,WR,2,4.7,-6.6354999999999995,starter,NA,2025,14.6
5,Trevor Lawrence,QB,2,21.24,5.8673666666666655,starter,NA,2025,17.2
5,Cam Little,K,2,10,1.7666666666666657,starter,NA,2025,20
5,Dallas Cowboys,DST,2,1,-4.788333333333333,starter,NA,2025,13
6,Josh Allen,QB,2,11.82,-3.5526333333333326,starter,NA,2025,24.9
6,Jahmyr Gibbs,RB,2,19.4,9.880499999999998,starter,NA,2025,17.4
6,Tony Pollard,RB,2,9.2,-0.31950000000000145,starter,NA,2025,15.9
6,A.J. Brown,WR,2,7.7,-3.6354999999999995,starter,NA,2025,17
6,Tee Higgins,WR,2,14.6,3.2645,starter,NA,2025,14.4
6,Brenton Strange,TE,2,4.7,-5.353000000000001,starter,NA,2025,9.1
6,Rome Odunze,WR,2,31.8,20.4645,starter,NA,2025,13.8
6,Michael Penix Jr.,QB,2,5.3,-10.072633333333332,starter,NA,2025,15.7
6,Cameron Dicker,K,2,8,-0.23333333333333428,starter,NA,2025,26
6,Minnesota Vikings,DST,2,6,0.2116666666666669,starter,NA,2025,32
7,Drake Maye,QB,2,26.3,10.927366666666668,starter,NA,2025,17.5
7,Bijan Robinson,RB,2,19.8,10.2805,starter,NA,2025,21.1
7,Christian McCaffrey,RB,2,22.7,13.180499999999999,starter,NA,2025,21
7,Puka Nacua,WR,2,27.6,16.2645,starter,NA,2025,18.5
7,Hollywood Brown,WR,2,8,-3.3354999999999997,starter,NA,2025,13.1
7,Travis Kelce,TE,2,10.1,0.04699999999999882,starter,NA,2025,15.8
7,Garrett Wilson,WR,2,9,-2.3354999999999997,starter,NA,2025,15
7,Jared Goff,QB,2,33.96,18.587366666666668,starter,NA,2025,16
7,Wil Lutz,K,2,3,-5.233333333333334,starter,NA,2025,29
7,Baltimore Ravens,DST,2,16,10.211666666666666,starter,NA,2025,14
8,Jalen Hurts,QB,2,11.54,-3.832633333333334,starter,NA,2025,22.3
8,Chuba Hubbard,RB,2,18.7,7.3645,starter,NA,2025,13.1
8,Omarion Hampton,RB,2,3.5,-7.8355,starter,NA,2025,13.8
8,Dont'e Thornton,WR,2,3,-8.968166666666667,starter,NA,2025,6.5
8,Cedric Tillman,WR,2,10.2,-1.7681666666666676,starter,NA,2025,9.7
8,T.J. Hockenson,TE,2,2.2,-7.853000000000001,starter,NA,2025,11.2
8,Zach Charbonnet,RB,2,1,-10.3355,starter,NA,2025,9.6
8,Bo Nix,QB,2,21.24,5.8673666666666655,starter,NA,2025,17.6
8,Jake Bates,K,2,9,0.7666666666666657,starter,NA,2025,31
8,Denver Broncos,DST,2,0,-5.788333333333333,starter,NA,2025,21
9,Caleb Williams,QB,2,17.98,5.099027272727273,starter,NA,2025,19.1
9,Dylan Sampson,RB,2,10.9,1.3804999999999996,starter,NA,2025,11.9
9,Jaylen Warren,RB,2,17.4,7.880499999999998,starter,NA,2025,10.4
9,Malik Nabers,WR,2,37.7,22.32736666666667,starter,NA,2025,17.7
9,Jaxon Smith-Njigba,WR,2,18.3,2.927366666666668,starter,NA,2025,16.1
9,Dalton Kincaid,TE,2,7.7,-2.3530000000000006,starter,NA,2025,9.8
9,Khalil Shakir,WR,2,2.2,-13.172633333333334,starter,NA,2025,13.3
9,Keenan Allen,WR,2,17.1,1.7273666666666685,starter,NA,2025,11.3
9,Tyler Loop,K,2,12,3.7666666666666657,starter,NA,2025,19
9,Washington Commanders,DST,2,2,-3.788333333333333,starter,NA,2025,9
10,Jayden Daniels,QB,2,19.7,4.327366666666666,starter,NA,2025,22.4
10,Chase Brown,RB,2,8.5,-1.0195000000000007,starter,NA,2025,15.3
10,Alvin Kamara,RB,2,16,6.480499999999999,starter,NA,2025,14.8
10,Tyreek Hill,WR,2,16.9,5.564499999999999,starter,NA,2025,15.5
10,Davante Adams,WR,2,22.6,11.264500000000002,starter,NA,2025,14.6
10,Mike Gesicki,TE,2,4.8,-5.253000000000001,starter,NA,2025,5.6
10,Jakobi Meyers,WR,2,12.8,1.464500000000001,starter,NA,2025,14.6
10,Justin Fields,QB,2,3.98,-11.392633333333333,starter,NA,2025,18
10,Brandon Aubrey,K,2,22,13.766666666666666,starter,NA,2025,21
10,Philadelphia Eagles,DST,2,6,0.2116666666666669,starter,NA,2025,18
11,Lamar Jackson,QB,2,26.3,10.927366666666668,starter,NA,2025,22.8
11,Breece Hall,RB,2,5.8,-3.719500000000001,starter,NA,2025,14.5
11,James Conner,RB,2,12.2,2.6804999999999986,starter,NA,2025,13.6
11,Brian Thomas Jr.,WR,2,8.9,-2.4354999999999993,starter,NA,2025,17.3
11,Michael Pittman Jr.,WR,2,8,-3.3354999999999997,starter,NA,2025,13.8
11,Hunter Henry,TE,2,1.9,-8.153,starter,NA,2025,10.8
11,Jaylen Waddle,WR,2,17.8,6.464500000000001,starter,NA,2025,13.6
11,Joe Flacco,QB,2,9.76,-5.612633333333333,starter,NA,2025,14.9
11,Brandon McManus,K,2,10,1.7666666666666657,starter,NA,2025,0
11,Los Angeles Rams,DST,2,9,3.211666666666667,starter,NA,2025,25
12,Jordan Love,QB,2,20.88,5.507366666666666,starter,NA,2025,15.9
12,Saquon Barkley,RB,2,17.4,6.064499999999999,starter,NA,2025,19
12,Derrick Henry,RB,2,2.3,-9.035499999999999,starter,NA,2025,17.8
12,Stefon Diggs,WR,2,7.2,-4.768166666666667,starter,NA,2025,12.3
12,George Pickens,WR,2,17.8,5.831833333333334,starter,NA,2025,12.7
12,Sam LaPorta,TE,2,5.6,-4.453000000000001,starter,NA,2025,10.4
12,Josh Jacobs,RB,2,14.4,3.0645000000000007,starter,NA,2025,14.8
12,Baker Mayfield,QB,2,19.9,4.527366666666666,starter,NA,2025,18.2
12,Harrison Butker,K,2,6,-2.2333333333333343,starter,NA,2025,24
12,Pittsburgh Steelers,DST,2,5,-0.7883333333333331,starter,NA,2025,0
1,Jared Goff,QB,3,12.68,-0.38846666666666607,starter,NA,2025,16.3
1,Ashton Jeanty,RB,3,6.3,-4.677833333333333,starter,NA,2025,14
1,Nick Chubb,RB,3,7,-3.977833333333333,starter,NA,2025,9.1
1,Ja'Marr Chase,WR,3,8.9,-1.4730000000000008,starter,NA,2025,18.6
1,Nico Collins,WR,3,22.4,12.026999999999997,starter,NA,2025,15.7
1,Tyler Warren,TE,3,6.8,-3.089666666666667,starter,NA,2025,12.5
1,DeVonta Smith,WR,3,20,9.626999999999999,starter,NA,2025,13.4
1,Kyler Murray,QB,3,14.06,0.9915333333333347,starter,NA,2025,18.7
1,Ka'imi Fairbairn,K,3,3,-7.625,starter,NA,2025,30
1,Houston Texans,DST,3,5,-0.6133333333333342,starter,NA,2025,27
2,Patrick Mahomes,QB,3,13.16,3.930269696969699,starter,NA,2025,19.8
2,J.K. Dobbins,RB,3,15.3,4.322166666666668,starter,NA,2025,9.9
2,De'Von Achane,RB,3,16.1,5.1221666666666685,starter,NA,2025,18.9
2,CeeDee Lamb,WR,3,0,-13.068466666666666,starter,NA,2025,19.9
2,Drake London,WR,3,10.5,-2.568466666666666,starter,NA,2025,14.4
2,Juwan Johnson,TE,3,11.1,1.2103333333333328,starter,NA,2025,11.6
2,Mike Evans,WR,3,13.3,0.23153333333333492,starter,NA,2025,16.7
2,Deebo Samuel Sr.,WR,3,4.9,-8.168466666666665,starter,NA,2025,14.4
2,Daniel Carlson,K,3,4,-6.625,starter,NA,2025,17
2,Buffalo Bills,DST,3,2,-3.613333333333334,starter,NA,2025,28
3,Dak Prescott,QB,3,14.04,0.9715333333333334,starter,NA,2025,17.8
3,Kenneth Walker III,RB,3,18,7.022166666666667,starter,NA,2025,15.6
3,Javonte Williams,RB,3,12.2,1.2221666666666664,starter,NA,2025,15.1
3,Justin Jefferson,WR,3,12.5,2.126999999999999,starter,NA,2025,17
3,D.J. Moore,WR,3,12.8,2.4269999999999996,starter,NA,2025,13.9
3,Brock Bowers,TE,3,9.8,-0.08966666666666612,starter,NA,2025,14.7
3,Dyami Brown,WR,3,2.7,-7.673000000000001,starter,NA,2025,6.7
3,Sam Darnold,QB,3,16.72,3.651533333333333,starter,NA,2025,14.8
3,Jake Elliott,K,3,3,-7.625,starter,NA,2025,23
3,New England Patriots,DST,3,3,-2.613333333333334,starter,NA,2025,10
4,Daniel Jones,QB,3,15.82,2.7515333333333345,starter,NA,2025,17.9
4,Jonathan Taylor,RB,3,32.8,21.822166666666664,starter,NA,2025,20
4,James Cook,RB,3,20.8,9.822166666666668,starter,NA,2025,18.4
4,Amon-Ra St. Brown,WR,3,20.7,10.326999999999998,starter,NA,2025,18.9
4,Terry McLaurin,WR,3,10.4,0.026999999999999247,starter,NA,2025,14.3
4,Trey McBride,TE,3,15.3,5.410333333333334,starter,NA,2025,16.4
4,Tetairoa McMillan,WR,3,7.8,-2.5730000000000013,starter,NA,2025,15.1
4,Matthew Stafford,QB,3,14.84,1.771533333333334,starter,NA,2025,15.1
4,Evan McPherson,K,3,5,-5.625,starter,NA,2025,8
4,Seattle Seahawks,DST,3,16,10.386666666666667,starter,NA,2025,29
5,Geno Smith,QB,3,26.06,12.991533333333333,starter,NA,2025,15.5
5,Travis Etienne,RB,3,11.6,0.6221666666666668,starter,NA,2025,13.6
5,Bucky Irving,RB,3,13.9,2.9221666666666675,starter,NA,2025,16.3
5,Emeka Egbuka,WR,3,14.5,4.126999999999999,starter,NA,2025,14.5
5,Ladd McConkey,WR,3,8.1,-2.2730000000000015,starter,NA,2025,15
5,Jonnu Smith,TE,3,5.3,-4.589666666666667,starter,NA,2025,8.3
5,Marvin Harrison Jr.,WR,3,7.4,-2.9730000000000008,starter,NA,2025,14.1
5,Trevor Lawrence,QB,3,8.78,-4.288466666666666,starter,NA,2025,16.8
5,Parker Romo,K,3,-2,-12.625,starter,NA,2025,0
5,Jacksonville Jaguars,DST,3,13,7.386666666666666,starter,NA,2025,8
6,Josh Allen,QB,3,23.02,9.951533333333334,starter,NA,2025,24.4
6,Jahmyr Gibbs,RB,3,26.9,15.922166666666666,starter,NA,2025,17
6,Tony Pollard,RB,3,13.9,2.9221666666666675,starter,NA,2025,15.4
6,A.J. Brown,WR,3,22.9,12.526999999999997,starter,NA,2025,15
6,Tee Higgins,WR,3,2.5,-7.873000000000001,starter,NA,2025,14
6,Brenton Strange,TE,3,12.1,2.210333333333333,starter,NA,2025,8.9
6,Rome Odunze,WR,3,15.2,4.826999999999998,starter,NA,2025,15.8
6,Michael Penix Jr.,QB,3,5.78,-7.2884666666666655,starter,NA,2025,15.1
6,Matt Prater,K,3,7,-3.625,starter,NA,2025,27
6,Tampa Bay Buccaneers,DST,3,15,9.386666666666667,starter,NA,2025,11
7,Justin Herbert,QB,3,15.6,2.531533333333334,starter,NA,2025,20.2
7,Bijan Robinson,RB,3,16.1,5.1221666666666685,starter,NA,2025,21.8
7,Christian McCaffrey,RB,3,24,13.022166666666667,starter,NA,2025,20.5
7,Puka Nacua,WR,3,22.8,12.427,starter,NA,2025,17.3
7,Zay Flowers,WR,3,3.3,-7.073000000000001,starter,NA,2025,16.8
7,Travis Kelce,TE,3,6.6,-3.289666666666667,starter,NA,2025,13.3
7,Garrett Wilson,WR,3,24.4,14.026999999999997,starter,NA,2025,14.2
7,Drake Maye,QB,3,20.22,7.151533333333333,starter,NA,2025,17.9
7,Spencer Shrader,K,3,10,-0.625,starter,NA,2025,28
7,Atlanta Falcons,DST,3,2,-3.613333333333334,starter,NA,2025,0
8,Jalen Hurts,QB,3,29.04,15.971533333333333,starter,NA,2025,21.6
8,Chuba Hubbard,RB,3,9.6,-0.7730000000000015,starter,NA,2025,12.7
8,Omarion Hampton,RB,3,24.9,14.526999999999997,starter,NA,2025,12
8,Christian Kirk,WR,3,5.5,-5.459,starter,NA,2025,6.3
8,Cedric Tillman,WR,3,5.6,-5.359,starter,NA,2025,8.2
8,T.J. Hockenson,TE,3,15.9,6.0103333333333335,starter,NA,2025,11
8,Rachaad White,RB,3,2.4,-7.973000000000001,starter,NA,2025,7.6
8,Bo Nix,QB,3,13.42,0.35153333333333414,starter,NA,2025,17.2
8,Jake Bates,K,3,8,-2.625,starter,NA,2025,31
8,Denver Broncos,DST,3,10,4.386666666666666,starter,NA,2025,21
9,Caleb Williams,QB,3,29.12,16.051533333333335,starter,NA,2025,18.8
9,Jordan Mason,RB,3,23.6,12.622166666666669,starter,NA,2025,11.4
9,Jaylen Warren,RB,3,13.1,2.1221666666666668,starter,NA,2025,12
9,Malik Nabers,WR,3,3.3,-7.073000000000001,starter,NA,2025,17.9
9,Keenan Allen,WR,3,19.5,9.126999999999999,starter,NA,2025,12.6
9,Zach Ertz,TE,3,6.8,-3.089666666666667,starter,NA,2025,12.2
9,Jaxon Smith-Njigba,WR,3,20.6,10.227,starter,NA,2025,17.9
9,Mac Jones,QB,3,14.26,1.191533333333334,starter,NA,2025,15.8
9,Tyler Loop,K,3,7,-3.625,starter,NA,2025,19
9,Washington Commanders,DST,3,11,5.386666666666666,starter,NA,2025,9
10,Marcus Mariota,QB,3,20.28,7.211533333333335,starter,NA,2025,17.6
10,Chase Brown,RB,3,6,-4.977833333333333,starter,NA,2025,13.1
10,Alvin Kamara,RB,3,6.6,-4.377833333333333,starter,NA,2025,14.1
10,Tyreek Hill,WR,3,15.9,5.526999999999999,starter,NA,2025,14.4
10,Davante Adams,WR,3,14.6,4.2269999999999985,starter,NA,2025,16.3
10,Mike Gesicki,TE,3,1.6,-8.289666666666667,starter,NA,2025,4.7
10,Jakobi Meyers,WR,3,9.3,-1.0730000000000004,starter,NA,2025,14.5
10,C.J. Stroud,QB,3,12.36,-0.7084666666666664,starter,NA,2025,16
10,Brandon Aubrey,K,3,8,-2.625,starter,NA,2025,21
10,Philadelphia Eagles,DST,3,13,7.386666666666666,starter,NA,2025,18
11,Lamar Jackson,QB,3,27.02,17.7902696969697,starter,NA,2025,23.4
11,Breece Hall,RB,3,9.2,-1.7778333333333336,starter,NA,2025,14.5
11,Rhamondre Stevenson,RB,3,4.6,-6.377833333333333,starter,NA,2025,11.3
11,Jameson Williams,WR,3,6.3,-6.768466666666666,starter,NA,2025,13.7
11,Michael Pittman Jr.,WR,3,19.3,6.231533333333335,starter,NA,2025,15.2
11,Tucker Kraft,TE,3,5.9,-3.9896666666666665,starter,NA,2025,11.7
11,Travis Hunter,WR,3,3.1,-9.968466666666666,starter,NA,2025,10.9
11,Brian Thomas Jr.,WR,3,7.5,-5.568466666666666,starter,NA,2025,14.8
11,Brandon McManus,K,3,3,-7.625,starter,NA,2025,0
11,Los Angeles Rams,DST,3,6,0.3866666666666658,starter,NA,2025,25
12,Jordan Love,QB,3,12.12,-0.9484666666666666,starter,NA,2025,17
12,Saquon Barkley,RB,3,9.5,-0.8730000000000011,starter,NA,2025,17.6
12,Derrick Henry,RB,3,10.7,0.3269999999999982,starter,NA,2025,16.4
12,Wan'Dale Robinson,WR,3,3.6,-7.359,starter,NA,2025,11.3
12,George Pickens,WR,3,17.8,6.841000000000001,starter,NA,2025,12.8
12,Sam LaPorta,TE,3,7.3,-2.589666666666667,starter,NA,2025,10.6
12,Josh Jacobs,RB,3,12.4,2.0269999999999992,starter,NA,2025,15
12,Baker Mayfield,QB,3,17.72,4.651533333333333,starter,NA,2025,17.9
12,Harrison Butker,K,3,11,0.375,starter,NA,2025,24
12,Pittsburgh Steelers,DST,3,20,14.386666666666667,starter,NA,2025,0
1,Jared Goff,QB,4,13.72,-0.7543000000000006,starter,NA,2025,17.9
1,Ashton Jeanty,RB,4,33.5,25.1705,starter,NA,2025,12.6
1,David Montgomery,RB,4,1.2,-7.129499999999999,starter,NA,2025,9.9
1,Ja'Marr Chase,WR,4,7.3,-3.860499999999999,starter,NA,2025,15.9
1,Nico Collins,WR,4,11.9,0.7395000000000014,starter,NA,2025,15.4
1,Tyler Warren,TE,4,18.3,9.950333333333333,starter,NA,2025,12.4
1,DeVonta Smith,WR,4,4.9,-6.260499999999999,starter,NA,2025,13.3
1,Kyler Murray,QB,4,18.1,3.6257,starter,NA,2025,17.7
1,Ka'imi Fairbairn,K,4,9,-0.9833333333333343,starter,NA,2025,30
1,Houston Texans,DST,4,14,9.086666666666666,starter,NA,2025,27
2,Brock Purdy,QB,4,19.66,5.185699999999999,starter,NA,2025,16.4
2,J.K. Dobbins,RB,4,11.5,3.1705000000000005,starter,NA,2025,12.3
2,De'Von Achane,RB,4,17.1,8.770500000000002,starter,NA,2025,19.7
2,Drake London,WR,4,25,13.839500000000001,starter,NA,2025,14
2,Deebo Samuel Sr.,WR,4,20.1,8.939500000000002,starter,NA,2025,15.4
2,Juwan Johnson,TE,4,5.8,-2.549666666666668,starter,NA,2025,13.2
2,Darius Slayton,WR,4,7.4,-3.7604999999999986,starter,NA,2025,5.6
2,Patrick Mahomes,QB,4,27.3,12.8257,starter,NA,2025,20.1
2,Daniel Carlson,K,4,5,-4.983333333333334,starter,NA,2025,17
2,Buffalo Bills,DST,4,7,2.086666666666666,starter,NA,2025,28
3,Dak Prescott,QB,4,30.96,16.4857,starter,NA,2025,14.7
3,Kenneth Walker III,RB,4,12,3.6705000000000005,starter,NA,2025,13.5
3,Javonte Williams,RB,4,19,10.6705,starter,NA,2025,15.6
3,Justin Jefferson,WR,4,22.6,11.439500000000002,starter,NA,2025,16.6
3,D.J. Moore,WR,4,7.8,-3.360499999999999,starter,NA,2025,10.4
3,Brock Bowers,TE,4,9.6,1.250333333333332,starter,NA,2025,14.4
3,Matthew Golden,WR,4,11.3,0.13950000000000173,starter,NA,2025,11.9
3,Sam Darnold,QB,4,16.08,1.605699999999997,starter,NA,2025,14.6
3,Jake Elliott,K,4,7,-2.9833333333333343,starter,NA,2025,23
3,New England Patriots,DST,4,12,7.086666666666666,starter,NA,2025,10
4,Daniel Jones,QB,4,12.38,-2.0943000000000005,starter,NA,2025,17.4
4,Jonathan Taylor,RB,4,14.6,6.2705,starter,NA,2025,19.1
4,James Cook,RB,4,22.5,14.1705,starter,NA,2025,19.3
4,Amon-Ra St. Brown,WR,4,26,14.839500000000001,starter,NA,2025,19.4
4,Tetairoa McMillan,WR,4,10.2,-0.9604999999999997,starter,NA,2025,13.4
4,Trey McBride,TE,4,12.2,3.8503333333333316,starter,NA,2025,15
4,Chris Olave,WR,4,10,-1.160499999999999,starter,NA,2025,14
4,Matthew Stafford,QB,4,27.4,12.925699999999997,starter,NA,2025,15.2
4,Cameron Dicker,K,4,5,-4.983333333333334,starter,NA,2025,26
4,Seattle Seahawks,DST,4,11,6.086666666666666,starter,NA,2025,29
5,Geno Smith,QB,4,12.78,-1.694300000000002,starter,NA,2025,16
5,Kyren Williams,RB,4,10.4,2.070500000000001,starter,NA,2025,15.5
5,Bucky Irving,RB,4,25.5,17.1705,starter,NA,2025,16
5,Emeka Egbuka,WR,4,20.1,8.939500000000002,starter,NA,2025,16.5
5,Courtland Sutton,WR,4,19.1,7.9395000000000024,starter,NA,2025,16.5
5,David Njoku,TE,4,3.1,-5.249666666666668,starter,NA,2025,11.6
5,Ladd McConkey,WR,4,2.1,-9.0605,starter,NA,2025,14.9
5,Trevor Lawrence,QB,4,11.66,-2.814300000000001,starter,NA,2025,15.7
5,Wil Lutz,K,4,4,-5.983333333333334,starter,NA,2025,29
5,Los Angeles Chargers,DST,4,7,2.086666666666666,starter,NA,2025,19
6,Josh Allen,QB,4,25.86,11.385699999999998,starter,NA,2025,22.8
6,Jahmyr Gibbs,RB,4,17.7,6.5395,starter,NA,2025,17.4
6,Tony Pollard,RB,4,10.6,-0.5604999999999993,starter,NA,2025,13.4
6,A.J. Brown,WR,4,2.7,-9.204,starter,NA,2025,14.8
6,Rome Odunze,WR,4,16.9,4.995999999999999,starter,NA,2025,14.4
6,Brenton Strange,TE,4,10.5,2.1503333333333323,starter,NA,2025,9.5
6,D'Andre Swift,RB,4,16,4.839500000000001,starter,NA,2025,13.2
6,Michael Penix Jr.,QB,4,19.72,5.245699999999998,starter,NA,2025,14.5
6,Matt Prater,K,4,7,-2.9833333333333343,starter,NA,2025,27
6,Minnesota Vikings,DST,4,5,0.086666666666666,starter,NA,2025,32
7,Justin Herbert,QB,4,14.52,0.0456999999999983,starter,NA,2025,21
7,Bijan Robinson,RB,4,28.1,19.770500000000002,starter,NA,2025,21.2
7,Christian McCaffrey,RB,4,26.1,17.770500000000002,starter,NA,2025,22.5
7,Puka Nacua,WR,4,36,24.8395,starter,NA,2025,20.6
7,Zay Flowers,WR,4,14.4,3.2395000000000014,starter,NA,2025,16.4
7,Travis Kelce,TE,4,9.8,1.450333333333333,starter,NA,2025,12.9
7,Garrett Wilson,WR,4,20.2,9.0395,starter,NA,2025,16.9
7,Drake Maye,QB,4,23.22,8.745699999999998,starter,NA,2025,19.2
7,Spencer Shrader,K,4,10,0.01666666666666572,starter,NA,2025,28
7,Tennessee Titans,DST,4,2,-2.913333333333334,starter,NA,2025,16
8,Jalen Hurts,QB,4,19.4,4.925699999999997,starter,NA,2025,22.8
8,Omarion Hampton,RB,4,27.5,16.3395,starter,NA,2025,15.7
8,Chuba Hubbard,RB,4,9.9,-1.2604999999999986,starter,NA,2025,12.2
8,Jordan Addison,WR,4,15.4,3.4960000000000004,starter,NA,2025,8.9
8,Christian Kirk,WR,4,5,-6.904,starter,NA,2025,8.5
8,T.J. Hockenson,TE,4,7.9,-0.4496666666666673,starter,NA,2025,11.4
8,Zach Charbonnet,RB,4,12.4,1.2395000000000014,starter,NA,2025,8
8,Bo Nix,QB,4,26.74,12.265699999999997,starter,NA,2025,17.2
8,Jake Bates,K,4,13,3.0166666666666657,starter,NA,2025,31
8,Denver Broncos,DST,4,10,5.086666666666666,starter,NA,2025,21
9,Caleb Williams,QB,4,12.78,3.467436363636363,starter,NA,2025,19.3
9,Jordan Mason,RB,4,10.2,1.8704999999999998,starter,NA,2025,12.8
9,Cam Skattebo,RB,4,13,4.6705000000000005,starter,NA,2025,15
9,Malik Nabers,WR,4,4,-10.474300000000001,starter,NA,2025,17.7
9,Jaxon Smith-Njigba,WR,4,13,-1.4743000000000013,starter,NA,2025,19
9,Jake Ferguson,TE,4,17,2.5256999999999987,starter,NA,2025,12.7
9,Dalton Kincaid,TE,4,9.8,-4.674300000000001,starter,NA,2025,9.6
9,Keenan Allen,WR,4,8.7,-5.774300000000002,starter,NA,2025,14.6
9,Tyler Loop,K,4,9,-0.9833333333333343,starter,NA,2025,19
9,Washington Commanders,DST,4,4,-0.913333333333334,starter,NA,2025,9
10,Marcus Mariota,QB,4,17.24,2.765699999999997,starter,NA,2025,18.5
10,Quinshon Judkins,RB,4,21.5,13.1705,starter,NA,2025,10.4
10,Alvin Kamara,RB,4,11.2,2.8705,starter,NA,2025,13.4
10,Tyreek Hill,WR,4,12.7,1.5395000000000003,starter,NA,2025,15.7
10,Davante Adams,WR,4,15.6,4.439500000000001,starter,NA,2025,14
10,Mike Gesicki,TE,4,1.8,-6.549666666666668,starter,NA,2025,6.5
10,Jakobi Meyers,WR,4,7,-4.160499999999999,starter,NA,2025,14.6
10,Justin Fields,QB,4,27.14,12.6657,starter,NA,2025,17.5
10,Brandon Aubrey,K,4,8,-1.9833333333333343,starter,NA,2025,21
10,Philadelphia Eagles,DST,4,16,11.086666666666666,starter,NA,2025,18
11,Lamar Jackson,QB,4,11.68,-2.7943000000000016,starter,NA,2025,26.2
11,Breece Hall,RB,4,16.1,7.770500000000002,starter,NA,2025,13.9
11,Bhayshul Tuten,RB,4,3.2,-5.129499999999999,starter,NA,2025,8.7
11,Tre Tucker,WR,4,4.2,-7.704,starter,NA,2025,11.4
11,Michael Pittman Jr.,WR,4,15.1,3.1959999999999997,starter,NA,2025,15.1
11,Tucker Kraft,TE,4,10.6,-0.5604999999999993,starter,NA,2025,11.4
11,Hunter Henry,TE,4,11.9,0.7395000000000014,starter,NA,2025,11.8
11,Spencer Rattler,QB,4,13.94,-0.5343000000000018,starter,NA,2025,14.6
11,Brandon McManus,K,4,11,1.0166666666666657,starter,NA,2025,0
11,Green Bay Packers,DST,4,-3,-7.913333333333334,starter,NA,2025,0
12,Jordan Love,QB,4,26.28,11.8057,starter,NA,2025,17.3
12,Saquon Barkley,RB,4,17.4,6.2395,starter,NA,2025,15.9
12,Derrick Henry,RB,4,7.8,-3.360499999999999,starter,NA,2025,14.8
12,Calvin Ridley,WR,4,5,-6.904,starter,NA,2025,11
12,George Pickens,WR,4,33.4,21.496,starter,NA,2025,14.9
12,Sam LaPorta,TE,4,6.9,-1.4496666666666673,starter,NA,2025,10.8
12,Josh Jacobs,RB,4,31.7,20.5395,starter,NA,2025,17.7
12,Baker Mayfield,QB,4,19.86,5.385699999999998,starter,NA,2025,18.1
12,Chris Boswell,K,4,5,-4.983333333333334,starter,NA,2025,0
12,Pittsburgh Steelers,DST,4,12,7.086666666666666,starter,NA,2025,0
1,Jared Goff,QB,5,20.12,5.011033333333334,starter,NA,2025,18
1,Ashton Jeanty,RB,5,15.9,6.3805,starter,NA,2025,12.9
1,David Montgomery,RB,5,18.22,8.700499999999998,starter,NA,2025,10.8
1,Ja'Marr Chase,WR,5,29,19.945333333333334,starter,NA,2025,15
