roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
4,Audric Estime,RB,15,0,0,bench,1,3.9,2024
4,MarShawn Lloyd,RB,15,0,0,bench,1,0,2024
4,Trey Benson,RB,15,2.2,0,bench,1,3.4,2024
4,Malachi Corley,WR,15,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,15,2.6,0,bench,1,5.4,2024
4,Devaughn Vele,WR,15,0,0,bench,1,8,2024
4,Dalton Schultz,TE,15,3.3,0,bench,7,8.4,2024
4,Daniel Jones,QB,15,0,0,bench,6,0,2024
4,Patrick Taylor,RB,15,0,0,bench,5,4.3,2024
4,Chris Olave,WR,15,0,0,bench,3,0,2024
4,Bryce Young,QB,15,13.96,0,bench,2,15.7,2024
4,Dontayvion Wicks,WR,15,3.4000000000000004,0,bench,2,7.6,2024
4,Tyjae Spears,RB,15,27.200000000000003,0,bench,2,5.1,2024
4,Quentin Johnston,WR,15,15.5,0,bench,2,9.8,2024
5,J.J. McCarthy,QB,15,0,0,bench,1,0,2024
5,Stefon Diggs,WR,15,0,0,bench,10,0,2024
5,David Njoku,TE,15,0,0,bench,8,0,2024
5,Harrison Butker,K,15,2,0,bench,8,28,2024
5,Ray-Ray McCloud,WR,15,2.4000000000000004,0,bench,7,7.6,2024
5,Diontae Johnson,WR,15,0,0,bench,6,0,2024
5,Trevor Lawrence,QB,15,0,0,bench,4,0,2024
5,Mac Jones,QB,15,20.659999999999997,0,bench,4,12,2024
5,Travis Etienne,RB,15,12.5,0,bench,4,8.4,2024
5,Joshua Palmer,WR,15,3,0,bench,4,10.4,2024
5,Noah Gray,TE,15,10.1,0,bench,4,9,2024
5,Josh Downs,WR,15,6.2,0,bench,2,10.6,2024
6,Andrei Iosivas,WR,15,1.5,0,bench,2,4.6,2024
6,Aidan O'Connell,QB,15,0,0,bench,2,13.3,2024
6,Michael Penix Jr.,QB,15,0,0,bench,1,0,2024
6,Rome Odunze,WR,15,5.9,0,bench,1,8.6,2024
6,Xavier Worthy,WR,15,19.6,0,bench,1,12.4,2024
6,Jaylen Wright,RB,15,0.30000000000000004,0,bench,1,4.5,2024
6,Dallas Goedert,TE,15,0,0,bench,7,0,2024
6,Devin Singletary,RB,15,13.1,0,bench,6,3.6,2024
6,D'Andre Swift,RB,15,9.9,0,bench,5,11.8,2024
6,Darnell Mooney,WR,15,0,0,bench,5,13.4,2024
7,AJ Barner,TE,15,1.5,0,bench,1,0,2024
7,Jalen McMillan,WR,15,18.5,0,bench,1,8.5,2024
7,Troy Franklin,WR,15,2.9,0,bench,1,4.5,2024
7,Keon Coleman,WR,15,7.4,0,bench,1,6.1,2024
7,Jalen Coker,WR,15,21,0,bench,1,4.7,2024
7,Kimani Vidal,RB,15,4.2,0,bench,1,7.2,2024
7,Isaac Guerendo,RB,15,11.5,0,bench,1,13.4,2024
7,Christian McCaffrey,RB,15,0,0,bench,8,0,2024
7,Hollywood Brown,WR,15,0,0,bench,6,0,2024
7,Elijah Moore,WR,15,1.9,0,bench,4,12.8,2024
7,Garrett Wilson,WR,15,14.600000000000001,0,bench,3,15.6,2024
7,Kayshon Boutte,WR,15,3.9000000000000004,0,bench,2,7.1,2024
7,Kendre Miller,RB,15,4.6000000000000005,0,bench,2,6,2024
8,Michael Wilson,WR,15,2.9,0,bench,2,7.9,2024
8,Cedric Tillman,WR,15,0,0,bench,2,0,2024
8,Blake Corum,RB,15,4,0,bench,1,1.4,2024
8,Luke McCaffrey,WR,15,1,0,bench,1,0,2024
8,Tyler Lockett,WR,15,3.2,0,bench,10,7.2,2024
8,Evan Engram,TE,15,0,0,bench,8,0,2024
8,Taysom Hill,TE,15,0,0,bench,8,0,2024
8,Kendrick Bourne,WR,15,7.4,0,bench,8,8,2024
8,Christian Kirk,WR,15,0,0,bench,7,0,2024
8,Alexander Mattison,RB,15,2.4000000000000004,0,bench,6,0,2024
8,Tyler Allgeier,RB,15,4.3,0,bench,3,2.9,2024
8,Rachaad White,RB,15,14.100000000000001,0,bench,3,13.3,2024
8,Jerome Ford,RB,15,18.4,0,bench,3,8.5,2024
8,Anthony Richardson,QB,15,16.38,0,bench,2,17.4,2024
9,Dalton Kincaid,TE,15,9.3,0,bench,2,9.5,2024
9,Tommy DeVito,QB,15,2.72,0,bench,2,15.6,2024
9,Isaiah Davis,RB,15,3.6000000000000005,0,bench,1,3.7,2024
9,Braelon Allen,RB,15,0.5,0,bench,1,8.4,2024
9,Theo Johnson,TE,15,0,0,bench,1,0,2024
9,Derek Carr,QB,15,0,0,bench,11,0,2024
9,Chris Godwin,WR,15,0,0,bench,8,0,2024
9,Marquez Valdes-Scantling,WR,15,8.8,0,bench,7,9.6,2024
9,Brandon Aiyuk,WR,15,0,0,bench,5,0,2024
9,Jake Ferguson,TE,15,4.300000000000001,0,bench,3,9.9,2024
9,Desmond Ridder,QB,15,13.120000000000001,0,bench,3,0,2024
9,Jaylen Warren,RB,15,2.5,0,bench,3,10.8,2024
9,DeMario Douglas,WR,15,9.1,0,bench,2,8.6,2024
10,Ja'Tavion Sanders,TE,15,0,0,bench,1,4.8,2024
10,DeAndre Hopkins,WR,15,8.6,0,bench,12,12.9,2024
10,Odell Beckham Jr.,WR,15,0,0,bench,10,0,2024
10,Mason Rudolph,QB,15,16.759999999999998,0,bench,7,0,2024
10,Rashod Bateman,WR,15,23,0,bench,4,7.7,2024
10,Justin Fields,QB,15,0.8,0,bench,4,0,2024
10,Brian Robinson Jr.,RB,15,11.7,0,bench,3,11.9,2024
10,Christian Watson,WR,15,8.600000000000001,0,bench,3,12.7,2024
10,Isiah Pacheco,RB,15,5.7,0,bench,3,10.7,2024
10,Philadelphia Eagles,DST,15,9,0,bench,NA,29,2024
11,Tre Tucker,WR,15,3.8,0,bench,2,5.6,2024
11,Ameer Abdullah,RB,15,19.6,0,bench,10,8,2024
11,Demarcus Robinson,WR,15,0,0,bench,9,0,2024
11,Drew Lock,QB,15,0,0,bench,6,0,2024
11,Michael Pittman Jr.,WR,15,9.8,0,bench,5,10.9,2024
11,Jaylen Waddle,WR,15,0,0,bench,4,13.1,2024
11,Kyle Pitts,TE,15,6.800000000000001,0,bench,4,6.6,2024
11,Rhamondre Stevenson,RB,15,9.5,0,bench,4,12.7,2024
11,Sincere McCormick,RB,15,4.5,0,bench,3,10.9,2024
11,Tucker Kraft,TE,15,5.4,0,bench,2,12.3,2024
11,Green Bay Packers,DST,15,15,0,bench,NA,17,2024
12,Rashee Rice,WR,15,0,0,bench,2,0,2024
12,Carson Steele,RB,15,0,0,bench,1,0,2024
12,Jonathon Brooks,RB,15,0,0,bench,1,0,2024
12,Roman Wilson,WR,15,0,0,bench,1,0,2024
12,Russell Wilson,QB,15,8.420000000000002,0,bench,13,14.4,2024
12,Brandon McManus,K,15,12,0,bench,12,32,2024
12,Brandin Cooks,WR,15,6.4,0,bench,11,5.4,2024
12,Ka'imi Fairbairn,K,15,9,0,bench,9,27,2024
12,Josh Jacobs,RB,15,21.599999999999998,0,bench,6,16.8,2024
12,Pat Freiermuth,TE,15,10.2,0,bench,4,10.1,2024
12,Evan McPherson,K,15,0,0,bench,4,0,2024
12,Wan'Dale Robinson,WR,15,7.800000000000001,0,bench,3,9.2,2024
1,Jayden Reed,WR,16,11.100000000000001,0,bench,2,10.9,2024
1,Spencer Rattler,QB,16,5.92,0,bench,1,13.5,2024
1,Javon Baker,WR,16,0,0,bench,1,0,2024
1,Adam Thielen,WR,16,15.3,0,bench,12,13.3,2024
1,Raheem Mostert,RB,16,6.6,0,bench,10,5.4,2024
1,Nick Chubb,RB,16,0,0,bench,7,0,2024
1,Mark Andrews,TE,16,13.8,0,bench,7,8.7,2024
1,Tyler Conklin,TE,16,10.9,0,bench,7,2,2024
1,David Montgomery,RB,16,0,0,bench,6,0,2024
1,Jerry Jeudy,WR,16,4,0,bench,5,13,2024
1,Justin Herbert,QB,16,23.16,0,bench,5,16.2,2024
1,DeVonta Smith,WR,16,11.100000000000001,0,bench,4,13.6,2024
1,Romeo Doubs,WR,16,4,0,bench,3,8.2,2024
2,Brandon Allen,QB,16,0,0,bench,9,0,2024
2,Austin Ekeler,RB,16,0,0,bench,8,0,2024
2,Younghoe Koo,K,16,0,0,bench,8,0,2024
2,Will Dissly,TE,16,0,0,bench,7,0,2024
2,Deebo Samuel Sr.,WR,16,25.1,0,bench,6,9.2,2024
2,Darius Slayton,WR,16,3.7,0,bench,6,6.2,2024
2,J.K. Dobbins,RB,16,0,0,bench,5,0,2024
2,A.J. Dillon,RB,16,0,0,bench,5,0,2024
2,Antonio Gibson,RB,16,4.6000000000000005,0,bench,5,5.4,2024
2,Buffalo Bills,DST,16,9,0,bench,NA,30,2024
2,New York Giants,DST,16,2,0,bench,NA,14,2024
3,Chris Rodriguez Jr.,RB,16,0.5,0,bench,2,3.6,2024
3,Ray Davis,RB,16,3.9000000000000004,0,bench,1,2.1,2024
3,Adonai Mitchell,WR,16,4.6,0,bench,1,5.2,2024
3,Tyrone Tracy Jr.,RB,16,16.9,0,bench,1,13.1,2024
3,Dak Prescott,QB,16,0,0,bench,9,0,2024
3,Allen Lazard,WR,16,4,0,bench,7,7.9,2024
3,Justice Hill,RB,16,3,0,bench,6,2,2024
3,Austin Seibert,K,16,0,0,bench,6,0,2024
3,Cole Kmet,TE,16,8.9,0,bench,5,5.1,2024
3,Cam Akers,RB,16,0.30000000000000004,0,bench,5,4.9,2024
3,Gabe Davis,WR,16,0,0,bench,5,0,2024
3,Nick Westbrook-Ikhine,WR,16,9.7,0,bench,5,9.8,2024
3,Will Levis,QB,16,0,0,bench,2,0,2024
4,Roschon Johnson,RB,16,0.30000000000000004,0,bench,2,3.5,2024
4,Audric Estime,RB,16,0,0,bench,1,4.3,2024
4,MarShawn Lloyd,RB,16,0,0,bench,1,0,2024
4,Trey Benson,RB,16,0,0,bench,1,0,2024
4,Malachi Corley,WR,16,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,16,7.7,0,bench,1,5.6,2024
4,Devaughn Vele,WR,16,10.1,0,bench,1,7.7,2024
4,Dalton Schultz,TE,16,15.5,0,bench,7,8.3,2024
4,Daniel Jones,QB,16,0,0,bench,6,0,2024
4,Patrick Taylor,RB,16,3.5000000000000004,0,bench,5,12.2,2024
4,Chris Olave,WR,16,0,0,bench,3,0,2024
4,Bryce Young,QB,16,27.12,0,bench,2,15.2,2024
4,Dontayvion Wicks,WR,16,10.3,0,bench,2,6.2,2024
4,Tyjae Spears,RB,16,21.6,0,bench,2,9.2,2024
4,Quentin Johnston,WR,16,4.8,0,bench,2,11.3,2024
5,J.J. McCarthy,QB,16,0,0,bench,1,0,2024
5,Marvin Harrison Jr.,WR,16,7.9,0,bench,1,12.3,2024
5,Stefon Diggs,WR,16,0,0,bench,10,0,2024
5,Harrison Butker,K,16,10,0,bench,8,20,2024
5,Ray-Ray McCloud,WR,16,5.7,0,bench,7,7.4,2024
5,Diontae Johnson,WR,16,0,0,bench,6,0,2024
5,Trevor Lawrence,QB,16,0,0,bench,4,0,2024
5,Mac Jones,QB,16,13.88,0,bench,4,13.2,2024
5,Travis Etienne,RB,16,5.7,0,bench,4,11.9,2024
5,Joshua Palmer,WR,16,7.1000000000000005,0,bench,4,8.4,2024
5,Noah Gray,TE,16,2,0,bench,4,7.8,2024
5,Josh Downs,WR,16,15.100000000000001,0,bench,2,10.4,2024
6,Andrei Iosivas,WR,16,14.3,0,bench,2,4.8,2024
6,Rome Odunze,WR,16,9.7,0,bench,1,8.2,2024
6,Xavier Worthy,WR,16,20.5,0,bench,1,12.4,2024
6,Jaylen Wright,RB,16,0,0,bench,1,2.3,2024
6,Kirk Cousins,QB,16,0,0,bench,13,0,2024
6,Sione Vaki,RB,16,4,0,bench,1,0,2024
6,Dallas Goedert,TE,16,0,0,bench,7,0,2024
6,Devin Singletary,RB,16,1.2000000000000002,0,bench,6,4.1,2024
6,D'Andre Swift,RB,16,8.3,0,bench,5,12.6,2024
6,Clyde Edwards-Helaire,RB,16,0,0,bench,5,0,2024
6,Rashid Shaheed,WR,16,0,0,bench,3,0,2024
6,Tank Dell,WR,16,21.8,0,bench,2,8.6,2024
7,Ben Sinnott,TE,16,0,0,bench,1,0,2024
7,Jalen McMillan,WR,16,16.7,0,bench,1,11.3,2024
7,Troy Franklin,WR,16,4.5,0,bench,1,4.5,2024
7,Keon Coleman,WR,16,2.7,0,bench,1,7.9,2024
7,Jalen Coker,WR,16,2.8,0,bench,1,10.3,2024
7,Kimani Vidal,RB,16,1.4000000000000004,0,bench,1,6.9,2024
7,Isaac Guerendo,RB,16,0,0,bench,1,0,2024
7,Christian McCaffrey,RB,16,0,0,bench,8,0,2024
7,Hollywood Brown,WR,16,9.5,0,bench,6,3.3,2024
7,Elijah Moore,WR,16,4.1,0,bench,4,9.6,2024
7,Garrett Wilson,WR,16,11.4,0,bench,3,15.5,2024
7,Kayshon Boutte,WR,16,20.5,0,bench,2,6.9,2024
7,Kendre Miller,RB,16,5.1,0,bench,2,12.4,2024
8,Michael Wilson,WR,16,6.4,0,bench,2,8,2024
8,Cedric Tillman,WR,16,0,0,bench,2,0,2024
8,Blake Corum,RB,16,1.4000000000000001,0,bench,1,1.3,2024
8,Malik Washington,WR,16,5.800000000000001,0,bench,1,8.3,2024
8,Xavier Legette,WR,16,0,0,bench,1,0,2024
8,Luke McCaffrey,WR,16,2.3,0,bench,1,0,2024
8,Tyler Lockett,WR,16,3.9000000000000004,0,bench,10,7.3,2024
8,Evan Engram,TE,16,0,0,bench,8,0,2024
8,Taysom Hill,TE,16,0,0,bench,8,0,2024
8,Christian Kirk,WR,16,0,0,bench,7,0,2024
8,Alexander Mattison,RB,16,15.6,0,bench,6,10.3,2024
8,Tyler Allgeier,RB,16,4.1000000000000005,0,bench,3,3.9,2024
8,Anthony Richardson,QB,16,21.240000000000002,0,bench,2,17.9,2024
8,Zach Charbonnet,RB,16,3.3,0,bench,2,6.1,2024
9,Dalton Kincaid,TE,16,5.5,0,bench,2,9.5,2024
9,Braelon Allen,RB,16,2,0,bench,1,4.6,2024
9,Theo Johnson,TE,16,0,0,bench,1,0,2024
9,Zach Ertz,TE,16,2.2,0,bench,12,7.8,2024
9,Derek Carr,QB,16,0,0,bench,11,0,2024
9,Jameis Winston,QB,16,0,0,bench,10,0,2024
9,Chris Godwin,WR,16,0,0,bench,8,0,2024
9,Brandon Aiyuk,WR,16,0,0,bench,5,0,2024
9,Jake Ferguson,TE,16,10,0,bench,3,7.7,2024
9,Jaylen Warren,RB,16,13.200000000000001,0,bench,3,9.8,2024
9,Tank Bigsby,RB,16,10.1,0,bench,2,5.8,2024
9,DeMario Douglas,WR,16,7.9,0,bench,2,8.6,2024
10,Ja'Tavion Sanders,TE,16,0,0,bench,1,4.9,2024
10,DeAndre Hopkins,WR,16,7.7,0,bench,12,11.1,2024
10,Odell Beckham Jr.,WR,16,0,0,bench,10,0,2024
10,Alvin Kamara,RB,16,0,0,bench,8,0,2024
10,Mason Rudolph,QB,16,17.38,0,bench,7,14.7,2024
10,Rashod Bateman,WR,16,8.4,0,bench,4,10.2,2024
10,Justin Fields,QB,16,0,0,bench,4,0,2024
10,Christian Watson,WR,16,2.3000000000000003,0,bench,3,11.9,2024
10,Isiah Pacheco,RB,16,3.5,0,bench,3,11.2,2024
10,Philadelphia Eagles,DST,16,10,0,bench,NA,25,2024
11,Tre Tucker,WR,16,5.300000000000001,0,bench,2,5.4,2024
11,Ameer Abdullah,RB,16,19.5,0,bench,10,8.6,2024
11,Demarcus Robinson,WR,16,0,0,bench,9,8.8,2024
11,Drew Lock,QB,16,8.5,0,bench,6,13.5,2024
11,Michael Pittman Jr.,WR,16,3.9000000000000004,0,bench,5,11,2024
11,Jaylen Waddle,WR,16,0,0,bench,4,0,2024
11,Kyle Pitts,TE,16,1.7000000000000002,0,bench,4,7.3,2024
11,Cade Otton,TE,16,0,0,bench,3,0,2024
11,Sincere McCormick,RB,16,0,0,bench,3,0,2024
11,Green Bay Packers,DST,16,19,0,bench,NA,32,2024
12,Rashee Rice,WR,16,0,0,bench,2,0,2024
12,Carson Steele,RB,16,0,0,bench,1,0,2024
12,Jonathon Brooks,RB,16,0,0,bench,1,0,2024
12,Roman Wilson,WR,16,0,0,bench,1,0,2024
12,Russell Wilson,QB,16,16.38,0,bench,13,13.8,2024
12,Brandon McManus,K,16,13,0,bench,12,32,2024
12,Brandin Cooks,WR,16,7.800000000000001,0,bench,11,5.1,2024
12,Ka'imi Fairbairn,K,16,6,0,bench,9,22,2024
12,Aaron Jones,RB,16,12.299999999999999,0,bench,8,14.4,2024
12,Pat Freiermuth,TE,16,4.6,0,bench,4,9.8,2024
12,Wan'Dale Robinson,WR,16,13.2,0,bench,3,9.4,2024
12,George Pickens,WR,16,0,0,bench,3,0,2024
1,Jayden Reed,WR,17,1.6,0,bench,2,13.2,2024
1,Spencer Rattler,QB,17,14.32,0,bench,1,13.3,2024
1,Javon Baker,WR,17,0,0,bench,1,0,2024
1,Adam Thielen,WR,17,28,0,bench,12,14.2,2024
1,Nick Chubb,RB,17,0,0,bench,7,0,2024
1,Mark Andrews,TE,17,14.8,0,bench,7,9.2,2024
1,Tyler Conklin,TE,17,19.7,0,bench,7,3.1,2024
1,Gus Edwards,RB,17,0,0,bench,7,0,2024
1,David Montgomery,RB,17,0,0,bench,6,0,2024
1,Jerry Jeudy,WR,17,21.4,0,bench,5,11,2024
1,Justin Herbert,QB,17,24.44,0,bench,5,16.2,2024
1,DeVonta Smith,WR,17,30,0,bench,4,11.8,2024
1,Romeo Doubs,WR,17,12.8,0,bench,3,12.2,2024
2,Brandon Allen,QB,17,0,0,bench,9,0,2024
2,Austin Ekeler,RB,17,0,0,bench,8,0,2024
2,Younghoe Koo,K,17,0,0,bench,8,0,2024
2,Will Dissly,TE,17,4.1,0,bench,7,7.2,2024
2,Darius Slayton,WR,17,10.2,0,bench,6,5.9,2024
2,CeeDee Lamb,WR,17,0,0,bench,5,0,2024
2,A.J. Dillon,RB,17,0,0,bench,5,0,2024
2,Antonio Gibson,RB,17,6.300000000000001,0,bench,5,9.9,2024
2,Kenneth Gainwell,RB,17,1.9,0,bench,4,6.7,2024
2,Detroit Lions,DST,17,7,0,bench,NA,20,2024
2,New York Giants,DST,17,14,0,bench,NA,14,2024
3,Chris Rodriguez Jr.,RB,17,9.8,0,bench,2,1.6,2024
3,Ray Davis,RB,17,2.3,0,bench,1,2.1,2024
3,Adonai Mitchell,WR,17,4.2,0,bench,1,5.9,2024
3,Tyrone Tracy Jr.,RB,17,8.3,0,bench,1,14.6,2024
3,Dak Prescott,QB,17,0,0,bench,9,0,2024
3,Allen Lazard,WR,17,1.9,0,bench,7,7.8,2024
3,Justice Hill,RB,17,0,0,bench,6,0,2024
3,Austin Seibert,K,17,0,0,bench,6,0,2024
3,Cole Kmet,TE,17,0,0,bench,5,4.4,2024
3,Cam Akers,RB,17,11.3,0,bench,5,4.2,2024
3,Gabe Davis,WR,17,0,0,bench,5,0,2024
3,Nick Westbrook-Ikhine,WR,17,6.7,0,bench,5,9.6,2024
3,Will Levis,QB,17,0,0,bench,2,0,2024
4,Roschon Johnson,RB,17,0.5,0,bench,2,3.5,2024
4,Audric Estime,RB,17,0,0,bench,1,4.7,2024
4,MarShawn Lloyd,RB,17,0,0,bench,1,0,2024
4,Trey Benson,RB,17,0,0,bench,1,0,2024
4,Malachi Corley,WR,17,0,0,bench,1,0,2024
4,Ricky Pearsall,WR,17,28.700000000000003,0,bench,1,5.6,2024
4,Devaughn Vele,WR,17,4.7,0,bench,1,7.6,2024
4,Dalton Schultz,TE,17,4.1,0,bench,7,9.2,2024
4,Daniel Jones,QB,17,0,0,bench,6,0,2024
4,Alec Pierce,WR,17,24.200000000000003,0,bench,3,0,2024
4,Chris Olave,WR,17,0,0,bench,3,0,2024
4,Bryce Young,QB,17,15.920000000000002,0,bench,2,17.3,2024
4,Dontayvion Wicks,WR,17,8.3,0,bench,2,11.1,2024
4,Tyjae Spears,RB,17,13.3,0,bench,2,15.1,2024
4,Quentin Johnston,WR,17,9.8,0,bench,2,11.3,2024
5,J.J. McCarthy,QB,17,0,0,bench,1,0,2024
5,Stefon Diggs,WR,17,0,0,bench,10,0,2024
5,David Njoku,TE,17,0,0,bench,8,0,2024
5,Harrison Butker,K,17,4,0,bench,8,23,2024
5,Ray-Ray McCloud,WR,17,3.7,0,bench,7,7.1,2024
5,Diontae Johnson,WR,17,0,0,bench,6,0,2024
5,Trevor Lawrence,QB,17,0,0,bench,4,0,2024
5,Mac Jones,QB,17,17.16,0,bench,4,13.8,2024
5,Travis Etienne,RB,17,8.5,0,bench,4,11.5,2024
5,Joshua Palmer,WR,17,8.100000000000001,0,bench,4,8.4,2024
5,Noah Gray,TE,17,1.6,0,bench,4,7.8,2024
5,Josh Downs,WR,17,5.2,0,bench,2,14.5,2024
6,Andrei Iosivas,WR,17,8.9,0,bench,2,5.2,2024
6,Rome Odunze,WR,17,2.5,0,bench,1,8.4,2024
6,Xavier Worthy,WR,17,22.9,0,bench,1,13,2024
6,Jaylen Wright,RB,17,0,0,bench,1,0,2024
6,Kirk Cousins,QB,17,0,0,bench,13,0,2024
6,Sione Vaki,RB,17,0,0,bench,1,0,2024
6,Dallas Goedert,TE,17,0,0,bench,7,0,2024
6,Devin Singletary,RB,17,4,0,bench,6,2.4,2024
6,D'Andre Swift,RB,17,12.100000000000001,0,bench,5,13.3,2024
6,Clyde Edwards-Helaire,RB,17,5,0,bench,5,0,2024
6,Rashid Shaheed,WR,17,0,0,bench,3,0,2024
6,Tank Dell,WR,17,0,0,bench,2,0,2024
7,Ben Sinnott,TE,17,0,0,bench,1,0,2024
7,Jalen McMillan,WR,17,23,0,bench,1,13,2024
7,Keon Coleman,WR,17,11.7,0,bench,1,7.9,2024
7,Jalen Coker,WR,17,5.5,0,bench,1,10.4,2024
7,Kimani Vidal,RB,17,2.4000000000000004,0,bench,1,6.5,2024
7,Isaac Guerendo,RB,17,13.9,0,bench,1,12.8,2024
7,Christian McCaffrey,RB,17,0,0,bench,8,0,2024
7,Hollywood Brown,WR,17,8.600000000000001,0,bench,6,7.7,2024
7,Rico Dowdle,RB,17,9.8,0,bench,5,13.9,2024
7,Parker Washington,WR,17,12.1,0,bench,2,9,2024
7,Kayshon Boutte,WR,17,6.800000000000001,0,bench,2,7.4,2024
7,Kendre Miller,RB,17,2.9000000000000004,0,bench,2,11.3,2024
8,Michael Wilson,WR,17,6.9,0,bench,2,8.2,2024
8,Cedric Tillman,WR,17,0,0,bench,2,0,2024
8,Blake Corum,RB,17,-0.4,0,bench,1,1.2,2024
8,Malik Washington,WR,17,7,0,bench,1,4.9,2024
8,Xavier Legette,WR,17,7.800000000000001,0,bench,1,0,2024
8,Luke McCaffrey,WR,17,0,0,bench,1,5.6,2024
8,Tyler Lockett,WR,17,5,0,bench,10,6.4,2024
8,Evan Engram,TE,17,0,0,bench,8,0,2024
8,Taysom Hill,TE,17,0,0,bench,8,0,2024
8,Christian Kirk,WR,17,0,0,bench,7,0,2024
8,Alexander Mattison,RB,17,4.800000000000001,0,bench,6,10.7,2024
8,Tyler Allgeier,RB,17,1.9000000000000001,0,bench,3,3.6,2024
8,Anthony Richardson,QB,17,0,0,bench,2,0,2024
8,Zach Charbonnet,RB,17,10.6,0,bench,2,16.3,2024
9,Dalton Kincaid,TE,17,4.4,0,bench,2,9.8,2024
9,Aidan O'Connell,QB,17,17.58,0,bench,2,13.7,2024
9,Braelon Allen,RB,17,2.6,0,bench,1,4.6,2024
9,Theo Johnson,TE,17,0,0,bench,1,0,2024
9,AJ Barner,TE,17,0,0,bench,1,0,2024
9,Zach Ertz,TE,17,25.2,0,bench,12,8.1,2024
9,Derek Carr,QB,17,0,0,bench,11,0,2024
9,Jameis Winston,QB,17,0,0,bench,10,0,2024
9,Chris Godwin,WR,17,0,0,bench,8,0,2024
9,Brandon Aiyuk,WR,17,0,0,bench,5,0,2024
9,Najee Harris,RB,17,10.1,0,bench,4,12.8,2024
9,Tank Bigsby,RB,17,3.3000000000000003,0,bench,2,6.8,2024
9,DeMario Douglas,WR,17,14.600000000000001,0,bench,2,9,2024
10,Ja'Tavion Sanders,TE,17,1.5,0,bench,1,2.9,2024
10,DeAndre Hopkins,WR,17,2.7,0,bench,12,10.8,2024
10,Odell Beckham Jr.,WR,17,0,0,bench,10,0,2024
10,Alvin Kamara,RB,17,0,0,bench,8,0,2024
10,Mason Rudolph,QB,17,12.02,0,bench,7,15.3,2024
10,Rashod Bateman,WR,17,2.2,0,bench,4,9,2024
10,Justin Fields,QB,17,0,0,bench,4,0,2024
10,Christian Watson,WR,17,0,0,bench,3,0,2024
10,Isiah Pacheco,RB,17,1.8,0,bench,3,10.7,2024
10,Kansas City Chiefs,DST,17,15,0,bench,NA,19,2024
11,Tre Tucker,WR,17,10.9,0,bench,2,5.5,2024
11,Ameer Abdullah,RB,17,17.7,0,bench,10,11.2,2024
11,Demarcus Robinson,WR,17,0,0,bench,9,7.7,2024
11,Drew Lock,QB,17,34.36,0,bench,6,13.2,2024
11,Michael Pittman Jr.,WR,17,25.9,0,bench,5,12.7,2024
11,Jaylen Waddle,WR,17,0,0,bench,4,6.2,2024
11,Kyle Pitts,TE,17,14.4,0,bench,4,3.9,2024
11,Cade Otton,TE,17,0,0,bench,3,0,2024
11,Sincere McCormick,RB,17,0,0,bench,3,0,2024
11,Green Bay Packers,DST,17,3,0,bench,NA,12,2024
12,Rashee Rice,WR,17,0,0,bench,2,0,2024
12,Carson Steele,RB,17,0,0,bench,1,0,2024
12,Jonathon Brooks,RB,17,0,0,bench,1,0,2024
12,Roman Wilson,WR,17,0,0,bench,1,0,2024
12,Russell Wilson,QB,17,17.7,0,bench,13,15.8,2024
12,Brandon McManus,K,17,5,0,bench,12,26,2024
12,Brandin Cooks,WR,17,9.2,0,bench,11,7.8,2024
12,Ka'imi Fairbairn,K,17,0,0,bench,9,25,2024
12,Aaron Jones,RB,17,11.7,0,bench,8,15.1,2024
12,Pat Freiermuth,TE,17,11,0,bench,4,10.1,2024
12,Wan'Dale Robinson,WR,17,18.1,0,bench,3,11.2,2024
12,George Pickens,WR,17,8,0,bench,3,15.5,2024
1,Justin Herbert,QB,1,27.92,12.364000000000003,starter,NA,16.9,2025
1,Ashton Jeanty,RB,1,12,4.1729166666666675,starter,NA,14.4,2025
1,David Montgomery,RB,1,8.3,0.4729166666666682,starter,NA,8.7,2025
1,Ja'Marr Chase,WR,1,4.6,-10.366249999999999,starter,NA,22.9,2025
1,Jerry Jeudy,WR,1,11.6,-3.366249999999999,starter,NA,15.3,2025
1,Mark Andrews,TE,1,1.5,-5.2425,starter,NA,11.6,2025
1,DeVonta Smith,WR,1,4.6,-10.366249999999999,starter,NA,14.2,2025
1,Kyler Murray,QB,1,18.32,2.764000000000001,starter,NA,19.7,2025
1,Ka'imi Fairbairn,K,1,14,5.3375,starter,NA,8,2025
1,Houston Texans,DST,1,7,1.2916666666666679,starter,NA,17,2025
2,Brock Purdy,QB,1,18.78,3.224000000000002,starter,NA,15.8,2025
2,De'Von Achane,RB,1,16.5,8.672916666666667,starter,NA,17.2,2025
2,Austin Ekeler,RB,1,8.7,0.8729166666666668,starter,NA,10,2025
2,CeeDee Lamb,WR,1,18,3.0337500000000013,starter,NA,19.9,2025
2,Drake London,WR,1,13.5,-1.4662499999999987,starter,NA,15.9,2025
2,Will Dissly,TE,1,2.8,-3.9425,starter,NA,7.5,2025
2,Mike Evans,WR,1,10.1,-4.866249999999999,starter,NA,18.2,2025
2,Patrick Mahomes,QB,1,26.02,10.464,starter,NA,20,2025
2,Younghoe Koo,K,1,8,-0.6624999999999996,starter,NA,0,2025
2,Detroit Lions,DST,1,0,-5.708333333333332,starter,NA,22,2025
