roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
8,Evan Engram,TE,4,6.9,0,bench,8,2025,6.7,LucasBeI
8,Tyler Allgeier,RB,4,11.1,0,bench,3,2025,3.7,LucasBeI
8,Rachaad White,RB,4,8.600000000000001,0,bench,3,2025,7.5,LucasBeI
8,KaVontae Turpin,WR,4,6.4,0,bench,3,2025,5.6,LucasBeI
8,Anthony Richardson,QB,4,0,0,bench,2,2025,0,LucasBeI
2,Tom Brady,QB,4,0,0,bench,23,2025,0,SFOControl
2,Mike Evans,WR,4,0,0,bench,11,2025,0,SFOControl
2,Austin Ekeler,RB,4,0,0,bench,8,2025,0,SFOControl
2,Younghoe Koo,K,4,0,0,bench,8,2025,0,SFOControl
2,Will Dissly,TE,4,0,0,bench,7,2025,0,SFOControl
2,Hollywood Brown,WR,4,12.8,0,bench,6,2025,10.4,SFOControl
2,CeeDee Lamb,WR,4,0,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,4,0,0,bench,5,2025,0,SFOControl
2,Isaiah Likely,TE,4,0,0,bench,3,2025,5.8,SFOControl
2,Detroit Lions,DST,4,20,0,bench,NA,2025,10,SFOControl
12,Rashee Rice,WR,4,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,4,0,0,bench,1,2025,0,TheJandyStock
12,Roman Wilson,WR,4,0,0,bench,1,2025,2.3,TheJandyStock
12,Russell Wilson,QB,4,-0.6799999999999999,0,bench,13,2025,0,TheJandyStock
12,Harold Fannin,TE,4,4.5,0,bench,0,2025,10.8,TheJandyStock
12,TreVeyon Henderson,RB,4,12.6,0,bench,0,2025,12,TheJandyStock
12,Jaylin Noel,WR,4,1,0,bench,0,2025,0,TheJandyStock
12,Tyler Shough,QB,4,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,4,3.1,0,bench,12,2025,0,TheJandyStock
12,Stefon Diggs,WR,4,16.1,0,bench,10,2025,8.2,TheJandyStock
12,Harrison Butker,K,4,12,0,bench,8,2025,15,TheJandyStock
12,Kenneth Gainwell,RB,4,31.4,0,bench,4,2025,11.8,TheJandyStock
12,Pat Freiermuth,TE,4,0,0,bench,4,2025,4.1,TheJandyStock
12,Wan'Dale Robinson,WR,4,4.4,0,bench,3,2025,11.8,TheJandyStock
11,Brian Thomas Jr.,WR,4,10.6,0,bench,1,2025,13.2,akondratieff
11,Travis Hunter,WR,4,6.2,0,bench,0,2025,7.2,akondratieff
11,Joe Flacco,QB,4,3.26,0,bench,17,2025,12.9,akondratieff
11,James Conner,RB,4,0,0,bench,8,2025,0,akondratieff
11,Jauan Jennings,WR,4,4.4,0,bench,5,2025,12,akondratieff
11,Jaylen Waddle,WR,4,7.800000000000001,0,bench,4,2025,11.9,akondratieff
11,Rhamondre Stevenson,RB,4,5.1000000000000005,0,bench,4,2025,9.8,akondratieff
11,Jameson Williams,WR,4,5.7,0,bench,3,2025,14.2,akondratieff
11,DeMario Douglas,WR,4,0,0,bench,2,2025,4.4,akondratieff
11,Los Angeles Rams,DST,4,10,0,bench,NA,2025,29,akondratieff
4,MarShawn Lloyd,RB,4,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,4,10.4,0,bench,1,2025,14.1,caskinner
4,Ricky Pearsall,WR,4,8.600000000000001,0,bench,1,2025,15.3,caskinner
4,Isaac Guerendo,RB,4,0,0,bench,1,2025,0,caskinner
4,DJ Giddens,RB,4,0,0,bench,0,2025,0.8,caskinner
4,Ollie Gordon,RB,4,1,0,bench,0,2025,3.9,caskinner
4,Kaleb Johnson,RB,4,2.2,0,bench,0,2025,2.9,caskinner
4,Trevor Etienne,RB,4,3.3000000000000003,0,bench,0,2025,0,caskinner
4,Cooper Kupp,WR,4,6.6,0,bench,8,2025,8.8,caskinner
4,Dalton Schultz,TE,4,8,0,bench,7,2025,6.6,caskinner
4,Terry McLaurin,WR,4,0,0,bench,6,2025,0,caskinner
4,Joe Burrow,QB,4,0,0,bench,5,2025,0,caskinner
4,Bryce Young,QB,4,10.3,0,bench,2,2025,14.1,caskinner
4,Tyjae Spears,RB,4,0,0,bench,2,2025,0,caskinner
4,Quentin Johnston,WR,4,23.8,0,bench,2,2025,13.2,caskinner
1,Jayden Reed,WR,4,0,0,bench,2,2025,0,joeburrowmvp
1,Quinn Ewers,QB,4,0,0,bench,0,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,4,0,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,4,0,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,4,5.7,0,bench,8,2025,6.9,joeburrowmvp
1,Taysom Hill,TE,4,0,0,bench,8,2025,0,joeburrowmvp
1,Nick Chubb,RB,4,8.2,0,bench,7,2025,10.4,joeburrowmvp
1,Mark Andrews,TE,4,10,0,bench,7,2025,11.2,joeburrowmvp
1,Jake Browning,QB,4,5.4,0,bench,6,2025,12.8,joeburrowmvp
1,Jerry Jeudy,WR,4,7.800000000000001,0,bench,5,2025,11,joeburrowmvp
1,Kyle Pitts,TE,4,18,0,bench,4,2025,9.6,joeburrowmvp
1,Jerome Ford,RB,4,1.3,0,bench,3,2025,5.8,joeburrowmvp
1,Keaton Mitchell,RB,4,0,0,bench,2,2025,0,joeburrowmvp
1,Aaron Rodgers,QB,4,11.8,0,bench,20,2025,13.2,joeburrowmvp
1,Carolina Panthers,DST,4,-3,0,bench,NA,2025,5,joeburrowmvp
6,Blake Corum,RB,4,3.5999999999999996,0,bench,1,2025,3.4,jzeigboi
6,Xavier Worthy,WR,4,17.1,0,bench,1,2025,9.9,jzeigboi
6,Jaylen Wright,RB,4,0,0,bench,1,2025,0,jzeigboi
6,Dillon Gabriel,QB,4,0,0,bench,0,2025,0,jzeigboi
6,Jalen Royals,WR,4,0,0,bench,0,2025,0,jzeigboi
6,Colston Loveland,TE,4,0,0,bench,0,2025,0,jzeigboi
6,Jacory Croskey-Merritt,RB,4,7.7,0,bench,0,2025,7.9,jzeigboi
6,Isaac TeSlaa,WR,4,0,0,bench,0,2025,2.9,jzeigboi
6,Dallas Goedert,TE,4,19.7,0,bench,7,2025,9,jzeigboi
6,Tee Higgins,WR,4,6.2,0,bench,5,2025,11.6,jzeigboi
6,Darnell Mooney,WR,4,2.5,0,bench,5,2025,8.2,jzeigboi
6,Calvin Austin III,WR,4,3.3,0,bench,3,2025,10.5,jzeigboi
6,Rashid Shaheed,WR,4,9.2,0,bench,3,2025,11.8,jzeigboi
6,Tank Dell,WR,4,0,0,bench,2,2025,0,jzeigboi
3,Ray Davis,RB,4,0.30000000000000004,0,bench,1,2025,2.6,lukestip
3,Adonai Mitchell,WR,4,10.6,0,bench,1,2025,6.9,lukestip
3,Tyrone Tracy Jr.,RB,4,0,0,bench,1,2025,0,lukestip
3,Devin Neal,RB,4,0,0,bench,0,2025,0,lukestip
3,Jack Bech,WR,4,0,0,bench,0,2025,0,lukestip
3,Joe Mixon,RB,4,0,0,bench,8,2025,0,lukestip
3,Allen Lazard,WR,4,1.8,0,bench,7,2025,0,lukestip
3,Hunter Renfrow,WR,4,3,0,bench,6,2025,6.5,lukestip
3,Justice Hill,RB,4,28.700000000000003,0,bench,6,2025,3.3,lukestip
3,Tua Tagovailoa,QB,4,14.68,0,bench,5,2025,14,lukestip
3,Cole Kmet,TE,4,7.6,0,bench,5,2025,9.1,lukestip
3,Dyami Brown,WR,4,0,0,bench,4,2025,7.2,lukestip
3,Will Levis,QB,4,0,0,bench,2,2025,0,lukestip
3,San Francisco 49ers,DST,4,1,0,bench,NA,2025,6,lukestip
5,Chris Rodriguez Jr.,RB,4,5.9,0,bench,2,2025,4.9,ngernenz
5,J.J. McCarthy,QB,4,0,0,bench,1,2025,0,ngernenz
5,Marvin Harrison Jr.,WR,4,18.6,0,bench,1,2025,13.6,ngernenz
5,Jayden Higgins,WR,4,9.4,0,bench,0,2025,4.6,ngernenz
5,Tory Horton,WR,4,2,0,bench,0,2025,6,ngernenz
5,Jalen Milroe,QB,4,0,0,bench,0,2025,0,ngernenz
5,Elijah Arroyo,TE,4,6.4,0,bench,0,2025,4.5,ngernenz
5,Jonnu Smith,TE,4,2.6,0,bench,8,2025,6.9,ngernenz
5,Aaron Jones,RB,4,0,0,bench,8,2025,0,ngernenz
5,Jason Sanders,K,4,0,0,bench,7,2025,0,ngernenz
5,Travis Etienne,RB,4,19.5,0,bench,4,2025,13.4,ngernenz
5,Joshua Palmer,WR,4,4.5,0,bench,4,2025,7.5,ngernenz
5,Noah Gray,TE,4,1.1,0,bench,4,2025,3.2,ngernenz
5,Tyquan Thornton,WR,4,8.1,0,bench,3,2025,9.5,ngernenz
5,Josh Downs,WR,4,6.4,0,bench,2,2025,10,ngernenz
9,Cameron Ward,QB,5,9,-2.957886363636364,starter,NA,2025,11.6,Arvs
9,Jordan Mason,RB,5,12.6,3.217083333333333,starter,NA,2025,10.9,Arvs
9,Cam Skattebo,RB,5,14.4,5.017083333333334,starter,NA,2025,15,Arvs
9,Khalil Shakir,WR,5,11,-3.9268333333333345,starter,NA,2025,14.9,Arvs
9,Zay Flowers,WR,5,12.2,-2.726833333333335,starter,NA,2025,13.6,Arvs
9,Jake Ferguson,TE,5,23.9,8.973166666666664,starter,NA,2025,13.3,Arvs
9,Darren Waller,TE,5,18.8,3.873166666666666,starter,NA,2025,7.2,Arvs
9,Keenan Allen,WR,5,10.8,-4.126833333333334,starter,NA,2025,14.4,Arvs
9,Tyler Loop,K,5,3,-4.6375,starter,NA,2025,16,Arvs
9,Washington Commanders,DST,5,14,9.966666666666669,starter,NA,2025,20,Arvs
7,Justin Herbert,QB,5,15.64,0.7131666666666661,starter,NA,2025,19.6,DepressedBroncosFan
7,Christian McCaffrey,RB,5,27.9,18.517083333333332,starter,NA,2025,21.9,DepressedBroncosFan
7,Woody Marks,RB,5,2.4,-6.982916666666666,starter,NA,2025,13.4,DepressedBroncosFan
7,Puka Nacua,WR,5,24.5,15.602083333333333,starter,NA,2025,21.8,DepressedBroncosFan
7,Garrett Wilson,WR,5,19.1,10.202083333333334,starter,NA,2025,15.7,DepressedBroncosFan
7,Travis Kelce,TE,5,19.1,9.6125,starter,NA,2025,12.5,DepressedBroncosFan
7,Jaxon Smith-Njigba,WR,5,27.2,18.302083333333332,starter,NA,2025,18.5,DepressedBroncosFan
7,Drake Maye,QB,5,12.12,-2.8068333333333353,starter,NA,2025,19.3,DepressedBroncosFan
7,Spencer Shrader,K,5,2,-5.6375,starter,NA,2025,0,DepressedBroncosFan
7,Arizona Cardinals,DST,5,7,2.966666666666667,starter,NA,2025,9,DepressedBroncosFan
10,Jayden Daniels,QB,5,17.14,2.213166666666666,starter,NA,2025,19.2,Gretsch0401
10,Quinshon Judkins,RB,5,13.8,4.417083333333334,starter,NA,2025,12.8,Gretsch0401
10,Alvin Kamara,RB,5,9.5,0.11708333333333344,starter,NA,2025,12.4,Gretsch0401
10,Elic Ayomanor,WR,5,3.8,-5.097916666666667,starter,NA,2025,11,Gretsch0401
10,Davante Adams,WR,5,13.8,4.902083333333334,starter,NA,2025,14.8,Gretsch0401
10,Mike Gesicki,TE,5,3.5,-5.987500000000001,starter,NA,2025,5.1,Gretsch0401
10,Jakobi Meyers,WR,5,7.2,-1.697916666666667,starter,NA,2025,14.5,Gretsch0401
10,Justin Fields,QB,5,25.92,10.993166666666667,starter,NA,2025,19.3,Gretsch0401
10,Brandon Aubrey,K,5,6,-1.6375000000000002,starter,NA,2025,29,Gretsch0401
10,Philadelphia Eagles,DST,5,2,-2.033333333333333,starter,NA,2025,28,Gretsch0401
8,Jaxson Dart,QB,5,17.58,2.653166666666664,starter,NA,2025,18.4,LucasBeI
8,Omarion Hampton,RB,5,13,4.102083333333333,starter,NA,2025,17.5,LucasBeI
8,Rachaad White,RB,5,23.1,14.202083333333334,starter,NA,2025,13.1,LucasBeI
8,Jordan Addison,WR,5,15.1,4.498333333333333,starter,NA,2025,11.5,LucasBeI
8,Christian Kirk,WR,5,10.4,-0.20166666666666624,starter,NA,2025,8.6,LucasBeI
8,T.J. Hockenson,TE,5,9.8,0.3125,starter,NA,2025,9.4,LucasBeI
8,Michael Carter,RB,5,18.3,9.402083333333334,starter,NA,2025,9.1,LucasBeI
8,Jalen Hurts,QB,5,19.5,4.5731666666666655,starter,NA,2025,23.4,LucasBeI
8,Jake Bates,K,5,5,-2.6375,starter,NA,2025,31,LucasBeI
8,Denver Broncos,DST,5,7,2.966666666666667,starter,NA,2025,32,LucasBeI
2,Patrick Mahomes,QB,5,27.72,12.793166666666664,starter,NA,2025,19.6,SFOControl
2,J.K. Dobbins,RB,5,15.4,6.017083333333334,starter,NA,2025,11.9,SFOControl
2,De'Von Achane,RB,5,16.6,7.217083333333335,starter,NA,2025,20.4,SFOControl
2,Hollywood Brown,WR,5,8.8,-0.09791666666666644,starter,NA,2025,7.7,SFOControl
2,Deebo Samuel Sr.,WR,5,23.6,14.702083333333334,starter,NA,2025,15.2,SFOControl
2,Juwan Johnson,TE,5,3.7,-5.7875000000000005,starter,NA,2025,10.8,SFOControl
2,Darius Slayton,WR,5,4.1,-4.7979166666666675,starter,NA,2025,11.1,SFOControl
2,Mac Jones,QB,5,22.18,7.253166666666665,starter,NA,2025,12.9,SFOControl
2,Daniel Carlson,K,5,5,-2.6375,starter,NA,2025,21,SFOControl
2,Detroit Lions,DST,5,12,7.966666666666667,starter,NA,2025,10,SFOControl
12,Baker Mayfield,QB,5,26.66,14.702113636363636,starter,NA,2025,17.9,TheJandyStock
12,Saquon Barkley,RB,5,17.8,2.873166666666666,starter,NA,2025,15.7,TheJandyStock
12,Derrick Henry,RB,5,9.3,-5.626833333333334,starter,NA,2025,15.2,TheJandyStock
12,Wan'Dale Robinson,WR,5,8.2,-6.726833333333335,starter,NA,2025,11.4,TheJandyStock
12,George Pickens,WR,5,13.7,-1.2268333333333352,starter,NA,2025,16.7,TheJandyStock
12,Sam LaPorta,TE,5,20.2,10.7125,starter,NA,2025,10,TheJandyStock
12,Stefon Diggs,WR,5,24.6,9.673166666666669,starter,NA,2025,12.3,TheJandyStock
12,TreVeyon Henderson,RB,5,4.7,-10.226833333333335,starter,NA,2025,10.3,TheJandyStock
12,Harrison Butker,K,5,4,-3.6375,starter,NA,2025,15,TheJandyStock
12,Cleveland Browns,DST,5,9,4.966666666666667,starter,NA,2025,24,TheJandyStock
11,Spencer Rattler,QB,5,16.1,4.1421136363636375,starter,NA,2025,14.8,akondratieff
11,Breece Hall,RB,5,17.5,8.117083333333333,starter,NA,2025,15.5,akondratieff
11,Rhamondre Stevenson,RB,5,14.7,5.317083333333333,starter,NA,2025,9.4,akondratieff
11,Jaylen Waddle,WR,5,23,8.073166666666665,starter,NA,2025,14.1,akondratieff
11,Michael Pittman Jr.,WR,5,14.9,-0.02683333333333415,starter,NA,2025,15.7,akondratieff
11,Hunter Henry,TE,5,6.6,-2.887500000000001,starter,NA,2025,11.9,akondratieff
11,Brian Thomas Jr.,WR,5,12,-2.9268333333333345,starter,NA,2025,11,akondratieff
11,Jameson Williams,WR,5,2,-12.926833333333336,starter,NA,2025,13.7,akondratieff
11,Jason Myers,K,5,4,-3.6375,starter,NA,2025,24,akondratieff
11,Los Angeles Rams,DST,5,1,-3.033333333333333,starter,NA,2025,29,akondratieff
4,Daniel Jones,QB,5,16.68,1.7531666666666652,starter,NA,2025,17.8,caskinner
4,Jonathan Taylor,RB,5,31.6,22.217083333333335,starter,NA,2025,19.7,caskinner
4,James Cook,RB,5,4.9,-4.482916666666666,starter,NA,2025,19.3,caskinner
4,Amon-Ra St. Brown,WR,5,18,9.102083333333333,starter,NA,2025,19.5,caskinner
4,Tetairoa McMillan,WR,5,13.3,4.402083333333334,starter,NA,2025,13.1,caskinner
4,Trey McBride,TE,5,9.1,-0.38750000000000107,starter,NA,2025,16.8,caskinner
4,Quentin Johnston,WR,5,6.9,-1.9979166666666668,starter,NA,2025,15.4,caskinner
4,Bryce Young,QB,5,13.02,-1.906833333333335,starter,NA,2025,13.4,caskinner
4,Cameron Dicker,K,5,6,-1.6375000000000002,starter,NA,2025,32,caskinner
4,Seattle Seahawks,DST,5,-3,-7.033333333333333,starter,NA,2025,23,caskinner
1,Jared Goff,QB,5,20.12,5.1931666666666665,starter,NA,2025,18,joeburrowmvp
1,Ashton Jeanty,RB,5,15.9,6.517083333333334,starter,NA,2025,12.9,joeburrowmvp
1,David Montgomery,RB,5,18.22,8.837083333333332,starter,NA,2025,10.8,joeburrowmvp
1,Ja'Marr Chase,WR,5,29,20.102083333333333,starter,NA,2025,15,joeburrowmvp
1,Nico Collins,WR,5,16,7.102083333333333,starter,NA,2025,15.3,joeburrowmvp
1,Tyler Warren,TE,5,14.4,4.9125,starter,NA,2025,14.2,joeburrowmvp
1,DeVonta Smith,WR,5,19.4,10.502083333333331,starter,NA,2025,11,joeburrowmvp
1,Kyler Murray,QB,5,15.3,0.3731666666666662,starter,NA,2025,18.1,joeburrowmvp
1,Ka'imi Fairbairn,K,5,18,10.3625,starter,NA,2025,0,joeburrowmvp
1,Houston Texans,DST,5,11,6.966666666666667,starter,NA,2025,0,joeburrowmvp
6,Josh Allen,QB,5,20.42,5.493166666666667,starter,NA,2025,23.3,jzeigboi
6,Jahmyr Gibbs,RB,5,16.7,7.317083333333333,starter,NA,2025,19,jzeigboi
6,Tony Pollard,RB,5,14.8,5.417083333333334,starter,NA,2025,12.6,jzeigboi
6,Xavier Worthy,WR,5,11.1,2.2020833333333325,starter,NA,2025,14.9,jzeigboi
6,Rashid Shaheed,WR,5,21.4,12.502083333333331,starter,NA,2025,11.4,jzeigboi
6,Dallas Goedert,TE,5,10.9,1.4124999999999996,starter,NA,2025,8.4,jzeigboi
6,Troy Franklin,WR,5,8.5,-0.39791666666666714,starter,NA,2025,10.5,jzeigboi
6,Cooper Rush,QB,5,4.16,-10.766833333333334,starter,NA,2025,14,jzeigboi
6,Chase McLaughlin,K,5,12,4.3625,starter,NA,2025,27,jzeigboi
6,Minnesota Vikings,DST,5,3,-1.0333333333333332,starter,NA,2025,0,jzeigboi
3,Dak Prescott,QB,5,28.28,13.353166666666668,starter,NA,2025,15.2,lukestip
3,Kenneth Walker III,RB,5,9.6,0.21708333333333307,starter,NA,2025,14.2,lukestip
3,Javonte Williams,RB,5,26.9,17.517083333333332,starter,NA,2025,14.8,lukestip
3,Justin Jefferson,WR,5,19.3,10.402083333333334,starter,NA,2025,17.6,lukestip
3,Jalen Tolbert,WR,5,0,-8.897916666666667,starter,NA,2025,8.1,lukestip
3,Brock Bowers,TE,5,0,-9.4875,starter,NA,2025,2,lukestip
3,Marvin Mims Jr.,WR,5,3.9,-4.997916666666667,starter,NA,2025,7.9,lukestip
3,Sam Darnold,QB,5,28.64,13.713166666666666,starter,NA,2025,15.3,lukestip
3,Jake Elliott,K,5,5,-2.6375,starter,NA,2025,14,lukestip
3,San Francisco 49ers,DST,5,8,3.966666666666667,starter,NA,2025,6,lukestip
5,Geno Smith,QB,5,7.92,-7.006833333333335,starter,NA,2025,15.6,ngernenz
5,Travis Etienne,RB,5,8.8,-0.5829166666666659,starter,NA,2025,14.7,ngernenz
5,Kyren Williams,RB,5,31.1,21.717083333333335,starter,NA,2025,13.6,ngernenz
5,Emeka Egbuka,WR,5,31.3,22.402083333333337,starter,NA,2025,16.3,ngernenz
5,Courtland Sutton,WR,5,17.9,9.002083333333331,starter,NA,2025,15.7,ngernenz
5,David Njoku,TE,5,18.7,9.2125,starter,NA,2025,9.2,ngernenz
5,Marvin Harrison Jr.,WR,5,13.8,4.902083333333334,starter,NA,2025,13.7,ngernenz
5,Trevor Lawrence,QB,5,27.24,12.313166666666664,starter,NA,2025,14.4,ngernenz
5,Wil Lutz,K,5,9,1.3624999999999998,starter,NA,2025,13,ngernenz
5,Indianapolis Colts,DST,5,17,12.966666666666669,starter,NA,2025,27,ngernenz
9,Dalton Kincaid,TE,5,16.8,0,bench,2,2025,10.7,Arvs
9,Emari Demercado,RB,5,6.1,0,bench,2,2025,9.6,Arvs
9,Joe Milton,QB,5,0,0,bench,1,2025,0,Arvs
9,Caleb Williams,QB,5,0,0,bench,1,2025,0,Arvs
9,Braelon Allen,RB,5,0,0,bench,1,2025,0,Arvs
9,Malik Nabers,WR,5,0,0,bench,1,2025,0,Arvs
9,Dylan Sampson,RB,5,1.2000000000000002,0,bench,0,2025,0.5,Arvs
9,Kyle Monangai,RB,5,0,0,bench,0,2025,0,Arvs
9,Zach Ertz,TE,5,0,0,bench,12,2025,11.2,Arvs
9,Chris Godwin,WR,5,0,0,bench,8,2025,11.3,Arvs
9,Brandon Aiyuk,WR,5,0,0,bench,5,2025,0,Arvs
9,Najee Harris,RB,5,0,0,bench,4,2025,0,Arvs
9,Jaylen Warren,RB,5,0,0,bench,3,2025,0,Arvs
7,Jalen McMillan,WR,5,0,0,bench,1,2025,0,DepressedBroncosFan
7,Keon Coleman,WR,5,10.3,0,bench,1,2025,12.2,DepressedBroncosFan
7,Jalen Coker,WR,5,0,0,bench,1,2025,0,DepressedBroncosFan
7,Jaydon Blue,RB,5,0.7000000000000001,0,bench,0,2025,1.5,DepressedBroncosFan
7,Pat Bryant,WR,5,0,0,bench,0,2025,0,DepressedBroncosFan
7,Oronde Gadsden,TE,5,0,0,bench,0,2025,0,DepressedBroncosFan
7,Mason Taylor,TE,5,15.7,0,bench,0,2025,7.7,DepressedBroncosFan
7,Carson Wentz,QB,5,14.74,0,bench,9,2025,15.2,DepressedBroncosFan
7,DK Metcalf,WR,5,0,0,bench,6,2025,0,DepressedBroncosFan
7,A.J. Brown,WR,5,9.3,0,bench,6,2025,12.4,DepressedBroncosFan
7,Rico Dowdle,RB,5,32.4,0,bench,5,2025,10.7,DepressedBroncosFan
7,Chigoziem Okonkwo,TE,5,8.8,0,bench,3,2025,8.8,DepressedBroncosFan
7,Sean Tucker,RB,5,2.9,0,bench,2,2025,4.7,DepressedBroncosFan
7,Bijan Robinson,RB,5,0,0,bench,2,2025,0,DepressedBroncosFan
7,Kendre Miller,RB,5,5.9,0,bench,2,2025,4.8,DepressedBroncosFan
10,DeAndre Hopkins,WR,5,6.6000000000000005,0,bench,12,2025,5.6,Gretsch0401
10,Marcus Mariota,QB,5,0,0,bench,10,2025,0,Gretsch0401
10,Tyreek Hill,WR,5,0,0,bench,9,2025,0,Gretsch0401
10,George Kittle,TE,5,0,0,bench,8,2025,0,Gretsch0401
10,Rashod Bateman,WR,5,0,0,bench,4,2025,5.9,Gretsch0401
10,Romeo Doubs,WR,5,0,0,bench,3,2025,0,Gretsch0401
10,Brian Robinson Jr.,RB,5,1.2000000000000002,0,bench,3,2025,3.2,Gretsch0401
10,Christian Watson,WR,5,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,5,8.6,0,bench,3,2025,5.9,Gretsch0401
10,Chase Brown,RB,5,10.8,0,bench,2,2025,9.8,Gretsch0401
10,C.J. Stroud,QB,5,28.76,0,bench,2,2025,16,Gretsch0401
10,Kansas City Chiefs,DST,5,8,0,bench,NA,2025,8,Gretsch0401
8,Cedric Tillman,WR,5,0,0,bench,2,2025,0,LucasBeI
8,Bo Nix,QB,5,17.88,0,bench,1,2025,16.9,LucasBeI
8,Luke McCaffrey,WR,5,6,0,bench,1,2025,5.6,LucasBeI
8,Savion Williams,WR,5,0,0,bench,0,2025,0,LucasBeI
8,RJ Harvey,RB,5,6,0,bench,0,2025,10.4,LucasBeI
8,Isaiah Bond,WR,5,4.9,0,bench,0,2025,6.9,LucasBeI
8,Luther Burden,WR,5,0,0,bench,0,2025,0,LucasBeI
8,Dont'e Thornton,WR,5,0,0,bench,0,2025,5.4,LucasBeI
8,Kyle Williams,WR,5,0,0,bench,0,2025,0,LucasBeI
8,Deshaun Watson,QB,5,0,0,bench,8,2025,0,LucasBeI
8,Chuba Hubbard,RB,5,0,0,bench,4,2025,0,LucasBeI
8,Tommy Tremble,TE,5,1.7000000000000002,0,bench,4,2025,7.6,LucasBeI
8,Tyler Allgeier,RB,5,0,0,bench,3,2025,0,LucasBeI
8,Anthony Richardson,QB,5,2.26,0,bench,2,2025,0,LucasBeI
8,Zach Charbonnet,RB,5,11.8,0,bench,2,2025,7.7,LucasBeI
2,Mike Evans,WR,5,0,0,bench,11,2025,0,SFOControl
2,Austin Ekeler,RB,5,0,0,bench,8,2025,0,SFOControl
2,Younghoe Koo,K,5,0,0,bench,8,2025,0,SFOControl
2,Will Dissly,TE,5,0,0,bench,7,2025,0,SFOControl
2,CeeDee Lamb,WR,5,0,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,5,0,0,bench,5,2025,0,SFOControl
2,Drake London,WR,5,0,0,bench,3,2025,0,SFOControl
2,Isaiah Likely,TE,5,2.2,0,bench,3,2025,4.9,SFOControl
2,Brock Purdy,QB,5,0,0,bench,3,2025,0,SFOControl
2,Buffalo Bills,DST,5,8,0,bench,NA,2025,22,SFOControl
12,Rashee Rice,WR,5,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,5,0,0,bench,1,2025,0,TheJandyStock
12,Russell Wilson,QB,5,0,0,bench,13,2025,0,TheJandyStock
12,Brashard Smith,RB,5,6.6,0,bench,0,2025,0,TheJandyStock
12,Harold Fannin,TE,5,11.3,0,bench,0,2025,8.8,TheJandyStock
12,Jaylin Noel,WR,5,9.8,0,bench,0,2025,0,TheJandyStock
12,Tyler Shough,QB,5,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,5,0,0,bench,12,2025,0,TheJandyStock
12,Chris Boswell,K,5,0,0,bench,11,2025,18,TheJandyStock
12,Calvin Ridley,WR,5,18.1,0,bench,7,2025,9.1,TheJandyStock
12,Josh Jacobs,RB,5,0,0,bench,6,2025,0,TheJandyStock
12,Jordan Love,QB,5,0,0,bench,5,2025,0,TheJandyStock
12,Kenneth Gainwell,RB,5,0,0,bench,4,2025,0,TheJandyStock
12,Pittsburgh Steelers,DST,5,0,0,bench,NA,2025,30,TheJandyStock
11,Tre Tucker,WR,5,11.1,0,bench,2,2025,11.1,akondratieff
11,Bhayshul Tuten,RB,5,2.1,0,bench,0,2025,6.2,akondratieff
11,Travis Hunter,WR,5,9.4,0,bench,0,2025,7.5,akondratieff
11,Joe Flacco,QB,5,0,0,bench,17,2025,0,akondratieff
11,James Conner,RB,5,0,0,bench,8,2025,0,akondratieff
11,Lamar Jackson,QB,5,0,0,bench,7,2025,0,akondratieff
11,Jauan Jennings,WR,5,0,0,bench,5,2025,0,akondratieff
11,Tucker Kraft,TE,5,0,0,bench,2,2025,0,akondratieff
11,DeMario Douglas,WR,5,3.7,0,bench,2,2025,4.1,akondratieff
11,Green Bay Packers,DST,5,0,0,bench,NA,2025,31,akondratieff
4,Zavier Scott,RB,5,-0.19999999999999996,0,bench,2,2025,5.5,caskinner
4,MarShawn Lloyd,RB,5,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,5,0,0,bench,1,2025,0,caskinner
4,Ricky Pearsall,WR,5,0,0,bench,1,2025,0,caskinner
4,DJ Giddens,RB,5,2.2,0,bench,0,2025,0.7,caskinner
4,Ollie Gordon,RB,5,-0.2,0,bench,0,2025,3.8,caskinner
4,Kaleb Johnson,RB,5,0,0,bench,0,2025,0,caskinner
4,Trevor Etienne,RB,5,3.9,0,bench,0,2025,4.2,caskinner
4,Cooper Kupp,WR,5,11.9,0,bench,8,2025,8.3,caskinner
4,Matthew Stafford,QB,5,25.56,0,bench,16,2025,16,caskinner
4,Dalton Schultz,TE,5,11,0,bench,7,2025,6.8,caskinner
4,Terry McLaurin,WR,5,0,0,bench,6,2025,0,caskinner
4,Joe Burrow,QB,5,0,0,bench,5,2025,0,caskinner
4,Chris Olave,WR,5,12.9,0,bench,3,2025,13.5,caskinner
