roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
1,Houston Texans,DST,11,10,5.285,starter,NA,2025,32,joeburrowmvp
6,Josh Allen,QB,11,44.68,35.4332,starter,NA,2025,24.1,jzeigboi
6,Jahmyr Gibbs,RB,11,19.6,10.116833333333336,starter,NA,2025,16.6,jzeigboi
6,D'Andre Swift,RB,11,9,-0.4831666666666656,starter,NA,2025,11.5,jzeigboi
6,Rome Odunze,WR,11,6.1,-2.7584999999999997,starter,NA,2025,15.1,jzeigboi
6,Zay Flowers,WR,11,11.3,2.4415000000000013,starter,NA,2025,13.1,jzeigboi
6,Colston Loveland,TE,11,7,-0.5118333333333336,starter,NA,2025,7.8,jzeigboi
6,Tee Higgins,WR,11,15.3,6.441500000000001,starter,NA,2025,15.4,jzeigboi
6,Jalen Hurts,QB,11,14.5,5.2532,starter,NA,2025,21.3,jzeigboi
6,Chase McLaughlin,K,11,8,1.7833333333333332,starter,NA,2025,28,jzeigboi
6,Los Angeles Chargers,DST,11,-2,-6.715,starter,NA,2025,9,jzeigboi
3,Dak Prescott,QB,11,24.32,15.0732,starter,NA,2025,18.9,lukestip
3,Javonte Williams,RB,11,10.3,1.4415000000000011,starter,NA,2025,16.2,lukestip
3,Kenneth Walker III,RB,11,20.1,11.241500000000002,starter,NA,2025,10.2,lukestip
3,Justin Jefferson,WR,11,11.1,2.8575,starter,NA,2025,15.9,lukestip
3,Marvin Mims Jr.,WR,11,0.2,-8.0425,starter,NA,2025,4.7,lukestip
3,Brock Bowers,TE,11,14.2,6.688166666666666,starter,NA,2025,16.2,lukestip
3,Tyrone Tracy Jr.,RB,11,17.9,9.0415,starter,NA,2025,9.2,lukestip
3,Tua Tagovailoa,QB,11,6.84,-2.4068000000000005,starter,NA,2025,14.3,lukestip
3,Chad Ryland,K,11,3,-3.216666666666667,starter,NA,2025,3,lukestip
3,New England Patriots,DST,11,5,0.28500000000000014,starter,NA,2025,19,lukestip
5,Trevor Lawrence,QB,11,16.02,6.773199999999999,starter,NA,2025,15,ngernenz
5,Kimani Vidal,RB,11,3.2,-6.2831666666666655,starter,NA,2025,12.7,ngernenz
5,Travis Etienne,RB,11,19.3,9.816833333333337,starter,NA,2025,12.9,ngernenz
5,Ladd McConkey,WR,11,4.3,-4.5585,starter,NA,2025,16.8,ngernenz
5,Emeka Egbuka,WR,11,9,0.14150000000000065,starter,NA,2025,16.4,ngernenz
5,Zach Ertz,TE,11,8.2,0.6881666666666657,starter,NA,2025,11.1,ngernenz
5,Tez Johnson,WR,11,1.6,-7.2585,starter,NA,2025,10.5,ngernenz
5,J.J. McCarthy,QB,11,8,-1.2468000000000004,starter,NA,2025,16.4,ngernenz
5,Tyler Loop,K,11,12,5.783333333333333,starter,NA,2025,18,ngernenz
5,Chicago Bears,DST,11,6,1.285,starter,NA,2025,17,ngernenz
9,Xavier Worthy,WR,11,5.5,0,bench,1,2025,8.6,Arvs
9,Malik Nabers,WR,11,0,0,bench,1,2025,0,Arvs
9,Cam Skattebo,RB,11,0,0,bench,0,2025,0,Arvs
9,Dillon Gabriel,QB,11,2.9200000000000004,0,bench,0,2025,12.3,Arvs
9,Cameron Ward,QB,11,13.06,0,bench,0,2025,9.8,Arvs
9,Kyle Monangai,RB,11,10.7,0,bench,0,2025,7.4,Arvs
9,Chris Godwin,WR,11,0,0,bench,8,2025,0,Arvs
9,Mark Andrews,TE,11,15.7,0,bench,7,2025,9,Arvs
9,Dallas Goedert,TE,11,4.4,0,bench,7,2025,13.2,Arvs
9,Najee Harris,RB,11,0,0,bench,4,2025,0,Arvs
9,Jake Ferguson,TE,11,11.6,0,bench,3,2025,12.5,Arvs
9,Jordan Mason,RB,11,10.5,0,bench,3,2025,6.3,Arvs
9,Kayshon Boutte,WR,11,0,0,bench,2,2025,0,Arvs
7,Jalen McMillan,WR,11,0,0,bench,1,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,11,0,0,bench,1,2025,0,ElatedBroncosFan
7,Jaydon Blue,RB,11,0,0,bench,0,2025,0,ElatedBroncosFan
7,Pat Bryant,WR,11,13.2,0,bench,0,2025,3.3,ElatedBroncosFan
7,Mason Taylor,TE,11,7,0,bench,0,2025,7.2,ElatedBroncosFan
7,Gunnar Helm,TE,11,6.9,0,bench,0,2025,4.3,ElatedBroncosFan
7,Travis Kelce,TE,11,24.1,0,bench,12,2025,12.3,ElatedBroncosFan
7,DK Metcalf,WR,11,9.9,0,bench,6,2025,15.4,ElatedBroncosFan
7,A.J. Brown,WR,11,11.9,0,bench,6,2025,12.2,ElatedBroncosFan
7,Cade Otton,TE,11,4.800000000000001,0,bench,3,2025,11.4,ElatedBroncosFan
7,Garrett Wilson,WR,11,0,0,bench,3,2025,0,ElatedBroncosFan
7,Kyren Williams,RB,11,16.6,0,bench,3,2025,13.1,ElatedBroncosFan
7,Parker Washington,WR,11,4,0,bench,2,2025,14.2,ElatedBroncosFan
7,Kendre Miller,RB,11,0,0,bench,2,2025,0,ElatedBroncosFan
7,New Orleans Saints,DST,11,0,0,bench,NA,2025,29,ElatedBroncosFan
10,Jayden Daniels,QB,11,0,0,bench,1,2025,0,Gretsch0401
10,Elic Ayomanor,WR,11,3.1,0,bench,0,2025,8.2,Gretsch0401
10,Jason Myers,K,11,14,0,bench,10,2025,32,Gretsch0401
10,Tyreek Hill,WR,11,0,0,bench,9,2025,0,Gretsch0401
10,Alvin Kamara,RB,11,0,0,bench,8,2025,0,Gretsch0401
10,Jakobi Meyers,WR,11,11.4,0,bench,6,2025,7.6,Gretsch0401
10,Rashod Bateman,WR,11,0,0,bench,4,2025,0,Gretsch0401
10,Chris Olave,WR,11,0,0,bench,3,2025,0,Gretsch0401
10,Isiah Pacheco,RB,11,0,0,bench,3,2025,0,Gretsch0401
10,C.J. Stroud,QB,11,0,0,bench,2,2025,0,Gretsch0401
10,Philadelphia Eagles,DST,11,8,0,bench,NA,2025,30,Gretsch0401
8,Michael Wilson,WR,11,33.5,0,bench,2,2025,9.7,LucasBeI
8,Dalton Kincaid,TE,11,0,0,bench,2,2025,0,LucasBeI
8,Xavier Legette,WR,11,18.3,0,bench,1,2025,5.3,LucasBeI
8,Savion Williams,WR,11,4.300000000000001,0,bench,0,2025,0,LucasBeI
8,Isaiah Bond,WR,11,0.8,0,bench,0,2025,0,LucasBeI
8,Omarion Hampton,RB,11,0,0,bench,0,2025,0,LucasBeI
8,Jaxson Dart,QB,11,0,0,bench,0,2025,0,LucasBeI
8,Luther Burden,WR,11,5.7,0,bench,0,2025,4.8,LucasBeI
8,Jacory Croskey-Merritt,RB,11,4.300000000000001,0,bench,0,2025,6.7,LucasBeI
8,Kyle Williams,WR,11,0,0,bench,0,2025,5.4,LucasBeI
8,Jacoby Brissett,QB,11,23.880000000000003,0,bench,9,2025,16.7,LucasBeI
8,Chuba Hubbard,RB,11,3.8,0,bench,4,2025,4.7,LucasBeI
8,Calvin Austin III,WR,11,1.5,0,bench,3,2025,7.5,LucasBeI
8,Anthony Richardson,QB,11,0,0,bench,2,2025,0,LucasBeI
8,Luke Musgrave,TE,11,-0.09999999999999998,0,bench,2,2025,8.3,LucasBeI
8,Zach Charbonnet,RB,11,6.7,0,bench,2,2025,9.7,LucasBeI
2,Adrian Martinez,QB,11,0,0,bench,2,2025,0,SFOControl
2,Mike Evans,WR,11,0,0,bench,11,2025,0,SFOControl
2,Austin Ekeler,RB,11,0,0,bench,8,2025,0,SFOControl
2,Daniel Carlson,K,11,11,0,bench,7,2025,4,SFOControl
2,Hollywood Brown,WR,11,8,0,bench,6,2025,7.8,SFOControl
2,Darius Slayton,WR,11,0,0,bench,6,2025,0,SFOControl
2,J.K. Dobbins,RB,11,0,0,bench,5,2025,0,SFOControl
2,Juwan Johnson,TE,11,0,0,bench,5,2025,0,SFOControl
2,Tyler Bass,K,11,0,0,bench,5,2025,0,SFOControl
2,Mac Jones,QB,11,-0.30000000000000004,0,bench,4,2025,0,SFOControl
2,Jake Tonges,TE,11,0,0,bench,3,2025,2.2,SFOControl
2,Detroit Lions,DST,11,2,0,bench,NA,2025,22,SFOControl
12,Sam LaPorta,TE,11,0,0,bench,2,2025,0,TheJandyStock
12,Jonathon Brooks,RB,11,0,0,bench,1,2025,0,TheJandyStock
12,Russell Wilson,QB,11,0,0,bench,13,2025,0,TheJandyStock
12,Brashard Smith,RB,11,2.8,0,bench,0,2025,5,TheJandyStock
12,Harold Fannin,TE,11,4.6,0,bench,0,2025,11.7,TheJandyStock
12,Jaylin Noel,WR,11,2.2,0,bench,0,2025,3.2,TheJandyStock
12,Tyler Shough,QB,11,0,0,bench,0,2025,0,TheJandyStock
12,Adam Thielen,WR,11,1.6,0,bench,12,2025,0,TheJandyStock
12,Stefon Diggs,WR,11,19.5,0,bench,10,2025,13.4,TheJandyStock
12,Derrick Henry,RB,11,20.2,0,bench,9,2025,11.7,TheJandyStock
12,Harrison Butker,K,11,7,0,bench,8,2025,12,TheJandyStock
12,Calvin Ridley,WR,11,2.3,0,bench,7,2025,5.8,TheJandyStock
12,Wan'Dale Robinson,WR,11,7.6,0,bench,3,2025,13.4,TheJandyStock
12,Cleveland Browns,DST,11,15,0,bench,NA,2025,4,TheJandyStock
11,Tre Tucker,WR,11,14.7,0,bench,2,2025,8.4,akondratieff
11,Brian Thomas Jr.,WR,11,0,0,bench,1,2025,0,akondratieff
11,Bhayshul Tuten,RB,11,13.4,0,bench,0,2025,3.7,akondratieff
11,Travis Hunter,WR,11,0,0,bench,0,2025,0,akondratieff
11,Tyler Lockett,WR,11,6.300000000000001,0,bench,10,2025,7.4,akondratieff
11,James Conner,RB,11,0,0,bench,8,2025,0,akondratieff
11,Kendrick Bourne,WR,11,0,0,bench,8,2025,3.4,akondratieff
11,Michael Pittman Jr.,WR,11,0,0,bench,5,2025,0,akondratieff
11,Rhamondre Stevenson,RB,11,0,0,bench,4,2025,0,akondratieff
11,Tucker Kraft,TE,11,0,0,bench,2,2025,0,akondratieff
11,DeMario Douglas,WR,11,6.1,0,bench,2,2025,4.9,akondratieff
11,Green Bay Packers,DST,11,8,0,bench,NA,2025,21,akondratieff
4,Isaiah Davis,RB,11,1.1,0,bench,1,2025,7.1,caskinner
4,MarShawn Lloyd,RB,11,0,0,bench,1,2025,0,caskinner
4,Trey Benson,RB,11,0,0,bench,1,2025,0,caskinner
4,Ricky Pearsall,WR,11,1,0,bench,1,2025,9.5,caskinner
4,DJ Giddens,RB,11,0,0,bench,0,2025,0,caskinner
4,Ollie Gordon,RB,11,10.5,0,bench,0,2025,1.3,caskinner
4,Kaleb Johnson,RB,11,1.5,0,bench,0,2025,0.6,caskinner
4,Jaylin Lane,WR,11,2.3,0,bench,0,2025,0,caskinner
4,Dalton Schultz,TE,11,11.1,0,bench,7,2025,9.8,caskinner
4,Daniel Jones,QB,11,0,0,bench,6,2025,0,caskinner
4,Terry McLaurin,WR,11,0,0,bench,6,2025,0,caskinner
4,Joe Burrow,QB,11,0,0,bench,5,2025,0,caskinner
4,Jonathan Taylor,RB,11,0,0,bench,5,2025,0,caskinner
4,Tyjae Spears,RB,11,8.4,0,bench,2,2025,11.1,caskinner
4,Quentin Johnston,WR,11,0,0,bench,2,2025,12.8,caskinner
1,Jayden Reed,WR,11,0,0,bench,2,2025,0,joeburrowmvp
1,Quinn Ewers,QB,11,0,0,bench,0,2025,0,joeburrowmvp
1,Tyler Warren,TE,11,0,0,bench,0,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,11,1.4800000000000002,0,bench,0,2025,0,joeburrowmvp
1,Tahj Brooks,RB,11,0.5,0,bench,0,2025,0,joeburrowmvp
1,Phil Mafah,RB,11,0,0,bench,0,2025,0,joeburrowmvp
1,Kareem Hunt,RB,11,13.2,0,bench,8,2025,8.2,joeburrowmvp
1,Taysom Hill,TE,11,0,0,bench,8,2025,0,joeburrowmvp
1,Nick Chubb,RB,11,1.7000000000000002,0,bench,7,2025,7,joeburrowmvp
1,Kyler Murray,QB,11,0,0,bench,6,2025,0,joeburrowmvp
1,David Montgomery,RB,11,4.7,0,bench,6,2025,8,joeburrowmvp
1,Jerry Jeudy,WR,11,5.1,0,bench,5,2025,8.3,joeburrowmvp
1,Brandon Aiyuk,WR,11,0,0,bench,5,2025,0,joeburrowmvp
1,Brian Robinson Jr.,RB,11,2.4000000000000004,0,bench,3,2025,2.8,joeburrowmvp
1,Indianapolis Colts,DST,11,0,0,bench,NA,2025,7,joeburrowmvp
6,Xavier Hutchinson,WR,11,7.2,0,bench,2,2025,4.6,jzeigboi
6,Chris Rodriguez Jr.,RB,11,9.5,0,bench,2,2025,1.4,jzeigboi
6,Blake Corum,RB,11,1.5,0,bench,1,2025,3.8,jzeigboi
6,Adonai Mitchell,WR,11,2,0,bench,1,2025,0,jzeigboi
6,Troy Franklin,WR,11,12.4,0,bench,1,2025,12.2,jzeigboi
6,Jalen Royals,WR,11,0,0,bench,0,2025,0,jzeigboi
6,Isaac TeSlaa,WR,11,0,0,bench,0,2025,0,jzeigboi
6,Chimere Dike,WR,11,3.4000000000000004,0,bench,0,2025,4.9,jzeigboi
6,Tony Pollard,RB,11,5.6000000000000005,0,bench,6,2025,11,jzeigboi
6,Brock Wright,TE,11,2.8,0,bench,4,2025,4.4,jzeigboi
6,Brenton Strange,TE,11,0,0,bench,2,2025,0,jzeigboi
6,Tank Dell,WR,11,0,0,bench,2,2025,0,jzeigboi
6,Keaton Mitchell,RB,11,7.4,0,bench,2,2025,5.1,jzeigboi
3,Emanuel Wilson,RB,11,11.9,0,bench,2,2025,3.1,lukestip
3,Jalen Coker,WR,11,9.2,0,bench,1,2025,5.1,lukestip
3,Devin Neal,RB,11,0,0,bench,0,2025,0,lukestip
3,Jack Bech,WR,11,2.9000000000000004,0,bench,0,2025,2.1,lukestip
3,Matthew Golden,WR,11,3.4000000000000004,0,bench,0,2025,5.8,lukestip
3,Joe Mixon,RB,11,0,0,bench,8,2025,0,lukestip
3,Jake Elliott,K,11,11,0,bench,8,2025,25,lukestip
3,Sam Darnold,QB,11,8.26,0,bench,7,2025,17.1,lukestip
3,D.J. Moore,WR,11,3.1,0,bench,7,2025,11,lukestip
3,Justice Hill,RB,11,0,0,bench,6,2025,0,lukestip
3,Alec Pierce,WR,11,0,0,bench,3,2025,0,lukestip
3,Sean Tucker,RB,11,34,0,bench,2,2025,6.4,lukestip
3,Will Levis,QB,11,0,0,bench,2,2025,0,lukestip
3,San Francisco 49ers,DST,11,7,0,bench,NA,2025,28,lukestip
5,Bucky Irving,RB,11,0,0,bench,1,2025,0,ngernenz
5,Marvin Harrison Jr.,WR,11,0,0,bench,1,2025,0,ngernenz
5,Jayden Higgins,WR,11,9.5,0,bench,0,2025,5,ngernenz
5,Tory Horton,WR,11,0,0,bench,0,2025,0,ngernenz
5,Jalen Milroe,QB,11,0,0,bench,0,2025,0,ngernenz
5,Elijah Arroyo,TE,11,0,0,bench,0,2025,5.6,ngernenz
5,Geno Smith,QB,11,13.92,0,bench,12,2025,13.3,ngernenz
5,Carson Wentz,QB,11,0,0,bench,9,2025,0,ngernenz
5,David Njoku,TE,11,1.7000000000000002,0,bench,8,2025,8.1,ngernenz
5,Davis Mills,QB,11,16.36,0,bench,4,2025,14.3,ngernenz
5,Jalen Nailor,WR,11,2.6,0,bench,3,2025,3.9,ngernenz
5,Tank Bigsby,RB,11,3.4000000000000004,0,bench,2,2025,1.4,ngernenz
5,Josh Downs,WR,11,0,0,bench,2,2025,0,ngernenz
9,Caleb Williams,QB,12,21.66,19.0475,starter,NA,2025,17.8,Arvs
9,Aaron Jones,RB,12,8.7,1.4855333333333327,starter,NA,2025,11.4,Arvs
9,Woody Marks,RB,12,7.9,0.6855333333333338,starter,NA,2025,12.8,Arvs
9,Andrei Iosivas,WR,12,10.6,-2.0233333333333334,starter,NA,2025,8.1,Arvs
9,Rashid Shaheed,WR,12,0.5,-12.123333333333331,starter,NA,2025,9.9,Arvs
9,Jake Ferguson,TE,12,11.1,3.885533333333333,starter,NA,2025,12.4,Arvs
9,Jaylen Warren,RB,12,12.8,5.585533333333334,starter,NA,2025,13.2,Arvs
9,Mark Andrews,TE,12,2.1,-5.114466666666667,starter,NA,2025,9.1,Arvs
9,Ka'imi Fairbairn,K,12,12,5.958333333333334,starter,NA,2025,30,Arvs
9,Seattle Seahawks,DST,12,4,-1.298333333333333,starter,NA,2025,25,Arvs
7,Drake Maye,QB,12,16.96,14.3475,starter,NA,2025,21.1,ElatedBroncosFan
7,Christian McCaffrey,RB,12,27.2,19.985533333333333,starter,NA,2025,22.8,ElatedBroncosFan
7,Bijan Robinson,RB,12,14.7,7.485533333333333,starter,NA,2025,21.7,ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,12,37.1,24.476666666666667,starter,NA,2025,20.5,ElatedBroncosFan
7,Puka Nacua,WR,12,16.7,4.076666666666666,starter,NA,2025,19.4,ElatedBroncosFan
7,Travis Kelce,TE,12,8.4,3.4665,starter,NA,2025,14.2,ElatedBroncosFan
7,Rico Dowdle,RB,12,11.4,4.185533333333334,starter,NA,2025,16,ElatedBroncosFan
7,Kyren Williams,RB,12,5.8,-1.4144666666666668,starter,NA,2025,14.2,ElatedBroncosFan
7,Evan McPherson,K,12,12,5.958333333333334,starter,NA,2025,21,ElatedBroncosFan
7,Baltimore Ravens,DST,12,12,6.701666666666667,starter,NA,2025,13,ElatedBroncosFan
10,Kirk Cousins,QB,12,15.46,12.8475,starter,NA,2025,11.9,Gretsch0401
10,Quinshon Judkins,RB,12,16.7,9.485533333333333,starter,NA,2025,11.7,Gretsch0401
10,Kenneth Gainwell,RB,12,18.2,10.985533333333333,starter,NA,2025,7.9,Gretsch0401
10,Chris Olave,WR,12,16,8.785533333333333,starter,NA,2025,16.4,Gretsch0401
10,Davante Adams,WR,12,23.2,15.985533333333333,starter,NA,2025,16.4,Gretsch0401
10,George Kittle,TE,12,13.8,8.8665,starter,NA,2025,14.9,Gretsch0401
10,Romeo Doubs,WR,12,4.3,-2.9144666666666668,starter,NA,2025,13.6,Gretsch0401
10,Alvin Kamara,RB,12,3.5,-3.7144666666666666,starter,NA,2025,10.8,Gretsch0401
10,Brandon Aubrey,K,12,6,-0.04166666666666607,starter,NA,2025,31,Gretsch0401
10,Philadelphia Eagles,DST,12,7,1.701666666666667,starter,NA,2025,30,Gretsch0401
8,Jacoby Brissett,QB,12,18.68,11.465533333333331,starter,NA,2025,18.6,LucasBeI
8,Zach Charbonnet,RB,12,9.5,0.4543333333333326,starter,NA,2025,7.5,LucasBeI
8,Tyler Allgeier,RB,12,5.9,-3.145666666666667,starter,NA,2025,6.7,LucasBeI
8,Michael Wilson,WR,12,21.8,10.497333333333335,starter,NA,2025,13,LucasBeI
8,Darnell Mooney,WR,12,16.4,5.097333333333333,starter,NA,2025,7.8,LucasBeI
8,T.J. Hockenson,TE,12,5.9,0.9665,starter,NA,2025,4.9,LucasBeI
8,Jordan Addison,WR,12,0,-11.302666666666664,starter,NA,2025,9.4,LucasBeI
8,Jameis Winston,QB,12,33.24,26.025533333333335,starter,NA,2025,15.5,LucasBeI
8,Jake Bates,K,12,12,5.958333333333334,starter,NA,2025,29,LucasBeI
2,Brock Purdy,QB,12,10.32,3.1055333333333337,starter,NA,2025,17.4,SFOControl
2,Bam Knight,RB,12,13.2,4.154333333333332,starter,NA,2025,8.8,SFOControl
2,Devin Singletary,RB,12,4.7,-4.345666666666667,starter,NA,2025,5.7,SFOControl
2,Hollywood Brown,WR,12,2,-10.623333333333331,starter,NA,2025,7.7,SFOControl
2,CeeDee Lamb,WR,12,11.5,-1.123333333333333,starter,NA,2025,16.6,SFOControl
2,Juwan Johnson,TE,12,10.6,-0.7026666666666657,starter,NA,2025,10,SFOControl
2,Isaiah Likely,TE,12,2,-9.302666666666664,starter,NA,2025,5,SFOControl
2,Patrick Mahomes,QB,12,18.08,10.865533333333332,starter,NA,2025,20.5,SFOControl
2,Daniel Carlson,K,12,4,-2.041666666666666,starter,NA,2025,4,SFOControl
2,Buffalo Bills,DST,12,6,0.7016666666666671,starter,NA,2025,31,SFOControl
12,Baker Mayfield,QB,12,5.54,2.9275,starter,NA,2025,16.8,TheJandyStock
12,Saquon Barkley,RB,12,12.4,5.185533333333334,starter,NA,2025,15.7,TheJandyStock
12,Derrick Henry,RB,12,22.8,15.585533333333334,starter,NA,2025,13.5,TheJandyStock
12,Rashee Rice,WR,12,24.1,16.885533333333335,starter,NA,2025,18.3,TheJandyStock
12,George Pickens,WR,12,29.6,22.385533333333335,starter,NA,2025,16.8,TheJandyStock
12,Harold Fannin,TE,12,8.4,3.4665,starter,NA,2025,10.9,TheJandyStock
12,TreVeyon Henderson,RB,12,11.1,3.885533333333333,starter,NA,2025,14.4,TheJandyStock
12,Stefon Diggs,WR,12,4,-3.2144666666666666,starter,NA,2025,15.2,TheJandyStock
12,Harrison Butker,K,12,16,9.958333333333334,starter,NA,2025,12,TheJandyStock
12,Cleveland Browns,DST,12,18,12.701666666666668,starter,NA,2025,4,TheJandyStock
11,Lamar Jackson,QB,12,7.22,0.00553333333333316,starter,NA,2025,20.3,akondratieff
11,Ty Johnson,RB,12,8.2,-0.8456666666666681,starter,NA,2025,4.6,akondratieff
11,Breece Hall,RB,12,13.9,4.854333333333333,starter,NA,2025,14.6,akondratieff
11,Jauan Jennings,WR,12,15.1,3.7973333333333343,starter,NA,2025,11.6,akondratieff
11,Michael Pittman Jr.,WR,12,13.7,2.397333333333334,starter,NA,2025,12.9,akondratieff
11,Hunter Henry,TE,12,24.5,19.5665,starter,NA,2025,10.3,akondratieff
11,Jameson Williams,WR,12,0,-11.302666666666664,starter,NA,2025,13.7,akondratieff
11,Joe Flacco,QB,12,10.62,3.4055333333333326,starter,NA,2025,15.1,akondratieff
11,Cairo Santos,K,12,8,1.958333333333334,starter,NA,2025,17,akondratieff
11,Los Angeles Rams,DST,12,18,12.701666666666668,starter,NA,2025,23,akondratieff
4,Matthew Stafford,QB,12,22.92,15.705533333333335,starter,NA,2025,20.1,caskinner
4,Chase Brown,RB,12,15,3.6973333333333342,starter,NA,2025,15.7,caskinner
4,James Cook,RB,12,21.9,10.597333333333331,starter,NA,2025,17.4,caskinner
4,Amon-Ra St. Brown,WR,12,29.9,17.276666666666664,starter,NA,2025,19.3,caskinner
4,Tetairoa McMillan,WR,12,11.5,-1.123333333333333,starter,NA,2025,13.5,caskinner
4,Trey McBride,TE,12,16.9,11.966499999999998,starter,NA,2025,19.5,caskinner
4,Jonathan Taylor,RB,12,8.6,-2.7026666666666657,starter,NA,2025,23.5,caskinner
4,Daniel Jones,QB,12,16.84,9.625533333333331,starter,NA,2025,19.1,caskinner
4,Cam Little,K,12,13,6.958333333333334,starter,NA,2025,14,caskinner
4,Atlanta Falcons,DST,12,16,10.701666666666668,starter,NA,2025,12,caskinner
1,Jared Goff,QB,12,18.16,10.945533333333334,starter,NA,2025,17.7,joeburrowmvp
1,David Montgomery,RB,12,6.7,-2.3456666666666672,starter,NA,2025,9.1,joeburrowmvp
1,Ashton Jeanty,RB,12,24.8,15.754333333333332,starter,NA,2025,14.3,joeburrowmvp
1,DeVonta Smith,WR,12,14.9,2.2766666666666673,starter,NA,2025,14.1,joeburrowmvp
1,Nico Collins,WR,12,8.5,-4.123333333333333,starter,NA,2025,16.6,joeburrowmvp
1,Kyle Pitts,TE,12,4.5,-6.802666666666665,starter,NA,2025,12,joeburrowmvp
1,Tyler Warren,TE,12,9.5,-1.8026666666666653,starter,NA,2025,12.6,joeburrowmvp
1,Tyrod Taylor,QB,12,13.78,6.565533333333333,starter,NA,2025,14.4,joeburrowmvp
1,Matt Prater,K,12,7,0.958333333333334,starter,NA,2025,26,joeburrowmvp
1,Houston Texans,DST,12,16,10.701666666666668,starter,NA,2025,32,joeburrowmvp
6,Josh Allen,QB,12,10.12,2.9055333333333326,starter,NA,2025,22.6,jzeigboi
6,Jahmyr Gibbs,RB,12,55.4,46.35433333333333,starter,NA,2025,19.6,jzeigboi
6,D'Andre Swift,RB,12,1.9,-7.145666666666667,starter,NA,2025,13.4,jzeigboi
6,Rome Odunze,WR,12,8.3,-3.0026666666666646,starter,NA,2025,14.9,jzeigboi
6,Zay Flowers,WR,12,11.9,0.597333333333335,starter,NA,2025,12.8,jzeigboi
6,Brenton Strange,TE,12,14.3,9.3665,starter,NA,2025,9.1,jzeigboi
6,Tee Higgins,WR,12,8.1,-3.2026666666666657,starter,NA,2025,16,jzeigboi
6,Jalen Hurts,QB,12,30.86,23.645533333333333,starter,NA,2025,20.7,jzeigboi
6,Chase McLaughlin,K,12,1,-5.041666666666666,starter,NA,2025,28,jzeigboi
6,Las Vegas Raiders,DST,12,6,0.7016666666666671,starter,NA,2025,6,jzeigboi
3,Dak Prescott,QB,12,28.06,20.845533333333332,starter,NA,2025,17.1,lukestip
3,Javonte Williams,RB,12,12.1,0.7973333333333343,starter,NA,2025,14.4,lukestip
3,Kenneth Walker III,RB,12,13.1,1.7973333333333343,starter,NA,2025,13.2,lukestip
3,Justin Jefferson,WR,12,8.8,-3.823333333333333,starter,NA,2025,14.4,lukestip
3,Alec Pierce,WR,12,3.6,-9.023333333333332,starter,NA,2025,10.2,lukestip
3,Brock Bowers,TE,12,11.5,6.5665,starter,NA,2025,16,lukestip
3,Tyrone Tracy Jr.,RB,12,16,4.697333333333335,starter,NA,2025,11.9,lukestip
3,Sam Darnold,QB,12,17.66,10.445533333333334,starter,NA,2025,17,lukestip
3,Chad Ryland,K,12,5,-1.041666666666666,starter,NA,2025,3,lukestip
3,New England Patriots,DST,12,10,4.701666666666667,starter,NA,2025,19,lukestip
5,Trevor Lawrence,QB,12,20.14,12.925533333333334,starter,NA,2025,15.9,ngernenz
5,Travis Etienne,RB,12,20.6,11.554333333333334,starter,NA,2025,13.1,ngernenz
5,Michael Carter,RB,12,8.8,-0.2456666666666667,starter,NA,2025,3.6,ngernenz
5,Emeka Egbuka,WR,12,6.2,-5.102666666666665,starter,NA,2025,16,ngernenz
5,Jayden Higgins,WR,12,13.8,2.4973333333333354,starter,NA,2025,7.1,ngernenz
5,David Njoku,TE,12,0,-4.9335,starter,NA,2025,7.2,ngernenz
5,Josh Downs,WR,12,3,-8.302666666666665,starter,NA,2025,8,ngernenz
5,J.J. McCarthy,QB,12,2.48,-4.734466666666666,starter,NA,2025,15,ngernenz
5,Tyler Loop,K,12,11,4.958333333333334,starter,NA,2025,18,ngernenz
5,Jacksonville Jaguars,DST,12,8,2.701666666666667,starter,NA,2025,18,ngernenz
9,Michael Penix Jr.,QB,12,0,0,bench,1,2025,0,Arvs
9,Theo Johnson,TE,12,10.7,0,bench,1,2025,9.8,Arvs
9,Xavier Worthy,WR,12,9.9,0,bench,1,2025,8.6,Arvs
9,Malik Nabers,WR,12,0,0,bench,1,2025,0,Arvs
9,Cam Skattebo,RB,12,0,0,bench,0,2025,0,Arvs
9,Dillon Gabriel,QB,12,0,0,bench,0,2025,0,Arvs
9,Cameron Ward,QB,12,23.94,0,bench,0,2025,10.5,Arvs
9,Kyle Monangai,RB,12,10.8,0,bench,0,2025,7.1,Arvs
9,Chris Godwin,WR,12,0,0,bench,8,2025,6,Arvs
9,Dallas Goedert,TE,12,4,0,bench,7,2025,12.5,Arvs
9,Garrett Wilson,WR,12,0,0,bench,3,2025,0,Arvs
9,Jordan Mason,RB,12,4.2,0,bench,3,2025,6,Arvs
7,AJ Barner,TE,12,3.8,0,bench,1,2025,10,ElatedBroncosFan
7,Jalen McMillan,WR,12,0,0,bench,1,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,12,0,0,bench,1,2025,3.4,ElatedBroncosFan
7,Jaydon Blue,RB,12,0,0,bench,0,2025,0,ElatedBroncosFan
