roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
3,Justice Hill,RB,15,17.8,0,bench,2.2,2024,lukestip
3,Austin Seibert,K,15,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,15,2.4000000000000004,0,bench,6.6,2024,lukestip
3,Cam Akers,RB,15,8.4,0,bench,4.1,2024,lukestip
3,Gabe Davis,WR,15,0,0,bench,0,2024,lukestip
3,Nick Westbrook-Ikhine,WR,15,2.9,0,bench,10.9,2024,lukestip
3,Kenneth Walker III,RB,15,0,0,bench,0,2024,lukestip
3,Will Levis,QB,15,-1.44,0,bench,14.5,2024,lukestip
5,J.J. McCarthy,QB,15,0,0,bench,0,2024,ngernenz
5,Stefon Diggs,WR,15,0,0,bench,0,2024,ngernenz
5,David Njoku,TE,15,0,0,bench,0,2024,ngernenz
5,Harrison Butker,K,15,2,0,bench,28,2024,ngernenz
5,Ray-Ray McCloud,WR,15,2.4000000000000004,0,bench,7.6,2024,ngernenz
5,Diontae Johnson,WR,15,0,0,bench,0,2024,ngernenz
5,Trevor Lawrence,QB,15,0,0,bench,0,2024,ngernenz
5,Mac Jones,QB,15,20.659999999999997,0,bench,12,2024,ngernenz
5,Travis Etienne,RB,15,12.5,0,bench,8.4,2024,ngernenz
5,Joshua Palmer,WR,15,3,0,bench,10.4,2024,ngernenz
5,Noah Gray,TE,15,10.1,0,bench,9,2024,ngernenz
5,Josh Downs,WR,15,6.2,0,bench,10.6,2024,ngernenz
9,Caleb Williams,QB,16,22.76,11.224196078431374,starter,16,2024,Arvs
9,Najee Harris,RB,16,4.2,-4.355882352941175,starter,14.7,2024,Arvs
9,Craig Reynolds,RB,16,3.3,-5.255882352941176,starter,0,2024,Arvs
9,Khalil Shakir,WR,16,4.2,-4.153039215686273,starter,14.1,2024,Arvs
9,Jaxon Smith-Njigba,WR,16,24,15.646960784313729,starter,15.8,2024,Arvs
9,Brenton Strange,TE,16,2.2,-5.358921568627451,starter,9.7,2024,Arvs
9,Malik Nabers,WR,16,13.8,5.4469607843137275,starter,14.4,2024,Arvs
9,Aidan O'Connell,QB,16,11.48,-0.05580392156862679,starter,13.3,2024,Arvs
9,Will Reichard,K,16,12,5.222549019607844,starter,19,2024,Arvs
9,Indianapolis Colts,DST,16,6,-0.27901960784313573,starter,27,2024,Arvs
7,Jared Goff,QB,16,25.34,13.804196078431373,starter,16.2,2024,DepressedBroncosFan
7,Bijan Robinson,RB,16,24.3,15.946960784313728,starter,19.3,2024,DepressedBroncosFan
7,James Conner,RB,16,26.6,18.24696078431373,starter,18.8,2024,DepressedBroncosFan
7,Puka Nacua,WR,16,13.6,5.292156862745097,starter,18.3,2024,DepressedBroncosFan
7,Nico Collins,WR,16,13,4.692156862745097,starter,15.5,2024,DepressedBroncosFan
7,Travis Kelce,TE,16,8,0.4410784313725484,starter,13,2024,DepressedBroncosFan
7,Rico Dowdle,RB,16,8.1,-0.2530392156862735,starter,14.7,2024,DepressedBroncosFan
7,Drake Maye,QB,16,18.44,6.904196078431374,starter,16,2024,DepressedBroncosFan
7,Wil Lutz,K,16,12,5.222549019607844,starter,31,2024,DepressedBroncosFan
7,Jacksonville Jaguars,DST,16,3,-3.2790196078431357,starter,21,2024,DepressedBroncosFan
10,Jayden Daniels,QB,16,36.42,24.884196078431373,starter,19.8,2024,Gretsch0401
10,Brian Robinson Jr.,RB,16,2.1,-6.455882352941176,starter,13.2,2024,Gretsch0401
10,Chase Brown,RB,16,13.9,5.344117647058825,starter,19.7,2024,Gretsch0401
10,Jakobi Meyers,WR,16,6.1,-2.2530392156862735,starter,14.6,2024,Gretsch0401
10,Tyreek Hill,WR,16,11.9,3.546960784313727,starter,17.4,2024,Gretsch0401
10,George Kittle,TE,16,18.6,11.04107843137255,starter,15.3,2024,Gretsch0401
10,Davante Adams,WR,16,19.8,11.446960784313728,starter,16.8,2024,Gretsch0401
10,C.J. Stroud,QB,16,18.06,6.5241960784313715,starter,15.5,2024,Gretsch0401
10,Brandon Aubrey,K,16,21,14.222549019607843,starter,28,2024,Gretsch0401
10,Kansas City Chiefs,DST,16,8,1.7209803921568645,starter,23,2024,Gretsch0401
2,Brock Purdy,QB,16,22.12,10.584196078431374,starter,16.5,2024,SFOControl
2,De'Von Achane,RB,16,31,22.444117647058825,starter,17.2,2024,SFOControl
2,Kenneth Gainwell,RB,16,2.3,-6.255882352941176,starter,7.3,2024,SFOControl
2,CeeDee Lamb,WR,16,17.5,9.146960784313729,starter,18,2024,SFOControl
2,Mike Evans,WR,16,11.9,3.546960784313727,starter,18,2024,SFOControl
2,Isaiah Likely,TE,16,11.9,4.341078431372549,starter,6.6,2024,SFOControl
2,Drake London,WR,16,10.9,2.546960784313727,starter,15.1,2024,SFOControl
2,Patrick Mahomes,QB,16,23.7,12.164196078431372,starter,17.4,2024,SFOControl
2,Tyler Bass,K,16,8,1.222549019607844,starter,24,2024,SFOControl
2,Detroit Lions,DST,16,8,1.7209803921568645,starter,26,2024,SFOControl
12,Jordan Love,QB,16,11.48,-0.05580392156862679,starter,16.2,2024,TheJandyStock
12,Saquon Barkley,RB,16,27,18.646960784313727,starter,18,2024,TheJandyStock
12,Josh Jacobs,RB,16,20.7,12.346960784313726,starter,18.7,2024,TheJandyStock
12,Calvin Ridley,WR,16,16.8,8.492156862745098,starter,13.3,2024,TheJandyStock
12,Tim Patrick,WR,16,0,-8.307843137254903,starter,7.1,2024,TheJandyStock
12,Sam LaPorta,TE,16,14.3,6.741078431372549,starter,11.6,2024,TheJandyStock
12,Derrick Henry,RB,16,20.9,12.546960784313724,starter,16.4,2024,TheJandyStock
12,Baker Mayfield,QB,16,23.32,11.784196078431371,starter,17.8,2024,TheJandyStock
12,Chris Boswell,K,16,7,0.22254901960784412,starter,26,2024,TheJandyStock
12,Pittsburgh Steelers,DST,16,4,-2.2790196078431357,starter,6,2024,TheJandyStock
11,Lamar Jackson,QB,16,21.48,4.639462999745355,starter,22.4,2024,akondratieff
11,Breece Hall,RB,16,14,5.444117647058825,starter,13.8,2024,akondratieff
11,Rhamondre Stevenson,RB,16,12.3,3.7441176470588258,starter,12.1,2024,akondratieff
11,Jameson Williams,WR,16,26,14.464196078431373,starter,13.1,2024,akondratieff
11,DK Metcalf,WR,16,14.7,3.164196078431372,starter,11.2,2024,akondratieff
11,Tucker Kraft,TE,16,9.5,1.9410784313725484,starter,10.3,2024,akondratieff
11,Brian Thomas Jr.,WR,16,28.2,16.664196078431374,starter,16,2024,akondratieff
11,Jauan Jennings,WR,16,9.1,-2.4358039215686276,starter,14.8,2024,akondratieff
11,Chase McLaughlin,K,16,7,0.22254901960784412,starter,27,2024,akondratieff
11,Tampa Bay Buccaneers,DST,16,1,-5.279019607843136,starter,7,2024,akondratieff
4,Joe Burrow,QB,16,21.98,10.444196078431371,starter,21.2,2024,caskinner
4,Jonathan Taylor,RB,16,39.8,31.244117647058825,starter,13.1,2024,caskinner
4,James Cook,RB,16,27.6,19.044117647058822,starter,16.3,2024,caskinner
4,Amon-Ra St. Brown,WR,16,19,10.646960784313729,starter,20.9,2024,caskinner
4,Cooper Kupp,WR,16,5.4,-2.953039215686273,starter,15.4,2024,caskinner
4,Trey McBride,TE,16,5,-2.5589215686274516,starter,16.1,2024,caskinner
4,Terry McLaurin,WR,16,17,8.646960784313727,starter,14.4,2024,caskinner
4,Matthew Stafford,QB,16,7,-4.535803921568627,starter,16.3,2024,caskinner
4,Justin Tucker,K,16,12,5.222549019607844,starter,30,2024,caskinner
4,Minnesota Vikings,DST,16,6,-0.27901960784313573,starter,29,2024,caskinner
8,Jalen Hurts,QB,16,4.54,-6.995803921568627,starter,24.1,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,16,32.5,24.146960784313727,starter,14.2,2024,ineedsomeLuBe
8,Jerome Ford,RB,16,24.1,15.746960784313728,starter,13.8,2024,ineedsomeLuBe
8,Amari Cooper,WR,16,2,-6.307843137254903,starter,13.7,2024,ineedsomeLuBe
8,Jordan Addison,WR,16,14.5,6.192156862745097,starter,13.9,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,16,4.7,-2.8589215686274514,starter,9.7,2024,ineedsomeLuBe
8,Rachaad White,RB,16,11,2.646960784313727,starter,12.7,2024,ineedsomeLuBe
8,Bo Nix,QB,16,21.02,9.484196078431372,starter,16.4,2024,ineedsomeLuBe
8,Jake Bates,K,16,9,2.222549019607844,starter,23,2024,ineedsomeLuBe
8,Denver Broncos,DST,16,4,-2.2790196078431357,starter,16,2024,ineedsomeLuBe
1,Aaron Rodgers,QB,16,12.84,1.3041960784313726,starter,15.7,2024,joeburrowmvp
1,Gus Edwards,RB,16,20.1,11.544117647058826,starter,6.4,2024,joeburrowmvp
1,Kareem Hunt,RB,16,15.9,7.344117647058825,starter,5,2024,joeburrowmvp
1,Keenan Allen,WR,16,29.1,20.74696078431373,starter,12.6,2024,joeburrowmvp
1,Ja'Marr Chase,WR,16,22.4,14.046960784313724,starter,20.8,2024,joeburrowmvp
1,Hunter Henry,TE,16,13.9,6.341078431372549,starter,10.9,2024,joeburrowmvp
1,Zay Flowers,WR,16,15.3,6.9469607843137275,starter,15.1,2024,joeburrowmvp
1,Kyler Murray,QB,16,21.38,9.844196078431372,starter,18.1,2024,joeburrowmvp
1,Jason Myers,K,16,6,-0.7774509803921559,starter,12,2024,joeburrowmvp
1,Atlanta Falcons,DST,16,26,19.720980392156864,starter,28,2024,joeburrowmvp
6,Josh Allen,QB,16,12.16,0.6241960784313729,starter,26.2,2024,jzeigboi
6,Tony Pollard,RB,16,8,-0.5558823529411754,starter,13.4,2024,jzeigboi
6,Jahmyr Gibbs,RB,16,25.4,16.844117647058823,starter,20.5,2024,jzeigboi
6,Tee Higgins,WR,16,19.8,11.446960784313728,starter,17.1,2024,jzeigboi
6,A.J. Brown,WR,16,23.7,15.346960784313726,starter,16.5,2024,jzeigboi
6,Juwan Johnson,TE,16,4.7,-2.8589215686274514,starter,8.3,2024,jzeigboi
6,Darnell Mooney,WR,16,13.2,4.846960784313726,starter,11.5,2024,jzeigboi
6,Michael Penix Jr.,QB,16,7.38,-4.155803921568627,starter,15.5,2024,jzeigboi
6,Cameron Dicker,K,16,10,3.222549019607844,starter,18,2024,jzeigboi
6,Baltimore Ravens,DST,16,16,9.720980392156864,starter,24,2024,jzeigboi
3,Tua Tagovailoa,QB,16,12.5,0.9641960784313728,starter,15.6,2024,lukestip
3,Joe Mixon,RB,16,8.1,-0.2530392156862735,starter,17.7,2024,lukestip
3,Javonte Williams,RB,16,12.3,3.946960784313727,starter,8.1,2024,lukestip
3,D.J. Moore,WR,16,14,5.692156862745097,starter,13.2,2024,lukestip
3,Justin Jefferson,WR,16,36.4,28.092156862745096,starter,18.1,2024,lukestip
3,Brock Bowers,TE,16,20.9,13.341078431372548,starter,14.5,2024,lukestip
3,Kenneth Walker III,RB,16,13.9,5.546960784313727,starter,15,2024,lukestip
3,Sam Darnold,QB,16,22.94,11.404196078431374,starter,17.5,2024,lukestip
3,Jake Elliott,K,16,18,11.222549019607843,starter,17,2024,lukestip
3,San Francisco 49ers,DST,16,-1,-7.279019607843136,starter,11,2024,lukestip
5,Geno Smith,QB,16,23.36,11.824196078431372,starter,14.5,2024,ngernenz
5,Kyren Williams,RB,16,19.9,11.344117647058823,starter,15.1,2024,ngernenz
5,Bucky Irving,RB,16,18.2,9.644117647058824,starter,12.1,2024,ngernenz
5,Courtland Sutton,WR,16,10,1.6921568627450974,starter,14.5,2024,ngernenz
5,Ladd McConkey,WR,16,14.7,6.392156862745097,starter,14.2,2024,ngernenz
5,Jonnu Smith,TE,16,12.2,3.846960784313726,starter,15,2024,ngernenz
5,David Njoku,TE,16,14.6,6.2469607843137265,starter,8.1,2024,ngernenz
5,Cooper Rush,QB,16,15.28,3.744196078431372,starter,13.9,2024,ngernenz
5,Jason Sanders,K,16,21,14.222549019607843,starter,7,2024,ngernenz
5,Cincinnati Bengals,DST,16,20,13.720980392156864,starter,31,2024,ngernenz
9,Dalton Kincaid,TE,16,5.5,0,bench,9.5,2024,Arvs
9,Braelon Allen,RB,16,2,0,bench,4.6,2024,Arvs
9,Theo Johnson,TE,16,0,0,bench,0,2024,Arvs
9,Zach Ertz,TE,16,2.2,0,bench,7.8,2024,Arvs
9,Derek Carr,QB,16,0,0,bench,0,2024,Arvs
9,Jameis Winston,QB,16,0,0,bench,0,2024,Arvs
9,Chris Godwin,WR,16,0,0,bench,0,2024,Arvs
9,Brandon Aiyuk,WR,16,0,0,bench,0,2024,Arvs
9,Jake Ferguson,TE,16,10,0,bench,7.7,2024,Arvs
9,Jaylen Warren,RB,16,13.2,0,bench,9.8,2024,Arvs
9,Tank Bigsby,RB,16,10.1,0,bench,5.8,2024,Arvs
9,DeMario Douglas,WR,16,7.9,0,bench,8.6,2024,Arvs
7,Ben Sinnott,TE,16,0,0,bench,0,2024,DepressedBroncosFan
7,Jalen McMillan,WR,16,16.7,0,bench,11.3,2024,DepressedBroncosFan
7,Troy Franklin,WR,16,4.5,0,bench,4.5,2024,DepressedBroncosFan
7,Keon Coleman,WR,16,2.7,0,bench,7.9,2024,DepressedBroncosFan
7,Jalen Coker,WR,16,2.8,0,bench,10.3,2024,DepressedBroncosFan
7,Kimani Vidal,RB,16,1.4000000000000004,0,bench,6.9,2024,DepressedBroncosFan
7,Isaac Guerendo,RB,16,0,0,bench,0,2024,DepressedBroncosFan
7,Christian McCaffrey,RB,16,0,0,bench,0,2024,DepressedBroncosFan
7,Hollywood Brown,WR,16,9.5,0,bench,3.3,2024,DepressedBroncosFan
7,Elijah Moore,WR,16,4.1,0,bench,9.6,2024,DepressedBroncosFan
7,Garrett Wilson,WR,16,11.4,0,bench,15.5,2024,DepressedBroncosFan
7,Kayshon Boutte,WR,16,20.5,0,bench,6.9,2024,DepressedBroncosFan
7,Kendre Miller,RB,16,5.1,0,bench,12.4,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,16,0,0,bench,4.9,2024,Gretsch0401
10,DeAndre Hopkins,WR,16,7.7,0,bench,11.1,2024,Gretsch0401
10,Odell Beckham Jr.,WR,16,0,0,bench,0,2024,Gretsch0401
10,Alvin Kamara,RB,16,0,0,bench,0,2024,Gretsch0401
10,Mason Rudolph,QB,16,17.38,0,bench,14.7,2024,Gretsch0401
10,Rashod Bateman,WR,16,8.4,0,bench,10.2,2024,Gretsch0401
10,Justin Fields,QB,16,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,16,2.3000000000000003,0,bench,11.9,2024,Gretsch0401
10,Isiah Pacheco,RB,16,3.5,0,bench,11.2,2024,Gretsch0401
10,Philadelphia Eagles,DST,16,10,0,bench,25,2024,Gretsch0401
2,Brandon Allen,QB,16,0,0,bench,0,2024,SFOControl
2,Austin Ekeler,RB,16,0,0,bench,0,2024,SFOControl
2,Younghoe Koo,K,16,0,0,bench,0,2024,SFOControl
2,Will Dissly,TE,16,0,0,bench,0,2024,SFOControl
2,Deebo Samuel Sr.,WR,16,25.1,0,bench,9.2,2024,SFOControl
2,Darius Slayton,WR,16,3.7,0,bench,6.2,2024,SFOControl
2,J.K. Dobbins,RB,16,0,0,bench,0,2024,SFOControl
2,A.J. Dillon,RB,16,0,0,bench,0,2024,SFOControl
2,Antonio Gibson,RB,16,4.6000000000000005,0,bench,5.4,2024,SFOControl
2,Buffalo Bills,DST,16,9,0,bench,30,2024,SFOControl
2,New York Giants,DST,16,2,0,bench,14,2024,SFOControl
12,Rashee Rice,WR,16,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,16,0,0,bench,0,2024,TheJandyStock
12,Jonathon Brooks,RB,16,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,16,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,16,16.38,0,bench,13.8,2024,TheJandyStock
12,Brandon McManus,K,16,13,0,bench,32,2024,TheJandyStock
12,Brandin Cooks,WR,16,7.800000000000001,0,bench,5.1,2024,TheJandyStock
12,Ka'imi Fairbairn,K,16,6,0,bench,22,2024,TheJandyStock
12,Aaron Jones,RB,16,12.3,0,bench,14.4,2024,TheJandyStock
12,Pat Freiermuth,TE,16,4.6,0,bench,9.8,2024,TheJandyStock
12,Wan'Dale Robinson,WR,16,13.2,0,bench,9.4,2024,TheJandyStock
12,George Pickens,WR,16,0,0,bench,0,2024,TheJandyStock
11,Tre Tucker,WR,16,5.300000000000001,0,bench,5.4,2024,akondratieff
11,Ameer Abdullah,RB,16,19.5,0,bench,8.6,2024,akondratieff
11,Demarcus Robinson,WR,16,0,0,bench,8.8,2024,akondratieff
11,Drew Lock,QB,16,8.5,0,bench,13.5,2024,akondratieff
11,Michael Pittman Jr.,WR,16,3.9,0,bench,11,2024,akondratieff
11,Jaylen Waddle,WR,16,0,0,bench,0,2024,akondratieff
11,Kyle Pitts,TE,16,1.7000000000000002,0,bench,7.3,2024,akondratieff
11,Cade Otton,TE,16,0,0,bench,0,2024,akondratieff
11,Sincere McCormick,RB,16,0,0,bench,0,2024,akondratieff
11,Green Bay Packers,DST,16,19,0,bench,32,2024,akondratieff
4,Roschon Johnson,RB,16,0.30000000000000004,0,bench,3.5,2024,caskinner
4,Audric Estime,RB,16,10.8,0,bench,4.3,2024,caskinner
4,MarShawn Lloyd,RB,16,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,16,0,0,bench,0,2024,caskinner
4,Malachi Corley,WR,16,0,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,16,7.7,0,bench,5.6,2024,caskinner
4,Devaughn Vele,WR,16,10.1,0,bench,7.7,2024,caskinner
4,Dalton Schultz,TE,16,15.5,0,bench,8.3,2024,caskinner
4,Daniel Jones,QB,16,0,0,bench,0,2024,caskinner
4,Patrick Taylor,RB,16,3.5000000000000004,0,bench,12.2,2024,caskinner
4,Chris Olave,WR,16,0,0,bench,0,2024,caskinner
4,Bryce Young,QB,16,27.12,0,bench,15.2,2024,caskinner
4,Dontayvion Wicks,WR,16,10.3,0,bench,6.2,2024,caskinner
4,Tyjae Spears,RB,16,21.6,0,bench,9.2,2024,caskinner
4,Quentin Johnston,WR,16,4.8,0,bench,11.3,2024,caskinner
8,Michael Wilson,WR,16,6.4,0,bench,8,2024,ineedsomeLuBe
8,Cedric Tillman,WR,16,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,16,1.4,0,bench,1.3,2024,ineedsomeLuBe
8,Malik Washington,WR,16,5.800000000000001,0,bench,8.3,2024,ineedsomeLuBe
8,Xavier Legette,WR,16,0,0,bench,0,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,16,2.3,0,bench,0,2024,ineedsomeLuBe
8,Tyler Lockett,WR,16,3.9,0,bench,7.3,2024,ineedsomeLuBe
8,Evan Engram,TE,16,0,0,bench,0,2024,ineedsomeLuBe
8,Taysom Hill,TE,16,0,0,bench,0,2024,ineedsomeLuBe
8,Christian Kirk,WR,16,0,0,bench,0,2024,ineedsomeLuBe
8,Alexander Mattison,RB,16,15.6,0,bench,10.3,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,16,4.1000000000000005,0,bench,3.9,2024,ineedsomeLuBe
8,Anthony Richardson,QB,16,21.24,0,bench,17.9,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,16,3.3,0,bench,6.1,2024,ineedsomeLuBe
1,Jayden Reed,WR,16,11.1,0,bench,10.9,2024,joeburrowmvp
1,Spencer Rattler,QB,16,5.92,0,bench,13.5,2024,joeburrowmvp
1,Javon Baker,WR,16,0,0,bench,0,2024,joeburrowmvp
1,Adam Thielen,WR,16,15.3,0,bench,13.3,2024,joeburrowmvp
1,Raheem Mostert,RB,16,6.6,0,bench,5.4,2024,joeburrowmvp
1,Nick Chubb,RB,16,0,0,bench,0,2024,joeburrowmvp
1,Mark Andrews,TE,16,13.8,0,bench,8.7,2024,joeburrowmvp
1,Tyler Conklin,TE,16,10.9,0,bench,2,2024,joeburrowmvp
1,David Montgomery,RB,16,0,0,bench,0,2024,joeburrowmvp
1,Jerry Jeudy,WR,16,4,0,bench,13,2024,joeburrowmvp
1,Justin Herbert,QB,16,23.16,0,bench,16.2,2024,joeburrowmvp
1,DeVonta Smith,WR,16,11.1,0,bench,13.6,2024,joeburrowmvp
1,Romeo Doubs,WR,16,4,0,bench,8.2,2024,joeburrowmvp
6,Andrei Iosivas,WR,16,14.3,0,bench,4.8,2024,jzeigboi
6,Rome Odunze,WR,16,9.7,0,bench,8.2,2024,jzeigboi
6,Xavier Worthy,WR,16,20.5,0,bench,12.4,2024,jzeigboi
6,Jaylen Wright,RB,16,0,0,bench,2.3,2024,jzeigboi
6,Kirk Cousins,QB,16,0,0,bench,0,2024,jzeigboi
6,Sione Vaki,RB,16,4,0,bench,0,2024,jzeigboi
6,Dallas Goedert,TE,16,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,16,1.2000000000000002,0,bench,4.1,2024,jzeigboi
6,D'Andre Swift,RB,16,8.3,0,bench,12.6,2024,jzeigboi
6,Clyde Edwards-Helaire,RB,16,0,0,bench,0,2024,jzeigboi
6,Rashid Shaheed,WR,16,0,0,bench,0,2024,jzeigboi
6,Tank Dell,WR,16,21.8,0,bench,8.6,2024,jzeigboi
3,Chris Rodriguez Jr.,RB,16,0.5,0,bench,3.6,2024,lukestip
3,Ray Davis,RB,16,3.9,0,bench,2.1,2024,lukestip
3,Adonai Mitchell,WR,16,4.6,0,bench,5.2,2024,lukestip
3,Tyrone Tracy Jr.,RB,16,16.9,0,bench,13.1,2024,lukestip
3,Dak Prescott,QB,16,0,0,bench,0,2024,lukestip
3,Allen Lazard,WR,16,4,0,bench,7.9,2024,lukestip
3,Justice Hill,RB,16,3,0,bench,2,2024,lukestip
3,Austin Seibert,K,16,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,16,8.9,0,bench,5.1,2024,lukestip
3,Cam Akers,RB,16,0.30000000000000004,0,bench,4.9,2024,lukestip
3,Gabe Davis,WR,16,0,0,bench,0,2024,lukestip
3,Nick Westbrook-Ikhine,WR,16,9.7,0,bench,9.8,2024,lukestip
3,Will Levis,QB,16,0,0,bench,0,2024,lukestip
5,J.J. McCarthy,QB,16,0,0,bench,0,2024,ngernenz
5,Marvin Harrison Jr.,WR,16,7.9,0,bench,12.3,2024,ngernenz
5,Stefon Diggs,WR,16,0,0,bench,0,2024,ngernenz
5,Harrison Butker,K,16,10,0,bench,20,2024,ngernenz
5,Ray-Ray McCloud,WR,16,5.7,0,bench,7.4,2024,ngernenz
5,Diontae Johnson,WR,16,0,0,bench,0,2024,ngernenz
5,Trevor Lawrence,QB,16,0,0,bench,0,2024,ngernenz
5,Mac Jones,QB,16,13.88,0,bench,13.2,2024,ngernenz
5,Travis Etienne,RB,16,5.7,0,bench,11.9,2024,ngernenz
5,Joshua Palmer,WR,16,7.1000000000000005,0,bench,8.4,2024,ngernenz
5,Noah Gray,TE,16,2,0,bench,7.8,2024,ngernenz
5,Josh Downs,WR,16,15.1,0,bench,10.4,2024,ngernenz
9,Caleb Williams,QB,17,7.58,-4.336137254901962,starter,16.3,2024,Arvs
9,Jaylen Warren,RB,17,16.2,7.422450980392156,starter,11.4,2024,Arvs
9,Raheem Blackshear,RB,17,2,-6.777549019607843,starter,7.8,2024,Arvs
9,Khalil Shakir,WR,17,5.5,-5.758039215686274,starter,13.4,2024,Arvs
9,Jaxon Smith-Njigba,WR,17,6.2,-5.058039215686274,starter,15.9,2024,Arvs
9,Jake Ferguson,TE,17,2.8,-4.9164215686274515,starter,9.7,2024,Arvs
9,Malik Nabers,WR,17,36.1,24.841960784313727,starter,14,2024,Arvs
9,Joe Flacco,QB,17,17.3,5.383862745098039,starter,14.3,2024,Arvs
9,Will Reichard,K,17,9,3.56421568627451,starter,10,2024,Arvs
9,Indianapolis Colts,DST,17,-3,-10.38735294117647,starter,31,2024,Arvs
7,Jared Goff,QB,17,25.82,13.90386274509804,starter,17.4,2024,DepressedBroncosFan
7,Bijan Robinson,RB,17,24.8,16.022450980392158,starter,19.2,2024,DepressedBroncosFan
7,James Conner,RB,17,2.8,-5.977549019607843,starter,15.2,2024,DepressedBroncosFan
7,Puka Nacua,WR,17,22.9,11.641960784313724,starter,17,2024,DepressedBroncosFan
7,Nico Collins,WR,17,8.9,-2.358039215686274,starter,17,2024,DepressedBroncosFan
7,Travis Kelce,TE,17,22.4,14.683578431372547,starter,11.8,2024,DepressedBroncosFan
7,Garrett Wilson,WR,17,17.6,6.341960784313727,starter,12.9,2024,DepressedBroncosFan
7,Drake Maye,QB,17,9.88,-2.036137254901961,starter,16.2,2024,DepressedBroncosFan
7,Wil Lutz,K,17,6,0.56421568627451,starter,11,2024,DepressedBroncosFan
7,Jacksonville Jaguars,DST,17,10,2.61264705882353,starter,15,2024,DepressedBroncosFan
10,Jayden Daniels,QB,17,32.78,20.86386274509804,starter,21.6,2024,Gretsch0401
10,Brian Robinson Jr.,RB,17,8.9,0.1224509803921574,starter,12.9,2024,Gretsch0401
10,Chase Brown,RB,17,13.1,4.322450980392157,starter,18.3,2024,Gretsch0401
10,Jakobi Meyers,WR,17,17.1,5.841960784313727,starter,14.3,2024,Gretsch0401
10,Tyreek Hill,WR,17,19.5,8.241960784313726,starter,11,2024,Gretsch0401
10,George Kittle,TE,17,19.2,11.483578431372548,starter,14.2,2024,Gretsch0401
10,Davante Adams,WR,17,9.7,-1.558039215686275,starter,16.5,2024,Gretsch0401
10,C.J. Stroud,QB,17,7.1,-4.816137254901962,starter,15.3,2024,Gretsch0401
10,Brandon Aubrey,K,17,0,-5.43578431372549,starter,21,2024,Gretsch0401
10,Philadelphia Eagles,DST,17,21,13.61264705882353,starter,28,2024,Gretsch0401
2,Brock Purdy,QB,17,32.28,20.36386274509804,starter,18.2,2024,SFOControl
2,De'Von Achane,RB,17,5.8,-2.977549019607843,starter,17.1,2024,SFOControl
2,J.K. Dobbins,RB,17,15.3,6.522450980392158,starter,12.3,2024,SFOControl
2,Deebo Samuel Sr.,WR,17,9.1,-2.1580392156862747,starter,14.6,2024,SFOControl
2,Mike Evans,WR,17,29.7,18.441960784313725,starter,17.6,2024,SFOControl
2,Isaiah Likely,TE,17,7.9,0.18357843137254903,starter,7.7,2024,SFOControl
2,Drake London,WR,17,17.6,6.341960784313727,starter,14.9,2024,SFOControl
2,Patrick Mahomes,QB,17,26,14.083862745098038,starter,17.9,2024,SFOControl
2,Tyler Bass,K,17,8,2.56421568627451,starter,28,2024,SFOControl
2,Buffalo Bills,DST,17,14,6.61264705882353,starter,30,2024,SFOControl
12,Jordan Love,QB,17,14,2.0838627450980383,starter,16.8,2024,TheJandyStock
12,Saquon Barkley,RB,17,18.9,7.641960784313724,starter,17.9,2024,TheJandyStock
12,Josh Jacobs,RB,17,10.9,-0.35803921568627395,starter,20.1,2024,TheJandyStock
12,Calvin Ridley,WR,17,14.1,3.283823529411766,starter,13.9,2024,TheJandyStock
12,Tim Patrick,WR,17,2,-8.816176470588234,starter,6.6,2024,TheJandyStock
12,Sam LaPorta,TE,17,18.4,10.683578431372547,starter,11.7,2024,TheJandyStock
12,Derrick Henry,RB,17,24.5,13.241960784313726,starter,16.4,2024,TheJandyStock
12,Baker Mayfield,QB,17,34.56,22.64386274509804,starter,17.8,2024,TheJandyStock
12,Chris Boswell,K,17,4,-1.43578431372549,starter,32,2024,TheJandyStock
12,Pittsburgh Steelers,DST,17,0,-7.38735294117647,starter,24,2024,TheJandyStock
11,Lamar Jackson,QB,17,29.42,14.860662999745356,starter,23.4,2024,akondratieff
11,Breece Hall,RB,17,6.3,-2.477549019607843,starter,15.5,2024,akondratieff
11,Rhamondre Stevenson,RB,17,0.1,-8.677549019607843,starter,10.8,2024,akondratieff
