roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
7,Drake Maye,QB,14,0,0,bench,2,2025,0,ElatedBroncosFan
7,AJ Barner,TE,14,5.7,0,bench,2,2025,9.3,ElatedBroncosFan
7,Jalen McMillan,WR,14,0,0,bench,2,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,14,3.6,0,bench,2,2025,4.4,ElatedBroncosFan
7,Jaydon Blue,RB,14,0,0,bench,1,2025,0,ElatedBroncosFan
7,Pat Bryant,WR,14,7.2,0,bench,1,2025,8.3,ElatedBroncosFan
7,Mason Taylor,TE,14,10.1,0,bench,1,2025,5.7,ElatedBroncosFan
7,Geno Smith,QB,14,9.04,0,bench,13,2025,11.1,ElatedBroncosFan
7,Christian McCaffrey,RB,14,0,0,bench,9,2025,0,ElatedBroncosFan
7,DK Metcalf,WR,14,21.8,0,bench,7,2025,12,ElatedBroncosFan
7,Rico Dowdle,RB,14,0,0,bench,6,2025,0,ElatedBroncosFan
7,Parker Washington,WR,14,0,0,bench,3,2025,0,ElatedBroncosFan
7,Kayshon Boutte,WR,14,0,0,bench,3,2025,0,ElatedBroncosFan
7,Kendre Miller,RB,14,0,0,bench,3,2025,0,ElatedBroncosFan
7,New Orleans Saints,DST,14,3,0,bench,NA,2025,27,ElatedBroncosFan
10,Brandon Aubrey,K,14,23,0,bench,3,2025,32,Gretsch0401
10,Elic Ayomanor,WR,14,8.4,0,bench,1,2025,5.3,Gretsch0401
10,Marcus Mariota,QB,14,-1.1,0,bench,11,2025,0,Gretsch0401
10,Tyreek Hill,WR,14,0,0,bench,10,2025,0,Gretsch0401
10,Alvin Kamara,RB,14,0,0,bench,9,2025,0,Gretsch0401
10,George Kittle,TE,14,0,0,bench,9,2025,0,Gretsch0401
10,Justin Fields,QB,14,0,0,bench,5,2025,0,Gretsch0401
10,Romeo Doubs,WR,14,0,0,bench,4,2025,10.9,Gretsch0401
10,Christian Watson,WR,14,24.9,0,bench,4,2025,12.8,Gretsch0401
10,Isiah Pacheco,RB,14,3,0,bench,4,2025,5.1,Gretsch0401
10,Kansas City Chiefs,DST,14,4,0,bench,NA,2025,3,Gretsch0401
2,Mike Evans,WR,14,0,0,bench,12,2025,0,SFOControl
2,Austin Ekeler,RB,14,0,0,bench,9,2025,0,SFOControl
2,Eddy Pineiro,K,14,0,0,bench,8,2025,27,SFOControl
2,Hollywood Brown,WR,14,4.5,0,bench,7,2025,5.8,SFOControl
2,Devin Singletary,RB,14,0,0,bench,7,2025,0,SFOControl
2,Darius Slayton,WR,14,0,0,bench,7,2025,0,SFOControl
2,J.K. Dobbins,RB,14,0,0,bench,6,2025,0,SFOControl
2,Tyler Bass,K,14,0,0,bench,6,2025,0,SFOControl
2,Drake London,WR,14,0,0,bench,4,2025,0,SFOControl
2,Brock Purdy,QB,14,0,0,bench,4,2025,0,SFOControl
2,Jake Tonges,TE,14,0,0,bench,4,2025,0,SFOControl
2,Detroit Lions,DST,14,13,0,bench,NA,2025,31,SFOControl
12,Sam LaPorta,TE,14,0,0,bench,3,2025,0,TheJandyStock
12,Jonathon Brooks,RB,14,0,0,bench,2,2025,0,TheJandyStock
12,Russell Wilson,QB,14,0,0,bench,14,2025,0,TheJandyStock
12,Brashard Smith,RB,14,0.7000000000000001,0,bench,1,2025,0,TheJandyStock
12,Jaylin Noel,WR,14,3.3000000000000003,0,bench,1,2025,0,TheJandyStock
12,Tyler Shough,QB,14,22.26,0,bench,1,2025,13.7,TheJandyStock
12,Adam Thielen,WR,14,1.4,0,bench,13,2025,0,TheJandyStock
12,Chris Boswell,K,14,9,0,bench,12,2025,29,TheJandyStock
12,Calvin Ridley,WR,14,0,0,bench,8,2025,0,TheJandyStock
12,Josh Jacobs,RB,14,17.200000000000003,0,bench,7,2025,17.8,TheJandyStock
12,Jordan Love,QB,14,20.26,0,bench,6,2025,16.1,TheJandyStock
12,Pat Freiermuth,TE,14,2.9,0,bench,5,2025,5.2,TheJandyStock
12,Wan'Dale Robinson,WR,14,0,0,bench,4,2025,0,TheJandyStock
12,Cleveland Browns,DST,14,2,0,bench,NA,2025,17,TheJandyStock
11,Tre Tucker,WR,14,4.4,0,bench,3,2025,8,akondratieff
11,Brian Thomas Jr.,WR,14,11.7,0,bench,2,2025,11.3,akondratieff
11,Dylan Sampson,RB,14,9.8,0,bench,1,2025,3.5,akondratieff
11,Travis Hunter,WR,14,0,0,bench,1,2025,0,akondratieff
11,Tyler Lockett,WR,14,7.1000000000000005,0,bench,11,2025,7.1,akondratieff
11,Hunter Henry,TE,14,0,0,bench,10,2025,0,akondratieff
11,James Conner,RB,14,0,0,bench,9,2025,0,akondratieff
11,Greg Dortch,WR,14,0,0,bench,7,2025,0,akondratieff
11,Jauan Jennings,WR,14,0,0,bench,6,2025,0,akondratieff
11,Rhamondre Stevenson,RB,14,0,0,bench,5,2025,0,akondratieff
11,Tucker Kraft,TE,14,0,0,bench,3,2025,0,akondratieff
11,Green Bay Packers,DST,14,4,0,bench,NA,2025,20,akondratieff
4,MarShawn Lloyd,RB,14,0,0,bench,2,2025,0,caskinner
4,Trey Benson,RB,14,0,0,bench,2,2025,0,caskinner
4,Ricky Pearsall,WR,14,0,0,bench,2,2025,0,caskinner
4,DJ Giddens,RB,14,0,0,bench,1,2025,0,caskinner
4,Ollie Gordon,RB,14,7.7,0,bench,1,2025,2,caskinner
4,Kaleb Johnson,RB,14,0.4,0,bench,1,2025,0.6,caskinner
4,Tetairoa McMillan,WR,14,0,0,bench,1,2025,0,caskinner
4,Dalton Schultz,TE,14,5.2,0,bench,8,2025,11.3,caskinner
4,Dallas Goedert,TE,14,15.8,0,bench,8,2025,9.9,caskinner
4,Courtland Sutton,WR,14,12.2,0,bench,8,2025,13.4,caskinner
4,Daniel Jones,QB,14,1.7999999999999998,0,bench,7,2025,16.3,caskinner
4,Mac Jones,QB,14,0,0,bench,5,2025,0,caskinner
4,Bryce Young,QB,14,0,0,bench,3,2025,0,caskinner
4,Tyjae Spears,RB,14,6.700000000000001,0,bench,3,2025,8.8,caskinner
4,Quentin Johnston,WR,14,2.8,0,bench,3,2025,10,caskinner
1,Jayden Reed,WR,14,9.3,0,bench,3,2025,9.5,joeburrowmvp
1,Quinn Ewers,QB,14,0,0,bench,1,2025,0,joeburrowmvp
1,Shedeur Sanders,QB,14,34.46,0,bench,1,2025,11,joeburrowmvp
1,Tahj Brooks,RB,14,0,0,bench,1,2025,0,joeburrowmvp
1,Cooper Kupp,WR,14,11.5,0,bench,9,2025,7.4,joeburrowmvp
1,Kareem Hunt,RB,14,9,0,bench,9,2025,12.3,joeburrowmvp
1,Mack Hollins,WR,14,0,0,bench,9,2025,0,joeburrowmvp
1,Nick Chubb,RB,14,0.30000000000000004,0,bench,8,2025,2.7,joeburrowmvp
1,Kyler Murray,QB,14,0,0,bench,7,2025,0,joeburrowmvp
1,Jerry Jeudy,WR,14,16.6,0,bench,6,2025,7.2,joeburrowmvp
1,Brandon Aiyuk,WR,14,0,0,bench,6,2025,0,joeburrowmvp
1,Kyle Pitts,TE,14,15,0,bench,5,2025,12.1,joeburrowmvp
1,Brian Robinson Jr.,RB,14,0,0,bench,4,2025,0,joeburrowmvp
1,Aaron Rodgers,QB,14,21.46,0,bench,21,2025,13.7,joeburrowmvp
1,Indianapolis Colts,DST,14,3,0,bench,NA,2025,4,joeburrowmvp
6,Chris Rodriguez Jr.,RB,14,5.2,0,bench,3,2025,6.2,jzeigboi
6,Blake Corum,RB,14,26.1,0,bench,2,2025,4.5,jzeigboi
6,Rome Odunze,WR,14,0,0,bench,2,2025,0,jzeigboi
6,Troy Franklin,WR,14,4.1,0,bench,2,2025,12.3,jzeigboi
6,Jalen Royals,WR,14,0,0,bench,1,2025,0,jzeigboi
6,Colston Loveland,TE,14,12.9,0,bench,1,2025,9,jzeigboi
6,Isaac TeSlaa,WR,14,10,0,bench,1,2025,8.8,jzeigboi
6,Chimere Dike,WR,14,13.4,0,bench,1,2025,7.2,jzeigboi
6,Keenan Allen,WR,14,5.2,0,bench,13,2025,9.3,jzeigboi
6,Samaje Perine,RB,14,4.8,0,bench,9,2025,9.1,jzeigboi
6,Tony Pollard,RB,14,28.1,0,bench,7,2025,8.9,jzeigboi
6,Jalen Hurts,QB,14,6.3999999999999995,0,bench,6,2025,21.9,jzeigboi
6,Najee Harris,RB,14,0,0,bench,5,2025,0,jzeigboi
6,Cade Otton,TE,14,4.9,0,bench,4,2025,4.8,jzeigboi
6,Cameron Dicker,K,14,20,0,bench,4,2025,25,jzeigboi
6,Tank Dell,WR,14,0,0,bench,3,2025,0,jzeigboi
6,Los Angeles Chargers,DST,14,12,0,bench,NA,2025,24,jzeigboi
3,Emanuel Wilson,RB,14,1,0,bench,3,2025,5,lukestip
3,Jalen Coker,WR,14,0,0,bench,2,2025,0,lukestip
3,Tyrone Tracy Jr.,RB,14,0,0,bench,2,2025,0,lukestip
3,Devin Neal,RB,14,15.4,0,bench,1,2025,10.7,lukestip
3,Jack Bech,WR,14,11,0,bench,1,2025,2.6,lukestip
3,Matthew Golden,WR,14,0,0,bench,1,2025,0,lukestip
3,Joe Mixon,RB,14,0,0,bench,9,2025,0,lukestip
3,Jake Elliott,K,14,16,0,bench,9,2025,26,lukestip
3,D.J. Moore,WR,14,0.6,0,bench,8,2025,11.7,lukestip
3,Tua Tagovailoa,QB,14,8.08,0,bench,6,2025,12.2,lukestip
3,Sean Tucker,RB,14,8.9,0,bench,3,2025,2.9,lukestip
3,Will Levis,QB,14,0,0,bench,3,2025,0,lukestip
3,New England Patriots,DST,14,0,0,bench,NA,2025,29,lukestip
5,Jaleel McLaughlin,RB,14,4.1000000000000005,0,bench,3,2025,2.5,ngernenz
5,Marvin Harrison Jr.,WR,14,0,0,bench,2,2025,0,ngernenz
5,Kimani Vidal,RB,14,11.4,0,bench,2,2025,7.3,ngernenz
5,Tez Johnson,WR,14,0,0,bench,1,2025,8.8,ngernenz
5,Tory Horton,WR,14,0,0,bench,1,2025,0,ngernenz
5,Gunnar Helm,TE,14,1.8,0,bench,1,2025,6.4,ngernenz
5,Jalen Milroe,QB,14,0,0,bench,1,2025,0,ngernenz
5,Elijah Arroyo,TE,14,0,0,bench,1,2025,2.9,ngernenz
5,Tyler Loop,K,14,9,0,bench,1,2025,17,ngernenz
5,Carson Wentz,QB,14,0,0,bench,10,2025,0,ngernenz
5,David Njoku,TE,14,7.1,0,bench,9,2025,7.2,ngernenz
5,Colby Parkinson,TE,14,12.2,0,bench,6,2025,7,ngernenz
5,Davis Mills,QB,14,0,0,bench,5,2025,0,ngernenz
5,Josh Downs,WR,14,6.300000000000001,0,bench,3,2025,7.5,ngernenz
8,Xavier Legette,WR,14,0,0,bench,2,2025,0,obiwanginobiIi
8,Savion Williams,WR,14,0,0,bench,1,2025,0,obiwanginobiIi
8,Isaiah Bond,WR,14,0,0,bench,1,2025,0,obiwanginobiIi
8,Jaxson Dart,QB,14,0,0,bench,1,2025,0,obiwanginobiIi
8,Luther Burden,WR,14,11,0,bench,1,2025,9.9,obiwanginobiIi
8,Jacory Croskey-Merritt,RB,14,3.2,0,bench,1,2025,1.1,obiwanginobiIi
8,Jacoby Brissett,QB,14,20.04,0,bench,10,2025,17.3,obiwanginobiIi
8,Darnell Mooney,WR,14,1.6,0,bench,6,2025,8.3,obiwanginobiIi
8,Chuba Hubbard,RB,14,0,0,bench,5,2025,0,obiwanginobiIi
8,Tyler Allgeier,RB,14,8.700000000000001,0,bench,4,2025,7.1,obiwanginobiIi
8,Rachaad White,RB,14,6.500000000000001,0,bench,4,2025,5.8,obiwanginobiIi
8,Anthony Richardson,QB,14,0,0,bench,3,2025,0,obiwanginobiIi
8,Zach Charbonnet,RB,14,8.600000000000001,0,bench,3,2025,8.7,obiwanginobiIi
8,Jordan Addison,WR,14,10.2,0,bench,3,2025,9.5,obiwanginobiIi
9,Caleb Williams,QB,15,18.98,6.810196078431373,starter,NA,2025,17.3,Arvs
9,Jaylen Warren,RB,15,7.8,-2.219882352941176,starter,NA,2025,13.8,Arvs
9,Woody Marks,RB,15,10.8,0.7801176470588249,starter,NA,2025,14.7,Arvs
9,Rashid Shaheed,WR,15,12.1,2.7054117647058824,starter,NA,2025,8.1,Arvs
9,Chris Godwin,WR,15,14,4.605411764705883,starter,NA,2025,11.2,Arvs
9,Theo Johnson,TE,15,10.2,2.4798039215686263,starter,NA,2025,10.2,Arvs
9,Kyle Monangai,RB,15,3.3,-6.719882352941176,starter,NA,2025,8.9,Arvs
9,Kenny Pickett,QB,15,2.26,-9.909803921568628,starter,NA,2025,12.7,Arvs
9,Ka'imi Fairbairn,K,15,17,8.501960784313725,starter,NA,2025,19,Arvs
9,Seattle Seahawks,DST,15,4,-0.465686274509804,starter,NA,2025,28,Arvs
7,Drake Maye,QB,15,21.5,9.330196078431372,starter,NA,2025,19.3,ElatedBroncosFan
7,Christian McCaffrey,RB,15,15.7,6.296735294117646,starter,NA,2025,24.2,ElatedBroncosFan
7,Bijan Robinson,RB,15,29.5,20.096735294117646,starter,NA,2025,19.3,ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,15,18.3,8.280117647058825,starter,NA,2025,21.7,ElatedBroncosFan
7,Puka Nacua,WR,15,27.9,17.880117647058825,starter,NA,2025,21.5,ElatedBroncosFan
7,Travis Kelce,TE,15,14,6.279803921568627,starter,NA,2025,13.8,ElatedBroncosFan
7,A.J. Brown,WR,15,12.1,2.080117647058824,starter,NA,2025,16.7,ElatedBroncosFan
7,Justin Herbert,QB,15,11.4,-0.7698039215686272,starter,NA,2025,18.2,ElatedBroncosFan
7,Evan McPherson,K,15,0,-8.498039215686275,starter,NA,2025,22,ElatedBroncosFan
7,Baltimore Ravens,DST,15,24,19.534313725490197,starter,NA,2025,7,ElatedBroncosFan
10,Marcus Mariota,QB,15,14.74,2.5701960784313727,starter,NA,2025,17.1,Gretsch0401
10,Quinshon Judkins,RB,15,4.7,-4.703264705882353,starter,NA,2025,13.4,Gretsch0401
10,Kenny Gainwell,RB,15,19.6,10.196735294117648,starter,NA,2025,0,Gretsch0401
10,Chris Olave,WR,15,20.5,10.480117647058824,starter,NA,2025,15.7,Gretsch0401
10,Davante Adams,WR,15,11.1,1.0801176470588238,starter,NA,2025,17.8,Gretsch0401
10,George Kittle,TE,15,22.8,15.079803921568628,starter,NA,2025,14.5,Gretsch0401
10,Jakobi Meyers,WR,15,12.1,2.080117647058824,starter,NA,2025,14.3,Gretsch0401
10,C.J. Stroud,QB,15,23.4,11.230196078431373,starter,NA,2025,15.9,Gretsch0401
10,Brandon Aubrey,K,15,14.6,6.101960784313725,starter,NA,2025,32,Gretsch0401
10,Philadelphia Eagles,DST,15,16,11.534313725490197,starter,NA,2025,16,Gretsch0401
2,Brock Purdy,QB,15,26.2,14.030196078431372,starter,NA,2025,17,SFOControl
2,De'Von Achane,RB,15,18.7,9.296735294117646,starter,NA,2025,21.2,SFOControl
2,Devin Singletary,RB,15,2.4,-7.003264705882353,starter,NA,2025,8,SFOControl
2,CeeDee Lamb,WR,15,17.1,7.080117647058826,starter,NA,2025,17.2,SFOControl
2,Deebo Samuel Sr.,WR,15,7.3,-2.719882352941176,starter,NA,2025,12.8,SFOControl
2,Juwan Johnson,TE,15,7,-0.720196078431373,starter,NA,2025,11.2,SFOControl
2,Mike Evans,WR,15,19.2,9.180117647058823,starter,NA,2025,9.6,SFOControl
2,Patrick Mahomes,QB,15,14.06,1.890196078431373,starter,NA,2025,18.5,SFOControl
2,Eddy Pineiro,K,15,14,5.5019607843137255,starter,NA,2025,27,SFOControl
2,Buffalo Bills,DST,15,5,0.534313725490196,starter,NA,2025,21,SFOControl
12,Baker Mayfield,QB,15,20.18,12.681460784313725,starter,NA,2025,15.9,TheJandyStock
12,Saquon Barkley,RB,15,17.2,5.030196078431372,starter,NA,2025,16.7,TheJandyStock
12,Derrick Henry,RB,15,10,-2.1698039215686276,starter,NA,2025,15.3,TheJandyStock
12,Rashee Rice,WR,15,12.1,-0.06980392156862791,starter,NA,2025,17.9,TheJandyStock
12,George Pickens,WR,15,6.3,-5.869803921568628,starter,NA,2025,16.7,TheJandyStock
12,Harold Fannin,TE,15,12,4.279803921568627,starter,NA,2025,13.3,TheJandyStock
12,TreVeyon Henderson,RB,15,30.1,17.930196078431372,starter,NA,2025,14.3,TheJandyStock
12,Stefon Diggs,WR,15,5.6,-6.569803921568628,starter,NA,2025,13.3,TheJandyStock
12,Harrison Butker,K,15,8,-0.4980392156862745,starter,NA,2025,9,TheJandyStock
12,Pittsburgh Steelers,DST,15,7,2.534313725490196,starter,NA,2025,30,TheJandyStock
11,Lamar Jackson,QB,15,15.6,8.101460784313726,starter,NA,2025,17.9,akondratieff
11,Rhamondre Stevenson,RB,15,10.7,1.2967352941176458,starter,NA,2025,9.1,akondratieff
11,Breece Hall,RB,15,5.7,-3.703264705882354,starter,NA,2025,14.6,akondratieff
11,Jauan Jennings,WR,15,18.7,6.530196078431372,starter,NA,2025,13,akondratieff
11,Michael Pittman Jr.,WR,15,5.6,-6.569803921568628,starter,NA,2025,12.4,akondratieff
11,Hunter Henry,TE,15,2.8,-4.920196078431373,starter,NA,2025,10.6,akondratieff
11,Jameson Williams,WR,15,26.4,14.230196078431373,starter,NA,2025,16.8,akondratieff
11,Jaylen Waddle,WR,15,4.6,-7.569803921568628,starter,NA,2025,13.5,akondratieff
11,Cairo Santos,K,15,7,-1.4980392156862743,starter,NA,2025,14,akondratieff
11,Los Angeles Rams,DST,15,0,-4.465686274509804,starter,NA,2025,22,akondratieff
4,Joe Burrow,QB,15,7.5,-4.669803921568628,starter,NA,2025,19.4,caskinner
4,Chase Brown,RB,15,16,5.980117647058824,starter,NA,2025,16.4,caskinner
4,James Cook,RB,15,31.1,21.080117647058827,starter,NA,2025,16.9,caskinner
4,Tetairoa McMillan,WR,15,4.5,-4.894588235294117,starter,NA,2025,14.5,caskinner
4,Amon-Ra St. Brown,WR,15,41.4,32.00541176470588,starter,NA,2025,18.8,caskinner
4,Trey McBride,TE,15,37.4,29.679803921568627,starter,NA,2025,17.4,caskinner
4,Jonathan Taylor,RB,15,13.1,3.080117647058824,starter,NA,2025,20.1,caskinner
4,Matthew Stafford,QB,15,21.92,9.750196078431374,starter,NA,2025,20.1,caskinner
4,Chase McLaughlin,K,15,11,2.5019607843137255,starter,NA,2025,30,caskinner
4,Tampa Bay Buccaneers,DST,15,5,0.534313725490196,starter,NA,2025,26,caskinner
1,Aaron Rodgers,QB,15,16.96,4.790196078431373,starter,NA,2025,15.3,joeburrowmvp
1,Kareem Hunt,RB,15,3,-6.4032647058823535,starter,NA,2025,11.7,joeburrowmvp
1,Ashton Jeanty,RB,15,8.2,-1.2032647058823542,starter,NA,2025,13.3,joeburrowmvp
1,DeVonta Smith,WR,15,7,-3.019882352941176,starter,NA,2025,13.4,joeburrowmvp
1,Nico Collins,WR,15,23.5,13.480117647058824,starter,NA,2025,17,joeburrowmvp
1,Kyle Pitts,TE,15,45.6,37.87980392156863,starter,NA,2025,12.7,joeburrowmvp
1,Ja'Marr Chase,WR,15,23.2,13.180117647058823,starter,NA,2025,21,joeburrowmvp
1,Jared Goff,QB,15,25.52,13.350196078431372,starter,NA,2025,18.5,joeburrowmvp
1,Andy Borregales,K,15,7,-1.4980392156862743,starter,NA,2025,23,joeburrowmvp
1,San Francisco 49ers,DST,15,0,-4.465686274509804,starter,NA,2025,15,joeburrowmvp
6,Josh Allen,QB,15,24.52,12.350196078431372,starter,NA,2025,24.1,jzeigboi
6,Jahmyr Gibbs,RB,15,9.8,0.3967352941176472,starter,NA,2025,22.1,jzeigboi
6,D'Andre Swift,RB,15,22.6,13.196735294117648,starter,NA,2025,13.2,jzeigboi
6,Khalil Shakir,WR,15,11.5,1.4801176470588242,starter,NA,2025,12.3,jzeigboi
6,Zay Flowers,WR,15,15.8,5.780117647058825,starter,NA,2025,13.5,jzeigboi
6,Mike Gesicki,TE,15,2.1,-5.620196078431373,starter,NA,2025,10.3,jzeigboi
6,Troy Franklin,WR,15,20.8,10.780117647058823,starter,NA,2025,10.5,jzeigboi
6,Jalen Hurts,QB,15,22.9,10.730196078431373,starter,NA,2025,20.1,jzeigboi
6,Cameron Dicker,K,15,12,3.5019607843137255,starter,NA,2025,25,jzeigboi
6,Jacksonville Jaguars,DST,15,10,5.534313725490196,starter,NA,2025,19,jzeigboi
3,Dak Prescott,QB,15,11.96,-0.2098039215686267,starter,NA,2025,19,lukestip
3,Javonte Williams,RB,15,15.1,5.696735294117646,starter,NA,2025,13.2,lukestip
3,Kenneth Walker III,RB,15,2.9,-6.503264705882353,starter,NA,2025,12.5,lukestip
3,Justin Jefferson,WR,15,4.2,-5.819882352941176,starter,NA,2025,12.4,lukestip
3,Alec Pierce,WR,15,2.6,-7.419882352941176,starter,NA,2025,7.3,lukestip
3,Brock Bowers,TE,15,8.8,1.0798039215686277,starter,NA,2025,15.3,lukestip
3,Adonai Mitchell,WR,15,17.4,7.380117647058823,starter,NA,2025,8.4,lukestip
3,Sam Darnold,QB,15,11.34,-0.8298039215686277,starter,NA,2025,15.7,lukestip
3,Wil Lutz,K,15,4,-4.4980392156862745,starter,NA,2025,20,lukestip
3,Minnesota Vikings,DST,15,2,-2.465686274509804,starter,NA,2025,10,lukestip
5,Trevor Lawrence,QB,15,44.3,32.13019607843137,starter,NA,2025,17.2,ngernenz
5,Bucky Irving,RB,15,8.1,-1.303264705882354,starter,NA,2025,16,ngernenz
5,Travis Etienne,RB,15,31.5,22.096735294117646,starter,NA,2025,13.8,ngernenz
5,Ladd McConkey,WR,15,4,-6.019882352941176,starter,NA,2025,15.2,ngernenz
5,Emeka Egbuka,WR,15,10.4,0.38011764705882456,starter,NA,2025,12.8,ngernenz
5,Colby Parkinson,TE,15,24.5,16.77980392156863,starter,NA,2025,7.2,ngernenz
5,Jayden Higgins,WR,15,1.4,-8.619882352941175,starter,NA,2025,9.6,ngernenz
5,J.J. McCarthy,QB,15,24.5,12.330196078431372,starter,NA,2025,15.6,ngernenz
5,Tyler Loop,K,15,6,-2.4980392156862745,starter,NA,2025,17,ngernenz
5,Chicago Bears,DST,15,18,13.534313725490197,starter,NA,2025,9,ngernenz
8,Jaxson Dart,QB,15,23.14,10.970196078431371,starter,NA,2025,17.7,obiwanginobiIi
8,Omarion Hampton,RB,15,7.5,-1.9032647058823535,starter,NA,2025,13,obiwanginobiIi
8,RJ Harvey,RB,15,10.5,1.0967352941176465,starter,NA,2025,14.2,obiwanginobiIi
8,Michael Wilson,WR,15,16.4,6.380117647058823,starter,NA,2025,16.1,obiwanginobiIi
8,Jordan Addison,WR,15,8.6,-1.4198823529411762,starter,NA,2025,10.8,obiwanginobiIi
8,Dalton Kincaid,TE,15,6.4,-1.3201960784313729,starter,NA,2025,12.5,obiwanginobiIi
8,Darnell Mooney,WR,15,6.5,-3.519882352941176,starter,NA,2025,7.7,obiwanginobiIi
8,Brady Cook,QB,15,11.94,-0.22980392156862808,starter,NA,2025,11.6,obiwanginobiIi
8,Jake Bates,K,15,10,1.5019607843137257,starter,NA,2025,28,obiwanginobiIi
8,Denver Broncos,DST,15,7,2.534313725490196,starter,NA,2025,32,obiwanginobiIi
9,Michael Penix Jr.,QB,15,0,0,bench,2,2025,0,Arvs
9,Xavier Worthy,WR,15,5.5,0,bench,2,2025,10.1,Arvs
9,Malik Nabers,WR,15,0,0,bench,2,2025,0,Arvs
9,Kirk Cousins,QB,15,25.92,0,bench,14,2025,12.6,Arvs
9,Devaughn Vele,WR,15,11.9,0,bench,2,2025,8.1,Arvs
9,Cam Skattebo,RB,15,0,0,bench,1,2025,0,Arvs
9,Cameron Ward,QB,15,15,0,bench,1,2025,11.7,Arvs
9,Aaron Jones,RB,15,9.5,0,bench,9,2025,10.2,Arvs
9,Mark Andrews,TE,15,3.8,0,bench,8,2025,11.8,Arvs
9,Jake Ferguson,TE,15,3.6,0,bench,4,2025,12.6,Arvs
9,Garrett Wilson,WR,15,0,0,bench,4,2025,0,Arvs
9,Jordan Mason,RB,15,2.9000000000000004,0,bench,4,2025,6.5,Arvs
7,AJ Barner,TE,15,5.7,0,bench,2,2025,9.1,ElatedBroncosFan
7,Jalen McMillan,WR,15,5.800000000000001,0,bench,2,2025,0,ElatedBroncosFan
7,Keon Coleman,WR,15,0,0,bench,2,2025,4.2,ElatedBroncosFan
7,Jaydon Blue,RB,15,0,0,bench,1,2025,0,ElatedBroncosFan
7,Pat Bryant,WR,15,0,0,bench,1,2025,0,ElatedBroncosFan
7,Oronde Gadsden,TE,15,0,0,bench,1,2025,0,ElatedBroncosFan
7,Mason Taylor,TE,15,0,0,bench,1,2025,0,ElatedBroncosFan
7,Geno Smith,QB,15,0,0,bench,13,2025,0,ElatedBroncosFan
7,DK Metcalf,WR,15,14.5,0,bench,7,2025,14.6,ElatedBroncosFan
7,Rico Dowdle,RB,15,12.4,0,bench,6,2025,13.2,ElatedBroncosFan
7,Kyren Williams,RB,15,21.8,0,bench,4,2025,13.1,ElatedBroncosFan
7,Parker Washington,WR,15,8.3,0,bench,3,2025,8.5,ElatedBroncosFan
7,Kayshon Boutte,WR,15,4,0,bench,3,2025,9.2,ElatedBroncosFan
7,Kendre Miller,RB,15,0,0,bench,3,2025,0,ElatedBroncosFan
7,New Orleans Saints,DST,15,4,0,bench,NA,2025,27,ElatedBroncosFan
10,Jayden Daniels,QB,15,0,0,bench,2,2025,0,Gretsch0401
10,Elic Ayomanor,WR,15,2.7,0,bench,1,2025,5.1,Gretsch0401
10,Darren Waller,TE,15,25.6,0,bench,11,2025,7.7,Gretsch0401
10,Jason Myers,K,15,24,0,bench,11,2025,31,Gretsch0401
10,Tyreek Hill,WR,15,0,0,bench,10,2025,0,Gretsch0401
10,Alvin Kamara,RB,15,0,0,bench,9,2025,0,Gretsch0401
10,Justin Fields,QB,15,0,0,bench,5,2025,0,Gretsch0401
10,Romeo Doubs,WR,15,5.6,0,bench,4,2025,8.6,Gretsch0401
10,Christian Watson,WR,15,5.9,0,bench,4,2025,12.4,Gretsch0401
10,Isiah Pacheco,RB,15,2.1,0,bench,4,2025,4.6,Gretsch0401
10,Kansas City Chiefs,DST,15,7,0,bench,NA,2025,3,Gretsch0401
2,Austin Ekeler,RB,15,0,0,bench,9,2025,0,SFOControl
2,Daniel Carlson,K,15,0,0,bench,8,2025,8,SFOControl
2,Hollywood Brown,WR,15,0,0,bench,7,2025,0,SFOControl
2,Darius Slayton,WR,15,9.3,0,bench,7,2025,9.4,SFOControl
2,J.K. Dobbins,RB,15,0,0,bench,6,2025,0,SFOControl
2,Tyler Bass,K,15,0,0,bench,6,2025,0,SFOControl
2,Drake London,WR,15,0,0,bench,4,2025,0,SFOControl
2,Bam Knight,RB,15,-0.2,0,bench,4,2025,10.2,SFOControl
2,Isaiah Likely,TE,15,0,0,bench,4,2025,10,SFOControl
2,Jake Tonges,TE,15,0,0,bench,4,2025,0,SFOControl
2,Detroit Lions,DST,15,0,0,bench,NA,2025,31,SFOControl
12,Sam LaPorta,TE,15,0,0,bench,3,2025,0,TheJandyStock
12,Jonathon Brooks,RB,15,0,0,bench,2,2025,0,TheJandyStock
12,Russell Wilson,QB,15,0,0,bench,14,2025,0,TheJandyStock
12,Brashard Smith,RB,15,0.1,0,bench,1,2025,0,TheJandyStock
12,Jaylin Noel,WR,15,0,0,bench,1,2025,0,TheJandyStock
12,Tyler Shough,QB,15,18.08,0,bench,1,2025,15.6,TheJandyStock
12,Adam Thielen,WR,15,1.7000000000000002,0,bench,13,2025,3.3,TheJandyStock
12,Chris Boswell,K,15,4,0,bench,12,2025,29,TheJandyStock
12,Calvin Ridley,WR,15,0,0,bench,8,2025,0,TheJandyStock
