name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Kelly Bryant,QB,1996-09-25,29.301369863013697,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.567123287671233,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.534246575342465,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.726027397260275,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.863013698630134,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,31.96986301369863,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,31.931506849315067,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.293150684931508,3,0,0,26.615374024189293,25.28460532297983
Siaosi Mariner,WR,1997-01-25,28.96712328767123,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.45205479452055,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.46027397260274,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.62739726027397,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.47397260273973,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.53150684931507,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.684931506849313,3,0,-1.3205392156862743,80.4602298963441,75.11667918584061
Ryan Fitzpatrick,QB,1982-11-24,43.136986301369866,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.81095890410959,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.673972602739724,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.09041095890411,10,24.423980392156864,0.12647058823529456,125.9592160037472,144.211706183952
Ronnie Brown,RB,2000-04-12,25.756164383561643,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.16164383561644,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.463013698630135,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.00547945205479,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.336986301369862,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.11506849315069,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.63835616438356,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.27123287671233,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.279452054794522,3,30.02055882352941,36.29025490196078,467.3906455932495,510.3319270390772
Dustin Keller,TE,1984-09-25,41.3013698630137,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.734246575342464,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.865753424657534,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.52328767123288,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.213698630136985,3,0,0,30.242353857772528,28.7302361648839
Isaiah Coulter,WR,1998-09-18,27.32054794520548,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.361643835616437,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.68493150684932,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.493150684931507,8,0,8.321078431372548,105.2905727282019,108.34712252316433
Kobe Lewis,RB,2000-06-14,25.583561643835615,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.09041095890411,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.00547945205479,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.50684931506849,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,25.92876712328767,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.657534246575345,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.39178082191781,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.515068493150686,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.29041095890411,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.12054794520548,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.11506849315069,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.345205479452055,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.660273972602738,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.273972602739725,3,0,0,44.823942866923055,42.5827457235769
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.813698630136987,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.5013698630137,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.87671232876713,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.397260273972602,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.55068493150685,6,NA,0,0,0
James McCourt,K,1997-11-09,28.17808219178082,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.695890410958903,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.646575342465752,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.50684931506849,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.564383561643837,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.578082191780823,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.627397260273973,7,0,0,5.28698723991743,5.022637877921558
Terrell Sinkfield,WR,1990-12-10,35.09315068493151,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.649315068493152,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.271232876712325,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.12876712328767,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.065753424657533,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.663013698630138,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,30.972602739726028,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,31.931506849315067,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.342465753424655,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.076712328767123,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.46027397260274,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.07945205479452,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.07123287671233,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.23561643835617,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.553424657534244,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.517808219178082,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.515068493150686,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.30958904109589,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.09041095890411,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.208219178082192,3,0,-10.635490196078427,17.32512786660692,5.823381277198147
Stephen Gostkowski,K,1984-01-28,41.95890410958904,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.55068493150685,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.202739726027396,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.389041095890413,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,24.972602739726028,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.205479452054796,11,45.96522549019608,0,111.69358582257728,152.0741320216445
Braylon Sanders,WR,1999-01-21,26.97808219178082,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,30.986301369863014,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.865753424657534,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.268493150684932,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.273972602739725,13,24.772892156862746,60.44367647058824,39.948501788243405,123.16764532628221
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.44109589041096,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.91780821917808,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.578082191780823,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.002739726027396,7,-7.629872549019609,-1.8712549019607856,7.281749136634048,-2.5834657711780498
Crockett Gillmore,TE,1991-11-16,34.15890410958904,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.663013698630138,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.882191780821916,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.106849315068494,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.83013698630137,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,30.983561643835618,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.23013698630137,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.54794520547945,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.394520547945206,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.8027397260274,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.78082191780822,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.53150684931507,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.46849315068493,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.3013698630137,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.26849315068493,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.75890410958904,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.33150684931507,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.816438356164383,9,0,0,0,0
Brennan Presley,WR,2002-02-02,23.945205479452056,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.01095890410959,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.43835616438356,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.47123287671233,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.865753424657534,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.32054794520548,4,0,-6.773627450980392,53.083278817219856,43.65548742537847
Jawhar Jordan,RB,1999-08-18,26.405479452054795,2,0,0,51.122766417756985,48.56662809686913
Daniel Carlson,K,1995-01-23,30.972602739726028,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.55068493150685,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.326027397260276,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.35890410958904,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.81095890410959,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.268493150684932,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.4986301369863,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.45205479452055,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.52876712328767,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.084931506849315,1,0,0,171.06666745176196,162.51333407917386
Dennis Dixon,QB,1985-01-11,41.00547945205479,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.246575342465754,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.33424657534247,11,0.5446568627450974,0,27.374071060694455,26.550024370404827
Blake Bell,TE,1991-08-07,34.43561643835616,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.80821917808219,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.19178082191781,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.605479452054794,13,0,-5.568931372549018,7.773073780964808,1.8154887193675489
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.221917808219175,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.55068493150685,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,26.983561643835618,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.34246575342466,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.197260273972603,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.687671232876713,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.5972602739726,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.81917808219178,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.087671232876712,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.50958904109589,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.34794520547945,4,0,0,54.47450061952444,51.750775588548215
Miles Sanders,RB,1997-05-01,28.704109589041096,7,0,0,54.59554447821417,51.865767254303464
KeAndre Lambert-Smith,WR,2001-10-16,24.243835616438357,1,0,0,8.41206129592054,7.991458231124512
Lance Lenoir,WR,1995-02-09,30.926027397260274,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.5013698630137,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.72876712328767,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.4986301369863,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.87945205479452,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.827397260273973,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.6,3,0,0,111.76335186925364,106.17518427579095
Dylan Thompson,QB,1991-10-25,34.21917808219178,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.14520547945205,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.8,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.821917808219176,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.126027397260273,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.15068493150685,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.26027397260274,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.24931506849315,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.487671232876714,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.52602739726027,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.06027397260274,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.47123287671233,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.564383561643837,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.246575342465754,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.202739726027396,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.50684931506849,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.28767123287671,2,NA,0,0,0
Drew Brees,QB,1979-01-15,46.99452054794521,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.40821917808219,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.84931506849315,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.40821917808219,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.09041095890411,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.30958904109589,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.227397260273975,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.723287671232878,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.172602739726024,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.523287671232875,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.446575342465753,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.284931506849315,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.265753424657536,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.10958904109589,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.09315068493151,5,NA,0,0,0
B.T. Potter,K,2000-02-21,25.893150684931506,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,31.956164383561642,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.263013698630136,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.26849315068493,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.8,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.16986301369863,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.747945205479454,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.339726027397262,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,27.92054794520548,7,88.62485294117647,103.94875490196078,190.23137313545615,373.2934123218206
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.367123287671234,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.52876712328767,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.49041095890411,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.013698630136986,3,5.195284313725493,54.68861764705882,172.84320107516973,224.08494298219557
Trevor Harman,WR,1991-10-22,34.227397260273975,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.53150684931507,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,25.904109589041095,2,NA,0,0,0
Dan Bailey,K,1988-01-26,37.964383561643835,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.838356164383562,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.016438356164382,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.495890410958904,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.25205479452055,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.13972602739726,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.356164383561644,5,45.044754901960786,1.2883039215686267,166.953558081079,204.93893900055446
Cullen Gillaspia,RB,1995-05-12,30.673972602739727,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.38356164383562,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.38356164383562,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.610958904109587,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.25753424657534,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.62739726027397,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.432876712328767,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.421917808219177,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.197260273972603,3,0,0,51.403164137912306,48.833005931016686
Blaine Gabbert,QB,1989-10-15,36.24657534246575,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.00821917808219,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.087671232876712,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.83287671232877,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.326027397260276,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.736986301369864,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.336986301369862,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.43013698630137,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.706849315068492,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.23835616438356,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.75068493150685,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.084931506849315,2,78.78911764705882,122.96338235294115,505.9011775733194,682.3586186946534
Ulysses Bentley,RB,2000-12-30,25.03835616438356,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.07123287671233,2,31.9538431372549,144.96026470588237,571.0859875853109,719.4457960491826
Zach Pascal,WR,1994-12-18,31.07123287671233,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.46027397260274,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.09041095890411,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.46027397260274,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.676712328767124,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.027397260273972,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.72876712328767,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.31780821917808,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,33.9013698630137,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.673972602739724,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.8,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.54246575342466,6,NA,0,0,0
J Talley,WR,1989-06-09,36.5972602739726,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.81917808219178,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.46027397260274,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,32.93698630136986,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.06575342465754,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.575342465753426,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.665753424657535,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.654794520547945,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.52602739726027,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,24.96986301369863,2,0,0,4.2260687729147755,4.014765334269036
Michael Bennett,WR,1991-12-19,34.06849315068493,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.27123287671233,3,0,0,3.1502435331154195,2.9927313564596485
Lex Hilliard,RB,1984-07-30,41.45753424657534,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.657534246575345,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,32.9972602739726,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.682191780821917,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.202739726027396,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.33424657534247,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.156164383561645,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.786301369863015,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.15068493150685,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.43835616438356,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.827397260273973,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.0986301369863,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.43013698630137,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.13150684931507,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.50958904109589,8,-3.3318627450980394,-2.3486764705882326,39.80707575935979,32.136182755705526
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.786301369863015,2,0,-12.525794117647058,94.40330779914242,77.15734829153824
Kellen Clemens,QB,1983-06-06,42.605479452054794,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.336986301369862,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.005479452054793,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.104109589041094,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.391780821917806,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.243835616438357,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,28.753424657534246,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.364383561643837,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,28.783561643835615,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,23.92054794520548,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.471232876712328,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.010958904109586,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.09315068493151,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.698630136986303,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.427397260273974,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.816438356164383,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,27.76164383561644,1,NA,0,0,0
Justin Watson,WR,1996-04-04,29.778082191780822,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.43835616438356,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.416438356164385,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.75890410958904,2,0,0,4.344878573426268,4.127634644754954
Isaiah Washington,WR,2001-05-04,24.695890410958903,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,23.96164383561644,3,15.301264705882357,63.3836568627451,179.2032701784056,248.92802823811277
Tom Obarski,K,1993-03-12,32.84109589041096,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,26.915068493150685,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.16986301369863,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,35.94794520547945,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.512328767123286,9,-3.852009803921568,35.37671568627452,41.09415058092757,70.56414893423414
Marlon Mack,RB,1996-03-07,29.854794520547944,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.03835616438356,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.56164383561644,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.057534246575344,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,31.942465753424656,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.06027397260274,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.654794520547945,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.254794520547946,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.41095890410959,6,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.23013698630137,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.30684931506849,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.58082191780822,17,NA,0,0,0
Ty Scott,WR,1999-03-27,26.8,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.613698630136987,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.624657534246577,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.224657534246575,0,NA,0,0,0
Corey Grant,RB,1991-12-19,34.06849315068493,7,NA,0,0,0
CJ Marable,RB,1997-02-02,28.945205479452056,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.435616438356163,7,13.26924509803922,90.3017549019608,220.3466896772336,312.9003551933719
Tanner Hudson,TE,1994-11-12,31.16986301369863,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.57534246575342,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.076712328767123,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.67945205479452,1,NA,0,0,0
