name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Tank Dell,WR,1999-10-29,26.13150684931507,2,-10.635490196078427,0,15.21739826050746,3.821038151403659
Stephen Gostkowski,K,1984-01-28,41.88219178082192,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.473972602739725,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.126027397260273,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.312328767123287,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.895890410958906,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.12876712328767,10,0,51.2679,28.68110933099508,78.51495386444532
Braylon Sanders,WR,1999-01-21,26.9013698630137,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.90958904109589,7,0,0,0,0
Jake Bates,K,1999-03-03,26.78904109589041,2,17.79117647058824,31.72166666666667,0,49.51284313725491
Jared Wayne,WR,2000-10-07,25.19178082191781,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.1972602739726,12,60.44367647058824,29.938533333333336,5.767787802824322,95.86160821660468
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.364383561643837,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.84109589041096,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.5013698630137,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.926027397260274,6,-1.8712549019607856,-8.013466666666666,14.657564745264184,4.039964939373522
Crockett Gillmore,TE,1991-11-16,34.082191780821915,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.586301369863016,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.805479452054794,6,0,0,0,0
Seth Lobato,QB,1990-12-05,35.03013698630137,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.753424657534246,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.90684931506849,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.153424657534245,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.47123287671233,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.317808219178083,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.726027397260275,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.704109589041096,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.45479452054794,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.391780821917806,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.224657534246575,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.19178082191781,2,0,0,0,0
Connor Barth,K,1986-04-11,39.68219178082192,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.254794520547946,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.73972602739726,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.86849315068493,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.934246575342467,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.36164383561644,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.394520547945206,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.78904109589041,5,0,0,0,0
Zamir White,RB,1999-09-18,26.243835616438357,3,-6.773627450980392,0,70.31243908601702,60.023189680735776
Jawhar Jordan,RB,1999-08-18,26.328767123287673,1,0,0,0,0
Daniel Carlson,K,1995-01-23,30.895890410958906,7,1.3661764705882398,-8.351666666666663,0,-6.985490196078423
Jace Amaro,TE,1992-06-26,33.47397260273973,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.249315068493154,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.28219178082192,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.73424657534247,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.19178082191781,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.421917808219177,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.37534246575343,13,0,0,0,0
Devon Bell,K,1993-07-04,32.45205479452055,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,23.008219178082193,0,0,0,85.93832598603696,81.6414096867351
Dennis Dixon,QB,1985-01-11,40.92876712328767,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.16986301369863,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.25753424657534,10,0,0.3263666666666678,0.8362311590344917,1.120786267749435
Blake Bell,TE,1991-08-07,34.35890410958904,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.731506849315068,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.11506849315069,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.52876712328767,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.14520547945205,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.473972602739725,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.90684931506849,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.265753424657536,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.12054794520548,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.610958904109587,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.52054794520548,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.74246575342466,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,29.01095890410959,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.43287671232877,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.27123287671233,3,0,0,29.94018026997008,28.443171256471576
Miles Sanders,RB,1997-05-01,28.627397260273973,6,0,0,70.48738793939042,66.9630185424209
KeAndre Lambert-Smith,WR,2001-10-16,24.167123287671235,0,0,0,11.351578438979972,10.783999517030972
Lance Lenoir,WR,1995-02-09,30.84931506849315,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.424657534246574,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.65205479452055,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.421917808219177,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.802739726027397,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.75068493150685,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.523287671232875,2,0,0,67.94405155898373,64.54684898103454
Dylan Thompson,QB,1991-10-25,34.14246575342466,5,0,0,0,0
Brett Maher,K,1989-11-21,36.06849315068493,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.723287671232878,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.74520547945205,7,0,0,0,0
Jalin Moore,RB,1995-11-28,30.04931506849315,3,0,0,0,0
Marcus Leak,WR,1992-11-19,33.07397260273972,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.183561643835617,7,-0.6115686274509802,0,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.172602739726027,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.410958904109588,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.44931506849315,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.983561643835618,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.394520547945206,12,-1.7191176470588232,-0.594999999999998,0,-2.314117647058821
Wyatt Houston,TE,1994-06-21,31.487671232876714,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.16986301369863,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.12602739726027,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.43013698630137,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.21095890410959,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.917808219178085,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.33150684931507,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.77260273972603,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.33150684931507,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,33.013698630136986,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.23287671232877,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.15068493150685,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.646575342465752,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38.0958904109589,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.446575342465753,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.36986301369863,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.208219178082192,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.18904109589041,2,0,0,0,0
Logan Stokes,TE,1992-12-04,33.032876712328765,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,27.016438356164382,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.816438356164383,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.87945205479452,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.186301369863013,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.19178082191781,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.723287671232878,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.09315068493151,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.671232876712327,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.263013698630136,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.843835616438355,6,103.94875490196078,87.66050000000001,227.70900487578683,407.9328095339583
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.29041095890411,7,0,0,0,0
George Farmer,WR,1993-07-04,32.45205479452055,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.413698630136984,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.936986301369863,2,54.67931283422459,4.522833333333334,141.3909993335427,193.5235955344235
Trevor Harman,WR,1991-10-22,34.15068493150685,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.45479452054794,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.827397260273973,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.88767123287671,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.76164383561644,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.93972602739726,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.41917808219178,6,0,0,9.929865327622482,9.433372061241357
Corey Knox,RB,1989-10-13,36.175342465753424,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,31.063013698630137,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.279452054794522,4,0.3298086580086572,31.09345454545455,99.19772288191636,125.66109994128375
Cullen Gillaspia,RB,1995-05-12,30.5972602739726,4,0,0,0,0
David Johnson,RB,1987-08-26,38.30684931506849,11,0,0,0,0
David Johnson,TE,1987-08-26,38.30684931506849,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.534246575342465,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.18082191780822,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.55068493150685,1,0,0,0,0
David Wallis,WR,2001-08-08,24.356164383561644,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.345205479452055,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.12054794520548,2,0,0,66.29253672851137,62.97790989208579
Blaine Gabbert,QB,1989-10-15,36.16986301369863,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.93150684931507,7,0,0,0,0
Elliott Fry,K,1994-12-12,31.01095890410959,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.75616438356165,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.249315068493154,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.660273972602738,5,0,0,0,0
Josh Love,QB,1996-09-12,29.26027397260274,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.353424657534248,6,0,0,27.800749573420468,26.410712094749442
Bryce Treggs,WR,1994-04-30,31.63013698630137,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.16164383561644,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.673972602739727,5,0,0,0,0
Brock Bowers,TE,2002-12-13,23.008219178082193,1,122.96338235294115,71.303,317.4559897677353,495.84957263228966
Ulysses Bentley,RB,2000-12-30,24.96164383561644,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.994520547945207,1,144.96026470588237,31.266566666666662,347.6759492126428,506.5189831245597
Zach Pascal,WR,1994-12-18,30.994520547945207,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.383561643835616,6,0,0,0,0
Matt Ammendola,K,1996-12-11,29.013698630136986,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.383561643835616,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.6,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.95068493150685,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.65205479452055,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.24109589041096,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.824657534246576,7,0,0,0,0
John Carlson,TE,1984-05-12,41.5972602739726,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.723287671232878,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.465753424657535,6,0,0,0,0
J Talley,WR,1989-06-09,36.52054794520548,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.74246575342466,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.38356164383562,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.86027397260274,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.989041095890414,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.4986301369863,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.589041095890412,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.578082191780823,1,6.16421568627451,2.5183333333333344,0,8.682549019607844
Christian Scotland-Williamson,TE,1993-07-05,32.44931506849315,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.893150684931506,2,0,0,10.8910102058176,10.34645969552672
Michael Bennett,WR,1991-12-19,33.99178082191781,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.194520547945206,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.38082191780822,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.58082191780822,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.92054794520548,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.605479452054794,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.126027397260273,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.25753424657534,7,0,0,0,0
Erik Lorig,RB,1986-11-17,39.07945205479452,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.70958904109589,3,0,0,0,0
Travin Dural,WR,1993-11-19,32.07397260273972,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.36164383561644,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.75068493150685,4,0,0,0,0
Teo Redding,WR,1994-12-08,31.02191780821918,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.35342465753425,9,0,0,0,0
Tanner Knue,WR,1999-11-26,26.054794520547944,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.432876712328767,7,-2.3486764705882326,-3.3568333333333324,30.00313328491721,22.797466816749786
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.70958904109589,1,-12.535098930481285,0,107.11223357510949,89.22152296587272
Kellen Clemens,QB,1983-06-06,42.52876712328767,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.26027397260274,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.92876712328767,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,25.027397260273972,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.31506849315068,11,0,0,0,0
John Wolford,QB,1995-10-16,30.167123287671235,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.676712328767124,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.28767123287671,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.706849315068492,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.843835616438355,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.394520547945206,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.93424657534246,18,0,0,0,0
Brandon Polk,WR,1996-12-10,29.016438356164382,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.621917808219177,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.350684931506848,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.73972602739726,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.684931506849313,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.7013698630137,7,0,0,6.384871691662774,6.065628107079634
Tre Mason,RB,1993-08-06,32.36164383561644,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.33972602739726,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.682191780821917,1,0,0,12.145483066777045,11.538208913438192
Isaiah Washington,WR,2001-05-04,24.61917808219178,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.884931506849316,2,63.3836568627451,12.035700000000004,163.92605214876548,231.1491064040723
Tom Obarski,K,1993-03-12,32.76438356164383,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.838356164383562,2,0,0,0,0
Kendall Wright,WR,1989-11-12,36.09315068493151,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.87123287671233,8,0,0,0,0
David Njoku,TE,1996-07-10,29.435616438356163,8,35.37671568627452,-4.001833333333336,32.69236132412643,62.432625610861294
Marlon Mack,RB,1996-03-07,29.778082191780822,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.96164383561644,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.484931506849314,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.98082191780822,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.865753424657534,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.983561643835614,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.578082191780823,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.17808219178082,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.33424657534247,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.153424657534245,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.23013698630137,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.50410958904109,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.723287671232878,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.536986301369865,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.54794520547945,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.14794520547945,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.99178082191781,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.86849315068493,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.35890410958904,6,90.3017549019608,12.778333333333338,128.08703755186386,224.7627739095648
Tanner Hudson,TE,1994-11-12,31.09315068493151,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.4986301369863,8,0,0,0,0
Beaux Collins,WR,2002-12-16,23,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.602739726027398,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.93972602739726,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.1972602739726,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.75342465753425,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.8027397260274,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.30958904109589,5,0,0,10.85388850654148,10.311194081214406
Mitchell Tinsley,WR,1999-09-15,26.252054794520546,2,0,0,0,0
Jarius Wright,WR,1989-11-25,36.057534246575344,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.558904109589044,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.84931506849315,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.197260273972603,5,-29.465411764705884,28.362766666666666,119.93247421617038,112.83320540732264
DeAndre Washington,RB,1993-02-22,32.81369863013698,6,0,0,0,0
Ray Davis,RB,1999-11-11,26.095890410958905,1,-6.878101604278075,0,82.80838810554373,71.78986709598847
Earnest Edwards,WR,1998-03-30,27.715068493150685,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.59178082191781,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.843835616438355,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.602739726027394,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.68767123287671,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.257534246575343,5,6.829068627450981,4.2464,33.057082569844916,42.479697068803645
Tez Johnson,WR,2002-05-18,23.58082191780822,0,0,-7.2585,23.91830024708415,15.463885234729942
Tucker Fisk,TE,1999-01-19,26.90684931506849,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.49041095890411,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.68493150684932,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.106849315068494,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.46849315068493,1,0,0,11.413956571916817,10.843258743320975
Heath Miller,TE,1982-10-22,43.15068493150685,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.145205479452056,0,0,0,66.20030887333955,62.89029342967257
Nsimba Webster,WR,1996-01-27,29.884931506849316,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.87123287671233,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.884931506849316,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.10958904109589,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.126027397260273,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.83561643835616,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.21917808219178,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.87123287671233,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.854794520547944,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.723287671232878,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.78904109589041,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.794520547945204,2,0,0,0,0
DK Metcalf,WR,1997-12-14,28.005479452054793,6,-3.500196078431376,1.6165000000000005,123.83036604469748,115.75515166403123
Matthew Eaton,WR,1995-12-09,30.019178082191782,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.545205479452054,3,79.90414349376114,55.18650000000001,282.8013800079607,403.7519545013238
Reggie Roberson,WR,1998-10-14,27.172602739726027,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.14520547945205,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.197260273972603,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.156164383561645,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.91780821917808,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.117808219178084,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.9013698630137,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.53972602739726,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.79178082191781,14,0,0,0,0
Rashod Owens,WR,2001-12-07,24.024657534246575,0,0,0,0,0
James Quick,WR,1994-10-06,31.194520547945206,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.49589041095891,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.71780821917808,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.134246575342466,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.87123287671233,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.613698630136987,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.594520547945205,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.271232876712325,5,0,0,0,0
Michael Warren,RB,1998-11-12,27.09315068493151,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.306849315068494,0,0,0,0,0
John Bates,TE,1997-11-06,28.10958904109589,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.56438356164384,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.75616438356165,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.701369863013696,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.2986301369863,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.367123287671234,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.643835616438356,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.473972602739725,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.147945205479452,2,0,0,0,0
Durron Neal,WR,1993-11-03,32.11780821917808,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.31780821917808,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.473972602739725,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.87671232876713,10,0,0,0,0
Trent Edwards,QB,1983-10-30,42.12876712328767,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.76712328767123,7,0,0,0,0
Jack Colletto,RB,1998-11-19,27.073972602739726,1,0,0,0,0
Herb Waters,WR,1992-11-10,33.0986301369863,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.553424657534244,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.62191780821918,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,29.997260273972604,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.246575342465754,1,0,0,0,0
Micah Bernard,RB,2001-10-22,24.15068493150685,0,0,0,0,0
Colin Thompson,TE,1993-12-15,32.0027397260274,6,0,0,0,0
K.J. Brent,WR,1993-08-06,32.36164383561644,6,0,0,0,0
Dontario Drummond,WR,1997-08-22,28.317808219178083,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ashton Dulin,WR,1997-05-15,28.589041095890412,6,0,0,9.20663644572957,8.746304623443091
Anthony Torres,TE,1999-10-26,26.13972602739726,0,0,0,0,0
J.K. Dobbins,RB,1998-12-17,26.997260273972604,5,44.205915329768274,17.965500000000002,101.43571023915504,158.53534005696557
Jarvion Franklin,RB,1995-12-09,30.019178082191782,4,0,0,0,0
Tayvion Robinson,WR,2000-10-01,25.208219178082192,1,0,0,0,0
