name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ryan Griffin,TE,1990-01-11,36.446575342465756,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.778082191780822,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.556164383561644,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.07945205479452,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.71232876712329,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.720547945205478,3,30.02055882352941,36.29025490196078,451.05408590883206,494.81219533888066
Dustin Keller,TE,1984-09-25,41.74246575342466,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.175342465753424,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.30684931506849,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.964383561643835,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.654794520547945,3,0,0,29.25069894826553,27.78816400085225
Isaiah Coulter,WR,1998-09-18,27.76164383561644,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.802739726027397,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.12602739726027,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.934246575342467,8,0,8.321078431372548,98.3584745523367,101.76162925609242
Kobe Lewis,RB,2000-06-14,26.024657534246575,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.53150684931507,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.446575342465756,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.94794520547945,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.36986301369863,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.0986301369863,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.832876712328765,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.95616438356164,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.73150684931507,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.56164383561644,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.556164383561644,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.78630136986301,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.101369863013698,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.715068493150685,3,0,0,46.94440826029333,44.59718784727866
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.254794520547946,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.942465753424656,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.31780821917808,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.838356164383562,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.99178082191781,6,NA,0,0,0
James McCourt,K,1997-11-09,28.61917808219178,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.136986301369863,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.087671232876712,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.94794520547945,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.005479452054793,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.019178082191782,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.068493150684933,7,0,0,3.875999693189273,3.682199708529809
Terrell Sinkfield,WR,1990-12-10,35.534246575342465,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.09041095890411,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.71232876712329,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.56986301369863,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.506849315068493,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.104109589041094,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.413698630136988,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.37260273972603,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.44109589041096,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.78356164383562,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.517808219178082,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.9013698630137,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.52054794520548,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.512328767123286,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.676712328767124,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.99452054794521,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.958904109589042,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.956164383561642,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.75068493150685,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.53150684931507,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.649315068493152,3,0,-10.635490196078427,17.686158667922726,6.166360538448162
Stephen Gostkowski,K,1984-01-28,42.4,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.991780821917807,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.643835616438356,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.83013698630137,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.413698630136988,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.64657534246575,11,45.96522549019608,0,106.59539296805043,147.230848809844
Braylon Sanders,WR,1999-01-21,27.41917808219178,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.427397260273974,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.306849315068494,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.70958904109589,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.71506849315068,13,24.772892156862746,60.44367647058824,54.147699426161495,136.6568830823044
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.882191780821916,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.35890410958904,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.019178082191782,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.443835616438356,7,-7.629872549019609,-1.8712549019607856,6.352549458669321,-3.46620546524454
Crockett Gillmore,TE,1991-11-16,34.6,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.104109589041094,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.323287671232876,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.54794520547945,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.27123287671233,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.104109589041094,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.424657534246574,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.671232876712327,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.989041095890414,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.835616438356166,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.24383561643835,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.221917808219178,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.97260273972603,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.90958904109589,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.74246575342466,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.70958904109589,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.2,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.77260273972603,9,0,-3.1851176470588207,127.06370620787602,117.5254032504234
Nick Mullens,QB,1995-03-21,31.257534246575343,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.386301369863013,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.45205479452055,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.87945205479452,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.912328767123284,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.30684931506849,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.76164383561644,4,0,-6.773627450980392,0,-6.773627450980392
Jawhar Jordan,RB,1999-08-18,26.846575342465755,2,0,0,51.87236129217604,49.27874322756723
Daniel Carlson,K,1995-01-23,31.413698630136988,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.99178082191781,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.76712328767123,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.8,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.25205479452055,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.70958904109589,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.93972602739726,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.893150684931506,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.96986301369863,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.526027397260275,1,0,0,173.64900210329384,164.96655199812915
Dennis Dixon,QB,1985-01-11,41.446575342465756,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.687671232876713,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.775342465753425,11,0.5446568627450974,0,21.73937968273458,21.197067561342948
Blake Bell,TE,1991-08-07,34.87671232876713,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.24931506849315,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.632876712328766,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.04657534246575,13,0,-5.568931372549018,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.66301369863014,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.991780821917807,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.424657534246574,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.783561643835615,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.638356164383563,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.12876712328767,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.03835616438356,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.26027397260274,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.528767123287672,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.95068493150685,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.78904109589041,4,0,0,70.06013658310422,66.55712975394901
Miles Sanders,RB,1997-05-01,29.145205479452056,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.684931506849313,1,0,0,8.703883142480224,8.268688985356214
Lance Lenoir,WR,1995-02-09,31.367123287671234,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.942465753424656,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.16986301369863,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.93972602739726,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.32054794520548,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.268493150684932,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.041095890410958,3,0,0,116.37936571059154,110.56039742506196
Dylan Thompson,QB,1991-10-25,34.66027397260274,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.586301369863016,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.24109589041096,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.26301369863014,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.567123287671233,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.59178082191781,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.7013698630137,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.69041095890411,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.92876712328767,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.967123287671235,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.5013698630137,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.912328767123284,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.00547945205479,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.687671232876713,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.64383561643836,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.94794520547945,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.728767123287675,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.43561643835616,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.84931506849315,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.29041095890411,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.84931506849315,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.53150684931507,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.75068493150685,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.66849315068493,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.16438356164384,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.61369863013699,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.964383561643835,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.887671232876713,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.726027397260275,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.706849315068492,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.55068493150685,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.534246575342465,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.334246575342465,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.397260273972606,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.704109589041096,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.70958904109589,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.24109589041096,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.61095890410959,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.18904109589041,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.78082191780822,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.361643835616437,7,88.62485294117647,103.94875490196078,161.07106686823616,345.5911213679616
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.80821917808219,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.96986301369863,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.93150684931507,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.454794520547946,3,5.195284313725493,54.68861764705882,139.55449481331868,192.46067203343705
Trevor Harman,WR,1991-10-22,34.66849315068493,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.97260273972603,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.345205479452055,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.40547945205479,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.279452054794522,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.457534246575342,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.936986301369863,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.69315068493151,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.58082191780822,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.797260273972604,5,45.044754901960786,1.2883039215686267,159.08266456790497,197.46159016303915
Cullen Gillaspia,RB,1995-05-12,31.115068493150684,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.824657534246576,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.824657534246576,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.052054794520547,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.6986301369863,10,NA,0,0,0
Ben Malena,RB,1992-05-29,34.06849315068493,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.873972602739727,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.863013698630137,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.638356164383563,3,0,0,48.81346838486466,46.37279496562143
Blaine Gabbert,QB,1989-10-15,36.68767123287671,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.44931506849315,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.528767123287672,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.273972602739725,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.76712328767123,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.178082191780824,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.778082191780822,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.87123287671233,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.14794520547945,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.679452054794524,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.19178082191781,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.526027397260275,2,78.78911764705882,122.96338235294115,523.1253917874649,698.7216221980916
Ulysses Bentley,RB,2000-12-30,25.47945205479452,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.512328767123286,2,31.9538431372549,144.96026470588237,590.6576250251316,738.0388516170121
Zach Pascal,WR,1994-12-18,31.512328767123286,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.9013698630137,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.53150684931507,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.9013698630137,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,27.117808219178084,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.46849315068493,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.16986301369863,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.75890410958904,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.342465753424655,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.11506849315069,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.24109589041096,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.983561643835614,6,NA,0,0,0
J Talley,WR,1989-06-09,37.038356164383565,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.26027397260274,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.9013698630137,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.37808219178082,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.50684931506849,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.016438356164382,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.106849315068494,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.095890410958905,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.967123287671235,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.410958904109588,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.50958904109589,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.71232876712329,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.8986301369863,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.0986301369863,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.43835616438356,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.123287671232877,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.643835616438356,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.775342465753425,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.5972602739726,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.22739726027397,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.59178082191781,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.87945205479452,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.268493150684932,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.53972602739726,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.87123287671233,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.572602739726026,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.95068493150685,8,-3.3318627450980394,-2.3486764705882326,39.76632048074451,32.09746524102101
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.22739726027397,2,0,-12.525794117647058,82.49071643981854,65.84038650018056
Kellen Clemens,QB,1983-06-06,43.04657534246575,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.778082191780822,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.446575342465753,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.545205479452054,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.83287671232877,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.684931506849313,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.194520547945206,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.805479452054794,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.224657534246575,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.361643835616437,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.912328767123288,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.45205479452055,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.534246575342465,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,25.13972602739726,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.86849315068493,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.257534246575343,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.202739726027396,1,NA,0,0,0
Justin Watson,WR,1996-04-04,30.21917808219178,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.87945205479452,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.85753424657534,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.2,2,0,0,8.206948277829216,7.796600863937755
Isaiah Washington,WR,2001-05-04,25.136986301369863,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.4027397260274,3,15.301264705882357,63.3836568627451,170.98227077756903,241.11807880731803
Tom Obarski,K,1993-03-12,33.28219178082192,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.356164383561644,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.61095890410959,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.38904109589041,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.953424657534246,9,-3.852009803921568,35.37671568627452,43.13473302901868,72.50270225992071
Marlon Mack,RB,1996-03-07,30.295890410958904,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.47945205479452,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,55.0027397260274,0,NA,0,0,0
Matthew Hibner,TE,NA,NA,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.4986301369863,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.38356164383562,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.5013698630137,9,NA,0,0,0
Fred Ross,WR,1995-05-19,31.095890410958905,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.695890410958903,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.85205479452055,6,NA,0,0,0
KC Concepcion,WR,NA,NA,0,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.67123287671233,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.74794520547945,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,43.02191780821918,17,NA,0,0,0
Ty Scott,WR,1999-03-27,27.24109589041096,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,29.054794520547944,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,29.065753424657533,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.66575342465753,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.50958904109589,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.386301369863013,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.876712328767123,7,13.26924509803922,90.3017549019608,320.6261021362958,408.16579702948104
Tanner Hudson,TE,1994-11-12,31.610958904109587,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,36.016438356164386,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.517808219178082,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,26.12054794520548,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.457534246575342,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.71506849315068,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.271232876712325,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.320547945205476,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.827397260273973,6,0,0,1.8156503511029576,1.7248678335478096
Mitch Tinsley,WR,1999-09-15,26.76986301369863,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.57534246575342,10,NA,0,0,0
Damian Williams,WR,1988-05-26,38.07671232876712,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.367123287671234,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.715068493150685,6,22.399499999999996,-29.465411764705884,40.34927519435604,31.265899669932345
DeAndre Washington,RB,1993-02-22,33.33150684931507,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.613698630136987,2,0,-6.4997058823529414,76.24398004049009,65.93207515611263
Earnest Edwards,WR,1998-03-30,28.232876712328768,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,34.10958904109589,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.361643835616437,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,35.12054794520548,8,NA,0,0,0
