name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.71232876712329
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.12602739726027
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.74246575342466
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.07123287671233
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.504109589041096
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.863013698630137
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.71780821917808
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.208219178082192
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.117808219178084
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.33972602739726
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.60821917808219
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.03013698630137
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,33.58933744707188,31.90987057471828,25.86849315068493
Miles Sanders,6151,RB,1997-05-01,6,0,60.556728962492564,57.52889251436793,28.224657534246575
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,11.672934429293482,11.089287707828808,23.764383561643836
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.446575342465753
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.02191780821918
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.24931506849315
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.019178082191782
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.34794520547945
Tyson Bagent,11256,QB,2000-06-08,2,0,90.2457403637511,85.73345334556353,25.12054794520548
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.73972602739726
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.66575342465753
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.32054794520548
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.342465753424655
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.646575342465752
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.67123287671233
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,1.7080346489095863,0.983123112542539,30.78082191780822
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.76986301369863
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.008219178082193
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.04657534246575
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.58082191780822
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,33.99178082191781
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.084931506849315
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.767123287671232
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.723287671232875
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.02739726027397
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.80821917808219
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.515068493150686
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.92876712328767
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.36986301369863
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.92876712328767
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.61095890410959
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.83013698630137
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.74794520547945
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.243835616438357
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.69315068493151
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.043835616438358
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,23.96712328767123
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.805479452054794
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.786301369863015
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.63013698630137
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.613698630136987
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.413698630136988
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.476712328767125
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.783561643835615
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.78904109589041
Marquez Callaway,6989,WR,1998-03-27,5,0,9.235955904582458,8.774158109353333,27.32054794520548
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.69041095890411
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.268493150684932
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.86027397260274
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,267.6338587064792,356.4939598888023,27.44109589041096
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.88767123287671
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.04931506849315
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.010958904109586
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,134.36479553184188,180.95179104936742,24.534246575342465
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.74794520547945
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.05205479452055
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.424657534246574
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.484931506849314
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.35890410958904
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.536986301369865
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.016438356164382
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.772602739726025
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.660273972602738
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,116.19191519100389,110.72131576453236,26.876712328767123
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.194520547945206
David Johnson,362,RB,1987-08-26,11,0,0,0,37.9041095890411
David Johnson,362,TE,1987-08-26,11,0,0,0,37.9041095890411
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.13150684931507
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.778082191780825
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.14794520547945
David Wallis,12421,WR,2001-08-08,1,0,0,0,23.953424657534246
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,25.942465753424656
Deuce Vaughn,9505,RB,2001-11-02,2,0,52.79560359368152,50.15582341399744,23.71780821917808
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.76712328767123
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.52876712328767
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.60821917808219
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.35342465753425
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.846575342465755
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.257534246575343
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.85753424657534
Irv Smith Jr.,6126,TE,1998-08-09,6,0,26.383883400021805,25.064689230020715,26.95068493150685
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.22739726027397
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.75890410958904
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.27123287671233
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,345.8543095847823,452.06360390946475,22.605479452054794
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.55890410958904
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,632.2363242267934,744.8665864468262,24.59178082191781
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.59178082191781
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,28.980821917808218
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.610958904109587
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,28.980821917808218
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.54794520547945
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.24931506849315
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.83835616438356
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.42191780821918
John Carlson,143,TE,1984-05-12,7,0,0,0,41.1945205479452
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.32054794520548
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.06301369863014
J Talley,1772,WR,1989-06-09,1,0,0,0,36.11780821917808
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.33972602739726
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,36.98082191780822
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.45753424657534
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.586301369863016
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.095890410958905
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.186301369863013
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.175342465753424
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.04657534246575
Rakim Jarrett,9495,WR,2001-01-24,2,0,12.08003717284673,11.476035314204392,24.49041095890411
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.58904109589041
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.791780821917808
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,40.97808219178082
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.178082191780824
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.51780821917808
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.202739726027396
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.723287671232878
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.85479452054795
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.676712328767124
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.306849315068494
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.671232876712327
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,31.958904109589042
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.34794520547945
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.61917808219178
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,35.95068493150685
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.65205479452055
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,25.40132499617735,21.767876393427308,29.03013698630137
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,115.4970161218106,95.73597904121026,22.306849315068494
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.12602739726027
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.85753424657534
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.526027397260275
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.624657534246577
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.912328767123284
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.764383561643836
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.273972602739725
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.884931506849316
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.304109589041097
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.44109589041096
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,30.991780821917807
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.53150684931507
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.613698630136987
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.21917808219178
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,29.947945205479453
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.28219178082192
Justin Watson,5374,WR,1996-04-04,7,0,6.646758746137916,6.31442080883102,29.2986301369863
Tre Mason,2231,RB,1993-08-06,6,0,0,0,31.958904109589042
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,32.93698630136986
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,9.409962905918842,8.939464760622899,23.279452054794522
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.216438356164385
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,232.0964025795004,283.8916608818979,23.482191780821918
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.36164383561644
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.435616438356163
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.69041095890411
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.46849315068493
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,48.57321442545546,81.92210272379052,29.03287671232877
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.375342465753423
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.55890410958904
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.082191780821915
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.57808219178082
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.463013698630135
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.58082191780822
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.175342465753424
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.775342465753425
Tre Madden,3564,RB,1993-08-16,6,0,0,0,31.931506849315067
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.75068493150685
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.827397260273976
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.1013698630137
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.32054794520548
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.134246575342466
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.145205479452056
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.74520547945205
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.58904109589041
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.465753424657535
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,310.04685664226247,384.24048439838464,27.956164383561642
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.69041095890411
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.0958904109589
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.5972602739726
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.2
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.536986301369865
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.794520547945204
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.35068493150685
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.4
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,10.542717127189311,10.015581270829845,26.90684931506849
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.84931506849315
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.654794520547945
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.156164383561645
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.446575342465753
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,43.972430393973056,10.71722063898028,27.794520547945204
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.41095890410959
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,82.7908909901989,71.79296408774778,25.693150684931506
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.312328767123287
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.18904109589041
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.44109589041096
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.2
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.28493150684932
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,25.516809161846375,31.109449095910918,28.854794520547944
Tez Johnson,12485,WR,2002-05-18,0,0,7.356047739130095,6.98824535217359,23.17808219178082
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.504109589041096
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.087671232876712
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.28219178082192
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.704109589041096
Jermaine Burton,11640,WR,2001-06-28,1,0,10.334648493454702,9.817916068781967,24.065753424657533
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.74794520547945
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,56.36017512925276,53.54216637279012,22.742465753424657
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.482191780821918
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.46849315068493
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.482191780821918
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.706849315068496
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.723287671232878
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.43287671232877
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.81643835616438
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.46849315068493
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.45205479452055
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.32054794520548
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.38630136986301
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.39178082191781
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,144.23477620262125,134.03940994150977,27.602739726027398
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.616438356164384
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,340.20719254804897,401.5784897833916,24.14246575342466
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.76986301369863
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.74246575342466
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.794520547945204
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.75342465753425
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.515068493150686
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.715068493150685
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.4986301369863
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.136986301369866
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.38904109589041
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.621917808219177
James Quick,4320,WR,1994-10-06,5,0,0,0,30.791780821917808
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.09315068493151
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.31506849315068
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.73150684931507
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.46849315068493
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.21095890410959
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.19178082191781
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.868493150684934
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.69041095890411
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.904109589041095
John Bates,7716,TE,1997-11-06,4,0,0,0,27.706849315068492
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.16164383561644
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.35342465753425
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.298630136986304
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.895890410958906
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,26.964383561643835
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.24109589041096
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.07123287671233
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.745205479452054
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.715068493150685
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,31.915068493150685
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.07123287671233
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.47397260273973
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.726027397260275
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.364383561643834
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.671232876712327
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.6958904109589
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.15068493150685
Shaq Roland,5638,WR,NA,1,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,10,0,0,0,36.21917808219178
Nick Guggemos,8038,TE,1995-12-17,2,0,0,0,29.594520547945205
Ben Bryant,12433,QB,1999-09-17,1,0,0,0,25.843835616438355
Micah Bernard,13125,RB,2001-10-22,0,0,0,0,23.747945205479454
Colin Thompson,4647,TE,1993-12-15,6,0,0,0,31.6
K.J. Brent,3834,WR,1993-08-06,6,0,0,0,31.958904109589042
Dontario Drummond,8166,WR,1997-08-22,1,0,0,0,27.915068493150685
Player Invalid,8128,TE,NA,0,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,6,0,0,0,28.186301369863013
Anthony Torres,13005,TE,NA,0,0,0,0,NA
J.K. Dobbins,6806,RB,1998-12-17,5,43.88560784313725,82.7007870277368,122.45135551948721,26.594520547945205
Jarvion Franklin,5278,RB,1995-12-09,4,0,0,0,29.616438356164384
Tayvion Robinson,11962,WR,2000-10-01,1,0,0,0,24.805479452054794
Pooka Williams,7560,RB,1999-06-19,1,0,0,0,26.09041095890411
Jonathan Taylor,6813,RB,1999-01-19,5,99.91174509803922,314.93911497719705,399.1039043263764,26.504109589041096
Drake Maye,11564,QB,2002-08-30,1,37.885568627450986,377.3867114545335,396.4029445092578,22.893150684931506
Key'Shawn Smith,13194,WR,NA,0,0,0,0,NA
Jordan Howard,3306,RB,1994-11-02,6,0,0,0,30.71780821917808
Trevon Bradford,8581,WR,NA,1,0,0,0,NA
Bra'Lon Cherry,4779,WR,1995-07-24,5,0,0,0,29.994520547945207
Joe Morgan,958,WR,1988-03-28,9,0,0,0,37.31780821917808
A.J. Dillon,6828,RB,1998-05-02,5,0,60.78575359165456,57.746465912071834,27.221917808219178
Clyde Gates,804,WR,1986-06-13,4,0,0,0,39.106849315068494
Cole Fotheringham,8840,TE,1997-10-11,3,0,0,0,27.778082191780822
Marlon Williams,7545,WR,NA,1,0,0,0,NA
Riley Ridley,5873,WR,1996-07-21,3,0,0,0,29.002739726027396
Marcel Jensen,1985,TE,1990-02-12,6,0,0,0,35.43835616438356
Alonzo Moore,4494,WR,1992-11-10,5,0,0,0,32.6958904109589
Anthony Jones,7424,RB,1997-02-07,2,0,0,0,28.45205479452055
Alex McGough,5124,QB,1995-11-19,7,0,0,0,29.671232876712327
Dan Arnold,4741,TE,1995-03-15,6,0,0,0,30.353424657534248
Omar Bayless,7080,WR,1996-12-15,2,0,0,0,28.6
Jamarius Way,6713,WR,1996-11-25,3,0,0,0,28.654794520547945
Tanner Taula,11415,TE,1998-12-06,2,0,0,0,26.624657534246577
Talik Keaton,12074,WR,NA,1,0,0,0,NA
Dymere Miller,13143,WR,NA,0,0,0,0,NA
Joe Reed,6913,WR,1998-01-04,3,0,0,0,27.545205479452054
Jalon Calhoun,12129,WR,2000-12-16,1,0,0,0,24.5972602739726
Devin Culp,11820,TE,2000-02-02,1,0,0,0,25.465753424657535
Chris Swain,3443,RB,1992-11-17,6,0,0,0,32.676712328767124
Denard Robinson,1449,RB,1990-09-22,7,0,0,0,34.83013698630137
Player Invalid,8216,QB,NA,0,0,0,0,NA
Javonte Williams,7588,RB,2000-04-25,4,9.491225490196085,83.86287420744154,89.16095598726554,25.24109589041096
Andrew Opoku,3948,WR,1990-11-11,0,0,0,0,34.69315068493151
Cyrus Gray,1130,RB,1989-11-18,4,0,0,0,35.673972602739724
Chase Edmonds,5000,RB,1996-04-13,7,0,0,0,29.273972602739725
Michael Preston,1313,WR,1989-06-01,3,0,0,0,36.13972602739726
Joe Callahan,3717,QB,1993-06-04,6,0,0,0,32.131506849315066
Mitchell Paige,4727,WR,1993-07-19,5,0,0,0,32.00821917808219
Rodney Williams,8757,TE,1998-04-08,2,0,0,0,27.28767123287671
Caleb Huntley,7741,RB,1998-09-15,2,0,0,0,26.84931506849315
Terron Ward,2621,RB,1992-02-15,5,0,0,0,33.43013698630137
Evan Rodriguez,1152,TE,1988-09-21,3,0,0,0,36.83287671232877
Terrell Bynum,11115,WR,1998-08-03,1,0,0,0,26.96712328767123
DaeSean Hamilton,4998,WR,1995-03-10,4,0,0,0,30.367123287671234
Cade Stover,11599,TE,2000-06-12,1,0,23.16839265133093,22.00997301876438,25.10958904109589
Malachi Dupre,4243,WR,1995-10-12,5,0,0,0,29.775342465753425
Tyquan Thornton,8188,WR,2000-08-07,3,0,10.375140656563662,9.856383623735478,24.956164383561642
Ben Mason,7808,TE,1999-05-25,3,0,0,0,26.15890410958904
Christian Blake,5241,WR,1996-06-08,4,0,0,0,29.12054794520548
Andrew Wellock,6703,K,NA,0,0,0,0,NA
Kaare Vedvik,5460,K,1994-03-16,4,0,0,0,31.350684931506848
Darius Jennings,2602,WR,1992-06-28,7,0,0,0,33.06575342465754
Skyler Howard,4936,QB,1994-11-06,1,0,0,0,30.706849315068492
Brian Hartline,339,WR,1986-11-22,11,0,0,0,38.66301369863014
Ryan Malleck,3506,TE,1993-07-22,6,0,0,0,32
Aaron Parker,7091,WR,1998-05-21,2,0,0,0,27.16986301369863
C.J. Johnson,9759,WR,2000-11-04,1,0,0,0,24.71232876712329
Phillip Dorsett,2334,WR,1993-01-05,10,0,0,0,32.54246575342466
Marqise Lee,1987,WR,1991-11-25,8,0,0,0,33.654794520547945
Dorial Green-Beckham,2345,WR,1993-04-12,5,0,0,0,32.276712328767125
Derek Keaton,3684,WR,1994-04-10,0,0,0,0,31.28219178082192
Xavier White,12189,WR,1999-12-05,1,0,0,0,25.627397260273973
