name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.16986301369863,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.15068493150685,2,0,0,0,0
Logan Stokes,TE,1992-12-04,32.99452054794521,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,26.97808219178082,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.778082191780822,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.84109589041096,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.147945205479452,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.153424657534245,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.684931506849313,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.054794520547944,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.632876712328766,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.224657534246575,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.805479452054794,6,103.94875490196078,87.99365384615385,228.72536859176185,409.2315089102884
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.25205479452055,7,0,0,0,0
George Farmer,WR,1993-07-04,32.413698630136984,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.37534246575343,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.898630136986302,2,54.67931283422459,4.782820512820512,141.3603588498021,193.7544742543571
Trevor Harman,WR,1991-10-22,34.11232876712329,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.416438356164385,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.78904109589041,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.84931506849315,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.723287671232878,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.9013698630137,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.38082191780822,6,0,0,0,0
Corey Knox,RB,1989-10-13,36.136986301369866,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,31.024657534246575,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.24109589041096,4,0.3298086580086572,31.56782937062937,101.0248222912603,127.87121920533531
Cullen Gillaspia,RB,1995-05-12,30.55890410958904,4,0,0,0,0
David Johnson,RB,1987-08-26,38.26849315068493,11,0,0,0,0
David Johnson,TE,1987-08-26,38.26849315068493,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.495890410958904,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.14246575342466,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.512328767123286,1,0,0,0,0
David Wallis,WR,2001-08-08,24.317808219178083,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.306849315068494,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.08219178082192,2,0,0,66.24527689349965,62.93301304882466
Blaine Gabbert,QB,1989-10-15,36.131506849315066,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.893150684931506,7,0,0,0,0
Elliott Fry,K,1994-12-12,30.972602739726028,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.71780821917808,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.21095890410959,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.621917808219177,5,0,0,0,0
Josh Love,QB,1996-09-12,29.221917808219178,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.315068493150687,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.59178082191781,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.12328767123287,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.635616438356166,5,0,0,0,0
Brock Bowers,TE,2002-12-13,22.96986301369863,1,122.96338235294115,63.42641025641025,318.21713593418804,488.69607174683
Ulysses Bentley,RB,2000-12-30,24.923287671232877,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.956164383561642,1,144.96026470588237,40.09629487179487,346.31861844362425,514.0592470991203
Zach Pascal,WR,1994-12-18,30.956164383561642,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.345205479452055,6,0,0,0,0
Matt Ammendola,K,1996-12-11,28.975342465753425,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.345205479452055,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.561643835616437,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.912328767123288,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.613698630136987,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.202739726027396,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.78630136986301,7,0,0,0,0
John Carlson,TE,1984-05-12,41.558904109589044,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.684931506849313,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.42739726027397,6,0,0,0,0
J Talley,WR,1989-06-09,36.48219178082192,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.704109589041096,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.345205479452055,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.821917808219176,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.95068493150685,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.46027397260274,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.55068493150685,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.53972602739726,1,6.16421568627451,0.6525641025641011,0,6.816779788838611
Christian Scotland-Williamson,TE,1993-07-05,32.41095890410959,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.854794520547944,2,0,0,11.788680238254091,11.199246226341387
Michael Bennett,WR,1991-12-19,33.95342465753425,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.156164383561645,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.342465753424655,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.54246575342466,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.88219178082192,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.567123287671233,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.087671232876712,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.21917808219178,7,0,0,0,0
Erik Lorig,RB,1986-11-17,39.04109589041096,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.671232876712327,3,0,0,0,0
Travin Dural,WR,1993-11-19,32.035616438356165,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.323287671232876,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.71232876712329,4,0,0,0,0
Teo Redding,WR,1994-12-08,30.983561643835618,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.31506849315068,9,0,0,0,0
Tanner Knue,WR,1999-11-26,26.016438356164382,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.394520547945206,7,-2.3486764705882326,-3.353525641025641,29.868030871769985,22.672427216567613
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.671232876712327,1,-12.535098930481285,0,93.15905279632076,75.96600122602344
Kellen Clemens,QB,1983-06-06,42.49041095890411,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.221917808219178,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.89041095890411,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,24.98904109589041,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.276712328767125,11,0,0,0,0
John Wolford,QB,1995-10-16,30.12876712328767,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.638356164383563,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.24931506849315,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.66849315068493,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.805479452054794,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.356164383561644,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.895890410958906,18,0,0,0,0
Brandon Polk,WR,1996-12-10,28.97808219178082,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.583561643835615,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.312328767123287,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.7013698630137,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.646575342465752,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.663013698630138,7,0,0,0,0
Tre Mason,RB,1993-08-06,32.323287671232876,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.3013698630137,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.643835616438356,1,0,0,12.237190800881493,11.625331260837417
Isaiah Washington,WR,2001-05-04,24.58082191780822,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.846575342465755,2,63.3836568627451,13.765217948717948,186.11418080661488,253.95734657774716
Tom Obarski,K,1993-03-12,32.726027397260275,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.8,2,0,0,0,0
Kendall Wright,WR,1989-11-12,36.054794520547944,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.83287671232877,8,0,0,0,0
David Njoku,TE,1996-07-10,29.397260273972602,8,35.37671568627452,-3.9819871794871826,36.7403828853441,66.29809224786422
Marlon Mack,RB,1996-03-07,29.73972602739726,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.923287671232877,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.446575342465756,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.942465753424656,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.827397260273973,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.945205479452056,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.53972602739726,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.13972602739726,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.295890410958904,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.11506849315069,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.19178082191781,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.465753424657535,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.684931506849313,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.4986301369863,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.50958904109589,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.10958904109589,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.95342465753425,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.83013698630137,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.32054794520548,6,90.3017549019608,13.135217948717951,124.02176467250352,221.2576492895571
Tanner Hudson,TE,1994-11-12,31.054794520547944,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.46027397260274,8,0,0,0,0
Beaux Collins,WR,2002-12-16,22.96164383561644,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.564383561643837,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.9013698630137,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.15890410958904,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.71506849315068,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.76438356164383,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.27123287671233,5,0,0,11.10435321285392,10.549135552211224
Mitchell Tinsley,WR,1999-09-15,26.213698630136985,2,0,0,0,0
Jarius Wright,WR,1989-11-25,36.01917808219178,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.52054794520548,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.81095890410959,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.15890410958904,5,-29.465411764705884,30.79032051282051,132.68901513412217,127.37947312553068
DeAndre Washington,RB,1993-02-22,32.775342465753425,6,0,0,0,0
Ray Davis,RB,1999-11-11,26.057534246575344,1,-6.878101604278075,0,81.02562017356675,70.09623756061033
Earnest Edwards,WR,1998-03-30,27.676712328767124,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.553424657534244,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.805479452054794,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.56438356164384,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.64931506849315,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.21917808219178,5,6.829068627450981,9.500974358974355,32.96785410195869,47.64950438328609
Tez Johnson,WR,2002-05-18,23.542465753424658,0,0,-7.211794871794872,31.04033484082027,22.276523226984384
Tucker Fisk,TE,1999-01-19,26.86849315068493,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.45205479452055,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.64657534246575,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.06849315068493,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.43013698630137,1,0,0,12.034511108307065,11.43278555289171
Heath Miller,TE,1982-10-22,43.11232876712329,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.106849315068494,0,0,0,66.2009704316674,62.890921910084025
Nsimba Webster,WR,1996-01-27,29.846575342465755,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.83287671232877,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.846575342465755,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.07123287671233,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.087671232876712,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.797260273972604,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.18082191780822,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.832876712328765,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.816438356164383,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.684931506849313,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.75068493150685,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.756164383561643,2,0,0,0,0
DK Metcalf,WR,1997-12-14,27.96712328767123,6,-3.500196078431376,1.6512820512820507,125.56473018374687,117.4375796474102
Matthew Eaton,WR,1995-12-09,29.980821917808218,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.506849315068493,3,79.90414349376114,63.27326923076923,282.3827754769531,411.4410494276358
Reggie Roberson,WR,1998-10-14,27.134246575342466,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.106849315068494,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.15890410958904,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.11780821917808,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.87945205479452,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.07945205479452,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.863013698630134,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.5013698630137,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.75342465753425,14,0,0,0,0
Rashod Owens,WR,2001-12-07,23.986301369863014,0,0,0,0,0
James Quick,WR,1994-10-06,31.156164383561645,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.45753424657534,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.679452054794524,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.0958904109589,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.83287671232877,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.575342465753426,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.556164383561644,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.23287671232877,5,0,0,0,0
Michael Warren,RB,1998-11-12,27.054794520547944,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.268493150684932,0,0,0,0,0
John Bates,TE,1997-11-06,28.07123287671233,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.52602739726027,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.71780821917808,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.66301369863014,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.26027397260274,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.328767123287673,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.605479452054794,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.435616438356163,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.10958904109589,2,0,0,0,0
Durron Neal,WR,1993-11-03,32.07945205479452,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.27945205479452,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.435616438356163,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.83835616438356,10,0,0,0,0
Trent Edwards,QB,1983-10-30,42.09041095890411,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.728767123287675,7,0,0,0,0
Jack Colletto,RB,1998-11-19,27.035616438356165,1,0,0,0,0
Herb Waters,WR,1992-11-10,33.06027397260274,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.515068493150686,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.583561643835615,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,29.958904109589042,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.208219178082192,1,0,0,0,0
Micah Bernard,RB,2001-10-22,24.112328767123287,0,0,0,0,0
Colin Thompson,TE,1993-12-15,31.964383561643835,6,0,0,0,0
K.J. Brent,WR,1993-08-06,32.323287671232876,6,0,0,0,0
Dontario Drummond,WR,1997-08-22,28.279452054794522,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ashton Dulin,WR,1997-05-15,28.55068493150685,6,0,0,9.207280468421269,8.746916445000204
Anthony Torres,TE,1999-10-26,26.101369863013698,0,0,0,0,0
J.K. Dobbins,RB,1998-12-17,26.958904109589042,5,44.205915329768274,18.07134615384615,111.88232766885636,168.56547276902796
Jarvion Franklin,RB,1995-12-09,29.980821917808218,4,0,0,0,0
Tayvion Robinson,WR,2000-10-01,25.16986301369863,1,0,0,0,0
Pooka Williams,RB,1999-06-19,26.454794520547946,1,0,0,0,0
Jonathan Taylor,RB,1999-01-19,26.86849315068493,5,100.0205998217469,193.80837179487185,356.3754731784746,632.3856711361695
Drake Maye,QB,2002-08-30,23.257534246575343,1,37.214294117647064,121.35562424242424,519.3802056060292,651.9811136857991
Key'Shawn Smith,WR,NA,NA,0,0,0,0,0
Jordan Howard,RB,1994-11-02,31.08219178082192,6,0,0,0,0
Trevon Bradford,WR,NA,NA,1,0,0,0,0
Bra'Lon Cherry,WR,1995-07-24,30.35890410958904,5,0,0,0,0
Joe Morgan,WR,1988-03-28,37.68219178082192,9,0,0,0,0
A.J. Dillon,RB,1998-05-02,27.586301369863016,5,0,0,78.32695565602326,74.41060787322209
Clyde Gates,WR,1986-06-13,39.47123287671233,4,0,0,0,0
Cole Fotheringham,TE,1997-10-11,28.14246575342466,3,0,0,0,0
Marlon Williams,WR,NA,NA,1,0,0,0,0
Riley Ridley,WR,1996-07-21,29.367123287671234,3,0,0,0,0
Marcel Jensen,TE,1990-02-12,35.8027397260274,6,0,0,0,0
Alonzo Moore,WR,1992-11-10,33.06027397260274,5,0,0,0,0
Anthony Jones,RB,1997-02-07,28.816438356164383,2,0,0,0,0
Alex McGough,QB,1995-11-19,30.035616438356165,7,0,0,0,0
Dan Arnold,TE,1995-03-15,30.71780821917808,6,0,0,0,0
Omar Bayless,WR,1996-12-15,28.964383561643835,2,0,0,0,0
Jamarius Way,WR,1996-11-25,29.019178082191782,3,0,0,0,0
Tanner Taula,TE,1998-12-06,26.98904109589041,2,0,0,0,0
Talik Keaton,WR,NA,NA,1,0,0,0,0
Dymere Miller,WR,NA,NA,0,0,0,0,0
Joe Reed,WR,1998-01-04,27.90958904109589,3,0,0,0,0
Jalon Calhoun,WR,2000-12-16,24.96164383561644,1,0,0,0,0
Devin Culp,TE,2000-02-02,25.83013698630137,1,0,0,0,0
Chris Swain,RB,1992-11-17,33.04109589041096,6,0,0,0,0
Denard Robinson,RB,1990-09-22,35.1945205479452,7,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Javonte Williams,RB,2000-04-25,25.605479452054794,4,9.758881461675587,74.03205128205128,264.2021936550114,334.7830167159877
Andrew Opoku,WR,1990-11-11,35.057534246575344,0,0,0,0,0
Cyrus Gray,RB,1989-11-18,36.038356164383565,4,0,0,0,0
Chase Edmonds,RB,1996-04-13,29.638356164383563,7,0,0,0,0
Michael Preston,WR,1989-06-01,36.50410958904109,3,0,0,0,0
Joe Callahan,QB,1993-06-04,32.49589041095891,6,0,0,0,0
Mitchell Paige,WR,1993-07-19,32.37260273972603,5,0,0,0,0
Rodney Williams,TE,1998-04-08,27.65205479452055,2,0,0,0,0
Caleb Huntley,RB,1998-09-15,27.213698630136985,2,0,0,0,0
Terron Ward,RB,1992-02-15,33.794520547945204,5,0,0,0,0
Evan Rodriguez,TE,1988-09-21,37.1972602739726,3,0,0,0,0
Terrell Bynum,WR,1998-08-03,27.33150684931507,1,0,0,0,0
DaeSean Hamilton,WR,1995-03-10,30.731506849315068,4,0,0,0,0
Cade Stover,TE,2000-06-12,25.473972602739725,1,0,0,26.679666881128924,25.345683537072475
Malachi Dupre,WR,1995-10-12,30.13972602739726,5,0,0,0,0
Tyquan Thornton,WR,2000-08-07,25.32054794520548,3,0,0,14.102764904322695,13.39762665910656
Ben Mason,TE,1999-05-25,26.523287671232875,3,0,0,0,0
Christian Blake,WR,1996-06-08,29.484931506849314,4,0,0,0,0
Andrew Wellock,K,NA,NA,0,0,0,0,0
Kaare Vedvik,K,1994-03-16,31.715068493150685,4,0,0,0,0
Darius Jennings,WR,1992-06-28,33.43013698630137,7,0,0,0,0
Skyler Howard,QB,1994-11-06,31.07123287671233,1,0,0,0,0
Brian Hartline,WR,1986-11-22,39.02739726027397,11,0,0,0,0
Ryan Malleck,TE,1993-07-22,32.364383561643834,6,0,0,0,0
Aaron Parker,WR,1998-05-21,27.534246575342465,2,0,0,0,0
C.J. Johnson,WR,2000-11-04,25.076712328767123,1,0,0,0,0
Phillip Dorsett,WR,1993-01-05,32.90684931506849,10,0,0,0,0
Marqise Lee,WR,1991-11-25,34.01917808219178,8,0,0,0,0
Dorial Green-Beckham,WR,1993-04-12,32.64109589041096,5,0,0,0,0
Derek Keaton,WR,1994-04-10,31.646575342465752,0,0,0,0,0
Xavier White,WR,1999-12-05,25.991780821917807,1,0,0,0,0
Anthony Ezeakunne,TE,NA,NA,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Brock Osweiler,QB,1990-11-22,35.02739726027397,10,0,0,0,0
Malik Flowers,WR,1999-06-23,26.443835616438356,1,0,0,0,0
Colby Parkinson,TE,1999-01-08,26.898630136986302,5,-1.0925490196078425,0,31.05002603251918,28.40497571128538
Blake Sims,QB,1992-01-03,33.912328767123284,5,0,0,0,0
Kevin Kassis,WR,1997-09-19,28.202739726027396,2,0,0,0,0
James Jones,WR,1984-03-31,41.673972602739724,13,0,0,0,0
Mike Kafka,QB,1987-07-25,38.35616438356164,4,0,0,0,0
Jackie Battle,RB,1983-10-01,42.16986301369863,7,0,0,0,0
Donovan Edwards,RB,2003-02-25,22.767123287671232,0,0,0,67.66151757115814,64.27844169260024
Dwayne Bowe,WR,1984-09-21,41.1972602739726,13,0,0,0,0
Matt Sokol,TE,1995-11-09,30.063013698630137,6,0,0,0,0
Nick Williams,WR,NA,NA,1,0,0,0,0
Kenny McIntosh,RB,2000-03-03,25.75068493150685,2,0,0,69.56865935602306,66.09022638822191
Rodrigo Blankenship,K,1997-01-29,28.84109589041096,3,0,0,0,0
Riley Patterson,K,1999-09-07,26.235616438356164,4,0,0,0,0
Nate Noel,RB,2002-04-04,23.663013698630138,0,0,0,0,0
Tyler Rutenbeck,WR,1991-09-15,34.21369863013699,10,0,0,0,0
John Lovett,RB,1996-04-25,29.605479452054794,4,0,0,0,0
Jalen Royals,WR,2003-02-18,22.786301369863015,0,0,0,10.824946060363034,10.283698757344881
Daryl Virgies,RB,1993-01-05,32.90684931506849,5,0,0,0,0
Matthew Golden,WR,2003-08-01,22.336986301369862,0,0,-11.418141025641027,101.0055966294942,84.53717577237848
Wendell Smallwood,RB,1994-01-20,31.865753424657534,6,0,0,0,0
Kenyan Drake,RB,1994-01-26,31.84931506849315,8,0,0,0,0
De'Montre Tuggle,RB,1999-03-29,26.67945205479452,1,0,0,0,0
Zach Olstad,RB,1993-12-06,31.98904109589041,4,0,0,0,0
Jordan Westerkamp,WR,1994-06-23,31.443835616438356,5,0,0,0,0
Kevin Kolb,QB,1984-08-24,41.273972602739725,7,0,0,0,0
Reggie Corbin,RB,NA,NA,0,0,0,0,0
Marcelias Sutton,RB,NA,NA,3,0,0,0,0
Sam Sloman,K,1997-09-19,28.202739726027396,2,0,0,0,0
Kalija Lipscomb,WR,1997-10-06,28.156164383561645,2,0,0,0,0
Darius Anderson,RB,1997-09-10,28.22739726027397,2,0,0,0,0
Damore'ea Stringfellow,WR,1994-10-18,31.123287671232877,5,0,0,0,0
Darius Hagans,RB,1999-07-11,26.394520547945206,1,0,0,0,0
Xavier Turner,RB,1994-12-24,30.93972602739726,3,0,0,0,0
Nick Kasa,TE,1990-11-05,35.07397260273972,2,0,0,0,0
Nate McCrary,RB,1999-04-09,26.649315068493152,3,0,0,0,0
Travis Benjamin,WR,1989-12-29,35.92602739726027,10,0,0,0,0
Darius Jackson,RB,1993-12-01,32.0027397260274,6,0,0,0,0
Logan Thomas,TE,1991-07-01,34.42191780821918,10,0,0,0,0
Noah Brown,WR,1996-01-06,29.904109589041095,8,0,0,5.155059997030078,4.897306997178574
John Hall,WR,1997-12-07,27.986301369863014,1,0,0,0,0
Charles Holland,WR,NA,NA,0,0,0,0,0
Janarion Grant,WR,1993-11-20,32.032876712328765,4,0,0,0,0
John Robinson-Woodgett,RB,1993-08-01,32.33698630136986,5,0,0,0,0
Travaris Cadet,RB,1989-02-01,36.83287671232877,10,0,0,0,0
Alec Bloom,TE,1996-04-03,29.665753424657535,4,0,0,0,0
Benjamin Watson,TE,1980-12-18,44.95616438356164,18,0,0,0,0
Quincy McDuffie,WR,1990-09-24,35.18904109589041,9,0,0,0,0
Niles Paul,TE,1989-08-09,36.31506849315068,11,0,0,0,0
Greg Ward,WR,1995-07-12,30.39178082191781,7,0,0,0,0
Arizona Cardinals,DST,NA,NA,NA,-5.210392156862743,10.65576923076923,0,5.445377073906488
Atlanta Falcons,DST,NA,NA,NA,11.36294117647059,3.5596153846153875,0,14.922556561085978
Baltimore Ravens,DST,NA,NA,NA,15.825882352941182,33.9198717948718,0,49.74575414781299
Buffalo Bills,DST,NA,NA,NA,32.88509803921569,27.105128205128207,0,59.9902262443439
Carolina Panthers,DST,NA,NA,NA,0,-2.5147435897435884,0,-2.5147435897435884
