name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jared Pinkney,TE,1997-08-21,28.704109589041096,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.85753424657534,6,NA,0,0,0
James McCourt,K,1997-11-09,28.484931506849314,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.002739726027396,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.953424657534246,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.81369863013698,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.87123287671233,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.884931506849316,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.934246575342467,7,0,0,4.278314312332219,4.064398596715607
Terrell Sinkfield,WR,1990-12-10,35.4,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.956164383561642,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.57808219178082,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.43561643835616,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.372602739726027,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.96986301369863,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.279452054794522,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.23835616438356,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.306849315068494,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.64931506849315,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.383561643835616,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.76712328767123,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.386301369863013,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.37808219178082,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.54246575342466,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.86027397260274,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.824657534246576,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.82191780821918,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.616438356164384,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.397260273972606,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.515068493150686,3,0,-10.635490196078427,17.202532222256124,5.7069154150648895
Stephen Gostkowski,K,1984-01-28,42.26575342465753,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.85753424657534,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.50958904109589,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.695890410958903,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.279452054794522,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.512328767123286,11,45.96522549019608,0,107.74233204331092,148.32044093134147
Braylon Sanders,WR,1999-01-21,27.284931506849315,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.293150684931508,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.172602739726027,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.575342465753426,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.58082191780822,13,24.772892156862746,60.44367647058824,51.32938099586091,133.97948057351886
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.747945205479454,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.224657534246575,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.884931506849316,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.30958904109589,7,-7.629872549019609,-1.8712549019607856,5.876835903121719,-3.9181333430147616
Crockett Gillmore,TE,1991-11-16,34.465753424657535,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.96986301369863,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.18904109589041,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.413698630136984,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.136986301369863,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,23.96986301369863,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.29041095890411,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.536986301369865,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.85479452054795,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.7013698630137,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.10958904109589,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.087671232876712,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.83835616438356,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.775342465753425,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.608219178082194,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.57534246575342,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.06575342465754,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.638356164383563,9,0,-3.1851176470588207,120.97757333516418,111.74357702134715
Nick Mullens,QB,1995-03-21,31.123287671232877,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.252054794520546,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.317808219178083,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.74520547945205,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.778082191780825,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.172602739726024,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.627397260273973,4,0,-6.773627450980392,0,-6.773627450980392
Jawhar Jordan,RB,1999-08-18,26.71232876712329,2,0,0,51.55902153347082,48.981070456797276
Daniel Carlson,K,1995-01-23,31.279452054794522,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.85753424657534,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.632876712328766,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.665753424657535,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.11780821917808,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.575342465753426,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.805479452054794,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.75890410958904,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.83561643835616,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.39178082191781,1,0,0,179.30527420620908,170.3400104958986
Dennis Dixon,QB,1985-01-11,41.31232876712329,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.553424657534247,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.64109589041096,11,0.5446568627450974,0,24.646110697204968,23.958462025089815
Blake Bell,TE,1991-08-07,34.74246575342466,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.115068493150684,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.4986301369863,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.912328767123284,13,0,-5.568931372549018,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.52876712328767,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.85753424657534,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.29041095890411,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.649315068493152,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.504109589041096,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.994520547945207,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.904109589041095,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.12602739726027,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.394520547945206,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.81643835616438,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.654794520547945,4,0,0,67.69144666249085,64.3068743293663
Miles Sanders,RB,1997-05-01,29.01095890410959,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.55068493150685,1,0,0,8.877938172054176,8.434041263451466
Lance Lenoir,WR,1995-02-09,31.232876712328768,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.80821917808219,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.035616438356165,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.805479452054794,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.186301369863013,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.134246575342466,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.90684931506849,3,0,0,119.14554249503328,113.18826537028161
Dylan Thompson,QB,1991-10-25,34.52602739726027,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.45205479452055,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.106849315068494,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.12876712328767,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.432876712328767,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.45753424657534,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.567123287671233,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.556164383561644,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.794520547945204,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.83287671232877,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.367123287671234,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.778082191780825,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.87123287671233,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.553424657534247,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.50958904109589,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.81369863013698,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.59452054794521,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.3013698630137,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.71506849315068,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.156164383561645,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.715068493150685,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.397260273972606,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.61643835616438,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.534246575342465,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.03013698630137,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.47945205479452,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.83013698630137,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.753424657534246,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.59178082191781,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.572602739726026,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.416438356164385,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.4,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.2,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.26301369863014,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.56986301369863,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.57534246575342,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.106849315068494,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.47671232876712,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.054794520547944,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.646575342465752,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.22739726027397,7,88.62485294117647,103.94875490196078,187.7993151353984,370.98295722176573
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.673972602739724,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.83561643835616,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.797260273972604,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.32054794520548,3,5.195284313725493,54.68861764705882,139.68701981518723,192.5865707852122
Trevor Harman,WR,1991-10-22,34.534246575342465,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.83835616438356,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.21095890410959,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.271232876712325,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.145205479452056,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.323287671232876,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.802739726027397,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.558904109589044,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.446575342465753,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.663013698630138,5,45.044754901960786,1.2883039215686267,161.92399739187726,200.16085634581282
Cullen Gillaspia,RB,1995-05-12,30.980821917808218,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.69041095890411,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.69041095890411,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.91780821917808,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.56438356164384,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.93424657534246,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.73972602739726,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.72876712328767,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.504109589041096,3,0,0,52.807793033049826,50.167403381397335
Blaine Gabbert,QB,1989-10-15,36.553424657534244,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.31506849315068,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.394520547945206,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.13972602739726,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.632876712328766,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.04383561643836,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.643835616438356,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.736986301369864,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.013698630136986,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.54520547945206,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.057534246575344,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.39178082191781,2,78.78911764705882,122.96338235294115,516.3092740128993,692.2463103122543
Ulysses Bentley,RB,2000-12-30,25.345205479452055,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.378082191780823,2,31.9538431372549,144.96026470588237,590.8713393668031,738.2418802416001
Zach Pascal,WR,1994-12-18,31.378082191780823,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.767123287671232,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.397260273972602,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.767123287671232,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.983561643835618,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.334246575342465,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.035616438356165,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.62465753424657,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.20821917808219,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.98082191780822,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.106849315068494,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.84931506849315,6,NA,0,0,0
J Talley,WR,1989-06-09,36.9041095890411,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.12602739726027,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.76712328767123,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.24383561643835,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.37260273972603,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.882191780821916,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.972602739726028,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.96164383561644,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.83287671232877,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.276712328767122,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.37534246575343,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.578082191780823,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.76438356164383,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.964383561643835,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.3041095890411,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.98904109589041,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.50958904109589,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.64109589041096,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.463013698630135,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.09315068493151,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.45753424657534,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.74520547945205,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.134246575342466,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.405479452054795,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.73698630136986,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.438356164383563,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.816438356164383,8,-3.3318627450980394,-2.3486764705882326,41.78390720520338,34.01417262925693
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.09315068493151,2,0,-12.525794117647058,84.83358077267529,68.06610761639448
Kellen Clemens,QB,1983-06-06,42.912328767123284,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.643835616438356,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.312328767123287,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.410958904109588,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.6986301369863,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.55068493150685,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.06027397260274,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.671232876712327,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.09041095890411,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.22739726027397,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.778082191780822,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.31780821917808,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.4,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,25.005479452054793,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.734246575342464,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.123287671232877,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.068493150684933,1,NA,0,0,0
Justin Watson,WR,1996-04-04,30.084931506849315,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.74520547945205,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.723287671232875,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.065753424657533,2,0,0,5.8723526668300305,5.578735033488528
Isaiah Washington,WR,2001-05-04,25.002739726027396,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.268493150684932,3,15.301264705882357,63.3836568627451,180.80913159106444,250.45359658013868
Tom Obarski,K,1993-03-12,33.14794520547945,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.221917808219178,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.47671232876712,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.25479452054795,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.81917808219178,9,-3.852009803921568,35.37671568627452,44.07223517740836,73.39332930089088
Marlon Mack,RB,1996-03-07,30.161643835616438,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.345205479452055,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.868493150684934,0,NA,0,0,0
Matthew Hibner,TE,NA,NA,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.364383561643834,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.249315068493154,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.367123287671234,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.96164383561644,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.561643835616437,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.71780821917808,6,NA,0,0,0
KC Concepcion,WR,NA,NA,0,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.536986301369865,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.61369863013699,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.88767123287671,17,NA,0,0,0
Ty Scott,WR,1999-03-27,27.106849315068494,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.92054794520548,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.931506849315067,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.53150684931507,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.37534246575343,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.252054794520546,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.742465753424657,7,13.26924509803922,90.3017549019608,315.93719983642035,403.71133984459937
Tanner Hudson,TE,1994-11-12,31.476712328767125,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.88219178082192,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.383561643835616,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.986301369863014,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.323287671232876,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.58082191780822,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.136986301369866,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.18630136986302,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.693150684931506,6,0,0,2.7706118150832957,2.6320812243291307
Mitch Tinsley,WR,1999-09-15,26.635616438356166,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.441095890410956,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.942465753424656,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.232876712328768,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.58082191780822,6,22.399499999999996,-29.465411764705884,49.98874131889321,40.42339248824266
DeAndre Washington,RB,1993-02-22,33.1972602739726,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.47945205479452,2,0,-6.4997058823529414,76.10268336347822,65.79784331295137
Earnest Edwards,WR,1998-03-30,28.0986301369863,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.97534246575343,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.22739726027397,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.986301369863014,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,35.07123287671233,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.64109589041096,6,20.88324509803921,6.829068627450981,41.017950421317956,66.67936662574225
Tez Johnson,WR,2002-05-18,23.964383561643835,1,-7.1633627450980395,0,15.152342908320964,7.231363017806876
Tucker Fisk,TE,1999-01-19,27.29041095890411,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.873972602739727,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,33.06849315068493,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.49041095890411,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.852054794520548,1,0,0,0,0
Heath Miller,TE,1982-10-22,43.534246575342465,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.528767123287672,1,0,0,56.55158668863202,53.72400735420042
Nsimba Webster,WR,1996-01-27,30.268493150684932,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,33.25479452054795,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31.268493150684932,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.49315068493151,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.50958904109589,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,37.21917808219178,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.602739726027394,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,32.25479452054795,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,29.23835616438356,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,30.106849315068494,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,34.172602739726024,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,26.17808219178082,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.389041095890413,7,1.997460784313725,-3.500196078431376,84.76752359617251,79.02641212224623
Matthew Eaton,WR,1995-12-09,30.4027397260274,3,NA,0,0,0
Breece Hall,RB,2001-05-31,24.92876712328767,4,72.33645098039216,80.38489215686273,276.34793089480337,415.2518774873181
Reggie Roberson,WR,1998-10-14,27.556164383561644,1,NA,0,0,0
Jonathon Rumph,WR,1991-10-24,34.52876712328767,10,NA,0,0,0
Laviska Shenault,WR,1998-10-05,27.58082191780822,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.53972602739726,8,NA,0,0,0
Binjimen Victor,WR,1997-01-15,29.301369863013697,3,NA,0,0,0
Mikey Daniel,RB,1996-11-03,29.5013698630137,2,NA,0,0,0
Nick Harwell,WR,1991-01-21,35.28493150684932,1,NA,0,0,0
Robert Herron,WR,1992-06-02,33.92328767123288,2,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
