name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.8027397260274
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.44847852183875,4.990564399668386,25.92054794520548
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.67123287671233
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.263013698630136
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.915068493150685
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.101369863013698
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.684931506849313
Marcus Mariota,QB,1993-10-30,10,0,10.073583333333332,28.79339962126209,37.42731297353232,31.91780821917808
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.69041095890411
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.698630136986303
Jake Bates,K,1999-03-03,2,17.79117647058824,-3.4999999999999982,0,14.291176470588242,26.578082191780823
Jared Wayne,WR,2000-10-07,2,0,0,0,0,24.980821917808218
Travis Kelce,TE,1989-10-05,12,60.44367647058824,4.216666666666669,7.584961871258621,71.86605691495059,35.986301369863014
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.153424657534245
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.63013698630137
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.29041095890411
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,-3.994999999999999,12.145086819220808,5.671577576298981,28.715068493150685
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.87123287671233
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.375342465753423
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.594520547945205
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.81917808219178
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.542465753424658
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.695890410958903
Jibri Blount,TE,1996-10-21,1,0,0,0,0,28.942465753424656
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.26027397260274
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.106849315068494
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.515068493150686
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.493150684931507
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.24383561643835
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.18082191780822
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,50.013698630136986
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,35.98082191780822
Connor Barth,K,1986-04-11,12,0,0,0,0,39.47123287671233
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.043835616438358
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.528767123287672
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.65753424657534
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.723287671232878
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.15068493150685
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.18356164383562
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.57808219178082
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,71.20436756889715,60.870521739471904,26.03287671232877
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.117808219178084
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-9.929166666666664,0,-8.562990196078424,30.684931506849313
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.26301369863014
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.038356164383565
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.07123287671233
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.52328767123288
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,26.980821917808218
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.21095890410959
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.16438356164384
Devon Bell,K,1993-07-04,9,0,0,0,0,32.24109589041096
Jalen Milroe,QB,2002-12-13,0,0,0,106.77754321775588,101.43866605686807,22.797260273972604
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.71780821917808
Brandon Peters,QB,1997-10-15,1,0,0,0,0,27.958904109589042
Darren Waller,TE,1992-09-13,10,0,0,0.2372799837060231,0.22541598452072192,33.04657534246575
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.14794520547945
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.52054794520548
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.9041095890411
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.31780821917808
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.93424657534246
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.263013698630136
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.695890410958903
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.054794520547944
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.90958904109589
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.4
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.30958904109589
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.53150684931507
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.8
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.221917808219175
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,37.11196046657129,35.25636244324272,26.06027397260274
Miles Sanders,RB,1997-05-01,6,0,0,76.3886405451146,72.56920851785887,28.416438356164385
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.6785966485003,12.044666816075283,23.956164383561642
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.638356164383563
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.213698630136985
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.44109589041096
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.21095890410959
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.59178082191781
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.53972602739726
Tyson Bagent,QB,2000-06-08,2,0,0,67.50684233122048,64.13150021465945,25.312328767123287
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.93150684931507
Brett Maher,K,1989-11-21,11,0,0,0,0,35.85753424657534
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.512328767123286
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.534246575342465
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.838356164383562
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.863013698630134
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.1931045774194735,1.4718807210975196,30.972602739726028
Blake Watson,RB,1999-10-14,1,0,0,0,0,25.96164383561644
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.2
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.23835616438356
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.77260273972603
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,-6.929166666666665,0,-8.648284313725489,34.18356164383562
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.276712328767122
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,24.958904109589042
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.915068493150685
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.21917808219178
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,33
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.706849315068496
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.12054794520548
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,11.75575632873234,11.167968512295722,25.561643835616437
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.12054794520548
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.8027397260274
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.02191780821918
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.93972602739726
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.435616438356163
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.88493150684931
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.235616438356164
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.15890410958904
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,30.997260273972604
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,27.97808219178082
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.821917808219176
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.805479452054794
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.605479452054794
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.66849315068493
Aaron Peck,TE,1994-10-09,5,0,0,0,0,30.975342465753425
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,31.980821917808218
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.512328767123286
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.88219178082192
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.46027397260274
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.052054794520547
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,24.4,245.85194600238555,361.908103604227,27.632876712328766
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.07945205479452
George Farmer,WR,1993-07-04,7,0,0,0,0,32.24109589041096
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.202739726027396
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-9.565,146.1391086079316,183.9464660117596,24.726027397260275
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.93972602739726
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.24383561643835
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.616438356164384
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.676712328767124
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.55068493150685
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.72876712328767
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.208219178082192
Corey Knox,RB,1989-10-13,0,0,0,0,0,35.964383561643835
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.852054794520548
Mac Jones,QB,1998-09-05,4,0.3298086580086572,1.2397083333333343,89.14262683732356,86.25501248679936,27.068493150684933
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.386301369863013
David Johnson,RB,1987-08-26,11,0,0,0,0,38.0958904109589
David Johnson,TE,1987-08-26,11,0,0,0,0,38.0958904109589
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.323287671232876
Braylon Heard,RB,1991-10-11,10,0,0,0,0,33.96986301369863
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.33972602739726
David Wallis,WR,2001-08-08,1,0,0,0,0,24.145205479452056
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.134246575342466
Deuce Vaughn,RB,2001-11-02,2,0,0,65.63103552831316,62.3494837518975,23.90958904109589
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,35.95890410958904
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.72054794520548
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.8
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.54520547945206
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32.038356164383565
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.44931506849315
Josh Love,QB,1996-09-12,2,0,0,0,0,29.04931506849315
Irv Smith Jr.,TE,1998-08-09,6,0,0,24.351896353538223,23.13430153586131,27.14246575342466
Bryce Treggs,WR,1994-04-30,6,0,0,0,0,31.41917808219178
Tony Washington,WR,1990-10-18,6,0,0,0,0,34.95068493150685
Dalton Keene,TE,1999-04-14,5,0,0,0,0,26.463013698630135
Brock Bowers,TE,2002-12-13,1,122.96338235294115,8.516666666666671,329.7525443949167,444.7449661947787,22.797260273972604
Ulysses Bentley,RB,2000-12-30,0,0,0,0,0,24.75068493150685
Jayden Daniels,QB,2000-12-18,1,144.96026470588237,9.271416666666669,527.5046655182754,655.3611136149107,24.783561643835615
Zach Pascal,WR,1994-12-18,8,0,0,0,0,30.783561643835615
Tom Kennedy,WR,1996-07-29,6,0,0,0,0,29.172602739726027
Matt Ammendola,K,1996-12-11,2,0,0,0,0,28.802739726027397
Chandler Cox,RB,1996-07-29,3,0,0,0,0,29.172602739726027
Gunnar Oakes,TE,1999-05-11,2,0,0,0,0,26.389041095890413
Jarveon Williams,RB,1995-01-03,5,0,0,0,0,30.73972602739726
Elijah Hood,RB,1995-04-22,5,0,0,0,0,30.44109589041096
Kenny Britt,WR,1988-09-19,11,0,0,0,0,37.03013698630137
Jordan Taylor,WR,1992-02-18,7,0,0,0,0,33.61369863013699
John Carlson,TE,1984-05-12,7,0,0,0,0,41.38630136986301
Harrison Mevis,K,2002-03-27,1,0,0,0,0,23.512328767123286
Javontee Herndon,WR,1991-06-29,6,0,0,0,0,34.25479452054795
J Talley,WR,1989-06-09,1,0,0,0,0,36.30958904109589
Jake Waters,QB,1992-03-20,10,0,0,0,0,33.53150684931507
Kenbrell Thompkins,WR,1988-07-29,7,0,0,0,0,37.172602739726024
Jeret Smith,WR,1993-02-05,10,0,0,0,0,32.64931506849315
Martavis Bryant,WR,1991-12-20,10,0,0,0,0,33.778082191780825
Anthony Ratliff-Williams,WR,1997-06-17,3,0,0,0,0,28.28767123287671
Jermiah Braswell,WR,1997-05-15,2,0,0,0,0,28.378082191780823
Spencer Shrader,K,1999-05-19,1,6.16421568627451,-1.6499999999999986,0,4.514215686274511,26.367123287671234
Christian Scotland-Williamson,TE,1993-07-05,7,0,0,0,0,32.23835616438356
Rakim Jarrett,WR,2001-01-24,2,0,0,11.52647631683853,10.950152500996602,24.682191780821917
Michael Bennett,WR,1991-12-19,1,0,0,0,0,33.78082191780822
Malik Cunningham,WR,1998-10-06,2,0,0,0,0,26.983561643835618
Lex Hilliard,RB,1984-07-30,5,0,0,0,0,41.16986301369863
Josh Bellamy,WR,1989-05-18,10,0,0,0,0,36.36986301369863
C.J. Uzomah,TE,1993-01-14,10,0,0,0,0,32.70958904109589
Levi Lewis,QB,1998-05-09,1,0,0,0,0,27.394520547945206
Sean Riley,WR,1997-10-31,2,0,0,0,0,27.915068493150685
Zach Zenner,RB,1991-09-13,7,0,0,0,0,34.04657534246575
Erik Lorig,RB,1986-11-17,6,0,0,0,0,38.868493150684934
Danny Gray,WR,1999-04-01,3,0,0,0,0,26.4986301369863
Travin Dural,WR,1993-11-19,5,0,0,0,0,31.863013698630137
Terry Williams,RB,NA,0,0,0,0,0,NA
Donte Moncrief,WR,1993-08-06,8,0,0,0,0,32.15068493150685
Bisi Johnson,WR,1997-03-17,4,0,0,0,0,28.53972602739726
Teo Redding,WR,1994-12-08,4,0,0,0,0,30.81095890410959
Caleb Sturgis,K,1989-08-09,9,0,0,0,0,36.14246575342466
Tanner Knue,WR,1999-11-26,0,0,0,0,0,25.843835616438355
Dalton Schultz,TE,1996-07-11,7,-2.3486764705882326,0,26.698093453015815,23.01451230977679,29.221917808219178
Player Invalid,TE,NA,1,0,0,0,0,NA
Jaylen Wright,RB,2003-04-01,1,-12.535098930481285,0,96.5120614980838,79.15135949269832,22.4986301369863
Kellen Clemens,QB,1983-06-06,14,0,0,0,0,42.31780821917808
Trevon Wesco,TE,1995-09-12,5,0,0,0,0,30.04931506849315
Corey Davis,WR,1995-01-11,6,0,0,0,0,30.71780821917808
Jackson Hawes,TE,2000-12-06,0,0,0,0,0,24.816438356164383
Rex Grossman,QB,1980-08-23,11,0,0,0,0,45.104109589041094
John Wolford,QB,1995-10-16,7,0,0,0,0,29.956164383561642
Demetris Robertson,WR,1997-04-13,1,0,0,0,0,28.465753424657535
John Samuel Shenker,TE,1998-09-02,2,0,0,0,0,27.076712328767123
Tyler Davis,TE,1997-04-02,5,0,0,0,0,28.495890410958904
William Thompson,QB,NA,1,0,0,0,0,NA
Will Sheppard,WR,2002-02-11,0,0,0,0,0,23.632876712328766
Troy Mangen,TE,1994-07-25,4,0,0,0,0,31.183561643835617
Shaun Hill,QB,1980-01-09,18,0,0,0,0,45.723287671232875
Brandon Polk,WR,1996-12-10,2,0,0,0,0,28.805479452054794
Jalen Cropper,WR,2001-05-03,2,0,0,0,0,24.410958904109588
Dalvin Cook,RB,1995-08-10,8,0,0,0,0,30.13972602739726
Ahmani Marshall,RB,2002-03-21,0,0,0,0,0,23.528767123287672
Javon McKinley,WR,1998-04-10,1,0,0,0,0,27.473972602739725
Justin Watson,WR,1996-04-04,7,0,0,6.347952243465724,6.030554631292437,29.49041095890411
Tre Mason,RB,1993-08-06,6,0,0,0,0,32.15068493150685
Antwane Grant,WR,1992-08-14,0,0,0,0,0,33.12876712328767
Ja'Lynn Polk,WR,2002-04-11,1,0,0,12.05296012666521,11.45031212033195,23.471232876712328
Isaiah Washington,WR,2001-05-04,1,0,0,0,0,24.40821917808219
Jordan Addison,WR,2002-01-27,2,63.3836568627451,3.369999999999999,223.29959356805855,278.88827075240073,23.673972602739727
Tom Obarski,K,1993-03-12,1,0,0,0,0,32.553424657534244
Larry Rountree,RB,1999-02-13,2,0,0,0,0,26.627397260273973
Kendall Wright,WR,1989-11-12,10,0,0,0,0,35.88219178082192
Troy Williams,QB,NA,0,0,0,0,0,NA
Saalim Hakim,WR,1990-02-01,8,0,0,0,0,35.66027397260274
David Njoku,TE,1996-07-10,8,35.37671568627452,-7.355416666666664,44.845513234784605,70.62453659265323,29.224657534246575
Marlon Mack,RB,1996-03-07,7,0,0,0,0,29.567123287671233
Bryson Green,WR,2002-12-30,0,0,0,0,0,22.75068493150685
Kurt Warner,QB,1971-06-22,0,0,0,0,0,54.273972602739725
Darion Griswold,TE,1992-12-23,6,0,0,0,0,32.76986301369863
Dontez Ford,WR,1994-02-03,5,0,0,0,0,31.654794520547945
Cecil Shorts,WR,1987-12-22,9,0,0,0,0,37.772602739726025
Fred Ross,WR,1995-05-19,5,0,0,0,0,30.367123287671234
Artavis Scott,WR,1994-10-12,5,0,0,0,0,30.96712328767123
Tre Madden,RB,1993-08-16,6,0,0,0,0,32.12328767123287
Willis McGahee,RB,1981-10-21,11,0,0,0,0,43.942465753424656
Daniel Fells,TE,1983-09-23,14,0,0,0,0,42.01917808219178
Derek Anderson,QB,1983-06-15,17,0,0,0,0,42.293150684931504
Ty Scott,WR,1999-03-27,1,0,0,0,0,26.512328767123286
Allenzae Staggers,WR,NA,0,0,0,0,0,NA
Dominique Dafney,TE,1997-06-03,5,0,0,0,0,28.326027397260273
Connor Slomka,RB,1997-05-30,2,0,0,0,0,28.336986301369862
Cole Stoudt,QB,1992-10-23,0,0,0,0,0,32.93698630136986
Corey Grant,RB,1991-12-19,7,0,0,0,0,33.78082191780822
CJ Marable,RB,1997-02-02,2,0,0,0,0,28.65753424657534
Kyler Murray,QB,1997-08-07,6,90.3017549019608,7.485000000000001,212.19311980723003,299.37021871882934,28.147945205479452
Tanner Hudson,TE,1994-11-12,7,0,0,8.652536551551645,8.219909723974062,30.882191780821916
Aeneas Dennis,QB,NA,1,0,0,0,0,NA
Cory Harkey,TE,1990-06-17,8,0,0,0,0,35.28767123287671
Beaux Collins,WR,2002-12-16,0,0,0,0,0,22.78904109589041
Baylor Cupp,TE,2000-05-10,1,0,0,0,0,25.39178082191781
Andre Baccellia,WR,1997-01-07,5,0,0,0,0,28.72876712328767
Brandon Tate,WR,1987-10-05,13,0,0,0,0,37.986301369863014
Terrence Magee,RB,1993-03-16,5,0,0,0,0,32.54246575342466
Logan Paulsen,TE,1987-02-26,12,0,0,0,0,38.59178082191781
Pro Wells,TE,NA,1,0,0,0,0,NA
Tyler Johnson,WR,1998-08-25,5,0,0,10.564824847206577,10.036583604846248,27.0986301369863
Mitchell Tinsley,WR,1999-09-15,2,0,0,0,0,26.041095890410958
Jarius Wright,WR,1989-11-25,10,0,0,0,0,35.846575342465755
Damian Williams,WR,1988-05-26,6,0,0,0,0,37.347945205479455
Isaiah Ford,WR,1996-02-09,6,0,0,0,0,29.638356164383563
Michael Pittman Jr.,WR,1997-10-05,5,-29.465411764705884,5.779708333333334,61.35406949167957,34.600662585723036,27.986301369863014
DeAndre Washington,RB,1993-02-22,6,0,0,0,0,32.602739726027394
Ray Davis,RB,1999-11-11,1,-6.878101604278075,0,89.71791199085251,78.35391478703181,25.884931506849316
Earnest Edwards,WR,1998-03-30,2,0,0,0,0,27.504109589041096
Kendal Thompson,WR,1992-05-14,6,0,0,0,0,33.38082191780822
Patrick Murtagh,TE,2000-02-11,1,0,0,0,0,25.632876712328766
Bernard Pierce,RB,1991-05-10,8,0,0,0,0,34.391780821917806
Zac Stacy,RB,1991-04-09,7,0,0,0,0,34.47671232876712
Juwan Johnson,TE,1996-09-13,5,6.829068627450981,-1.215833333333333,47.330425800743285,50.57713980482377,29.046575342465754
Tez Johnson,WR,2002-05-18,0,0,0,11.04760070188264,10.495220666788507,23.36986301369863
Tucker Fisk,TE,1999-01-19,3,0,0,0,0,26.695890410958903
Damion Willis,WR,1997-06-20,3,0,0,0,0,28.279452054794522
Marvin Hall,WR,1993-04-10,6,0,0,0,0,32.47397260273973
Derek Watt,RB,1992-11-07,7,0,0,0,0,32.895890410958906
Jermaine Burton,WR,2001-06-28,1,0,0,11.234086812003888,10.672382471403694,24.257534246575343
Heath Miller,TE,1982-10-22,15,0,0,0,0,42.93972602739726
Cody Chrest,WR,NA,1,0,0,0,0,NA
Phil Mafah,RB,2002-10-24,0,0,0,66.63441897115104,63.30269802259348,22.934246575342467
Nsimba Webster,WR,1996-01-27,6,0,0,0,0,29.673972602739727
Zac Brooks,RB,1993-02-01,9,0,0,0,0,32.66027397260274
Nick DeLuca,TE,1995-01-27,4,0,0,0,0,30.673972602739727
Aaron Hernandez,TE,1989-11-06,9,0,0,0,0,35.8986301369863
Player Invalid,RB,NA,0,0,0,0,0,NA
Sam James,WR,1999-10-31,1,0,0,0,0,25.915068493150685
Deonte Thompson,WR,1989-02-14,10,0,0,0,0,36.62465753424657
Ray Gene smith,RB,NA,0,0,0,0,0,NA
Matt Simms,QB,1988-09-27,10,0,0,0,0,37.00821917808219
Amara Darboh,WR,1994-02-01,5,0,0,0,0,31.660273972602738
Trevontae Hights,WR,1997-02-07,2,0,0,0,0,28.643835616438356
Napoleon Maxwell,RB,1996-03-27,2,0,0,0,0,29.512328767123286
Kivon Cartwright,TE,1992-03-03,6,0,0,0,0,33.57808219178082
Kazmeir Allen,WR,2000-02-29,2,0,0,0,0,25.583561643835615
DK Metcalf,WR,1997-12-14,6,-3.500196078431376,0,138.1901566368078,127.78045272653605,27.794520547945204
Matthew Eaton,WR,1995-12-09,3,0,0,0,0,29.80821917808219
Breece Hall,RB,2001-05-31,3,79.90414349376114,10.858333333333334,282.5644690806476,359.1987224537097,24.334246575342465
Reggie Roberson,WR,1998-10-14,1,0,0,0,0,26.96164383561644
Jonathon Rumph,WR,1991-10-24,10,0,0,0,0,33.93424657534246
Laviska Shenault,WR,1998-10-05,5,0,0,0,0,26.986301369863014
Jeremy Hill,RB,1992-10-20,8,0,0,0,0,32.945205479452056
Binjimen Victor,WR,1997-01-15,3,0,0,0,0,28.706849315068492
Mikey Daniel,RB,1996-11-03,2,0,0,0,0,28.90684931506849
Nick Harwell,WR,1991-01-21,1,0,0,0,0,34.69041095890411
Robert Herron,WR,1992-06-02,2,0,0,0,0,33.32876712328767
Player Invalid,RB,NA,0,0,0,0,0,NA
Reggie Bush,RB,1985-03-02,14,0,0,0,0,40.58082191780822
Rashod Owens,WR,2001-12-07,0,0,0,0,0,23.813698630136987
James Quick,WR,1994-10-06,5,0,0,0,0,30.983561643835618
Antonio Gates,TE,1980-06-18,19,0,0,0,0,45.28493150684932
Cody Fajardo,QB,1992-03-29,10,0,0,0,0,33.50684931506849
Ray Hamilton,TE,1992-10-28,10,0,0,0,0,32.92328767123288
Reece Horn,WR,1993-02-01,6,0,0,0,0,32.66027397260274
R.J. Shelton,WR,1994-05-06,5,0,0,0,0,31.4027397260274
Jakobie Keeney-James,WR,NA,0,0,0,0,0,NA
Devron Harper,WR,2000-05-13,1,0,0,0,0,25.383561643835616
JohnnieLee Higgins,WR,1983-09-08,5,0,0,0,0,42.06027397260274
Michael Warren,RB,1998-11-12,2,0,0,0,0,26.882191780821916
Roc Taylor,WR,2002-08-26,0,0,0,0,0,23.095890410958905
John Bates,TE,1997-11-06,4,0,0,0,0,27.898630136986302
Nelson Agholor,WR,1993-05-24,10,0,0,0,0,32.35342465753425
Tavon Austin,WR,1990-03-15,9,0,0,0,0,35.54520547945206
Konrad Reuland,TE,1987-04-04,9,0,0,0,0,38.49041095890411
Brogan Roback,QB,1994-08-29,4,0,0,0,0,31.087671232876712
Freddie Swain,WR,1998-08-04,4,0,0,0,0,27.156164383561645
Joe Bacci,RB,1994-04-25,5,0,0,0,0,31.432876712328767
Jace Sternberger,TE,1996-06-26,4,0,0,0,0,29.263013698630136
Khalil Tate,WR,1998-10-23,2,0,0,0,0,26.936986301369863
Durron Neal,WR,1993-11-03,9,0,0,0,0,31.90684931506849
Terrell Watson,RB,1993-08-22,7,0,0,0,0,32.106849315068494
Payton Thorne,QB,2001-06-26,0,0,0,0,0,24.263013698630136
Kenneth Harper,RB,1993-01-30,10,0,0,0,0,32.66575342465753
Trent Edwards,QB,1983-10-30,6,0,0,0,0,41.917808219178085
Mason Stokke,RB,NA,1,0,0,0,0,NA
Manasseh Garner,WR,1992-03-11,7,0,0,0,0,33.556164383561644
Jack Colletto,RB,1998-11-19,1,0,0,0,0,26.863013698630137
Herb Waters,WR,1992-11-10,6,0,0,0,0,32.88767123287671
Zach D'Orazio,WR,1991-05-28,10,0,0,0,0,34.342465753424655
Shaq Roland,WR,NA,1,0,0,0,0,NA
Brandon Bostick,TE,1989-05-03,10,0,0,0,0,36.41095890410959
Nick Guggemos,TE,1995-12-17,2,0,0,0,0,29.786301369863015
Ben Bryant,QB,1999-09-17,1,0,0,0,0,26.035616438356165
Micah Bernard,RB,2001-10-22,0,0,0,0,0,23.93972602739726
Colin Thompson,TE,1993-12-15,6,0,0,0,0,31.791780821917808
K.J. Brent,WR,1993-08-06,6,0,0,0,0,32.15068493150685
Dontario Drummond,WR,1997-08-22,1,0,0,0,0,28.106849315068494
Player Invalid,TE,NA,0,0,0,0,0,NA
Ashton Dulin,WR,1997-05-15,6,0,0,9.80577154121772,9.315482964156834,28.378082191780823
Anthony Torres,TE,1999-10-26,0,0,0,0,0,25.92876712328767
J.K. Dobbins,RB,1998-12-17,5,44.205915329768274,7.545416666666668,130.19809532887368,175.43952255886492,26.786301369863015
Jarvion Franklin,RB,1995-12-09,4,0,0,0,0,29.80821917808219
Tayvion Robinson,WR,2000-10-01,1,0,0,0,0,24.997260273972604
