name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.635616438356166
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.96712328767123
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.74520547945205
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.26849315068493
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.9013698630137
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,319.35034545371366,339.06729876926323,23.90958904109589
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.93150684931507
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.364383561643837
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.49589041095891
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.153424657534245
Elijah Higgins,10231,TE,2000-10-27,2,0,24.42781792537273,23.20642702910409,24.843835616438355
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.95068493150685
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.991780821917807
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.31506849315068
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,46.39520368263248,52.461472910265556,30.123287671232877
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.213698630136985
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.720547945205478
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.635616438356166
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.136986301369866
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.55890410958904
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.28767123287671
Branden Mack,8021,WR,1998-08-23,1,0,0,0,27.02191780821918
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.14520547945205
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.92054794520548
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.75068493150685
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.74520547945205
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.97534246575343
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.29041095890411
Israel Abanikanda,9227,RB,2002-10-05,2,0,66.99325174830385,63.64358916088865,22.904109589041095
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.443835616438356
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.13150684931507
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.50684931506849
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,28.027397260273972
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.18082191780822
James McCourt,8577,K,1997-11-09,1,0,0,0,27.80821917808219
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.326027397260273
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.276712328767122
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.136986301369866
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.194520547945206
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.208219178082192
Greg Dortch,5970,WR,1998-05-29,6,0,12.790786088854396,12.151246784411676,27.257534246575343
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.723287671232875
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.279452054794522
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.9013698630137
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.75890410958904
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.695890410958903
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.293150684931508
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.602739726027398
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.561643835616437
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.63013698630137
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.97260273972603
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.09041095890411
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.70958904109589
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.701369863013696
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.865753424657534
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.18356164383562
KJ Hamler,6805,WR,1999-07-08,5,0,10.06363111275795,9.560449557120052,26.147945205479452
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.145205479452056
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.93972602739726
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.72054794520548
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,17.063346157147134,3.80267884928978,25.838356164383562
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.58904109589041
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.18082191780822
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.832876712328765
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,28.019178082191782
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.602739726027398
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.835616438356166
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.60821917808219
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.616438356164384
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.495890410958904
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.898630136986302
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,15.581058907394862,75.30494713849569,35.9041095890411
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.54794520547945
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.208219178082192
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,13.612374464436348,11.049618486312568,28.632876712328766
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.78904109589041
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.293150684931508
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.512328767123286
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.73698630136986
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.46027397260274
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.613698630136987
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.86027397260274
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.178082191780824
Brian Riley,4815,WR,1995-08-22,5,0,0,0,30.024657534246575
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.43287671232877
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.410958904109588
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.16164383561644
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.0986301369863
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.93150684931507
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.8986301369863
Connor Barth,499,K,1986-04-11,12,0,0,0,39.38904109589041
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.96164383561644
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.446575342465753
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.575342465753426
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.64109589041096
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.06849315068493
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.1013698630137
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.49589041095891
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,70.36613418510714,60.03978826016551,25.95068493150685
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,26.035616438356165
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.602739726027398
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.18082191780822
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.95616438356164
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.98904109589041
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.441095890410956
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.898630136986302
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.12876712328767
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.082191780821915
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.15890410958904
Jalen Milroe,12510,QB,2002-12-13,0,0,122.84338232109756,116.70121320504268,22.715068493150685
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.635616438356166
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.876712328767123
Darren Waller,2505,TE,1992-09-13,10,0,0.5572132013597262,0.5293525412917398,32.964383561643835
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.06575342465754
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.438356164383563
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.821917808219176
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.23561643835617
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.85205479452055
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.18082191780822
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.613698630136987
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.972602739726028
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.827397260273973
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.317808219178083
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.22739726027397
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.44931506849315
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.71780821917808
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.13972602739726
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,35.258494521400365,33.49556979533035,25.97808219178082
Miles Sanders,6151,RB,1997-05-01,6,0,76.96275271543303,73.11461507966138,28.334246575342465
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,13.893505203729765,13.198829943543275,23.873972602739727
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.556164383561644
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.13150684931507
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.35890410958904
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.12876712328767
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.457534246575342
Tyson Bagent,11256,QB,2000-06-08,2,0,62.21577163787891,59.10498305598496,25.23013698630137
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.84931506849315
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.775342465753425
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.43013698630137
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.45205479452055
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.756164383561643
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.78082191780822
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,2.0872574041647853,1.3433847300349782,30.89041095890411
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.87945205479452
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.117808219178084
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.156164383561645
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.69041095890411
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.1013698630137
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.194520547945206
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.876712328767123
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.83287671232877
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.136986301369866
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.917808219178085
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.62465753424657
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,35.038356164383565
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.47945205479452
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,30.03835616438356
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.72054794520548
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.93972602739726
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.85753424657534
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.353424657534248
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.8027397260274
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.153424657534245
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.076712328767123
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.915068493150685
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.895890410958906
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.73972602739726
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.723287671232878
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.523287671232875
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.586301369863016
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.893150684931506
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.898630136986302
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.43013698630137
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.8
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.378082191780823
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.96986301369863
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,235.73628559889505,326.19126543659735,27.55068493150685
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.9972602739726
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.15890410958904
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.12054794520548
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,158.93960440456505,204.29785947845443,24.643835616438356
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.85753424657534
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.16164383561644
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.534246575342465
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.59452054794521
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.46849315068493
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.646575342465752
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.126027397260273
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.88219178082192
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.76986301369863
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,74.86426171442633,71.4600449617837,26.986301369863014
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.304109589041097
David Johnson,362,RB,1987-08-26,11,0,0,0,38.013698630136986
David Johnson,362,TE,1987-08-26,11,0,0,0,38.013698630136986
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.24109589041096
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.88767123287671
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.25753424657534
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.063013698630137
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,26.052054794520547
Deuce Vaughn,9505,RB,2001-11-02,2,0,68.92277036016297,65.47663184215482,23.827397260273973
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.87671232876713
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.63835616438356
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.71780821917808
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.463013698630135
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.956164383561642
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.367123287671234
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.96712328767123
Irv Smith Jr.,6126,TE,1998-08-09,6,0,24.44779815898022,23.225408251031208,27.06027397260274
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.336986301369862
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.868493150684934
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.38082191780822
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,351.23786196997423,457.17797867539707,22.715068493150685
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.66849315068493
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,546.7790583984946,663.6821839099424,24.7013698630137
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.7013698630137
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.09041095890411
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.720547945205478
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.09041095890411
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.65753424657534
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.35890410958904
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.94794520547945
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.53150684931507
John Carlson,143,TE,1984-05-12,7,0,0,0,41.3041095890411
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.43013698630137
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.172602739726024
J Talley,1772,WR,1989-06-09,1,0,0,0,36.227397260273975
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.44931506849315
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.09041095890411
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.56712328767123
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.6958904109589
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.205479452054796
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.295890410958904
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.284931506849315
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.156164383561645
Rakim Jarrett,9495,WR,2001-01-24,2,0,12.156587034570938,11.54875768284239,24.6
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.6986301369863
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.9013698630137
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.087671232876716
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.28767123287671
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.62739726027397
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.312328767123287
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.832876712328765
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.964383561643835
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.78630136986301
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.416438356164385
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.78082191780822
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,32.06849315068493
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.457534246575342
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.72876712328767
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,36.06027397260274
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.76164383561644
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,27.413287410907593,23.679240687421036,29.13972602739726
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,125.79508790711398,105.51914723724848,22.416438356164385
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.23561643835617
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.96712328767123
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.635616438356166
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.734246575342464
Rex Grossman,679,QB,1980-08-23,11,0,0,0,45.02191780821918
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.873972602739727
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.383561643835616
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.994520547945207
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.413698630136988
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.55068493150685
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.101369863013698
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.64109589041096
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.723287671232878
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.328767123287673
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,30.057534246575344
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.39178082191781
Justin Watson,5374,WR,1996-04-04,7,0,6.506557607565001,6.181229727186751,29.40821917808219
Tre Mason,2231,RB,1993-08-06,6,0,0,0,32.06849315068493
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,33.04657534246575
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,10.679918325273304,10.14592240900964,23.389041095890413
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.326027397260273
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,230.48039834790444,282.3564568618817,23.59178082191781
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.47123287671233
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.545205479452054
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.8
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.57808219178082
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,58.019818279589,90.8963763852174,29.14246575342466
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.484931506849314
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.66849315068493
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.19178082191781
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.68767123287671
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.572602739726026
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.69041095890411
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.284931506849315
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.884931506849316
Tre Madden,3564,RB,1993-08-16,6,0,0,0,32.04109589041096
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.86027397260274
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.93698630136986
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.21095890410959
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.43013698630137
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.243835616438357
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.254794520547946
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.85479452054795
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.6986301369863
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.575342465753426
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,231.2164265228676,309.3515757849595,28.065753424657533
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.8
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.205479452054796
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.706849315068492
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.30958904109589
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.646575342465752
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.9041095890411
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.46027397260274
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.50958904109589
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,10.69847764513434,10.163553762877623,27.016438356164382
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.958904109589042
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.76438356164383
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.26575342465753
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.556164383561644
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,41.982299485725235,8.826596276144848,27.904109589041095
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.52054794520548
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,102.43775862675962,90.45748834248046,25.802739726027397
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.421917808219177
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.298630136986304
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.55068493150685
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.30958904109589
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.394520547945206
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,26.189094679707424,31.74812033787891,28.964383561643835
Tez Johnson,12485,WR,2002-05-18,0,0,11.309478289597312,10.744004375117445,23.28767123287671
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.613698630136987
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.197260273972603
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.391780821917806
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.81369863013698
Jermaine Burton,11640,WR,2001-06-28,1,0,11.429851403696986,10.858358833512137,24.175342465753424
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.85753424657534
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,73.83786932641556,70.14597586009478,22.852054794520548
