name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.863013698630137
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.69315068493151
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.90684931506849
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.805479452054794
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.63013698630137
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.320547945205476
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.37534246575343
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.164383561643834
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.19178082191781
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.26027397260274
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.21369863013699
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.89041095890411
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.69315068493151
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.07945205479452
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.9013698630137
A.T. Perry,WR,1999-10-26,2,0,0,0,0,25.947945205479453
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.40821917808219
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.66575342465753
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,80.29224839941126,78.11445861758688,24.682191780821917
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.23835616438356
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.912328767123288
Junior Bergen,WR,2002-10-23,0,0,0,0,0,22.956164383561642
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,7.166666666666664,0,55.30980392156863,31.687671232876713
Devin Street,WR,1991-03-30,6,0,0,0,0,34.52328767123288
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.315068493150687
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,62.89819256029113,59.75328293227657,25.057534246575344
Caleb Williams,QB,2001-11-18,1,51.676941176470585,33.545696969696976,322.0444486881074,391.16486439986954,23.884931506849316
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.87123287671233
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.69041095890411
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.558904109589044
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.602739726027394
Travis Homer,RB,1998-08-07,6,0,0,73.5310670624806,69.85451370935657,27.167123287671235
Tyler Scott,WR,2001-10-12,2,0,0,0,0,23.986301369863014
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.78356164383562
Master Teague,RB,2000-05-19,2,0,0,0,0,25.386301369863013
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.728767123287675
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.673972602739727
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.93698630136986
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.49589041095891
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.41917808219178
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,31.96164383561644
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.83287671232877
Dan Vitale,RB,1993-10-26,6,0,0,0,0,31.947945205479453
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.635616438356166
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.558904109589044
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.76164383561644
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.854794520547944
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.687671232876713
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.832876712328765
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.684931506849313
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.753424657534246
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.227397260273975
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.44931506849315
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.75890410958904
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.73972602739726
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.12602739726027
John Hurst,WR,1996-11-02,2,0,0,0,0,28.92876712328767
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.89041095890411
Myles White,WR,1990-03-30,7,0,0,0,0,35.52328767123288
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,4.360666666666665,107.81190950217494,241.56856179890218,30.202739726027396
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.92054794520548
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.893150684931506
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.32876712328767
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,32.9972602739726
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.2
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.487671232876714
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.463013698630135
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.695890410958903
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.38356164383562
Jarquez Hunter,RB,2002-12-29,0,0,0,87.58702448763405,83.20767326325235,22.77260273972603
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.443835616438356
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.59178082191781
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.161643835616438
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.58082191780822
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.13972602739726
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.235616438356164
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.115068493150684
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.71780821917808
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.046575342465754
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.923287671232877
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.06027397260274
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.60821917808219
Tip Reiman,TE,2001-09-17,1,0,0,19.978107953825717,18.97920255613443,24.054794520547944
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.413698630136988
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.35616438356164
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.816438356164383
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.11232876712329
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.1013698630137
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.32054794520548
Graham Gano,K,1987-04-09,16,0,0,0,0,38.49589041095891
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.87945205479452
Ryan Flournoy,WR,1999-10-27,1,0,0,12.157635088304191,11.549753333888981,25.945205479452056
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.446575342465753
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.821917808219176
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.816438356164383
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.679452054794524
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.90958904109589
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.76986301369863
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.57808219178082
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.78082191780822
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.18904109589041
Kade Warner,WR,1998-09-29,1,0,0,0,0,27.02191780821918
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.465753424657535
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.36164383561644
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.81095890410959
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.775342465753425
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,29.03287671232877
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.2986301369863
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.26575342465753
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.45753424657534
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.59452054794521
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.7013698630137
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.663013698630138
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,28.37904044862528,26.960088426194012,27.024657534246575
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.698630136986303
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.183561643835617
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.19178082191781
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.35890410958904
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.205479452054796
Ross Martin,K,1993-07-03,6,0,0,0,0,32.26301369863014
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,78.69658110918051,73.43190802520098,26.416438356164385
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.868493150684934
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.542465753424658
Jason Myers,K,1991-05-12,10,2.101960784313728,-4.408333333333333,0,-2.3063725490196054,34.40547945205479
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.821917808219176
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.487671232876714
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.893150684931506
Michael Badgley,K,1995-07-28,7,0,0,0,0,30.194520547945206
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.73698630136986
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.068493150684933
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.846575342465755
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.36986301369863
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,31.002739726027396
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,-0.7084666666666664,273.63999311500845,295.5397816945522,24.01095890410959
Dustin Keller,TE,1984-09-25,6,0,0,0,0,41.032876712328765
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.465753424657535
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.5972602739726
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.25479452054795
Elijah Higgins,TE,2000-10-27,2,0,0,25.048853954025788,23.796411256324497,24.945205479452056
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.052054794520547
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.09315068493151
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.416438356164385
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,44.25043900539833,50.35899548650096,30.224657534246575
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.315068493150687
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.82191780821918
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.73698630136986
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.23835616438356
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.660273972602738
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.38904109589041
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.123287671232877
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.24657534246575
Cardale Jones,QB,1992-09-29,6,0,0,0,0,33.02191780821918
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.85205479452055
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.846575342465755
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.07671232876712
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.39178082191781
Israel Abanikanda,RB,2002-10-05,2,0,0,64.67815176600334,61.44424417770317,23.005479452054793
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.545205479452054
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.232876712328768
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.608219178082194
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.12876712328767
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.28219178082192
James McCourt,K,1997-11-09,1,0,0,0,0,27.90958904109589
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.427397260273974
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.378082191780823
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.23835616438356
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.295890410958904
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.30958904109589
Greg Dortch,WR,1998-05-29,6,0,0,13.730053061289926,13.043550408225428,27.35890410958904
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.824657534246576
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.38082191780822
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,34.0027397260274
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.86027397260274
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.797260273972604
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.394520547945206
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.704109589041096
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.663013698630138
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.731506849315068
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.07397260273972
Myles Price,WR,2001-12-16,0,0,0,0,0,23.80821917808219
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.19178082191781
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.81095890410959
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.8027397260274
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,32.967123287671235
Kevin White,WR,1992-06-25,8,0,0,0,0,33.28493150684932
KJ Hamler,WR,1999-07-08,5,0,0,0,0,26.24931506849315
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.246575342465754
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.041095890410958
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.821917808219176
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.499579512459004,5.039110340757626,25.93972602739726
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.69041095890411
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.28219178082192
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.934246575342467
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.12054794520548
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.704109589041096
Marcus Mariota,QB,1993-10-30,10,0,9.977233333333333,28.757544063925536,37.29690019406259,31.936986301369863
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.70958904109589
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.71780821917808
Jake Bates,K,1999-03-03,2,17.79117647058824,-3.833333333333336,0,13.957843137254905,26.5972602739726
Jared Wayne,WR,2000-10-07,2,0,0,0,0,25
Travis Kelce,TE,1989-10-05,12,60.44367647058824,13.541666666666664,7.372827202961035,80.98952898006789,36.00547945205479
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.172602739726027
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.649315068493152
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.30958904109589
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,-8.715166666666665,13.52394327686986,2.2613245443989154,28.734246575342464
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.89041095890411
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.394520547945206
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.613698630136987
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.83835616438356
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.561643835616437
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.715068493150685
Jibri Blount,TE,1996-10-21,1,0,0,0,0,28.96164383561644
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.27945205479452
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.126027397260273
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.534246575342465
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.512328767123286
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.26301369863014
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.2
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,50.032876712328765
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,36
Connor Barth,K,1986-04-11,12,0,0,0,0,39.49041095890411
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.063013698630137
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.54794520547945
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.676712328767124
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.742465753424657
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.16986301369863
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.202739726027396
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.5972602739726
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,71.64594745771423,61.29002263384812,26.052054794520547
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.136986301369863
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-11.250000000000002,0,-9.883823529411762,30.704109589041096
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.28219178082192
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.057534246575344
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.09041095890411
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.54246575342466
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,27
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.23013698630137
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.18356164383562
Devon Bell,K,1993-07-04,9,0,0,0,0,32.26027397260274
Jalen Milroe,QB,2002-12-13,0,0,0,107.02955666000938,101.6780788270089,22.816438356164383
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.73698630136986
Brandon Peters,QB,1997-10-15,1,0,0,0,0,27.97808219178082
Darren Waller,TE,1992-09-13,10,0,3.6910333333333334,0.10134744728761884,3.7873134082565714,33.06575342465754
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.16712328767123
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.53972602739726
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.92328767123288
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.33698630136986
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.95342465753425
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.28219178082192
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.715068493150685
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.073972602739726
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.92876712328767
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.41917808219178
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.328767123287673
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.55068493150685
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.81917808219178
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.24109589041096
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,36.40357482509568,34.583396083840896,26.07945205479452
Miles Sanders,RB,1997-05-01,6,0,0,75.24020457059463,71.4781943420649,28.435616438356163
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.63605244894458,12.00424982649735,23.975342465753425
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.65753424657534
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.232876712328768
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.46027397260274
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.23013698630137
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.610958904109587
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.55890410958904
Tyson Bagent,QB,2000-06-08,2,0,0,67.75466723071668,64.36693386918084,25.33150684931507
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.95068493150685
Brett Maher,K,1989-11-21,11,0,0,0,0,35.87671232876713
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.53150684931507
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.553424657534244
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.85753424657534
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.88219178082192
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.1931045774194735,1.4718807210975196,30.991780821917807
Blake Watson,RB,1999-10-14,1,0,0,0,0,25.980821917808218
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.21917808219178
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.25753424657534
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.791780821917808
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,-4.841666666666669,0,-6.560784313725492,34.202739726027396
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.295890410958904
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,24.97808219178082
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.93424657534246
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.23835616438356
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,33.01917808219178
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.726027397260275
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.13972602739726
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,11.757472327392549,11.169598711022921,25.58082191780822
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.13972602739726
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.821917808219176
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.04109589041096
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.95890410958904
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.454794520547946
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.9041095890411
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.254794520547946
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.17808219178082
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,31.016438356164382
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,27.997260273972604
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.84109589041096
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.824657534246576
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.624657534246577
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.687671232876713
Aaron Peck,TE,1994-10-09,5,0,0,0,0,30.994520547945207
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,32
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.53150684931507
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.9013698630137
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.47945205479452
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.07123287671233
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,25.338,245.14218992475085,362.1718353304741,27.65205479452055
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.0986301369863
George Farmer,WR,1993-07-04,7,0,0,0,0,32.26027397260274
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.221917808219175
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-9.095999999999998,150.59062583055317,188.6444073732501,24.745205479452054
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.95890410958904
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.26301369863014
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.635616438356166
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.6958904109589
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.56986301369863
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.747945205479454
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.22739726027397
Corey Knox,RB,1989-10-13,0,0,0,0,0,35.983561643835614
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.87123287671233
Mac Jones,QB,1998-09-05,4,0.3298086580086572,8.262566666666666,88.88773866033551,93.03572705199406,27.087671232876712
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.405479452054795
David Johnson,RB,1987-08-26,11,0,0,0,0,38.11506849315069
David Johnson,TE,1987-08-26,11,0,0,0,0,38.11506849315069
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.34246575342466
Braylon Heard,RB,1991-10-11,10,0,0,0,0,33.989041095890414
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.35890410958904
David Wallis,WR,2001-08-08,1,0,0,0,0,24.164383561643834
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.153424657534245
Deuce Vaughn,RB,2001-11-02,2,0,0,65.69230791747965,62.40769252160567,23.92876712328767
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,35.97808219178082
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.73972602739726
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.81917808219178
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.56438356164384
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32.057534246575344
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.46849315068493
Josh Love,QB,1996-09-12,2,0,0,0,0,29.068493150684933
