name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Adrian Martinez,QB,2000-01-07,26.315068493150687,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.794520547945204,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.55068493150685,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.438356164383563,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.654794520547945,5,45.044754901960786,1.2883039215686267,163.62128767391954,201.77328211375294
Cullen Gillaspia,RB,1995-05-12,30.972602739726028,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.68219178082192,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.68219178082192,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.90958904109589,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.556164383561644,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.92602739726027,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.731506849315068,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.720547945205478,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.495890410958904,3,0,0,52.716335287819966,50.080518523428964
Blaine Gabbert,QB,1989-10-15,36.54520547945206,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.30684931506849,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.386301369863013,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.131506849315066,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.62465753424657,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.035616438356165,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.635616438356166,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.72876712328767,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.00547945205479,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.536986301369865,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.04931506849315,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.383561643835616,2,78.78911764705882,122.96338235294115,516.2709722230669,692.2099236119135
Ulysses Bentley,RB,2000-12-30,25.336986301369862,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.36986301369863,2,31.9538431372549,144.96026470588237,591.253980262088,738.6053890921208
Zach Pascal,WR,1994-12-18,31.36986301369863,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.75890410958904,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.389041095890413,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.75890410958904,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.975342465753425,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.326027397260273,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.027397260273972,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.61643835616438,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.2,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.97260273972603,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.0986301369863,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.84109589041096,6,NA,0,0,0
J Talley,WR,1989-06-09,36.895890410958906,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.11780821917808,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.75890410958904,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.23561643835617,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.364383561643834,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.873972602739727,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.964383561643835,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.953424657534246,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.824657534246576,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.268493150684932,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.367123287671234,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.56986301369863,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.75616438356165,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.95616438356164,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.295890410958904,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.980821917808218,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.5013698630137,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.632876712328766,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.45479452054794,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.084931506849315,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.44931506849315,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.73698630136986,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.126027397260273,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.397260273972602,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.728767123287675,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.43013698630137,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.80821917808219,8,-3.3318627450980394,-2.3486764705882326,41.83085056756074,34.05876882349642
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.084931506849315,2,0,-12.525794117647058,81.74771167645764,65.13453197498771
Kellen Clemens,QB,1983-06-06,42.9041095890411,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.635616438356166,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.304109589041097,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.4027397260274,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.69041095890411,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.542465753424658,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.052054794520547,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.663013698630138,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.08219178082192,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.21917808219178,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.76986301369863,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.30958904109589,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.39178082191781,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.997260273972604,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.726027397260275,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.115068493150684,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.06027397260274,1,NA,0,0,0
Justin Watson,WR,1996-04-04,30.076712328767123,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.73698630136986,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.71506849315068,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.057534246575344,2,0,0,5.924153566110353,5.6279458878048345
Isaiah Washington,WR,2001-05-04,24.994520547945207,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.26027397260274,3,15.301264705882357,63.3836568627451,134.46369303148668,206.4254299485398
Tom Obarski,K,1993-03-12,33.13972602739726,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.213698630136985,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.46849315068493,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.24657534246575,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.81095890410959,9,-3.852009803921568,35.37671568627452,45.08057654046361,74.35125359579338
Marlon Mack,RB,1996-03-07,30.153424657534245,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.336986301369862,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.86027397260274,0,NA,0,0,0
Matthew Hibner,TE,NA,NA,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.35616438356164,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.24109589041096,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.35890410958904,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.953424657534246,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.553424657534247,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.70958904109589,6,NA,0,0,0
KC Concepcion,WR,NA,NA,0,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.52876712328767,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.605479452054794,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.87945205479452,17,NA,0,0,0
Ty Scott,WR,1999-03-27,27.0986301369863,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.912328767123288,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.923287671232877,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.52328767123288,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.367123287671234,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.243835616438357,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.734246575342464,7,13.26924509803922,90.3017549019608,315.85093771494536,403.6293908291981
Tanner Hudson,TE,1994-11-12,31.46849315068493,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.87397260273973,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.375342465753423,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.97808219178082,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.315068493150687,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.57260273972603,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.12876712328767,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.178082191780824,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.684931506849313,6,0,0,2.783795269208923,2.6446055057484767
Mitch Tinsley,WR,1999-09-15,26.627397260273973,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.43287671232877,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.93424657534246,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.224657534246575,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.572602739726026,6,22.399499999999996,-29.465411764705884,52.00019085140931,42.33426954413295
DeAndre Washington,RB,1993-02-22,33.18904109589041,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.471232876712328,2,0,-6.4997058823529414,75.91924786374237,65.6235795882023
Earnest Edwards,WR,1998-03-30,28.09041095890411,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.967123287671235,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.21917808219178,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.97808219178082,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,35.06301369863014,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.632876712328766,6,20.88324509803921,6.829068627450981,41.02172854109401,66.6829558395295
Tez Johnson,WR,2002-05-18,23.956164383561642,1,-7.1633627450980395,0,15.157941266610004,7.236681458181463
Tucker Fisk,TE,1999-01-19,27.28219178082192,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.865753424657534,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,33.06027397260274,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.48219178082192,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.843835616438355,1,0,0,2.723917357330075,2.587721489463571
Heath Miller,TE,1982-10-22,43.52602739726027,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.52054794520548,1,0,0,56.63440820790194,53.80268779750684
Nsimba Webster,WR,1996-01-27,30.26027397260274,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,33.24657534246575,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31.26027397260274,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.484931506849314,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.5013698630137,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,37.21095890410959,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.59452054794521,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,32.24657534246575,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,29.23013698630137,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,30.0986301369863,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,34.16438356164384,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,26.16986301369863,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.38082191780822,7,1.997460784313725,-3.500196078431376,86.71470636289283,80.87623575063053
Matthew Eaton,WR,1995-12-09,30.394520547945206,3,NA,0,0,0
Breece Hall,RB,2001-05-31,24.92054794520548,4,72.33645098039216,80.38489215686273,276.20300528351055,415.1141981565899
Reggie Roberson,WR,1998-10-14,27.54794520547945,1,NA,0,0,0
Jonathon Rumph,WR,1991-10-24,34.52054794520548,10,NA,0,0,0
Laviska Shenault,WR,1998-10-05,27.572602739726026,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.53150684931507,8,NA,0,0,0
Binjimen Victor,WR,1997-01-15,29.293150684931508,3,NA,0,0,0
Mikey Daniel,RB,1996-11-03,29.493150684931507,2,NA,0,0,0
Nick Harwell,WR,1991-01-21,35.276712328767125,1,NA,0,0,0
Robert Herron,WR,1992-06-02,33.915068493150685,2,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Reggie Bush,RB,1985-03-02,41.16712328767123,14,NA,0,0,0
Rashod Owens,WR,2001-12-07,24.4,1,NA,0,0,0
James Quick,WR,1994-10-06,31.56986301369863,5,NA,0,0,0
Antonio Gates,TE,1980-06-18,45.87123287671233,19,NA,0,0,0
Cody Fajardo,QB,1992-03-29,34.09315068493151,10,NA,0,0,0
Ray Hamilton,TE,1992-10-28,33.50958904109589,10,NA,0,0,0
Reece Horn,WR,1993-02-01,33.24657534246575,6,NA,0,0,0
R.J. Shelton,WR,1994-05-06,31.98904109589041,5,NA,0,0,0
Jakobie Keeney-James,WR,2000-09-26,25.5972602739726,1,NA,0,0,0
Devron Harper,WR,2000-05-13,25.96986301369863,1,NA,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.64657534246575,5,NA,0,0,0
Michael Warren,RB,1998-11-12,27.46849315068493,2,NA,0,0,0
Roc Taylor,WR,2002-08-26,23.682191780821917,1,NA,0,0,0
John Bates,TE,1997-11-06,28.484931506849314,5,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.93972602739726,10,0,0,0,0
Tavon Austin,WR,1990-03-15,36.131506849315066,9,NA,0,0,0
Konrad Reuland,TE,1987-04-04,39.07671232876712,9,NA,0,0,0
Brogan Roback,QB,1994-08-29,31.673972602739727,4,NA,0,0,0
Freddie Swain,WR,1998-08-04,27.742465753424657,4,NA,0,0,0
Joe Bacci,RB,1994-04-25,32.01917808219178,5,NA,0,0,0
Jace Sternberger,TE,1996-06-26,29.84931506849315,4,NA,0,0,0
Khalil Tate,WR,1998-10-23,27.523287671232875,2,NA,0,0,0
Durron Neal,WR,1993-11-03,32.49315068493151,9,NA,0,0,0
Terrell Watson,RB,1993-08-22,32.69315068493151,7,NA,0,0,0
Payton Thorne,QB,2001-06-26,24.84931506849315,1,NA,0,0,0
Deion Burks,WR,NA,NA,0,NA,0,0,0
Kenneth Harper,RB,1993-01-30,33.25205479452055,10,NA,0,0,0
Trent Edwards,QB,1983-10-30,42.50410958904109,6,NA,0,0,0
Mason Stokke,RB,NA,NA,1,NA,0,0,0
Manasseh Garner,WR,1992-03-11,34.14246575342466,7,NA,0,0,0
Jack Colletto,RB,1998-11-19,27.44931506849315,1,NA,0,0,0
Herb Waters,WR,1992-11-10,33.47397260273973,6,NA,0,0,0
Zach D'Orazio,WR,1991-05-28,34.92876712328767,10,NA,0,0,0
Shaq Roland,WR,NA,NA,1,NA,0,0,0
Brandon Bostick,TE,1989-05-03,36.9972602739726,10,NA,0,0,0
Nick Guggemos,TE,1995-12-17,30.372602739726027,2,NA,0,0,0
Ben Bryant,QB,1999-09-17,26.621917808219177,1,NA,0,0,0
Micah Bernard,RB,2001-10-22,24.526027397260275,1,NA,0,0,0
Colin Thompson,TE,1993-12-15,32.37808219178082,6,NA,0,0,0
K.J. Brent,WR,1993-08-06,32.73698630136986,6,NA,0,0,0
Dontario Drummond,WR,1997-08-22,28.693150684931506,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ashton Dulin,WR,1997-05-15,28.964383561643835,7,0,0,0,0
Anthony Torres,TE,1999-10-26,26.515068493150686,1,NA,0,0,0
J.K. Dobbins,RB,1998-12-17,27.372602739726027,6,18.75255882352942,44.27104901960785,98.40504703981964,156.50840253096592
Jarvion Franklin,RB,1995-12-09,30.394520547945206,4,NA,0,0,0
Tayvion Robinson,WR,2000-10-01,25.583561643835615,1,NA,0,0,0
Pooka Williams,RB,1999-06-19,26.86849315068493,1,NA,0,0,0
Jonathan Taylor,RB,1999-01-19,27.28219178082192,6,217.49706862745097,100.10434313725492,306.6122205094153,608.8830212486504
Drake Maye,QB,2002-08-30,23.671232876712327,2,177.16219607843132,37.214294117647064,680.9667911484783,861.2949417871328
Key'Shawn Smith,WR,NA,NA,1,NA,0,0,0
Jordan Howard,RB,1994-11-02,31.495890410958904,6,NA,0,0,0
Josh Kattus,TE,NA,NA,0,NA,0,0,0
Trevon Bradford,WR,NA,NA,1,NA,0,0,0
Bra'Lon Cherry,WR,1995-07-24,30.77260273972603,5,NA,0,0,0
Joe Morgan,WR,1988-03-28,38.0958904109589,9,NA,0,0,0
A.J. Dillon,RB,1998-05-02,28,6,0,0,0,0
Clyde Gates,WR,1986-06-13,39.88493150684931,4,NA,0,0,0
Cole Fotheringham,TE,1997-10-11,28.556164383561644,3,NA,0,0,0
Marlon Williams,WR,NA,NA,1,NA,0,0,0
Riley Ridley,WR,1996-07-21,29.78082191780822,3,NA,0,0,0
Marcel Jensen,TE,1990-02-12,36.21643835616438,6,NA,0,0,0
Alonzo Moore,WR,1992-11-10,33.47397260273973,5,NA,0,0,0
Hollywood Smothers,RB,NA,NA,0,NA,0,0,0
Anthony Jones,RB,1997-02-07,29.23013698630137,2,NA,0,0,0
Alex McGough,QB,1995-11-19,30.44931506849315,7,NA,0,0,0
Dan Arnold,TE,1995-03-15,31.13150684931507,6,NA,0,0,0
Omar Bayless,WR,1996-12-15,29.378082191780823,2,NA,0,0,0
Jamarius Way,WR,1996-11-25,29.432876712328767,3,NA,0,0,0
Tanner Taula,TE,1998-12-06,27.4027397260274,3,NA,0,0,0
Talik Keaton,WR,NA,NA,1,NA,0,0,0
Dymere Miller,WR,NA,NA,1,NA,0,0,0
Joe Reed,WR,1998-01-04,28.323287671232876,3,NA,0,0,0
Jalon Calhoun,WR,2000-12-16,25.375342465753423,1,NA,0,0,0
Devin Culp,TE,2000-02-02,26.243835616438357,2,NA,0,0,0
Chris Swain,RB,1992-11-17,33.45479452054794,6,NA,0,0,0
Denard Robinson,RB,1990-09-22,35.608219178082194,7,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Javonte Williams,RB,2000-04-25,26.019178082191782,5,89.13010784313725,9.768186274509812,212.07424189874075,300.36882392145077
Andrew Opoku,WR,1990-11-11,35.47123287671233,0,NA,0,0,0
Cyrus Gray,RB,1989-11-18,36.45205479452055,4,NA,0,0,0
Chase Edmonds,RB,1996-04-13,30.052054794520547,8,0,0,0,0
Michael Preston,WR,1989-06-01,36.917808219178085,3,NA,0,0,0
Joe Callahan,QB,1993-06-04,32.90958904109589,6,NA,0,0,0
Mitchell Paige,WR,1993-07-19,32.78630136986301,5,NA,0,0,0
Rodney Williams,TE,1998-04-08,28.065753424657533,2,NA,0,0,0
Caleb Huntley,RB,1998-09-15,27.627397260273973,2,NA,0,0,0
Terron Ward,RB,1992-02-15,34.20821917808219,5,NA,0,0,0
Evan Rodriguez,TE,1988-09-21,37.61095890410959,3,NA,0,0,0
Terrell Bynum,WR,1998-08-03,27.745205479452054,1,NA,0,0,0
DaeSean Hamilton,WR,1995-03-10,31.145205479452056,4,NA,0,0,0
Cade Stover,TE,2000-06-12,25.887671232876713,2,0,0,27.727617891640296,26.34123699705828
Malachi Dupre,WR,1995-10-12,30.553424657534247,5,NA,0,0,0
Tyquan Thornton,WR,2000-08-07,25.734246575342464,4,0,0,9.31510809623849,8.849352691426565
Ben Mason,TE,1999-05-25,26.936986301369863,3,NA,0,0,0
Christian Blake,WR,1996-06-08,29.898630136986302,4,NA,0,0,0
Andrew Wellock,K,NA,NA,0,NA,0,0,0
Kaare Vedvik,K,1994-03-16,32.12876712328767,4,NA,0,0,0
Darius Jennings,WR,1992-06-28,33.843835616438355,7,NA,0,0,0
Skyler Howard,QB,1994-11-06,31.484931506849314,1,NA,0,0,0
Brian Hartline,WR,1986-11-22,39.441095890410956,11,NA,0,0,0
Ryan Malleck,TE,1993-07-22,32.778082191780825,6,NA,0,0,0
Aaron Parker,WR,1998-05-21,27.947945205479453,2,NA,0,0,0
C.J. Johnson,WR,2000-11-04,25.49041095890411,1,NA,0,0,0
Phillip Dorsett,WR,1993-01-05,33.320547945205476,11,NA,0,0,0
Marqise Lee,WR,1991-11-25,34.43287671232877,8,NA,0,0,0
Dorial Green-Beckham,WR,1993-04-12,33.054794520547944,5,NA,0,0,0
Derek Keaton,WR,1994-04-10,32.06027397260274,0,NA,0,0,0
Xavier White,WR,1999-12-05,26.405479452054795,1,NA,0,0,0
Anthony Ezeakunne,TE,NA,NA,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Brock Osweiler,QB,1990-11-22,35.441095890410956,10,NA,0,0,0
Malik Flowers,WR,1999-06-23,26.85753424657534,1,NA,0,0,0
Colby Parkinson,TE,1999-01-08,27.312328767123287,6,17.830245098039217,-1.0925490196078425,44.81602420968577,59.312919077632856
Blake Sims,QB,1992-01-03,34.326027397260276,5,NA,0,0,0
Makai Lemon,WR,NA,NA,0,NA,0,0,0
Kevin Kassis,WR,1997-09-19,28.616438356164384,2,NA,0,0,0
James Jones,WR,1984-03-31,42.087671232876716,13,NA,0,0,0
Mike Kafka,QB,1987-07-25,38.76986301369863,4,NA,0,0,0
Jackie Battle,RB,1983-10-01,42.583561643835615,7,NA,0,0,0
Donovan Edwards,RB,2003-02-25,23.18082191780822,1,0,0,51.140673963809355,48.58364026561888
Dwayne Bowe,WR,1984-09-21,41.61095890410959,13,NA,0,0,0
Matt Sokol,TE,1995-11-09,30.476712328767125,7,NA,0,0,0
Nick Williams,WR,NA,NA,1,NA,0,0,0
Kenny McIntosh,RB,2000-03-03,26.164383561643834,3,0,0,54.71188325597148,51.9762890931729
Rodrigo Blankenship,K,1997-01-29,29.254794520547946,3,NA,0,0,0
Riley Patterson,K,1999-09-07,26.649315068493152,5,NA,0,0,0
Nate Noel,RB,2002-04-04,24.076712328767123,1,NA,0,0,0
Tyler Rutenbeck,WR,1991-09-15,34.62739726027397,10,NA,0,0,0
John Lovett,RB,1996-04-25,30.019178082191782,4,NA,0,0,0
Jalen Royals,WR,2003-02-18,23.2,1,0,0,12.032557076860158,11.430929223017149
Daryl Virgies,RB,1993-01-05,33.320547945205476,5,NA,0,0,0
Matthew Golden,WR,2003-08-01,22.75068493150685,1,-11.075539215686272,0,119.7897941371576,102.72476521461344
Wendell Smallwood,RB,1994-01-20,32.27945205479452,6,NA,0,0,0
Kenyan Drake,RB,1994-01-26,32.26301369863014,8,NA,0,0,0
De'Montre Tuggle,RB,1999-03-29,27.09315068493151,1,NA,0,0,0
Zach Olstad,RB,1993-12-06,32.4027397260274,4,NA,0,0,0
Jordan Westerkamp,WR,1994-06-23,31.85753424657534,5,NA,0,0,0
Kevin Kolb,QB,1984-08-24,41.68767123287671,7,NA,0,0,0
Reggie Corbin,RB,NA,NA,0,NA,0,0,0
Marcelias Sutton,RB,NA,NA,3,NA,0,0,0
Sam Sloman,K,1997-09-19,28.616438356164384,2,NA,0,0,0
Kalija Lipscomb,WR,1997-10-06,28.56986301369863,2,NA,0,0,0
Darius Anderson,RB,1997-09-10,28.64109589041096,2,NA,0,0,0
Damore'ea Stringfellow,WR,1994-10-18,31.536986301369865,5,NA,0,0,0
Darius Hagans,RB,1999-07-11,26.80821917808219,1,NA,0,0,0
Xavier Turner,RB,1994-12-24,31.353424657534248,3,NA,0,0,0
Nick Kasa,TE,1990-11-05,35.487671232876714,2,NA,0,0,0
Nate McCrary,RB,1999-04-09,27.063013698630137,3,NA,0,0,0
Travis Benjamin,WR,1989-12-29,36.33972602739726,10,NA,0,0,0
Darius Jackson,RB,1993-12-01,32.416438356164385,6,NA,0,0,0
Logan Thomas,TE,1991-07-01,34.83561643835616,10,0,0,0,0
Noah Brown,WR,1996-01-06,30.317808219178083,9,0,0,0,0
John Hall,WR,1997-12-07,28.4,1,NA,0,0,0
Charles Holland,WR,NA,NA,0,NA,0,0,0
Janarion Grant,WR,1993-11-20,32.446575342465756,4,NA,0,0,0
John Robinson-Woodgett,RB,1993-08-01,32.75068493150685,5,NA,0,0,0
Travaris Cadet,RB,1989-02-01,37.24657534246575,10,NA,0,0,0
Alec Bloom,TE,1996-04-03,30.07945205479452,4,NA,0,0,0
Benjamin Watson,TE,1980-12-18,45.36986301369863,18,NA,0,0,0
Quincy McDuffie,WR,1990-09-24,35.602739726027394,9,NA,0,0,0
Niles Paul,TE,1989-08-09,36.728767123287675,11,NA,0,0,0
Greg Ward,WR,1995-07-12,30.805479452054794,7,NA,0,0,0
Arizona Cardinals,DST,NA,NA,NA,8.811274509803923,-3.4789215686274506,0,5.332352941176472
Atlanta Falcons,DST,NA,NA,NA,-0.7784313725490177,11.554411764705884,0,10.775980392156868
Baltimore Ravens,DST,NA,NA,NA,46.69950980392157,17.200490196078434,0,63.900000000000006
Buffalo Bills,DST,NA,NA,NA,30.410784313725497,34.234313725490196,0,64.6450980392157
Carolina Panthers,DST,NA,NA,NA,-2.3323529411764703,0,0,-2.3323529411764703
Chicago Bears,DST,NA,NA,NA,24.153921568627453,26.58529411764706,0,50.73921568627451
Cincinnati Bengals,DST,NA,NA,NA,-4.76470588235294,25.971568627450985,0,21.206862745098043
Cleveland Browns,DST,NA,NA,NA,16.036274509803924,5.39607843137255,0,21.432352941176475
Dallas Cowboys,DST,NA,NA,NA,-6.0323529411764705,4.743627450980396,0,-1.2887254901960743
Denver Broncos,DST,NA,NA,NA,43.199019607843134,54.317647058823546,0,97.51666666666668
Detroit Lions,DST,NA,NA,NA,9.505882352941178,11.668627450980392,0,21.17450980392157
Green Bay Packers,DST,NA,NA,NA,-5.07843137254902,21.239215686274513,0,16.160784313725493
Houston Texans,DST,NA,NA,NA,43.81078431372549,34.29754901960785,0,78.10833333333335
Indianapolis Colts,DST,NA,NA,NA,18.222549019607843,-5.5024509803921555,0,12.720098039215689
