name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Gabe Nabers,RB,1997-11-05,28.66849315068493,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.64109589041096,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,35.07671232876712,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.74520547945205,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.947945205479453,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,29.235616438356164,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,31.21095890410959,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.443835616438356,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,34.131506849315066,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.52054794520548,1,0,0,64.65740720271415,61.42453684257844
Sean Renfree,QB,1990-04-28,36.19178082191781,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.339726027397262,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.90958904109589,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.32876712328767,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.88767123287671,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.983561643835618,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.863013698630137,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.465753424657535,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.794520547945204,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.671232876712327,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.80821917808219,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.356164383561644,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.802739726027397,2,0,0,0,0
Chris Thompson,WR,1994-05-09,32.16164383561644,5,NA,0,0,0
Brian Parker,TE,1992-05-30,34.104109589041094,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.564383561643837,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.86027397260274,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.84931506849315,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,30.068493150684933,3,NA,0,0,0
Graham Gano,K,1987-04-09,39.24383561643835,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.627397260273973,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.693150684931506,2,0,0,10.45285392515592,9.930211228898123
Joel Honigford,TE,1998-04-27,28.194520547945206,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.56986301369863,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.564383561643837,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.42739726027397,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.657534246575345,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.517808219178082,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35.326027397260276,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.528767123287672,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.936986301369863,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.76986301369863,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,27.213698630136985,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,38.10958904109589,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.55890410958904,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.52328767123288,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.78082191780822,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,25.046575342465754,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,34.013698630136986,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,33.205479452054796,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.342465753424655,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.44931506849315,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.41095890410959,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.77260273972603,3,0,0,26.05913949567312,24.75618252088946
Siaosi Mariner,WR,1997-01-25,29.446575342465753,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.931506849315067,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.93972602739726,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,38.106849315068494,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.95342465753425,9,NA,0,0,0
Ross Martin,K,1993-07-03,33.010958904109586,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.164383561643834,3,0,-1.3205392156862743,73.00536961606228,68.0345619195729
Ryan Fitzpatrick,QB,1982-11-24,43.61643835616438,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.29041095890411,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.153424657534245,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.56986301369863,10,24.423980392156864,0.12647058823529456,133.93947655484394,151.7929537074939
Ronnie Brown,RB,2000-04-12,26.235616438356164,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.64109589041096,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.942465753424656,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.484931506849314,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.816438356164383,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.59452054794521,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.11780821917808,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.75068493150685,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.75890410958904,3,30.02055882352941,36.29025490196078,445.34187617905366,489.38559609559115
Dustin Keller,TE,1984-09-25,41.78082191780822,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.21369863013699,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.345205479452055,8,0,0,0,0
Michael Palardy,K,1992-07-06,34.0027397260274,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.693150684931506,3,0,0,29.26047136631363,27.797447797997947
Isaiah Coulter,WR,1998-09-18,27.8,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.84109589041096,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.16438356164384,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.972602739726028,8,0,8.321078431372548,98.67757673226892,102.06477632702803
Kobe Lewis,RB,2000-06-14,26.063013698630137,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.56986301369863,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.484931506849314,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.986301369863014,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.40821917808219,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.136986301369866,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.87123287671233,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.99452054794521,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.76986301369863,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.6,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.59452054794521,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.824657534246576,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.13972602739726,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.753424657534246,3,0,0,45.80656964112383,43.51624115906763
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.293150684931508,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.980821917808218,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.35616438356164,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.876712328767123,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,33.03013698630137,6,NA,0,0,0
James McCourt,K,1997-11-09,28.65753424657534,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.175342465753424,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.126027397260273,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.986301369863014,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.043835616438358,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.057534246575344,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.106849315068494,7,0,0,4.002345104440595,3.802227849218565
Terrell Sinkfield,WR,1990-12-10,35.57260273972603,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.12876712328767,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.75068493150685,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.608219178082194,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.545205479452054,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.14246575342466,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.45205479452055,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.41095890410959,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.47945205479452,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.821917808219176,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.556164383561644,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.93972602739726,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.55890410958904,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.55068493150685,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.71506849315068,10,NA,0,0,0
Kevin White,WR,1992-06-25,34.032876712328765,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.997260273972604,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.994520547945207,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.78904109589041,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.56986301369863,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.687671232876713,3,0,-10.635490196078427,17.969918882918694,6.435932742694332
Stephen Gostkowski,K,1984-01-28,42.43835616438356,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,26.03013698630137,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.682191780821917,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.86849315068493,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.45205479452055,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.68493150684932,11,45.96522549019608,0,106.4660696568305,147.10799166418505
Braylon Sanders,WR,1999-01-21,27.457534246575342,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.465753424657535,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.345205479452055,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.747945205479454,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.75342465753425,13,24.772892156862746,60.44367647058824,54.65508162777364,137.13889617383595
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.92054794520548,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.397260273972606,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.057534246575344,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.482191780821918,7,-7.629872549019609,-1.8712549019607856,6.11335083533662,-3.693444157410606
Crockett Gillmore,TE,1991-11-16,34.63835616438356,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.14246575342466,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.36164383561644,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.586301369863016,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.30958904109589,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.14246575342466,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.463013698630135,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.70958904109589,1,NA,0,0,0
Michael Williams,TE,1990-06-27,36.02739726027397,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.873972602739727,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.28219178082192,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.26027397260274,8,0,0,0,0
Cameron Brate,TE,1991-07-03,35.010958904109586,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.94794520547945,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.78082191780822,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.74794520547945,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.23835616438356,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.81095890410959,9,0,-3.1851176470588207,127.3012960738427,117.75111362309175
Nick Mullens,QB,1995-03-21,31.295890410958904,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.424657534246574,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.49041095890411,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.917808219178085,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.95068493150685,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.345205479452055,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.8,4,0,-6.773627450980392,49.3076211669253,40.06861265759864
Jawhar Jordan,RB,1999-08-18,26.884931506849316,2,0,0,51.13306599589157,48.57641269609699
Daniel Carlson,K,1995-01-23,31.45205479452055,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,34.03013698630137,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.8054794520548,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.838356164383562,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.29041095890411,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.747945205479454,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.97808219178082,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.93150684931507,13,NA,0,0,0
Devon Bell,K,1993-07-04,33.00821917808219,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.564383561643837,1,0,0,173.55620403835402,164.87839383643632
Dennis Dixon,QB,1985-01-11,41.484931506849314,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.726027397260275,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.81369863013698,11,0.5446568627450974,0,0,0.5446568627450974
Blake Bell,TE,1991-08-07,34.915068493150685,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.28767123287671,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.67123287671233,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.084931506849315,13,0,-5.568931372549018,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.701369863013696,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,26.03013698630137,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.463013698630135,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.82191780821918,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.676712328767124,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.167123287671235,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.076712328767123,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.298630136986304,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.567123287671233,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.989041095890414,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.827397260273973,4,0,0,76.2716366205967,72.45805478956686
Miles Sanders,RB,1997-05-01,29.183561643835617,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.723287671232878,1,0,0,7.321065198038635,6.955011938136703
Lance Lenoir,WR,1995-02-09,31.405479452054795,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.980821917808218,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.208219178082192,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.97808219178082,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.35890410958904,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.306849315068494,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.07945205479452,3,0,0,116.52960868448338,110.7031282502592
Dylan Thompson,QB,1991-10-25,34.6986301369863,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.62465753424657,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.279452054794522,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.3013698630137,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.605479452054794,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.63013698630137,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.73972602739726,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.72876712328767,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.96712328767123,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,38.00547945205479,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.53972602739726,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.95068493150685,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.04383561643836,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.726027397260275,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.68219178082192,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.986301369863014,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.76712328767123,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.47397260273973,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.88767123287671,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.328767123287673,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.887671232876713,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.56986301369863,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.78904109589041,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.706849315068496,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.202739726027396,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.652054794520545,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,29.002739726027396,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.926027397260274,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.764383561643836,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.745205479452054,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.58904109589041,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.572602739726026,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.372602739726027,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.43561643835616,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.742465753424657,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.74794520547945,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.279452054794522,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.64931506849315,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.22739726027397,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.81917808219178,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.4,7,88.62485294117647,103.94875490196078,164.1040560728461,348.4724611123411
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.846575342465755,7,NA,0,0,0
George Farmer,WR,1993-07-04,33.00821917808219,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.96986301369863,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.493150684931507,3,5.195284313725493,54.68861764705882,139.71592532990888,192.61403102419774
Trevor Harman,WR,1991-10-22,34.706849315068496,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,40.010958904109586,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.383561643835616,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.443835616438356,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.317808219178083,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.495890410958904,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.975342465753425,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.73150684931507,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.61917808219178,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.835616438356166,5,45.044754901960786,1.2883039215686267,162.03738350605593,200.26857315428254
Cullen Gillaspia,RB,1995-05-12,31.153424657534245,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.863013698630134,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.863013698630134,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.09041095890411,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.73698630136986,10,NA,0,0,0
Ben Malena,RB,1992-05-29,34.106849315068494,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.912328767123288,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.9013698630137,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.676712328767124,3,0,0,0,0
Blaine Gabbert,QB,1989-10-15,36.726027397260275,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.487671232876714,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.567123287671233,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.31232876712329,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.8054794520548,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.21643835616438,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.816438356164383,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.90958904109589,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.18630136986302,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.71780821917808,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.23013698630137,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.564383561643837,2,78.78911764705882,122.96338235294115,528.5009201182572,703.8283741123444
Ulysses Bentley,RB,2000-12-30,25.517808219178082,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.55068493150685,2,31.9538431372549,144.96026470588237,591.2979817456248,738.6471905014808
Zach Pascal,WR,1994-12-18,31.55068493150685,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.93972602739726,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.56986301369863,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.93972602739726,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,27.156164383561645,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.506849315068493,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.208219178082192,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.797260273972604,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.38082191780822,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.153424657534245,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.279452054794522,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,35.02191780821918,6,NA,0,0,0
J Talley,WR,1989-06-09,37.07671232876712,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.298630136986304,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.93972602739726,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.416438356164385,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.54520547945206,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.054794520547944,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.145205479452056,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.134246575342466,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,33.00547945205479,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.44931506849315,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.54794520547945,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.75068493150685,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.93698630136986,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.136986301369866,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.47671232876712,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.161643835616438,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.682191780821917,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.81369863013698,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.635616438356166,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.265753424657536,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.63013698630137,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.917808219178085,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.306849315068494,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.578082191780823,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.90958904109589,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.610958904109587,2,NA,0,0,0
