name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
James McCourt,K,1997-11-09,28.791780821917808,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.30958904109589,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.26027397260274,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,39.12054794520548,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.17808219178082,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.19178082191781,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.24109589041096,7,0,0,5.226257112939819,4.964944257292828
Terrell Sinkfield,WR,1990-12-10,35.706849315068496,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.263013698630136,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.88493150684931,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.74246575342466,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.67945205479452,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.276712328767122,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.586301369863016,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.54520547945206,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.613698630136987,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.95616438356164,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.69041095890411,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,33.07397260273972,7,NA,0,0,0
Trent Howland,RB,NA,NA,0,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.693150684931506,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.68493150684932,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.84931506849315,10,NA,0,0,0
Kevin White,WR,1992-06-25,34.16712328767123,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,27.13150684931507,5,0,0,0,0
Nate Adkins,TE,1999-07-09,27.12876712328767,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.923287671232877,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.704109589041096,5,NA,0,0,0
Jordon Vaughn,RB,NA,NA,0,NA,0,0,0
Tank Dell,WR,1999-10-29,26.82191780821918,3,0,-10.606078431372543,15.383037978412206,4.007807648119051
Stephen Gostkowski,K,1984-01-28,42.57260273972603,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,26.164383561643834,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.816438356164383,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,29.002739726027396,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.586301369863016,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.81917808219178,11,46.210568627450975,0,103.79281154774895,144.81373959781249
Braylon Sanders,WR,1999-01-21,27.59178082191781,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.6,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.47945205479452,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.882191780821916,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.88767123287671,13,24.778039215686277,60.451029411764715,68.84165842740673,150.6286441334874
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,25.054794520547944,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.53150684931507,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.19178082191781,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.616438356164384,7,-8.47178431372549,-1.8777254901960791,5.442942376238881,-5.178714546494632
Crockett Gillmore,TE,1991-11-16,34.772602739726025,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.276712328767122,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.49589041095891,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.72054794520548,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.443835616438356,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.276712328767122,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.5972602739726,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.843835616438355,1,NA,0,0,0
Michael Williams,TE,1990-06-27,36.16164383561644,7,NA,0,0,0
Brian Riley,WR,1995-08-22,31.008219178082193,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.416438356164385,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.394520547945206,8,0,0,0,0
Cameron Brate,TE,1991-07-03,35.14520547945205,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,36.082191780821915,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.915068493150685,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.88219178082192,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.37260273972603,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.945205479452056,9,0,-3.4870784313725443,113.63791694355572,104.4689426650054
Nick Mullens,QB,1995-03-21,31.43013698630137,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.55890410958904,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.624657534246577,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,34.05205479452055,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,39.084931506849315,12,NA,0,0,0
Malik Benson,WR,2002-10-17,23.854794520547944,0,0,0,7.308508141072112,6.943082734018506
Adam Zaruba,TE,1991-03-03,35.47945205479452,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.934246575342467,4,0,-6.6241176470588226,50.681860761635974,41.52365007649535
Jawhar Jordan,RB,1999-08-18,27.019178082191782,2,0,0,50.4938265456254,47.96913521834413
Daniel Carlson,K,1995-01-23,31.586301369863016,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,34.16438356164384,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.93972602739726,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.972602739726028,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.42465753424658,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.882191780821916,1,NA,0,0,0
Avery Williams,RB,1998-07-15,28.112328767123287,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,40.06575342465754,13,NA,0,0,0
Devon Bell,K,1993-07-04,33.14246575342466,9,NA,0,0,0
Evan Svoboda,TE,2003-03-31,23.4027397260274,0,NA,0,0,0
EJ Smith,RB,2002-05-15,24.279452054794522,0,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.698630136986303,1,0,0,153.51824574665906,145.8423334593261
Dennis Dixon,QB,1985-01-11,41.61917808219178,5,NA,0,0,0
Eni Falayi,TE,NA,NA,0,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.86027397260274,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.94794520547945,11,0.5299509803921554,0,28.029841982384745,27.15830086365766
Blake Bell,TE,1991-08-07,35.04931506849315,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.421917808219177,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.8054794520548,7,NA,0,0,0
Desmond Reid,RB,2004-07-29,22.073972602739726,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.21917808219178,13,0,-5.56069607843137,0,-5.56069607843137
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.83561643835616,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,26.164383561643834,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.5972602739726,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.956164383561642,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.81095890410959,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.301369863013697,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.21095890410959,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.43287671232877,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.7013698630137,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,42.12328767123287,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.96164383561644,4,0,0,54.50727486927682,51.781911125812975
Miles Sanders,RB,1997-05-01,29.317808219178083,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.85753424657534,1,0,0,5.624492808271296,5.343268167857731
Lance Lenoir,WR,1995-02-09,31.53972602739726,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,27.115068493150684,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.34246575342466,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,28.112328767123287,5,NA,0,0,0
Taylen Green,QB,2002-10-18,23.852054794520548,0,0,0,116.8082051949794,110.96779493523042
Tyrone Broden,WR,2001-02-26,25.493150684931507,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.44109589041096,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.213698630136985,3,0,0,117.40457800306812,111.53434910291472
Dylan Thompson,QB,1991-10-25,34.83287671232877,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.75890410958904,11,NA,0,0,0
J. Michael Sturdivant,WR,2002-09-06,23.96712328767123,0,NA,0,0,0
Preston Williams,WR,1997-03-27,29.413698630136988,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.43561643835616,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.73972602739726,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.76438356164383,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.873972602739727,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.863013698630137,2,0,0,0,0
Malik Rutherford,WR,NA,NA,0,NA,0,0,0
Rivaldo Fairweather,TE,2002-07-19,24.101369863013698,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,38.13972602739726,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.673972602739727,2,NA,0,0,0
Brandon McManus,K,1991-07-25,35.084931506849315,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.178082191780824,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.86027397260274,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.81643835616438,10,NA,0,0,0
Corey Acosta,K,1991-07-12,35.12054794520548,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.9013698630137,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.608219178082194,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,36.02191780821918,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.463013698630135,3,0,0,0,0
Patrick Laird,RB,1995-08-17,31.02191780821918,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.704109589041096,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.92328767123288,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.84109589041096,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.33698630136986,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.78630136986301,10,NA,0,0,0
Ted Hurst,WR,2004-07-02,22.147945205479452,0,0,0,20.25561040885578,19.24282988841299
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,29.136986301369863,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,25.06027397260274,1,NA,0,0,0
Joe Royer,TE,2002-02-25,24.495890410958904,0,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.898630136986302,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.87945205479452,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.723287671232875,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.706849315068492,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.506849315068493,3,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.56986301369863,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.876712328767123,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.88219178082192,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.413698630136988,5,0,0,0,0
Carsen Ryan,TE,2003-08-21,23.01095890410959,0,NA,0,0,0
Joe Banyard,RB,1988-11-12,37.78356164383562,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.361643835616437,1,NA,0,0,0
Ethan Conner,TE,NA,NA,0,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.953424657534246,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.534246575342465,7,88.71764705882356,103.71958823529413,162.96493589062237,347.2539243902089
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.98082191780822,7,NA,0,0,0
George Farmer,WR,1993-07-04,33.14246575342466,7,NA,0,0,0
Emory Blake,WR,1991-07-18,35.104109589041094,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.627397260273973,3,5.1057254901960825,54.85621568627451,101.21317081984336,156.11445345532178
Trevor Harman,WR,1991-10-22,34.84109589041096,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,40.14520547945205,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.517808219178082,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.57808219178082,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.45205479452055,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.63013698630137,3,0,0,0,0
Parris Campbell,WR,1997-07-16,29.10958904109589,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.865753424657534,1,NA,0,0,0
Jake Retzlaff,QB,2003-03-28,23.410958904109588,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.753424657534246,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.96986301369863,5,45.27980392156863,1.2883039215686267,143.27601051147226,182.68031782903591
Cullen Gillaspia,RB,1995-05-12,31.28767123287671,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.9972602739726,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.9972602739726,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.224657534246575,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.87123287671233,10,NA,0,0,0
Matt Lauter,TE,NA,NA,0,NA,0,0,0
Ben Malena,RB,1992-05-29,34.24109589041096,1,NA,0,0,0
David Wallis,WR,2001-08-08,25.046575342465754,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,27.035616438356165,2,NA,0,0,0
Joe Fagnano,QB,2001-03-31,25.4027397260274,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.81095890410959,3,0,0,0,0
Blaine Gabbert,QB,1989-10-15,36.86027397260274,13,NA,0,0,0
Romello Brinson,WR,2002-01-23,24.586301369863016,0,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.62191780821918,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.7013698630137,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.446575342465756,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.93972602739726,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.35068493150685,5,NA,0,0,0
Kaden Wetjen,WR,2002-03-09,24.463013698630135,0,NA,0,0,0
Josh Love,QB,1996-09-12,29.95068493150685,2,NA,0,0,0
Drew Allar,QB,2004-03-08,22.465753424657535,0,0,0,180.82875522330335,171.78731746213816
Irv Smith Jr.,TE,1998-08-09,28.043835616438358,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.320547945205476,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.85205479452055,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.364383561643837,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.698630136986303,2,78.78911764705882,122.96338235294115,529.9153271024259,705.1720607473045
Ulysses Bentley,RB,2000-12-30,25.65205479452055,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.684931506849313,2,31.98987254901961,144.61300980392156,566.5183914763135,714.795354255439
Zach Pascal,WR,1994-12-18,31.684931506849313,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,30.073972602739726,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.704109589041096,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,30.073972602739726,3,NA,0,0,0
Kevin Coleman,WR,2003-09-10,22.956164383561642,0,0,0,11.991413646519078,11.391842964193124
Gunnar Oakes,TE,1999-05-11,27.29041095890411,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.64109589041096,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.34246575342466,5,NA,0,0,0
Sam Roush,TE,2003-09-06,22.96712328767123,0,0,0,21.5203300661653,20.444313562857033
Kenny Britt,WR,1988-09-19,37.93150684931507,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.515068493150686,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.28767123287671,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.413698630136988,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,35.156164383561645,6,NA,0,0,0
J Talley,WR,1989-06-09,37.21095890410959,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.43287671232877,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,38.07397260273972,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.55068493150685,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.679452054794524,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.18904109589041,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.279452054794522,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.268493150684932,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,33.13972602739726,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.583561643835615,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.68219178082192,1,NA,0,0,0
Luke Altmyer,QB,2002-10-22,23.84109589041096,0,0,0,93.98985275216694,89.2903601145586
Malik Cunningham,WR,1998-10-06,27.884931506849316,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,42.07123287671233,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.271232876712325,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.61095890410959,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.295890410958904,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.816438356164383,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.94794520547945,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.76986301369863,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.4,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.76438356164383,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,33.05205479452055,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.44109589041096,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.71232876712329,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,37.04383561643836,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.745205479452054,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,30.123287671232877,8,-3.3318627450980394,-2.344999999999997,36.30151005311331,28.80957180535961
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.4,2,0,-12.511382352941174,91.0574152700674,73.99316215362285
Kellen Clemens,QB,1983-06-06,43.21917808219178,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.95068493150685,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.61917808219178,6,NA,0,0,0
Tanner Arkin,TE,2003-07-07,23.134246575342466,0,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.71780821917808,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,46.00547945205479,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.85753424657534,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.367123287671234,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.97808219178082,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.397260273972602,5,NA,0,0,0
Jack Strand,QB,2004-06-23,22.172602739726027,0,0,0,98.21104094688386,93.30048889953966
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.534246575342465,1,NA,0,0,0
Kobe Prentice,WR,2004-03-10,22.46027397260274,0,NA,0,0,0
Josh Pitsenburger,RB,NA,NA,0,NA,0,0,0
Troy Mangen,TE,1994-07-25,32.084931506849315,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.62465753424657,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.706849315068492,2,NA,0,0,0
Luke Wysong,WR,2003-05-29,23.24109589041096,0,NA,0,0,0
Jalen Moreno-Cropper,WR,2001-05-03,25.312328767123287,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,31.041095890410958,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.43013698630137,1,NA,0,0,0
Laith Marjan,K,NA,NA,0,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.375342465753423,1,NA,0,0,0
TJ Harden,RB,2004-04-23,22.339726027397262,0,NA,0,0,0
Justin Watson,WR,1996-04-04,30.39178082191781,8,0,0,0,0
Tre Mason,RB,1993-08-06,33.05205479452055,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,34.03013698630137,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.372602739726027,2,0,0,0,0
Isaiah Washington,WR,2001-05-04,25.30958904109589,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.575342465753426,3,14.39979411764706,63.39645098039216,115.28666775484928,187.31857946514603
Tom Obarski,K,1993-03-12,33.45479452054794,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.528767123287672,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.78356164383562,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.56164383561644,8,NA,0,0,0
David Njoku,TE,1996-07-10,30.126027397260273,9,-3.852009803921568,35.38406862745099,34.88730659773752,64.67500009138007
Dillon Bell,WR,2003-11-06,22.8,0,NA,0,0,0
Marlon Mack,RB,1996-03-07,30.46849315068493,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.65205479452055,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,55.175342465753424,0,NA,0,0,0
Matt Hibner,TE,2002-03-09,24.463013698630135,0,0,0,29.59532565691834,28.115559374072422
Darion Griswold,TE,1992-12-23,33.67123287671233,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.556164383561644,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.673972602739724,9,NA,0,0,0
Fred Ross,WR,1995-05-19,31.268493150684932,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.86849315068493,5,NA,0,0,0
Tre Madden,RB,1993-08-16,33.02465753424657,6,NA,0,0,0
KC Concepcion,WR,2004-09-23,21.92054794520548,0,0,0,232.10819327694333,220.50278361309614
Willis McGahee,RB,1981-10-21,44.843835616438355,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.92054794520548,14,NA,0,0,0
Sam Scott,RB,NA,NA,0,NA,0,0,0
Daniel Sobkowicz,WR,2002-09-16,23.93972602739726,0,NA,0,0,0
Derek Anderson,QB,1983-06-15,43.1945205479452,17,NA,0,0,0
Ademola Faleye,TE,2002-03-09,24.463013698630135,0,NA,0,0,0
Ty Scott,WR,1999-03-27,27.413698630136988,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,29.22739726027397,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,29.23835616438356,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.83835616438356,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.68219178082192,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.55890410958904,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,29.04931506849315,7,13.294980392156864,89.94155882352943,244.30951274837776,335.33057632664514
Raylen Sharpe,WR,NA,NA,0,NA,0,0,0
Tanner Hudson,TE,1994-11-12,31.783561643835615,8,0,0,0,0
Wesley Grimes,WR,2004-03-09,22.463013698630135,0,NA,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,36.18904109589041,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.69041095890411,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,26.293150684931508,2,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.63013698630137,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.88767123287671,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.443835616438356,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.49315068493151,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,28,6,0,0,0.9051570906292572,0.8598992360977943
Mitch Tinsley,WR,1999-09-15,26.942465753424656,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.74794520547945,10,NA,0,0,0
Damian Williams,WR,1988-05-26,38.249315068493154,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.53972602739726,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.887671232876713,6,22.41126470588236,-29.470117647058824,36.72728293028784,27.832065842596986
DeAndre Washington,RB,1993-02-22,33.50410958904109,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.786301369863015,2,0,-6.478823529411764,70.36431323436689,60.36727404323678
Earnest Edwards,WR,1998-03-30,28.405479452054795,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,34.28219178082192,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.534246575342465,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,35.293150684931504,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,35.37808219178082,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.947945205479453,6,20.853833333333327,6.829068627450981,41.555335348860474,67.16047054220175
Tez Johnson,WR,2002-05-18,24.27123287671233,1,-7.18321568627451,0,16.75410483132083,8.73318390348028
Tucker Fisk,TE,1999-01-19,27.5972602739726,4,NA,0,0,0
Kolbe Katsis,WR,2001-12-28,24.65753424657534,0,NA,0,0,0
Damion Willis,WR,1997-06-20,29.18082191780822,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,33.37534246575343,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.797260273972604,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,25.15890410958904,1,0,0,0,0
Lewis Bond,WR,2003-05-29,23.24109589041096,0,NA,0,0,0
