name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Daniel Carlson,K,1995-01-23,31.536986301369865,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,34.11506849315069,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.89041095890411,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.923287671232877,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.37534246575343,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.832876712328765,1,NA,0,0,0
Avery Williams,RB,1998-07-15,28.063013698630137,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,40.016438356164386,13,NA,0,0,0
Devon Bell,K,1993-07-04,33.09315068493151,9,NA,0,0,0
Evan Svoboda,TE,2003-03-31,23.353424657534248,0,NA,0,0,0
EJ Smith,RB,2002-05-15,24.23013698630137,0,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.649315068493152,1,0,0,170.2805996435395,161.7665696613625
Dennis Dixon,QB,1985-01-11,41.56986301369863,5,NA,0,0,0
Eni Falayi,TE,NA,NA,0,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.81095890410959,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.8986301369863,11,0.5299509803921554,0,0,0.5299509803921554
Blake Bell,TE,1991-08-07,35,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.372602739726027,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.75616438356165,7,NA,0,0,0
Desmond Reid,RB,2004-07-29,22.024657534246575,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.16986301369863,13,0,-5.56069607843137,0,-5.56069607843137
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.78630136986301,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,26.115068493150684,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.54794520547945,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.90684931506849,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.76164383561644,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.252054794520546,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.161643835616438,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.38356164383562,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.65205479452055,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,42.07397260273972,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.912328767123288,4,0,0,60.74474517456429,57.70750791583607
Miles Sanders,RB,1997-05-01,29.268493150684932,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.80821917808219,1,0,0,6.458505892549207,6.135580597921746
Lance Lenoir,WR,1995-02-09,31.49041095890411,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,27.065753424657533,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.293150684931508,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,28.063013698630137,5,NA,0,0,0
Taylen Green,QB,2002-10-18,23.802739726027397,0,0,0,113.9290205878243,108.23256955843307
Tyrone Broden,WR,2001-02-26,25.443835616438356,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.39178082191781,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.164383561643834,3,0,0,120.46721895906629,114.44385801111297
Dylan Thompson,QB,1991-10-25,34.78356164383562,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.70958904109589,11,NA,0,0,0
J. Michael Sturdivant,WR,2002-09-06,23.91780821917808,0,NA,0,0,0
Preston Williams,WR,1997-03-27,29.364383561643837,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.38630136986301,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.69041095890411,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.71506849315068,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.824657534246576,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.813698630136987,2,0,0,0,0
Malik Rutherford,WR,NA,NA,0,NA,0,0,0
Rivaldo Fairweather,TE,2002-07-19,24.052054794520547,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,38.09041095890411,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.624657534246577,2,NA,0,0,0
Brandon McManus,K,1991-07-25,35.035616438356165,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.12876712328767,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.81095890410959,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.76712328767123,10,NA,0,0,0
Corey Acosta,K,1991-07-12,35.07123287671233,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.85205479452055,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.558904109589044,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.97260273972603,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.413698630136988,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.972602739726028,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.654794520547945,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.87397260273973,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.79178082191781,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.28767123287671,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.73698630136986,10,NA,0,0,0
Ted Hurst,WR,2004-07-02,22.0986301369863,0,0,0,21.491609745937815,20.417029258640923
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,29.087671232876712,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,25.01095890410959,1,NA,0,0,0
Joe Royer,TE,2002-02-25,24.446575342465753,0,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.84931506849315,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.83013698630137,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.673972602739724,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.65753424657534,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.457534246575342,3,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.52054794520548,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.827397260273973,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.83287671232877,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.364383561643837,5,0,0,0,0
Carsen Ryan,TE,2003-08-21,22.96164383561644,0,NA,0,0,0
Joe Banyard,RB,1988-11-12,37.73424657534247,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.312328767123287,1,NA,0,0,0
Ethan Conner,TE,NA,NA,0,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.904109589041095,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.484931506849314,7,88.71764705882356,103.71958823529413,166.54027428173526,350.65049586176616
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.93150684931507,7,NA,0,0,0
George Farmer,WR,1993-07-04,33.09315068493151,7,NA,0,0,0
Emory Blake,WR,1991-07-18,35.054794520547944,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.578082191780823,3,5.1057254901960825,54.85621568627451,115.78607395682516,169.9587114354545
Trevor Harman,WR,1991-10-22,34.79178082191781,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,40.0958904109589,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.46849315068493,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.52876712328767,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.4027397260274,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.58082191780822,3,0,0,0,0
Parris Campbell,WR,1997-07-16,29.06027397260274,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.81643835616438,1,NA,0,0,0
Jake Retzlaff,QB,2003-03-28,23.361643835616437,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.704109589041096,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.92054794520548,5,45.27980392156863,1.2883039215686267,149.78662849809967,188.86540491633193
Cullen Gillaspia,RB,1995-05-12,31.23835616438356,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.94794520547945,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.94794520547945,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.175342465753424,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.821917808219176,10,NA,0,0,0
Matt Lauter,TE,NA,NA,0,NA,0,0,0
Ben Malena,RB,1992-05-29,34.19178082191781,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.997260273972604,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.986301369863014,2,NA,0,0,0
Joe Fagnano,QB,2001-03-31,25.353424657534248,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.76164383561644,3,0,0,0,0
Blaine Gabbert,QB,1989-10-15,36.81095890410959,13,NA,0,0,0
Romello Brinson,WR,2002-01-23,24.536986301369865,0,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.57260273972603,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.65205479452055,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.397260273972606,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.89041095890411,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.3013698630137,5,NA,0,0,0
Kaden Wetjen,WR,2002-03-09,24.413698630136988,0,NA,0,0,0
Josh Love,QB,1996-09-12,29.9013698630137,2,NA,0,0,0
Drew Allar,QB,2004-03-08,22.416438356164385,0,0,0,156.9484738500339,149.1010501575322
Irv Smith Jr.,TE,1998-08-09,27.994520547945207,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.271232876712325,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.8027397260274,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.315068493150687,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.649315068493152,2,78.78911764705882,122.96338235294115,525.0411250709542,700.5415688174064
Ulysses Bentley,RB,2000-12-30,25.602739726027398,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.635616438356166,2,31.98987254901961,144.61300980392156,572.2201082324908,720.2119851738074
Zach Pascal,WR,1994-12-18,31.635616438356166,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,30.024657534246575,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.654794520547945,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,30.024657534246575,3,NA,0,0,0
Kevin Coleman,WR,2003-09-10,22.90684931506849,0,0,0,12.753965083653757,12.11626682947107
Gunnar Oakes,TE,1999-05-11,27.24109589041096,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.59178082191781,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.293150684931508,5,NA,0,0,0
Sam Roush,TE,2003-09-06,22.91780821917808,0,0,0,21.638108057125145,20.556202654268887
Kenny Britt,WR,1988-09-19,37.88219178082192,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.465753424657535,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.23835616438356,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.364383561643837,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,35.106849315068494,6,NA,0,0,0
J Talley,WR,1989-06-09,37.16164383561644,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.38356164383562,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,38.02465753424657,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.5013698630137,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.63013698630137,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.13972602739726,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.23013698630137,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.21917808219178,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,33.09041095890411,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.534246575342465,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.632876712328766,1,NA,0,0,0
Luke Altmyer,QB,2002-10-22,23.791780821917808,0,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.835616438356166,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,42.02191780821918,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.221917808219175,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.56164383561644,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.246575342465754,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.767123287671232,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.8986301369863,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.72054794520548,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.350684931506848,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.71506849315068,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,33.0027397260274,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.39178082191781,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.663013698630138,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.99452054794521,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.695890410958903,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,30.073972602739726,8,-3.3318627450980394,-2.344999999999997,35.75019691865768,28.285824327626756
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.350684931506848,2,0,-12.511382352941174,96.38563596794364,79.05497181660529
Kellen Clemens,QB,1983-06-06,43.16986301369863,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.9013698630137,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.56986301369863,6,NA,0,0,0
Tanner Arkin,TE,2003-07-07,23.084931506849315,0,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.66849315068493,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.95616438356164,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.80821917808219,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.317808219178083,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.92876712328767,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.34794520547945,5,NA,0,0,0
Jack Strand,QB,2004-06-23,22.123287671232877,0,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.484931506849314,1,NA,0,0,0
Kobe Prentice,WR,2004-03-10,22.410958904109588,0,NA,0,0,0
Josh Pitsenburger,RB,NA,NA,0,NA,0,0,0
Troy Mangen,TE,1994-07-25,32.035616438356165,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.57534246575342,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.65753424657534,2,NA,0,0,0
Luke Wysong,WR,2003-05-29,23.19178082191781,0,NA,0,0,0
Jalen Moreno-Cropper,WR,2001-05-03,25.263013698630136,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.991780821917807,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.38082191780822,1,NA,0,0,0
Laith Marjan,K,NA,NA,0,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.326027397260273,1,NA,0,0,0
TJ Harden,RB,2004-04-23,22.29041095890411,0,NA,0,0,0
Justin Watson,WR,1996-04-04,30.34246575342466,8,0,0,0,0
Tre Mason,RB,1993-08-06,33.0027397260274,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.98082191780822,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.323287671232876,2,0,0,6.8073050285944205,6.466939777164699
Isaiah Washington,WR,2001-05-04,25.26027397260274,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.526027397260275,3,14.39979411764706,63.39645098039216,122.7021603247852,194.36329740658516
Tom Obarski,K,1993-03-12,33.40547945205479,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.47945205479452,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.73424657534247,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.512328767123286,8,NA,0,0,0
David Njoku,TE,1996-07-10,30.076712328767123,9,-3.852009803921568,35.38406862745099,36.5921759935565,66.29462601740809
Dillon Bell,WR,2003-11-06,22.75068493150685,0,NA,0,0,0
Marlon Mack,RB,1996-03-07,30.41917808219178,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.602739726027398,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,55.12602739726027,0,NA,0,0,0
Matt Hibner,TE,2002-03-09,24.413698630136988,0,0,0,22.112369626662552,21.006751145329424
Darion Griswold,TE,1992-12-23,33.62191780821918,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.50684931506849,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.62465753424657,9,NA,0,0,0
Fred Ross,WR,1995-05-19,31.21917808219178,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.81917808219178,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.97534246575343,6,NA,0,0,0
KC Concepcion,WR,2004-09-23,21.87123287671233,0,0,0,205.7863783675585,195.49705944918057
Willis McGahee,RB,1981-10-21,44.794520547945204,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.87123287671233,14,NA,0,0,0
Sam Scott,RB,NA,NA,0,NA,0,0,0
Daniel Sobkowicz,WR,2002-09-16,23.89041095890411,0,NA,0,0,0
Derek Anderson,QB,1983-06-15,43.14520547945205,17,NA,0,0,0
Ademola Faleye,TE,2002-03-09,24.413698630136988,0,NA,0,0,0
Ty Scott,WR,1999-03-27,27.364383561643837,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,29.17808219178082,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,29.18904109589041,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.78904109589041,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.632876712328766,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.50958904109589,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,29,7,13.294980392156864,89.94155882352943,250.5926599494814,341.2995661676936
Raylen Sharpe,WR,NA,NA,0,NA,0,0,0
Tanner Hudson,TE,1994-11-12,31.734246575342464,8,0,0,0,0
Wesley Grimes,WR,2004-03-09,22.413698630136988,0,NA,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,36.13972602739726,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.64109589041096,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,26.243835616438357,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.58082191780822,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.83835616438356,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.394520547945206,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.443835616438356,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.95068493150685,6,0,0,1.0207098460847708,0.9696743537805322
Mitch Tinsley,WR,1999-09-15,26.893150684931506,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.6986301369863,10,NA,0,0,0
Damian Williams,WR,1988-05-26,38.2,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.49041095890411,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.838356164383562,6,22.41126470588236,-29.470117647058824,45.49359955527883,36.160066636338414
DeAndre Washington,RB,1993-02-22,33.45479452054794,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.736986301369864,2,0,-6.478823529411764,70.68944538764082,60.676149588847004
Earnest Edwards,WR,1998-03-30,28.356164383561644,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,34.23287671232877,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.484931506849314,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,35.24383561643835,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,35.32876712328767,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.898630136986302,6,20.853833333333327,6.829068627450981,37.63284669416683,63.43410632024279
Tez Johnson,WR,2002-05-18,24.221917808219178,1,-7.18321568627451,0,17.226857981502143,9.182299396152525
Tucker Fisk,TE,1999-01-19,27.54794520547945,4,NA,0,0,0
Kolbe Katsis,WR,2001-12-28,24.60821917808219,0,NA,0,0,0
Damion Willis,WR,1997-06-20,29.13150684931507,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,33.326027397260276,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.74794520547945,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,25.10958904109589,1,0,0,3.8110845926393457,3.6205303630073784
Lewis Bond,WR,2003-05-29,23.19178082191781,0,NA,0,0,0
Heath Miller,TE,1982-10-22,43.79178082191781,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Patrick Gurd,TE,NA,NA,0,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.786301369863015,1,0,0,59.10525271372187,56.14999007803577
Nsimba Webster,WR,1996-01-27,30.526027397260275,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,33.512328767123286,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31.526027397260275,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.75068493150685,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.767123287671232,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,37.47671232876712,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.86027397260274,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,32.512328767123286,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,29.495890410958904,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,30.364383561643837,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,34.43013698630137,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,26.435616438356163,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.646575342465752,7,1.977607843137255,-3.530784313725489,50.9762191515432,46.874231723377804
Matthew Eaton,WR,1995-12-09,30.660273972602738,3,NA,0,0,0
Breece Hall,RB,2001-05-31,25.186301369863013,4,72.6065980392157,80.91420588235295,251.23880293017564,392.1976667052355
Reggie Roberson,WR,1998-10-14,27.813698630136987,1,NA,0,0,0
Jonathon Rumph,WR,1991-10-24,34.78630136986301,10,NA,0,0,0
Laviska Shenault,WR,1998-10-05,27.838356164383562,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.797260273972604,8,NA,0,0,0
Binjimen Victor,WR,1997-01-15,29.55890410958904,3,NA,0,0,0
Mikey Daniel,RB,1996-11-03,29.75890410958904,2,NA,0,0,0
Nick Harwell,WR,1991-01-21,35.54246575342466,1,NA,0,0,0
Jameson Geers,TE,2002-12-05,23.671232876712327,0,NA,0,0,0
Robert Herron,WR,1992-06-02,34.18082191780822,2,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Reggie Bush,RB,1985-03-02,41.43287671232877,14,NA,0,0,0
Rashod Owens,WR,2001-12-07,24.665753424657535,1,NA,0,0,0
James Quick,WR,1994-10-06,31.835616438356166,5,NA,0,0,0
Noah Whittington,RB,2001-12-13,24.649315068493152,0,NA,0,0,0
Antonio Gates,TE,1980-06-18,46.136986301369866,19,NA,0,0,0
Cody Fajardo,QB,1992-03-29,34.35890410958904,10,NA,0,0,0
Ray Hamilton,TE,1992-10-28,33.775342465753425,10,NA,0,0,0
Reece Horn,WR,1993-02-01,33.512328767123286,6,NA,0,0,0
R.J. Shelton,WR,1994-05-06,32.25479452054795,5,NA,0,0,0
Jakobie Keeney-James,WR,2000-09-26,25.863013698630137,1,NA,0,0,0
Devron Harper,WR,2000-05-13,26.235616438356164,1,NA,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.912328767123284,5,NA,0,0,0
Michael Warren,RB,1998-11-12,27.734246575342464,2,NA,0,0,0
Roc Taylor,WR,2002-08-26,23.947945205479453,1,NA,0,0,0
John Bates,TE,1997-11-06,28.75068493150685,5,0,0,0,0
Nelson Agholor,WR,1993-05-24,33.205479452054796,10,0,0,0,0
Tavon Austin,WR,1990-03-15,36.397260273972606,9,NA,0,0,0
Konrad Reuland,TE,1987-04-04,39.342465753424655,9,NA,0,0,0
Brogan Roback,QB,1994-08-29,31.93972602739726,4,NA,0,0,0
Freddie Swain,WR,1998-08-04,28.008219178082193,4,NA,0,0,0
Joe Bacci,RB,1994-04-25,32.28493150684932,5,NA,0,0,0
Jace Sternberger,TE,1996-06-26,30.115068493150684,4,NA,0,0,0
Khalil Tate,WR,1998-10-23,27.78904109589041,2,NA,0,0,0
Durron Neal,WR,1993-11-03,32.75890410958904,9,NA,0,0,0
Terrell Watson,RB,1993-08-22,32.95890410958904,7,NA,0,0,0
Payton Thorne,QB,2001-06-26,25.115068493150684,1,NA,0,0,0
Deion Burks,WR,2003-01-08,23.578082191780823,0,0,0,7.131822619109366,6.7752314881538975
Damon Bankston,RB,2003-04-25,23.284931506849315,0,NA,0,0,0
Roydell Williams,RB,2001-12-08,24.663013698630138,0,NA,0,0,0
Kenneth Harper,RB,1993-01-30,33.51780821917808,10,NA,0,0,0
Trent Edwards,QB,1983-10-30,42.76986301369863,6,NA,0,0,0
Mason Stokke,RB,NA,NA,1,NA,0,0,0
Manasseh Garner,WR,1992-03-11,34.40821917808219,7,NA,0,0,0
Jack Colletto,RB,1998-11-19,27.715068493150685,1,NA,0,0,0
Herb Waters,WR,1992-11-10,33.73972602739726,6,NA,0,0,0
Zach D'Orazio,WR,1991-05-28,35.1945205479452,10,NA,0,0,0
Shaq Roland,WR,NA,NA,1,NA,0,0,0
Brandon Bostick,TE,1989-05-03,37.26301369863014,10,NA,0,0,0
Nick Guggemos,TE,1995-12-17,30.638356164383563,2,NA,0,0,0
Ben Bryant,QB,1999-09-17,26.887671232876713,1,NA,0,0,0
Micah Bernard,RB,2001-10-22,24.791780821917808,1,NA,0,0,0
Colin Thompson,TE,1993-12-15,32.64383561643836,6,NA,0,0,0
K.J. Brent,WR,1993-08-06,33.0027397260274,6,NA,0,0,0
Dontario Drummond,WR,1997-08-22,28.958904109589042,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ashton Dulin,WR,1997-05-15,29.23013698630137,7,0,0,0,0
Anthony Torres,TE,1999-10-26,26.78082191780822,1,NA,0,0,0
J.K. Dobbins,RB,1998-12-17,27.638356164383563,6,18.98388235294118,45.08310784313726,94.01729468394088,153.38342014582227
Jarvion Franklin,RB,1995-12-09,30.660273972602738,4,NA,0,0,0
