name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.78904109589041
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.676712328767124
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,90.1103395293284,85.94381888594066,26.893150684931506
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.21095890410959
David Johnson,362,RB,1987-08-26,11,0,0,0,37.92054794520548
David Johnson,362,TE,1987-08-26,11,0,0,0,37.92054794520548
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.147945205479452
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.794520547945204
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.16438356164384
David Wallis,12421,WR,2001-08-08,1,0,0,0,23.96986301369863
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,25.958904109589042
Deuce Vaughn,9505,RB,2001-11-02,2,0,64.53427165641742,61.307558073596546,23.734246575342464
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.78356164383562
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.54520547945206
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.624657534246577
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.36986301369863
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.863013698630137
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.273972602739725
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.873972602739727
Irv Smith Jr.,6126,TE,1998-08-09,6,0,30.45792131370092,28.935025248015872,26.96712328767123
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.243835616438357
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.775342465753425
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.28767123287671
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,356.41664679847594,462.0978242624737,22.621917808219177
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.575342465753426
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,567.1740795468386,683.0574540008691,24.60821917808219
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.60821917808219
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,28.997260273972604
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.627397260273973
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,28.997260273972604
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.564383561643837
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.265753424657536
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.85479452054795
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.43835616438356
John Carlson,143,TE,1984-05-12,7,0,0,0,41.21095890410959
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.336986301369862
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.07945205479452
J Talley,1772,WR,1989-06-09,1,0,0,0,36.134246575342466
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.35616438356164
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,36.9972602739726
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.47397260273973
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.602739726027394
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.112328767123287
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.202739726027396
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.19178082191781
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.06301369863014
Rakim Jarrett,9495,WR,2001-01-24,2,0,10.68181805360866,10.147727150928226,24.506849315068493
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.605479452054794
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.80821917808219
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,40.99452054794521
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.1945205479452
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.534246575342465
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.21917808219178
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.73972602739726
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.87123287671233
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.69315068493151
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.323287671232876
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.687671232876713
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,31.975342465753425
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.364383561643837
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.635616438356166
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,35.967123287671235
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.66849315068493
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,33.783276197404774,29.730730034593364,29.046575342465754
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,123.04543123994948,102.9069734034422,22.323287671232876
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.14246575342466
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.873972602739727
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.542465753424658
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.64109589041096
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.92876712328767
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.78082191780822
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.29041095890411
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.9013698630137
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.32054794520548
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.457534246575342
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.008219178082193
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.54794520547945
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.63013698630137
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.235616438356164
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,29.964383561643835
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.2986301369863
Justin Watson,5374,WR,1996-04-04,7,0,5.461653413729553,5.188570743043075,29.315068493150687
Tre Mason,2231,RB,1993-08-06,6,0,0,0,31.975342465753425
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,32.95342465753425
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,11.904800575851958,11.309560547059359,23.295890410958904
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.232876712328768
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,238.96495638494525,290.4167869970705,23.4986301369863
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.37808219178082
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.45205479452055
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.706849315068496
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.484931506849314
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,58.102238743467225,90.9746758259017,29.04931506849315
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.39178082191781
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.575342465753426
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.0986301369863
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.59452054794521
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.47945205479452
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.5972602739726
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.19178082191781
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.791780821917808
Tre Madden,3564,RB,1993-08-16,6,0,0,0,31.947945205479453
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.76712328767123
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.843835616438355
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.11780821917808
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.336986301369862
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.15068493150685
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.161643835616438
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.76164383561644
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.605479452054794
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.482191780821918
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,260.6154829632289,337.2806794033027,27.972602739726028
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.706849315068492
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.11232876712329
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.613698630136987
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.216438356164385
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.553424657534247
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.81095890410959
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.367123287671234
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.416438356164385
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,9.722035392527149,9.235933622900792,26.923287671232877
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.865753424657534
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.67123287671233
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.172602739726024
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.463013698630135
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,47.99625246663946,14.539851608013365,27.81095890410959
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.42739726027397
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,96.57628484601476,84.88908825077284,25.70958904109589
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.328767123287673
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.205479452054796
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.457534246575342
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.21643835616438
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.3013698630137
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,32.76526495097595,37.99548209558401,28.87123287671233
Tez Johnson,12485,WR,2002-05-18,0,0,8.84639442006375,8.404074699060562,23.194520547945206
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.52054794520548
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.104109589041094
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.298630136986304
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.72054794520548
Jermaine Burton,11640,WR,2001-06-28,1,0,10.965069755463231,10.41681626769007,24.08219178082192
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.76438356164383
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,67.91227871510169,64.5166647793466,22.75890410958904
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.4986301369863
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.484931506849314
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.4986301369863
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.723287671232875
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.73972602739726
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.44931506849315
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.83287671232877
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.484931506849314
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.46849315068493
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.336986301369862
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.4027397260274
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.40821917808219
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,143.4086594162731,133.25459899447904,27.61917808219178
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.632876712328766
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,329.18285063186295,391.1053649630149,24.15890410958904
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.786301369863015
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.75890410958904
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.81095890410959
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.76986301369863
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.53150684931507
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.731506849315068
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.515068493150686
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.153424657534245
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.40547945205479
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.638356164383563
James Quick,4320,WR,1994-10-06,5,0,0,0,30.80821917808219
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.10958904109589
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.33150684931507
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.74794520547945
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.484931506849314
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.22739726027397
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.208219178082192
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.88493150684931
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.706849315068492
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.92054794520548
John Bates,7716,TE,1997-11-06,4,0,0,0,27.723287671232878
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.178082191780824
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.36986301369863
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.31506849315068
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.912328767123288
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,26.980821917808218
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.257534246575343
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.087671232876712
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.76164383561644
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.731506849315068
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,31.931506849315067
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.087671232876712
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.49041095890411
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.74246575342466
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.38082191780822
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.687671232876713
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.71232876712329
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.16712328767123
Shaq Roland,5638,WR,NA,1,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,10,0,0,0,36.23561643835617
Nick Guggemos,8038,TE,1995-12-17,2,0,0,0,29.610958904109587
Ben Bryant,12433,QB,1999-09-17,1,0,0,0,25.86027397260274
Micah Bernard,13125,RB,2001-10-22,0,0,0,0,23.764383561643836
Colin Thompson,4647,TE,1993-12-15,6,0,0,0,31.616438356164384
K.J. Brent,3834,WR,1993-08-06,6,0,0,0,31.975342465753425
Dontario Drummond,8166,WR,1997-08-22,1,0,0,0,27.931506849315067
Player Invalid,8128,TE,NA,0,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,6,0,0,0,28.202739726027396
Anthony Torres,13005,TE,NA,0,0,0,0,NA
J.K. Dobbins,6806,RB,1998-12-17,5,43.88560784313725,100.61830528919556,139.47299786787303,26.610958904109587
Jarvion Franklin,5278,RB,1995-12-09,4,0,0,0,29.632876712328766
Tayvion Robinson,11962,WR,2000-10-01,1,0,0,0,24.82191780821918
Pooka Williams,7560,RB,1999-06-19,1,0,0,0,26.106849315068494
Jonathan Taylor,6813,RB,1999-01-19,5,99.91174509803922,307.05989676161585,391.61864702157425,26.52054794520548
Drake Maye,11564,QB,2002-08-30,1,37.885568627450986,348.77258732651904,369.21952658764405,22.90958904109589
Key'Shawn Smith,13194,WR,NA,0,0,0,0,NA
Jordan Howard,3306,RB,1994-11-02,6,0,0,0,30.734246575342464
Trevon Bradford,8581,WR,NA,1,0,0,0,NA
Bra'Lon Cherry,4779,WR,1995-07-24,5,0,0,0,30.01095890410959
Joe Morgan,958,WR,1988-03-28,9,0,0,0,37.33424657534247
A.J. Dillon,6828,RB,1998-05-02,5,0,81.3624693703301,77.2943459018136,27.23835616438356
Clyde Gates,804,WR,1986-06-13,4,0,0,0,39.12328767123287
Cole Fotheringham,8840,TE,1997-10-11,3,0,0,0,27.794520547945204
Marlon Williams,7545,WR,NA,1,0,0,0,NA
Riley Ridley,5873,WR,1996-07-21,3,0,0,0,29.019178082191782
Marcel Jensen,1985,TE,1990-02-12,6,0,0,0,35.45479452054794
Alonzo Moore,4494,WR,1992-11-10,5,0,0,0,32.71232876712329
Anthony Jones,7424,RB,1997-02-07,2,0,0,0,28.46849315068493
Alex McGough,5124,QB,1995-11-19,7,0,0,0,29.687671232876713
Dan Arnold,4741,TE,1995-03-15,6,0,0,0,30.36986301369863
Omar Bayless,7080,WR,1996-12-15,2,0,0,0,28.616438356164384
Jamarius Way,6713,WR,1996-11-25,3,0,0,0,28.671232876712327
Tanner Taula,11415,TE,1998-12-06,2,0,0,0,26.64109589041096
Talik Keaton,12074,WR,NA,1,0,0,0,NA
Dymere Miller,13143,WR,NA,0,0,0,0,NA
Joe Reed,6913,WR,1998-01-04,3,0,0,0,27.561643835616437
Jalon Calhoun,12129,WR,2000-12-16,1,0,0,0,24.613698630136987
Devin Culp,11820,TE,2000-02-02,1,0,0,0,25.482191780821918
Chris Swain,3443,RB,1992-11-17,6,0,0,0,32.69315068493151
Denard Robinson,1449,RB,1990-09-22,7,0,0,0,34.846575342465755
Player Invalid,8216,QB,NA,0,0,0,0,NA
Javonte Williams,7588,RB,2000-04-25,4,9.491225490196085,97.95468742632764,102.54817854520734,25.257534246575343
Andrew Opoku,3948,WR,1990-11-11,0,0,0,0,34.70958904109589
Cyrus Gray,1130,RB,1989-11-18,4,0,0,0,35.69041095890411
Chase Edmonds,5000,RB,1996-04-13,7,0,0,0,29.29041095890411
Michael Preston,1313,WR,1989-06-01,3,0,0,0,36.156164383561645
Joe Callahan,3717,QB,1993-06-04,6,0,0,0,32.14794520547945
Mitchell Paige,4727,WR,1993-07-19,5,0,0,0,32.02465753424657
Rodney Williams,8757,TE,1998-04-08,2,0,0,0,27.304109589041097
Caleb Huntley,7741,RB,1998-09-15,2,0,0,0,26.865753424657534
Terron Ward,2621,RB,1992-02-15,5,0,0,0,33.446575342465756
Evan Rodriguez,1152,TE,1988-09-21,3,0,0,0,36.84931506849315
Terrell Bynum,11115,WR,1998-08-03,1,0,0,0,26.983561643835618
DaeSean Hamilton,4998,WR,1995-03-10,4,0,0,0,30.383561643835616
Cade Stover,11599,TE,2000-06-12,1,0,28.354218069357447,26.936507165889573,25.126027397260273
Malachi Dupre,4243,WR,1995-10-12,5,0,0,0,29.791780821917808
Tyquan Thornton,8188,WR,2000-08-07,3,0,10.03402049796881,9.532319473070368,24.972602739726028
Ben Mason,7808,TE,1999-05-25,3,0,0,0,26.175342465753424
Christian Blake,5241,WR,1996-06-08,4,0,0,0,29.136986301369863
Andrew Wellock,6703,K,NA,0,0,0,0,NA
Kaare Vedvik,5460,K,1994-03-16,4,0,0,0,31.367123287671234
Darius Jennings,2602,WR,1992-06-28,7,0,0,0,33.082191780821915
Skyler Howard,4936,QB,1994-11-06,1,0,0,0,30.723287671232878
Brian Hartline,339,WR,1986-11-22,11,0,0,0,38.679452054794524
Ryan Malleck,3506,TE,1993-07-22,6,0,0,0,32.016438356164386
Aaron Parker,7091,WR,1998-05-21,2,0,0,0,27.186301369863013
C.J. Johnson,9759,WR,2000-11-04,1,0,0,0,24.72876712328767
Phillip Dorsett,2334,WR,1993-01-05,10,0,0,0,32.558904109589044
Marqise Lee,1987,WR,1991-11-25,8,0,0,0,33.67123287671233
Dorial Green-Beckham,2345,WR,1993-04-12,5,0,0,0,32.293150684931504
Derek Keaton,3684,WR,1994-04-10,0,0,0,0,31.2986301369863
Xavier White,12189,WR,1999-12-05,1,0,0,0,25.643835616438356
Anthony Ezeakunne,2971,TE,NA,0,0,0,0,NA
Player Invalid,8231,RB,NA,0,0,0,0,NA
Brock Osweiler,1126,QB,1990-11-22,10,0,0,0,34.679452054794524
Malik Flowers,11192,WR,1999-06-23,1,0,0,0,26.095890410958905
Colby Parkinson,6865,TE,1999-01-08,5,-1.0728431372549032,35.82503319170841,32.96093839486808,26.55068493150685
Blake Sims,3957,QB,1992-01-03,5,0,0,0,33.56438356164384
Kevin Kassis,8876,WR,1997-09-19,2,0,0,0,27.854794520547944
James Jones,253,WR,1984-03-31,13,0,0,0,41.326027397260276
Mike Kafka,586,QB,1987-07-25,4,0,0,0,38.00821917808219
Jackie Battle,47,RB,1983-10-01,7,0,0,0,41.821917808219176
Donovan Edwards,12515,RB,2003-02-25,0,0,59.47967142965109,56.505687858168535,22.41917808219178
Dwayne Bowe,286,WR,1984-09-21,13,0,0,0,40.84931506849315
Matt Sokol,6233,TE,1995-11-09,6,0,0,0,29.715068493150685
Nick Williams,11530,WR,NA,1,0,0,0,NA
Kenny McIntosh,10216,RB,2000-03-03,2,0,69.19938489092507,65.73941564637882,25.4027397260274
Rodrigo Blankenship,7062,K,1997-01-29,3,0,0,0,28.493150684931507
Riley Patterson,7922,K,1999-09-07,4,0,0,0,25.887671232876713
Nate Noel,12859,RB,2002-04-04,0,0,0,0,23.315068493150687
Tyler Rutenbeck,2910,WR,1991-09-15,10,0,0,0,33.865753424657534
John Lovett,6231,RB,1996-04-25,4,0,0,0,29.257534246575343
Jalen Royals,12505,WR,2003-02-18,0,0,18.14951038796468,17.242034868566442,22.438356164383563
Daryl Virgies,4917,RB,1993-01-05,5,0,0,0,32.558904109589044
Matthew Golden,12501,WR,2003-08-01,0,0,208.9991658447156,198.54920755247983,21.98904109589041
Wendell Smallwood,3309,RB,1994-01-20,6,0,0,0,31.517808219178082
Kenyan Drake,3242,RB,1994-01-26,8,0,0,0,31.5013698630137
De'Montre Tuggle,8721,RB,1999-03-29,1,0,0,0,26.33150684931507
Zach Olstad,5697,RB,1993-12-06,4,0,0,0,31.64109589041096
Jordan Westerkamp,4787,WR,1994-06-23,5,0,0,0,31.095890410958905
Kevin Kolb,278,QB,1984-08-24,7,0,0,0,40.92602739726027
Reggie Corbin,6978,RB,NA,0,0,0,0,NA
Marcelias Sutton,6700,RB,NA,3,0,0,0,NA
Sam Sloman,7152,K,1997-09-19,2,0,0,0,27.854794520547944
Kalija Lipscomb,6832,WR,1997-10-06,2,0,0,0,27.80821917808219
Darius Anderson,7038,RB,1997-09-10,2,0,0,0,27.87945205479452
Damore'ea Stringfellow,4401,WR,1994-10-18,5,0,0,0,30.775342465753425
Darius Hagans,11283,RB,1999-07-11,1,0,0,0,26.046575342465754
Xavier Turner,6372,RB,1994-12-24,3,0,0,0,30.59178082191781
Nick Kasa,1473,TE,1990-11-05,2,0,0,0,34.726027397260275
Nate McCrary,8058,RB,1999-04-09,3,0,0,0,26.301369863013697
Travis Benjamin,1077,WR,1989-12-29,10,0,0,0,35.57808219178082
Darius Jackson,3371,RB,1993-12-01,6,0,0,0,31.654794520547945
Logan Thomas,2251,TE,1991-07-01,10,0,0,0,34.07397260273972
Noah Brown,4234,WR,1996-01-06,8,0,6.049530487890878,5.747053963496334,29.556164383561644
John Hall,11223,WR,1997-12-07,1,0,0,0,27.638356164383563
Charles Holland,6643,WR,NA,0,0,0,0,NA
Janarion Grant,5567,WR,1993-11-20,4,0,0,0,31.684931506849313
John Robinson-Woodgett,4504,RB,1993-08-01,5,0,0,0,31.98904109589041
Travaris Cadet,1185,RB,1989-02-01,10,0,0,0,36.484931506849314
Alec Bloom,5385,TE,1996-04-03,4,0,0,0,29.317808219178083
Benjamin Watson,663,TE,1980-12-18,18,0,0,0,44.608219178082194
Quincy McDuffie,4910,WR,1990-09-24,9,0,0,0,34.84109589041096
Niles Paul,918,TE,1989-08-09,11,0,0,0,35.967123287671235
Greg Ward,6744,WR,1995-07-12,7,0,0,0,30.043835616438358
Arizona Cardinals,ARI,DST,NA,NA,-5.210392156862743,0,-5.210392156862743,NA
Atlanta Falcons,ATL,DST,NA,NA,11.36294117647059,0,11.36294117647059,NA
Baltimore Ravens,BAL,DST,NA,NA,15.825882352941182,0,15.825882352941182,NA
Buffalo Bills,BUF,DST,NA,NA,32.88509803921569,0,32.88509803921569,NA
Carolina Panthers,CAR,DST,NA,NA,0,0,0,NA
Chicago Bears,CHI,DST,NA,NA,24.190196078431384,0,24.190196078431384,NA
Cincinnati Bengals,CIN,DST,NA,NA,24.813823529411778,0,24.813823529411778,NA
Cleveland Browns,CLE,DST,NA,NA,5.204607843137257,0,5.204607843137257,NA
Dallas Cowboys,DAL,DST,NA,NA,3.3401960784313793,0,3.3401960784313793,NA
Denver Broncos,DEN,DST,NA,NA,51.603431372549025,0,51.603431372549025,NA
Detroit Lions,DET,DST,NA,NA,9.27352941176471,0,9.27352941176471,NA
Green Bay Packers,GB,DST,NA,NA,20.983921568627455,0,20.983921568627455,NA
Houston Texans,HOU,DST,NA,NA,32.09392156862745,0,32.09392156862745,NA
Indianapolis Colts,IND,DST,NA,NA,-5.757745098039212,0,-5.757745098039212,NA
Jacksonville Jaguars,JAX,DST,NA,NA,1.7089215686274546,0,1.7089215686274546,NA
Kansas City Chiefs,KC,DST,NA,NA,13.1657843137255,0,13.1657843137255,NA
Los Angeles Rams,LAR,DST,NA,NA,-3.5080392156862725,0,-3.5080392156862725,NA
Los Angeles Chargers,LAC,DST,NA,NA,22.11754901960785,0,22.11754901960785,NA
Las Vegas Raiders,LV,DST,NA,NA,0,0,0,NA
Miami Dolphins,MIA,DST,NA,NA,8.904901960784317,0,8.904901960784317,NA
Minnesota Vikings,MIN,DST,NA,NA,26.9157843137255,0,26.9157843137255,NA
New England Patriots,NE,DST,NA,NA,-1.7956862745098032,0,-1.7956862745098032,NA
New Orleans Saints,NO,DST,NA,NA,7.679901960784319,0,7.679901960784319,NA
New York Giants,NYG,DST,NA,NA,-13.585392156862742,0,-13.585392156862742,NA
New York Jets,NYJ,DST,NA,NA,-4.919509803921562,0,-4.919509803921562,NA
Philadelphia Eagles,PHI,DST,NA,NA,28.30519607843138,0,28.30519607843138,NA
