name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Ethan Sanchez,K,2002-04-14,24.345205479452055,0,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.887671232876713,3,0,0,23.347567895444072,22.18018950067187
Siaosi Mariner,WR,1997-01-25,29.561643835616437,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,29.046575342465754,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,24.054794520547944,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,38.221917808219175,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,39.06849315068493,9,NA,0,0,0
Ross Martin,K,1993-07-03,33.12602739726027,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.279452054794522,3,0,-1.2996568627450973,66.39624923607387,61.776779911525075
Ryan Fitzpatrick,QB,1982-11-24,43.73150684931507,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.405479452054795,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.26849315068493,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.68493150684932,10,24.439421568627452,0.12647058823529456,127.96219788829768,146.12998015074555
Ronnie Brown,RB,2000-04-12,26.350684931506848,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.75616438356165,1,NA,0,0,0
Michael Badgley,K,1995-07-28,31.057534246575344,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.6,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.931506849315067,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.70958904109589,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.23287671232877,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.865753424657534,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.873972602739727,3,30.265901960784312,35.930058823529414,337.86469995416866,387.1674257407739
Dustin Keller,TE,1984-09-25,41.895890410958906,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.32876712328767,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.46027397260274,8,0,0,0,0
Michael Palardy,K,1992-07-06,34.11780821917808,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.80821917808219,3,0,0,25.64838178259473,24.36596269346499
Isaiah Coulter,WR,1998-09-18,27.915068493150685,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.956164383561642,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.27945205479452,8,NA,0,0,0
Kadarius Calloway,RB,NA,NA,0,NA,0,0,0
Mason Rudolph,QB,1995-07-17,31.087671232876712,8,0,8.314607843137255,0,8.314607843137255
Kobe Lewis,RB,2000-06-14,26.17808219178082,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.684931506849313,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.6,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,38.1013698630137,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.523287671232875,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.25205479452055,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.986301369863014,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,35.10958904109589,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.88493150684931,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.71506849315068,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.70958904109589,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.93972602739726,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.254794520547946,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.86849315068493,3,0,0,48.29108273500785,45.87652859825745
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Kevorian Barnes,RB,NA,NA,0,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.40821917808219,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,27.095890410958905,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.47123287671233,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.991780821917807,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,33.14520547945205,6,NA,0,0,0
James McCourt,K,1997-11-09,28.77260273972603,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.29041095890411,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.24109589041096,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,39.1013698630137,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.15890410958904,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.172602739726027,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.221917808219178,7,0,0,4.904388471597591,4.659169048017711
Terrell Sinkfield,WR,1990-12-10,35.68767123287671,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.243835616438357,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.865753424657534,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.723287671232875,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.660273972602738,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.257534246575343,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.567123287671233,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.52602739726027,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.594520547945205,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.93698630136986,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.671232876712327,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,33.054794520547944,7,NA,0,0,0
Trent Howland,RB,NA,NA,0,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.673972602739727,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.66575342465753,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.83013698630137,10,NA,0,0,0
Kevin White,WR,1992-06-25,34.14794520547945,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,27.112328767123287,5,0,0,0,0
Nate Adkins,TE,1999-07-09,27.10958904109589,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.904109589041095,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.68493150684932,5,NA,0,0,0
Jordon Vaughn,RB,NA,NA,0,NA,0,0,0
Tank Dell,WR,1999-10-29,26.802739726027397,3,0,-10.606078431372543,15.056791484954974,3.6978734793346817
Stephen Gostkowski,K,1984-01-28,42.553424657534244,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,26.145205479452056,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.797260273972604,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.983561643835618,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.567123287671233,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.8,11,46.210568627450975,0,103.76941535243655,144.7915132122657
Braylon Sanders,WR,1999-01-21,27.572602739726026,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.58082191780822,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.46027397260274,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.863013698630137,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.868493150684934,13,24.778039215686277,60.451029411764715,68.92573109750846,150.70851317008402
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,25.035616438356165,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.512328767123286,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.172602739726027,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.5972602739726,7,-8.47178431372549,-1.8777254901960791,5.787388506674618,-4.8514907225806825
Crockett Gillmore,TE,1991-11-16,34.75342465753425,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.257534246575343,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.47671232876712,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.701369863013696,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.424657534246574,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.257534246575343,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.578082191780823,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.824657534246576,1,NA,0,0,0
Michael Williams,TE,1990-06-27,36.14246575342466,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.98904109589041,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.397260273972606,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.375342465753423,8,0,0,0,0
Cameron Brate,TE,1991-07-03,35.12602739726027,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,36.06301369863014,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.895890410958906,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.863013698630134,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.35342465753425,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.926027397260274,9,0,-3.4870784313725443,113.8107436445397,104.63312803094017
Nick Mullens,QB,1995-03-21,31.410958904109588,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.53972602739726,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.605479452054794,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,34.032876712328765,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,39.06575342465754,12,NA,0,0,0
Malik Benson,WR,2002-10-17,23.835616438356166,0,0,0,5.676377677227929,5.392558793366533
Adam Zaruba,TE,1991-03-03,35.46027397260274,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.915068493150685,4,0,-6.6241176470588226,50.61568503332633,41.460783134601186
Jawhar Jordan,RB,1999-08-18,27,2,0,0,50.98818884772877,48.43877940534233
Daniel Carlson,K,1995-01-23,31.567123287671233,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,34.14520547945205,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.92054794520548,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.953424657534246,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.40547945205479,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.863013698630137,1,NA,0,0,0
Avery Williams,RB,1998-07-15,28.09315068493151,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,40.04657534246575,13,NA,0,0,0
Devon Bell,K,1993-07-04,33.12328767123287,9,NA,0,0,0
Evan Svoboda,TE,2003-03-31,23.383561643835616,0,NA,0,0,0
EJ Smith,RB,2002-05-15,24.26027397260274,0,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.67945205479452,1,0,0,160.13158047090278,152.12500144735762
Dennis Dixon,QB,1985-01-11,41.6,5,NA,0,0,0
Eni Falayi,TE,NA,NA,0,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.84109589041096,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.92876712328767,11,0.5299509803921554,0,28.057169242409064,27.184261760680762
Blake Bell,TE,1991-08-07,35.03013698630137,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.4027397260274,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.78630136986301,7,NA,0,0,0
Desmond Reid,RB,2004-07-29,22.054794520547944,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.2,13,0,-5.56069607843137,0,-5.56069607843137
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.81643835616438,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,26.145205479452056,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.578082191780823,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.936986301369863,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.791780821917808,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.28219178082192,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.19178082191781,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.413698630136984,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.682191780821917,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,42.104109589041094,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.942465753424656,4,0,0,58.62944325115177,55.69797108859418
Miles Sanders,RB,1997-05-01,29.2986301369863,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.838356164383562,1,0,0,5.517739621533496,5.2418526404568215
Lance Lenoir,WR,1995-02-09,31.52054794520548,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,27.095890410958905,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.323287671232876,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,28.09315068493151,5,NA,0,0,0
Taylen Green,QB,2002-10-18,23.832876712328765,0,0,0,116.20352915817097,110.39335270026241
Tyrone Broden,WR,2001-02-26,25.473972602739725,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.421917808219177,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.194520547945206,3,0,0,118.8922622915346,112.94764917695787
Dylan Thompson,QB,1991-10-25,34.81369863013698,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.73972602739726,11,NA,0,0,0
J. Michael Sturdivant,WR,2002-09-06,23.947945205479453,0,NA,0,0,0
Preston Williams,WR,1997-03-27,29.394520547945206,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.416438356164385,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.720547945205478,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.74520547945205,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.854794520547944,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.843835616438355,2,0,0,0,0
Malik Rutherford,WR,NA,NA,0,NA,0,0,0
Rivaldo Fairweather,TE,2002-07-19,24.08219178082192,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,38.12054794520548,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.654794520547945,2,NA,0,0,0
Brandon McManus,K,1991-07-25,35.06575342465754,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.15890410958904,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.84109589041096,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.797260273972604,10,NA,0,0,0
Corey Acosta,K,1991-07-12,35.1013698630137,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.88219178082192,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.58904109589041,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,36.0027397260274,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.443835616438356,3,0,0,0,0
Patrick Laird,RB,1995-08-17,31.002739726027396,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.68493150684932,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.9041095890411,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.821917808219176,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.31780821917808,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.76712328767123,10,NA,0,0,0
Ted Hurst,WR,2004-07-02,22.12876712328767,0,0,0,20.444039276183947,19.42183731237475
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,29.117808219178084,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,25.041095890410958,1,NA,0,0,0
Joe Royer,TE,2002-02-25,24.476712328767125,0,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.87945205479452,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.86027397260274,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.704109589041096,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.687671232876713,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.487671232876714,3,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.55068493150685,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.85753424657534,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.863013698630134,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.394520547945206,5,0,0,0,0
Carsen Ryan,TE,2003-08-21,22.991780821917807,0,NA,0,0,0
Joe Banyard,RB,1988-11-12,37.76438356164383,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.34246575342466,1,NA,0,0,0
Ethan Conner,TE,NA,NA,0,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.934246575342467,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.515068493150686,7,88.71764705882356,103.71958823529413,163.60844640703002,347.86525938079615
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.961643835616435,7,NA,0,0,0
George Farmer,WR,1993-07-04,33.12328767123287,7,NA,0,0,0
Emory Blake,WR,1991-07-18,35.084931506849315,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.60821917808219,3,5.1057254901960825,54.85621568627451,110.37386763132596,164.81711542623026
Trevor Harman,WR,1991-10-22,34.821917808219176,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,40.12602739726027,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.4986301369863,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.558904109589044,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.432876712328767,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.610958904109587,3,0,0,0,0
Parris Campbell,WR,1997-07-16,29.09041095890411,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.846575342465755,1,NA,0,0,0
Jake Retzlaff,QB,2003-03-28,23.39178082191781,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.734246575342464,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.95068493150685,5,45.27980392156863,1.2883039215686267,143.93264590247344,183.304121450487
Cullen Gillaspia,RB,1995-05-12,31.268493150684932,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.97808219178082,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.97808219178082,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.205479452054796,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.85205479452055,10,NA,0,0,0
Matt Lauter,TE,NA,NA,0,NA,0,0,0
Ben Malena,RB,1992-05-29,34.221917808219175,1,NA,0,0,0
David Wallis,WR,2001-08-08,25.027397260273972,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,27.016438356164382,2,NA,0,0,0
Joe Fagnano,QB,2001-03-31,25.383561643835616,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.791780821917808,3,0,0,0,0
Blaine Gabbert,QB,1989-10-15,36.84109589041096,13,NA,0,0,0
Romello Brinson,WR,2002-01-23,24.567123287671233,0,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.602739726027394,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.682191780821917,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.42739726027397,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.92054794520548,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.33150684931507,5,NA,0,0,0
Kaden Wetjen,WR,2002-03-09,24.443835616438356,0,NA,0,0,0
Josh Love,QB,1996-09-12,29.931506849315067,2,NA,0,0,0
Drew Allar,QB,2004-03-08,22.446575342465753,0,0,0,182.1386939328677,173.0317592362243
Irv Smith Jr.,TE,1998-08-09,28.024657534246575,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.3013698630137,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.83287671232877,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.345205479452055,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.67945205479452,2,78.78911764705882,122.96338235294115,537.634839744145,712.5055977569377
Ulysses Bentley,RB,2000-12-30,25.632876712328766,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.665753424657535,2,31.98987254901961,144.61300980392156,566.4547432575545,714.7348884476179
Zach Pascal,WR,1994-12-18,31.665753424657535,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,30.054794520547944,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.684931506849313,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,30.054794520547944,3,NA,0,0,0
Kevin Coleman,WR,2003-09-10,22.936986301369863,0,0,0,12.00299259606908,11.402842966265625
Gunnar Oakes,TE,1999-05-11,27.27123287671233,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.621917808219177,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.323287671232876,5,NA,0,0,0
Sam Roush,TE,2003-09-06,22.947945205479453,0,0,0,21.520327963705764,20.444311565520476
Kenny Britt,WR,1988-09-19,37.912328767123284,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.49589041095891,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.26849315068493,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.394520547945206,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,35.136986301369866,6,NA,0,0,0
J Talley,WR,1989-06-09,37.19178082191781,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.413698630136984,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,38.054794520547944,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.53150684931507,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.66027397260274,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.16986301369863,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.26027397260274,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.24931506849315,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,33.12054794520548,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.564383561643837,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.66301369863014,1,NA,0,0,0
Luke Altmyer,QB,2002-10-22,23.82191780821918,0,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.865753424657534,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,42.05205479452055,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.25205479452055,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.59178082191781,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.276712328767122,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.797260273972604,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.92876712328767,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.75068493150685,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.38082191780822,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.74520547945205,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,33.032876712328765,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.421917808219177,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.693150684931506,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,37.02465753424657,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.726027397260275,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,30.104109589041094,8,-3.3318627450980394,-2.344999999999997,34.892515929874044,27.47102738828231
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.38082191780822,2,0,-12.511382352941174,90.61626298700736,73.57406748471583
Kellen Clemens,QB,1983-06-06,43.2,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.931506849315067,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.6,6,NA,0,0,0
Tanner Arkin,TE,2003-07-07,23.115068493150684,0,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.698630136986303,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.986301369863014,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.838356164383562,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.34794520547945,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.958904109589042,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.378082191780823,5,NA,0,0,0
Jack Strand,QB,2004-06-23,22.153424657534245,0,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.515068493150686,1,NA,0,0,0
Kobe Prentice,WR,2004-03-10,22.44109589041096,0,NA,0,0,0
Josh Pitsenburger,RB,NA,NA,0,NA,0,0,0
Troy Mangen,TE,1994-07-25,32.06575342465754,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.605479452054794,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.687671232876713,2,NA,0,0,0
Luke Wysong,WR,2003-05-29,23.221917808219178,0,NA,0,0,0
Jalen Moreno-Cropper,WR,2001-05-03,25.293150684931508,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,31.02191780821918,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.410958904109588,1,NA,0,0,0
Laith Marjan,K,NA,NA,0,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.356164383561644,1,NA,0,0,0
TJ Harden,RB,2004-04-23,22.32054794520548,0,NA,0,0,0
Justin Watson,WR,1996-04-04,30.372602739726027,8,0,0,0,0
Tre Mason,RB,1993-08-06,33.032876712328765,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,34.010958904109586,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.353424657534248,2,0,0,4.346662183659061,4.129329074476107
Isaiah Washington,WR,2001-05-04,25.29041095890411,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.556164383561644,3,14.39979411764706,63.39645098039216,114.98698487278594,187.03388072718587
Tom Obarski,K,1993-03-12,33.43561643835616,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.50958904109589,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.76438356164383,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.54246575342466,8,NA,0,0,0
David Njoku,TE,1996-07-10,30.106849315068494,9,-3.852009803921568,35.38406862745099,34.77015194005413,64.56370316658084
Dillon Bell,WR,2003-11-06,22.78082191780822,0,NA,0,0,0
