name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.8986301369863
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.75616438356165
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.693150684931506
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.29041095890411
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.6
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.55890410958904
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.627397260273973
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.96986301369863
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.087671232876716
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.706849315068492
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.6986301369863
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.863013698630134
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.18082191780822
KJ Hamler,6805,WR,1999-07-08,5,0,10.296355108254424,9.781537352841703,26.145205479452056
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.14246575342466
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.936986301369863
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.71780821917808
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,17.39288002136707,4.115736020298719,25.835616438356166
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.586301369863016
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.17808219178082
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.83013698630137
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,28.016438356164382
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.6
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.832876712328765
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.605479452054794
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.613698630136987
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.493150684931507
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.895890410958906
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,18.999689573034647,78.5526462708535,35.9013698630137
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.545205479452054
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.205479452054796
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,13.66886065105331,11.10328036359868,28.63013698630137
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.78630136986301
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.29041095890411
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.50958904109589
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.73424657534247
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.457534246575342
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.610958904109587
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.85753424657534
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.175342465753424
Brian Riley,4815,WR,1995-08-22,5,0,0,0,30.02191780821918
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.43013698630137
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.40821917808219
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.15890410958904
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.0958904109589
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.92876712328767
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.895890410958906
Connor Barth,499,K,1986-04-11,12,0,0,0,39.38630136986301
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.958904109589042
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.443835616438356
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.572602739726026
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.638356164383563
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.06575342465754
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.0986301369863
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.49315068493151
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,70.25580004498181,59.93497082704644,25.947945205479453
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,26.03287671232877
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.6
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.178082191780824
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.95342465753425
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.986301369863014
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.43835616438356
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.895890410958906
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.126027397260273
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.07945205479452
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.156164383561645
Jalen Milroe,12510,QB,2002-12-13,0,0,118.49067034021544,112.56613682320467,22.71232876712329
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.632876712328766
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.873972602739727
Darren Waller,2505,TE,1992-09-13,10,0,0.546627903078831,0.5192965079248895,32.961643835616435
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.06301369863014
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.435616438356163
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.81917808219178
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.23287671232877
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.84931506849315
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.17808219178082
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.610958904109587
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.96986301369863
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.824657534246576
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.315068493150687
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.224657534246575
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.446575342465756
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.715068493150685
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.136986301369866
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,35.377230282564554,33.60836876843632,25.975342465753425
Miles Sanders,6151,RB,1997-05-01,6,0,76.92366499896,73.07748174901201,28.33150684931507
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,13.987586729609635,13.288207393129152,23.87123287671233
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.553424657534247
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.12876712328767
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.356164383561644
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.126027397260273
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.454794520547946
Tyson Bagent,11256,QB,2000-06-08,2,0,62.769416925826306,59.630946079534986,25.22739726027397
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.846575342465755
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.772602739726025
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.427397260273974
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.44931506849315
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.753424657534246
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.778082191780825
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,2.0872574041647853,1.3433847300349782,30.887671232876713
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.876712328767123
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.115068493150684
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.153424657534245
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.687671232876713
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.0986301369863
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.19178082191781
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.873972602739727
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.83013698630137
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.134246575342466
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.915068493150685
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.62191780821918
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,35.035616438356165
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.476712328767125
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,30.035616438356165
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.71780821917808
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.93698630136986
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.85479452054795
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.350684931506848
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.8
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.15068493150685
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.073972602739726
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.912328767123288
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.893150684931506
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.73698630136986
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.720547945205478
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.52054794520548
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.583561643835615
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.89041095890411
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.895890410958906
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.427397260273974
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.797260273972604
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.375342465753423
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.96712328767123
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,240.0840489203885,330.32164059201614,27.54794520547945
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.99452054794521
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.156164383561645
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.11780821917808
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,158.5298442126034,203.90858729609084,24.64109589041096
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.85479452054795
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.15890410958904
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.53150684931507
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.59178082191781
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.465753424657535
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.643835616438356
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.123287671232877
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.87945205479452
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.767123287671232
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,75.0305129081238,71.61798359579629,26.983561643835618
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.301369863013697
David Johnson,362,RB,1987-08-26,11,0,0,0,38.010958904109586
David Johnson,362,TE,1987-08-26,11,0,0,0,38.010958904109586
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.23835616438356
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.88493150684931
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.25479452054795
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.06027397260274
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,26.04931506849315
Deuce Vaughn,9505,RB,2001-11-02,2,0,68.02808323055304,64.62667906902539,23.824657534246576
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.87397260273973
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.635616438356166
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.715068493150685
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.46027397260274
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.953424657534246
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.364383561643837
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.964383561643835
Irv Smith Jr.,6126,TE,1998-08-09,6,0,24.661145219389,23.428087958419546,27.057534246575344
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.334246575342465
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.865753424657534
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.378082191780823
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,352.12084305028424,458.01681070169155,22.71232876712329
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.665753424657535
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,559.478795127196,675.7469338022087,24.698630136986303
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.698630136986303
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.087671232876712
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.71780821917808
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.087671232876712
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.654794520547945
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.356164383561644
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.945205479452056
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.52876712328767
John Carlson,143,TE,1984-05-12,7,0,0,0,41.3013698630137
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.427397260273974
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.16986301369863
J Talley,1772,WR,1989-06-09,1,0,0,0,36.224657534246575
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.446575342465756
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.087671232876716
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.56438356164384
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.69315068493151
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.202739726027396
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.293150684931508
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.28219178082192
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.153424657534245
Rakim Jarrett,9495,WR,2001-01-24,2,0,12.36215081696199,11.744043276113889,24.5972602739726
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.6958904109589
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.898630136986302
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.084931506849315
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.28493150684932
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.62465753424657
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.30958904109589
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.83013698630137
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.961643835616435
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.78356164383562
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.413698630136988
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.778082191780822
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,32.06575342465754
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.454794520547946
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.726027397260275
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,36.057534246575344
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.75890410958904
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,27.41521727273924,23.6810740561611,29.136986301369863
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,135.0463270741893,114.30782444597003,22.413698630136988
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.23287671232877
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.964383561643835
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.632876712328766
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.731506849315068
Rex Grossman,679,QB,1980-08-23,11,0,0,0,45.01917808219178
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.87123287671233
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.38082191780822
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.991780821917807
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.410958904109588
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.54794520547945
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.0986301369863
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.63835616438356
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.720547945205478
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.326027397260273
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,30.054794520547944
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.389041095890413
Justin Watson,5374,WR,1996-04-04,7,0,0,0,29.405479452054795
Tre Mason,2231,RB,1993-08-06,6,0,0,0,32.06575342465754
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,33.04383561643836
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,11.119089413074017,10.563134942420316,23.386301369863013
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.323287671232876
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,228.66653293199957,280.6332847167721,23.589041095890412
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.46849315068493
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.542465753424658
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.797260273972604
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.57534246575342
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,57.925328068827504,90.80661068499396,29.13972602739726
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.482191780821918
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.665753424657535
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.18904109589041
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.68493150684932
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.56986301369863
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.68767123287671
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.28219178082192
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.882191780821916
Tre Madden,3564,RB,1993-08-16,6,0,0,0,32.038356164383565
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.85753424657534
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.93424657534246
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.20821917808219
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.427397260273974
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.24109589041096
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.252054794520546
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.85205479452055
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.6958904109589
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.572602739726026
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,229.74675389766787,307.95538679101975,28.063013698630137
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.797260273972604
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.202739726027396
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.704109589041096
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.306849315068494
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.643835616438356
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.9013698630137
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.45753424657534
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.50684931506849
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,10.707377689923389,10.172008805427218,27.013698630136986
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.956164383561642
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.76164383561644
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.26301369863014
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.553424657534247
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,41.98564586663856,8.82977533801251,27.9013698630137
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.51780821917808
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,101.4061073650322,89.47741964383941,25.8
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.41917808219178
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.295890410958904
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.54794520547945
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.30684931506849
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.391780821917806
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,26.195654975313342,31.754352618704537,28.96164383561644
Tez Johnson,12485,WR,2002-05-18,0,0,11.31505231053256,10.74929969500593,23.284931506849315
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.610958904109587
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.194520547945206
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.38904109589041
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.81095890410959
Jermaine Burton,11640,WR,2001-06-28,1,0,11.290117855195842,10.72561196243605,24.172602739726027
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.85479452054795
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,72.92903072556021,69.2825791892822,22.84931506849315
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.589041095890412
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.57534246575342
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.589041095890412
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.81369863013698
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.83013698630137
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.53972602739726
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.92328767123288
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.575342465753426
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.55890410958904
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.427397260273974
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.49315068493151
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.4986301369863
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,144.14536371829408,133.95446808139897,27.70958904109589
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.723287671232878
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,283.59151394618345,347.79359511161937,24.24931506849315
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.876712328767123
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.84931506849315
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.9013698630137
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.86027397260274
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.621917808219177
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.82191780821918
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.605479452054794
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.24383561643835
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.49589041095891
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.72876712328767
James Quick,4320,WR,1994-10-06,5,0,0,0,30.898630136986302
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.2
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.42191780821918
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.83835616438356
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.57534246575342
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.317808219178083
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.2986301369863
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.97534246575343
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.797260273972604
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,23.01095890410959
John Bates,7716,TE,1997-11-06,4,0,0,0,27.813698630136987
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.26849315068493
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.46027397260274
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.40547945205479
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,31.002739726027396
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,27.07123287671233
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.34794520547945
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.17808219178082
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.852054794520548
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.82191780821918
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,32.02191780821918
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.17808219178082
