name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Braxton Miller,WR,1992-11-30,33.15890410958904,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.153424657534245,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.38356164383562,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.698630136986303,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.312328767123287,3,0,0,44.74469441248871,42.50745969186428
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.852054794520548,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.53972602739726,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.915068493150685,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.435616438356163,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.58904109589041,6,NA,0,0,0
James McCourt,K,1997-11-09,28.216438356164385,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.734246575342464,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.684931506849313,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.54520547945206,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.602739726027398,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.616438356164384,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.665753424657535,7,0,0,4.978778942851672,4.729839995709089
Terrell Sinkfield,WR,1990-12-10,35.131506849315066,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.687671232876713,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.30958904109589,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.16712328767123,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.104109589041094,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.7013698630137,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.01095890410959,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,31.96986301369863,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.03835616438356,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.38082191780822,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.115068493150684,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.4986301369863,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.117808219178084,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.10958904109589,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.273972602739725,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.59178082191781,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.556164383561644,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.553424657534247,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.34794520547945,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.12876712328767,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.246575342465754,3,0,-10.635490196078427,16.53029813093412,5.068293028308986
Stephen Gostkowski,K,1984-01-28,41.9972602739726,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.589041095890412,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.24109589041096,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.427397260273974,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.01095890410959,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.24383561643835,11,45.96522549019608,0,110.64112742299808,151.07429654204427
Braylon Sanders,WR,1999-01-21,27.016438356164382,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.024657534246575,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.904109589041095,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.306849315068494,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.31232876712329,13,24.772892156862746,60.44367647058824,39.91641079814193,123.1371588856858
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.47945205479452,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.956164383561642,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.616438356164384,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.041095890410958,7,-7.629872549019609,-1.8712549019607856,6.753804491062828,-3.085013184470708
Crockett Gillmore,TE,1991-11-16,34.1972602739726,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.7013698630137,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.92054794520548,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.14520547945205,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.86849315068493,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.02191780821918,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.268493150684932,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.586301369863016,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.432876712328767,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.84109589041096,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.81917808219178,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.56986301369863,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.50684931506849,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.33972602739726,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.30684931506849,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.797260273972604,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.36986301369863,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.854794520547944,9,0,0,0,0
Brennan Presley,WR,2002-02-02,23.983561643835618,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.04931506849315,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.47671232876712,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.50958904109589,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.9041095890411,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.35890410958904,4,0,-6.773627450980392,53.086371556783945,43.658425527964354
Jawhar Jordan,RB,1999-08-18,26.443835616438356,2,0,0,50.97662166851777,48.427790585091884
Daniel Carlson,K,1995-01-23,31.01095890410959,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.58904109589041,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.364383561643834,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.397260273972602,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.84931506849315,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.306849315068494,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.536986301369865,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.49041095890411,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.56712328767123,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.123287671232877,1,0,0,174.21934738525206,165.50838001598945
Dennis Dixon,QB,1985-01-11,41.04383561643836,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.284931506849315,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.37260273972603,11,0.5446568627450974,0,27.52655863808995,26.694887568930547
Blake Bell,TE,1991-08-07,34.47397260273973,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.846575342465755,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.23013698630137,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.64383561643836,13,0,-5.568931372549018,7.770239964500307,1.812796593726273
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.26027397260274,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.589041095890412,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.02191780821918,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.38082191780822,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.235616438356164,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.726027397260275,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.635616438356166,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.85753424657534,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.126027397260273,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.54794520547945,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.386301369863013,4,0,0,54.03055339618385,51.32902572637465
Miles Sanders,RB,1997-05-01,28.742465753424657,7,0,0,54.57627404181992,51.847460339728926
KeAndre Lambert-Smith,WR,2001-10-16,24.28219178082192,1,0,0,8.430186340433327,8.00867702341166
Lance Lenoir,WR,1995-02-09,30.964383561643835,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.53972602739726,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.767123287671232,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.536986301369865,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.91780821917808,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.865753424657534,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.638356164383563,3,0,0,111.29008725340788,105.72558289073747
Dylan Thompson,QB,1991-10-25,34.25753424657534,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.18356164383562,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.838356164383562,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.86027397260274,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.164383561643834,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.18904109589041,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.2986301369863,8,0,-0.6115686274509802,2.3563031146134965,1.6269193314318415
Blake Watson,RB,1999-10-14,26.28767123287671,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.526027397260275,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.56438356164384,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.0986301369863,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.50958904109589,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.602739726027398,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.284931506849315,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.24109589041096,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.54520547945206,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.326027397260276,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.032876712328765,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.446575342465756,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.887671232876713,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.446575342465753,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.12876712328767,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.347945205479455,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.26575342465753,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.76164383561644,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.21095890410959,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.561643835616437,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.484931506849314,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.323287671232876,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.304109589041097,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.14794520547945,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.13150684931507,5,NA,0,0,0
B.T. Potter,K,2000-02-21,25.931506849315067,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,31.994520547945207,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.301369863013697,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.30684931506849,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.838356164383562,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.20821917808219,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.786301369863015,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.378082191780823,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,27.958904109589042,7,88.62485294117647,103.94875490196078,188.1808010633084,371.3453688532802
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.40547945205479,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.56712328767123,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.52876712328767,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.052054794520547,3,5.195284313725493,54.68861764705882,169.4228595757422,220.8356185577394
Trevor Harman,WR,1991-10-22,34.26575342465753,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.56986301369863,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,25.942465753424656,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.0027397260274,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.876712328767123,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.054794520547944,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.534246575342465,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.29041095890411,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.17808219178082,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.394520547945206,5,45.044754901960786,1.2883039215686267,164.82205621019074,202.9140122232106
Cullen Gillaspia,RB,1995-05-12,30.71232876712329,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.42191780821918,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.42191780821918,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.649315068493152,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.295890410958904,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.66575342465753,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.471232876712328,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.46027397260274,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.235616438356164,3,0,0,50.19145690856627,47.68188406313796
Blaine Gabbert,QB,1989-10-15,36.28493150684932,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.04657534246575,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.126027397260273,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.87123287671233,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.364383561643834,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.775342465753425,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.375342465753423,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.46849315068493,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.745205479452054,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.276712328767125,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.78904109589041,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.123287671232877,2,78.78911764705882,122.96338235294115,504.4464306673824,680.9766091340132
Ulysses Bentley,RB,2000-12-30,25.076712328767123,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.10958904109589,2,31.9538431372549,144.96026470588237,572.3958277232797,720.6901441802529
Zach Pascal,WR,1994-12-18,31.10958904109589,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.4986301369863,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.12876712328767,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.4986301369863,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.715068493150685,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.065753424657533,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.767123287671232,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.35616438356164,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,33.93972602739726,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.71232876712329,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.838356164383562,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.58082191780822,6,NA,0,0,0
J Talley,WR,1989-06-09,36.635616438356166,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.85753424657534,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.4986301369863,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,32.97534246575343,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.104109589041094,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.613698630136987,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.704109589041096,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.693150684931506,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.56438356164384,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.008219178082193,2,0,0,4.207523714987382,3.997147529238013
Michael Bennett,WR,1991-12-19,34.106849315068494,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.30958904109589,3,0,0,3.149104769999664,2.9916495314996805
Lex Hilliard,RB,1984-07-30,41.49589041095891,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.6958904109589,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.035616438356165,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.720547945205478,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.24109589041096,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.37260273972603,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.1945205479452,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.824657534246576,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.18904109589041,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.47671232876712,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.865753424657534,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.136986301369863,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.46849315068493,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.16986301369863,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.54794520547945,8,-3.3318627450980394,-2.3486764705882326,41.07058407894821,33.33651565931452
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.824657534246576,2,0,-12.525794117647058,93.55372833293988,76.35024779864584
Kellen Clemens,QB,1983-06-06,42.64383561643836,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.375342465753423,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.043835616438358,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.14246575342466,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.43013698630137,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.28219178082192,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,28.791780821917808,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.4027397260274,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,28.82191780821918,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,23.958904109589042,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.50958904109589,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.04931506849315,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.13150684931507,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.736986301369864,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.465753424657535,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.854794520547944,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,27.8,1,NA,0,0,0
Justin Watson,WR,1996-04-04,29.816438356164383,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.47671232876712,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.45479452054794,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.797260273972604,2,0,0,4.390322895998629,4.170806751198698
Isaiah Washington,WR,2001-05-04,24.734246575342464,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24,3,15.301264705882357,63.3836568627451,146.02824584344955,217.41175511990454
Tom Obarski,K,1993-03-12,32.87945205479452,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,26.953424657534246,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.20821917808219,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,35.986301369863014,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.55068493150685,9,-3.852009803921568,35.37671568627452,41.00087343633652,70.47553564687264
Marlon Mack,RB,1996-03-07,29.893150684931506,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.076712328767123,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.6,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.0958904109589,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,31.980821917808218,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.0986301369863,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.693150684931506,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.293150684931508,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.44931506849315,6,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.26849315068493,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.345205479452055,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.61917808219178,17,NA,0,0,0
Ty Scott,WR,1999-03-27,26.838356164383562,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.65205479452055,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.663013698630138,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.26301369863014,0,NA,0,0,0
Corey Grant,RB,1991-12-19,34.106849315068494,7,NA,0,0,0
CJ Marable,RB,1997-02-02,28.983561643835618,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.473972602739725,7,13.26924509803922,90.3017549019608,219.08690148079788,311.703556406758
Tanner Hudson,TE,1994-11-12,31.208219178082192,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.61369863013699,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.115068493150684,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.71780821917808,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.054794520547944,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.31232876712329,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,32.868493150684934,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,38.917808219178085,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.424657534246574,6,0,0,4.26946556584207,4.055992287549967
Mitch Tinsley,WR,1999-09-15,26.367123287671234,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.172602739726024,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.673972602739724,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,29.964383561643835,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.312328767123287,6,22.399499999999996,-29.465411764705884,63.19809560141677,52.97227905664004
DeAndre Washington,RB,1993-02-22,32.92876712328767,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.21095890410959,2,0,-6.4997058823529414,75.80301843101222,65.51316162710866
Earnest Edwards,WR,1998-03-30,27.83013698630137,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.706849315068496,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,25.958904109589042,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.71780821917808,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,34.8027397260274,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.372602739726027,6,20.88324509803921,6.829068627450981,42.33133136329513,67.92707852062057
Tez Johnson,WR,2002-05-18,23.695890410958903,1,-7.1633627450980395,0,19.493655423410186,11.355609907141636
Tucker Fisk,TE,1999-01-19,27.02191780821918,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.605479452054794,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,32.8,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.221917808219175,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.583561643835615,1,0,0,3.942713428740216,3.745577757303205
Heath Miller,TE,1982-10-22,43.26575342465753,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.26027397260274,1,0,0,50.08670868374746,47.582373249560085
Nsimba Webster,WR,1996-01-27,30,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,32.986301369863014,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.224657534246575,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.24109589041096,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,36.95068493150685,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.33424657534247,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,31.986301369863014,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,28.96986301369863,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.838356164383562,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,33.9041095890411,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,25.90958904109589,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.12054794520548,7,1.997460784313725,-3.500196078431376,85.76080282411448,79.9700273887911
Matthew Eaton,WR,1995-12-09,30.134246575342466,3,NA,0,0,0
Breece Hall,RB,2001-05-31,24.660273972602738,4,72.33645098039216,80.38489215686273,279.70848891271874,418.4444076043377
Reggie Roberson,WR,1998-10-14,27.28767123287671,1,NA,0,0,0
Jonathon Rumph,WR,1991-10-24,34.26027397260274,10,NA,0,0,0
Laviska Shenault,WR,1998-10-05,27.312328767123287,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.271232876712325,8,NA,0,0,0
Binjimen Victor,WR,1997-01-15,29.03287671232877,3,NA,0,0,0
Mikey Daniel,RB,1996-11-03,29.232876712328768,2,NA,0,0,0
