name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.95342465753425
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.07123287671233
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.69041095890411
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.68219178082192
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.846575342465755
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.16438356164384
KJ Hamler,6805,WR,1999-07-08,5,0,7.677581684098049,7.293702599893146,26.12876712328767
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.126027397260273
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.92054794520548
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.701369863013696
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,14.464445634173966,1.333723352465272,25.81917808219178
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.56986301369863
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.161643835616438
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.813698630136987
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,28
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.583561643835615
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.816438356164383
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.589041095890412
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.5972602739726
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.476712328767125
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.87945205479452
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,18.727056562004012,78.29364491037438,35.88493150684931
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.528767123287672
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.18904109589041
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,9.676871347428277,7.3108905251549,28.613698630136987
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.76986301369863
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.273972602739725
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.493150684931507
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.71780821917808
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.44109589041096
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.594520547945205
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.84109589041096
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.15890410958904
Brian Riley,4815,WR,1995-08-22,5,0,0,0,30.005479452054793
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.413698630136984
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.39178082191781
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.14246575342466
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.07945205479452
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.912328767123284
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.87945205479452
Connor Barth,499,K,1986-04-11,12,0,0,0,39.36986301369863
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.942465753424656
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.427397260273974
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.556164383561644
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.621917808219177
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.04931506849315
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.082191780821915
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.47671232876712
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,77.34625782748145,66.6709057204211,25.931506849315067
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,26.016438356164382
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.583561643835615
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.16164383561644
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.93698630136986
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.96986301369863
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.42191780821918
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.87945205479452
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.10958904109589
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.06301369863014
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.13972602739726
Jalen Milroe,12510,QB,2002-12-13,0,0,152.9832539819165,145.33409128282068,22.695890410958903
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.61643835616438
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.85753424657534
Darren Waller,2505,TE,1992-09-13,10,0,0.922325149439419,0.876208891967448,32.945205479452056
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.04657534246575
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.41917808219178
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.8027397260274
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.21643835616438
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.83287671232877
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.161643835616438
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.594520547945205
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.953424657534246
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.80821917808219
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.2986301369863
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.208219178082192
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.43013698630137
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.698630136986303
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.12054794520548
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,36.4754107351313,34.65164019837473,25.958904109589042
Miles Sanders,6151,RB,1997-05-01,6,0,88.30861918809589,83.89318822869109,28.315068493150687
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,11.500691805333007,10.925657215066357,23.854794520547944
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.536986301369865
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.112328767123287
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.339726027397262
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.10958904109589
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.438356164383563
Tyson Bagent,11256,QB,2000-06-08,2,0,62.86394841403645,59.720750993334626,25.21095890410959
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.83013698630137
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.75616438356165
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.410958904109588
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.43287671232877
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.736986301369864
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.76164383561644
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,1.9588767484439944,1.2214231071002268,30.87123287671233
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.86027397260274
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.0986301369863
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.136986301369866
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.671232876712327
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.082191780821915
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.175342465753424
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.85753424657534
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.81369863013698
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.11780821917808
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.8986301369863
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.605479452054794
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,35.01917808219178
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.46027397260274
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,30.019178082191782
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.701369863013696
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.92054794520548
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.83835616438356
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.334246575342465
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.78356164383562
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.134246575342466
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.057534246575344
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.895890410958906
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.876712328767123
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.72054794520548
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.704109589041096
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.504109589041096
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.567123287671233
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.873972602739727
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.87945205479452
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.410958904109588
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.78082191780822
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.35890410958904
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.95068493150685
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,226.74761212500755,317.65202563640423,27.53150684931507
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.97808219178082
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.13972602739726
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.1013698630137
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,165.6621128384508,210.6842424906459,24.624657534246577
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.83835616438356
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.14246575342466
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.515068493150686
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.57534246575342
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.44931506849315
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.627397260273973
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.106849315068494
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.863013698630134
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.75068493150685
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,75.08448325947529,71.6692554295802,26.96712328767123
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.284931506849315
David Johnson,362,RB,1987-08-26,11,0,0,0,37.99452054794521
David Johnson,362,TE,1987-08-26,11,0,0,0,37.99452054794521
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.221917808219178
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.868493150684934
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.23835616438356
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.043835616438358
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,26.03287671232877
Deuce Vaughn,9505,RB,2001-11-02,2,0,77.72395178056715,73.83775419153879,23.80821917808219
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.85753424657534
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.61917808219178
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.698630136986303
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.443835616438356
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.936986301369863
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.34794520547945
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.947945205479453
Irv Smith Jr.,6126,TE,1998-08-09,6,0,27.613860965902727,26.23316791760759,27.041095890410958
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.317808219178083
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.84931506849315
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.361643835616437
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,363.31092490810335,468.6473884666197,22.695890410958903
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.649315068493152
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,542.0482648399005,659.187930029278,24.682191780821917
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.682191780821917
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.07123287671233
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.7013698630137
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.07123287671233
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.638356164383563
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.339726027397262
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.92876712328767
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.512328767123286
John Carlson,143,TE,1984-05-12,7,0,0,0,41.28493150684932
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.410958904109588
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.153424657534245
J Talley,1772,WR,1989-06-09,1,0,0,0,36.20821917808219
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.43013698630137
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.07123287671233
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.54794520547945
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.676712328767124
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.186301369863013
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.276712328767122
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.265753424657536
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.136986301369866
Rakim Jarrett,9495,WR,2001-01-24,2,0,9.608568485392626,9.128140061122995,24.58082191780822
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.679452054794524
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.882191780821916
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.06849315068493
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.26849315068493
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.608219178082194
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.293150684931508
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.813698630136987
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.945205479452056
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.76712328767123
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.397260273972602
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.76164383561644
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,32.04931506849315
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.438356164383563
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.70958904109589
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,36.04109589041096
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.742465753424657
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,30.55828963897059,26.666992804080884,29.12054794520548
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,132.05190212190388,111.46312074129888,22.397260273972602
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.21643835616438
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.947945205479453
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.616438356164384
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.715068493150685
Rex Grossman,679,QB,1980-08-23,11,0,0,0,45.0027397260274
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.854794520547944
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.364383561643837
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.975342465753425
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.394520547945206
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.53150684931507
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.08219178082192
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.62191780821918
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.704109589041096
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.30958904109589
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,30.03835616438356
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.372602739726027
Justin Watson,5374,WR,1996-04-04,7,0,0,0,29.389041095890413
Tre Mason,2231,RB,1993-08-06,6,0,0,0,32.04931506849315
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,33.02739726027397
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,6.9646188313302115,6.6163878897637005,23.36986301369863
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.306849315068494
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,233.3329083444932,285.06634135864107,23.572602739726026
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.45205479452055
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.526027397260275
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.78082191780822
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.558904109589044
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,64.49306665954178,97.04596234617253,29.123287671232877
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.465753424657535
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.649315068493152
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.172602739726024
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.66849315068493
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.553424657534247
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.67123287671233
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.265753424657536
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.865753424657534
Tre Madden,3564,RB,1993-08-16,6,0,0,0,32.02191780821918
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.84109589041096
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.917808219178085
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.19178082191781
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.410958904109588
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.224657534246575
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.235616438356164
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.83561643835616
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.679452054794524
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.556164383561644
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,228.11846427534456,306.4085116498126,28.046575342465754
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.78082191780822
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.18630136986302
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.687671232876713
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.29041095890411
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.627397260273973
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.88493150684931
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.441095890410956
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.49041095890411
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,8.047922281183265,7.6455261671241015,26.997260273972604
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.93972602739726
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.74520547945205
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.24657534246575
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.536986301369865
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,48.50149037228385,15.01982761837553,27.884931506849316
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.5013698630137
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,114.1711347607901,101.60419566980941,25.783561643835615
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.4027397260274
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.27945205479452
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.53150684931507
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.29041095890411
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.37534246575343
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,29.141230842025703,34.552649692081275,28.945205479452056
Tez Johnson,12485,WR,2002-05-18,0,0,7.641258893514677,7.259195948838943,23.268493150684932
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.594520547945205
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.17808219178082
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.37260273972603
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.794520547945204
Jermaine Burton,11640,WR,2001-06-28,1,0,8.476969865788439,8.053121372499016,24.156164383561645
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.83835616438356
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,80.76494123927726,76.72669417731339,22.832876712328765
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.572602739726026
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.558904109589044
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.572602739726026
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.797260273972604
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.813698630136987
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.52328767123288
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.90684931506849
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.55890410958904
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.542465753424658
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.410958904109588
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.47671232876712
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.482191780821918
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,138.64271968960898,128.72695625414812,27.693150684931506
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.706849315068492
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,265.09997556838323,330.22663365270915,24.232876712328768
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.86027397260274
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.83287671232877
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.884931506849316
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.843835616438355
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.605479452054794
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.805479452054794
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.58904109589041
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.227397260273975
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.47945205479452
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.71232876712329
James Quick,4320,WR,1994-10-06,5,0,0,0,30.882191780821916
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.18356164383562
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.40547945205479
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.821917808219176
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.558904109589044
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.301369863013697
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.28219178082192
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.95890410958904
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.78082191780822
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.994520547945207
John Bates,7716,TE,1997-11-06,4,0,0,0,27.797260273972604
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.25205479452055
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.443835616438356
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.38904109589041
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.986301369863014
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,27.054794520547944
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.33150684931507
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.161643835616438
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.835616438356166
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.805479452054794
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,32.00547945205479
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.161643835616438
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.56438356164384
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.81643835616438
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.45479452054794
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.76164383561644
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.78630136986301
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.24109589041096
Shaq Roland,5638,WR,NA,1,0,0,0,NA
