name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.18082191780822
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,19.20529239211017,16.49749077225001,32.5972602739726
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.263013698630136
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.66849315068493
Michael Badgley,5230,K,1995-07-28,7,0,0,0,29.96986301369863
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.512328767123286
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.843835616438355
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.62191780821918
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.14520547945205
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.778082191780822
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,380.4430707069752,397.10538775986174,23.786301369863015
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.80821917808219
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.24109589041096
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.37260273972603
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.03013698630137
Elijah Higgins,10231,TE,2000-10-27,2,0,28.753766403353424,27.31607808318575,24.720547945205478
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.827397260273973
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,30.86849315068493
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.19178082191781
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,50.37834207821832,56.245454386072105,30
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.09041095890411
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.5972602739726
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.512328767123286
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.013698630136986
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.435616438356163
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.16438356164384
Branden Mack,8021,WR,1998-08-23,1,0,0,0,26.898630136986302
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.02191780821918
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.797260273972604
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.62739726027397
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.62191780821918
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.85205479452055
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.167123287671235
Israel Abanikanda,9227,RB,2002-10-05,2,0,75.16432313316683,71.40610697650848,22.78082191780822
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.32054794520548
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.008219178082193
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.38356164383562
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,27.904109589041095
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.057534246575344
James McCourt,8577,K,1997-11-09,1,0,0,0,27.684931506849313
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.202739726027396
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.153424657534245
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.013698630136986
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.07123287671233
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.084931506849315
Greg Dortch,5970,WR,1998-05-29,6,0,10.535310309745183,10.008544794257924,27.134246575342466
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.6
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.156164383561645
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.778082191780825
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.635616438356166
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.572602739726026
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.16986301369863
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.47945205479452
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.438356164383563
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.506849315068493
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.84931506849315
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,31.96712328767123
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.586301369863016
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.57808219178082
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.74246575342466
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.06027397260274
KJ Hamler,6805,WR,1999-07-08,5,0,8.579106095649113,8.150150790866658,26.024657534246575
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.02191780821918
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.816438356164383
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.5972602739726
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,18.651029214815555,5.310977754074781,25.715068493150685
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.465753424657535
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.057534246575344
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.70958904109589
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.895890410958906
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.47945205479452
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.71232876712329
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.484931506849314
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.493150684931507
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.372602739726027
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.775342465753425
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,25.291173757181895,84.52955624579337,35.78082191780822
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.424657534246574
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.084931506849315
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,13.9197385714174,11.341614387944565,28.50958904109589
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.66575342465753
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.16986301369863
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.389041095890413
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.61369863013699
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.336986301369862
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.49041095890411
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.736986301369864
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.054794520547944
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.9013698630137
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.30958904109589
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.28767123287671
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.038356164383565
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,34.97534246575343
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.80821917808219
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.775342465753425
Connor Barth,499,K,1986-04-11,12,0,0,0,39.26575342465753
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.838356164383562
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.323287671232876
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.45205479452055
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.517808219178082
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,32.945205479452056
Ed Dickson,701,TE,1987-07-25,12,0,0,0,37.97808219178082
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.37260273972603
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,79.781517724170385,68.98440262227558,25.827397260273973
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.912328767123288
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.47945205479452
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.057534246575344
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.83287671232877
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.865753424657534
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.31780821917808
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.775342465753425
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.005479452054793
Mike Wallace,365,WR,1986-08-01,13,0,0,0,38.95890410958904
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.035616438356165
Jalen Milroe,12510,QB,2002-12-13,0,0,166.51927780500105,158.193313914751,22.59178082191781
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.512328767123286
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.753424657534246
Darren Waller,2505,TE,1992-09-13,10,0,3.9818982231953246,3.782803312035558,32.84109589041096
Blake Bell,2422,TE,1991-08-07,9,0,0,0,33.942465753424656
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.315068493150687
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.6986301369863
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.11232876712329
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.728767123287675
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.057534246575344
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.49041095890411
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.84931506849315
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.704109589041096
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.194520547945206
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.104109589041094
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.326027397260276
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.594520547945205
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.016438356164386
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,41.91740527007835,39.82153500657443,25.854794520547944
Miles Sanders,6151,RB,1997-05-01,6,0,90.90595898904154,86.36066103958946,28.21095890410959
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,11.648232758898274,11.06582112095336,23.75068493150685
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.432876712328767
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.008219178082193
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.235616438356164
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.005479452054793
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.334246575342465
Tyson Bagent,11256,QB,2000-06-08,2,0,59.818159273752585,56.82725131006495,25.106849315068494
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.726027397260275
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.652054794520545
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.306849315068494
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.32876712328767
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.632876712328766
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.657534246575345
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,1.2544490776343231,0.5522168198310391,30.767123287671232
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.756164383561643
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,22.994520547945207
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.032876712328765
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.567123287671233
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,33.97808219178082
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.07123287671233
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.753424657534246
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.70958904109589
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.013698630136986
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.794520547945204
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.5013698630137
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.915068493150685
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.356164383561644
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.915068493150685
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.5972602739726
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.81643835616438
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.73424657534247
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.23013698630137
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.679452054794524
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.03013698630137
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,23.953424657534246
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.791780821917808
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.77260273972603
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.61643835616438
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.6
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.4
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.463013698630135
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.76986301369863
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.775342465753425
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.306849315068494
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.676712328767124
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.254794520547946
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.846575342465755
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,236.8726722128339,327.27083271983923,27.427397260273974
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.87397260273973
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.035616438356165
Emory Blake,1605,WR,1991-07-18,1,0,0,0,33.9972602739726
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,160.41248668212037,205.69709764213198,24.52054794520548
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.73424657534247
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.038356164383565
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.410958904109588
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.47123287671233
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.345205479452055
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.523287671232875
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.002739726027396
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.75890410958904
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.646575342465752
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,78.78235399917192,75.182232632292,26.863013698630137
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.18082191780822
David Johnson,362,RB,1987-08-26,11,0,0,0,37.89041095890411
David Johnson,362,TE,1987-08-26,11,0,0,0,37.89041095890411
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.117808219178084
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.76438356164383
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.134246575342466
David Wallis,12421,WR,2001-08-08,1,0,0,0,23.93972602739726
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,25.92876712328767
Deuce Vaughn,9505,RB,2001-11-02,2,0,75.27836494256277,71.51444669543463,23.704109589041096
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.75342465753425
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.515068493150686
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.594520547945205
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.33972602739726
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.832876712328765
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.243835616438357
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.843835616438355
Irv Smith Jr.,6126,TE,1998-08-09,6,0,30.18929749253167,28.679832617905085,26.936986301369863
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.213698630136985
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.74520547945205
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.257534246575343
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,386.3162950299704,490.5024900823934,22.59178082191781
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.545205479452054
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,576.9473866196142,692.342095720006,24.578082191780823
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.578082191780823
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,28.96712328767123
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.5972602739726
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,28.96712328767123
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.534246575342465
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.235616438356164
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.824657534246576
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.40821917808219
John Carlson,143,TE,1984-05-12,7,0,0,0,41.18082191780822
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.306849315068494
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.04931506849315
J Talley,1772,WR,1989-06-09,1,0,0,0,36.104109589041094
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.326027397260276
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,36.967123287671235
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.443835616438356
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.57260273972603
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.08219178082192
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.172602739726027
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.161643835616438
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.032876712328765
Rakim Jarrett,9495,WR,2001-01-24,2,0,11.788202796851118,11.198792657008562,24.476712328767125
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.57534246575342
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.778082191780822
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,40.964383561643835
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.16438356164384
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.50410958904109
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.18904109589041
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.70958904109589
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.84109589041096
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.66301369863014
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.293150684931508
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.65753424657534
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,31.945205479452056
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.334246575342465
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.605479452054794
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,35.93698630136986
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.638356164383563
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,33.26642144207536,29.23971801703042,29.016438356164382
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,144.6683502825588,123.44874649392105,22.293150684931508
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.11232876712329
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.843835616438355
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.512328767123286
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.610958904109587
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.8986301369863
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.75068493150685
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.26027397260274
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.87123287671233
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.29041095890411
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.427397260273974
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,30.97808219178082
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.51780821917808
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.6
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.205479452054796
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,29.934246575342467
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.268493150684932
Justin Watson,5374,WR,1996-04-04,7,0,6.303275115881689,5.988111360087604,29.284931506849315
Tre Mason,2231,RB,1993-08-06,6,0,0,0,31.945205479452056
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,32.92328767123288
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,11.141679056783897,10.584595103944702,23.265753424657536
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.202739726027396
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,257.92543080297537,308.4292376941991,23.46849315068493
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.347945205479455
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.421917808219177
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.676712328767124
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.45479452054794
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,62.41219225076019,95.06913165783001,29.019178082191782
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.361643835616437
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.545205479452054
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.06849315068493
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.56438356164384
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.44931506849315
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.56712328767123
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.161643835616438
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.76164383561644
Tre Madden,3564,RB,1993-08-16,6,0,0,0,31.91780821917808
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.73698630136986
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.81369863013698
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.087671232876716
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.306849315068494
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.12054794520548
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.13150684931507
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.73150684931507
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.57534246575342
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.45205479452055
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,270.93237895451944,347.0817305950288,27.942465753424656
Tanner Hudson,5409,TE,1994-11-12,7,0,11.16715352903712,10.608795852585263,30.676712328767124
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.082191780821915
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.583561643835615
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.186301369863013
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.523287671232875
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.78082191780822
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.33698630136986
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.38630136986301
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,10.24623830100576,9.733926385955472,26.893150684931506
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.835616438356166
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.64109589041096
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.14246575342466
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.432876712328767
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,55.6378580608299,21.799376922494282,27.78082191780822
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.397260273972606
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,114.8884987057615,102.28569141753225,25.67945205479452
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.2986301369863
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.175342465753424
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.427397260273974
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.18630136986302
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.271232876712325
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,31.76376766948253,37.04405967816526,28.84109589041096
