name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Tony Jones,WR,1992-03-21,10,0,0,0,0,33.605479452054794
Slade Bolden,WR,1999-01-26,2,0,0,0,0,26.753424657534246
Michael Egnew,TE,1989-11-01,3,0,0,0,0,35.989041095890414
Ben Roethlisberger,QB,1982-03-02,18,0,0,0,0,43.657534246575345
Krishawn Hogan,WR,1995-05-12,5,0,0,0,0,30.463013698630135
Alonzo Harris,RB,1992-11-09,5,0,0,0,0,32.967123287671235
Terrance West,RB,1991-01-28,6,0,0,0,0,34.74794520547945
Tanner Mordecai,QB,1999-11-08,1,0,0,0,0,25.96986301369863
Cairo Santos,K,1991-11-12,11,0,0,0,0,33.95890410958904
Devon Johnson,RB,1993-07-28,6,0,0,0,0,32.25205479452055
Luke Benson,TE,2001-04-26,1,0,0,0,0,24.506849315068493
Andre Lindsey,WR,NA,3,0,0,0,0,NA
Steve Smith,WR,1979-05-12,19,0,0,0,0,46.463013698630135
Joe Walker,WR,1996-01-12,3,0,0,0,0,29.791780821917808
Tyler Bass,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.7013698630137
Derrick Johnson,WR,1991-07-06,11,0,0,0,0,34.31232876712329
C.J. Prosise,RB,1994-05-20,6,0,0,0,0,31.44109589041096
Robert Hughes,RB,1989-05-10,3,0,0,0,0,36.46849315068493
Malik Davis,RB,1998-11-26,3,0,0,0,0,26.92054794520548
Bruce Gradkowski,QB,1983-01-27,11,0,0,0,0,42.75068493150685
Nick Ralston,RB,1996-11-10,1,0,0,0,0,28.964383561643835
Easop Winston,WR,1996-12-17,5,0,0,0,0,28.863013698630137
Anthony Firkser,TE,1995-02-19,8,0,0,0,0,30.687671232876713
Dallas Clark,TE,1979-06-12,11,0,0,0,0,46.37808219178082
Taiwan Deal,RB,NA,0,0,0,0,0,NA
Andy Janovich,RB,1993-05-23,6,0,0,0,0,32.43287671232877
Luke Grimm,WR,2001-08-08,0,0,0,0,0,24.221917808219178
Rakeem Boyd,RB,NA,1,0,0,0,0,NA
Sam Hartman,QB,1999-07-29,1,0,0,0,0,26.24931506849315
Eric Weems,WR,1985-07-04,13,0,0,0,0,40.31780821917808
JC Copeland,RB,1991-07-21,1,0,0,0,0,34.271232876712325
Talolo Limi-Jones,WR,1997-11-16,1,0,0,0,0,27.947945205479453
Orson Charles,TE,1991-01-27,10,0,0,0,0,34.75068493150685
Mychal Rivera,TE,1990-09-08,7,0,0,0,0,35.136986301369866
Ricky Person,RB,1999-11-12,1,0,0,0,0,25.958904109589042
A.T. Perry,WR,1999-10-26,2,0,0,0,0,26.005479452054793
Xavier Johnson,WR,1999-05-11,1,0,0,0,0,26.465753424657535
Jermaine Kearse,WR,1990-02-06,10,0,0,0,0,35.723287671232875
Roschon Johnson,RB,2001-01-31,2,1.8368226381461668,0,78.21859939262059,76.14449206113574,24.73972602739726
Luke McCown,QB,1981-07-12,18,0,0,0,0,44.295890410958904
De'Veon Smith,RB,1994-11-08,5,0,0,0,0,30.96986301369863
Junior Bergen,WR,2002-10-23,0,0,0,0,0,23.013698630136986
Ka'imi Fairbairn,K,1994-01-29,9,48.143137254901966,21.792708333333337,0,69.93584558823531,31.745205479452054
Devin Street,WR,1991-03-30,6,0,0,0,0,34.58082191780822
Laquon Treadwell,WR,1995-06-14,9,0,0,0,0,30.372602739726027
Jacob Sirmon,QB,NA,1,0,0,0,0,NA
Sam Howell,QB,2000-09-16,3,0,0,61.946401072403745,58.84908101878356,25.115068493150684
Caleb Williams,QB,2001-11-18,1,51.676941176470585,26.37791098484849,311.67380929191205,374.14497098863546,23.942465753424656
Walter Powell,WR,1991-11-23,6,0,0,0,0,33.92876712328767
Ty Fryfogle,WR,1999-01-28,2,0,0,0,0,26.747945205479454
Keshawn Hill,RB,1993-03-17,10,0,0,0,0,32.61643835616438
Griff Whalen,WR,1990-03-01,8,0,0,0,0,35.66027397260274
Travis Homer,RB,1998-08-07,6,0,0,73.44706534633373,69.77471207901704,27.224657534246575
Tyler Scott,WR,2001-10-12,2,0,0,0,0,24.043835616438358
Demaryius Thomas,WR,1987-12-25,12,0,0,0,0,37.84109589041096
Master Teague,RB,2000-05-19,2,0,0,0,0,25.443835616438356
James O'Shaughnessy,TE,1992-01-14,8,0,0,0,0,33.78630136986301
Auden Tate,WR,1997-02-03,5,0,0,0,0,28.731506849315068
Ka'Deem Carey,RB,1992-10-30,6,0,0,0,0,32.99452054794521
Ryan Broyles,WR,1988-04-09,4,0,0,0,0,37.553424657534244
Drew Stanton,QB,1984-05-07,15,0,0,0,0,41.47671232876712
Taquan Mizzell,RB,1993-10-21,5,0,0,0,0,32.01917808219178
Shaun Draughn,RB,1987-12-07,9,0,0,0,0,37.89041095890411
Dan Vitale,RB,1993-10-26,6,0,0,0,0,32.00547945205479
Jake Kumerow,WR,1992-02-17,8,0,0,0,0,33.69315068493151
Rob Housler,TE,1988-03-17,9,0,0,0,0,37.61643835616438
Jalen Reagor,WR,1999-01-02,5,0,0,0,0,26.81917808219178
Kent Taylor,TE,1993-11-29,4,0,0,0,0,31.912328767123288
Justin Hall,WR,1999-01-29,3,0,0,0,0,26.745205479452054
Spencer Schnell,WR,1994-12-07,3,0,0,0,0,30.89041095890411
C.J. Worton,WR,1996-01-30,3,0,0,0,0,29.742465753424657
Kirk Merritt,WR,1997-01-05,3,0,0,0,0,28.81095890410959
Vick Ballard,RB,1990-07-16,8,0,0,0,0,35.28493150684932
Paul Butler,TE,1993-04-26,5,0,0,0,0,32.50684931506849
Josh Reese,WR,1991-01-03,10,0,0,0,0,34.81643835616438
Ramon Jefferson,RB,2000-01-10,1,0,0,0,0,25.797260273972604
Jace Davis,WR,1991-08-22,1,0,0,0,0,34.18356164383562
John Hurst,WR,1996-11-02,2,0,0,0,0,28.986301369863014
Shane Zylstra,TE,1996-11-16,4,0,0,0,0,28.947945205479453
Myles White,WR,1990-03-30,7,0,0,0,0,35.58082191780822
Alvin Kamara,RB,1995-07-25,8,134.78658110516932,7.821354166666669,102.31699158140808,239.80907727417366,30.26027397260274
Gabe Nabers,RB,1997-11-05,2,0,0,0,0,27.97808219178082
D.J. Williams,RB,1999-11-15,1,0,0,0,0,25.95068493150685
Kerwynn Williams,RB,1991-06-09,7,0,0,0,0,34.38630136986301
Jerry Lovelocke,QB,1992-10-08,10,0,0,0,0,33.054794520547944
Brandon Johnson,WR,1998-07-26,3,0,0,0,0,27.257534246575343
Ryan Davis,WR,1997-04-12,3,0,0,0,0,28.545205479452054
Jalan McClendon,QB,NA,3,0,0,0,0,NA
Marquez North,WR,1995-04-21,6,0,0,0,0,30.52054794520548
Tre Nixon,WR,1998-01-26,3,0,0,0,0,27.753424657534246
Kenny Cook,WR,1992-05-20,7,0,0,0,0,33.441095890410956
Jarquez Hunter,RB,2002-12-29,0,0,0,87.64132729017766,83.25926092566877,22.83013698630137
Sean Renfree,QB,1990-04-28,7,0,0,0,0,35.5013698630137
Armanti Foreman,WR,NA,4,0,0,0,0,NA
Joshua Cephus,WR,2001-03-05,1,0,0,0,0,24.649315068493152
Henry Poggi,RB,1994-08-09,4,0,0,0,0,31.21917808219178
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.63835616438356
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.1972602739726
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.293150684931508
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.172602739726027
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.775342465753425
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.104109589041094
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.980821917808218
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.117808219178084
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.665753424657535
Tip Reiman,TE,2001-09-17,1,0,0,19.837639117552136,18.845757161674527,24.112328767123287
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.471232876712328
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.413698630136984
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.873972602739727
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.16986301369863
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.15890410958904
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.378082191780823
Graham Gano,K,1987-04-09,16,0,0,0,0,38.553424657534244
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.936986301369863
Ryan Flournoy,WR,1999-10-27,1,0,0,13.34652892805407,12.679202481651366,26.002739726027396
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.504109589041096
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.87945205479452
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.873972602739727
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.73698630136986
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.967123287671235
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.827397260273973
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.635616438356166
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.838356164383562
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.246575342465754
Kade Warner,WR,1998-09-29,1,0,0,0,0,27.07945205479452
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.523287671232875
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.41917808219178
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.86849315068493
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.83287671232877
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,29.09041095890411
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.356164383561644
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.323287671232876
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.515068493150686
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.652054794520545
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.75890410958904
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.720547945205478
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,27.476964039331467,26.103115837364893,27.08219178082192
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.756164383561643
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.24109589041096
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.24931506849315
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.416438356164385
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.26301369863014
Ross Martin,K,1993-07-03,6,0,0,0,0,32.320547945205476
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,80.90791411536834,75.53267438107942,26.473972602739725
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.92602739726027
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.6
Jason Myers,K,1991-05-12,10,2.101960784313728,1.7135416666666696,0,3.8155024509803974,34.463013698630135
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,16.80635331978687,14.13931097847285,32.87945205479452
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.545205479452054
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.95068493150685
Michael Badgley,K,1995-07-28,7,0,-0.8520833333333311,0,-0.8520833333333311,30.252054794520546
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.794520547945204
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.126027397260273
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.9041095890411
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.42739726027397
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,31.06027397260274
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,13.712208333333333,268.80183187281847,305.3642035144716,24.068493150684933
Dustin Keller,TE,1984-09-25,6,0,0,0,0,41.09041095890411
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.523287671232875
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.654794520547945
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.31232876712329
Elijah Higgins,TE,2000-10-27,2,0,0,25.02847065834572,23.777047125428435,25.002739726027396
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.10958904109589
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.15068493150685
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.47397260273973
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,43.45677784732897,49.60501738633507,30.28219178082192
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.372602739726027
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.87945205479452
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.794520547945204
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.295890410958904
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.71780821917808
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.446575342465756
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.18082191780822
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.3041095890411
Cardale Jones,QB,1992-09-29,6,0,0,0,0,33.07945205479452
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.90958904109589
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.9041095890411
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.134246575342466
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.44931506849315
Israel Abanikanda,RB,2002-10-05,2,0,0,64.00221920187487,60.80210824178112,23.063013698630137
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.602739726027398
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.29041095890411
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.66575342465753
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.186301369863013
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.33972602739726
James McCourt,K,1997-11-09,1,0,0,0,0,27.96712328767123
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.484931506849314
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.435616438356163
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.295890410958904
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.353424657534248
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.367123287671234
Greg Dortch,WR,1998-05-29,6,0,0,13.558722176412626,12.880786067591995,27.416438356164385
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.88219178082192
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.438356164383563
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,34.06027397260274
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.917808219178085
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.854794520547944
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.45205479452055
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.76164383561644
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.720547945205478
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.78904109589041
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.131506849315066
Myles Price,WR,2001-12-16,0,0,0,0,0,23.865753424657534
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.249315068493154
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.86849315068493
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.86027397260274
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,33.02465753424657
Kevin White,WR,1992-06-25,8,0,0,0,0,33.342465753424655
KJ Hamler,WR,1999-07-08,5,0,0,0,0,26.306849315068494
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.304109589041097
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.0986301369863
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.87945205479452
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.398657173408296,4.943234118659452,25.997260273972604
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.74794520547945
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.339726027397262
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.991780821917807
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.17808219178082
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.76164383561644
Marcus Mariota,QB,1993-10-30,10,0,15.612645833333334,28.798226137480064,42.970960663939394,31.994520547945207
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.767123287671232
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.775342465753425
Jake Bates,K,1999-03-03,2,17.79117647058824,2.076041666666672,0,19.867218137254913,26.654794520547945
Jared Wayne,WR,2000-10-07,2,0,0,0,0,25.057534246575344
Travis Kelce,TE,1989-10-05,12,60.44367647058824,18.252500000000005,9.63269939987262,87.84724090046723,36.06301369863014
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.23013698630137
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.706849315068492
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.367123287671234
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,-12.73645833333333,13.587015492808243,-1.7000485171262856,28.791780821917808
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.94794520547945
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.45205479452055
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.671232876712327
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.895890410958906
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.61917808219178
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.77260273972603
Jibri Blount,TE,1996-10-21,1,0,0,0,0,29.019178082191782
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.33698630136986
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.183561643835617
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.59178082191781
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.56986301369863
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.320547945205476
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.25753424657534
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,50.09041095890411
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,36.057534246575344
Connor Barth,K,1986-04-11,12,0,0,0,0,39.54794520547945
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.12054794520548
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.605479452054794
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.734246575342464
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.8
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.227397260273975
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.26027397260274
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.654794520547945
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,72.6339945450719,62.228667366837904,26.10958904109589
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.194520547945206
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-5.337499999999997,0,-3.971323529411757,30.76164383561644
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.33972602739726
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.11506849315069
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.147945205479452
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.6
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,27.057534246575344
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.28767123287671
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.24109589041096
Devon Bell,K,1993-07-04,9,0,0,0,0,32.31780821917808
Jalen Milroe,QB,2002-12-13,0,0,0,101.56456746747604,96.48633909410223,22.873972602739727
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.794520547945204
Brandon Peters,QB,1997-10-15,1,0,0,0,0,28.035616438356165
Darren Waller,TE,1992-09-13,10,0,4.823062499999999,0.7225786117935827,5.5095121812039025,33.12328767123287
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.224657534246575
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.5972602739726
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.98082191780822
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.394520547945206
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,33.010958904109586
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.339726027397262
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.77260273972603
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.13150684931507
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.986301369863014
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.476712328767125
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.386301369863013
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.608219178082194
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.876712328767123
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.298630136986304
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,34.61923667486141,32.88827484111834,26.136986301369863
Miles Sanders,RB,1997-05-01,6,0,0,71.94367330194272,68.34648963684559,28.493150684931507
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.535039336602622,11.908287369772491,24.03287671232877
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.715068493150685
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.29041095890411
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.517808219178082
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.28767123287671
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.66849315068493
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.616438356164384
Tyson Bagent,QB,2000-06-08,2,0,0,66.13713557547219,62.83027879669857,25.389041095890413
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,34.00821917808219
Brett Maher,K,1989-11-21,11,0,0,0,0,35.93424657534246
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.589041095890412
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.61095890410959
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.915068493150685
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.93972602739726
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.0942687206467117,1.3779866571633959,31.04931506849315
Blake Watson,RB,1999-10-14,1,0,0,0,0,26.03835616438356
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.276712328767122
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.31506849315068
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.84931506849315
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,0.3802083333333357,0,-1.3389093137254875,34.26027397260274
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.353424657534248
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,25.035616438356165
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.99178082191781
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.295890410958904
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,33.07671232876712
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.78356164383562
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.1972602739726
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,0,0,25.638356164383563
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.197260273972603
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.87945205479452
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.0986301369863
Clay Burton,TE,1992-10-22,10,0,0,0,0,33.016438356164386
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.512328767123286
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.961643835616435
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.312328767123287
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.235616438356164
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,31.073972602739726
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,28.054794520547944
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.8986301369863
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.882191780821916
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.682191780821917
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.745205479452054
Aaron Peck,TE,1994-10-09,5,0,0,0,0,31.052054794520547
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,32.057534246575344
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.589041095890412
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.95890410958904
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.536986301369865
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.12876712328767
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,68.27531250000001,241.6763494212415,401.8165993521402,27.70958904109589
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.156164383561645
George Farmer,WR,1993-07-04,7,0,0,0,0,32.31780821917808
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.27945205479452
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-0.6074999999999982,158.5486241558027,204.69300578223715,24.802739726027397
Trevor Harman,WR,1991-10-22,10,0,0,0,0,34.016438356164386
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.320547945205476
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.693150684931506
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.75342465753425
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.627397260273973
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.805479452054794
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.284931506849315
Corey Knox,RB,1989-10-13,0,0,0,0,0,36.04109589041096
