name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Stephen Gostkowski,K,1984-01-28,42.035616438356165,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.627397260273973,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.279452054794522,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.465753424657535,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.04931506849315,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.28219178082192,11,45.96522549019608,0,110.68531281478212,151.1162726642391
Braylon Sanders,WR,1999-01-21,27.054794520547944,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.063013698630137,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.942465753424656,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.345205479452055,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.35068493150685,13,24.772892156862746,60.44367647058824,40.02602197408448,123.24128950283124
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.517808219178082,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.994520547945207,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.654794520547945,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.07945205479452,7,-7.629872549019609,-1.8712549019607856,6.80169088183617,-3.0395211132360336
Crockett Gillmore,TE,1991-11-16,34.23561643835617,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.73972602739726,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.958904109589042,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.18356164383562,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.90684931506849,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.06027397260274,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.306849315068494,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.62465753424657,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.471232876712328,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.87945205479452,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.85753424657534,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.608219178082194,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.54520547945206,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.37808219178082,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.345205479452055,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.83561643835616,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.40821917808219,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.893150684931506,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.02191780821918,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.087671232876712,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.515068493150686,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.54794520547945,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.942465753424656,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.397260273972602,4,0,-6.773627450980392,53.10481961044597,43.67595117894328
Jawhar Jordan,RB,1999-08-18,26.482191780821918,2,0,0,52.27662720073546,49.662795840698685
Daniel Carlson,K,1995-01-23,31.04931506849315,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.62739726027397,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.4027397260274,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.435616438356163,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.88767123287671,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.345205479452055,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.575342465753426,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.52876712328767,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.605479452054794,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.161643835616438,1,0,0,173.78511458604223,165.0958588567401
Dennis Dixon,QB,1985-01-11,41.082191780821915,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.323287671232876,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.41095890410959,11,0.5446568627450974,0,27.36822372895699,26.544469405254237
Blake Bell,TE,1991-08-07,34.512328767123286,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.884931506849316,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.26849315068493,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.68219178082192,13,0,-5.568931372549018,7.770474066035018,1.813018990184248
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.298630136986304,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.627397260273973,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.06027397260274,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.41917808219178,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.273972602739725,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.764383561643836,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.673972602739727,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.895890410958906,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.164383561643834,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.586301369863016,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.424657534246574,4,0,0,54.03967891809603,51.33769497219122
Miles Sanders,RB,1997-05-01,28.78082191780822,7,0,0,54.606846122603855,51.87650381647366
KeAndre Lambert-Smith,WR,2001-10-16,24.32054794520548,1,0,0,8.94095476840555,8.493907029985273
Lance Lenoir,WR,1995-02-09,31.002739726027396,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.578082191780823,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.805479452054794,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.575342465753426,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.956164383561642,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.904109589041095,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.676712328767124,3,0,0,111.52266631134827,105.94653299578086
Dylan Thompson,QB,1991-10-25,34.295890410958904,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.221917808219175,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.876712328767123,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.8986301369863,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.202739726027396,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.227397260273975,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.336986301369862,8,0,-0.6115686274509802,2.3563031146134965,1.6269193314318415
Blake Watson,RB,1999-10-14,26.326027397260273,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.564383561643837,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.602739726027394,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.136986301369863,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.54794520547945,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.64109589041096,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.323287671232876,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.27945205479452,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.583561643835615,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.364383561643834,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.07123287671233,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.484931506849314,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.926027397260274,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.484931506849314,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.16712328767123,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.38630136986301,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.3041095890411,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.8,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.249315068493154,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.6,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.523287671232875,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.361643835616437,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.34246575342466,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.18630136986302,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.16986301369863,5,NA,0,0,0
B.T. Potter,K,2000-02-21,25.96986301369863,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.032876712328765,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.339726027397262,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.345205479452055,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.876712328767123,5,0,0,1.306388890334344,1.2410694458176266
Joe Banyard,RB,1988-11-12,37.24657534246575,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.824657534246576,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.416438356164385,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,27.997260273972604,7,88.62485294117647,103.94875490196078,190.38730905091828,373.44155144150966
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.443835616438356,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.605479452054794,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.56712328767123,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.09041095890411,3,5.195284313725493,54.68861764705882,166.27665315000343,217.84672245328755
Trevor Harman,WR,1991-10-22,34.3041095890411,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.608219178082194,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,25.980821917808218,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.04109589041096,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.915068493150685,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.09315068493151,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.572602739726026,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.32876712328767,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.216438356164385,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.432876712328767,5,45.044754901960786,1.2883039215686267,163.0364221375055,201.21765985415965
Cullen Gillaspia,RB,1995-05-12,30.75068493150685,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.46027397260274,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.46027397260274,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.687671232876713,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.33424657534247,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.704109589041096,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.50958904109589,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.4986301369863,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.273972602739725,3,0,0,49.682336285990225,47.19821947169071
Blaine Gabbert,QB,1989-10-15,36.323287671232876,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.084931506849315,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.164383561643834,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.90958904109589,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.4027397260274,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.813698630136987,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.413698630136988,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.506849315068493,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.783561643835615,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.31506849315068,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.827397260273973,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.161643835616438,2,78.78911764705882,122.96338235294115,504.60898281047264,681.1310336699489
Ulysses Bentley,RB,2000-12-30,25.115068493150684,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.147945205479452,2,31.9538431372549,144.96026470588237,571.5974279734467,719.9316644179115
Zach Pascal,WR,1994-12-18,31.147945205479452,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.536986301369865,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.167123287671235,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.536986301369865,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.753424657534246,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.104109589041094,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.805479452054794,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.394520547945206,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,33.97808219178082,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.75068493150685,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.876712328767123,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.61917808219178,6,NA,0,0,0
J Talley,WR,1989-06-09,36.673972602739724,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.895890410958906,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.536986301369865,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.013698630136986,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.14246575342466,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.65205479452055,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.742465753424657,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.731506849315068,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.602739726027394,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.046575342465754,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.14520547945205,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.34794520547945,3,0,0,3.2946808999814357,3.129946854982364
Lex Hilliard,RB,1984-07-30,41.534246575342465,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.73424657534247,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.07397260273972,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.75890410958904,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.279452054794522,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.41095890410959,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.23287671232877,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.863013698630137,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.227397260273975,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.515068493150686,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.904109589041095,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.175342465753424,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.50684931506849,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.208219178082192,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.586301369863016,8,-3.3318627450980394,-2.3486764705882326,40.3231996264449,32.626500429436376
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.863013698630137,2,0,-12.525794117647058,92.33214207253936,75.18974085126533
Kellen Clemens,QB,1983-06-06,42.68219178082192,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.413698630136988,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.08219178082192,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.18082191780822,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.46849315068493,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.32054794520548,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,28.83013698630137,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.44109589041096,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,28.86027397260274,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,23.997260273972604,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.54794520547945,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.087671232876716,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.16986301369863,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.775342465753425,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.504109589041096,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.893150684931506,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,27.838356164383562,1,NA,0,0,0
Justin Watson,WR,1996-04-04,29.854794520547944,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.515068493150686,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.49315068493151,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.835616438356166,2,0,0,4.882854614300774,4.638711883585735
Isaiah Washington,WR,2001-05-04,24.77260273972603,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.03835616438356,3,15.301264705882357,63.3836568627451,125.08076781025444,197.51165098836918
Tom Obarski,K,1993-03-12,32.917808219178085,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,26.991780821917807,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.24657534246575,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.02465753424657,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.589041095890412,9,-3.852009803921568,35.37671568627452,41.02912539473514,70.50237500735133
Marlon Mack,RB,1996-03-07,29.931506849315067,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.115068493150684,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.63835616438356,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.134246575342466,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.01917808219178,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.136986301369866,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.731506849315068,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.33150684931507,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.487671232876714,6,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.30684931506849,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.38356164383562,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.657534246575345,17,NA,0,0,0
Ty Scott,WR,1999-03-27,26.876712328767123,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.69041095890411,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.7013698630137,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.3013698630137,0,NA,0,0,0
Corey Grant,RB,1991-12-19,34.14520547945205,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.02191780821918,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.512328767123286,7,13.26924509803922,90.3017549019608,227.89731362349596,320.0734479423212
Tanner Hudson,TE,1994-11-12,31.246575342465754,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.652054794520545,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.153424657534245,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.756164383561643,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.09315068493151,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.35068493150685,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,32.90684931506849,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,38.95616438356164,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.463013698630135,6,0,0,4.1989836789051305,3.9890344949598737
Mitch Tinsley,WR,1999-09-15,26.405479452054795,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.21095890410959,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.71232876712329,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.002739726027396,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.350684931506848,6,22.399499999999996,-29.465411764705884,64.47791293700249,54.188105525446474
DeAndre Washington,RB,1993-02-22,32.967123287671235,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.24931506849315,2,0,-6.4997058823529414,75.9773979753791,65.67882219425721
Earnest Edwards,WR,1998-03-30,27.86849315068493,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.74520547945205,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,25.997260273972604,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.75616438356165,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,34.84109589041096,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.410958904109588,6,20.88324509803921,6.829068627450981,41.66410847683597,67.29321677848435
Tez Johnson,WR,2002-05-18,23.734246575342464,1,-7.1633627450980395,0,17.976612639978125,9.914419262881177
Tucker Fisk,TE,1999-01-19,27.06027397260274,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.643835616438356,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,32.83835616438356,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.26027397260274,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.621917808219177,1,0,0,3.5475664826352755,3.3701881585035114
Heath Miller,TE,1982-10-22,43.3041095890411,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.2986301369863,1,0,0,52.16596994801195,49.55767145061135
Nsimba Webster,WR,1996-01-27,30.03835616438356,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,33.02465753424657,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31.03835616438356,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.26301369863014,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.279452054794522,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,36.989041095890414,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.37260273972603,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,32.02465753424657,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,29.008219178082193,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.876712328767123,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,33.942465753424656,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,25.947945205479453,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.15890410958904,7,1.997460784313725,-3.500196078431376,85.68977632714375,79.9025522166689
Matthew Eaton,WR,1995-12-09,30.172602739726027,3,NA,0,0,0
Breece Hall,RB,2001-05-31,24.698630136986303,4,72.33645098039216,80.38489215686273,280.20909911190927,418.9199872935687
Reggie Roberson,WR,1998-10-14,27.326027397260273,1,NA,0,0,0
Jonathon Rumph,WR,1991-10-24,34.298630136986304,10,NA,0,0,0
Laviska Shenault,WR,1998-10-05,27.350684931506848,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.30958904109589,8,NA,0,0,0
Binjimen Victor,WR,1997-01-15,29.07123287671233,3,NA,0,0,0
Mikey Daniel,RB,1996-11-03,29.27123287671233,2,NA,0,0,0
Nick Harwell,WR,1991-01-21,35.054794520547944,1,NA,0,0,0
Robert Herron,WR,1992-06-02,33.69315068493151,2,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Reggie Bush,RB,1985-03-02,40.945205479452056,14,NA,0,0,0
Rashod Owens,WR,2001-12-07,24.17808219178082,1,NA,0,0,0
James Quick,WR,1994-10-06,31.34794520547945,5,NA,0,0,0
Antonio Gates,TE,1980-06-18,45.64931506849315,19,NA,0,0,0
Cody Fajardo,QB,1992-03-29,33.87123287671233,10,NA,0,0,0
Ray Hamilton,TE,1992-10-28,33.28767123287671,10,NA,0,0,0
Reece Horn,WR,1993-02-01,33.02465753424657,6,NA,0,0,0
R.J. Shelton,WR,1994-05-06,31.767123287671232,5,NA,0,0,0
Jakobie Keeney-James,WR,2000-09-26,25.375342465753423,1,NA,0,0,0
Devron Harper,WR,2000-05-13,25.747945205479454,1,NA,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.42465753424658,5,NA,0,0,0
Michael Warren,RB,1998-11-12,27.246575342465754,2,NA,0,0,0
Roc Taylor,WR,2002-08-26,23.46027397260274,1,NA,0,0,0
John Bates,TE,1997-11-06,28.263013698630136,5,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.71780821917808,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.90958904109589,9,NA,0,0,0
Konrad Reuland,TE,1987-04-04,38.85479452054795,9,NA,0,0,0
Brogan Roback,QB,1994-08-29,31.45205479452055,4,NA,0,0,0
Freddie Swain,WR,1998-08-04,27.52054794520548,4,NA,0,0,0
Joe Bacci,RB,1994-04-25,31.797260273972604,5,NA,0,0,0
Jace Sternberger,TE,1996-06-26,29.627397260273973,4,NA,0,0,0
Khalil Tate,WR,1998-10-23,27.301369863013697,2,NA,0,0,0
Durron Neal,WR,1993-11-03,32.271232876712325,9,NA,0,0,0
Terrell Watson,RB,1993-08-22,32.47123287671233,7,NA,0,0,0
Payton Thorne,QB,2001-06-26,24.627397260273973,1,NA,0,0,0
Kenneth Harper,RB,1993-01-30,33.03013698630137,10,NA,0,0,0
Trent Edwards,QB,1983-10-30,42.28219178082192,6,NA,0,0,0
Mason Stokke,RB,NA,NA,1,NA,0,0,0
Manasseh Garner,WR,1992-03-11,33.92054794520548,7,NA,0,0,0
Jack Colletto,RB,1998-11-19,27.22739726027397,1,NA,0,0,0
Herb Waters,WR,1992-11-10,33.25205479452055,6,NA,0,0,0
Zach D'Orazio,WR,1991-05-28,34.706849315068496,10,NA,0,0,0
Shaq Roland,WR,NA,NA,1,NA,0,0,0
Brandon Bostick,TE,1989-05-03,36.775342465753425,10,NA,0,0,0
Nick Guggemos,TE,1995-12-17,30.15068493150685,2,NA,0,0,0
Ben Bryant,QB,1999-09-17,26.4,1,NA,0,0,0
Micah Bernard,RB,2001-10-22,24.304109589041097,1,NA,0,0,0
Colin Thompson,TE,1993-12-15,32.156164383561645,6,NA,0,0,0
K.J. Brent,WR,1993-08-06,32.515068493150686,6,NA,0,0,0
Dontario Drummond,WR,1997-08-22,28.471232876712328,1,NA,0,0,0
