name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Matthew Slater,WR,1985-09-09,40.61369863013699,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.92876712328767,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.542465753424658,3,0,0,47.35185535121076,44.98426258365022
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.08219178082192,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.76986301369863,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.14520547945205,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.665753424657535,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.81917808219178,6,NA,0,0,0
James McCourt,K,1997-11-09,28.446575342465753,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.964383561643835,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.915068493150685,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.775342465753425,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.832876712328765,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.846575342465755,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.895890410958906,7,0,0,4.3133167741190945,4.09765093541314
Terrell Sinkfield,WR,1990-12-10,35.36164383561644,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.91780821917808,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.53972602739726,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.397260273972606,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.334246575342465,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.931506849315067,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.24109589041096,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.2,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.268493150684932,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.61095890410959,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.345205479452055,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.728767123287675,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.34794520547945,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.33972602739726,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.50410958904109,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.821917808219176,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.786301369863015,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.783561643835615,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.578082191780823,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.35890410958904,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.476712328767125,3,0,-10.635490196078427,18.359611708957353,6.806140927431057
Stephen Gostkowski,K,1984-01-28,42.227397260273975,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.81917808219178,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.471232876712328,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.65753424657534,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.24109589041096,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.47397260273973,11,45.96522549019608,0,109.7345695366072,150.21306654997292
Braylon Sanders,WR,1999-01-21,27.246575342465754,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.254794520547946,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.134246575342466,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.536986301369865,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.54246575342466,13,24.772892156862746,60.44367647058824,54.618718369371344,137.10435107835377
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.70958904109589,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.18630136986302,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.846575342465755,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.27123287671233,7,-7.629872549019609,-1.8712549019607856,6.264626894539478,-3.549731901167891
Crockett Gillmore,TE,1991-11-16,34.42739726027397,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.931506849315067,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.15068493150685,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.37534246575343,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.0986301369863,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,23.931506849315067,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.252054794520546,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.4986301369863,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.81643835616438,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.663013698630138,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.07123287671233,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.04931506849315,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.8,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.73698630136986,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.56986301369863,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.536986301369865,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.02739726027397,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.6,9,0,-3.1851176470588207,119.57671972224922,110.41276608907793
Nick Mullens,QB,1995-03-21,31.084931506849315,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.213698630136985,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.279452054794522,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.706849315068496,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.73972602739726,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.134246575342466,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.589041095890412,4,0,-6.773627450980392,0,-6.773627450980392
Jawhar Jordan,RB,1999-08-18,26.673972602739727,2,0,0,53.66529869191403,50.98203375731833
Daniel Carlson,K,1995-01-23,31.24109589041096,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.81917808219178,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.59452054794521,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.627397260273973,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.07945205479452,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.536986301369865,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.767123287671232,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.72054794520548,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.797260273972604,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.353424657534248,1,0,0,189.2185628096824,179.75763466919827
Dennis Dixon,QB,1985-01-11,41.273972602739725,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.515068493150686,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.602739726027394,11,0.5446568627450974,0,25.462002837086068,24.73355955797686
Blake Bell,TE,1991-08-07,34.704109589041096,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.076712328767123,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.46027397260274,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.87397260273973,13,0,-5.568931372549018,8.255794135172485,2.274073055864841
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.49041095890411,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.81917808219178,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.252054794520546,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.610958904109587,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.465753424657535,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.956164383561642,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.865753424657534,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.087671232876716,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.356164383561644,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.778082191780825,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.616438356164384,4,0,0,70.8326393553331,67.29100738756644
Miles Sanders,RB,1997-05-01,28.972602739726028,7,0,0,53.100267147552216,50.445253790174604
KeAndre Lambert-Smith,WR,2001-10-16,24.512328767123286,1,0,0,9.224948299547176,8.763700884569817
Lance Lenoir,WR,1995-02-09,31.194520547945206,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.76986301369863,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.997260273972604,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.767123287671232,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.147945205479452,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.095890410958905,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.86849315068493,3,0,0,119.1738244529713,113.21513323032273
Dylan Thompson,QB,1991-10-25,34.487671232876714,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.413698630136984,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.068493150684933,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.09041095890411,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.394520547945206,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.41917808219178,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.528767123287672,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.517808219178082,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.756164383561643,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.794520547945204,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.328767123287673,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.73972602739726,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.832876712328765,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.515068493150686,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.47123287671233,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.775342465753425,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.556164383561644,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.26301369863014,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.676712328767124,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.117808219178084,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.676712328767124,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.35890410958904,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.57808219178082,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.49589041095891,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.991780821917807,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.441095890410956,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.791780821917808,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.715068493150685,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.553424657534247,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.534246575342465,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.37808219178082,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.361643835616437,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.161643835616438,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.224657534246575,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.53150684931507,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.536986301369865,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.068493150684933,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.43835616438356,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.016438356164382,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.60821917808219,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.18904109589041,7,88.62485294117647,103.94875490196078,187.7534311364992,370.93936742281153
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.635616438356166,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.797260273972604,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.75890410958904,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.28219178082192,3,5.195284313725493,54.68861764705882,162.22700948472192,213.9995609712701
Trevor Harman,WR,1991-10-22,34.49589041095891,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.8,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.172602739726027,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.23287671232877,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.106849315068494,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.284931506849315,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.764383561643836,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.52054794520548,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.40821917808219,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.624657534246577,5,45.044754901960786,1.2883039215686267,170.9698820996815,208.75444681822682
Cullen Gillaspia,RB,1995-05-12,30.942465753424656,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.652054794520545,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.652054794520545,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.87945205479452,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.52602739726027,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.895890410958906,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.7013698630137,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.69041095890411,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.465753424657535,3,0,0,52.52217804599194,49.896069143692344
Blaine Gabbert,QB,1989-10-15,36.515068493150686,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.276712328767125,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.356164383561644,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.1013698630137,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.59452054794521,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.00547945205479,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.605479452054794,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.698630136986303,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.975342465753425,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.50684931506849,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.019178082191782,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.353424657534248,2,78.78911764705882,122.96338235294115,514.1081941925753,690.1552844829465
Ulysses Bentley,RB,2000-12-30,25.306849315068494,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.339726027397262,2,31.9538431372549,144.96026470588237,590.0500570765212,737.4616620658323
Zach Pascal,WR,1994-12-18,31.339726027397262,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.72876712328767,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.35890410958904,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.72876712328767,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.945205479452056,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.295890410958904,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.997260273972604,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.586301369863016,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.16986301369863,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.942465753424656,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.068493150684933,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.81095890410959,6,NA,0,0,0
J Talley,WR,1989-06-09,36.865753424657534,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.087671232876716,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.728767123287675,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.205479452054796,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.33424657534247,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.843835616438355,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.934246575342467,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.923287671232877,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.794520547945204,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.23835616438356,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.33698630136986,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.53972602739726,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.726027397260275,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.92602739726027,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.26575342465753,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.95068493150685,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.471232876712328,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.602739726027394,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.42465753424658,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.054794520547944,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.41917808219178,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.706849315068496,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.095890410958905,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.367123287671234,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.6986301369863,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.4,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.778082191780822,8,-3.3318627450980394,-2.3486764705882326,41.790782990191715,34.02070462499585
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.054794520547944,2,0,-12.525794117647058,85.30527942167012,68.51422133293956
Kellen Clemens,QB,1983-06-06,42.87397260273973,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.605479452054794,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.273972602739725,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.372602739726027,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.66027397260274,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.512328767123286,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.02191780821918,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.632876712328766,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.052054794520547,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.18904109589041,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.73972602739726,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.27945205479452,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.361643835616437,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.96712328767123,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.695890410958903,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.084931506849315,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.03013698630137,1,NA,0,0,0
Justin Watson,WR,1996-04-04,30.046575342465754,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.706849315068496,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.68493150684932,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.027397260273972,2,0,0,7.749113550226577,7.361657872715248
Isaiah Washington,WR,2001-05-04,24.964383561643835,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.23013698630137,3,15.301264705882357,63.3836568627451,168.3281334760406,238.596648370866
Tom Obarski,K,1993-03-12,33.10958904109589,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.183561643835617,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.43835616438356,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.21643835616438,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.78082191780822,9,-3.852009803921568,35.37671568627452,46.28141489989674,75.49205003725486
Marlon Mack,RB,1996-03-07,30.123287671232877,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.306849315068494,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.83013698630137,0,NA,0,0,0
Matthew Hibner,TE,NA,NA,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.326027397260276,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.21095890410959,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.32876712328767,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.923287671232877,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.523287671232875,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.679452054794524,6,NA,0,0,0
KC Concepcion,WR,NA,NA,0,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.4986301369863,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.57534246575342,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.84931506849315,17,NA,0,0,0
Ty Scott,WR,1999-03-27,27.068493150684933,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.882191780821916,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.893150684931506,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.49315068493151,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.33698630136986,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.213698630136985,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.704109589041096,7,13.26924509803922,90.3017549019608,322.8668172729799,410.2944764093309
Tanner Hudson,TE,1994-11-12,31.438356164383563,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.843835616438355,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.345205479452055,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.947945205479453,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.284931506849315,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.54246575342466,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.0986301369863,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.14794520547945,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.654794520547945,6,0,0,3.55401858530453,3.376317656039303
Mitch Tinsley,WR,1999-09-15,26.5972602739726,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.4027397260274,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.9041095890411,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,30.194520547945206,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.542465753424658,6,22.399499999999996,-29.465411764705884,60.160171153024784,50.08625083066765
DeAndre Washington,RB,1993-02-22,33.15890410958904,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.44109589041096,2,0,-6.4997058823529414,77.86343062503317,67.47055321142857
Earnest Edwards,WR,1998-03-30,28.06027397260274,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.93698630136986,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,26.18904109589041,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.94794520547945,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,35.032876712328765,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.602739726027398,6,20.88324509803921,6.829068627450981,43.43860584479564,68.97898927804604
Tez Johnson,WR,2002-05-18,23.926027397260274,1,-7.1633627450980395,0,15.397862534283124,7.464606662470928
Tucker Fisk,TE,1999-01-19,27.252054794520546,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.835616438356166,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,33.03013698630137,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.45205479452055,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.813698630136987,1,0,0,3.181551147343741,3.022473589976554
Heath Miller,TE,1982-10-22,43.49589041095891,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.49041095890411,1,0,0,56.6450124283804,53.812761806961376
Nsimba Webster,WR,1996-01-27,30.23013698630137,6,NA,0,0,0
Zac Brooks,RB,1993-02-01,33.21643835616438,9,NA,0,0,0
Nick DeLuca,TE,1995-01-27,31.23013698630137,4,NA,0,0,0
Aaron Hernandez,TE,1989-11-06,36.45479452054794,9,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Sam James,WR,1999-10-31,26.471232876712328,1,NA,0,0,0
Deonte Thompson,WR,1989-02-14,37.18082191780822,10,NA,0,0,0
Ray Gene smith,RB,NA,NA,0,NA,0,0,0
Matt Simms,QB,1988-09-27,37.56438356164384,10,NA,0,0,0
Amara Darboh,WR,1994-02-01,32.21643835616438,5,NA,0,0,0
Trevontae Hights,WR,1997-02-07,29.2,2,NA,0,0,0
Napoleon Maxwell,RB,1996-03-27,30.068493150684933,2,NA,0,0,0
Kivon Cartwright,TE,1992-03-03,34.134246575342466,6,NA,0,0,0
Kazmeir Allen,WR,2000-02-29,26.13972602739726,2,NA,0,0,0
DK Metcalf,WR,1997-12-14,28.350684931506848,7,1.997460784313725,-3.500196078431376,65.60413850584976,60.82119628643962
Matthew Eaton,WR,1995-12-09,30.364383561643837,3,NA,0,0,0
Breece Hall,RB,2001-05-31,24.89041095890411,4,72.33645098039216,80.38489215686273,275.73372873325496,414.6683854338471
Reggie Roberson,WR,1998-10-14,27.517808219178082,1,NA,0,0,0
