name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Alvin Kamara,RB,1995-07-25,30.586301369863016,9,3.7406274509803934,135.20219607843137,69.21305070885931,204.6952217028281
Gabe Nabers,RB,1997-11-05,28.304109589041097,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.276712328767122,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.71232876712329,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.38082191780822,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.583561643835615,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.87123287671233,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.846575342465755,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.07945205479452,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.76712328767123,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.156164383561645,1,0,0,64.78425190232365,61.54503930720746
Sean Renfree,QB,1990-04-28,35.827397260273976,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,24.975342465753425,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.545205479452054,4,NA,0,0,0
Pig Howard,WR,1993-03-09,32.964383561643835,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.52328767123288,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.61917808219178,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.4986301369863,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.1013698630137,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.43013698630137,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.306849315068494,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.443835616438356,5,NA,0,0,0
Ayir Asante,WR,2001-02-27,24.991780821917807,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.438356164383563,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.797260273972604,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.73972602739726,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.2,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.49589041095891,6,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.484931506849314,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.704109589041096,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.87945205479452,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.263013698630136,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.328767123287673,2,0,0,10.018292717932423,9.517378082035801
Joel Honigford,TE,1998-04-27,27.83013698630137,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.205479452054796,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.2,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.06301369863014,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.293150684931504,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.153424657534245,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.961643835616435,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.164383561643834,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.572602739726026,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.405479452054795,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.84931506849315,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.74520547945205,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.194520547945206,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.15890410958904,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.416438356164385,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.682191780821917,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.64931506849315,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.84109589041096,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.97808219178082,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.084931506849315,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.04657534246575,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.40821917808219,3,0,0,28.350466982260546,26.932943633147516
Siaosi Mariner,WR,1997-01-25,29.08219178082192,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.567123287671233,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.575342465753426,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.74246575342466,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.58904109589041,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.64657534246575,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.8,3,0,-1.3205392156862743,78.23421381627789,73.00196390977771
Ryan Fitzpatrick,QB,1982-11-24,43.25205479452055,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.926027397260274,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.78904109589041,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.205479452054796,10,24.423980392156864,0.12647058823529456,128.14019276959036,146.28363411150298
Ronnie Brown,RB,2000-04-12,25.87123287671233,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.276712328767125,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.578082191780823,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.12054794520548,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.45205479452055,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.23013698630137,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.75342465753425,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.386301369863013,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.394520547945206,3,30.02055882352941,36.29025490196078,451.6435586246314,495.37219441889
Dustin Keller,TE,1984-09-25,41.416438356164385,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.84931506849315,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.98082191780822,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.63835616438356,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.328767123287673,3,0,0,25.69580459745453,24.411014367581803
Isaiah Coulter,WR,1998-09-18,27.435616438356163,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.476712328767125,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.8,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.60821917808219,8,0,8.321078431372548,105.11152711363977,108.17702918933031
Kobe Lewis,RB,2000-06-14,25.698630136986303,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.205479452054796,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.12054794520548,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.62191780821918,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.043835616438358,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.772602739726025,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.506849315068493,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.63013698630137,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.40547945205479,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.23561643835617,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.23013698630137,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.46027397260274,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.775342465753425,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.389041095890413,3,0,0,47.77358176579658,45.384902677506744
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.92876712328767,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.616438356164384,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.99178082191781,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.512328767123286,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.66575342465753,6,NA,0,0,0
James McCourt,K,1997-11-09,28.293150684931508,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.81095890410959,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.76164383561644,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.62191780821918,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.67945205479452,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.693150684931506,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.742465753424657,7,0,0,4.425661521754873,4.204378445667129
Terrell Sinkfield,WR,1990-12-10,35.20821917808219,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.764383561643836,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.38630136986301,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.24383561643835,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.18082191780822,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.778082191780822,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.087671232876712,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.04657534246575,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.115068493150684,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.45753424657534,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.19178082191781,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.57534246575342,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.194520547945206,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.18630136986302,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.35068493150685,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.66849315068493,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.632876712328766,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.63013698630137,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.424657534246574,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.205479452054796,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.323287671232876,3,0,-10.635490196078427,17.230776605552915,5.733747579196843
Stephen Gostkowski,K,1984-01-28,42.07397260273972,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.665753424657535,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.317808219178083,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.504109589041096,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.087671232876712,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.320547945205476,11,45.96522549019608,0,110.0867122101171,150.54760208980733
Braylon Sanders,WR,1999-01-21,27.09315068493151,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.101369863013698,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.980821917808218,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.383561643835616,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.38904109589041,13,24.772892156862746,60.44367647058824,41.98561960795738,125.10290725501049
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.556164383561644,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.032876712328765,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.693150684931506,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.117808219178084,7,-7.629872549019609,-1.8712549019607856,6.183352232509959,-3.626942830095934
Crockett Gillmore,TE,1991-11-16,34.273972602739725,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.778082191780822,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.997260273972604,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.221917808219175,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.945205479452056,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.0986301369863,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.345205479452055,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.66301369863014,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.50958904109589,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.917808219178085,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.895890410958906,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.64657534246575,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.583561643835615,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.416438356164385,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.38356164383562,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.87397260273973,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.446575342465753,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.931506849315067,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.06027397260274,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.126027397260273,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.553424657534244,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.586301369863016,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.98082191780822,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.435616438356163,4,0,-6.773627450980392,52.73797398672151,43.327447836405035
Jawhar Jordan,RB,1999-08-18,26.52054794520548,2,0,0,52.36052862346209,49.74250219228898
Daniel Carlson,K,1995-01-23,31.087671232876712,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.66575342465753,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.441095890410956,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.473972602739725,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.92602739726027,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.383561643835616,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.613698630136987,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.56712328767123,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.64383561643836,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.2,1,0,0,175.54512989157064,166.7678733969921
Dennis Dixon,QB,1985-01-11,41.12054794520548,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.361643835616437,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.44931506849315,11,0.5446568627450974,0,27.196558418561047,26.38138736037809
Blake Bell,TE,1991-08-07,34.55068493150685,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.923287671232877,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.30684931506849,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.72054794520548,13,0,-5.568931372549018,7.770323900651503,1.8128763330699096
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.33698630136986,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.665753424657535,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.0986301369863,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.457534246575342,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.312328767123287,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.802739726027397,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.71232876712329,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.93424657534246,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.202739726027396,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.62465753424657,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.463013698630135,4,0,0,58.86782488525885,55.9244336409959
Miles Sanders,RB,1997-05-01,28.81917808219178,7,0,0,54.62814188624731,51.896734791934946
KeAndre Lambert-Smith,WR,2001-10-16,24.35890410958904,1,0,0,10.8048692166733,10.264625755839635
Lance Lenoir,WR,1995-02-09,31.041095890410958,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.616438356164384,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.843835616438355,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.613698630136987,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.994520547945207,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.942465753424656,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.715068493150685,3,0,0,113.65349357994825,107.97081890095083
Dylan Thompson,QB,1991-10-25,34.33424657534247,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.26027397260274,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.915068493150685,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.93698630136986,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.24109589041096,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.26575342465753,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.375342465753423,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.364383561643837,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.602739726027398,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.64109589041096,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.175342465753424,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.586301369863016,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.67945205479452,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.361643835616437,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.31780821917808,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.62191780821918,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.4027397260274,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.10958904109589,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.52328767123288,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.964383561643835,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.523287671232875,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.205479452054796,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.42465753424658,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.342465753424655,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.838356164383562,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.28767123287671,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.638356164383563,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.561643835616437,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.4,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.38082191780822,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.224657534246575,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.208219178082192,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.008219178082193,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.07123287671233,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.378082191780823,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.38356164383562,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.915068493150685,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.28493150684932,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.863013698630137,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.454794520547946,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.035616438356165,7,88.62485294117647,103.94875490196078,188.94307274500707,372.069526950894
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.48219178082192,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.64383561643836,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.605479452054794,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.12876712328767,3,5.195284313725493,54.68861764705882,162.00671883530634,213.7902848543253
Trevor Harman,WR,1991-10-22,34.342465753424655,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.64657534246575,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.019178082191782,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.07945205479452,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.953424657534246,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.13150684931507,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.610958904109587,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.367123287671234,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.254794520547946,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.471232876712328,5,45.044754901960786,1.2883039215686267,174.34405392218173,211.95991004960206
Cullen Gillaspia,RB,1995-05-12,30.78904109589041,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.4986301369863,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.4986301369863,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.726027397260275,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.37260273972603,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.74246575342466,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.54794520547945,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.536986301369865,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.312328767123287,3,0,0,49.72013125550783,47.234124692732436
Blaine Gabbert,QB,1989-10-15,36.36164383561644,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.12328767123287,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.202739726027396,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.94794520547945,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.441095890410956,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.852054794520548,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.45205479452055,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.545205479452054,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.82191780821918,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.35342465753425,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.865753424657534,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.2,2,78.78911764705882,122.96338235294115,506.3329789538483,682.7688300061558
Ulysses Bentley,RB,2000-12-30,25.153424657534245,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.186301369863013,2,31.9538431372549,144.96026470588237,571.7358795572558,720.0631934225302
Zach Pascal,WR,1994-12-18,31.186301369863013,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.575342465753426,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.205479452054796,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.575342465753426,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.791780821917808,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.14246575342466,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.843835616438355,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.43287671232877,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.016438356164386,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.78904109589041,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.915068493150685,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.657534246575345,6,NA,0,0,0
J Talley,WR,1989-06-09,36.71232876712329,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.93424657534246,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.57534246575342,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.05205479452055,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.18082191780822,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.69041095890411,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.78082191780822,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.76986301369863,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.64109589041096,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.084931506849315,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.18356164383562,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.386301369863013,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.57260273972603,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.772602739726025,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.11232876712329,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.797260273972604,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.317808219178083,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.44931506849315,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.271232876712325,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.9013698630137,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.26575342465753,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.553424657534244,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.942465753424656,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.213698630136985,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.54520547945206,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.246575342465754,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.624657534246577,8,-3.3318627450980394,-2.3486764705882326,42.12743707275613,34.340526003432046
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.9013698630137,2,0,-12.525794117647058,90.9395479271592,73.86677641315418
Kellen Clemens,QB,1983-06-06,42.72054794520548,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.45205479452055,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.12054794520548,6,NA,0,0,0
