name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Dare Ogunbowale,RB,1994-05-04,31.84931506849315,9,0,-2.5719117647058836,0,-2.5719117647058836
Blake Haubeil,K,NA,NA,1,NA,0,0,0
Chase Garbers,QB,1999-06-06,26.75890410958904,1,NA,0,0,0
Ihmir Smith-Marsette,WR,1999-08-29,26.528767123287672,5,0,0,0,0
Milton Wright,WR,2000-09-28,25.446575342465753,1,NA,0,0,0
Blake Jackson,WR,1994-03-07,32.00821917808219,4,NA,0,0,0
Jay Lee,WR,1993-06-29,32.6958904109589,9,NA,0,0,0
Malcolm Brown,RB,1993-05-15,32.81917808219178,8,NA,0,0,0
Kyle Brindza,K,1993-01-13,33.153424657534245,5,NA,0,0,0
George Aston,RB,1996-02-01,30.101369863013698,3,NA,0,0,0
Bub Means,WR,2001-01-10,25.161643835616438,2,0,0,5.141779531904503,4.884690555309278
Eldridge Massington,WR,1995-01-26,31.117808219178084,1,NA,0,0,0
Terrell Jennings,RB,2001-03-01,25.024657534246575,2,0,0,52.019190675156906,49.41823114139906
Kevin Austin,WR,2000-03-30,25.945205479452056,4,NA,0,0,0
Taiwan Jones,RB,1988-07-26,37.62191780821918,12,NA,0,0,0
Rashad Jennings,RB,1985-03-26,40.95616438356164,11,NA,0,0,0
Najee Harris,RB,1998-03-09,28.002739726027396,5,0,23.898960784313733,70.39999830562914,90.77895917466141
Scott Tolzien,QB,1987-09-04,38.512328767123286,9,NA,0,0,0
Lance McCutcheon,WR,1999-02-28,27.027397260273972,4,NA,0,0,0
Tyler Loop,K,2001-08-04,24.5972602739726,1,17.394117647058827,0,0,17.394117647058827
Jeff Cotton,WR,1997-04-17,28.895890410958906,3,NA,0,0,0
Max McCaffrey,WR,1994-05-17,31.813698630136987,6,NA,0,0,0
Khari Lee,TE,1992-01-16,34.14520547945205,7,NA,0,0,0
Raheem Blackshear,RB,1998-06-05,27.76164383561644,4,0,-6.768872549019607,0,-6.768872549019607
Drew Plitt,QB,1998-01-09,28.164383561643834,2,NA,0,0,0
Michael Mayer,TE,2001-07-06,24.676712328767124,3,0,0,70.79569820641157,67.255913296091
Greg Jennings,WR,1983-09-21,42.465753424657535,14,NA,0,0,0
Tony Jones,WR,1992-03-21,33.96986301369863,10,NA,0,0,0
Slade Bolden,WR,1999-01-26,27.117808219178084,2,NA,0,0,0
Michael Egnew,TE,1989-11-01,36.35342465753425,3,NA,0,0,0
Ben Roethlisberger,QB,1982-03-02,44.02191780821918,18,NA,0,0,0
Krishawn Hogan,WR,1995-05-12,30.827397260273973,5,NA,0,0,0
Alonzo Harris,RB,1992-11-09,33.33150684931507,5,NA,0,0,0
Terrance West,RB,1991-01-28,35.11232876712329,6,NA,0,0,0
Tanner Mordecai,QB,1999-11-08,26.334246575342465,1,NA,0,0,0
Cairo Santos,K,1991-11-12,34.323287671232876,12,11.832352941176474,0,0,11.832352941176474
Devon Johnson,RB,1993-07-28,32.61643835616438,6,NA,0,0,0
Luke Benson,TE,2001-04-26,24.87123287671233,1,NA,0,0,0
Andre Lindsey,WR,NA,NA,3,NA,0,0,0
Steve Smith,WR,1979-05-12,46.827397260273976,19,NA,0,0,0
Joe Walker,WR,1996-01-12,30.156164383561645,3,NA,0,0,0
Tyler Bass,K,1997-02-14,29.065753424657533,6,0,13.243137254901963,0,13.243137254901963
Derrick Johnson,WR,1991-07-06,34.676712328767124,11,NA,0,0,0
C.J. Prosise,RB,1994-05-20,31.805479452054794,6,NA,0,0,0
Robert Hughes,RB,1989-05-10,36.83287671232877,3,NA,0,0,0
Malik Davis,RB,1998-11-26,27.284931506849315,4,0,0,61.43019044258956,58.35868092046008
Bruce Gradkowski,QB,1983-01-27,43.11506849315069,11,NA,0,0,0
Nick Ralston,RB,1996-11-10,29.328767123287673,1,NA,0,0,0
Easop Winston,WR,1996-12-17,29.22739726027397,5,NA,0,0,0
Anthony Firkser,TE,1995-02-19,31.052054794520547,9,NA,0,0,0
Dallas Clark,TE,1979-06-12,46.74246575342466,11,NA,0,0,0
Taiwan Deal,RB,NA,NA,0,NA,0,0,0
Andy Janovich,RB,1993-05-23,32.797260273972604,6,NA,0,0,0
Max Klare,TE,NA,NA,0,NA,0,0,0
Luke Grimm,WR,2001-08-08,24.586301369863016,1,NA,0,0,0
Rakeem Boyd,RB,NA,NA,1,NA,0,0,0
Sam Hartman,QB,1999-07-29,26.613698630136987,2,NA,0,0,0
Eric Weems,WR,1985-07-04,40.68219178082192,13,NA,0,0,0
JC Copeland,RB,1991-07-21,34.635616438356166,1,NA,0,0,0
Talolo Limi-Jones,WR,1997-11-16,28.312328767123287,1,NA,0,0,0
Orson Charles,TE,1991-01-27,35.11506849315069,10,NA,0,0,0
Mychal Rivera,TE,1990-09-08,35.5013698630137,7,NA,0,0,0
Ricky Person,RB,1999-11-12,26.323287671232876,1,NA,0,0,0
A.T. Perry,WR,1999-10-26,26.36986301369863,3,0,0,0,0
Xavier Johnson,WR,1999-05-11,26.83013698630137,2,NA,0,0,0
Jermaine Kearse,WR,1990-02-06,36.087671232876716,10,NA,0,0,0
Roschon Johnson,RB,2001-01-31,25.104109589041094,3,0,1.846127450980392,63.330479817208435,62.0100832773284
Luke McCown,QB,1981-07-12,44.66027397260274,18,NA,0,0,0
De'Veon Smith,RB,1994-11-08,31.334246575342465,5,NA,0,0,0
Junior Bergen,WR,2002-10-23,23.378082191780823,1,NA,0,0,0
Ka'imi Fairbairn,K,1994-01-29,32.10958904109589,10,69.35245098039215,48.143137254901966,0,117.49558823529412
Devin Street,WR,1991-03-30,34.945205479452056,6,NA,0,0,0
Laquon Treadwell,WR,1995-06-14,30.736986301369864,10,NA,0,0,0
Jacob Sirmon,QB,NA,NA,1,NA,0,0,0
Sam Howell,QB,2000-09-16,25.47945205479452,4,0,0,112.28074519559254,106.66670793581291
Caleb Williams,QB,2001-11-18,24.306849315068494,2,166.08533333333335,51.676941176470585,590.8508462954849,779.0705784905144
Walter Powell,WR,1991-11-23,34.293150684931504,6,NA,0,0,0
Ty Fryfogle,WR,1999-01-28,27.112328767123287,2,NA,0,0,0
Keshawn Hill,RB,1993-03-17,32.98082191780822,10,NA,0,0,0
Griff Whalen,WR,1990-03-01,36.02465753424657,8,NA,0,0,0
Travis Homer,RB,1998-08-07,27.589041095890412,7,0,0,0,0
Tyler Scott,WR,2001-10-12,24.40821917808219,3,0,0,5.521733603632079,5.245646923450475
Demaryius Thomas,WR,1987-12-25,38.205479452054796,12,NA,0,0,0
Master Teague,RB,2000-05-19,25.80821917808219,2,NA,0,0,0
James O'Shaughnessy,TE,1992-01-14,34.15068493150685,8,NA,0,0,0
Auden Tate,WR,1997-02-03,29.095890410958905,5,NA,0,0,0
Ka'Deem Carey,RB,1992-10-30,33.35890410958904,6,NA,0,0,0
Ryan Broyles,WR,1988-04-09,37.917808219178085,4,NA,0,0,0
Drew Stanton,QB,1984-05-07,41.84109589041096,15,NA,0,0,0
Taquan Mizzell,RB,1993-10-21,32.38356164383562,5,NA,0,0,0
Shaun Draughn,RB,1987-12-07,38.25479452054795,9,NA,0,0,0
Dan Vitale,RB,1993-10-26,32.36986301369863,6,NA,0,0,0
Jake Kumerow,WR,1992-02-17,34.057534246575344,8,NA,0,0,0
Rob Housler,TE,1988-03-17,37.98082191780822,9,NA,0,0,0
Jalen Reagor,WR,1999-01-02,27.183561643835617,5,0,0,0,0
Kent Taylor,TE,1993-11-29,32.276712328767125,4,NA,0,0,0
Justin Hall,WR,1999-01-29,27.10958904109589,3,NA,0,0,0
Spencer Schnell,WR,1994-12-07,31.254794520547946,3,NA,0,0,0
C.J. Worton,WR,1996-01-30,30.106849315068494,3,NA,0,0,0
Kirk Merritt,WR,1997-01-05,29.175342465753424,3,NA,0,0,0
Vick Ballard,RB,1990-07-16,35.64931506849315,8,NA,0,0,0
Paul Butler,TE,1993-04-26,32.87123287671233,5,NA,0,0,0
Josh Reese,WR,1991-01-03,35.18082191780822,10,NA,0,0,0
Ramon Jefferson,RB,2000-01-10,26.161643835616438,1,NA,0,0,0
Jace Davis,WR,1991-08-22,34.54794520547945,1,NA,0,0,0
John Hurst,WR,1996-11-02,29.350684931506848,2,NA,0,0,0
Shane Zylstra,TE,1996-11-16,29.312328767123287,5,NA,0,0,0
Myles White,WR,1990-03-30,35.945205479452056,7,NA,0,0,0
Alvin Kamara,RB,1995-07-25,30.624657534246577,9,3.7406274509803934,135.20219607843137,69.23096037340507,204.71223588414657
Gabe Nabers,RB,1997-11-05,28.34246575342466,2,NA,0,0,0
D.J. Williams,RB,1999-11-15,26.315068493150687,1,NA,0,0,0
Kerwynn Williams,RB,1991-06-09,34.75068493150685,7,NA,0,0,0
Jerry Lovelocke,QB,1992-10-08,33.41917808219178,10,NA,0,0,0
Brandon Johnson,WR,1998-07-26,27.621917808219177,4,NA,0,0,0
Ryan Davis,WR,1997-04-12,28.90958904109589,3,NA,0,0,0
Jalan McClendon,QB,NA,NA,3,NA,0,0,0
Marquez North,WR,1995-04-21,30.884931506849316,6,NA,0,0,0
Tre Nixon,WR,1998-01-26,28.117808219178084,3,NA,0,0,0
Kenny Cook,WR,1992-05-20,33.8054794520548,7,NA,0,0,0
Jarquez Hunter,RB,2002-12-29,23.194520547945206,1,0,0,67.23288141256484,63.87123734193659
Sean Renfree,QB,1990-04-28,35.865753424657534,7,NA,0,0,0
Armanti Foreman,WR,NA,NA,4,NA,0,0,0
Joshua Cephus,WR,2001-03-05,25.013698630136986,2,NA,0,0,0
Henry Poggi,RB,1994-08-09,31.583561643835615,4,NA,0,0,0
Pig Howard,WR,1993-03-09,33.0027397260274,5,NA,0,0,0
Toriano Clinton,RB,NA,NA,1,NA,0,0,0
Elijhaa Penny,RB,1993-08-17,32.56164383561644,6,NA,0,0,0
Pete Guerriero,RB,1998-07-13,27.65753424657534,2,NA,0,0,0
Luis Perez,QB,1994-08-26,31.536986301369865,6,NA,0,0,0
Jonathan Krause,WR,1992-01-18,34.13972602739726,6,NA,0,0,0
Jacob Breeland,TE,1996-09-20,29.46849315068493,2,NA,0,0,0
Nikko Remigio,WR,1999-11-04,26.345205479452055,3,NA,0,0,0
Travis Rudolph,WR,1995-09-15,30.482191780821918,5,NA,0,0,0
Bauer Sharp,TE,NA,NA,0,NA,0,0,0
Ayir Asante,WR,2001-02-27,25.03013698630137,1,NA,0,0,0
Tip Reiman,TE,2001-09-17,24.476712328767125,2,0,0,0,0
Chris Thompson,WR,1994-05-09,31.835616438356166,5,NA,0,0,0
Brian Parker,TE,1992-05-30,33.778082191780825,7,NA,0,0,0
Derrick Gore,RB,1994-12-13,31.23835616438356,5,NA,0,0,0
Stephen Morris,QB,1992-08-27,33.534246575342465,6,NA,0,0,0
Oscar Delp,TE,NA,NA,0,NA,0,0,0
Reggie Begelton,WR,1993-08-31,32.52328767123288,2,NA,0,0,0
Trey Potts,RB,NA,NA,1,NA,0,0,0
Eric Dungey,QB,1996-06-12,29.742465753424657,3,NA,0,0,0
Graham Gano,K,1987-04-09,38.917808219178085,17,NA,0,0,0
DeShon Williams,TE,NA,NA,1,NA,0,0,0
Cedrick Wilson,WR,1995-11-20,30.301369863013697,8,0,0,0,0
Ryan Flournoy,WR,1999-10-27,26.367123287671234,2,0,0,10.50075262187811,9.975714990784205
Joel Honigford,TE,1998-04-27,27.86849315068493,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.24383561643835,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.23835616438356,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,35.1013698630137,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.33150684931507,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.19178082191781,6,NA,0,0,0
Justin Brown,WR,1991-03-10,35,2,NA,0,0,0
Colin Granger,TE,NA,NA,2,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.202739726027396,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.610958904109587,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.443835616438356,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.887671232876713,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.78356164383562,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.232876712328768,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.1972602739726,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.454794520547946,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.720547945205478,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.68767123287671,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.87945205479452,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,42.016438356164386,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,32.12328767123287,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,32.084931506849315,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.446575342465753,3,0,0,28.536842684526984,27.110000550300633
Siaosi Mariner,WR,1997-01-25,29.12054794520548,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.605479452054794,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.613698630136987,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.78082191780822,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.62739726027397,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.68493150684932,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.838356164383562,3,0,-1.3205392156862743,74.15367874551208,69.1254555925502
Ryan Fitzpatrick,QB,1982-11-24,43.29041095890411,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.964383561643835,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.827397260273976,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.24383561643835,10,24.423980392156864,0.12647058823529456,132.6014134617274,150.52179376903317
Ronnie Brown,RB,2000-04-12,25.90958904109589,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.31506849315068,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.616438356164384,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.15890410958904,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.49041095890411,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.26849315068493,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.79178082191781,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.424657534246574,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.432876712328767,3,30.02055882352941,36.29025490196078,449.7845184315857,493.60610623549655
Dustin Keller,TE,1984-09-25,41.45479452054794,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.887671232876713,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.01917808219178,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.676712328767124,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.367123287671234,3,0,0,28.552666857996005,27.125033515096202
Isaiah Coulter,WR,1998-09-18,27.473972602739725,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.515068493150686,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.83835616438356,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.646575342465752,8,0,8.321078431372548,105.07082008545542,108.13835751255519
Kobe Lewis,RB,2000-06-14,25.736986301369864,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.243835616438357,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.15890410958904,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.66027397260274,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.08219178082192,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.81095890410959,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.545205479452054,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.66849315068493,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.443835616438356,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.273972602739725,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.26849315068493,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.4986301369863,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.813698630136987,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.427397260273974,3,0,0,47.91980477931718,45.523814540351324
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.96712328767123,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.654794520547945,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.03013698630137,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.55068493150685,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.704109589041096,6,NA,0,0,0
James McCourt,K,1997-11-09,28.33150684931507,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.84931506849315,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.8,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.66027397260274,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.71780821917808,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.731506849315068,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.78082191780822,7,0,0,4.209871477863542,3.9993779039703647
Terrell Sinkfield,WR,1990-12-10,35.24657534246575,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.802739726027397,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.42465753424658,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.28219178082192,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.21917808219178,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.816438356164383,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.126027397260273,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.084931506849315,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.153424657534245,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.49589041095891,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.23013698630137,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.61369863013699,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.232876712328768,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.224657534246575,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.38904109589041,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.706849315068496,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.671232876712327,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.66849315068493,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.463013698630135,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.24383561643835,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.361643835616437,3,0,-10.635490196078427,17.773930493381414,6.249743772633915
Stephen Gostkowski,K,1984-01-28,42.11232876712329,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.704109589041096,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.356164383561644,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.542465753424658,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.126027397260273,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.35890410958904,11,45.96522549019608,0,109.63620811180068,150.11962319640674
Braylon Sanders,WR,1999-01-21,27.13150684931507,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.13972602739726,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.019178082191782,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.421917808219177,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.42739726027397,13,24.772892156862746,60.44367647058824,46.52842830315952,129.41857551545252
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.594520547945205,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.07123287671233,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.731506849315068,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.156164383561645,7,-7.629872549019609,-1.8712549019607856,6.18573576134983,-3.6246784776980565
Crockett Gillmore,TE,1991-11-16,34.31232876712329,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.816438356164383,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.035616438356165,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.26027397260274,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.983561643835618,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,23.816438356164383,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.136986301369863,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.383561643835616,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.701369863013696,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.54794520547945,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.95616438356164,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.934246575342467,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.68493150684932,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.62191780821918,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.45479452054794,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.42191780821918,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.912328767123284,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.484931506849314,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.96986301369863,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.0986301369863,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.164383561643834,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.59178082191781,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.62465753424657,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.01917808219178,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.473972602739725,4,0,-6.773627450980392,51.243394365437226,41.90759719618497
Jawhar Jordan,RB,1999-08-18,26.55890410958904,2,0,0,52.34682410776283,49.729482902374684
Daniel Carlson,K,1995-01-23,31.126027397260273,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.704109589041096,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.47945205479452,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.512328767123286,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.964383561643835,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.421917808219177,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.65205479452055,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.605479452054794,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.68219178082192,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.23835616438356,1,0,0,178.62502538606975,169.69377411676626
Dennis Dixon,QB,1985-01-11,41.15890410958904,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.4,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.487671232876714,11,0.5446568627450974,0,26.719254928488304,25.927949044808983
Blake Bell,TE,1991-08-07,34.58904109589041,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.96164383561644,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.345205479452055,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.75890410958904,13,0,-5.568931372549018,7.463917517884711,1.521790269441456
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.37534246575343,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.704109589041096,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.136986301369863,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.495890410958904,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.350684931506848,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.84109589041096,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.75068493150685,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.97260273972603,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.24109589041096,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.66301369863014,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.5013698630137,4,0,0,57.45003894761828,54.57753700023736
Miles Sanders,RB,1997-05-01,28.85753424657534,7,0,0,54.35178024473715,51.63419123250029
KeAndre Lambert-Smith,WR,2001-10-16,24.397260273972602,1,0,0,11.0095202179109,10.459044207015355
Lance Lenoir,WR,1995-02-09,31.07945205479452,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.654794520547945,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.882191780821916,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.65205479452055,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.03287671232877,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.980821917808218,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.753424657534246,3,0,0,119.59892220001409,113.61897609001338
Dylan Thompson,QB,1991-10-25,34.37260273972603,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.298630136986304,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.953424657534246,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.97534246575343,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.279452054794522,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.3041095890411,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.413698630136988,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.4027397260274,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.64109589041096,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.679452054794524,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.213698630136985,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.62465753424657,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.71780821917808,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.4,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.35616438356164,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.66027397260274,10,NA,0,0,0
