name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.64931506849315
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,16.658901278981695,3.4184562150326148,25.767123287671232
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.51780821917808
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.10958904109589
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.76164383561644
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,27.947945205479453
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.53150684931507
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.764383561643836
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.536986301369865
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.545205479452054
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.424657534246574
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.827397260273973
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,15.625457272683056,75.34712558551948,35.83287671232877
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.476712328767125
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.136986301369863
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,11.258505278462792,8.81344275963769,28.561643835616437
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.71780821917808
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.221917808219178
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.44109589041096
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.66575342465753
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.389041095890413
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.542465753424658
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.78904109589041
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.106849315068494
Brian Riley,4815,WR,1995-08-22,5,0,0,0,29.953424657534246
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.36164383561644
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.339726027397262
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.09041095890411
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.02739726027397
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.86027397260274
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.827397260273976
Connor Barth,499,K,1986-04-11,12,0,0,0,39.31780821917808
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,63.60706009986379,55.8995796438902,29.89041095890411
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.375342465753423
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.504109589041096
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.56986301369863
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,32.9972602739726
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.03013698630137
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.42465753424658
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,68.19387163011955,57.97613883292729,25.87945205479452
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,25.964383561643835
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.53150684931507
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.10958904109589
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.88493150684931
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.91780821917808
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.36986301369863
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.827397260273973
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.057534246575344
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.010958904109586
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.087671232876716
Jalen Milroe,12510,QB,2002-12-13,0,0,159.23541749228067,151.27364661766663,22.643835616438356
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.56438356164384
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.805479452054794
Darren Waller,2505,TE,1992-09-13,10,0,1.7124229556146466,1.6268018078339141,32.893150684931506
Blake Bell,2422,TE,1991-08-07,9,0,0,0,33.99452054794521
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.367123287671234
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.75068493150685
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.16438356164384
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.78082191780822
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.10958904109589
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.542465753424658
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.9013698630137
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.756164383561643
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.246575342465754
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.156164383561645
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.37808219178082
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.646575342465752
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.06849315068493
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,36.410539443737235,34.590012471550374,25.90684931506849
Miles Sanders,6151,RB,1997-05-01,6,0,76.56602168425788,72.73772060004498,28.263013698630136
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,13.485843441324924,12.811551269258677,23.802739726027397
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.484931506849314
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.06027397260274
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.28767123287671
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.057534246575344
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.386301369863013
Tyson Bagent,11256,QB,2000-06-08,2,0,73.09398814354874,69.4392887363713,25.15890410958904
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.778082191780825
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.704109589041096
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.35890410958904
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.38082191780822
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.684931506849313
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.70958904109589
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,0.970472630846501,0.2824391953826081,30.81917808219178
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.80821917808219
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.046575342465754
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.084931506849315
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.61917808219178
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.03013698630137
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.123287671232877
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.805479452054794
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.76164383561644
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.06575342465754
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.846575342465755
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.553424657534244
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.967123287671235
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.40821917808219
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.96712328767123
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.64931506849315
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.868493150684934
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.78630136986301
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.28219178082192
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.73150684931507
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.08219178082192
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.005479452054793
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.843835616438355
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.824657534246576
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.66849315068493
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.65205479452055
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.45205479452055
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.515068493150686
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.82191780821918
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.827397260273973
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.35890410958904
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.728767123287675
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.306849315068494
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.898630136986302
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,235.04659827746076,325.53606248123475,27.47945205479452
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.92602739726027
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.087671232876716
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.04931506849315
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,147.05169254369832,193.00434321063105,24.572602739726026
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.78630136986301
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.09041095890411
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.463013698630135
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.52328767123288
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.397260273972602
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.575342465753426
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.054794520547944
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.81095890410959
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.698630136986303
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,93.488001567344,89.15259782205548,26.915068493150685
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.232876712328768
David Johnson,362,RB,1987-08-26,11,0,0,0,37.942465753424656
David Johnson,362,TE,1987-08-26,11,0,0,0,37.942465753424656
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.16986301369863
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.81643835616438
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.18630136986302
David Wallis,12421,WR,2001-08-08,1,0,0,0,23.991780821917807
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,25.980821917808218
Deuce Vaughn,9505,RB,2001-11-02,2,0,65.0070158522818,61.756665059667704,23.756164383561643
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.8054794520548
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.56712328767123
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.646575342465752
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.391780821917806
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.884931506849316
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.295890410958904
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.895890410958906
Irv Smith Jr.,6126,TE,1998-08-09,6,0,28.202214632269687,26.7921039006562,26.98904109589041
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.265753424657536
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.797260273972604
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.30958904109589
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,360.3961451830346,465.87834772780445,22.643835616438356
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.5972602739726
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,589.9258245358469,704.6716117404271,24.63013698630137
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.63013698630137
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.019178082191782
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.649315068493152
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.019178082191782
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.586301369863016
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.28767123287671
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.87671232876713
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.46027397260274
John Carlson,143,TE,1984-05-12,7,0,0,0,41.23287671232877
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.35890410958904
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.1013698630137
J Talley,1772,WR,1989-06-09,1,0,0,0,36.156164383561645
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.37808219178082
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.01917808219178
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.49589041095891
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.62465753424657
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.134246575342466
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.224657534246575
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.213698630136985
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.084931506849315
Rakim Jarrett,9495,WR,2001-01-24,2,0,11.137381837587748,10.58051274570836,24.528767123287672
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.62739726027397
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.83013698630137
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.016438356164386
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.21643835616438
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.556164383561644
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.24109589041096
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.76164383561644
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.893150684931506
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.71506849315068
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.345205479452055
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.70958904109589
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,31.997260273972604
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.386301369863013
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.65753424657534
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,35.989041095890414
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.69041095890411
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,28.827586482580852,25.02282480551063,29.068493150684933
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,136.87715480695346,116.04711079209596,22.345205479452055
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.16438356164384
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.895890410958906
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.564383561643837
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.663013698630138
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.95068493150685
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.802739726027397
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.312328767123287
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.923287671232877
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.34246575342466
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.47945205479452
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.03013698630137
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.56986301369863
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.65205479452055
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.257534246575343
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,29.986301369863014
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.32054794520548
Justin Watson,5374,WR,1996-04-04,7,0,4.512531147314105,4.286904589948399,29.336986301369862
Tre Mason,2231,RB,1993-08-06,6,0,0,0,31.997260273972604
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,32.97534246575343
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,10.050937500750294,9.548390625712779,23.317808219178083
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.254794520547946
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,226.7598495875917,278.8219355395846,23.52054794520548
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.4
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.473972602739725
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.728767123287675
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.50684931506849
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,55.94240561136722,88.9228343504067,29.07123287671233
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.413698630136988
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.5972602739726
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.12054794520548
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.61643835616438
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.5013698630137
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.61917808219178
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.213698630136985
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.813698630136987
Tre Madden,3564,RB,1993-08-16,6,0,0,0,31.96986301369863
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.78904109589041
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.865753424657534
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.13972602739726
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.35890410958904
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.172602739726027
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.183561643835617
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.78356164383562
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.62739726027397
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.504109589041096
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,270.48846456837504,346.6600119281916,27.994520547945207
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.72876712328767
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.134246575342466
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.635616438356166
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.23835616438356
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.575342465753426
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.83287671232877
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.38904109589041
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.43835616438356
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,9.092181343751149,8.63757227656359,26.945205479452056
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.887671232876713
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.69315068493151
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.1945205479452
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.484931506849314
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,44.39686467848821,11.12043320926967,27.832876712328765
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.44931506849315
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,100.19637130683324,88.3281703885504,25.731506849315068
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.350684931506848
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.227397260273975
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.47945205479452
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.23835616438356
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.323287671232876
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,26.966668071324644,32.48681505991527,28.893150684931506
Tez Johnson,12485,WR,2002-05-18,0,0,7.63048512574729,7.248960869459926,23.216438356164385
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.542465753424658
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.126027397260273
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.320547945205476
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.74246575342466
Jermaine Burton,11640,WR,2001-06-28,1,0,10.266609300836844,9.753278835795001,24.104109589041094
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.78630136986301
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,70.2075038595284,66.69712866655198,22.78082191780822
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.52054794520548
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.50684931506849
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.52054794520548
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.74520547945205
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.76164383561644
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.47123287671233
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.85479452054795
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.506849315068493
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.49041095890411
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.35890410958904
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.42465753424658
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.43013698630137
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,129.61232791243373,120.14808406583164,27.64109589041096
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.654794520547945
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,281.1317062625426,345.45677781216057,24.18082191780822
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.80821917808219
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.78082191780822
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.832876712328765
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.79178082191781
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.553424657534247
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.753424657534246
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.536986301369865
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.175342465753424
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.42739726027397
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.660273972602738
James Quick,4320,WR,1994-10-06,5,0,0,0,30.83013698630137
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.131506849315066
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.35342465753425
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.76986301369863
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.50684931506849
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.24931506849315
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.23013698630137
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.90684931506849
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.72876712328767
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.942465753424656
John Bates,7716,TE,1997-11-06,4,0,0,0,27.745205479452054
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.2
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.391780821917806
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.33698630136986
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.934246575342467
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,27.002739726027396
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.279452054794522
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.10958904109589
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.783561643835615
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.753424657534246
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,31.953424657534246
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.10958904109589
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.512328767123286
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.76438356164383
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.4027397260274
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.70958904109589
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.73424657534247
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.18904109589041
Shaq Roland,5638,WR,NA,1,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,10,0,0,0,36.25753424657534
Nick Guggemos,8038,TE,1995-12-17,2,0,0,0,29.632876712328766
Ben Bryant,12433,QB,1999-09-17,1,0,0,0,25.882191780821916
Micah Bernard,13125,RB,2001-10-22,0,0,0,0,23.786301369863015
Colin Thompson,4647,TE,1993-12-15,6,0,0,0,31.638356164383563
K.J. Brent,3834,WR,1993-08-06,6,0,0,0,31.997260273972604
Dontario Drummond,8166,WR,1997-08-22,1,0,0,0,27.953424657534246
Player Invalid,8128,TE,NA,0,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,6,0,0,0,28.224657534246575
