name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ryan Flournoy,WR,1999-10-27,26.194520547945206,2,0,0,10.968982956653884,10.420533808821189
Joel Honigford,TE,1998-04-27,27.695890410958903,1,NA,0,0,0
Trey Williams,RB,1992-12-11,33.07123287671233,5,NA,0,0,0
Anthony Turner,WR,NA,NA,1,NA,0,0,0
Mike Harley,WR,1997-12-13,28.065753424657533,2,NA,0,0,0
Donatella Luckett,WR,1991-02-01,34.92876712328767,10,NA,0,0,0
Brandon Ross,RB,1992-11-09,33.15890410958904,9,NA,0,0,0
Aldrick Rosas,K,1994-12-30,31.019178082191782,6,NA,0,0,0
Justin Brown,WR,1991-03-10,34.827397260273976,2,NA,0,0,0
Colin Granger,TE,NA,NA,0,NA,0,0,0
Jeff Foreman,WR,1999-12-26,26.03013698630137,1,NA,0,0,0
Jake Fromm,QB,1998-07-30,27.438356164383563,5,NA,0,0,0
Kade Warner,WR,1998-09-29,27.27123287671233,1,0,0,0,0
Keric Wheatfall,WR,1999-04-20,26.715068493150685,1,NA,0,0,0
Percy Harvin,WR,1988-05-28,37.61095890410959,11,NA,0,0,0
Justyn Ross,WR,1999-12-15,26.06027397260274,3,0,0,0,0
Khiry Robinson,RB,1989-12-28,36.02465753424657,7,NA,0,0,0
Kelly Bryant,QB,1996-09-25,29.28219178082192,0,NA,0,0,0
Grant DuBose,WR,2001-06-20,24.54794520547945,2,NA,0,0,0
Tony Lippett,WR,1992-07-02,33.515068493150686,7,NA,0,0,0
Jeff Driskel,QB,1993-04-23,32.706849315068496,10,NA,0,0,0
Spencer Larsen,RB,1984-03-04,41.843835616438355,6,NA,0,0,0
Leonte Carroo,WR,1994-01-24,31.95068493150685,6,NA,0,0,0
Sone Ntoh,RB,NA,NA,0,NA,0,0,0
Kyle Sloter,QB,1994-02-07,31.912328767123288,5,NA,0,0,0
Aaron Bailey,QB,NA,NA,1,NA,0,0,0
Luke Schoonmaker,TE,1998-09-28,27.273972602739725,3,0,0,28.036870494620473,26.63502696988945
Siaosi Mariner,WR,1997-01-25,28.947945205479453,2,NA,0,0,0
Jaylen Smith,WR,1997-08-01,28.432876712328767,3,NA,0,0,0
Montana Lemonious-Craig,WR,2002-07-29,23.44109589041096,0,NA,0,0,0
Garrett Celek,TE,1988-05-29,37.608219178082194,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.45479452054794,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.512328767123286,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,26.665753424657535,3,0,-1.3205392156862743,79.6379749286734,74.33553696655346
Ryan Fitzpatrick,QB,1982-11-24,43.11780821917808,17,NA,0,0,0
JP Richardson,WR,2002-03-23,23.791780821917808,1,NA,0,0,0
Jason Myers,K,1991-05-12,34.654794520547945,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.07123287671233,10,24.423980392156864,0.12647058823529456,125.8660628145652,144.12321065422907
Ronnie Brown,RB,2000-04-12,25.736986301369864,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.14246575342466,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.443835616438356,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,35.986301369863014,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.317808219178083,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.0958904109589,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,39.61917808219178,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.252054794520546,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.26027397260274,3,30.02055882352941,36.29025490196078,467.3061352171049,510.25164218173984
Dustin Keller,TE,1984-09-25,41.28219178082192,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.715068493150685,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.846575342465755,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.50410958904109,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.194520547945206,3,0,0,30.421091329774704,28.900036763285968
Isaiah Coulter,WR,1998-09-18,27.301369863013697,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.34246575342466,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.66575342465753,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.473972602739725,8,0,8.321078431372548,105.17637891765976,108.23863840314931
Kobe Lewis,RB,2000-06-14,25.564383561643837,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.07123287671233,1,NA,0,0,0
Andrew Franks,K,1993-01-11,32.986301369863014,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.487671232876714,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,25.90958904109589,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.63835616438356,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.372602739726027,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.49589041095891,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.271232876712325,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.1013698630137,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.0958904109589,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.326027397260276,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.64109589041096,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.254794520547946,3,0,0,46.1648001905888,43.85656018105936
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.794520547945204,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.482191780821918,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.85753424657534,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.378082191780823,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.53150684931507,6,NA,0,0,0
James McCourt,K,1997-11-09,28.15890410958904,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.676712328767124,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.627397260273973,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.487671232876714,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.545205479452054,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.55890410958904,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.60821917808219,7,0,0,5.265088112612062,5.001833706981459
Terrell Sinkfield,WR,1990-12-10,35.07397260273972,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.63013698630137,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.25205479452055,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.10958904109589,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.046575342465754,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.643835616438356,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,30.953424657534246,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,31.912328767123288,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,24.980821917808218,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.323287671232876,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.057534246575344,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.441095890410956,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.06027397260274,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.05205479452055,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.21643835616438,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.534246575342465,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.4986301369863,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.495890410958904,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.29041095890411,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.07123287671233,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.18904109589041,3,0,-10.635490196078427,17.287417623794028,5.787556546525897
Stephen Gostkowski,K,1984-01-28,41.93972602739726,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.53150684931507,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.183561643835617,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.36986301369863,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,24.953424657534246,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.18630136986302,11,45.96522549019608,0,111.69976507629572,152.080002312677
Braylon Sanders,WR,1999-01-21,26.958904109589042,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,30.96712328767123,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.846575342465755,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.24931506849315,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.25479452054795,13,24.772892156862746,60.44367647058824,39.69436235773944,122.92621286730346
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.421917808219177,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.898630136986302,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.55890410958904,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,28.983561643835618,7,-7.629872549019609,-1.8712549019607856,7.3032407994067725,-2.563048691543961
Crockett Gillmore,TE,1991-11-16,34.13972602739726,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.643835616438356,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.863013698630137,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.087671232876716,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.81095890410959,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,30.964383561643835,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.21095890410959,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.52876712328767,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.375342465753423,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.78356164383562,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.76164383561644,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.512328767123286,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.44931506849315,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.28219178082192,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.249315068493154,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.73972602739726,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.312328767123287,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.797260273972604,9,0,0,0,0
Brennan Presley,WR,2002-02-02,23.926027397260274,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,28.991780821917807,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.41917808219178,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.45205479452055,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.846575342465755,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.301369863013697,4,0,-6.773627450980392,53.1115444838399,43.682339808667514
Jawhar Jordan,RB,1999-08-18,26.386301369863013,2,0,0,50.80168667534813,48.26160234158072
Daniel Carlson,K,1995-01-23,30.953424657534246,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.53150684931507,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.30684931506849,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.339726027397262,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.79178082191781,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.24931506849315,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.47945205479452,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.43287671232877,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.50958904109589,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.065753424657533,1,0,0,169.86269880080863,161.36956386076818
Dennis Dixon,QB,1985-01-11,40.986301369863014,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.22739726027397,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.31506849315068,11,0.5446568627450974,0,27.294905131755954,26.47481673791325
Blake Bell,TE,1991-08-07,34.416438356164385,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.78904109589041,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.172602739726024,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.586301369863016,13,0,-5.568931372549018,7.772126058294424,1.8145883828306841
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.202739726027396,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.53150684931507,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,26.964383561643835,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.323287671232876,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.17808219178082,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.66849315068493,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.578082191780823,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.8,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.068493150684933,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.49041095890411,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.328767123287673,4,0,0,59.6281912898584,56.64678172536548
Miles Sanders,RB,1997-05-01,28.684931506849313,7,0,0,54.59869803925706,51.8687631372942
KeAndre Lambert-Smith,WR,2001-10-16,24.224657534246575,1,0,0,8.43670473051028,8.014869493984767
Lance Lenoir,WR,1995-02-09,30.90684931506849,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.482191780821918,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.70958904109589,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.47945205479452,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.86027397260274,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.80821917808219,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.58082191780822,3,0,0,111.54858134019594,105.97115227318614
Dylan Thompson,QB,1991-10-25,34.2,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.12602739726027,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.78082191780822,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.8027397260274,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.106849315068494,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.131506849315066,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.24109589041096,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.23013698630137,2,0,0,49.76119223734215,47.27313262547504
Rivaldo Fairweather,TE,2002-07-19,23.46849315068493,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.50684931506849,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.041095890410958,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.45205479452055,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.545205479452054,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.22739726027397,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.18356164383562,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.487671232876714,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.26849315068493,2,NA,0,0,0
Drew Brees,QB,1979-01-15,46.97534246575343,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.38904109589041,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.83013698630137,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.389041095890413,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.07123287671233,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.29041095890411,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.20821917808219,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.704109589041096,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.153424657534245,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.504109589041096,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.427397260273974,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.265753424657536,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.246575342465754,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.09041095890411,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.073972602739726,5,NA,0,0,0
B.T. Potter,K,2000-02-21,25.873972602739727,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,31.936986301369863,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.243835616438357,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.249315068493154,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.78082191780822,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.15068493150685,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.72876712328767,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.32054794520548,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,27.9013698630137,7,88.62485294117647,103.94875490196078,188.2772847268789,371.4370283336722
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.347945205479455,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.50958904109589,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.47123287671233,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,24.994520547945207,3,5.195284313725493,54.68861764705882,169.6545789827032,221.05575199435236
Trevor Harman,WR,1991-10-22,34.20821917808219,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.512328767123286,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,25.884931506849316,2,NA,0,0,0
Dan Bailey,K,1988-01-26,37.945205479452056,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.81917808219178,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,25.997260273972604,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.476712328767125,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.23287671232877,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.12054794520548,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.336986301369862,5,45.044754901960786,1.2883039215686267,162.9343268278223,201.1206693099606
Cullen Gillaspia,RB,1995-05-12,30.654794520547945,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.364383561643834,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.364383561643834,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.59178082191781,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.23835616438356,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.608219178082194,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.413698630136988,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.4027397260274,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.17808219178082,3,0,0,51.620448725088146,49.03942628883374
Blaine Gabbert,QB,1989-10-15,36.227397260273975,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,33.989041095890414,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.068493150684933,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.81369863013698,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.30684931506849,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.71780821917808,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.317808219178083,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.410958904109588,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.687671232876713,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.21917808219178,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.731506849315068,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.065753424657533,2,78.78911764705882,122.96338235294115,502.0328639244211,678.6837207282
Ulysses Bentley,RB,2000-12-30,25.019178082191782,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.052054794520547,2,31.9538431372549,144.96026470588237,571.7739892473409,720.099397628111
Zach Pascal,WR,1994-12-18,31.052054794520547,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.44109589041096,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.07123287671233,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.44109589041096,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.65753424657534,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.008219178082193,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.70958904109589,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.298630136986304,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,33.88219178082192,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.654794520547945,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.78082191780822,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.52328767123288,6,NA,0,0,0
J Talley,WR,1989-06-09,36.57808219178082,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.8,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.441095890410956,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,32.917808219178085,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.04657534246575,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.556164383561644,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.646575342465752,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.635616438356166,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.50684931506849,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,24.95068493150685,2,0,0,4.2192323999709815,4.008270779972432
Michael Bennett,WR,1991-12-19,34.04931506849315,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.252054794520546,3,0,0,3.026548199451247,2.8752207894786848
Lex Hilliard,RB,1984-07-30,41.43835616438356,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.63835616438356,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,32.97808219178082,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.663013698630138,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.183561643835617,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.31506849315068,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.136986301369866,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.767123287671232,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.131506849315066,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.41917808219178,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.80821917808219,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.07945205479452,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.41095890410959,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.112328767123287,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.49041095890411,8,-3.3318627450980394,-2.3486764705882326,40.8520478103641,33.12890620415962
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.767123287671232,2,0,-12.525794117647058,93.60514135826364,76.3990901727034
Kellen Clemens,QB,1983-06-06,42.586301369863016,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.317808219178083,5,NA,0,0,0
Corey Davis,WR,1995-01-11,30.986301369863014,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.084931506849315,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.37260273972603,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.224657534246575,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,28.734246575342464,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.345205479452055,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,28.764383561643836,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,23.9013698630137,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.45205479452055,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,45.99178082191781,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.073972602739726,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.67945205479452,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.40821917808219,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.797260273972604,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,27.742465753424657,1,NA,0,0,0
Justin Watson,WR,1996-04-04,29.75890410958904,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.41917808219178,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.397260273972606,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.73972602739726,2,0,0,4.20022224930833,3.990211136842913
Isaiah Washington,WR,2001-05-04,24.676712328767124,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,23.942465753424656,3,15.282147058823528,63.3836568627451,179.72336317271478,249.40299893564767
Tom Obarski,K,1993-03-12,32.821917808219176,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,26.895890410958906,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.15068493150685,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,35.92876712328767,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.493150684931507,9,-3.852009803921568,35.37671568627452,44.001199112689704,73.32584503940816
Marlon Mack,RB,1996-03-07,29.835616438356166,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.019178082191782,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.54246575342466,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.038356164383565,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,31.923287671232877,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.04109589041096,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.635616438356166,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.235616438356164,5,NA,0,0,0
