name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Wayne Gallman,RB,1994-10-01,31.112328767123287,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.09315068493151,2,0,0,0,0
Logan Stokes,TE,1992-12-04,32.93698630136986,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,26.92054794520548,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.720547945205478,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.783561643835615,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.09041095890411,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.0958904109589,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.627397260273973,5,0,0,0,0
Joe Banyard,RB,1988-11-12,36.9972602739726,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.575342465753426,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.167123287671235,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.747945205479454,6,103.94875490196078,93.11883333333334,240.29382362055165,425.3467206748182
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.1945205479452,7,0,0,0,0
George Farmer,WR,1993-07-04,32.35616438356164,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.31780821917808,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.84109589041096,2,54.67931283422459,4.3128333333333355,159.88331425203305,210.8812947069893
Trevor Harman,WR,1991-10-22,34.054794520547944,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.35890410958904,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.731506849315068,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.79178082191781,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.665753424657535,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.843835616438355,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.323287671232876,6,0,0,0,0
Corey Knox,RB,1989-10-13,36.07945205479452,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,30.96712328767123,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.183561643835617,4,0.3298086580086572,29.683288181818185,100.25737485753316,125.25760295448335
Cullen Gillaspia,RB,1995-05-12,30.5013698630137,4,0,0,0,0
David Johnson,RB,1987-08-26,38.21095890410959,11,0,0,0,0
David Johnson,TE,1987-08-26,38.21095890410959,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.438356164383563,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.084931506849315,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.45479452054794,1,0,0,0,0
David Wallis,WR,2001-08-08,24.26027397260274,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.24931506849315,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.024657534246575,2,0,0,65.70301264241319,62.417862010292524
Blaine Gabbert,QB,1989-10-15,36.07397260273972,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.83561643835616,7,0,0,0,0
Elliott Fry,K,1994-12-12,30.915068493150685,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.66027397260274,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.153424657534245,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.564383561643837,5,0,0,0,0
Josh Love,QB,1996-09-12,29.164383561643834,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.257534246575343,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.534246575342465,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.06575342465754,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.578082191780823,5,0,0,0,0
Brock Bowers,TE,2002-12-13,22.912328767123288,1,122.96338235294115,31.84875,319.71385780929126,458.5402972717678
Ulysses Bentley,RB,2000-12-30,24.865753424657534,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.898630136986302,1,144.96026470588237,38.38673333333333,355.14354209406685,520.7333630285791
Zach Pascal,WR,1994-12-18,30.898630136986302,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.28767123287671,6,0,0,0,0
Matt Ammendola,K,1996-12-11,28.91780821917808,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.28767123287671,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.504109589041096,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.854794520547944,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.556164383561644,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.14520547945205,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.728767123287675,7,0,0,0,0
John Carlson,TE,1984-05-12,41.5013698630137,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.627397260273973,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.36986301369863,6,0,0,0,0
J Talley,WR,1989-06-09,36.42465753424658,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.64657534246575,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.28767123287671,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.76438356164383,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.893150684931506,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.4027397260274,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.493150684931507,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.482191780821918,1,6.16421568627451,-0.375,0,5.78921568627451
Christian Scotland-Williamson,TE,1993-07-05,32.35342465753425,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.797260273972604,2,0,0,11.788365614087011,11.19894733338266
Michael Bennett,WR,1991-12-19,33.895890410958906,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.0986301369863,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.28493150684932,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.484931506849314,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.824657534246576,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.50958904109589,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.03013698630137,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.16164383561644,7,0,0,0,0
Erik Lorig,RB,1986-11-17,38.983561643835614,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.613698630136987,3,0,0,0,0
Travin Dural,WR,1993-11-19,31.97808219178082,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.26575342465753,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.654794520547945,4,0,0,0,0
Teo Redding,WR,1994-12-08,30.926027397260274,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.25753424657534,9,0,0,0,0
Tanner Knue,WR,1999-11-26,25.958904109589042,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.336986301369862,7,-2.3486764705882326,-3.5720833333333326,29.04733171532746,21.67420532563952
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.613698630136987,1,-12.535098930481285,0,91.97716697518857,74.84320969594785
Kellen Clemens,QB,1983-06-06,42.43287671232877,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.164383561643834,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.832876712328765,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,24.931506849315067,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.21917808219178,11,0,0,0,0
John Wolford,QB,1995-10-16,30.07123287671233,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.58082191780822,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.19178082191781,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.610958904109587,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.747945205479454,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.2986301369863,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.83835616438356,18,0,0,0,0
Brandon Polk,WR,1996-12-10,28.92054794520548,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.526027397260275,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.254794520547946,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.643835616438356,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.589041095890412,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.605479452054794,7,0,0,6.592751362120538,6.263113794014511
Tre Mason,RB,1993-08-06,32.26575342465753,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.24383561643835,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.586301369863016,1,0,0,12.424085216749214,11.802880955911753
Isaiah Washington,WR,2001-05-04,24.523287671232875,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.78904109589041,2,63.3836568627451,23.536666666666665,224.13663475810597,299.8501265496124
Tom Obarski,K,1993-03-12,32.66849315068493,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.742465753424657,2,0,0,0,0
Kendall Wright,WR,1989-11-12,35.9972602739726,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.775342465753425,8,0,0,0,0
David Njoku,TE,1996-07-10,29.339726027397262,8,35.37671568627452,-0.14458333333333329,41.44664113634376,74.60644143246776
Marlon Mack,RB,1996-03-07,29.682191780821917,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.865753424657534,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.38904109589041,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.88493150684931,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.76986301369863,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.88767123287671,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.482191780821918,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.08219178082192,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.23835616438356,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.057534246575344,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.134246575342466,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.40821917808219,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.627397260273973,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.44109589041096,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.45205479452055,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.05205479452055,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.895890410958906,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.77260273972603,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.263013698630136,6,90.3017549019608,11.710583333333334,124.22035237994028,220.02167299623738
Tanner Hudson,TE,1994-11-12,30.997260273972604,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.4027397260274,8,0,0,0,0
Beaux Collins,WR,2002-12-16,22.904109589041095,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.506849315068493,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.843835616438355,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.1013698630137,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.657534246575345,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.706849315068496,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.213698630136985,5,0,0,11.186615741240812,10.627284954178771
Mitchell Tinsley,WR,1999-09-15,26.156164383561645,2,0,0,0,0
Jarius Wright,WR,1989-11-25,35.961643835616435,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.463013698630135,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.753424657534246,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.101369863013698,5,-29.465411764705884,34.30291666666666,130.2734542468437,128.5972864364623
DeAndre Washington,RB,1993-02-22,32.71780821917808,6,0,0,0,0
Ray Davis,RB,1999-11-11,26,1,-6.878101604278075,0,82.66503264559455,71.65367940903674
Earnest Edwards,WR,1998-03-30,27.61917808219178,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.49589041095891,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.747945205479454,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.50684931506849,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.59178082191781,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.161643835616438,5,6.829068627450981,7.431400000000002,31.904838265161747,44.57006497935464
Tez Johnson,WR,2002-05-18,23.484931506849314,0,0,0,25.800924347084443,24.51087812973022
Tucker Fisk,TE,1999-01-19,26.81095890410959,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.394520547945206,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.58904109589041,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.010958904109586,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.372602739726027,1,0,0,12.175390539591088,11.566621012611533
Heath Miller,TE,1982-10-22,43.054794520547944,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.04931506849315,0,0,0,70.01506387090133,66.51431067735626
Nsimba Webster,WR,1996-01-27,29.78904109589041,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.775342465753425,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.78904109589041,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.013698630136986,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.03013698630137,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.73972602739726,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.12328767123287,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.775342465753425,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.75890410958904,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.627397260273973,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.69315068493151,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.698630136986303,2,0,0,0,0
DK Metcalf,WR,1997-12-14,27.90958904109589,6,-3.500196078431376,1.626666666666667,142.08535126591224,133.1075542908519
Matthew Eaton,WR,1995-12-09,29.923287671232877,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.44931506849315,3,79.90414349376114,54.93466666666667,280.87314166856515,401.6682947455647
Reggie Roberson,WR,1998-10-14,27.076712328767123,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.04931506849315,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.101369863013698,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.06027397260274,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.82191780821918,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.02191780821918,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.8054794520548,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.443835616438356,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.6958904109589,14,0,0,0,0
Rashod Owens,WR,2001-12-07,23.92876712328767,0,0,0,0,0
James Quick,WR,1994-10-06,31.0986301369863,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.4,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.62191780821918,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.038356164383565,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.775342465753425,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.517808219178082,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.4986301369863,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.175342465753424,5,0,0,0,0
Michael Warren,RB,1998-11-12,26.997260273972604,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.21095890410959,0,0,0,0,0
John Bates,TE,1997-11-06,28.013698630136986,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.46849315068493,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.66027397260274,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.605479452054794,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.202739726027396,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.27123287671233,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.54794520547945,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.378082191780823,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.052054794520547,2,0,0,0,0
Durron Neal,WR,1993-11-03,32.02191780821918,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.221917808219175,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.378082191780823,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.78082191780822,10,0,0,0,0
Trent Edwards,QB,1983-10-30,42.032876712328765,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.67123287671233,7,0,0,0,0
Jack Colletto,RB,1998-11-19,26.97808219178082,1,0,0,0,0
Herb Waters,WR,1992-11-10,33.0027397260274,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.45753424657534,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.52602739726027,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,29.9013698630137,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.15068493150685,1,0,0,0,0
Micah Bernard,RB,2001-10-22,24.054794520547944,0,0,0,0,0
Colin Thompson,TE,1993-12-15,31.90684931506849,6,0,0,0,0
K.J. Brent,WR,1993-08-06,32.26575342465753,6,0,0,0,0
Dontario Drummond,WR,1997-08-22,28.221917808219178,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ashton Dulin,WR,1997-05-15,28.493150684931507,6,0,0,9.467870909692184,8.994477364207574
Anthony Torres,TE,1999-10-26,26.043835616438358,0,0,0,0,0
J.K. Dobbins,RB,1998-12-17,26.9013698630137,5,44.205915329768274,18.9135,134.43198309293967,190.82979926806095
Jarvion Franklin,RB,1995-12-09,29.923287671232877,4,0,0,0,0
Tayvion Robinson,WR,2000-10-01,25.112328767123287,1,0,0,0,0
Pooka Williams,RB,1999-06-19,26.397260273972602,1,0,0,0,0
Jonathan Taylor,RB,1999-01-19,26.81095890410959,5,100.0205998217469,189.88931666666667,359.9217653228669,631.835593545137
Drake Maye,QB,2002-08-30,23.2,1,37.214294117647064,94.28833333333334,479.84009933996987,587.3507218239517
Key'Shawn Smith,WR,NA,NA,0,0,0,0,0
Jordan Howard,RB,1994-11-02,31.024657534246575,6,0,0,0,0
Trevon Bradford,WR,NA,NA,1,0,0,0,0
Bra'Lon Cherry,WR,1995-07-24,30.301369863013697,5,0,0,0,0
Joe Morgan,WR,1988-03-28,37.62465753424657,9,0,0,0,0
A.J. Dillon,RB,1998-05-02,27.528767123287672,5,0,0,78.22805771831987,74.31665483240388
Clyde Gates,WR,1986-06-13,39.413698630136984,4,0,0,0,0
Cole Fotheringham,TE,1997-10-11,28.084931506849315,3,0,0,0,0
Marlon Williams,WR,NA,NA,1,0,0,0,0
Riley Ridley,WR,1996-07-21,29.30958904109589,3,0,0,0,0
Marcel Jensen,TE,1990-02-12,35.74520547945205,6,0,0,0,0
Alonzo Moore,WR,1992-11-10,33.0027397260274,5,0,0,0,0
Anthony Jones,RB,1997-02-07,28.75890410958904,2,0,0,0,0
Alex McGough,QB,1995-11-19,29.97808219178082,7,0,0,0,0
Dan Arnold,TE,1995-03-15,30.660273972602738,6,0,0,0,0
Omar Bayless,WR,1996-12-15,28.90684931506849,2,0,0,0,0
Jamarius Way,WR,1996-11-25,28.96164383561644,3,0,0,0,0
Tanner Taula,TE,1998-12-06,26.931506849315067,2,0,0,0,0
Talik Keaton,WR,NA,NA,1,0,0,0,0
Dymere Miller,WR,NA,NA,0,0,0,0,0
Joe Reed,WR,1998-01-04,27.852054794520548,3,0,0,0,0
Jalon Calhoun,WR,2000-12-16,24.904109589041095,1,0,0,0,0
Devin Culp,TE,2000-02-02,25.77260273972603,1,0,0,0,0
Chris Swain,RB,1992-11-17,32.983561643835614,6,0,0,0,0
Denard Robinson,RB,1990-09-22,35.136986301369866,7,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Javonte Williams,RB,2000-04-25,25.54794520547945,4,9.758881461675587,63.15083333333334,260.78018284149516,320.6508884944293
Andrew Opoku,WR,1990-11-11,35,0,0,0,0,0
Cyrus Gray,RB,1989-11-18,35.98082191780822,4,0,0,0,0
Chase Edmonds,RB,1996-04-13,29.58082191780822,7,0,0,60.452916452148465,57.43027062954104
Michael Preston,WR,1989-06-01,36.446575342465756,3,0,0,0,0
Joe Callahan,QB,1993-06-04,32.43835616438356,6,0,0,0,0
Mitchell Paige,WR,1993-07-19,32.31506849315068,5,0,0,0,0
Rodney Williams,TE,1998-04-08,27.594520547945205,2,0,0,0,0
Caleb Huntley,RB,1998-09-15,27.156164383561645,2,0,0,0,0
Terron Ward,RB,1992-02-15,33.73698630136986,5,0,0,0,0
Evan Rodriguez,TE,1988-09-21,37.13972602739726,3,0,0,0,0
Terrell Bynum,WR,1998-08-03,27.273972602739725,1,0,0,0,0
DaeSean Hamilton,WR,1995-03-10,30.673972602739727,4,0,0,0,0
Cade Stover,TE,2000-06-12,25.416438356164385,1,0,0,28.300833786943254,26.88579209759609
Malachi Dupre,WR,1995-10-12,30.08219178082192,5,0,0,0,0
Tyquan Thornton,WR,2000-08-07,25.263013698630136,3,0,0,11.937870215786653,11.34097670499732
Ben Mason,TE,1999-05-25,26.465753424657535,3,0,0,0,0
Christian Blake,WR,1996-06-08,29.427397260273974,4,0,0,0,0
Andrew Wellock,K,NA,NA,0,0,0,0,0
Kaare Vedvik,K,1994-03-16,31.65753424657534,4,0,0,0,0
Darius Jennings,WR,1992-06-28,33.37260273972603,7,0,0,0,0
Skyler Howard,QB,1994-11-06,31.013698630136986,1,0,0,0,0
Brian Hartline,WR,1986-11-22,38.96986301369863,11,0,0,0,0
Ryan Malleck,TE,1993-07-22,32.30684931506849,6,0,0,0,0
Aaron Parker,WR,1998-05-21,27.476712328767125,2,0,0,0,0
C.J. Johnson,WR,2000-11-04,25.019178082191782,1,0,0,0,0
Phillip Dorsett,WR,1993-01-05,32.84931506849315,10,0,0,0,0
Marqise Lee,WR,1991-11-25,33.961643835616435,8,0,0,0,0
Dorial Green-Beckham,WR,1993-04-12,32.583561643835615,5,0,0,0,0
Derek Keaton,WR,1994-04-10,31.589041095890412,0,0,0,0,0
Xavier White,WR,1999-12-05,25.934246575342467,1,0,0,0,0
Anthony Ezeakunne,TE,NA,NA,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Brock Osweiler,QB,1990-11-22,34.96986301369863,10,0,0,0,0
Malik Flowers,WR,1999-06-23,26.386301369863013,1,0,0,0,0
Colby Parkinson,TE,1999-01-08,26.84109589041096,5,-1.0925490196078425,0,29.60641009581221,27.033540571413752
Blake Sims,QB,1992-01-03,33.85479452054795,5,0,0,0,0
Kevin Kassis,WR,1997-09-19,28.145205479452056,2,0,0,0,0
James Jones,WR,1984-03-31,41.61643835616438,13,0,0,0,0
Mike Kafka,QB,1987-07-25,38.298630136986304,4,0,0,0,0
Jackie Battle,RB,1983-10-01,42.11232876712329,7,0,0,0,0
Donovan Edwards,RB,2003-02-25,22.70958904109589,0,0,0,68.95441169319346,65.50669110853379
Dwayne Bowe,WR,1984-09-21,41.13972602739726,13,0,0,0,0
Matt Sokol,TE,1995-11-09,30.005479452054793,6,0,0,0,0
Nick Williams,WR,NA,NA,1,0,0,0,0
Kenny McIntosh,RB,2000-03-03,25.693150684931506,2,0,0,70.0418336791074,66.53974199515203
Rodrigo Blankenship,K,1997-01-29,28.783561643835615,3,0,0,0,0
Riley Patterson,K,1999-09-07,26.17808219178082,4,0,0,0,0
Nate Noel,RB,2002-04-04,23.605479452054794,0,0,0,0,0
Tyler Rutenbeck,WR,1991-09-15,34.156164383561645,10,0,0,0,0
John Lovett,RB,1996-04-25,29.54794520547945,4,0,0,0,0
Jalen Royals,WR,2003-02-18,22.72876712328767,0,0,0,10.65959292565141,10.126613279368838
Daryl Virgies,RB,1993-01-05,32.84931506849315,5,0,0,0,0
Matthew Golden,WR,2003-08-01,22.279452054794522,0,0,-11.505833333333328,148.12230486916567,129.21035629237406
Wendell Smallwood,RB,1994-01-20,31.80821917808219,6,0,0,0,0
Kenyan Drake,RB,1994-01-26,31.791780821917808,8,0,0,0,0
De'Montre Tuggle,RB,1999-03-29,26.621917808219177,1,0,0,0,0
Zach Olstad,RB,1993-12-06,31.931506849315067,4,0,0,0,0
Jordan Westerkamp,WR,1994-06-23,31.386301369863013,5,0,0,0,0
Kevin Kolb,QB,1984-08-24,41.21643835616438,7,0,0,0,0
Reggie Corbin,RB,NA,NA,0,0,0,0,0
Marcelias Sutton,RB,NA,NA,3,0,0,0,0
Sam Sloman,K,1997-09-19,28.145205479452056,2,0,0,0,0
Kalija Lipscomb,WR,1997-10-06,28.0986301369863,2,0,0,0,0
Darius Anderson,RB,1997-09-10,28.16986301369863,2,0,0,0,0
Damore'ea Stringfellow,WR,1994-10-18,31.065753424657533,5,0,0,0,0
Darius Hagans,RB,1999-07-11,26.336986301369862,1,0,0,0,0
Xavier Turner,RB,1994-12-24,30.882191780821916,3,0,0,0,0
Nick Kasa,TE,1990-11-05,35.016438356164386,2,0,0,0,0
Nate McCrary,RB,1999-04-09,26.59178082191781,3,0,0,0,0
Travis Benjamin,WR,1989-12-29,35.868493150684934,10,0,0,0,0
Darius Jackson,RB,1993-12-01,31.945205479452056,6,0,0,0,0
Logan Thomas,TE,1991-07-01,34.364383561643834,10,0,0,0,0
Noah Brown,WR,1996-01-06,29.846575342465755,8,0,0,6.164425443938457,5.856204171741534
John Hall,WR,1997-12-07,27.92876712328767,1,0,0,0,0
Charles Holland,WR,NA,NA,0,0,0,0,0
Janarion Grant,WR,1993-11-20,31.975342465753425,4,0,0,0,0
John Robinson-Woodgett,RB,1993-08-01,32.27945205479452,5,0,0,0,0
Travaris Cadet,RB,1989-02-01,36.775342465753425,10,0,0,0,0
Alec Bloom,TE,1996-04-03,29.60821917808219,4,0,0,0,0
Benjamin Watson,TE,1980-12-18,44.8986301369863,18,0,0,0,0
Quincy McDuffie,WR,1990-09-24,35.131506849315066,9,0,0,0,0
Niles Paul,TE,1989-08-09,36.25753424657534,11,0,0,0,0
Greg Ward,WR,1995-07-12,30.334246575342465,7,0,0,0,0
Arizona Cardinals,DST,NA,NA,NA,-5.210392156862743,11.957500000000003,0,6.74710784313726
Atlanta Falcons,DST,NA,NA,NA,11.36294117647059,-9.228333333333332,0,2.1346078431372586
Baltimore Ravens,DST,NA,NA,NA,15.825882352941182,24.340833333333336,0,40.166715686274514
Buffalo Bills,DST,NA,NA,NA,32.88509803921569,9.893333333333334,0,42.77843137254902
Carolina Panthers,DST,NA,NA,NA,0,-3.422499999999999,0,-3.422499999999999
Chicago Bears,DST,NA,NA,NA,24.190196078431384,8.655000000000001,0,32.845196078431385
