name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Pig Howard,WR,1993-03-09,5,0,0,0,0,32.61917808219178
Toriano Clinton,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,RB,1993-08-17,6,0,0,0,0,32.178082191780824
Pete Guerriero,RB,1998-07-13,2,0,0,0,0,27.273972602739725
Luis Perez,QB,1994-08-26,6,0,0,0,0,31.153424657534245
Jonathan Krause,WR,1992-01-18,6,0,0,0,0,33.75616438356165
Jacob Breeland,TE,1996-09-20,2,0,0,0,0,29.084931506849315
Nikko Remigio,WR,1999-11-04,2,0,0,0,0,25.96164383561644
Travis Rudolph,WR,1995-09-15,5,0,0,0,0,30.0986301369863
Ayir Asante,WR,2001-02-27,1,0,0,0,0,24.646575342465752
Tip Reiman,TE,2001-09-17,1,0,0,19.890473561805297,18.895949883715033,24.09315068493151
Chris Thompson,WR,1994-05-09,5,0,0,0,0,31.45205479452055
Brian Parker,TE,1992-05-30,7,0,0,0,0,33.394520547945206
Derrick Gore,RB,1994-12-13,5,0,0,0,0,30.854794520547944
Stephen Morris,QB,1992-08-27,6,0,0,0,0,33.15068493150685
Reggie Begelton,WR,1993-08-31,2,0,0,0,0,32.13972602739726
Trey Potts,RB,NA,1,0,0,0,0,NA
Eric Dungey,QB,1996-06-12,3,0,0,0,0,29.35890410958904
Graham Gano,K,1987-04-09,16,0,0,0,0,38.534246575342465
DeShon Williams,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,WR,1995-11-20,7,0,0,0,0,29.91780821917808
Ryan Flournoy,WR,1999-10-27,1,0,0,13.642136968924204,12.960030120477994,25.983561643835618
Joel Honigford,TE,1998-04-27,1,0,0,0,0,27.484931506849314
Trey Williams,RB,1992-12-11,5,0,0,0,0,32.86027397260274
Anthony Turner,WR,NA,1,0,0,0,0,NA
Mike Harley,WR,1997-12-13,2,0,0,0,0,27.854794520547944
Donatella Luckett,WR,1991-02-01,10,0,0,0,0,34.71780821917808
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.94794520547945
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.80821917808219
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.61643835616438
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.81917808219178
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.22739726027397
Kade Warner,WR,1998-09-29,1,0,0,0,0,27.06027397260274
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.504109589041096
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.4
Justyn Ross,WR,1999-12-15,3,0,0,0,0,25.84931506849315
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.81369863013698
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,29.07123287671233
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.336986301369862
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.3041095890411
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.49589041095891
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.632876712328766
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.73972602739726
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.7013698630137
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,29.18620210717509,27.726892001816335,27.063013698630137
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.736986301369864
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.221917808219178
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.23013698630137
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.397260273972606
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.24383561643835
Ross Martin,K,1993-07-03,6,0,0,0,0,32.3013698630137
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,80.07518366860556,74.74158045665479,26.454794520547946
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.90684931506849
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.58082191780822
Jason Myers,K,1991-05-12,10,2.101960784313728,3.03452380952381,0,5.136484593837538,34.443835616438356
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,16.514158211317095,13.861725625426566,32.86027397260274
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.526027397260275
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.93150684931507
Michael Badgley,K,1995-07-28,7,0,-1.635714285714286,0,-1.635714285714286,30.232876712328768
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.775342465753425
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.106849315068494
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.88493150684931
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.40821917808219
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,31.041095890410958
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,-0.3200238095238088,270.7066882193948,293.14158490086197,24.04931506849315
Dustin Keller,TE,1984-09-25,6,0,0,0,0,41.07123287671233
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.504109589041096
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.635616438356166
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.293150684931504
Elijah Higgins,TE,2000-10-27,2,0,0,24.995559871068792,23.745781877515352,24.983561643835618
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.09041095890411
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.13150684931507
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.45479452054794
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,43.31734684450955,49.47255793365662,30.263013698630136
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.353424657534248
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.86027397260274
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.775342465753425
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.276712328767125
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.698630136986303
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.42739726027397
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.161643835616438
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.28493150684932
Cardale Jones,QB,1992-09-29,6,0,0,0,0,33.06027397260274
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.89041095890411
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.88493150684931
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.11506849315069
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.43013698630137
Israel Abanikanda,RB,2002-10-05,2,0,0,65.0894263723827,61.834955053763565,23.043835616438358
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.583561643835615
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.27123287671233
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.64657534246575
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.167123287671235
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.320547945205476
James McCourt,K,1997-11-09,1,0,0,0,0,27.947945205479453
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.465753424657535
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.416438356164385
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.276712328767125
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.334246575342465
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.34794520547945
Greg Dortch,WR,1998-05-29,6,0,0,13.65602402196052,12.973222820862492,27.397260273972602
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.863013698630134
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.41917808219178
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,34.04109589041096
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.8986301369863
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.835616438356166
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.432876712328767
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.742465753424657
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.7013698630137
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.76986301369863
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.11232876712329
Myles Price,WR,2001-12-16,0,0,0,0,0,23.846575342465755
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.23013698630137
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.84931506849315
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.84109589041096
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,33.00547945205479
Kevin White,WR,1992-06-25,8,0,0,0,0,33.323287671232876
KJ Hamler,WR,1999-07-08,5,0,0,0,0,26.28767123287671
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.284931506849315
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.07945205479452
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.86027397260274
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.371630422666478,4.917558705454725,25.97808219178082
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.728767123287675
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.32054794520548
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.972602739726028
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.15890410958904
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.742465753424657
Marcus Mariota,QB,1993-10-30,10,0,10.754119047619048,27.965062861552845,37.32092876609425,31.975342465753425
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.747945205479454
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.756164383561643
Jake Bates,K,1999-03-03,2,17.79117647058824,5.333333333333336,0,23.124509803921576,26.635616438356166
Jared Wayne,WR,2000-10-07,2,0,0,0,0,25.03835616438356
Travis Kelce,TE,1989-10-05,12,60.44367647058824,17.950000000000003,7.330039425072595,85.3572139244072,36.04383561643836
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.21095890410959
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.687671232876713
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.34794520547945
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,-8.064880952380953,13.603739919869003,2.987417069533814,28.77260273972603
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.92876712328767
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.432876712328767
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.65205479452055
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.87671232876713
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.6
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.753424657534246
Jibri Blount,TE,1996-10-21,1,0,0,0,0,29
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.31780821917808
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.164383561643834
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.57260273972603
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.55068493150685
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.3013698630137
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.23835616438356
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,50.07123287671233
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,36.038356164383565
Connor Barth,K,1986-04-11,12,0,0,0,0,39.52876712328767
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.101369863013698
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.586301369863016
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.715068493150685
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.78082191780822
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.20821917808219
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.24109589041096
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.635616438356166
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,72.64785915332624,62.241838744679534,26.09041095890411
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.175342465753424
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-3.167857142857141,0,-1.8016806722689012,30.742465753424657
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.320547945205476
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.0958904109589
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.12876712328767
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.58082191780822
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,27.03835616438356
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.268493150684932
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.221917808219175
Devon Bell,K,1993-07-04,9,0,0,0,0,32.298630136986304
Jalen Milroe,QB,2002-12-13,0,0,0,105.21959024989958,99.9586107374046,22.854794520547944
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.775342465753425
Brandon Peters,QB,1997-10-15,1,0,0,0,0,28.016438356164382
Darren Waller,TE,1992-09-13,10,0,4.555785714285713,0.3287705979353227,4.86811778232427,33.104109589041094
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.205479452054796
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.578082191780823
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.961643835616435
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.37534246575343
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.99178082191781
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.32054794520548
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.753424657534246
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.112328767123287
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.96712328767123
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.457534246575342
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.367123287671234
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.58904109589041
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.85753424657534
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.27945205479452
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,36.20743165175601,34.397060069168205,26.117808219178084
Miles Sanders,RB,1997-05-01,6,0,0,73.58451126385029,69.90528570065777,28.473972602739725
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.528690637214975,11.902256105354226,24.013698630136986
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.695890410958903
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.27123287671233
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.4986301369863
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.268493150684932
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.649315068493152
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.5972602739726
Tyson Bagent,QB,2000-06-08,2,0,0,66.18440349611244,62.875183321306814,25.36986301369863
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.989041095890414
Brett Maher,K,1989-11-21,11,0,0,0,0,35.915068493150685
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.56986301369863
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.59178082191781
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.895890410958906
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.92054794520548
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.1931045774194735,1.4718807210975196,31.03013698630137
Blake Watson,RB,1999-10-14,1,0,0,69.33194842452092,65.86535100329486,26.019178082191782
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.257534246575343
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.295890410958904
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.83013698630137
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,1.526190476190477,0,-0.1929271708683462,34.24109589041096
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.334246575342465
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,25.016438356164382
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.97260273972603
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.276712328767125
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,33.057534246575344
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.76438356164383
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.178082191780824
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,11.803459091232911,11.213286136671265,25.61917808219178
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.17808219178082
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.86027397260274
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.07945205479452
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.9972602739726
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.493150684931507
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.942465753424656
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.293150684931508
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.216438356164385
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,31.054794520547944
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,28.035616438356165
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.87945205479452
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.863013698630137
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.663013698630138
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.726027397260275
Aaron Peck,TE,1994-10-09,5,0,0,0,0,31.03287671232877
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,32.038356164383565
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.56986301369863
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.93972602739726
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.517808219178082
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.10958904109589
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,64.42202380952381,241.5719462448697,397.8641276441108,27.69041095890411
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.136986301369866
George Farmer,WR,1993-07-04,7,0,0,0,0,32.298630136986304
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.26027397260274
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-0.7714285714285722,150.70032664550365,197.0731945760245,24.783561643835615
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.9972602739726
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.3013698630137
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.673972602739727
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.73424657534247
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.60821917808219
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.786301369863015
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.265753424657536
Corey Knox,RB,1989-10-13,0,0,0,0,0,36.02191780821918
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.90958904109589
Mac Jones,QB,1998-09-05,4,0.3298086580086572,6.202238095238096,90.5765864528079,92.57980388341426,27.126027397260273
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.443835616438356
David Johnson,RB,1987-08-26,11,0,0,0,0,38.153424657534245
David Johnson,TE,1987-08-26,11,0,0,0,0,38.153424657534245
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.38082191780822
Braylon Heard,RB,1991-10-11,10,0,0,0,0,34.02739726027397
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.397260273972606
David Wallis,WR,2001-08-08,1,0,0,0,0,24.202739726027396
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.19178082191781
Deuce Vaughn,RB,2001-11-02,2,0,0,65.52379610168687,62.24760629660252,23.96712328767123
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,36.016438356164386
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.778082191780825
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.85753424657534
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.602739726027394
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32.0958904109589
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.506849315068493
Josh Love,QB,1996-09-12,2,0,0,0,0,29.106849315068494
Irv Smith Jr.,TE,1998-08-09,6,0,0,24.011454695812443,22.81088196102182,27.2
Bryce Treggs,WR,1994-04-30,6,0,0,0,0,31.476712328767125
Tony Washington,WR,1990-10-18,6,0,0,0,0,35.00821917808219
Dalton Keene,TE,1999-04-14,5,0,0,0,0,26.52054794520548
Brock Bowers,TE,2002-12-13,1,122.96338235294115,-1.2344047619047611,328.99612804806117,434.27529923669454,22.854794520547944
Ulysses Bentley,RB,2000-12-30,0,0,0,0,0,24.80821917808219
Jayden Daniels,QB,2000-12-18,1,144.96026470588237,30.554214285714288,525.3723745403593,674.6182348049379,24.84109589041096
Zach Pascal,WR,1994-12-18,8,0,0,0,0,30.84109589041096
Tom Kennedy,WR,1996-07-29,6,0,0,0,0,29.23013698630137
Matt Ammendola,K,1996-12-11,2,0,0,0,0,28.86027397260274
Chandler Cox,RB,1996-07-29,3,0,0,0,0,29.23013698630137
Gunnar Oakes,TE,1999-05-11,2,0,0,0,0,26.446575342465753
Jarveon Williams,RB,1995-01-03,5,0,0,0,0,30.797260273972604
Elijah Hood,RB,1995-04-22,5,0,0,0,0,30.4986301369863
Kenny Britt,WR,1988-09-19,11,0,0,0,0,37.087671232876716
Jordan Taylor,WR,1992-02-18,7,0,0,0,0,33.67123287671233
John Carlson,TE,1984-05-12,7,0,0,0,0,41.443835616438356
Harrison Mevis,K,2002-03-27,1,0,0,0,0,23.56986301369863
Javontee Herndon,WR,1991-06-29,6,0,0,0,0,34.31232876712329
J Talley,WR,1989-06-09,1,0,0,0,0,36.367123287671234
Jake Waters,QB,1992-03-20,10,0,0,0,0,33.58904109589041
Kenbrell Thompkins,WR,1988-07-29,7,0,0,0,0,37.23013698630137
Jeret Smith,WR,1993-02-05,10,0,0,0,0,32.706849315068496
Martavis Bryant,WR,1991-12-20,10,0,0,0,0,33.83561643835616
Anthony Ratliff-Williams,WR,1997-06-17,3,0,0,0,0,28.345205479452055
Jermiah Braswell,WR,1997-05-15,2,0,0,0,0,28.435616438356163
Spencer Shrader,K,1999-05-19,1,6.16421568627451,-1.0571428571428552,0,5.1070728291316545,26.424657534246574
Christian Scotland-Williamson,TE,1993-07-05,7,0,0,0,0,32.295890410958904
Rakim Jarrett,WR,2001-01-24,2,0,0,11.747760330367756,11.160372313849367,24.73972602739726
Michael Bennett,WR,1991-12-19,1,0,0,0,0,33.83835616438356
Malik Cunningham,WR,1998-10-06,2,0,0,0,0,27.041095890410958
Lex Hilliard,RB,1984-07-30,5,0,0,0,0,41.227397260273975
Josh Bellamy,WR,1989-05-18,10,0,0,0,0,36.42739726027397
C.J. Uzomah,TE,1993-01-14,10,0,0,0,0,32.76712328767123
Levi Lewis,QB,1998-05-09,1,0,0,0,0,27.45205479452055
Sean Riley,WR,1997-10-31,2,0,0,0,0,27.972602739726028
Zach Zenner,RB,1991-09-13,7,0,0,0,0,34.104109589041094
Erik Lorig,RB,1986-11-17,6,0,0,0,0,38.92602739726027
Danny Gray,WR,1999-04-01,3,0,0,0,0,26.556164383561644
Travin Dural,WR,1993-11-19,5,0,0,0,0,31.92054794520548
Terry Williams,RB,NA,0,0,0,0,0,NA
Donte Moncrief,WR,1993-08-06,8,0,0,0,0,32.20821917808219
Bisi Johnson,WR,1997-03-17,4,0,0,0,0,28.5972602739726
Teo Redding,WR,1994-12-08,4,0,0,0,0,30.86849315068493
Caleb Sturgis,K,1989-08-09,9,0,0,0,0,36.2
Tanner Knue,WR,1999-11-26,0,0,0,0,0,25.9013698630137
Dalton Schultz,TE,1996-07-11,7,-2.3486764705882326,0,27.507830432176288,23.783762439979242,29.279452054794522
Player Invalid,TE,NA,1,0,0,0,0,NA
Jaylen Wright,RB,2003-04-01,1,-12.535098930481285,0,94.70063084293052,77.43050037030271,22.556164383561644
Kellen Clemens,QB,1983-06-06,14,0,0,0,0,42.37534246575343
Trevon Wesco,TE,1995-09-12,5,0,0,0,0,30.106849315068494
Corey Davis,WR,1995-01-11,6,0,0,0,0,30.775342465753425
Jackson Hawes,TE,2000-12-06,0,0,0,0,0,24.873972602739727
Rex Grossman,QB,1980-08-23,11,0,0,0,0,45.16164383561644
John Wolford,QB,1995-10-16,7,0,0,0,0,30.013698630136986
Demetris Robertson,WR,1997-04-13,1,0,0,0,0,28.523287671232875
John Samuel Shenker,TE,1998-09-02,2,0,0,0,0,27.134246575342466
Tyler Davis,TE,1997-04-02,5,0,0,0,0,28.553424657534247
William Thompson,QB,NA,1,0,0,0,0,NA
Will Sheppard,WR,2002-02-11,0,0,0,0,0,23.69041095890411
Troy Mangen,TE,1994-07-25,4,0,0,0,0,31.24109589041096
Shaun Hill,QB,1980-01-09,18,0,0,0,0,45.78082191780822
Brandon Polk,WR,1996-12-10,2,0,0,0,0,28.863013698630137
Jalen Cropper,WR,2001-05-03,2,0,0,0,0,24.46849315068493
Dalvin Cook,RB,1995-08-10,8,0,0,0,0,30.197260273972603
Ahmani Marshall,RB,2002-03-21,0,0,0,0,0,23.586301369863016
Javon McKinley,WR,1998-04-10,1,0,0,0,0,27.53150684931507
Justin Watson,WR,1996-04-04,7,0,0,6.381343413270596,6.062276242607066,29.54794520547945
Tre Mason,RB,1993-08-06,6,0,0,0,0,32.20821917808219
Antwane Grant,WR,1992-08-14,0,0,0,0,0,33.18630136986302
Ja'Lynn Polk,WR,2002-04-11,1,0,0,12.436490114268324,11.814665608554908,23.528767123287672
Isaiah Washington,WR,2001-05-04,1,0,0,0,0,24.465753424657535
Jordan Addison,WR,2002-01-27,2,63.3836568627451,21.571428571428573,223.8637366146002,297.62563521804384,23.731506849315068
Tom Obarski,K,1993-03-12,1,0,0,0,0,32.61095890410959
Larry Rountree,RB,1999-02-13,2,0,0,0,0,26.684931506849313
