name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Brandon Ross,RB,1992-11-09,9,0,0,0,0,32.87123287671233
Aldrick Rosas,K,1994-12-30,6,0,0,0,0,30.731506849315068
Justin Brown,WR,1991-03-10,2,0,0,0,0,34.53972602739726
Colin Granger,TE,NA,0,0,0,0,0,NA
Jeff Foreman,WR,1999-12-26,1,0,0,0,0,25.742465753424657
Jake Fromm,QB,1998-07-30,5,0,0,0,0,27.15068493150685
Kade Warner,WR,1998-09-29,1,0,0,0,0,26.983561643835618
Keric Wheatfall,WR,1999-04-20,1,0,0,0,0,26.427397260273974
Percy Harvin,WR,1988-05-28,11,0,0,0,0,37.323287671232876
Justyn Ross,WR,1999-12-15,3,0,0,11.66047404888356,11.077450346439381,25.77260273972603
Khiry Robinson,RB,1989-12-28,7,0,0,0,0,35.73698630136986
Kelly Bryant,QB,1996-09-25,0,0,0,0,0,28.994520547945207
Grant DuBose,WR,2001-06-20,2,0,0,0,0,24.26027397260274
Tony Lippett,WR,1992-07-02,7,0,0,0,0,33.227397260273975
Jeff Driskel,QB,1993-04-23,9,0,0,0,0,32.41917808219178
Spencer Larsen,RB,1984-03-04,6,0,0,0,0,41.556164383561644
Leonte Carroo,WR,1994-01-24,6,0,0,0,0,31.663013698630138
Sone Ntoh,RB,NA,0,0,0,0,0,NA
Kyle Sloter,QB,1994-02-07,5,0,0,0,0,31.624657534246577
Aaron Bailey,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,TE,1998-09-28,2,0,0,28.751568446514028,27.313990024188325,26.986301369863014
Siaosi Mariner,WR,1997-01-25,2,0,0,0,0,28.660273972602738
Jaylen Smith,WR,1997-08-01,3,0,0,0,0,28.145205479452056
Montana Lemonious-Craig,WR,2002-07-29,0,0,0,0,0,23.153424657534245
Garrett Celek,TE,1988-05-29,10,0,0,0,0,37.320547945205476
Matt Asiata,RB,1987-07-24,9,0,0,0,0,38.16712328767123
Ross Martin,K,1993-07-03,6,0,0,0,0,32.224657534246575
Emanuel Wilson,RB,1999-05-08,2,-1.329844028520499,0,77.93077357526462,72.70439086798089,26.378082191780823
Ryan Fitzpatrick,QB,1982-11-24,17,0,0,0,0,42.83013698630137
JP Richardson,WR,2002-03-23,0,0,0,0,0,23.504109589041096
Jason Myers,K,1991-05-12,10,2.101960784313728,0,0,2.101960784313728,34.367123287671234
Devon Garrison,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.78356164383562
Ronnie Brown,RB,2000-04-12,1,0,0,0,0,25.44931506849315
L'Damian Washington,WR,1985-11-15,1,0,0,0,0,39.85479452054795
Michael Badgley,K,1995-07-28,7,0,0,0,0,30.156164383561645
Ryan Griffin,TE,1990-01-11,10,0,0,0,0,35.6986301369863
Rodney Anderson,RB,1996-09-12,3,0,0,0,0,29.03013698630137
Shermari Jones,RB,NA,1,0,0,0,0,NA
Robert Turbin,RB,1989-12-02,10,0,0,0,0,35.80821917808219
Mario Manningham,WR,1986-05-25,7,0,0,0,0,39.33150684931507
Chad Kanoff,QB,1994-10-06,4,0,0,0,0,30.964383561643835
C.J. Stroud,QB,2001-10-03,2,36.29025490196078,-0.6706666666666656,274.4855099272968,296.3808226662261,23.972602739726028
Dustin Keller,TE,1984-09-25,6,0,0,0,0,40.99452054794521
Luke McNitt,RB,1994-04-20,4,0,0,0,0,31.427397260273974
Michael Thomas,WR,1993-03-03,8,0,0,0,0,32.558904109589044
Michael Palardy,K,1992-07-06,11,0,0,0,0,33.21643835616438
Elijah Higgins,TE,2000-10-27,2,0,0,24.886935907333545,23.642589111966867,24.90684931506849
Isaiah Coulter,WR,1998-09-18,3,0,0,0,0,27.013698630136986
Tayon Fleet-Davis,RB,NA,1,0,0,0,0,NA
T.J. Logan,RB,1994-09-03,5,0,0,0,0,31.054794520547944
Erik Swoope,TE,1992-05-08,8,0,0,0,0,33.37808219178082
Mason Rudolph,QB,1995-07-17,7,8.321078431372548,0,46.02641389149221,52.046171628290146,30.186301369863013
Kobe Lewis,RB,2000-06-14,1,0,0,0,0,25.276712328767122
Player Invalid,TE,NA,0,0,0,0,0,NA
Giles Jackson,WR,2001-12-11,0,0,0,0,0,23.783561643835615
Andrew Franks,K,1993-01-11,5,0,0,0,0,32.6986301369863
Jerrod Johnson,QB,1988-07-12,1,0,0,0,0,37.2
Shaquan Davis,WR,2000-02-08,1,0,0,0,0,25.621917808219177
Swayze Waters,K,1987-05-18,1,0,0,0,0,38.35068493150685
Branden Mack,WR,1998-08-23,1,0,0,0,0,27.084931506849315
Jamel Johnson,WR,1991-07-09,6,0,0,0,0,34.20821917808219
Cardale Jones,QB,1992-09-29,6,0,0,0,0,32.983561643835614
Braxton Miller,WR,1992-11-30,6,0,0,0,0,32.81369863013698
Anas Hasic,WR,NA,0,0,0,0,0,NA
Skye Dawson,WR,1990-12-02,12,0,0,0,0,34.80821917808219
Matthew Slater,WR,1985-09-09,16,0,0,0,0,40.038356164383565
Artavis Pierce,RB,1996-05-17,2,0,0,0,0,29.353424657534248
Israel Abanikanda,RB,2002-10-05,2,0,0,63.34495834130769,60.1777104242423,22.96712328767123
Marcus Cooper,RB,NA,1,0,0,0,0,NA
Dontae Strickland,RB,1997-03-22,3,0,0,0,0,28.506849315068493
Lincoln Sefcik,TE,1999-07-14,1,0,0,0,0,26.194520547945206
Charles Johnson,WR,1989-02-27,7,0,0,0,0,36.56986301369863
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.09041095890411
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.24383561643835
James McCourt,K,1997-11-09,1,0,0,0,0,27.87123287671233
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.389041095890413
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.339726027397262
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.2
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.257534246575343
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.27123287671233
Greg Dortch,WR,1998-05-29,6,0,0,12.74905896981526,12.111606021324498,27.32054794520548
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.78630136986301
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.34246575342466
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,33.964383561643835
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.821917808219176
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.75890410958904
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.356164383561644
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.665753424657535
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.624657534246577
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.693150684931506
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.035616438356165
Myles Price,WR,2001-12-16,0,0,0,0,0,23.76986301369863
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.153424657534245
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.77260273972603
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.76438356164383
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,32.92876712328767
Kevin White,WR,1992-06-25,8,0,0,0,0,33.24657534246575
KJ Hamler,WR,1999-07-08,5,0,0,9.61120301580442,9.130642865014199,26.21095890410959
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.208219178082192
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.002739726027396
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.78356164383562
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.589696326484848,5.124721314082178,25.9013698630137
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.652054794520545
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.243835616438357
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.895890410958906
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.08219178082192
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.665753424657535
Marcus Mariota,QB,1993-10-30,10,0,7.249333333333336,27.41634402215811,33.29486015438354,31.898630136986302
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.671232876712327
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.67945205479452
Jake Bates,K,1999-03-03,2,17.79117647058824,-3.833333333333334,0,13.957843137254907,26.55890410958904
Jared Wayne,WR,2000-10-07,2,0,0,0,0,24.96164383561644
Travis Kelce,TE,1989-10-05,12,60.44367647058824,2.508333333333333,14.07272575493735,76.32109927111205,35.967123287671235
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.134246575342466
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.610958904109587
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.27123287671233
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,0,12.143481472188563,9.66505249661835,28.695890410958903
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.85205479452055
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.356164383561644
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.575342465753426
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.8
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.523287671232875
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.676712328767124
Jibri Blount,TE,1996-10-21,1,0,0,0,0,28.923287671232877
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.24109589041096
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.087671232876712
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.49589041095891
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.473972602739725
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.224657534246575
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.16164383561644
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,49.99452054794521
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,35.961643835616435
Connor Barth,K,1986-04-11,12,0,0,0,0,39.45205479452055
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.024657534246575
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.50958904109589
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.638356164383563
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.704109589041096
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.131506849315066
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.16438356164384
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.558904109589044
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,71.88804584230073,61.5200160992053,26.013698630136986
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.0986301369863
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-3.216666666666667,0,-1.850490196078427,30.665753424657535
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.24383561643835
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.01917808219178
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.052054794520547
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.50410958904109
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,26.96164383561644
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.19178082191781
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.14520547945205
Devon Bell,K,1993-07-04,9,0,0,0,0,32.221917808219175
Jalen Milroe,QB,2002-12-13,0,0,0,110.00134962387344,104.50128214267976,22.778082191780822
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.6986301369863
Brandon Peters,QB,1997-10-15,1,0,0,0,0,27.93972602739726
Darren Waller,TE,1992-09-13,10,0,0,0.2354885893303224,0.22371415986380627,33.02739726027397
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.12876712328767
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.5013698630137
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.88493150684931
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.298630136986304
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.915068493150685
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.243835616438357
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.676712328767124
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.035616438356165
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.89041095890411
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.38082191780822
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.29041095890411
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.512328767123286
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.78082191780822
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.202739726027396
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,34.91442775028415,33.16870636276994,26.041095890410958
Miles Sanders,RB,1997-05-01,6,0,0,76.70388523575429,72.86869097396657,28.397260273972602
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.77598613225641,12.137186825643589,23.936986301369863
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.61917808219178
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.194520547945206
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.421917808219177
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.19178082191781
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.572602739726026
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.52054794520548
Tyson Bagent,QB,2000-06-08,2,0,0,67.4794941213287,64.10551941526226,25.293150684931508
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.912328767123284
Brett Maher,K,1989-11-21,11,0,0,0,0,35.83835616438356
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.493150684931507
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.515068493150686
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.81917808219178
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.843835616438355
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.0872574041647853,1.3713259065055659,30.953424657534246
Blake Watson,RB,1999-10-14,1,0,0,0,0,25.942465753424656
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.18082191780822
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.21917808219178
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.753424657534246
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,-6.216666666666667,0,-7.93578431372549,34.16438356164384
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.257534246575343
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,24.93972602739726
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.895890410958906
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.2
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,32.98082191780822
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.68767123287671
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.1013698630137
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,11.745107349418952,11.157851981948003,25.542465753424658
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.101369863013698
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.78356164383562
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.0027397260274
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.92054794520548
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.416438356164385
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.865753424657534
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.216438356164385
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.13972602739726
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,30.97808219178082
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,27.958904109589042
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.8027397260274
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.786301369863015
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.586301369863016
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.649315068493152
Aaron Peck,TE,1994-10-09,5,0,0,0,0,30.956164383561642
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,31.96164383561644
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.493150684931507
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.863013698630134
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.44109589041096
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.03287671232877
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,3.825000000000001,244.16660413824988,339.73202883329816,27.613698630136987
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.06027397260274
George Farmer,WR,1993-07-04,7,0,0,0,0,32.221917808219175
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.18356164383562
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-10.66,146.0533296119669,182.76997596559312,24.706849315068492
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.92054794520548
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.224657534246575
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.5972602739726
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.657534246575345
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.53150684931507
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.70958904109589
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.18904109589041
Corey Knox,RB,1989-10-13,0,0,0,0,0,35.945205479452056
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.832876712328765
Mac Jones,QB,1998-09-05,4,0.3298086580086572,1.2293333333333347,92.1473856345278,89.09915834414339,27.04931506849315
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.367123287671234
David Johnson,RB,1987-08-26,11,0,0,0,0,38.07671232876712
David Johnson,TE,1987-08-26,11,0,0,0,0,38.07671232876712
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.304109589041097
Braylon Heard,RB,1991-10-11,10,0,0,0,0,33.95068493150685
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.320547945205476
David Wallis,WR,2001-08-08,1,0,0,0,0,24.126027397260273
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.115068493150684
Deuce Vaughn,RB,2001-11-02,2,0,0,66.00240518606891,62.702284926765465,23.89041095890411
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,35.93972602739726
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.701369863013696
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.78082191780822
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.52602739726027
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32.01917808219178
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.43013698630137
Josh Love,QB,1996-09-12,2,0,0,0,0,29.03013698630137
Irv Smith Jr.,TE,1998-08-09,6,0,0,24.363854593841697,23.145661864149613,27.123287671232877
Bryce Treggs,WR,1994-04-30,6,0,0,0,0,31.4
Tony Washington,WR,1990-10-18,6,0,0,0,0,34.93150684931507
Dalton Keene,TE,1999-04-14,5,0,0,0,0,26.443835616438356
Brock Bowers,TE,2002-12-13,1,122.96338235294115,7.008333333333336,331.8099055895727,445.1911259963685,22.778082191780822
Ulysses Bentley,RB,2000-12-30,0,0,0,0,0,24.731506849315068
Jayden Daniels,QB,2000-12-18,1,144.96026470588237,9.25066666666667,525.9280613650579,653.8425896693541,24.764383561643836
Zach Pascal,WR,1994-12-18,8,0,0,0,0,30.764383561643836
Tom Kennedy,WR,1996-07-29,6,0,0,0,0,29.153424657534245
Matt Ammendola,K,1996-12-11,2,0,0,0,0,28.783561643835615
Chandler Cox,RB,1996-07-29,3,0,0,0,0,29.153424657534245
Gunnar Oakes,TE,1999-05-11,2,0,0,0,0,26.36986301369863
Jarveon Williams,RB,1995-01-03,5,0,0,0,0,30.720547945205478
Elijah Hood,RB,1995-04-22,5,0,0,0,0,30.421917808219177
Kenny Britt,WR,1988-09-19,11,0,0,0,0,37.010958904109586
Jordan Taylor,WR,1992-02-18,7,0,0,0,0,33.59452054794521
John Carlson,TE,1984-05-12,7,0,0,0,0,41.367123287671234
Harrison Mevis,K,2002-03-27,1,0,0,0,0,23.493150684931507
Javontee Herndon,WR,1991-06-29,6,0,0,0,0,34.23561643835617
J Talley,WR,1989-06-09,1,0,0,0,0,36.29041095890411
Jake Waters,QB,1992-03-20,10,0,0,0,0,33.512328767123286
Kenbrell Thompkins,WR,1988-07-29,7,0,0,0,0,37.153424657534245
Jeret Smith,WR,1993-02-05,10,0,0,0,0,32.63013698630137
Martavis Bryant,WR,1991-12-20,10,0,0,0,0,33.75890410958904
Anthony Ratliff-Williams,WR,1997-06-17,3,0,0,0,0,28.268493150684932
Jermiah Braswell,WR,1997-05-15,2,0,0,0,0,28.35890410958904
Spencer Shrader,K,1999-05-19,1,6.16421568627451,-0.5999999999999996,0,5.56421568627451,26.34794520547945
Christian Scotland-Williamson,TE,1993-07-05,7,0,0,0,0,32.21917808219178
Rakim Jarrett,WR,2001-01-24,2,0,0,11.8114307314083,11.220859194837885,24.663013698630138
Michael Bennett,WR,1991-12-19,1,0,0,0,0,33.76164383561644
Malik Cunningham,WR,1998-10-06,2,0,0,0,0,26.964383561643835
Lex Hilliard,RB,1984-07-30,5,0,0,0,0,41.15068493150685
Josh Bellamy,WR,1989-05-18,10,0,0,0,0,36.35068493150685
C.J. Uzomah,TE,1993-01-14,10,0,0,0,0,32.69041095890411
Levi Lewis,QB,1998-05-09,1,0,0,0,0,27.375342465753423
Sean Riley,WR,1997-10-31,2,0,0,0,0,27.895890410958906
Zach Zenner,RB,1991-09-13,7,0,0,0,0,34.02739726027397
Erik Lorig,RB,1986-11-17,6,0,0,0,0,38.84931506849315
Danny Gray,WR,1999-04-01,3,0,0,0,0,26.47945205479452
Travin Dural,WR,1993-11-19,5,0,0,0,0,31.843835616438355
Terry Williams,RB,NA,0,0,0,0,0,NA
Donte Moncrief,WR,1993-08-06,8,0,0,0,0,32.131506849315066
Bisi Johnson,WR,1997-03-17,4,0,0,0,0,28.52054794520548
Teo Redding,WR,1994-12-08,4,0,0,0,0,30.791780821917808
Caleb Sturgis,K,1989-08-09,9,0,0,0,0,36.12328767123287
Tanner Knue,WR,1999-11-26,0,0,0,0,0,25.824657534246576
Dalton Schultz,TE,1996-07-11,7,-2.3486764705882326,0,25.866099502405778,22.224118056697257,29.202739726027396
Player Invalid,TE,NA,1,0,0,0,0,NA
Jaylen Wright,RB,2003-04-01,1,-12.535098930481285,0,96.95705972882064,79.57410781189832,22.47945205479452
Kellen Clemens,QB,1983-06-06,14,0,0,0,0,42.298630136986304
Trevon Wesco,TE,1995-09-12,5,0,0,0,0,30.03013698630137
Corey Davis,WR,1995-01-11,6,0,0,0,0,30.698630136986303
Jackson Hawes,TE,2000-12-06,0,0,0,0,0,24.797260273972604
Rex Grossman,QB,1980-08-23,11,0,0,0,0,45.084931506849315
John Wolford,QB,1995-10-16,7,0,0,0,0,29.936986301369863
Demetris Robertson,WR,1997-04-13,1,0,0,0,0,28.446575342465753
John Samuel Shenker,TE,1998-09-02,2,0,0,0,0,27.057534246575344
Tyler Davis,TE,1997-04-02,5,0,0,0,0,28.476712328767125
William Thompson,QB,NA,1,0,0,0,0,NA
Will Sheppard,WR,2002-02-11,0,0,0,0,0,23.613698630136987
Troy Mangen,TE,1994-07-25,4,0,0,0,0,31.164383561643834
Shaun Hill,QB,1980-01-09,18,0,0,0,0,45.704109589041096
Brandon Polk,WR,1996-12-10,2,0,0,0,0,28.786301369863015
Jalen Cropper,WR,2001-05-03,2,0,0,0,0,24.39178082191781
Dalvin Cook,RB,1995-08-10,8,0,0,0,0,30.12054794520548
Ahmani Marshall,RB,2002-03-21,0,0,0,0,0,23.50958904109589
Javon McKinley,WR,1998-04-10,1,0,0,0,0,27.454794520547946
Justin Watson,WR,1996-04-04,7,0,0,6.333208752367668,6.016548314749284,29.471232876712328
Tre Mason,RB,1993-08-06,6,0,0,0,0,32.131506849315066
Antwane Grant,WR,1992-08-14,0,0,0,0,0,33.10958904109589
Ja'Lynn Polk,WR,2002-04-11,1,0,0,12.076069469015623,11.472265995564841,23.45205479452055
Isaiah Washington,WR,2001-05-04,1,0,0,0,0,24.389041095890413
Jordan Addison,WR,2002-01-27,2,63.3836568627451,0,224.2313566381937,276.4034456690291,23.654794520547945
Tom Obarski,K,1993-03-12,1,0,0,0,0,32.534246575342465
Larry Rountree,RB,1999-02-13,2,0,0,0,0,26.60821917808219
Kendall Wright,WR,1989-11-12,10,0,0,0,0,35.863013698630134
Troy Williams,QB,NA,0,0,0,0,0,NA
Saalim Hakim,WR,1990-02-01,8,0,0,0,0,35.64109589041096
David Njoku,TE,1996-07-10,8,35.37671568627452,-2.298333333333333,45.11663096165546,75.93918176651388,29.205479452054796
Marlon Mack,RB,1996-03-07,7,0,0,0,0,29.54794520547945
Bryson Green,WR,2002-12-30,0,0,0,0,0,22.731506849315068
Kurt Warner,QB,1971-06-22,0,0,0,0,0,54.25479452054795
Darion Griswold,TE,1992-12-23,6,0,0,0,0,32.75068493150685
Dontez Ford,WR,1994-02-03,5,0,0,0,0,31.635616438356166
Cecil Shorts,WR,1987-12-22,9,0,0,0,0,37.75342465753425
Fred Ross,WR,1995-05-19,5,0,0,0,0,30.34794520547945
Artavis Scott,WR,1994-10-12,5,0,0,0,0,30.947945205479453
Tre Madden,RB,1993-08-16,6,0,0,0,0,32.104109589041094
Willis McGahee,RB,1981-10-21,11,0,0,0,0,43.92328767123288
Daniel Fells,TE,1983-09-23,14,0,0,0,0,42
Derek Anderson,QB,1983-06-15,17,0,0,0,0,42.273972602739725
Ty Scott,WR,1999-03-27,1,0,0,0,0,26.493150684931507
Allenzae Staggers,WR,NA,0,0,0,0,0,NA
Dominique Dafney,TE,1997-06-03,5,0,0,0,0,28.306849315068494
Connor Slomka,RB,1997-05-30,2,0,0,0,0,28.317808219178083
Cole Stoudt,QB,1992-10-23,0,0,0,0,0,32.917808219178085
Corey Grant,RB,1991-12-19,7,0,0,0,0,33.76164383561644
CJ Marable,RB,1997-02-02,2,0,0,0,0,28.638356164383563
Kyler Murray,QB,1997-08-07,6,90.3017549019608,3.7800000000000047,220.4217049920992,303.48237464445504,28.12876712328767
Tanner Hudson,TE,1994-11-12,7,0,0,8.446438760742373,8.024116822705254,30.863013698630137
Aeneas Dennis,QB,NA,1,0,0,0,0,NA
Cory Harkey,TE,1990-06-17,8,0,0,0,0,35.26849315068493
