name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.115068493150684
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.59178082191781
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.252054794520546
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,0,12.027511447068518,9.554880972754306,28.676712328767124
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.83287671232877
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.336986301369862
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.556164383561644
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.78082191780822
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.504109589041096
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.65753424657534
Jibri Blount,TE,1996-10-21,1,0,0,0,0,28.904109589041095
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.221917808219175
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.068493150684933
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.47671232876712
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.454794520547946
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.205479452054796
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.14246575342466
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,49.97534246575343
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,35.942465753424656
Connor Barth,K,1986-04-11,12,0,0,0,0,39.43287671232877
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.005479452054793
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.49041095890411
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.61917808219178
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.684931506849313
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.11232876712329
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.14520547945205
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.53972602739726
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,70.53385542760645,60.23353520524574,25.994520547945207
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.07945205479452
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,3.7458333333333336,0,5.112009803921573,30.646575342465752
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.224657534246575
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.03287671232877
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.484931506849314
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,26.942465753424656
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.172602739726027
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.12602739726027
Devon Bell,K,1993-07-04,9,0,0,0,0,32.202739726027396
Jalen Milroe,QB,2002-12-13,0,0,0,115.52631370038377,109.74999801536457,22.75890410958904
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.679452054794524
Brandon Peters,QB,1997-10-15,1,0,0,0,0,27.92054794520548
Darren Waller,TE,1992-09-13,10,0,0,0.10776887257790511,0.10238042894900985,33.00821917808219
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.10958904109589
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.482191780821918
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.865753424657534
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.27945205479452
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.895890410958906
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.224657534246575
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.65753424657534
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.016438356164382
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.87123287671233
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.361643835616437
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.27123287671233
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.49315068493151
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.76164383561644
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.18356164383562
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,34.4885399479125,32.764112950516875,26.02191780821918
Miles Sanders,RB,1997-05-01,6,0,0,76.5029541104397,72.67780640491772,28.378082191780823
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.87733570121912,12.233468916158165,23.91780821917808
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.6
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.175342465753424
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.4027397260274
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.172602739726027
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.553424657534247
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.5013698630137
Tyson Bagent,QB,2000-06-08,2,0,0,65.33263008357227,62.06599857939365,25.273972602739725
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.893150684931506
Brett Maher,K,1989-11-21,11,0,0,0,0,35.81917808219178
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.473972602739725
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.49589041095891
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.8
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.824657534246576
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.146942854499259,1.4280270843233156,30.934246575342467
Blake Watson,RB,1999-10-14,1,0,0,0,0,25.923287671232877
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.161643835616438
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.2
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.734246575342464
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,1.7458333333333336,0,0.026715686274510375,34.14520547945205
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.23835616438356
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,24.92054794520548
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.87671232876713
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.18082191780822
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,32.961643835616435
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.66849315068493
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.082191780821915
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,0,0,25.523287671232875
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.08219178082192
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.76438356164383
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,39.983561643835614
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.9013698630137
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.397260273972602
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.846575342465755
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.197260273972603
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.12054794520548
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,30.958904109589042
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,27.93972602739726
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.78356164383562
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.767123287671232
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.567123287671233
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.63013698630137
Aaron Peck,TE,1994-10-09,5,0,0,0,0,30.936986301369863
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,31.942465753424656
Marquez Callaway,WR,1998-03-27,5,0,0,0,0,27.473972602739725
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.843835616438355
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.421917808219177
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.013698630136986
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,1.4250000000000025,246.13996102199368,339.20671787285477,27.594520547945205
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.04109589041096
George Farmer,WR,1993-07-04,7,0,0,0,0,32.202739726027396
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.16438356164384
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-11.00875,178.04448698042887,212.81282546563202,24.687671232876713
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.9013698630137
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.205479452054796
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.578082191780823
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.63835616438356
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.512328767123286
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.69041095890411
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.16986301369863
Corey Knox,RB,1989-10-13,0,0,0,0,0,35.92602739726027
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.813698630136987
Mac Jones,QB,1998-09-05,4,0.3298086580086572,0,87.18283481002106,83.15350172752866,27.03013698630137
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.34794520547945
David Johnson,RB,1987-08-26,11,0,0,0,0,38.057534246575344
David Johnson,TE,1987-08-26,11,0,0,0,0,38.057534246575344
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.284931506849315
Braylon Heard,RB,1991-10-11,10,0,0,0,0,33.93150684931507
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.3013698630137
David Wallis,WR,2001-08-08,1,0,0,0,0,24.106849315068494
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.095890410958905
Deuce Vaughn,RB,2001-11-02,2,0,0,66.07415448154217,62.77044675746505,23.87123287671233
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,35.92054794520548
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.68219178082192
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.76164383561644
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.50684931506849
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.410958904109588
Josh Love,QB,1996-09-12,2,0,0,0,0,29.01095890410959
Irv Smith Jr.,TE,1998-08-09,6,0,0,24.38800497239183,23.168604723772237,27.104109589041094
Bryce Treggs,WR,1994-04-30,6,0,0,0,0,31.38082191780822
Tony Washington,WR,1990-10-18,6,0,0,0,0,34.912328767123284
Dalton Keene,TE,1999-04-14,5,0,0,0,0,26.424657534246574
Brock Bowers,TE,2002-12-13,1,122.96338235294115,7.500000000000002,349.9613247685927,462.9266408831042,22.75890410958904
Ulysses Bentley,RB,2000-12-30,0,0,0,0,0,24.71232876712329
Jayden Daniels,QB,2000-12-18,1,144.96026470588237,8.610000000000001,546.2815815757829,672.537767202876,24.745205479452054
Zach Pascal,WR,1994-12-18,8,0,0,0,0,30.745205479452054
Tom Kennedy,WR,1996-07-29,6,0,0,0,0,29.134246575342466
Matt Ammendola,K,1996-12-11,2,0,0,0,0,28.764383561643836
Chandler Cox,RB,1996-07-29,3,0,0,0,0,29.134246575342466
Gunnar Oakes,TE,1999-05-11,2,0,0,0,0,26.350684931506848
Jarveon Williams,RB,1995-01-03,5,0,0,0,0,30.7013698630137
Elijah Hood,RB,1995-04-22,5,0,0,0,0,30.4027397260274
Kenny Britt,WR,1988-09-19,11,0,0,0,0,36.99178082191781
Jordan Taylor,WR,1992-02-18,7,0,0,0,0,33.57534246575342
John Carlson,TE,1984-05-12,7,0,0,0,0,41.347945205479455
Harrison Mevis,K,2002-03-27,1,0,0,0,0,23.473972602739725
Javontee Herndon,WR,1991-06-29,6,0,0,0,0,34.21643835616438
J Talley,WR,1989-06-09,1,0,0,0,0,36.271232876712325
Jake Waters,QB,1992-03-20,10,0,0,0,0,33.49315068493151
Kenbrell Thompkins,WR,1988-07-29,7,0,0,0,0,37.134246575342466
Jeret Smith,WR,1993-02-05,10,0,0,0,0,32.61095890410959
Martavis Bryant,WR,1991-12-20,10,0,0,0,0,33.73972602739726
Anthony Ratliff-Williams,WR,1997-06-17,3,0,0,0,0,28.24931506849315
Jermiah Braswell,WR,1997-05-15,2,0,0,0,0,28.339726027397262
Spencer Shrader,K,1999-05-19,1,6.16421568627451,0,0,6.16421568627451,26.328767123287673
Christian Scotland-Williamson,TE,1993-07-05,7,0,0,0,0,32.2
Rakim Jarrett,WR,2001-01-24,2,0,0,12.047012932194608,11.444662285584878,24.643835616438356
Michael Bennett,WR,1991-12-19,1,0,0,0,0,33.74246575342466
Malik Cunningham,WR,1998-10-06,2,0,0,0,0,26.945205479452056
Lex Hilliard,RB,1984-07-30,5,0,0,0,0,41.131506849315066
Josh Bellamy,WR,1989-05-18,10,0,0,0,0,36.33150684931507
C.J. Uzomah,TE,1993-01-14,10,0,0,0,0,32.67123287671233
Levi Lewis,QB,1998-05-09,1,0,0,0,0,27.356164383561644
Sean Riley,WR,1997-10-31,2,0,0,0,0,27.876712328767123
Zach Zenner,RB,1991-09-13,7,0,0,0,0,34.00821917808219
Erik Lorig,RB,1986-11-17,6,0,0,0,0,38.83013698630137
Danny Gray,WR,1999-04-01,3,0,0,0,0,26.46027397260274
Travin Dural,WR,1993-11-19,5,0,0,0,0,31.824657534246576
Terry Williams,RB,NA,0,0,0,0,0,NA
Donte Moncrief,WR,1993-08-06,8,0,0,0,0,32.11232876712329
Bisi Johnson,WR,1997-03-17,4,0,0,0,0,28.5013698630137
Teo Redding,WR,1994-12-08,4,0,0,0,0,30.77260273972603
Caleb Sturgis,K,1989-08-09,9,0,0,0,0,36.104109589041094
Tanner Knue,WR,1999-11-26,0,0,0,0,0,25.805479452054794
Dalton Schultz,TE,1996-07-11,7,-2.3486764705882326,0,26.43099450724752,22.760768311296907,29.183561643835617
Player Invalid,TE,NA,1,0,0,0,0,NA
Jaylen Wright,RB,2003-04-01,1,-12.535098930481285,0,110.70145662464276,92.63128486292933,22.46027397260274
Kellen Clemens,QB,1983-06-06,14,0,0,0,0,42.27945205479452
Trevon Wesco,TE,1995-09-12,5,0,0,0,0,30.01095890410959
Corey Davis,WR,1995-01-11,6,0,0,0,0,30.67945205479452
Jackson Hawes,TE,2000-12-06,0,0,0,0,0,24.778082191780822
Rex Grossman,QB,1980-08-23,11,0,0,0,0,45.06575342465754
John Wolford,QB,1995-10-16,7,0,0,0,0,29.91780821917808
Demetris Robertson,WR,1997-04-13,1,0,0,0,0,28.427397260273974
John Samuel Shenker,TE,1998-09-02,2,0,0,0,0,27.03835616438356
Tyler Davis,TE,1997-04-02,5,0,0,0,0,28.457534246575342
William Thompson,QB,NA,1,0,0,0,0,NA
Will Sheppard,WR,2002-02-11,0,0,0,0,0,23.594520547945205
Troy Mangen,TE,1994-07-25,4,0,0,0,0,31.145205479452056
Shaun Hill,QB,1980-01-09,18,0,0,0,0,45.68493150684932
Brandon Polk,WR,1996-12-10,2,0,0,0,0,28.767123287671232
Jalen Cropper,WR,2001-05-03,2,0,0,0,0,24.372602739726027
Dalvin Cook,RB,1995-08-10,8,0,0,0,0,30.101369863013698
Ahmani Marshall,RB,2002-03-21,0,0,0,0,0,23.49041095890411
Javon McKinley,WR,1998-04-10,1,0,0,0,0,27.435616438356163
Justin Watson,WR,1996-04-04,7,0,0,6.75628980810057,6.418475317695542,29.45205479452055
Tre Mason,RB,1993-08-06,6,0,0,0,0,32.11232876712329
Antwane Grant,WR,1992-08-14,0,0,0,0,0,33.09041095890411
Ja'Lynn Polk,WR,2002-04-11,1,0,0,11.820286555853626,11.229272228060944,23.432876712328767
Isaiah Washington,WR,2001-05-04,1,0,0,0,0,24.36986301369863
Jordan Addison,WR,2002-01-27,2,63.3836568627451,0,223.0070309467063,275.24033626211605,23.635616438356166
Tom Obarski,K,1993-03-12,1,0,0,0,0,32.515068493150686
Larry Rountree,RB,1999-02-13,2,0,0,0,0,26.589041095890412
Kendall Wright,WR,1989-11-12,10,0,0,0,0,35.843835616438355
Troy Williams,QB,NA,0,0,0,0,0,NA
Saalim Hakim,WR,1990-02-01,8,0,0,0,0,35.62191780821918
David Njoku,TE,1996-07-10,8,35.37671568627452,-1.8999999999999997,46.62777700281131,77.77310383894526,29.186301369863013
Marlon Mack,RB,1996-03-07,7,0,0,0,0,29.528767123287672
Bryson Green,WR,2002-12-30,0,0,0,0,0,22.71232876712329
Kurt Warner,QB,1971-06-22,0,0,0,0,0,54.23561643835617
Darion Griswold,TE,1992-12-23,6,0,0,0,0,32.73150684931507
Dontez Ford,WR,1994-02-03,5,0,0,0,0,31.616438356164384
Cecil Shorts,WR,1987-12-22,9,0,0,0,0,37.73424657534247
Fred Ross,WR,1995-05-19,5,0,0,0,0,30.328767123287673
Artavis Scott,WR,1994-10-12,5,0,0,0,0,30.92876712328767
Tre Madden,RB,1993-08-16,6,0,0,0,0,32.084931506849315
Willis McGahee,RB,1981-10-21,11,0,0,0,0,43.9041095890411
Daniel Fells,TE,1983-09-23,14,0,0,0,0,41.98082191780822
Derek Anderson,QB,1983-06-15,17,0,0,0,0,42.25479452054795
Ty Scott,WR,1999-03-27,1,0,0,0,0,26.473972602739725
Allenzae Staggers,WR,NA,0,0,0,0,0,NA
Dominique Dafney,TE,1997-06-03,5,0,0,0,0,28.28767123287671
Connor Slomka,RB,1997-05-30,2,0,0,0,0,28.2986301369863
Cole Stoudt,QB,1992-10-23,0,0,0,0,0,32.8986301369863
Corey Grant,RB,1991-12-19,7,0,0,0,0,33.74246575342466
CJ Marable,RB,1997-02-02,2,0,0,0,0,28.61917808219178
Kyler Murray,QB,1997-08-07,6,90.3017549019608,2.110000000000001,222.87604747259556,304.14400000092655,28.10958904109589
Tanner Hudson,TE,1994-11-12,7,0,0,0,0,30.843835616438355
Aeneas Dennis,QB,NA,1,0,0,0,0,NA
Cory Harkey,TE,1990-06-17,8,0,0,0,0,35.249315068493154
Beaux Collins,WR,2002-12-16,0,0,0,0,0,22.75068493150685
Baylor Cupp,TE,2000-05-10,1,0,0,0,0,25.353424657534248
Andre Baccellia,WR,1997-01-07,5,0,0,0,0,28.69041095890411
Brandon Tate,WR,1987-10-05,13,0,0,0,0,37.94794520547945
Terrence Magee,RB,1993-03-16,5,0,0,0,0,32.50410958904109
Logan Paulsen,TE,1987-02-26,12,0,0,0,0,38.553424657534244
Pro Wells,TE,NA,1,0,0,0,0,NA
Tyler Johnson,WR,1998-08-25,5,0,0,11.4771016592297,10.903246576268215,27.06027397260274
Mitchell Tinsley,WR,1999-09-15,2,0,0,0,0,26.002739726027396
Jarius Wright,WR,1989-11-25,10,0,0,0,0,35.80821917808219
Damian Williams,WR,1988-05-26,6,0,0,0,0,37.30958904109589
Isaiah Ford,WR,1996-02-09,6,0,0,0,0,29.6
Michael Pittman Jr.,WR,1997-10-05,5,-29.465411764705884,-4.008749999999999,56.894502168352425,20.575615295228914,27.947945205479453
DeAndre Washington,RB,1993-02-22,6,0,0,0,0,32.56438356164384
Ray Davis,RB,1999-11-11,1,-6.878101604278075,0,90.64083983849488,79.23069624229207,25.846575342465755
Earnest Edwards,WR,1998-03-30,2,0,0,0,0,27.465753424657535
Kendal Thompson,WR,1992-05-14,6,0,0,0,0,33.342465753424655
Patrick Murtagh,TE,2000-02-11,1,0,0,0,0,25.594520547945205
Bernard Pierce,RB,1991-05-10,8,0,0,0,0,34.35342465753425
Zac Stacy,RB,1991-04-09,7,0,0,0,0,34.43835616438356
Juwan Johnson,TE,1996-09-13,5,6.829068627450981,0,34.000421414246844,39.12946897098548,29.008219178082193
Tez Johnson,WR,2002-05-18,0,0,0,11.156616665120298,10.598785831864282,23.33150684931507
Tucker Fisk,TE,1999-01-19,3,0,0,0,0,26.65753424657534
Damion Willis,WR,1997-06-20,3,0,0,0,0,28.24109589041096
Marvin Hall,WR,1993-04-10,6,0,0,0,0,32.43561643835616
Derek Watt,RB,1992-11-07,7,0,0,0,0,32.85753424657534
Jermaine Burton,WR,2001-06-28,1,0,0,11.193842860937645,10.634150717890762,24.21917808219178
Heath Miller,TE,1982-10-22,15,0,0,0,0,42.9013698630137
Cody Chrest,WR,NA,1,0,0,0,0,NA
Phil Mafah,RB,2002-10-24,0,0,0,70.90328923590336,67.35812477410819,22.895890410958906
Nsimba Webster,WR,1996-01-27,6,0,0,0,0,29.635616438356166
Zac Brooks,RB,1993-02-01,9,0,0,0,0,32.62191780821918
Nick DeLuca,TE,1995-01-27,4,0,0,0,0,30.635616438356166
Aaron Hernandez,TE,1989-11-06,9,0,0,0,0,35.86027397260274
Player Invalid,RB,NA,0,0,0,0,0,NA
Sam James,WR,1999-10-31,1,0,0,0,0,25.876712328767123
Deonte Thompson,WR,1989-02-14,10,0,0,0,0,36.586301369863016
Ray Gene smith,RB,NA,0,0,0,0,0,NA
Matt Simms,QB,1988-09-27,10,0,0,0,0,36.96986301369863
Amara Darboh,WR,1994-02-01,5,0,0,0,0,31.621917808219177
Trevontae Hights,WR,1997-02-07,2,0,0,0,0,28.605479452054794
Napoleon Maxwell,RB,1996-03-27,2,0,0,0,0,29.473972602739725
Kivon Cartwright,TE,1992-03-03,6,0,0,0,0,33.53972602739726
Kazmeir Allen,WR,2000-02-29,2,0,0,0,0,25.545205479452054
DK Metcalf,WR,1997-12-14,6,-3.500196078431376,0,138.20608287391298,127.79558265178594,27.756164383561643
Matthew Eaton,WR,1995-12-09,3,0,0,0,0,29.76986301369863
Breece Hall,RB,2001-05-31,3,79.90414349376114,5.041666666666667,282.66455100967545,353.47713361961945,24.295890410958904
Reggie Roberson,WR,1998-10-14,1,0,0,0,0,26.923287671232877
Jonathon Rumph,WR,1991-10-24,10,0,0,0,0,33.895890410958906
Laviska Shenault,WR,1998-10-05,5,0,0,0,0,26.947945205479453
Jeremy Hill,RB,1992-10-20,8,0,0,0,0,32.90684931506849
Binjimen Victor,WR,1997-01-15,3,0,0,0,0,28.66849315068493
Mikey Daniel,RB,1996-11-03,2,0,0,0,0,28.86849315068493
Nick Harwell,WR,1991-01-21,1,0,0,0,0,34.652054794520545
Robert Herron,WR,1992-06-02,2,0,0,0,0,33.29041095890411
Player Invalid,RB,NA,0,0,0,0,0,NA
Reggie Bush,RB,1985-03-02,14,0,0,0,0,40.54246575342466
Rashod Owens,WR,2001-12-07,0,0,0,0,0,23.775342465753425
James Quick,WR,1994-10-06,5,0,0,0,0,30.945205479452056
Antonio Gates,TE,1980-06-18,19,0,0,0,0,45.24657534246575
Cody Fajardo,QB,1992-03-29,10,0,0,0,0,33.46849315068493
Ray Hamilton,TE,1992-10-28,10,0,0,0,0,32.88493150684931
Reece Horn,WR,1993-02-01,6,0,0,0,0,32.62191780821918
R.J. Shelton,WR,1994-05-06,5,0,0,0,0,31.364383561643837
Jakobie Keeney-James,WR,NA,0,0,0,0,0,NA
Devron Harper,WR,2000-05-13,1,0,0,0,0,25.345205479452055
JohnnieLee Higgins,WR,1983-09-08,5,0,0,0,0,42.02191780821918
Michael Warren,RB,1998-11-12,2,0,0,0,0,26.843835616438355
Roc Taylor,WR,2002-08-26,0,0,0,0,0,23.057534246575344
John Bates,TE,1997-11-06,4,0,0,0,0,27.86027397260274
Nelson Agholor,WR,1993-05-24,10,0,0,0,0,32.31506849315068
Tavon Austin,WR,1990-03-15,9,0,0,0,0,35.50684931506849
Konrad Reuland,TE,1987-04-04,9,0,0,0,0,38.45205479452055
Brogan Roback,QB,1994-08-29,4,0,0,0,0,31.04931506849315
Freddie Swain,WR,1998-08-04,4,0,0,0,0,27.117808219178084
Joe Bacci,RB,1994-04-25,5,0,0,0,0,31.394520547945206
Jace Sternberger,TE,1996-06-26,4,0,0,0,0,29.224657534246575
Khalil Tate,WR,1998-10-23,2,0,0,0,0,26.898630136986302
Durron Neal,WR,1993-11-03,9,0,0,0,0,31.86849315068493
Terrell Watson,RB,1993-08-22,7,0,0,0,0,32.06849315068493
Payton Thorne,QB,2001-06-26,0,0,0,0,0,24.224657534246575
Kenneth Harper,RB,1993-01-30,10,0,0,0,0,32.62739726027397
Trent Edwards,QB,1983-10-30,6,0,0,0,0,41.87945205479452
Mason Stokke,RB,NA,1,0,0,0,0,NA
Manasseh Garner,WR,1992-03-11,7,0,0,0,0,33.51780821917808
Jack Colletto,RB,1998-11-19,1,0,0,0,0,26.824657534246576
Herb Waters,WR,1992-11-10,6,0,0,0,0,32.84931506849315
Zach D'Orazio,WR,1991-05-28,10,0,0,0,0,34.3041095890411
Shaq Roland,WR,NA,1,0,0,0,0,NA
Brandon Bostick,TE,1989-05-03,10,0,0,0,0,36.37260273972603
Nick Guggemos,TE,1995-12-17,2,0,0,0,0,29.747945205479454
Ben Bryant,QB,1999-09-17,1,0,0,0,0,25.997260273972604
Micah Bernard,RB,2001-10-22,0,0,0,0,0,23.9013698630137
Colin Thompson,TE,1993-12-15,6,0,0,0,0,31.753424657534246
K.J. Brent,WR,1993-08-06,6,0,0,0,0,32.11232876712329
Dontario Drummond,WR,1997-08-22,1,0,0,0,0,28.068493150684933
Player Invalid,TE,NA,0,0,0,0,0,NA
Ashton Dulin,WR,1997-05-15,6,0,0,9.767175811773006,9.278817021184356,28.339726027397262
Anthony Torres,TE,1999-10-26,0,0,0,0,0,25.89041095890411
J.K. Dobbins,RB,1998-12-17,5,44.205915329768274,0,123.93394418999016,161.9431623102589,26.747945205479454
Jarvion Franklin,RB,1995-12-09,4,0,0,0,0,29.76986301369863
Tayvion Robinson,WR,2000-10-01,1,0,0,0,0,24.958904109589042
Pooka Williams,RB,1999-06-19,1,0,0,0,0,26.243835616438357
Jonathan Taylor,RB,1999-01-19,5,100.0205998217469,25.04166666666667,279.6881206502478,390.76598110614896,26.65753424657534
Drake Maye,QB,2002-08-30,1,37.214294117647064,11.870000000000005,329.52979220965113,362.1375967168156,23.046575342465754
Key'Shawn Smith,WR,NA,0,0,0,0,0,NA
Jordan Howard,RB,1994-11-02,6,0,0,0,0,30.87123287671233
Trevon Bradford,WR,NA,1,0,0,0,0,NA
Bra'Lon Cherry,WR,1995-07-24,5,0,0,0,0,30.147945205479452
Joe Morgan,WR,1988-03-28,9,0,0,0,0,37.47123287671233
A.J. Dillon,RB,1998-05-02,5,0,0,79.28581584582153,75.32152505353045,27.375342465753423
Clyde Gates,WR,1986-06-13,4,0,0,0,0,39.26027397260274
Cole Fotheringham,TE,1997-10-11,3,0,0,0,0,27.931506849315067
Marlon Williams,WR,NA,1,0,0,0,0,NA
Riley Ridley,WR,1996-07-21,3,0,0,0,0,29.156164383561645
Marcel Jensen,TE,1990-02-12,6,0,0,0,0,35.59178082191781
Alonzo Moore,WR,1992-11-10,5,0,0,0,0,32.84931506849315
Anthony Jones,RB,1997-02-07,2,0,0,0,0,28.605479452054794
Alex McGough,QB,1995-11-19,7,0,0,0,0,29.824657534246576
