name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Da'Quan Felton,WR,2001-01-13,24.926027397260274,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.26849315068493,1,0,0,0,0
Myles Price,WR,2001-12-16,24.002739726027396,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.38630136986301,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,31.005479452054793,6,0,0,0,0
Justin Hardy,WR,1991-12-18,33.9972602739726,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.16164383561644,10,0,0,0,0
Kevin White,WR,1992-06-25,33.47945205479452,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.443835616438356,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.44109589041096,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.235616438356164,3,0,0,0,0
Akeem Judd,RB,1992-12-11,33.016438356164386,5,0,0,0,0
Tank Dell,WR,1999-10-29,26.134246575342466,2,-10.635490196078427,0,15.25846826189214,3.8600546527191053
Stephen Gostkowski,K,1984-01-28,41.88493150684931,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.476712328767125,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.12876712328767,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.315068493150687,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.898630136986302,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.131506849315066,10,0,51.2679,29.146323964991964,78.95690776674236
Braylon Sanders,WR,1999-01-21,26.904109589041095,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.912328767123288,7,0,0,0,0
Jake Bates,K,1999-03-03,26.791780821917808,2,17.79117647058824,29.050000000000004,0,46.841176470588245
Jared Wayne,WR,2000-10-07,25.194520547945206,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.2,12,60.44367647058824,29.938533333333336,5.210462233795756,95.33214892602754
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.367123287671234,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.843835616438355,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.504109589041096,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.92876712328767,6,-1.8712549019607856,-8.013466666666666,14.67963451118258,4.060931216996
Crockett Gillmore,TE,1991-11-16,34.084931506849315,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.589041095890412,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.80821917808219,6,0,0,0,0
Seth Lobato,QB,1990-12-05,35.032876712328765,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.756164383561643,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.90958904109589,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.156164383561645,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.47397260273973,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.32054794520548,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.728767123287675,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.706849315068492,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.45753424657534,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.394520547945206,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.227397260273975,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.1945205479452,2,0,0,0,0
Connor Barth,K,1986-04-11,39.68493150684932,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.257534246575343,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.742465753424657,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.87123287671233,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.936986301369863,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.364383561643834,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.397260273972606,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.79178082191781,5,0,0,0,0
Zamir White,RB,1999-09-18,26.246575342465754,3,-6.773627450980392,0,70.31349530544225,60.024193089189744
Jawhar Jordan,RB,1999-08-18,26.33150684931507,1,0,0,73.21389282847097,69.55319818704743
Daniel Carlson,K,1995-01-23,30.898630136986302,7,1.3661764705882398,-11.174999999999995,0,-9.808823529411756
Jace Amaro,TE,1992-06-26,33.47671232876712,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.25205479452055,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.284931506849315,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.73698630136986,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.194520547945206,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.424657534246574,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.37808219178082,13,0,0,0,0
Devon Bell,K,1993-07-04,32.45479452054794,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,23.01095890410959,0,0,0,85.57372968399986,81.29504319979986
Dennis Dixon,QB,1985-01-11,40.93150684931507,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.172602739726027,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.26027397260274,10,0,0.3263666666666678,0.8422178255543038,1.1264736009432563
Blake Bell,TE,1991-08-07,34.36164383561644,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.734246575342464,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.11780821917808,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.53150684931507,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.14794520547945,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.476712328767125,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.90958904109589,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.268493150684932,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.123287671232877,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.613698630136987,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.523287671232875,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.74520547945205,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,29.013698630136986,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.43561643835616,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.273972602739725,3,0,0,30.465601299638223,28.942321234656312
Miles Sanders,RB,1997-05-01,28.63013698630137,6,0,0,70.46277557116703,66.93963679260868
KeAndre Lambert-Smith,WR,2001-10-16,24.16986301369863,0,0,0,11.414676420124964,10.843942599118716
Lance Lenoir,WR,1995-02-09,30.852054794520548,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.427397260273974,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.654794520547945,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.424657534246574,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.805479452054794,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.753424657534246,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.526027397260275,2,0,0,67.99404087730589,64.59433883344059
Dylan Thompson,QB,1991-10-25,34.14520547945205,5,0,0,0,0
Brett Maher,K,1989-11-21,36.07123287671233,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.726027397260275,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.74794520547945,7,0,0,0,0
Jalin Moore,RB,1995-11-28,30.052054794520547,3,0,0,0,0
Marcus Leak,WR,1992-11-19,33.07671232876712,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.186301369863013,7,-0.6115686274509802,0,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.175342465753424,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.413698630136988,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.45205479452055,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.986301369863014,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.397260273972606,12,-1.7191176470588232,0.2416666666666676,0,-1.4774509803921556
Wyatt Houston,TE,1994-06-21,31.49041095890411,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.172602739726027,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.12876712328767,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.43287671232877,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.21369863013699,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.92054794520548,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.33424657534247,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.775342465753425,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.334246575342465,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,33.016438356164386,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.23561643835617,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.153424657534245,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.649315068493152,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38.0986301369863,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.44931506849315,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.372602739726027,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.21095890410959,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.19178082191781,2,0,0,0,0
Logan Stokes,TE,1992-12-04,33.035616438356165,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,27.019178082191782,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.81917808219178,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.882191780821916,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.18904109589041,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.1945205479452,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.726027397260275,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.0958904109589,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.673972602739727,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.265753424657536,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.846575342465755,6,103.94875490196078,87.66050000000001,226.25196535211975,406.5486219864746
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.293150684931504,7,0,0,0,0
George Farmer,WR,1993-07-04,32.45479452054794,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.416438356164385,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.93972602739726,2,54.68861764705882,4.522833333333334,140.2944220477234,192.49115192572938
Trevor Harman,WR,1991-10-22,34.153424657534245,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.45753424657534,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.83013698630137,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.89041095890411,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.764383561643836,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.942465753424656,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.421917808219177,6,0,0,9.937297889952816,9.440432995455176
Corey Knox,RB,1989-10-13,36.178082191780824,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,31.065753424657533,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.28219178082192,4,1.2883039215686267,44.40553333333334,99.2569634005527,139.98795248542703
Cullen Gillaspia,RB,1995-05-12,30.6,4,0,0,0,0
David Johnson,RB,1987-08-26,38.30958904109589,11,0,0,0,0
David Johnson,TE,1987-08-26,38.30958904109589,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.536986301369865,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.18356164383562,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.553424657534244,1,0,0,0,0
David Wallis,WR,2001-08-08,24.35890410958904,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.34794520547945,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.123287671232877,2,0,0,67.23403883814449,63.87233689623726
Blaine Gabbert,QB,1989-10-15,36.172602739726024,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.93424657534246,7,0,0,0,0
Elliott Fry,K,1994-12-12,31.013698630136986,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.75890410958904,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.25205479452055,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.663013698630138,5,0,0,0,0
Josh Love,QB,1996-09-12,29.263013698630136,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.356164383561644,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.632876712328766,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.16438356164384,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.676712328767124,5,0,0,0,0
Brock Bowers,TE,2002-12-13,23.01095890410959,1,122.96338235294115,71.303,315.53289807545787,494.0226355246261
Ulysses Bentley,RB,2000-12-30,24.964383561643835,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.997260273972604,1,144.96026470588237,31.266566666666662,343.7249903829978,502.76557223639696
Zach Pascal,WR,1994-12-18,30.997260273972604,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.386301369863013,6,0,0,0,0
Matt Ammendola,K,1996-12-11,29.016438356164382,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.386301369863013,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.602739726027398,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.953424657534246,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.654794520547945,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.24383561643835,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.827397260273976,7,0,0,0,0
John Carlson,TE,1984-05-12,41.6,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.726027397260275,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.46849315068493,6,0,0,0,0
J Talley,WR,1989-06-09,36.52328767123288,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.74520547945205,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.38630136986301,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.863013698630134,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.99178082191781,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.5013698630137,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.59178082191781,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.58082191780822,1,6.16421568627451,0.6666666666666679,0,6.8308823529411775
Christian Scotland-Williamson,TE,1993-07-05,32.45205479452055,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.895890410958906,2,0,0,10.78579925316087,10.246509290502827
Michael Bennett,WR,1991-12-19,33.99452054794521,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.197260273972603,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.38356164383562,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.583561643835615,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.92328767123288,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.60821917808219,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.12876712328767,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.26027397260274,7,0,0,0,0
Erik Lorig,RB,1986-11-17,39.082191780821915,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.71232876712329,3,0,0,0,0
Travin Dural,WR,1993-11-19,32.07671232876712,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.364383561643834,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.753424657534246,4,0,0,0,0
Teo Redding,WR,1994-12-08,31.024657534246575,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.35616438356164,9,0,0,0,0
Tanner Knue,WR,1999-11-26,26.057534246575344,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.435616438356163,7,-2.3486764705882326,-3.3568333333333324,30.70994166642287,23.468934779180163
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.71232876712329,1,-12.525794117647058,0,107.45152520645188,89.55315482848222
Kellen Clemens,QB,1983-06-06,42.53150684931507,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.263013698630136,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.931506849315067,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,25.03013698630137,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.31780821917808,11,0,0,0,0
John Wolford,QB,1995-10-16,30.16986301369863,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.67945205479452,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.29041095890411,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.70958904109589,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.846575342465755,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.397260273972602,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.93698630136986,18,0,0,0,0
Brandon Polk,WR,1996-12-10,29.019178082191782,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.624657534246577,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.353424657534248,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.742465753424657,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.687671232876713,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.704109589041096,7,0,0,6.3498463716509805,6.032354053068431
Tre Mason,RB,1993-08-06,32.364383561643834,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.342465753424655,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.684931506849313,1,0,0,11.94571125650258,11.34842569367745
Isaiah Washington,WR,2001-05-04,24.621917808219177,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.887671232876713,2,63.3836568627451,12.035700000000004,162.46632149369043,229.762362281751
Tom Obarski,K,1993-03-12,32.76712328767123,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.84109589041096,2,0,0,0,0
Kendall Wright,WR,1989-11-12,36.0958904109589,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.87397260273973,8,0,0,0,0
David Njoku,TE,1996-07-10,29.438356164383563,8,35.37671568627452,-4.001833333333336,32.6220503285485,62.365830165062256
Marlon Mack,RB,1996-03-07,29.78082191780822,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.964383561643835,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.487671232876714,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.983561643835614,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.86849315068493,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.986301369863014,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.58082191780822,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.18082191780822,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.33698630136986,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.156164383561645,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.23287671232877,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.50684931506849,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.726027397260275,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.53972602739726,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.55068493150685,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.15068493150685,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.99452054794521,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.87123287671233,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.361643835616437,6,90.3017549019608,12.778333333333338,126.83657749398904,223.57483685458374
Tanner Hudson,TE,1994-11-12,31.095890410958905,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.5013698630137,8,0,0,0,0
Beaux Collins,WR,2002-12-16,23.002739726027396,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.605479452054794,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.942465753424656,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.2,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.75616438356165,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.8054794520548,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.312328767123287,5,0,0,10.885720578718704,10.341434549782768
Mitchell Tinsley,WR,1999-09-15,26.254794520547946,2,0,0,0,0
Jarius Wright,WR,1989-11-25,36.06027397260274,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.56164383561644,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.852054794520548,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.2,5,-29.465411764705884,28.362766666666666,117.82735177911827,110.83333909212314
DeAndre Washington,RB,1993-02-22,32.81643835616438,6,0,0,0,0
Ray Davis,RB,1999-11-11,26.0986301369863,1,-6.4997058823529414,0,82.47208776073386,71.84877749034422
Earnest Edwards,WR,1998-03-30,27.71780821917808,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.59452054794521,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.846575342465755,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.605479452054794,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.69041095890411,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.26027397260274,5,6.829068627450981,4.2464,33.13065191814197,42.54958794968585
Tez Johnson,WR,2002-05-18,23.583561643835615,0,0,-7.2585,23.994817719372275,15.53657683340366
Tucker Fisk,TE,1999-01-19,26.90958904109589,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.493150684931507,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.68767123287671,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.10958904109589,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.471232876712328,1,0,0,11.327298248316096,10.76093333590029
Heath Miller,TE,1982-10-22,43.153424657534245,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.147945205479452,0,0,0,66.03252624282207,62.73089993068096
Nsimba Webster,WR,1996-01-27,29.887671232876713,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.87397260273973,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.887671232876713,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.11232876712329,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.12876712328767,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.83835616438356,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.221917808219175,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.873972602739727,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.85753424657534,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.726027397260275,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.79178082191781,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.797260273972604,2,0,0,0,0
DK Metcalf,WR,1997-12-14,28.008219178082193,6,-3.500196078431376,1.6165000000000005,126.9477601563752,118.71667607012506
Matthew Eaton,WR,1995-12-09,30.02191780821918,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.54794520547945,3,80.38489215686273,55.18650000000001,280.1704363217524,401.7333066625275
Reggie Roberson,WR,1998-10-14,27.175342465753424,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.14794520547945,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.2,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.15890410958904,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.92054794520548,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.12054794520548,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.9041095890411,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.54246575342466,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.794520547945204,14,0,0,0,0
Rashod Owens,WR,2001-12-07,24.027397260273972,0,0,0,0,0
James Quick,WR,1994-10-06,31.197260273972603,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.4986301369863,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.72054794520548,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.136986301369866,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.87397260273973,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.616438356164384,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.5972602739726,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.273972602739725,5,0,0,0,0
Michael Warren,RB,1998-11-12,27.095890410958905,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.30958904109589,0,0,0,0,0
John Bates,TE,1997-11-06,28.112328767123287,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.56712328767123,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.75890410958904,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.704109589041096,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.301369863013697,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.36986301369863,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.646575342465752,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.476712328767125,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.15068493150685,2,0,0,0,0
Durron Neal,WR,1993-11-03,32.12054794520548,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.320547945205476,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.476712328767125,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.87945205479452,10,0,0,0,0
Trent Edwards,QB,1983-10-30,42.131506849315066,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.76986301369863,7,0,0,0,0
Jack Colletto,RB,1998-11-19,27.076712328767123,1,0,0,0,0
Herb Waters,WR,1992-11-10,33.1013698630137,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.556164383561644,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.62465753424657,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,30,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.24931506849315,1,0,0,0,0
