name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Garrett Celek,TE,1988-05-29,38.09315068493151,10,NA,0,0,0
Matt Asiata,RB,1987-07-24,38.93972602739726,9,NA,0,0,0
Ross Martin,K,1993-07-03,32.9972602739726,6,NA,0,0,0
Emanuel Wilson,RB,1999-05-08,27.15068493150685,3,0,-1.3205392156862743,72.99032230209335,68.02026697130239
Ryan Fitzpatrick,QB,1982-11-24,43.602739726027394,17,NA,0,0,0
JP Richardson,WR,2002-03-23,24.276712328767122,1,NA,0,0,0
Jason Myers,K,1991-05-12,35.13972602739726,11,22.284803921568628,2.101960784313728,0,24.386764705882356
Devon Garrison,TE,NA,NA,1,NA,0,0,0
Jacoby Brissett,QB,1992-12-11,33.556164383561644,10,24.423980392156864,0.12647058823529456,133.93874779869446,151.7922613891519
Ronnie Brown,RB,2000-04-12,26.221917808219178,1,NA,0,0,0
L'Damian Washington,WR,1985-11-15,40.62739726027397,1,NA,0,0,0
Michael Badgley,K,1995-07-28,30.92876712328767,7,11.774509803921568,0,0,11.774509803921568
Ryan Griffin,TE,1990-01-11,36.47123287671233,10,NA,0,0,0
Rodney Anderson,RB,1996-09-12,29.802739726027397,3,NA,0,0,0
Shermari Jones,RB,NA,NA,1,NA,0,0,0
Robert Turbin,RB,1989-12-02,36.58082191780822,10,NA,0,0,0
Mario Manningham,WR,1986-05-25,40.104109589041094,7,NA,0,0,0
Chad Kanoff,QB,1994-10-06,31.736986301369864,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.745205479452054,3,30.02055882352941,36.29025490196078,449.88828992985793,493.7046891588552
Dustin Keller,TE,1984-09-25,41.76712328767123,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,32.2,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,33.33150684931507,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.989041095890414,11,NA,0,0,0
Junior Vandeross,WR,NA,NA,0,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.67945205479452,3,0,0,29.18637813813698,27.72705923123013
Isaiah Coulter,WR,1998-09-18,27.786301369863015,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.827397260273973,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,34.15068493150685,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.958904109589042,8,0,8.321078431372548,98.64064733570996,102.02969340029699
Kobe Lewis,RB,2000-06-14,26.04931506849315,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.556164383561644,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.47123287671233,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.97260273972603,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,26.394520547945206,1,NA,0,0,0
Swayze Waters,K,1987-05-18,39.12328767123287,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.85753424657534,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.98082191780822,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.75616438356165,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.586301369863016,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.58082191780822,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.81095890410959,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,30.126027397260273,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.73972602739726,3,0,0,46.80133292523488,44.461266278973135
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,29.279452054794522,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.96712328767123,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,37.342465753424655,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.863013698630137,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,33.016438356164386,6,NA,0,0,0
James McCourt,K,1997-11-09,28.643835616438356,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,27.161643835616438,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,30.112328767123287,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.97260273972603,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,26.03013698630137,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,27.043835616438358,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,28.09315068493151,7,0,0,4.311034431666495,4.09548271008317
Terrell Sinkfield,WR,1990-12-10,35.558904109589044,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,29.115068493150684,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.73698630136986,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.59452054794521,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.53150684931507,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,30.12876712328767,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.438356164383563,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,32.397260273972606,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.465753424657535,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.80821917808219,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.542465753424658,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.92602739726027,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.545205479452054,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.536986301369865,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.701369863013696,10,NA,0,0,0
Kevin White,WR,1992-06-25,34.01917808219178,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.983561643835618,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.980821917808218,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.775342465753425,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.556164383561644,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.673972602739727,3,0,-10.635490196078427,17.877537146549635,6.3481700931437235
Stephen Gostkowski,K,1984-01-28,42.42465753424658,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,26.016438356164382,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.66849315068493,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.854794520547944,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.438356164383563,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.67123287671233,11,45.96522549019608,0,106.64521210119663,147.27817698633288
Braylon Sanders,WR,1999-01-21,27.443835616438356,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.45205479452055,7,NA,0,0,0
Jake Bates,K,1999-03-03,27.33150684931507,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.734246575342464,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.73972602739726,13,24.772892156862746,60.44367647058824,54.31543433304323,136.81623124384205
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.90684931506849,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,32.38356164383562,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,27.043835616438358,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.46849315068493,7,-7.629872549019609,-1.8712549019607856,6.121174934234458,-3.68601126345766
Crockett Gillmore,TE,1991-11-16,34.62465753424657,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,29.12876712328767,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,32.347945205479455,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.57260273972603,1,NA,0,0,0
Cole Turner,TE,2000-03-16,26.295890410958904,4,NA,0,0,0
ShunDerrick Powell,RB,2002-05-16,24.12876712328767,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.44931506849315,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.695890410958903,1,NA,0,0,0
Michael Williams,TE,1990-06-27,36.013698630136986,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.86027397260274,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,39.26849315068493,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,31.246575342465754,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.9972602739726,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.93424657534246,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.76712328767123,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.73424657534247,2,NA,0,0,0
Connor Barth,K,1986-04-11,40.224657534246575,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.797260273972604,9,0,-3.1851176470588207,127.14807331947688,117.60555200644421
Nick Mullens,QB,1995-03-21,31.28219178082192,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.410958904109588,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.476712328767125,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.9041095890411,12,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.93698630136986,12,NA,0,0,0
Malik Benson,WR,NA,NA,0,NA,0,0,0
Adam Zaruba,TE,1991-03-03,35.33150684931507,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.786301369863015,4,0,-6.773627450980392,0,-6.773627450980392
Jawhar Jordan,RB,1999-08-18,26.87123287671233,2,0,0,51.18882708110767,48.62938572705228
Daniel Carlson,K,1995-01-23,31.438356164383563,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,34.016438356164386,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.79178082191781,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.824657534246576,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,39.276712328767125,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.734246575342464,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.964383561643835,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.917808219178085,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.99452054794521,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.55068493150685,1,0,0,173.58578730119848,164.90649793613855
Dennis Dixon,QB,1985-01-11,41.47123287671233,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.71232876712329,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.8,11,0.5446568627450974,0,0,0.5446568627450974
Blake Bell,TE,1991-08-07,34.9013698630137,9,NA,0,0,0
Chris Collier,RB,2000-03-24,26.273972602739725,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.657534246575345,7,NA,0,0,0
Desmond Reid,RB,NA,NA,0,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,34.07123287671233,13,0,-5.568931372549018,7.617364607107782,1.6675650042033743
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.68767123287671,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,26.016438356164382,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.44931506849315,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.80821917808219,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.663013698630138,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,26.153424657534245,3,NA,0,0,0
Jack Westover,TE,1999-06-09,27.063013698630137,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,38.28493150684932,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.553424657534247,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.97534246575343,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.813698630136987,4,0,0,70.18520258620968,66.6759424568992
Miles Sanders,RB,1997-05-01,29.16986301369863,7,0,0,0,0
KeAndre Lambert-Smith,WR,2001-10-16,24.70958904109589,1,0,0,7.794576380863813,7.404847561820621
Lance Lenoir,WR,1995-02-09,31.39178082191781,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.96712328767123,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,31.194520547945206,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.964383561643835,5,NA,0,0,0
Taylen Green,QB,NA,NA,0,NA,0,0,0
Tyrone Broden,WR,2001-02-26,25.345205479452055,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,31.293150684931508,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,26.065753424657533,3,0,0,116.64194959716876,110.80985211731031
Dylan Thompson,QB,1991-10-25,34.68493150684932,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.61095890410959,11,NA,0,0,0
Preston Williams,WR,1997-03-27,29.265753424657536,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,36.28767123287671,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.59178082191781,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.61643835616438,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.726027397260275,8,0,-0.6115686274509802,0,-0.6115686274509802
Blake Watson,RB,1999-10-14,26.715068493150685,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.953424657534246,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.99178082191781,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.526027397260275,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.93698630136986,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,32.03013698630137,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.71232876712329,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.66849315068493,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.97260273972603,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.75342465753425,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.46027397260274,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.87397260273973,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,26.315068493150687,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.873972602739727,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.556164383561644,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.775342465753425,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.69315068493151,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,32.18904109589041,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.63835616438356,10,NA,0,0,0
Ted Hurst,WR,NA,NA,0,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.98904109589041,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.912328767123288,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.75068493150685,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.731506849315068,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.57534246575342,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.55890410958904,5,NA,0,0,0
B.T. Potter,K,2000-02-21,26.35890410958904,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.42191780821918,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.72876712328767,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.73424657534247,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,28.265753424657536,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.635616438356166,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,25.213698630136985,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.805479452054794,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,28.386301369863013,7,88.62485294117647,103.94875490196078,164.09915835224976,348.46780827777457
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.83287671232877,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.99452054794521,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.95616438356164,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.47945205479452,3,5.195284313725493,54.68861764705882,139.50004423100597,192.40894398024
Trevor Harman,WR,1991-10-22,34.69315068493151,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.9972602739726,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,26.36986301369863,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.43013698630137,11,NA,0,0,0
Bud Sasser,WR,NA,NA,11,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,30.304109589041097,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.482191780821918,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.96164383561644,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.71780821917808,1,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.605479452054794,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.82191780821918,5,45.044754901960786,1.2883039215686267,161.78575851059702,200.0295294085966
Cullen Gillaspia,RB,1995-05-12,31.13972602739726,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.84931506849315,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.84931506849315,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,31.076712328767123,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.723287671232875,10,NA,0,0,0
Ben Malena,RB,1992-05-29,34.09315068493151,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.898630136986302,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.887671232876713,2,NA,0,0,0
Joe Fagnano,QB,NA,NA,0,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.663013698630138,3,0,0,0,0
Blaine Gabbert,QB,1989-10-15,36.71232876712329,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.47397260273973,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.553424657534247,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,34.298630136986304,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.79178082191781,10,NA,0,0,0
Tim Cook,RB,1994-04-19,32.202739726027396,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.802739726027397,2,NA,0,0,0
Drew Allar,QB,NA,NA,0,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.895890410958906,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,32.172602739726024,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.704109589041096,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,27.216438356164385,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.55068493150685,2,78.78911764705882,122.96338235294115,523.4137632540017,698.9955750913015
Ulysses Bentley,RB,2000-12-30,25.504109589041096,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.536986301369865,2,31.9538431372549,144.96026470588237,591.0091388157374,738.3727897180877
Zach Pascal,WR,1994-12-18,31.536986301369865,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.926027397260274,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.556164383561644,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.926027397260274,3,NA,0,0,0
Kevin Coleman,WR,NA,NA,0,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,27.14246575342466,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.493150684931507,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,31.194520547945206,5,NA,0,0,0
Sam Roush,TE,NA,NA,0,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.78356164383562,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,34.367123287671234,7,NA,0,0,0
John Carlson,TE,1984-05-12,42.13972602739726,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,24.265753424657536,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,35.00821917808219,6,NA,0,0,0
J Talley,WR,1989-06-09,37.06301369863014,1,NA,0,0,0
Jake Waters,QB,1992-03-20,34.28493150684932,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.92602739726027,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,33.4027397260274,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.53150684931507,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,29.041095890410958,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,29.13150684931507,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,27.12054794520548,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.99178082191781,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.435616438356163,2,0,0,0,0
Michael Bennett,WR,1991-12-19,34.534246575342465,1,NA,0,0,0
Luke Altmyer,QB,NA,NA,0,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.736986301369864,3,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.92328767123288,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,37.12328767123287,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.463013698630135,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,28.147945205479452,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.66849315068493,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.8,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.62191780821918,6,NA,0,0,0
Danny Gray,WR,1999-04-01,27.252054794520546,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.61643835616438,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.9041095890411,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,29.293150684931508,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.564383561643837,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.895890410958906,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.5972602739726,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.975342465753425,8,-3.3318627450980394,-2.3486764705882326,39.458262424913926,31.804810087981956
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,23.252054794520546,2,0,-12.525794117647058,82.56957269666657,65.91529994418619
Kellen Clemens,QB,1983-06-06,43.07123287671233,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.802739726027397,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.471232876712328,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.56986301369863,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.85753424657534,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.70958904109589,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,29.21917808219178,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.83013698630137,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,29.24931506849315,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,24.386301369863013,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.936986301369863,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.47671232876712,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.55890410958904,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,25.164383561643834,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.893150684931506,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,24.28219178082192,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,28.22739726027397,1,NA,0,0,0
Justin Watson,WR,1996-04-04,30.243835616438357,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.9041095890411,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.88219178082192,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,24.224657534246575,2,0,0,7.31960823598282,6.953627824183679
Isaiah Washington,WR,2001-05-04,25.161643835616438,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.427397260273974,3,15.301264705882357,63.3836568627451,172.50703723059576,242.56660693769342
Tom Obarski,K,1993-03-12,33.30684931506849,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,27.38082191780822,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.635616438356166,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.413698630136984,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.97808219178082,9,-3.852009803921568,35.37671568627452,43.9603983638861,73.28708432804476
Marlon Mack,RB,1996-03-07,30.32054794520548,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.504109589041096,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,55.02739726027397,0,NA,0,0,0
Matthew Hibner,TE,NA,NA,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.52328767123288,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32.40821917808219,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.52602739726027,9,NA,0,0,0
Fred Ross,WR,1995-05-19,31.12054794520548,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.720547945205478,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.87671232876713,6,NA,0,0,0
KC Concepcion,WR,NA,NA,0,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.6958904109589,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.772602739726025,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,43.04657534246575,17,NA,0,0,0
Ty Scott,WR,1999-03-27,27.265753424657536,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,29.07945205479452,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,29.09041095890411,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.69041095890411,11,NA,0,0,0
Corey Grant,RB,1991-12-19,34.534246575342465,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.410958904109588,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.9013698630137,7,13.26924509803922,90.3017549019608,320.2088584975382,407.7694155726613
Tanner Hudson,TE,1994-11-12,31.635616438356166,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,36.04109589041096,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.542465753424658,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,26.145205479452056,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.482191780821918,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.73972602739726,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,33.295890410958904,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,39.345205479452055,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
