name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Blake Bell,TE,1991-08-07,34.33972602739726,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.71232876712329,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.0958904109589,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.50958904109589,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.12602739726027,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.454794520547946,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.887671232876713,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.246575342465754,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.101369863013698,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.59178082191781,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.5013698630137,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.723287671232875,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,28.991780821917807,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.413698630136984,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.252054794520546,3,0,0,30.138822687886243,28.63188155349193
Miles Sanders,RB,1997-05-01,28.60821917808219,6,0,0,70.48120196934893,66.95714187088149
KeAndre Lambert-Smith,WR,2001-10-16,24.147945205479452,0,0,0,11.321073547836027,10.755019870444226
Lance Lenoir,WR,1995-02-09,30.83013698630137,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.405479452054795,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.632876712328766,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.4027397260274,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.783561643835615,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.731506849315068,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.504109589041096,2,0,0,67.9922999851267,64.59268498587036
Dylan Thompson,QB,1991-10-25,34.12328767123287,5,0,0,0,0
Brett Maher,K,1989-11-21,36.04931506849315,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.704109589041096,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.726027397260275,7,0,0,0,0
Jalin Moore,RB,1995-11-28,30.03013698630137,3,0,0,0,0
Marcus Leak,WR,1992-11-19,33.054794520547944,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.164383561643834,7,-0.6115686274509802,0,2.2859626973920006,1.5600959350714203
Blake Watson,RB,1999-10-14,26.153424657534245,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.39178082191781,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.43013698630137,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.964383561643835,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.37534246575343,12,-1.7191176470588232,-0.4369047619047599,0,-2.156022408963583
Wyatt Houston,TE,1994-06-21,31.46849315068493,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.15068493150685,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.106849315068494,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.41095890410959,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.19178082191781,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.8986301369863,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.31232876712329,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.753424657534246,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.312328767123287,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,32.99452054794521,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.21369863013699,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.131506849315066,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.627397260273973,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38.07671232876712,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.427397260273974,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.350684931506848,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.18904109589041,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.16986301369863,2,0,0,0,0
Logan Stokes,TE,1992-12-04,33.013698630136986,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,26.997260273972604,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.797260273972604,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.86027397260274,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.167123287671235,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.172602739726024,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.704109589041096,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.07397260273972,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.65205479452055,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.243835616438357,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.824657534246576,6,103.94875490196078,87.82857142857142,228.6474869874548,408.99243896861424
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.271232876712325,7,0,0,0,0
George Farmer,WR,1993-07-04,32.43287671232877,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.394520547945206,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.91780821917808,2,54.67931283422459,4.63255952380953,146.9977120233102,198.95969878017883
Trevor Harman,WR,1991-10-22,34.131506849315066,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.43561643835616,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.80821917808219,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.868493150684934,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.742465753424657,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.92054794520548,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.4,6,0,0,0,0
Corey Knox,RB,1989-10-13,36.156164383561645,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,31.043835616438358,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.26027397260274,4,0.3298086580086572,31.43549415584415,100.77462120495368,127.50119295855879
Cullen Gillaspia,RB,1995-05-12,30.578082191780823,4,0,0,0,0
David Johnson,RB,1987-08-26,38.28767123287671,11,0,0,0,0
David Johnson,TE,1987-08-26,38.28767123287671,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.515068493150686,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.16164383561644,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.53150684931507,1,0,0,0,0
David Wallis,WR,2001-08-08,24.336986301369862,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.326027397260273,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.101369863013698,2,0,0,66.25965960341685,62.946676623246006
Blaine Gabbert,QB,1989-10-15,36.15068493150685,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.912328767123284,7,0,0,0,0
Elliott Fry,K,1994-12-12,30.991780821917807,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.73698630136986,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.23013698630137,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.64109589041096,5,0,0,0,0
Josh Love,QB,1996-09-12,29.24109589041096,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.334246575342465,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.610958904109587,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.14246575342466,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.654794520547945,5,0,0,0,0
Brock Bowers,TE,2002-12-13,22.98904109589041,1,122.96338235294115,70.26505952380953,320.78628995136114,497.9754173305438
Ulysses Bentley,RB,2000-12-30,24.942465753424656,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.975342465753425,1,144.96026470588237,31.517916666666665,346.7457812492452,505.886673559332
Zach Pascal,WR,1994-12-18,30.975342465753425,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.364383561643837,6,0,0,0,0
Matt Ammendola,K,1996-12-11,28.994520547945207,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.364383561643837,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.58082191780822,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.931506849315067,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.632876712328766,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.221917808219175,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.8054794520548,7,0,0,0,0
John Carlson,TE,1984-05-12,41.57808219178082,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.704109589041096,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.446575342465756,6,0,0,0,0
J Talley,WR,1989-06-09,36.5013698630137,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.723287671232875,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.364383561643834,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.84109589041096,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.96986301369863,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.47945205479452,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.56986301369863,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.55890410958904,1,6.16421568627451,3.3952380952380974,0,9.559453781512607
Christian Scotland-Williamson,TE,1993-07-05,32.43013698630137,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.873972602739727,2,0,0,11.217535584417554,10.656658805196676
Michael Bennett,WR,1991-12-19,33.97260273972603,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.175342465753424,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.36164383561644,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.56164383561644,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.9013698630137,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.586301369863016,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.106849315068494,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.23835616438356,7,0,0,0,0
Erik Lorig,RB,1986-11-17,39.06027397260274,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.69041095890411,3,0,0,0,0
Travin Dural,WR,1993-11-19,32.054794520547944,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.342465753424655,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.731506849315068,4,0,0,0,0
Teo Redding,WR,1994-12-08,31.002739726027396,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.33424657534247,9,0,0,0,0
Tanner Knue,WR,1999-11-26,26.035616438356165,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.413698630136988,7,-2.3486764705882326,-3.3552976190476187,29.850180749500147,22.653697622389288
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.69041095890411,1,-12.535098930481285,0,101.22304068983884,83.62678972486562
Kellen Clemens,QB,1983-06-06,42.50958904109589,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.24109589041096,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.90958904109589,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,25.008219178082193,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.295890410958904,11,0,0,0,0
John Wolford,QB,1995-10-16,30.147945205479452,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.65753424657534,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.268493150684932,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.687671232876713,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.824657534246576,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.375342465753423,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.915068493150685,18,0,0,0,0
Brandon Polk,WR,1996-12-10,28.997260273972604,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.602739726027398,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.33150684931507,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.720547945205478,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.665753424657535,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.682191780821917,7,0,0,0,0
Tre Mason,RB,1993-08-06,32.342465753424655,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.320547945205476,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.663013698630138,1,0,0,12.222861334875972,11.611718268132172
Isaiah Washington,WR,2001-05-04,24.6,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.865753424657534,2,63.3836568627451,13.604583333333348,165.1121342496745,233.84476773326924
Tom Obarski,K,1993-03-12,32.74520547945205,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.81917808219178,2,0,0,0,0
Kendall Wright,WR,1989-11-12,36.07397260273972,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.85205479452055,8,0,0,0,0
David Njoku,TE,1996-07-10,29.416438356164385,8,35.37671568627452,-3.9926190476190495,33.13115104608413,62.85869013243539
Marlon Mack,RB,1996-03-07,29.75890410958904,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.942465753424656,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.465753424657535,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.961643835616435,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.846575342465755,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.964383561643835,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.55890410958904,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.15890410958904,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.31506849315068,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.134246575342466,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.21095890410959,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.484931506849314,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.704109589041096,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.517808219178082,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.528767123287672,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.12876712328767,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.97260273972603,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.84931506849315,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.339726027397262,6,90.3017549019608,12.95786904761905,127.35585656539448,224.2476876867046
Tanner Hudson,TE,1994-11-12,31.073972602739726,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.47945205479452,8,0,0,0,0
Beaux Collins,WR,2002-12-16,22.980821917808218,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.583561643835615,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.92054794520548,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.178082191780824,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.73424657534247,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.78356164383562,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.29041095890411,5,0,0,11.60777794321127,11.027389046050706
Mitchell Tinsley,WR,1999-09-15,26.232876712328768,2,0,0,0,0
Jarius Wright,WR,1989-11-25,36.038356164383565,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.53972602739726,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.83013698630137,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.17808219178082,5,-29.465411764705884,35.33192857142858,134.32286374098825,133.47323736066153
DeAndre Washington,RB,1993-02-22,32.794520547945204,6,0,0,0,0
Ray Davis,RB,1999-11-11,26.076712328767123,1,-6.878101604278075,0,80.27695707392583,69.38500761595147
Earnest Edwards,WR,1998-03-30,27.695890410958903,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.57260273972603,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.824657534246576,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.583561643835615,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.66849315068493,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.23835616438356,5,6.829068627450981,5.09982142857143,33.04137521562459,43.318196510865775
Tez Johnson,WR,2002-05-18,23.561643835616437,0,0,-7.2456547619047615,29.281931406880464,20.572180074631675
Tucker Fisk,TE,1999-01-19,26.887671232876713,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.471232876712328,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.66575342465753,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.087671232876716,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.44931506849315,1,0,0,12.005612997084958,11.40533234723071
Heath Miller,TE,1982-10-22,43.131506849315066,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.126027397260273,0,0,0,66.07920185224107,62.77524175962901
Nsimba Webster,WR,1996-01-27,29.865753424657534,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.85205479452055,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.865753424657534,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.09041095890411,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.106849315068494,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.81643835616438,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.2,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.852054794520548,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.835616438356166,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.704109589041096,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.76986301369863,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.775342465753425,2,0,0,0,0
DK Metcalf,WR,1997-12-14,27.986301369863014,6,-3.500196078431376,1.6225595238095245,125.6727708067415,117.51149571178257
Matthew Eaton,WR,1995-12-09,30,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.526027397260275,3,79.90414349376114,59.28875,281.9939655836723,407.0871607982498
Reggie Roberson,WR,1998-10-14,27.153424657534245,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.12602739726027,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.17808219178082,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.136986301369866,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.898630136986302,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.0986301369863,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.88219178082192,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.52054794520548,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.772602739726025,14,0,0,0,0
Rashod Owens,WR,2001-12-07,24.005479452054793,0,0,0,0,0
James Quick,WR,1994-10-06,31.175342465753424,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.47671232876712,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.6986301369863,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.11506849315069,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.85205479452055,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.594520547945205,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.575342465753426,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.25205479452055,5,0,0,0,0
Michael Warren,RB,1998-11-12,27.073972602739726,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.28767123287671,0,0,0,0,0
John Bates,TE,1997-11-06,28.09041095890411,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.54520547945206,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.73698630136986,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.68219178082192,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.279452054794522,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.34794520547945,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.624657534246577,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.454794520547946,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.12876712328767,2,0,0,0,0
Durron Neal,WR,1993-11-03,32.0986301369863,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.298630136986304,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.454794520547946,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.85753424657534,10,0,0,0,0
Trent Edwards,QB,1983-10-30,42.10958904109589,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.74794520547945,7,0,0,0,0
Jack Colletto,RB,1998-11-19,27.054794520547944,1,0,0,0,0
Herb Waters,WR,1992-11-10,33.07945205479452,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.534246575342465,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.602739726027394,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,29.97808219178082,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.22739726027397,1,0,0,0,0
Micah Bernard,RB,2001-10-22,24.13150684931507,0,0,0,0,0
Colin Thompson,TE,1993-12-15,31.983561643835618,6,0,0,0,0
K.J. Brent,WR,1993-08-06,32.342465753424655,6,0,0,0,0
Dontario Drummond,WR,1997-08-22,28.2986301369863,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ashton Dulin,WR,1997-05-15,28.56986301369863,6,0,0,9.206973412427685,8.7466247418063
Anthony Torres,TE,1999-10-26,26.12054794520548,0,0,0,0,0
J.K. Dobbins,RB,1998-12-17,26.97808219178082,5,44.205915329768274,18.147500000000008,104.415880616744,161.54850191567508
Jarvion Franklin,RB,1995-12-09,30,4,0,0,0,0
Tayvion Robinson,WR,2000-10-01,25.18904109589041,1,0,0,0,0
Pooka Williams,RB,1999-06-19,26.473972602739725,1,0,0,0,0
Jonathan Taylor,RB,1999-01-19,26.887671232876713,5,100.0205998217469,194.4876547619048,337.15375331223584,614.8043202302757
Drake Maye,QB,2002-08-30,23.276712328767122,1,37.214294117647064,121.01047034632036,522.9972389640789,655.0721414798423
Key'Shawn Smith,WR,NA,NA,0,0,0,0,0
Jordan Howard,RB,1994-11-02,31.101369863013698,6,0,0,0,0
Trevon Bradford,WR,NA,NA,1,0,0,0,0
Bra'Lon Cherry,WR,1995-07-24,30.378082191780823,5,0,0,0,0
Joe Morgan,WR,1988-03-28,37.701369863013696,9,0,0,0,0
A.J. Dillon,RB,1998-05-02,27.605479452054794,5,0,0,78.36883979136691,74.45039780179856
Clyde Gates,WR,1986-06-13,39.49041095890411,4,0,0,0,0
Cole Fotheringham,TE,1997-10-11,28.161643835616438,3,0,0,0,0
Marlon Williams,WR,NA,NA,1,0,0,0,0
Riley Ridley,WR,1996-07-21,29.386301369863013,3,0,0,0,0
Marcel Jensen,TE,1990-02-12,35.821917808219176,6,0,0,0,0
Alonzo Moore,WR,1992-11-10,33.07945205479452,5,0,0,0,0
Anthony Jones,RB,1997-02-07,28.835616438356166,2,0,0,0,0
Alex McGough,QB,1995-11-19,30.054794520547944,7,0,0,0,0
Dan Arnold,TE,1995-03-15,30.736986301369864,6,0,0,0,0
Omar Bayless,WR,1996-12-15,28.983561643835618,2,0,0,0,0
Jamarius Way,WR,1996-11-25,29.03835616438356,3,0,0,0,0
Tanner Taula,TE,1998-12-06,27.008219178082193,2,0,0,0,0
Talik Keaton,WR,NA,NA,1,0,0,0,0
Dymere Miller,WR,NA,NA,0,0,0,0,0
Joe Reed,WR,1998-01-04,27.92876712328767,3,0,0,0,0
Jalon Calhoun,WR,2000-12-16,24.980821917808218,1,0,0,0,0
Devin Culp,TE,2000-02-02,25.84931506849315,1,0,0,0,0
Chris Swain,RB,1992-11-17,33.06027397260274,6,0,0,0,0
Denard Robinson,RB,1990-09-22,35.21369863013699,7,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Javonte Williams,RB,2000-04-25,25.624657534246577,4,9.758881461675587,80.17773809523811,262.81887374663694,339.61454961621877
Andrew Opoku,WR,1990-11-11,35.07671232876712,0,0,0,0,0
Cyrus Gray,RB,1989-11-18,36.057534246575344,4,0,0,0,0
Chase Edmonds,RB,1996-04-13,29.65753424657534,7,0,0,0,0
Michael Preston,WR,1989-06-01,36.52328767123288,3,0,0,0,0
Joe Callahan,QB,1993-06-04,32.515068493150686,6,0,0,0,0
Mitchell Paige,WR,1993-07-19,32.391780821917806,5,0,0,0,0
Rodney Williams,TE,1998-04-08,27.671232876712327,2,0,0,0,0
Caleb Huntley,RB,1998-09-15,27.232876712328768,2,0,0,0,0
Terron Ward,RB,1992-02-15,33.81369863013698,5,0,0,0,0
Evan Rodriguez,TE,1988-09-21,37.21643835616438,3,0,0,0,0
Terrell Bynum,WR,1998-08-03,27.350684931506848,1,0,0,0,0
DaeSean Hamilton,WR,1995-03-10,30.75068493150685,4,0,0,0,0
Cade Stover,TE,2000-06-12,25.493150684931507,1,0,0,27.816384443984006,26.425565221784804
Malachi Dupre,WR,1995-10-12,30.15890410958904,5,0,0,0,0
Tyquan Thornton,WR,2000-08-07,25.339726027397262,3,0,0,14.03089622667883,13.329351415344888
Ben Mason,TE,1999-05-25,26.542465753424658,3,0,0,0,0
Christian Blake,WR,1996-06-08,29.504109589041096,4,0,0,0,0
Andrew Wellock,K,NA,NA,0,0,0,0,0
Kaare Vedvik,K,1994-03-16,31.734246575342464,4,0,0,0,0
Darius Jennings,WR,1992-06-28,33.44931506849315,7,0,0,0,0
Skyler Howard,QB,1994-11-06,31.09041095890411,1,0,0,0,0
Brian Hartline,WR,1986-11-22,39.04657534246575,11,0,0,0,0
Ryan Malleck,TE,1993-07-22,32.38356164383562,6,0,0,0,0
Aaron Parker,WR,1998-05-21,27.553424657534247,2,0,0,0,0
C.J. Johnson,WR,2000-11-04,25.095890410958905,1,0,0,0,0
Phillip Dorsett,WR,1993-01-05,32.92602739726027,10,0,0,0,0
Marqise Lee,WR,1991-11-25,34.038356164383565,8,0,0,0,0
Dorial Green-Beckham,WR,1993-04-12,32.66027397260274,5,0,0,0,0
Derek Keaton,WR,1994-04-10,31.665753424657535,0,0,0,0,0
Xavier White,WR,1999-12-05,26.01095890410959,1,0,0,0,0
Anthony Ezeakunne,TE,NA,NA,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Brock Osweiler,QB,1990-11-22,35.04657534246575,10,0,0,0,0
Malik Flowers,WR,1999-06-23,26.463013698630135,1,0,0,0,0
