name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Johnny Johnson,WR,1999-05-04,26.638356164383563,3,0,0,0,0
Justin Sumpter,WR,1996-05-22,29.589041095890412,3,0,0,0,0
Dobson Collins,WR,1987-07-12,38.44931506849315,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Joel Wilson,TE,2000-06-21,25.506849315068493,2,0,0,0,0
Drake Stoops,WR,1999-06-16,26.52054794520548,1,0,0,0,0
Greg Dortch,WR,1998-05-29,27.56986301369863,6,0,0,18.208890303802303,17.298445788612188
Terrell Sinkfield,WR,1990-12-10,35.035616438356165,9,0,0,0,0
Emanuel Hall,WR,1997-05-21,28.59178082191781,3,0,0,0,0
Brandon Doughty,QB,1991-10-06,34.21369863013699,6,0,0,0,0
Deshon Foxx,WR,1992-11-27,33.07123287671233,7,0,0,0,0
Kamryn Pettway,RB,1995-12-20,30.008219178082193,4,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Chase Harrell,TE,1996-05-16,29.605479452054794,2,0,0,0,0
J.T. Barrett,QB,1995-01-23,30.915068493150685,4,0,0,0,0
Ben Braunecker,TE,1994-02-07,31.873972602739727,6,0,0,0,0
Da'Quan Felton,WR,2001-01-13,24.942465753424656,0,0,0,0,0
Chris Harper,WR,1989-09-10,36.28493150684932,1,0,0,0,0
Myles Price,WR,2001-12-16,24.019178082191782,0,0,0,0,0
Rasheed Bailey,WR,1993-07-29,32.4027397260274,7,0,0,0,0
Jakob Johnson,RB,1994-12-15,31.02191780821918,6,0,0,0,0
Justin Hardy,WR,1991-12-18,34.013698630136986,7,0,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.178082191780824,10,0,0,0,0
Kevin White,WR,1992-06-25,33.49589041095891,8,0,0,0,0
KJ Hamler,WR,1999-07-08,26.46027397260274,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.457534246575342,2,0,0,0,0
Josh Pederson,TE,1997-09-22,28.252054794520546,3,0,0,0,0
Akeem Judd,RB,1992-12-11,33.032876712328765,5,0,0,0,0
Tank Dell,WR,1999-10-29,26.15068493150685,2,-10.635490196078427,0,15.32992643915433,3.9279399211181847
Stephen Gostkowski,K,1984-01-28,41.9013698630137,16,0,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.493150684931507,1,0,0,0,0
Trevor Moore,K,1994-10-31,31.145205479452056,4,0,0,0,0
D'Eriq King,QB,1997-08-24,28.33150684931507,2,0,0,0,0
Pat Conroy,TE,NA,NA,0,0,0,0,0
Tulu Griffin,WR,2001-01-23,24.915068493150685,1,0,0,0,0
Marcus Mariota,QB,1993-10-30,32.14794520547945,10,0,45.467166666666664,29.16047275196577,73.16961578103414
Braylon Sanders,WR,1999-01-21,26.92054794520548,3,0,0,0,0
Leonard Fournette,RB,1995-01-18,30.92876712328767,7,0,0,0,0
Jake Bates,K,1999-03-03,26.80821917808219,2,17.79117647058824,26.450520833333343,0,44.24169730392158
Jared Wayne,WR,2000-10-07,25.21095890410959,2,0,0,0,0
Travis Kelce,TE,1989-10-05,36.21643835616438,12,60.44367647058824,24.599927083333338,4.360488700862458,89.18606781974091
Mike DiLiello,QB,NA,NA,1,0,0,0,0
JJ Galbreath,TE,2001-08-05,24.383561643835616,0,0,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.86027397260274,4,0,0,0,0
Alex Larson,TE,NA,NA,1,0,0,0,0
Jordan Mims,RB,1999-06-16,26.52054794520548,2,0,0,0,0
Darius Slayton,WR,1997-01-12,28.945205479452056,6,-1.8712549019607856,-7.948916666666664,14.948417870374174,4.380825408228015
Crockett Gillmore,TE,1991-11-16,34.1013698630137,6,0,0,0,0
Dillon Mitchell,WR,1997-05-16,28.605479452054794,3,0,0,0,0
K.J. Maye,WR,1994-02-25,31.824657534246576,6,0,0,0,0
Seth Lobato,QB,1990-12-05,35.04931506849315,1,0,0,0,0
Cole Turner,TE,2000-03-16,25.77260273972603,3,0,0,0,0
ShunDerrick Powell,RB,NA,NA,0,0,0,0,0
Riley Ferguson,QB,1995-01-19,30.926027397260274,0,0,0,0,0
Jibri Blount,TE,1996-10-21,29.172602739726027,1,0,0,0,0
Michael Williams,TE,1990-06-27,35.49041095890411,7,0,0,0,0
Brian Riley,WR,1995-08-22,30.336986301369862,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Eric Kettani,RB,1987-03-26,38.74520547945205,2,0,0,0,0
Jamaal Williams,RB,1995-04-03,30.723287671232878,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.47397260273973,9,0,0,0,0
Jalston Fowler,RB,1990-07-26,35.41095890410959,7,0,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.24383561643835,22,0,0,0,0
Tommy Streeter,WR,1989-10-07,36.21095890410959,2,0,0,0,0
Connor Barth,K,1986-04-11,39.701369863013696,12,0,0,0,0
Deshaun Watson,QB,1995-09-14,30.273972602739725,8,-3.1851176470588207,0,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.75890410958904,8,0,0,0,0
Brennan Presley,WR,2002-02-02,23.887671232876713,0,0,0,0,0
Antonio Callaway,WR,1997-01-09,28.953424657534246,5,0,0,0,0
Brelan Chancellor,WR,1992-08-06,33.38082191780822,0,0,0,0,0
Ed Dickson,TE,1987-07-25,38.413698630136984,12,0,0,0,0
Adam Zaruba,TE,1991-03-03,34.80821917808219,5,0,0,0,0
Zamir White,RB,1999-09-18,26.263013698630136,3,-6.773627450980392,0,70.26815300259099,59.98111790148105
Jawhar Jordan,RB,1999-08-18,26.34794520547945,1,0,0,73.13749741392189,69.48062254322579
Daniel Carlson,K,1995-01-23,30.915068493150685,7,1.3661764705882398,-11.178645833333324,0,-9.812469362745084
Jace Amaro,TE,1992-06-26,33.49315068493151,8,0,0,0,0
Dwayne Harris,WR,1987-09-16,38.26849315068493,11,0,0,0,0
Ty'Son Williams,RB,1996-09-04,29.301369863013697,3,0,0,0,0
Earl Bennett,WR,1987-03-23,38.75342465753425,6,0,0,0,0
JaVonta Payton,WR,1998-10-07,27.21095890410959,1,0,0,0,0
Avery Williams,RB,1998-07-15,27.44109589041096,4,0,0,0,0
Mike Wallace,WR,1986-08-01,39.394520547945206,13,0,0,0,0
Devon Bell,K,1993-07-04,32.47123287671233,9,0,0,0,0
Jalen Milroe,QB,2002-12-13,23.027397260273972,0,0,0,85.92954293670373,81.63306578986854
Dennis Dixon,QB,1985-01-11,40.94794520547945,5,0,0,0,0
Brandon Peters,QB,1997-10-15,28.18904109589041,1,0,0,0,0
Darren Waller,TE,1992-09-13,33.276712328767125,10,0,0.38673958333333314,1.3955708416612047,1.7125318829114775
Blake Bell,TE,1991-08-07,34.37808219178082,9,0,0,0,0
Chris Collier,RB,2000-03-24,25.75068493150685,1,0,0,0,0
Kendall Gaskins,RB,1990-11-04,35.134246575342466,7,0,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.54794520547945,12,-5.568931372549018,0,0,-5.568931372549018
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.16438356164384,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.493150684931507,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.926027397260274,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.284931506849315,6,0,0,0,0
Corey Clement,RB,1994-11-02,31.13972602739726,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.63013698630137,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.53972602739726,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.76164383561644,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,29.03013698630137,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.45205479452055,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.29041095890411,3,0,0,30.186905496998612,28.67756022214868
Miles Sanders,RB,1997-05-01,28.646575342465752,6,0,0,70.48795360497488,66.96355592472612
KeAndre Lambert-Smith,WR,2001-10-16,24.186301369863013,0,0,0,11.367775877797913,10.799387083908016
Lance Lenoir,WR,1995-02-09,30.86849315068493,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.443835616438356,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.671232876712327,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.44109589041096,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.82191780821918,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.76986301369863,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.542465753424658,2,0,0,67.63405940068202,64.25235643064792
Dylan Thompson,QB,1991-10-25,34.16164383561644,5,0,0,0,0
Brett Maher,K,1989-11-21,36.087671232876716,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.742465753424657,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.76438356164383,7,0,0,0,0
Jalin Moore,RB,1995-11-28,30.068493150684933,3,0,0,0,0
Marcus Leak,WR,1992-11-19,33.09315068493151,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.202739726027396,7,-0.6115686274509802,0,2.38442288513666,1.6536331134288464
Blake Watson,RB,1999-10-14,26.19178082191781,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.43013698630137,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.46849315068493,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,26.002739726027396,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.413698630136984,12,-1.7191176470588232,0.07291666666667052,0,-1.6462009803921527
Wyatt Houston,TE,1994-06-21,31.506849315068493,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.18904109589041,0,0,0,0,0
Damond Powell,WR,1992-10-31,33.14520547945205,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.44931506849315,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.23013698630137,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.93698630136986,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.35068493150685,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.791780821917808,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.350684931506848,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,33.032876712328765,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.25205479452055,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.16986301369863,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.665753424657535,8,0,0,0,0
Alex Tanney,QB,1987-11-11,38.11506849315069,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.465753424657535,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.389041095890413,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.22739726027397,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.208219178082192,2,0,0,0,0
Logan Stokes,TE,1992-12-04,33.05205479452055,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,27.035616438356165,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.835616438356166,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.898630136986302,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.205479452054796,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.21095890410959,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.742465753424657,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.11232876712329,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.69041095890411,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.28219178082192,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.863013698630137,6,103.94875490196078,87.77875000000002,222.3131726477466,402.92501891732
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.30958904109589,7,0,0,0,0
George Farmer,WR,1993-07-04,32.47123287671233,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.43287671232877,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.956164383561642,2,54.68861764705882,4.601041666666669,141.50401413378276,193.7184727408191
Trevor Harman,WR,1991-10-22,34.16986301369863,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.47397260273973,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.846575342465755,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.90684931506849,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.78082191780822,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.958904109589042,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.438356164383563,6,0,0,0,0
Corey Knox,RB,1989-10-13,36.1945205479452,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,31.08219178082192,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.2986301369863,4,1.2883039215686267,44.631822916666664,102.0067694882373,142.82655785206072
Cullen Gillaspia,RB,1995-05-12,30.616438356164384,4,0,0,0,0
David Johnson,RB,1987-08-26,38.326027397260276,11,0,0,0,0
David Johnson,TE,1987-08-26,38.326027397260276,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.553424657534247,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.2,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.56986301369863,1,0,0,0,0
David Wallis,WR,2001-08-08,24.375342465753423,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.364383561643837,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,24.13972602739726,2,0,0,66.11714253217089,62.81128540556234
Blaine Gabbert,QB,1989-10-15,36.18904109589041,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.95068493150685,7,0,0,0,0
Elliott Fry,K,1994-12-12,31.03013698630137,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.775342465753425,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.26849315068493,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.67945205479452,5,0,0,0,0
Josh Love,QB,1996-09-12,29.279452054794522,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.372602739726027,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.649315068493152,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.18082191780822,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.693150684931506,5,0,0,0,0
Brock Bowers,TE,2002-12-13,23.027397260273972,1,122.96338235294115,78.65828125,313.39856867327575,499.3503038425531
Ulysses Bentley,RB,2000-12-30,24.980821917808218,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,25.013698630136986,1,144.96026470588237,31.51804166666667,343.1947099794533,502.51328085302964
Zach Pascal,WR,1994-12-18,31.013698630136986,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.4027397260274,6,0,0,0,0
Matt Ammendola,K,1996-12-11,29.03287671232877,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.4027397260274,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.61917808219178,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.96986301369863,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.671232876712327,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.26027397260274,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.843835616438355,7,0,0,0,0
John Carlson,TE,1984-05-12,41.61643835616438,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.742465753424657,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.484931506849314,6,0,0,0,0
J Talley,WR,1989-06-09,36.53972602739726,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.76164383561644,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.4027397260274,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.87945205479452,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,34.00821917808219,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.517808219178082,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.60821917808219,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.5972602739726,1,6.16421568627451,0.6567708333333364,0,6.820986519607846
Christian Scotland-Williamson,TE,1993-07-05,32.46849315068493,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.912328767123288,2,0,0,10.787419013326073,10.248048062659768
Michael Bennett,WR,1991-12-19,34.010958904109586,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.213698630136985,2,0,0,10.05900582743786,9.556055536065966
Lex Hilliard,RB,1984-07-30,41.4,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.6,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.93972602739726,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.624657534246577,1,0,0,0,0
Sean Riley,WR,1997-10-31,28.145205479452056,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.276712328767125,7,0,0,0,0
Erik Lorig,RB,1986-11-17,39.0986301369863,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.72876712328767,3,0,0,0,0
Travin Dural,WR,1993-11-19,32.09315068493151,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.38082191780822,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.76986301369863,4,0,0,0,0
Teo Redding,WR,1994-12-08,31.041095890410958,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.37260273972603,9,0,0,0,0
Tanner Knue,WR,1999-11-26,26.073972602739726,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.45205479452055,7,-2.3486764705882326,-3.341927083333333,30.628823119943707,23.406778410024955
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.72876712328767,1,-12.525794117647058,0,107.28328807987396,89.3933295582332
Kellen Clemens,QB,1983-06-06,42.54794520547945,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.279452054794522,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.947945205479453,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,25.046575342465754,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.33424657534247,11,0,0,0,0
John Wolford,QB,1995-10-16,30.186301369863013,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.695890410958903,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.306849315068494,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.726027397260275,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.863013698630137,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.413698630136988,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.95342465753425,18,0,0,0,0
Brandon Polk,WR,1996-12-10,29.035616438356165,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.64109589041096,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.36986301369863,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.75890410958904,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.704109589041096,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.720547945205478,7,0,0,0,0
Tre Mason,RB,1993-08-06,32.38082191780822,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.35890410958904,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.7013698630137,1,0,0,12.218787305599763,11.607847940319774
Isaiah Washington,WR,2001-05-04,24.638356164383563,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.904109589041095,2,63.3836568627451,7.871833333333338,158.92288622985342,222.23223211443917
Tom Obarski,K,1993-03-12,32.78356164383562,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.85753424657534,2,0,0,0,0
Kendall Wright,WR,1989-11-12,36.11232876712329,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.89041095890411,8,0,0,0,0
David Njoku,TE,1996-07-10,29.454794520547946,8,35.37671568627452,-3.9123958333333313,32.13275002848711,61.990432380003945
Marlon Mack,RB,1996-03-07,29.797260273972604,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.980821917808218,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.50410958904109,0,0,0,0,0
Darion Griswold,TE,1992-12-23,33,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.884931506849316,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,38.0027397260274,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.5972602739726,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.197260273972603,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.35342465753425,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.172602739726024,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.249315068493154,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.52328767123288,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.742465753424657,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.556164383561644,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.567123287671233,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.16712328767123,0,0,0,0,0
Corey Grant,RB,1991-12-19,34.010958904109586,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.887671232876713,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.378082191780823,6,90.3017549019608,12.957958333333336,126.83041505045446,223.74860753322588
Tanner Hudson,TE,1994-11-12,31.112328767123287,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.51780821917808,8,0,0,0,0
Beaux Collins,WR,2002-12-16,23.019178082191782,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.621917808219177,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.958904109589042,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.21643835616438,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.772602739726025,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.821917808219176,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.328767123287673,5,0,0,10.893468890305837,10.348795445790545
Mitchell Tinsley,WR,1999-09-15,26.27123287671233,2,0,0,0,0
Jarius Wright,WR,1989-11-25,36.07671232876712,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.57808219178082,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.86849315068493,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.216438356164385,5,-29.465411764705884,26.184541666666668,114.82367058581596,105.80161695848594
DeAndre Washington,RB,1993-02-22,32.83287671232877,6,0,0,0,0
Ray Davis,RB,1999-11-11,26.115068493150684,1,-6.4997058823529414,0,84.07109944730867,73.36783859259029
Earnest Edwards,WR,1998-03-30,27.734246575342464,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.61095890410959,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.863013698630137,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.62191780821918,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.706849315068496,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.276712328767122,5,6.829068627450981,14.232989583333332,32.86801537422352,52.28667281629666
Tez Johnson,WR,2002-05-18,23.6,0,0,-7.2489583333333325,22.362120606047004,13.995056242411321
Tucker Fisk,TE,1999-01-19,26.926027397260274,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.50958904109589,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.704109589041096,6,0,0,0,0
Derek Watt,RB,1992-11-07,33.12602739726027,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.487671232876714,1,0,0,10.8771250534368,10.333268800764959
Heath Miller,TE,1982-10-22,43.16986301369863,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.164383561643834,0,0,0,65.10607496026115,61.85077121224809
Nsimba Webster,WR,1996-01-27,29.904109589041095,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.89041095890411,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.904109589041095,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,36.12876712328767,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,26.145205479452056,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.85479452054795,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.23835616438356,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.89041095890411,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.873972602739727,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.742465753424657,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.80821917808219,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.813698630136987,2,0,0,0,0
DK Metcalf,WR,1997-12-14,28.024657534246575,6,-3.500196078431376,1.6710416666666674,140.30475086187312,131.46035890701475
Matthew Eaton,WR,1995-12-09,30.03835616438356,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.564383561643837,3,80.38489215686273,55.52125,279.5160567910267,401.44639610833804
Reggie Roberson,WR,1998-10-14,27.19178082191781,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.16438356164384,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.216438356164385,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.175342465753424,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.936986301369863,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,29.136986301369863,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.92054794520548,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.558904109589044,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.81095890410959,14,0,0,0,0
Rashod Owens,WR,2001-12-07,24.043835616438358,0,0,0,0,0
James Quick,WR,1994-10-06,31.213698630136985,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.515068493150686,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.73698630136986,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.153424657534245,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.89041095890411,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.632876712328766,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.613698630136987,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.29041095890411,5,0,0,0,0
Michael Warren,RB,1998-11-12,27.112328767123287,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.326027397260273,0,0,0,0,0
John Bates,TE,1997-11-06,28.12876712328767,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.583561643835615,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.775342465753425,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.72054794520548,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.317808219178083,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.386301369863013,4,0,0,0,0
