name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Player Invalid,RB,NA,NA,0,0,0,0,0
Tommylee Lewis,WR,1992-10-24,33.013698630136986,6,0,0,0,0
Jalen Jackson,RB,2000-06-26,25.34246575342466,1,0,0,0,0
Elijah Dotson,RB,1999-01-19,26.775342465753425,2,0,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.134246575342466,6,0,0,0,0
Corey Clement,RB,1994-11-02,30.98904109589041,6,0,0,0,0
Jalen Brooks,WR,2000-05-07,25.47945205479452,2,0,0,0,0
Jack Westover,TE,1999-06-09,26.389041095890413,1,0,0,0,0
TJ Sheffield,WR,NA,NA,0,0,0,0,0
Kevin Cone,WR,1988-03-20,37.61095890410959,3,0,0,0,0
Mike Estes,TE,NA,NA,5,0,0,0,0
Stephen Carlson,TE,1996-12-12,28.87945205479452,6,0,0,0,0
Jacoby Jones,WR,1984-07-11,41.3013698630137,13,0,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.13972602739726,3,0,0,34.61923667486141,32.88827484111834
Miles Sanders,RB,1997-05-01,28.495890410958904,6,0,0,71.94367330194272,68.34648963684559
KeAndre Lambert-Smith,WR,2001-10-16,24.035616438356165,0,0,0,12.535039336602622,11.908287369772491
Lance Lenoir,WR,1995-02-09,30.71780821917808,6,0,0,0,0
Isaiah Bowser,RB,1999-07-14,26.293150684931508,1,0,0,0,0
Kyle Lewis,WR,1995-04-22,30.52054794520548,4,0,0,0,0
Zach Davidson,TE,1998-07-15,27.29041095890411,4,0,0,0,0
Tyrone Broden,WR,2001-02-26,24.671232876712327,0,0,0,0,0
Kyle Lauletta,QB,1995-03-17,30.61917808219178,4,0,0,0,0
Tyson Bagent,QB,2000-06-08,25.39178082191781,2,0,0,66.13713557547219,62.83027879669857
Dylan Thompson,QB,1991-10-25,34.010958904109586,5,0,0,0,0
Brett Maher,K,1989-11-21,35.93698630136986,11,0,0,0,0
Preston Williams,WR,1997-03-27,28.59178082191781,4,0,0,0,0
E.J. Manuel,QB,1990-03-19,35.61369863013699,7,0,0,0,0
Jalin Moore,RB,1995-11-28,29.91780821917808,3,0,0,0,0
Marcus Leak,WR,1992-11-19,32.942465753424656,6,0,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.052054794520547,7,-0.6115686274509802,0,2.0942687206467117,1.3779866571633959
Blake Watson,RB,1999-10-14,26.041095890410958,1,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.279452054794522,0,0,0,0,0
Kellen Moore,QB,1988-07-05,37.31780821917808,8,0,0,0,0
Jeshaun Jones,WR,1999-12-22,25.852054794520548,1,0,0,0,0
Brandon McManus,K,1991-07-25,34.26301369863014,12,-1.7191176470588232,0.3802083333333357,0,-1.3389093137254875
Wyatt Houston,TE,1994-06-21,31.356164383561644,1,0,0,0,0
Zakhari Franklin,WR,2000-10-15,25.03835616438356,0,0,0,0,0
Damond Powell,WR,1992-10-31,32.99452054794521,10,0,0,0,0
Corey Acosta,K,1991-07-12,34.298630136986304,10,0,0,0,0
Jalen Saunders,WR,1992-09-30,33.07945205479452,2,0,0,0,0
Drew Brees,QB,1979-01-15,46.78630136986301,20,0,0,0,0
Greg Scruggs,TE,1990-08-17,35.2,8,0,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.64109589041096,2,0,0,0,0
Patrick Laird,RB,1995-08-17,30.2,5,0,0,0,0
Mitchell Henry,TE,1992-12-11,32.88219178082192,5,0,0,0,0
Gary Barnidge,TE,1985-09-22,40.1013698630137,12,0,0,0,0
Clay Burton,TE,1992-10-22,33.01917808219178,10,0,0,0,0
Dwayne Washington,RB,1994-04-24,31.515068493150686,8,0,0,0,0
Alex Tanney,QB,1987-11-11,37.964383561643835,10,0,0,0,0
Ryan McDaniel,WR,NA,NA,1,0,0,0,0
Noah Togiai,TE,1997-07-06,28.315068493150687,4,0,0,0,0
Neal Johnson,TE,2001-08-03,24.23835616438356,1,0,0,0,0
Arthur Williams,WR,NA,NA,NA,0,0,0,0
Wayne Gallman,RB,1994-10-01,31.076712328767123,6,0,0,0,0
Mekhi Sargent,RB,1997-10-08,28.057534246575344,2,0,0,0,0
Logan Stokes,TE,1992-12-04,32.9013698630137,10,0,0,0,0
Sam Pitz,TE,NA,NA,0,0,0,0,0
Brandon Smith,WR,1998-12-10,26.884931506849316,4,0,0,0,0
B.T. Potter,K,2000-02-21,25.684931506849313,1,0,0,0,0
Cedric O'Neal,RB,1994-01-29,31.747945205479454,6,0,0,0,0
Aaron Peck,TE,1994-10-09,31.054794520547944,5,0,0,0,0
Tyler Ervin,RB,1993-10-07,32.06027397260274,6,0,0,0,0
Marquez Callaway,WR,1998-03-27,27.59178082191781,5,0,0,0,0
Joe Banyard,RB,1988-11-12,36.961643835616435,8,0,0,0,0
Jadon Haselwood,WR,2001-04-15,24.53972602739726,1,0,0,0,0
Jake Bentley,QB,NA,NA,0,0,0,0,0
Neil Pau'u,WR,1995-09-11,30.13150684931507,1,0,0,0,0
Josh Jacobs,RB,1998-02-11,27.71232876712329,6,103.94875490196078,68.27531250000001,241.6763494212415,401.8165993521402
Julian Williams,WR,NA,NA,4,0,0,0,0
Sidney Rice,WR,1986-09-01,39.15890410958904,7,0,0,0,0
George Farmer,WR,1993-07-04,32.320547945205476,7,0,0,0,0
Emory Blake,WR,1991-07-18,34.28219178082192,1,0,0,0,0
Zach Charbonnet,RB,2001-01-08,24.805479452054794,2,54.67931283422459,-0.6074999999999982,158.5486241558027,204.69300578223715
Trevor Harman,WR,1991-10-22,34.01917808219178,10,0,0,0,0
Jerome Felton,RB,1986-07-03,39.323287671232876,12,0,0,0,0
Qadir Ismail,WR,2000-02-17,25.695890410958903,1,0,0,0,0
Dan Bailey,K,1988-01-26,37.75616438356165,11,0,0,0,0
Bud Sasser,WR,NA,NA,0,0,0,0,0
Artayvious Lynn,TE,1996-03-13,29.63013698630137,1,0,0,0,0
Adrian Martinez,QB,2000-01-07,25.80821917808219,2,0,0,0,0
Parris Campbell,WR,1997-07-16,28.28767123287671,6,0,0,0,0
Corey Knox,RB,1989-10-13,36.04383561643836,0,0,0,0,0
Johnny Mundt,TE,1994-11-23,30.931506849315067,8,0,0,0,0
Mac Jones,QB,1998-09-05,27.147945205479452,4,0.3298086580086572,17.213354166666665,91.36785788327074,104.34262781378253
Cullen Gillaspia,RB,1995-05-12,30.465753424657535,4,0,0,0,0
David Johnson,RB,1987-08-26,38.175342465753424,11,0,0,0,0
David Johnson,TE,1987-08-26,38.175342465753424,11,0,0,0,0
Khalid Hill,RB,1995-06-04,30.4027397260274,4,0,0,0,0
Braylon Heard,RB,1991-10-11,34.04931506849315,10,0,0,0,0
Ben Malena,RB,1992-05-29,33.41917808219178,1,0,0,0,0
David Wallis,WR,2001-08-08,24.224657534246575,1,0,0,0,0
Jesse Matthews,WR,1999-08-12,26.213698630136985,2,0,0,0,0
Deuce Vaughn,RB,2001-11-02,23.98904109589041,2,0,0,65.54398100647049,62.266781956146964
Blaine Gabbert,QB,1989-10-15,36.038356164383565,13,0,0,0,0
Rodney Smith,RB,1992-01-10,33.8,7,0,0,0,0
Elliott Fry,K,1994-12-12,30.87945205479452,4,0,0,0,0
Devonta Freeman,RB,1992-03-15,33.62465753424657,8,0,0,0,0
Geoff Swaim,TE,1993-09-16,32.11780821917808,10,0,0,0,0
Tim Cook,RB,1994-04-19,31.528767123287672,5,0,0,0,0
Josh Love,QB,1996-09-12,29.12876712328767,2,0,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.221917808219178,6,0,0,24.00693498779241,22.80658823840279
Bryce Treggs,WR,1994-04-30,31.4986301369863,6,0,0,0,0
Tony Washington,WR,1990-10-18,35.03013698630137,6,0,0,0,0
Dalton Keene,TE,1999-04-14,26.542465753424658,5,0,0,0,0
Brock Bowers,TE,2002-12-13,22.876712328767123,1,122.96338235294115,-1.0183333333333309,333.1223089514131,438.41124252345026
Ulysses Bentley,RB,2000-12-30,24.83013698630137,0,0,0,0,0
Jayden Daniels,QB,2000-12-18,24.863013698630137,1,144.96026470588237,31.6856875,508.51204790330365,659.7323977140209
Zach Pascal,WR,1994-12-18,30.863013698630137,8,0,0,0,0
Tom Kennedy,WR,1996-07-29,29.252054794520546,6,0,0,0,0
Matt Ammendola,K,1996-12-11,28.882191780821916,2,0,0,0,0
Chandler Cox,RB,1996-07-29,29.252054794520546,3,0,0,0,0
Gunnar Oakes,TE,1999-05-11,26.46849315068493,2,0,0,0,0
Jarveon Williams,RB,1995-01-03,30.81917808219178,5,0,0,0,0
Elijah Hood,RB,1995-04-22,30.52054794520548,5,0,0,0,0
Kenny Britt,WR,1988-09-19,37.10958904109589,11,0,0,0,0
Jordan Taylor,WR,1992-02-18,33.69315068493151,7,0,0,0,0
John Carlson,TE,1984-05-12,41.465753424657535,7,0,0,0,0
Harrison Mevis,K,2002-03-27,23.59178082191781,1,0,0,0,0
Javontee Herndon,WR,1991-06-29,34.33424657534247,6,0,0,0,0
J Talley,WR,1989-06-09,36.38904109589041,1,0,0,0,0
Jake Waters,QB,1992-03-20,33.61095890410959,10,0,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.25205479452055,7,0,0,0,0
Jeret Smith,WR,1993-02-05,32.728767123287675,10,0,0,0,0
Martavis Bryant,WR,1991-12-20,33.85753424657534,10,0,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.367123287671234,3,0,0,0,0
Jermiah Braswell,WR,1997-05-15,28.457534246575342,2,0,0,0,0
Spencer Shrader,K,1999-05-19,26.446575342465753,1,6.16421568627451,-2.378124999999997,0,3.7860906862745125
Christian Scotland-Williamson,TE,1993-07-05,32.31780821917808,7,0,0,0,0
Rakim Jarrett,WR,2001-01-24,24.76164383561644,2,0,0,11.75228703926512,11.164672687301863
Michael Bennett,WR,1991-12-19,33.86027397260274,1,0,0,0,0
Malik Cunningham,WR,1998-10-06,27.063013698630137,2,0,0,0,0
Lex Hilliard,RB,1984-07-30,41.249315068493154,5,0,0,0,0
Josh Bellamy,WR,1989-05-18,36.44931506849315,10,0,0,0,0
C.J. Uzomah,TE,1993-01-14,32.78904109589041,10,0,0,0,0
Levi Lewis,QB,1998-05-09,27.473972602739725,1,0,0,0,0
Sean Riley,WR,1997-10-31,27.994520547945207,2,0,0,0,0
Zach Zenner,RB,1991-09-13,34.12602739726027,7,0,0,0,0
Erik Lorig,RB,1986-11-17,38.94794520547945,6,0,0,0,0
Danny Gray,WR,1999-04-01,26.578082191780823,3,0,0,0,0
Travin Dural,WR,1993-11-19,31.942465753424656,5,0,0,0,0
Terry Williams,RB,NA,NA,0,0,0,0,0
Donte Moncrief,WR,1993-08-06,32.23013698630137,8,0,0,0,0
Bisi Johnson,WR,1997-03-17,28.61917808219178,4,0,0,0,0
Teo Redding,WR,1994-12-08,30.89041095890411,4,0,0,0,0
Caleb Sturgis,K,1989-08-09,36.221917808219175,9,0,0,0,0
Tanner Knue,WR,1999-11-26,25.923287671232877,0,0,0,0,0
Dalton Schultz,TE,1996-07-11,29.301369863013697,7,-2.3486764705882326,-3.685833333333333,27.47330704943479,20.065131893041485
Player Invalid,TE,NA,NA,1,0,0,0,0
Jaylen Wright,RB,2003-04-01,22.578082191780823,1,-12.535098930481285,0,94.70376816730176,77.43348082845539
Kellen Clemens,QB,1983-06-06,42.397260273972606,14,0,0,0,0
Trevon Wesco,TE,1995-09-12,30.12876712328767,5,0,0,0,0
Corey Davis,WR,1995-01-11,30.797260273972604,6,0,0,0,0
Jackson Hawes,TE,2000-12-06,24.895890410958906,0,0,0,0,0
Rex Grossman,QB,1980-08-23,45.18356164383562,11,0,0,0,0
John Wolford,QB,1995-10-16,30.035616438356165,7,0,0,0,0
Demetris Robertson,WR,1997-04-13,28.545205479452054,1,0,0,0,0
John Samuel Shenker,TE,1998-09-02,27.156164383561645,2,0,0,0,0
Tyler Davis,TE,1997-04-02,28.575342465753426,5,0,0,0,0
William Thompson,QB,NA,NA,1,0,0,0,0
Will Sheppard,WR,2002-02-11,23.71232876712329,0,0,0,0,0
Troy Mangen,TE,1994-07-25,31.263013698630136,4,0,0,0,0
Shaun Hill,QB,1980-01-09,45.8027397260274,18,0,0,0,0
Brandon Polk,WR,1996-12-10,28.884931506849316,2,0,0,0,0
Jalen Cropper,WR,2001-05-03,24.49041095890411,2,0,0,0,0
Dalvin Cook,RB,1995-08-10,30.21917808219178,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.60821917808219,0,0,0,0,0
Javon McKinley,WR,1998-04-10,27.553424657534247,1,0,0,0,0
Justin Watson,WR,1996-04-04,29.56986301369863,7,0,0,6.483479709129545,6.159305723673068
Tre Mason,RB,1993-08-06,32.23013698630137,6,0,0,0,0
Antwane Grant,WR,1992-08-14,33.20821917808219,0,0,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.55068493150685,1,0,0,12.4434558702732,11.821283076759538
Isaiah Washington,WR,2001-05-04,24.487671232876714,1,0,0,0,0
Jordan Addison,WR,2002-01-27,23.753424657534246,2,63.3836568627451,24.26802083333334,224.1430169948489,300.58754384118487
Tom Obarski,K,1993-03-12,32.632876712328766,1,0,0,0,0
Larry Rountree,RB,1999-02-13,26.706849315068492,2,0,0,0,0
Kendall Wright,WR,1989-11-12,35.961643835616435,10,0,0,0,0
Troy Williams,QB,NA,NA,0,0,0,0,0
Saalim Hakim,WR,1990-02-01,35.73972602739726,8,0,0,0,0
David Njoku,TE,1996-07-10,29.304109589041097,8,35.37671568627452,-0.713333333333332,43.550014653376415,76.03589627364877
Marlon Mack,RB,1996-03-07,29.646575342465752,7,0,0,0,0
Bryson Green,WR,2002-12-30,22.83013698630137,0,0,0,0,0
Kurt Warner,QB,1971-06-22,54.35342465753425,0,0,0,0,0
Darion Griswold,TE,1992-12-23,32.84931506849315,6,0,0,0,0
Dontez Ford,WR,1994-02-03,31.734246575342464,5,0,0,0,0
Cecil Shorts,WR,1987-12-22,37.85205479452055,9,0,0,0,0
Fred Ross,WR,1995-05-19,30.446575342465753,5,0,0,0,0
Artavis Scott,WR,1994-10-12,31.046575342465754,5,0,0,0,0
Tre Madden,RB,1993-08-16,32.202739726027396,6,0,0,0,0
Willis McGahee,RB,1981-10-21,44.02191780821918,11,0,0,0,0
Daniel Fells,TE,1983-09-23,42.0986301369863,14,0,0,0,0
Derek Anderson,QB,1983-06-15,42.37260273972603,17,0,0,0,0
Ty Scott,WR,1999-03-27,26.59178082191781,1,0,0,0,0
Allenzae Staggers,WR,NA,NA,0,0,0,0,0
Dominique Dafney,TE,1997-06-03,28.405479452054795,5,0,0,0,0
Connor Slomka,RB,1997-05-30,28.416438356164385,2,0,0,0,0
Cole Stoudt,QB,1992-10-23,33.016438356164386,0,0,0,0,0
Corey Grant,RB,1991-12-19,33.86027397260274,7,0,0,0,0
CJ Marable,RB,1997-02-02,28.736986301369864,2,0,0,0,0
Kyler Murray,QB,1997-08-07,28.22739726027397,6,90.3017549019608,10.557020833333338,208.6459182616988,299.072398083908
Tanner Hudson,TE,1994-11-12,30.96164383561644,7,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,0,0,0,0
Cory Harkey,TE,1990-06-17,35.367123287671234,8,0,0,0,0
Beaux Collins,WR,2002-12-16,22.86849315068493,0,0,0,0,0
Baylor Cupp,TE,2000-05-10,25.471232876712328,1,0,0,0,0
Andre Baccellia,WR,1997-01-07,28.80821917808219,5,0,0,0,0
Brandon Tate,WR,1987-10-05,38.06575342465754,13,0,0,0,0
Terrence Magee,RB,1993-03-16,32.62191780821918,5,0,0,0,0
Logan Paulsen,TE,1987-02-26,38.67123287671233,12,0,0,0,0
Pro Wells,TE,NA,NA,1,0,0,0,0
Tyler Johnson,WR,1998-08-25,27.17808219178082,5,0,0,10.563812333211692,10.035621716551107
Mitchell Tinsley,WR,1999-09-15,26.12054794520548,2,0,0,0,0
Jarius Wright,WR,1989-11-25,35.92602739726027,10,0,0,0,0
Damian Williams,WR,1988-05-26,37.42739726027397,6,0,0,0,0
Isaiah Ford,WR,1996-02-09,29.71780821917808,6,0,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.065753424657533,5,-29.465411764705884,26.50491666666667,116.78623148231289,107.98642481015801
DeAndre Washington,RB,1993-02-22,32.68219178082192,6,0,0,0,0
Ray Davis,RB,1999-11-11,25.964383561643835,1,-6.878101604278075,0,86.86752590359879,75.64604800414078
Earnest Edwards,WR,1998-03-30,27.583561643835615,2,0,0,0,0
Kendal Thompson,WR,1992-05-14,33.46027397260274,6,0,0,0,0
Patrick Murtagh,TE,2000-02-11,25.71232876712329,1,0,0,0,0
Bernard Pierce,RB,1991-05-10,34.47123287671233,8,0,0,0,0
Zac Stacy,RB,1991-04-09,34.556164383561644,7,0,0,0,0
Juwan Johnson,TE,1996-09-13,29.126027397260273,5,6.829068627450981,-8.138333333333332,33.10084819891113,30.136541083083223
Tez Johnson,WR,2002-05-18,23.44931506849315,0,0,0,11.976854562903382,11.378011834758212
Tucker Fisk,TE,1999-01-19,26.775342465753425,3,0,0,0,0
Damion Willis,WR,1997-06-20,28.35890410958904,3,0,0,0,0
Marvin Hall,WR,1993-04-10,32.553424657534244,6,0,0,0,0
Derek Watt,RB,1992-11-07,32.97534246575343,7,0,0,0,0
Jermaine Burton,WR,2001-06-28,24.336986301369862,1,0,0,12.437462794077195,11.815589654373335
Heath Miller,TE,1982-10-22,43.01917808219178,15,0,0,0,0
Cody Chrest,WR,NA,NA,1,0,0,0,0
Phil Mafah,RB,2002-10-24,23.013698630136986,0,0,0,66.65528580139221,63.3225215113226
Nsimba Webster,WR,1996-01-27,29.753424657534246,6,0,0,0,0
Zac Brooks,RB,1993-02-01,32.73972602739726,9,0,0,0,0
Nick DeLuca,TE,1995-01-27,30.753424657534246,4,0,0,0,0
Aaron Hernandez,TE,1989-11-06,35.97808219178082,9,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Sam James,WR,1999-10-31,25.994520547945207,1,0,0,0,0
Deonte Thompson,WR,1989-02-14,36.704109589041096,10,0,0,0,0
Ray Gene smith,RB,NA,NA,0,0,0,0,0
Matt Simms,QB,1988-09-27,37.087671232876716,10,0,0,0,0
Amara Darboh,WR,1994-02-01,31.73972602739726,5,0,0,0,0
Trevontae Hights,WR,1997-02-07,28.723287671232878,2,0,0,0,0
Napoleon Maxwell,RB,1996-03-27,29.59178082191781,2,0,0,0,0
Kivon Cartwright,TE,1992-03-03,33.657534246575345,6,0,0,0,0
Kazmeir Allen,WR,2000-02-29,25.663013698630138,2,0,0,0,0
DK Metcalf,WR,1997-12-14,27.873972602739727,6,-3.500196078431376,7.995208333333334,134.6965243343271,132.4567103725127
Matthew Eaton,WR,1995-12-09,29.887671232876713,3,0,0,0,0
Breece Hall,RB,2001-05-31,24.413698630136988,3,79.90414349376114,43.01833333333334,285.48439453336346,394.1326516337897
Reggie Roberson,WR,1998-10-14,27.041095890410958,1,0,0,0,0
Jonathon Rumph,WR,1991-10-24,34.013698630136986,10,0,0,0,0
Laviska Shenault,WR,1998-10-05,27.065753424657533,5,0,0,0,0
Jeremy Hill,RB,1992-10-20,33.02465753424657,8,0,0,0,0
Binjimen Victor,WR,1997-01-15,28.786301369863015,3,0,0,0,0
Mikey Daniel,RB,1996-11-03,28.986301369863014,2,0,0,0,0
Nick Harwell,WR,1991-01-21,34.76986301369863,1,0,0,0,0
Robert Herron,WR,1992-06-02,33.40821917808219,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Reggie Bush,RB,1985-03-02,40.66027397260274,14,0,0,0,0
Rashod Owens,WR,2001-12-07,23.893150684931506,0,0,0,0,0
James Quick,WR,1994-10-06,31.063013698630137,5,0,0,0,0
Antonio Gates,TE,1980-06-18,45.364383561643834,19,0,0,0,0
Cody Fajardo,QB,1992-03-29,33.586301369863016,10,0,0,0,0
Ray Hamilton,TE,1992-10-28,33.0027397260274,10,0,0,0,0
Reece Horn,WR,1993-02-01,32.73972602739726,6,0,0,0,0
R.J. Shelton,WR,1994-05-06,31.482191780821918,5,0,0,0,0
Jakobie Keeney-James,WR,NA,NA,0,0,0,0,0
Devron Harper,WR,2000-05-13,25.463013698630135,1,0,0,0,0
JohnnieLee Higgins,WR,1983-09-08,42.13972602739726,5,0,0,0,0
Michael Warren,RB,1998-11-12,26.96164383561644,2,0,0,0,0
Roc Taylor,WR,2002-08-26,23.175342465753424,0,0,0,0,0
John Bates,TE,1997-11-06,27.97808219178082,4,0,0,0,0
Nelson Agholor,WR,1993-05-24,32.43287671232877,10,0,0,0,0
Tavon Austin,WR,1990-03-15,35.62465753424657,9,0,0,0,0
Konrad Reuland,TE,1987-04-04,38.56986301369863,9,0,0,0,0
Brogan Roback,QB,1994-08-29,31.167123287671235,4,0,0,0,0
Freddie Swain,WR,1998-08-04,27.235616438356164,4,0,0,0,0
Joe Bacci,RB,1994-04-25,31.512328767123286,5,0,0,0,0
Jace Sternberger,TE,1996-06-26,29.34246575342466,4,0,0,0,0
Khalil Tate,WR,1998-10-23,27.016438356164382,2,0,0,0,0
Durron Neal,WR,1993-11-03,31.986301369863014,9,0,0,0,0
Terrell Watson,RB,1993-08-22,32.18630136986302,7,0,0,0,0
Payton Thorne,QB,2001-06-26,24.34246575342466,0,0,0,0,0
Kenneth Harper,RB,1993-01-30,32.74520547945205,10,0,0,0,0
Trent Edwards,QB,1983-10-30,41.9972602739726,6,0,0,0,0
Mason Stokke,RB,NA,NA,1,0,0,0,0
Manasseh Garner,WR,1992-03-11,33.635616438356166,7,0,0,0,0
Jack Colletto,RB,1998-11-19,26.942465753424656,1,0,0,0,0
Herb Waters,WR,1992-11-10,32.967123287671235,6,0,0,0,0
Zach D'Orazio,WR,1991-05-28,34.42191780821918,10,0,0,0,0
Shaq Roland,WR,NA,NA,1,0,0,0,0
Brandon Bostick,TE,1989-05-03,36.49041095890411,10,0,0,0,0
Nick Guggemos,TE,1995-12-17,29.865753424657534,2,0,0,0,0
Ben Bryant,QB,1999-09-17,26.115068493150684,1,0,0,0,0
Micah Bernard,RB,2001-10-22,24.019178082191782,0,0,0,0,0
Colin Thompson,TE,1993-12-15,31.87123287671233,6,0,0,0,0
K.J. Brent,WR,1993-08-06,32.23013698630137,6,0,0,0,0
Dontario Drummond,WR,1997-08-22,28.186301369863013,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ashton Dulin,WR,1997-05-15,28.457534246575342,6,0,0,9.15994586010926,8.701948567103797
Anthony Torres,TE,1999-10-26,26.008219178082193,0,0,0,0,0
J.K. Dobbins,RB,1998-12-17,26.865753424657534,5,44.205915329768274,18.337291666666673,147.49008382149322,202.6587866268535
Jarvion Franklin,RB,1995-12-09,29.887671232876713,4,0,0,0,0
Tayvion Robinson,WR,2000-10-01,25.076712328767123,1,0,0,0,0
Pooka Williams,RB,1999-06-19,26.361643835616437,1,0,0,0,0
Jonathan Taylor,RB,1999-01-19,26.775342465753425,5,100.0205998217469,149.3125,316.990979177126,550.4745300400166
Drake Maye,QB,2002-08-30,23.164383561643834,1,37.214294117647064,75.35833333333332,366.4734178179187,460.7223743780031
Key'Shawn Smith,WR,NA,NA,0,0,0,0,0
Jordan Howard,RB,1994-11-02,30.98904109589041,6,0,0,0,0
Trevon Bradford,WR,NA,NA,1,0,0,0,0
Bra'Lon Cherry,WR,1995-07-24,30.265753424657536,5,0,0,0,0
Joe Morgan,WR,1988-03-28,37.58904109589041,9,0,0,0,0
A.J. Dillon,RB,1998-05-02,27.493150684931507,5,0,0,78.46960947292357,74.54612899927739
Clyde Gates,WR,1986-06-13,39.37808219178082,4,0,0,0,0
Cole Fotheringham,TE,1997-10-11,28.04931506849315,3,0,0,0,0
Marlon Williams,WR,NA,NA,1,0,0,0,0
Riley Ridley,WR,1996-07-21,29.273972602739725,3,0,0,0,0
Marcel Jensen,TE,1990-02-12,35.70958904109589,6,0,0,0,0
Alonzo Moore,WR,1992-11-10,32.967123287671235,5,0,0,0,0
Anthony Jones,RB,1997-02-07,28.723287671232878,2,0,0,0,0
Alex McGough,QB,1995-11-19,29.942465753424656,7,0,0,0,0
Dan Arnold,TE,1995-03-15,30.624657534246577,6,0,0,0,0
Omar Bayless,WR,1996-12-15,28.87123287671233,2,0,0,0,0
Jamarius Way,WR,1996-11-25,28.926027397260274,3,0,0,0,0
Tanner Taula,TE,1998-12-06,26.895890410958906,2,0,0,0,0
Talik Keaton,WR,NA,NA,1,0,0,0,0
Dymere Miller,WR,NA,NA,0,0,0,0,0
Joe Reed,WR,1998-01-04,27.816438356164383,3,0,0,0,0
Jalon Calhoun,WR,2000-12-16,24.86849315068493,1,0,0,0,0
Devin Culp,TE,2000-02-02,25.736986301369864,1,0,0,0,0
Chris Swain,RB,1992-11-17,32.94794520547945,6,0,0,0,0
Denard Robinson,RB,1990-09-22,35.1013698630137,7,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Javonte Williams,RB,2000-04-25,25.512328767123286,4,9.758881461675587,64.7159375,260.1783605735051,321.6442615065054
Andrew Opoku,WR,1990-11-11,34.964383561643835,0,0,0,0,0
Cyrus Gray,RB,1989-11-18,35.945205479452056,4,0,0,0,0
Chase Edmonds,RB,1996-04-13,29.545205479452054,7,0,0,60.37971848645739,57.36073256213452
Michael Preston,WR,1989-06-01,36.41095890410959,3,0,0,0,0
Joe Callahan,QB,1993-06-04,32.4027397260274,6,0,0,0,0
Mitchell Paige,WR,1993-07-19,32.27945205479452,5,0,0,0,0
Rodney Williams,TE,1998-04-08,27.55890410958904,2,0,0,0,0
Caleb Huntley,RB,1998-09-15,27.12054794520548,2,0,0,0,0
Terron Ward,RB,1992-02-15,33.701369863013696,5,0,0,0,0
Evan Rodriguez,TE,1988-09-21,37.104109589041094,3,0,0,0,0
Terrell Bynum,WR,1998-08-03,27.23835616438356,1,0,0,0,0
DaeSean Hamilton,WR,1995-03-10,30.638356164383563,4,0,0,0,0
Cade Stover,TE,2000-06-12,25.38082191780822,1,0,0,27.2551052101956,25.89234994968582
Malachi Dupre,WR,1995-10-12,30.046575342465754,5,0,0,0,0
Tyquan Thornton,WR,2000-08-07,25.22739726027397,3,0,0,14.03191145421306,13.330315881502406
Ben Mason,TE,1999-05-25,26.43013698630137,3,0,0,0,0
Christian Blake,WR,1996-06-08,29.39178082191781,4,0,0,0,0
Andrew Wellock,K,NA,NA,0,0,0,0,0
Kaare Vedvik,K,1994-03-16,31.621917808219177,4,0,0,0,0
Darius Jennings,WR,1992-06-28,33.33698630136986,7,0,0,0,0
Skyler Howard,QB,1994-11-06,30.97808219178082,1,0,0,0,0
Brian Hartline,WR,1986-11-22,38.93424657534246,11,0,0,0,0
Ryan Malleck,TE,1993-07-22,32.271232876712325,6,0,0,0,0
Aaron Parker,WR,1998-05-21,27.44109589041096,2,0,0,0,0
C.J. Johnson,WR,2000-11-04,24.983561643835618,1,0,0,0,0
Phillip Dorsett,WR,1993-01-05,32.81369863013698,10,0,0,0,0
Marqise Lee,WR,1991-11-25,33.92602739726027,8,0,0,0,0
Dorial Green-Beckham,WR,1993-04-12,32.54794520547945,5,0,0,0,0
Derek Keaton,WR,1994-04-10,31.553424657534247,0,0,0,0,0
Xavier White,WR,1999-12-05,25.898630136986302,1,0,0,0,0
Anthony Ezeakunne,TE,NA,NA,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Brock Osweiler,QB,1990-11-22,34.93424657534246,10,0,0,0,0
Malik Flowers,WR,1999-06-23,26.350684931506848,1,0,0,0,0
Colby Parkinson,TE,1999-01-08,26.805479452054794,5,-1.0925490196078425,0,29.718847490132926,27.140356096018436
Blake Sims,QB,1992-01-03,33.81917808219178,5,0,0,0,0
