name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jared Pinkney,TE,1997-08-21,3,0,0,0,0,28.147945205479452
Devin Lucien,WR,1993-06-26,6,0,0,0,0,32.3013698630137
James McCourt,K,1997-11-09,1,0,0,0,0,27.92876712328767
Johnny Johnson,WR,1999-05-04,3,0,0,0,0,26.446575342465753
Justin Sumpter,WR,1996-05-22,3,0,0,0,0,29.397260273972602
Dobson Collins,WR,1987-07-12,1,0,0,0,0,38.25753424657534
Player Invalid,RB,NA,0,0,0,0,0,NA
Joel Wilson,TE,2000-06-21,2,0,0,0,0,25.315068493150687
Drake Stoops,WR,1999-06-16,1,0,0,0,0,26.328767123287673
Greg Dortch,WR,1998-05-29,6,0,0,12.8105617132477,12.170033627585315,27.378082191780823
Terrell Sinkfield,WR,1990-12-10,9,0,0,0,0,34.843835616438355
Emanuel Hall,WR,1997-05-21,3,0,0,0,0,28.4
Brandon Doughty,QB,1991-10-06,6,0,0,0,0,34.02191780821918
Deshon Foxx,WR,1992-11-27,7,0,0,0,0,32.87945205479452
Kamryn Pettway,RB,1995-12-20,4,0,0,0,0,29.816438356164383
Player Invalid,QB,NA,0,0,0,0,0,NA
Chase Harrell,TE,1996-05-16,2,0,0,0,0,29.413698630136988
J.T. Barrett,QB,1995-01-23,4,0,0,0,0,30.723287671232878
Ben Braunecker,TE,1994-02-07,6,0,0,0,0,31.682191780821917
Da'Quan Felton,WR,2001-01-13,0,0,0,0,0,24.75068493150685
Chris Harper,WR,1989-09-10,1,0,0,0,0,36.09315068493151
Myles Price,WR,2001-12-16,0,0,0,0,0,23.827397260273973
Rasheed Bailey,WR,1993-07-29,7,0,0,0,0,32.21095890410959
Jakob Johnson,RB,1994-12-15,6,0,0,0,0,30.83013698630137
Justin Hardy,WR,1991-12-18,7,0,0,0,0,33.821917808219176
Eric Frohnapfel,TE,1992-10-19,10,0,0,0,0,32.986301369863014
Kevin White,WR,1992-06-25,8,0,0,0,0,33.3041095890411
KJ Hamler,WR,1999-07-08,5,0,0,0,0,26.268493150684932
Nate Adkins,TE,1999-07-09,2,0,0,0,0,26.265753424657536
Josh Pederson,TE,1997-09-22,3,0,0,0,0,28.06027397260274
Akeem Judd,RB,1992-12-11,5,0,0,0,0,32.84109589041096
Tank Dell,WR,1999-10-29,2,-10.635490196078427,0,16.422514215143888,4.965898308308265,25.958904109589042
Stephen Gostkowski,K,1984-01-28,16,0,0,0,0,41.70958904109589
Tre'Shaun Harrison,WR,2000-06-26,1,0,0,0,0,25.301369863013697
Trevor Moore,K,1994-10-31,4,0,0,0,0,30.953424657534246
D'Eriq King,QB,1997-08-24,2,0,0,0,0,28.13972602739726
Pat Conroy,TE,NA,0,0,0,0,0,NA
Tulu Griffin,WR,2001-01-23,1,0,0,0,0,24.723287671232878
Marcus Mariota,QB,1993-10-30,10,0,10.3415,27.97661947227014,36.919288498656634,31.956164383561642
Braylon Sanders,WR,1999-01-21,3,0,0,0,0,26.72876712328767
Leonard Fournette,RB,1995-01-18,7,0,0,0,0,30.736986301369864
Jake Bates,K,1999-03-03,2,17.79117647058824,-0.7500000000000018,0,17.04117647058824,26.616438356164384
Jared Wayne,WR,2000-10-07,2,0,0,0,0,25.019178082191782
Travis Kelce,TE,1989-10-05,12,60.44367647058824,19.200000000000003,7.117904756775007,86.4056859895245,36.02465753424657
Mike DiLiello,QB,NA,1,0,0,0,0,NA
JJ Galbreath,TE,2001-08-05,0,0,0,0,0,24.19178082191781
Anthony Mahoungou,WR,1994-02-12,4,0,0,0,0,31.66849315068493
Alex Larson,TE,NA,1,0,0,0,0,NA
Jordan Mims,RB,1999-06-16,2,0,0,0,0,26.328767123287673
Darius Slayton,WR,1997-01-12,6,-1.8712549019607856,-8.401666666666667,13.542980534899726,2.5929099395272868,28.753424657534246
Crockett Gillmore,TE,1991-11-16,6,0,0,0,0,33.90958904109589
Dillon Mitchell,WR,1997-05-16,3,0,0,0,0,28.413698630136988
K.J. Maye,WR,1994-02-25,6,0,0,0,0,31.632876712328766
Seth Lobato,QB,1990-12-05,1,0,0,0,0,34.85753424657534
Cole Turner,TE,2000-03-16,3,0,0,0,0,25.58082191780822
ShunDerrick Powell,RB,NA,0,0,0,0,0,NA
Riley Ferguson,QB,1995-01-19,0,0,0,0,0,30.734246575342464
Jibri Blount,TE,1996-10-21,1,0,0,0,0,28.980821917808218
Michael Williams,TE,1990-06-27,7,0,0,0,0,35.298630136986304
Brian Riley,WR,1995-08-22,5,0,0,0,0,30.145205479452056
Player Invalid,WR,NA,0,0,0,0,0,NA
Eric Kettani,RB,1987-03-26,2,0,0,0,0,38.553424657534244
Jamaal Williams,RB,1995-04-03,8,0,0,0,0,30.53150684931507
Cameron Brate,TE,1991-07-03,9,0,0,0,0,34.28219178082192
Jalston Fowler,RB,1990-07-26,7,0,0,0,0,35.21917808219178
Matt Hasselbeck,QB,1975-09-25,22,0,0,0,0,50.05205479452055
Tommy Streeter,WR,1989-10-07,2,0,0,0,0,36.01917808219178
Connor Barth,K,1986-04-11,12,0,0,0,0,39.50958904109589
Deshaun Watson,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,30.08219178082192
Nick Mullens,QB,1995-03-21,8,0,0,0,0,30.567123287671233
Brennan Presley,WR,2002-02-02,0,0,0,0,0,23.695890410958903
Antonio Callaway,WR,1997-01-09,5,0,0,0,0,28.76164383561644
Brelan Chancellor,WR,1992-08-06,0,0,0,0,0,33.18904109589041
Ed Dickson,TE,1987-07-25,12,0,0,0,0,38.221917808219175
Adam Zaruba,TE,1991-03-03,5,0,0,0,0,34.61643835616438
Zamir White,RB,1999-09-18,3,-6.773627450980392,0,72.73821473415789,62.3276765464696,26.07123287671233
Jawhar Jordan,RB,1999-08-18,1,0,0,0,0,26.156164383561645
Daniel Carlson,K,1995-01-23,7,1.3661764705882398,-7.875000000000002,0,-6.508823529411762,30.723287671232878
Jace Amaro,TE,1992-06-26,8,0,0,0,0,33.3013698630137
Dwayne Harris,WR,1987-09-16,11,0,0,0,0,38.07671232876712
Ty'Son Williams,RB,1996-09-04,3,0,0,0,0,29.10958904109589
Earl Bennett,WR,1987-03-23,6,0,0,0,0,38.56164383561644
JaVonta Payton,WR,1998-10-07,1,0,0,0,0,27.019178082191782
Avery Williams,RB,1998-07-15,4,0,0,0,0,27.24931506849315
Mike Wallace,WR,1986-08-01,13,0,0,0,0,39.202739726027396
Devon Bell,K,1993-07-04,9,0,0,0,0,32.27945205479452
Jalen Milroe,QB,2002-12-13,0,0,0,107.10170198994211,101.746616890445,22.835616438356166
Dennis Dixon,QB,1985-01-11,5,0,0,0,0,40.75616438356165
Brandon Peters,QB,1997-10-15,1,0,0,0,0,27.997260273972604
Darren Waller,TE,1992-09-13,10,0,4.181083333333332,0.2596431002702048,4.427744278590026,33.084931506849315
Blake Bell,TE,1991-08-07,9,0,0,0,0,34.18630136986302
Chris Collier,RB,2000-03-24,1,0,0,0,0,25.55890410958904
Kendall Gaskins,RB,1990-11-04,7,0,0,0,0,34.942465753424656
DeAndre Hopkins,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.35616438356164
Player Invalid,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,WR,1992-10-24,6,0,0,0,0,32.97260273972603
Jalen Jackson,RB,2000-06-26,1,0,0,0,0,25.301369863013697
Elijah Dotson,RB,1999-01-19,2,0,0,0,0,26.734246575342464
Godwin Igwebuike,RB,1994-09-10,6,0,0,0,0,31.09315068493151
Corey Clement,RB,1994-11-02,6,0,0,0,0,30.947945205479453
Jalen Brooks,WR,2000-05-07,2,0,0,0,0,25.438356164383563
Jack Westover,TE,1999-06-09,1,0,0,0,0,26.34794520547945
TJ Sheffield,WR,NA,0,0,0,0,0,NA
Kevin Cone,WR,1988-03-20,3,0,0,0,0,37.56986301369863
Mike Estes,TE,NA,5,0,0,0,0,NA
Stephen Carlson,TE,1996-12-12,6,0,0,0,0,28.838356164383562
Jacoby Jones,WR,1984-07-11,13,0,0,0,0,41.26027397260274
Chigoziem Okonkwo,TE,1999-09-08,3,0,0,36.16349725255209,34.35532238992448,26.0986301369863
Miles Sanders,RB,1997-05-01,6,0,0,73.74464448221192,70.05741225810132,28.454794520547946
KeAndre Lambert-Smith,WR,2001-10-16,0,0,0,12.530966524767903,11.904418198529507,23.994520547945207
Lance Lenoir,WR,1995-02-09,6,0,0,0,0,30.676712328767124
Isaiah Bowser,RB,1999-07-14,1,0,0,0,0,26.252054794520546
Kyle Lewis,WR,1995-04-22,4,0,0,0,0,30.47945205479452
Zach Davidson,TE,1998-07-15,4,0,0,0,0,27.24931506849315
Tyrone Broden,WR,2001-02-26,0,0,0,0,0,24.63013698630137
Kyle Lauletta,QB,1995-03-17,4,0,0,0,0,30.578082191780823
Tyson Bagent,QB,2000-06-08,2,0,0,66.33225403102028,63.01564132946927,25.350684931506848
Dylan Thompson,QB,1991-10-25,5,0,0,0,0,33.96986301369863
Brett Maher,K,1989-11-21,11,0,0,0,0,35.895890410958906
Preston Williams,WR,1997-03-27,4,0,0,0,0,28.55068493150685
E.J. Manuel,QB,1990-03-19,7,0,0,0,0,35.57260273972603
Jalin Moore,RB,1995-11-28,3,0,0,0,0,29.876712328767123
Marcus Leak,WR,1992-11-19,6,0,0,0,0,32.9013698630137
Marquez Valdes-Scantling,WR,1994-10-10,7,-0.6115686274509802,0,2.1931045774194735,1.4718807210975196,31.01095890410959
Blake Watson,RB,1999-10-14,1,0,0,0,0,26
Rivaldo Fairweather,TE,2002-07-19,0,0,0,0,0,23.23835616438356
Kellen Moore,QB,1988-07-05,8,0,0,0,0,37.276712328767125
Jeshaun Jones,WR,1999-12-22,1,0,0,0,0,25.81095890410959
Brandon McManus,K,1991-07-25,12,-1.7191176470588232,-2.2375000000000016,0,-3.956617647058825,34.221917808219175
Wyatt Houston,TE,1994-06-21,1,0,0,0,0,31.315068493150687
Zakhari Franklin,WR,2000-10-15,0,0,0,0,0,24.997260273972604
Damond Powell,WR,1992-10-31,10,0,0,0,0,32.95342465753425
Corey Acosta,K,1991-07-12,10,0,0,0,0,34.25753424657534
Jalen Saunders,WR,1992-09-30,2,0,0,0,0,33.038356164383565
Drew Brees,QB,1979-01-15,20,0,0,0,0,46.74520547945205
Greg Scruggs,TE,1990-08-17,8,0,0,0,0,35.15890410958904
Bryce Ford-Wheaton,WR,2000-03-09,2,0,0,11.807696754670047,11.217311916936545,25.6
Patrick Laird,RB,1995-08-17,5,0,0,0,0,30.15890410958904
Mitchell Henry,TE,1992-12-11,5,0,0,0,0,32.84109589041096
Gary Barnidge,TE,1985-09-22,12,0,0,0,0,40.06027397260274
Clay Burton,TE,1992-10-22,10,0,0,0,0,32.97808219178082
Dwayne Washington,RB,1994-04-24,8,0,0,0,0,31.473972602739725
Alex Tanney,QB,1987-11-11,10,0,0,0,0,37.92328767123288
Ryan McDaniel,WR,NA,1,0,0,0,0,NA
Noah Togiai,TE,1997-07-06,4,0,0,0,0,28.273972602739725
Neal Johnson,TE,2001-08-03,1,0,0,0,0,24.197260273972603
Arthur Williams,WR,NA,NA,0,0,0,0,NA
Wayne Gallman,RB,1994-10-01,6,0,0,0,0,31.035616438356165
Mekhi Sargent,RB,1997-10-08,2,0,0,0,0,28.016438356164382
Logan Stokes,TE,1992-12-04,10,0,0,0,0,32.86027397260274
Sam Pitz,TE,NA,0,0,0,0,0,NA
Brandon Smith,WR,1998-12-10,4,0,0,0,0,26.843835616438355
B.T. Potter,K,2000-02-21,1,0,0,0,0,25.643835616438356
Cedric O'Neal,RB,1994-01-29,6,0,0,0,0,31.706849315068492
Aaron Peck,TE,1994-10-09,5,0,0,0,0,31.013698630136986
Tyler Ervin,RB,1993-10-07,6,0,0,0,0,32.01917808219178
Marquez Callaway,WR,1998-03-27,5,0,0,12.29523129929095,11.680469734326403,27.55068493150685
Joe Banyard,RB,1988-11-12,8,0,0,0,0,36.92054794520548
Jadon Haselwood,WR,2001-04-15,1,0,0,0,0,24.4986301369863
Jake Bentley,QB,NA,0,0,0,0,0,NA
Neil Pau'u,WR,1995-09-11,1,0,0,0,0,30.09041095890411
Josh Jacobs,RB,1998-02-11,6,103.94875490196078,50.74041666666666,242.0291722459367,384.6168852022673,27.671232876712327
Julian Williams,WR,NA,4,0,0,0,0,NA
Sidney Rice,WR,1986-09-01,7,0,0,0,0,39.11780821917808
George Farmer,WR,1993-07-04,7,0,0,0,0,32.27945205479452
Emory Blake,WR,1991-07-18,1,0,0,0,0,34.24109589041096
Zach Charbonnet,RB,2001-01-08,2,54.67931283422459,-12.974583333333332,156.06558058094285,189.96703105278695,24.764383561643836
Trevor Harman,WR,1991-10-22,10,0,0,0,0,33.97808219178082
Jerome Felton,RB,1986-07-03,12,0,0,0,0,39.28219178082192
Qadir Ismail,WR,2000-02-17,1,0,0,0,0,25.654794520547945
Dan Bailey,K,1988-01-26,11,0,0,0,0,37.71506849315068
Bud Sasser,WR,NA,0,0,0,0,0,NA
Artayvious Lynn,TE,1996-03-13,1,0,0,0,0,29.589041095890412
Adrian Martinez,QB,2000-01-07,2,0,0,0,0,25.767123287671232
Parris Campbell,WR,1997-07-16,6,0,0,0,0,28.246575342465754
Corey Knox,RB,1989-10-13,0,0,0,0,0,36.0027397260274
Johnny Mundt,TE,1994-11-23,8,0,0,0,0,30.89041095890411
Mac Jones,QB,1998-09-05,4,0.3298086580086572,9.879499999999998,89.99757067521769,95.70700079946545,27.106849315068494
Cullen Gillaspia,RB,1995-05-12,4,0,0,0,0,30.424657534246574
David Johnson,RB,1987-08-26,11,0,0,0,0,38.134246575342466
David Johnson,TE,1987-08-26,11,0,0,0,0,38.134246575342466
Khalid Hill,RB,1995-06-04,4,0,0,0,0,30.361643835616437
Braylon Heard,RB,1991-10-11,10,0,0,0,0,34.00821917808219
Ben Malena,RB,1992-05-29,1,0,0,0,0,33.37808219178082
David Wallis,WR,2001-08-08,1,0,0,0,0,24.183561643835617
Jesse Matthews,WR,1999-08-12,2,0,0,0,0,26.172602739726027
Deuce Vaughn,RB,2001-11-02,2,0,0,65.69639020968333,62.41157069919916,23.947945205479453
Blaine Gabbert,QB,1989-10-15,13,0,0,0,0,35.9972602739726
Rodney Smith,RB,1992-01-10,7,0,0,0,0,33.75890410958904
Elliott Fry,K,1994-12-12,4,0,0,0,0,30.838356164383562
Devonta Freeman,RB,1992-03-15,8,0,0,0,0,33.583561643835615
Geoff Swaim,TE,1993-09-16,10,0,0,0,0,32.07671232876712
Tim Cook,RB,1994-04-19,5,0,0,0,0,31.487671232876714
Josh Love,QB,1996-09-12,2,0,0,0,0,29.087671232876712
Irv Smith Jr.,TE,1998-08-09,6,0,0,23.941640132513697,22.744558125888013,27.18082191780822
Bryce Treggs,WR,1994-04-30,6,0,0,0,0,31.457534246575342
Tony Washington,WR,1990-10-18,6,0,0,0,0,34.989041095890414
Dalton Keene,TE,1999-04-14,5,0,0,0,0,26.5013698630137
Brock Bowers,TE,2002-12-13,1,122.96338235294115,-1.0558333333333303,324.75049793994776,430.4205220625582,22.835616438356166
Ulysses Bentley,RB,2000-12-30,0,0,0,0,0,24.78904109589041
Jayden Daniels,QB,2000-12-18,1,144.96026470588237,22.46516666666667,527.8953168972124,668.9259824249008,24.82191780821918
Zach Pascal,WR,1994-12-18,8,0,0,0,0,30.82191780821918
Tom Kennedy,WR,1996-07-29,6,0,0,0,0,29.21095890410959
Matt Ammendola,K,1996-12-11,2,0,0,0,0,28.84109589041096
Chandler Cox,RB,1996-07-29,3,0,0,0,0,29.21095890410959
Gunnar Oakes,TE,1999-05-11,2,0,0,0,0,26.427397260273974
Jarveon Williams,RB,1995-01-03,5,0,0,0,0,30.778082191780822
Elijah Hood,RB,1995-04-22,5,0,0,0,0,30.47945205479452
Kenny Britt,WR,1988-09-19,11,0,0,0,0,37.06849315068493
Jordan Taylor,WR,1992-02-18,7,0,0,0,0,33.652054794520545
John Carlson,TE,1984-05-12,7,0,0,0,0,41.42465753424658
Harrison Mevis,K,2002-03-27,1,0,0,0,0,23.55068493150685
Javontee Herndon,WR,1991-06-29,6,0,0,0,0,34.293150684931504
J Talley,WR,1989-06-09,1,0,0,0,0,36.347945205479455
Jake Waters,QB,1992-03-20,10,0,0,0,0,33.56986301369863
Kenbrell Thompkins,WR,1988-07-29,7,0,0,0,0,37.21095890410959
Jeret Smith,WR,1993-02-05,10,0,0,0,0,32.68767123287671
Martavis Bryant,WR,1991-12-20,10,0,0,0,0,33.81643835616438
Anthony Ratliff-Williams,WR,1997-06-17,3,0,0,0,0,28.326027397260273
Jermiah Braswell,WR,1997-05-15,2,0,0,0,0,28.416438356164385
Spencer Shrader,K,1999-05-19,1,6.16421568627451,-5.170833333333335,0,0.9933823529411745,26.405479452054795
Christian Scotland-Williamson,TE,1993-07-05,7,0,0,0,0,32.276712328767125
Rakim Jarrett,WR,2001-01-24,2,0,0,11.53809479344902,10.961190053776567,24.720547945205478
Michael Bennett,WR,1991-12-19,1,0,0,0,0,33.81917808219178
Malik Cunningham,WR,1998-10-06,2,0,0,0,0,27.02191780821918
Lex Hilliard,RB,1984-07-30,5,0,0,0,0,41.20821917808219
Josh Bellamy,WR,1989-05-18,10,0,0,0,0,36.40821917808219
C.J. Uzomah,TE,1993-01-14,10,0,0,0,0,32.74794520547945
Levi Lewis,QB,1998-05-09,1,0,0,0,0,27.432876712328767
Sean Riley,WR,1997-10-31,2,0,0,0,0,27.953424657534246
Zach Zenner,RB,1991-09-13,7,0,0,0,0,34.084931506849315
Erik Lorig,RB,1986-11-17,6,0,0,0,0,38.90684931506849
Danny Gray,WR,1999-04-01,3,0,0,0,0,26.536986301369865
Travin Dural,WR,1993-11-19,5,0,0,0,0,31.9013698630137
Terry Williams,RB,NA,0,0,0,0,0,NA
Donte Moncrief,WR,1993-08-06,8,0,0,0,0,32.18904109589041
Bisi Johnson,WR,1997-03-17,4,0,0,0,0,28.578082191780823
Teo Redding,WR,1994-12-08,4,0,0,0,0,30.84931506849315
Caleb Sturgis,K,1989-08-09,9,0,0,0,0,36.18082191780822
Tanner Knue,WR,1999-11-26,0,0,0,0,0,25.882191780821916
Dalton Schultz,TE,1996-07-11,7,-2.3486764705882326,0,27.150148656410348,23.443964753001595,29.26027397260274
Player Invalid,TE,NA,1,0,0,0,0,NA
Jaylen Wright,RB,2003-04-01,1,-12.535098930481285,0,94.19758248177357,76.9526044272036,22.536986301369865
Kellen Clemens,QB,1983-06-06,14,0,0,0,0,42.35616438356164
Trevon Wesco,TE,1995-09-12,5,0,0,0,0,30.087671232876712
Corey Davis,WR,1995-01-11,6,0,0,0,0,30.756164383561643
Jackson Hawes,TE,2000-12-06,0,0,0,0,0,24.854794520547944
Rex Grossman,QB,1980-08-23,11,0,0,0,0,45.14246575342466
John Wolford,QB,1995-10-16,7,0,0,0,0,29.994520547945207
Demetris Robertson,WR,1997-04-13,1,0,0,0,0,28.504109589041096
John Samuel Shenker,TE,1998-09-02,2,0,0,0,0,27.115068493150684
Tyler Davis,TE,1997-04-02,5,0,0,0,0,28.534246575342465
William Thompson,QB,NA,1,0,0,0,0,NA
Will Sheppard,WR,2002-02-11,0,0,0,0,0,23.671232876712327
Troy Mangen,TE,1994-07-25,4,0,0,0,0,31.221917808219178
Shaun Hill,QB,1980-01-09,18,0,0,0,0,45.76164383561644
Brandon Polk,WR,1996-12-10,2,0,0,0,0,28.843835616438355
Jalen Cropper,WR,2001-05-03,2,0,0,0,0,24.44931506849315
Dalvin Cook,RB,1995-08-10,8,0,0,0,0,30.17808219178082
Ahmani Marshall,RB,2002-03-21,0,0,0,0,0,23.567123287671233
Javon McKinley,WR,1998-04-10,1,0,0,0,0,27.512328767123286
Justin Watson,WR,1996-04-04,7,0,0,6.346442907587322,6.029120762207956,29.528767123287672
Tre Mason,RB,1993-08-06,6,0,0,0,0,32.18904109589041
Antwane Grant,WR,1992-08-14,0,0,0,0,0,33.16712328767123
Ja'Lynn Polk,WR,2002-04-11,1,0,0,12.078105336289944,11.474200069475446,23.50958904109589
Isaiah Washington,WR,2001-05-04,1,0,0,0,0,24.446575342465753
Jordan Addison,WR,2002-01-27,2,63.3836568627451,8.129999999999999,223.70942789948344,284.0376133672544,23.71232876712329
Tom Obarski,K,1993-03-12,1,0,0,0,0,32.59178082191781
Larry Rountree,RB,1999-02-13,2,0,0,0,0,26.665753424657535
Kendall Wright,WR,1989-11-12,10,0,0,0,0,35.92054794520548
Troy Williams,QB,NA,0,0,0,0,0,NA
Saalim Hakim,WR,1990-02-01,8,0,0,0,0,35.6986301369863
David Njoku,TE,1996-07-10,8,35.37671568627452,-0.7508333333333326,45.96553211383002,78.29313786107971,29.263013698630136
Marlon Mack,RB,1996-03-07,7,0,0,0,0,29.605479452054794
Bryson Green,WR,2002-12-30,0,0,0,0,0,22.78904109589041
Kurt Warner,QB,1971-06-22,0,0,0,0,0,54.31232876712329
Darion Griswold,TE,1992-12-23,6,0,0,0,0,32.80821917808219
Dontez Ford,WR,1994-02-03,5,0,0,0,0,31.693150684931506
Cecil Shorts,WR,1987-12-22,9,0,0,0,0,37.81095890410959
Fred Ross,WR,1995-05-19,5,0,0,0,0,30.405479452054795
Artavis Scott,WR,1994-10-12,5,0,0,0,0,31.005479452054793
Tre Madden,RB,1993-08-16,6,0,0,0,0,32.16164383561644
Willis McGahee,RB,1981-10-21,11,0,0,0,0,43.98082191780822
Daniel Fells,TE,1983-09-23,14,0,0,0,0,42.057534246575344
Derek Anderson,QB,1983-06-15,17,0,0,0,0,42.33150684931507
Ty Scott,WR,1999-03-27,1,0,0,0,0,26.55068493150685
Allenzae Staggers,WR,NA,0,0,0,0,0,NA
Dominique Dafney,TE,1997-06-03,5,0,0,0,0,28.364383561643837
Connor Slomka,RB,1997-05-30,2,0,0,0,0,28.375342465753423
Cole Stoudt,QB,1992-10-23,0,0,0,0,0,32.97534246575343
Corey Grant,RB,1991-12-19,7,0,0,0,0,33.81917808219178
CJ Marable,RB,1997-02-02,2,0,0,0,0,28.695890410958903
Kyler Murray,QB,1997-08-07,6,90.3017549019608,8.394000000000004,206.3774496142174,294.7543320354673,28.186301369863013
Tanner Hudson,TE,1994-11-12,7,0,0,0,0,30.92054794520548
Aeneas Dennis,QB,NA,1,0,0,0,0,NA
Cory Harkey,TE,1990-06-17,8,0,0,0,0,35.326027397260276
Beaux Collins,WR,2002-12-16,0,0,0,0,0,22.827397260273973
Baylor Cupp,TE,2000-05-10,1,0,0,0,0,25.43013698630137
Andre Baccellia,WR,1997-01-07,5,0,0,0,0,28.767123287671232
Brandon Tate,WR,1987-10-05,13,0,0,0,0,38.02465753424657
Terrence Magee,RB,1993-03-16,5,0,0,0,0,32.58082191780822
Logan Paulsen,TE,1987-02-26,12,0,0,0,0,38.63013698630137
Pro Wells,TE,NA,1,0,0,0,0,NA
Tyler Johnson,WR,1998-08-25,5,0,0,10.492762237780422,9.9681241258914,27.136986301369863
Mitchell Tinsley,WR,1999-09-15,2,0,0,0,0,26.07945205479452
Jarius Wright,WR,1989-11-25,10,0,0,0,0,35.88493150684931
Damian Williams,WR,1988-05-26,6,0,0,0,0,37.38630136986301
Isaiah Ford,WR,1996-02-09,6,0,0,0,0,29.676712328767124
Michael Pittman Jr.,WR,1997-10-05,5,-29.465411764705884,-1.3875833333333336,72.24771222517674,37.78233151587868,28.024657534246575
DeAndre Washington,RB,1993-02-22,6,0,0,0,0,32.64109589041096
Ray Davis,RB,1999-11-11,1,-6.878101604278075,0,89.80050659530654,78.43237966126314,25.923287671232877
Earnest Edwards,WR,1998-03-30,2,0,0,0,0,27.542465753424658
Kendal Thompson,WR,1992-05-14,6,0,0,0,0,33.41917808219178
Patrick Murtagh,TE,2000-02-11,1,0,0,0,0,25.671232876712327
Bernard Pierce,RB,1991-05-10,8,0,0,0,0,34.43013698630137
Zac Stacy,RB,1991-04-09,7,0,0,0,0,34.515068493150686
Juwan Johnson,TE,1996-09-13,5,6.829068627450981,-13.89,41.83471693927871,32.68204971976575,29.084931506849315
Tez Johnson,WR,2002-05-18,0,0,0,10.991310548270958,10.44174502085741,23.40821917808219
Tucker Fisk,TE,1999-01-19,3,0,0,0,0,26.734246575342464
Damion Willis,WR,1997-06-20,3,0,0,0,0,28.317808219178083
Marvin Hall,WR,1993-04-10,6,0,0,0,0,32.512328767123286
Derek Watt,RB,1992-11-07,7,0,0,0,0,32.93424657534246
Jermaine Burton,WR,2001-06-28,1,0,0,12.42215357585269,11.801045897060055,24.295890410958904
Heath Miller,TE,1982-10-22,15,0,0,0,0,42.97808219178082
Cody Chrest,WR,NA,1,0,0,0,0,NA
Phil Mafah,RB,2002-10-24,0,0,0,66.26354270412912,62.95036556892266,22.972602739726028
Nsimba Webster,WR,1996-01-27,6,0,0,0,0,29.71232876712329
Zac Brooks,RB,1993-02-01,9,0,0,0,0,32.6986301369863
Nick DeLuca,TE,1995-01-27,4,0,0,0,0,30.71232876712329
Aaron Hernandez,TE,1989-11-06,9,0,0,0,0,35.93698630136986
Player Invalid,RB,NA,0,0,0,0,0,NA
Sam James,WR,1999-10-31,1,0,0,0,0,25.953424657534246
Deonte Thompson,WR,1989-02-14,10,0,0,0,0,36.66301369863014
Ray Gene smith,RB,NA,0,0,0,0,0,NA
Matt Simms,QB,1988-09-27,10,0,0,0,0,37.04657534246575
Amara Darboh,WR,1994-02-01,5,0,0,0,0,31.698630136986303
Trevontae Hights,WR,1997-02-07,2,0,0,0,0,28.682191780821917
Napoleon Maxwell,RB,1996-03-27,2,0,0,0,0,29.55068493150685
Kivon Cartwright,TE,1992-03-03,6,0,0,0,0,33.61643835616438
Kazmeir Allen,WR,2000-02-29,2,0,0,0,0,25.621917808219177
DK Metcalf,WR,1997-12-14,6,-3.500196078431376,0,135.27879834658407,125.0146623508235,27.832876712328765
Matthew Eaton,WR,1995-12-09,3,0,0,0,0,29.846575342465755
Breece Hall,RB,2001-05-31,3,79.90414349376114,18.091666666666672,282.39726704485133,366.27321385303657,24.372602739726027
Reggie Roberson,WR,1998-10-14,1,0,0,0,0,27
Jonathon Rumph,WR,1991-10-24,10,0,0,0,0,33.97260273972603
Laviska Shenault,WR,1998-10-05,5,0,0,0,0,27.024657534246575
Jeremy Hill,RB,1992-10-20,8,0,0,0,0,32.983561643835614
Binjimen Victor,WR,1997-01-15,3,0,0,0,0,28.745205479452054
Mikey Daniel,RB,1996-11-03,2,0,0,0,0,28.945205479452056
Nick Harwell,WR,1991-01-21,1,0,0,0,0,34.728767123287675
Robert Herron,WR,1992-06-02,2,0,0,0,0,33.367123287671234
Player Invalid,RB,NA,0,0,0,0,0,NA
Reggie Bush,RB,1985-03-02,14,0,0,0,0,40.61917808219178
Rashod Owens,WR,2001-12-07,0,0,0,0,0,23.852054794520548
James Quick,WR,1994-10-06,5,0,0,0,0,31.02191780821918
Antonio Gates,TE,1980-06-18,19,0,0,0,0,45.323287671232876
Cody Fajardo,QB,1992-03-29,10,0,0,0,0,33.54520547945206
Ray Hamilton,TE,1992-10-28,10,0,0,0,0,32.961643835616435
Reece Horn,WR,1993-02-01,6,0,0,0,0,32.6986301369863
R.J. Shelton,WR,1994-05-06,5,0,0,0,0,31.44109589041096
Jakobie Keeney-James,WR,NA,0,0,0,0,0,NA
Devron Harper,WR,2000-05-13,1,0,0,0,0,25.421917808219177
JohnnieLee Higgins,WR,1983-09-08,5,0,0,0,0,42.0986301369863
Michael Warren,RB,1998-11-12,2,0,0,0,0,26.92054794520548
Roc Taylor,WR,2002-08-26,0,0,0,0,0,23.134246575342466
John Bates,TE,1997-11-06,4,0,0,0,0,27.936986301369863
Nelson Agholor,WR,1993-05-24,10,0,0,0,0,32.391780821917806
Tavon Austin,WR,1990-03-15,9,0,0,0,0,35.583561643835615
