name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,35.57260273972603
Roschon Johnson,10235,RB,2001-01-31,2,1.8374509803921557,89.15529983334028,86.53498582206542,24.589041095890412
Luke McCown,248,QB,1981-07-12,18,0,0,0,44.14520547945205
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,30.81917808219178
Junior Bergen,12743,WR,NA,0,0,0,0,NA
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,0,48.143137254901966,31.594520547945205
Devin Street,2074,WR,1991-03-30,6,0,0,0,34.43013698630137
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,30.221917808219178
Jacob Sirmon,12278,QB,NA,1,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,68.30069255278809,64.88565792514868,24.964383561643835
Caleb Williams,11560,QB,2001-11-18,1,52.438852941176464,307.01584563339867,344.1039062929052,23.791780821917808
Walter Powell,2247,WR,1991-11-23,6,0,0,0,33.778082191780825
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,26.5972602739726
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,32.465753424657535
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,35.50958904109589
Travis Homer,6012,RB,1998-08-07,6,0,73.83898134851341,70.14703228108775,27.073972602739726
Tyler Scott,9490,WR,2001-10-12,2,0,10.556699794368535,10.028864804650109,23.893150684931506
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,37.69041095890411
Master Teague,8149,RB,2000-05-19,2,0,0,0,25.293150684931508
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,33.635616438356166
Auden Tate,5130,WR,1997-02-03,5,0,0,0,28.58082191780822
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,32.843835616438355
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,37.4027397260274
Drew Stanton,181,QB,1984-05-07,15,0,0,0,41.326027397260276
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,31.86849315068493
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,37.73972602739726
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,31.854794520547944
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,33.54246575342466
Rob Housler,971,TE,1988-03-17,9,0,0,0,37.465753424657535
Jalen Reagor,6798,WR,1999-01-02,5,0,11.70376812426048,11.118579718047455,26.66849315068493
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,31.76164383561644
Justin Hall,8441,WR,1999-01-29,3,0,0,0,26.594520547945205
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,30.73972602739726
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,29.59178082191781
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,28.660273972602738
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,35.134246575342466
Paul Butler,5588,TE,1993-04-26,5,0,0,0,32.35616438356164
Josh Reese,2905,WR,1991-01-03,10,0,0,0,34.66575342465753
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,25.646575342465752
Jace Davis,1867,WR,1991-08-22,1,0,0,0,34.032876712328765
John Hurst,7455,WR,1996-11-02,2,0,0,0,28.835616438356166
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,28.797260273972604
Myles White,1765,WR,1990-03-30,7,0,0,0,35.43013698630137
Alvin Kamara,4035,RB,1995-07-25,8,132.98263725490193,169.19101849441518,293.71410482459635,30.10958904109589
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,27.827397260273973
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,25.8
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,34.23561643835617
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,32.9041095890411
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,27.106849315068494
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,28.394520547945206
Jalan McClendon,6596,QB,NA,3,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,30.36986301369863
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,27.602739726027398
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,33.29041095890411
Jarquez Hunter,11569,RB,2002-12-29,0,0,107.31373949180232,101.9480525172122,22.67945205479452
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,35.35068493150685
Armanti Foreman,5401,WR,NA,4,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,24.4986301369863
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,31.068493150684933
Pig Howard,4805,WR,1993-03-09,5,0,0,0,32.487671232876714
Toriano Clinton,11538,RB,NA,1,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,32.04657534246575
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,27.14246575342466
Luis Perez,5709,QB,1994-08-26,6,0,0,0,31.02191780821918
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,33.62465753424657
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,28.953424657534246
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,25.83013698630137
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,29.96712328767123
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,24.515068493150686
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,23.96164383561644
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,31.32054794520548
Brian Parker,2653,TE,1992-05-30,7,0,0,0,33.26301369863014
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,30.723287671232878
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,33.01917808219178
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,32.00821917808219
Trey Potts,12166,RB,NA,1,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,29.22739726027397
Graham Gano,503,K,1987-04-09,16,0,0,0,38.4027397260274
DeShon Williams,8102,TE,NA,1,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,5.6983504224560715,5.413432901333268,29.786301369863015
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,25.852054794520548
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,27.353424657534248
Trey Williams,2633,RB,1992-12-11,5,0,0,0,32.728767123287675
Anthony Turner,8813,WR,NA,1,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,27.723287671232878
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,34.586301369863016
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,32.81643835616438
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,30.676712328767124
Justin Brown,1409,WR,1991-03-10,2,0,0,0,34.484931506849314
Colin Granger,12551,TE,NA,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,25.687671232876713
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,27.095890410958905
Kade Warner,11419,WR,1998-09-29,1,0,0,0,26.92876712328767
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,26.372602739726027
Percy Harvin,429,WR,1988-05-28,11,0,0,0,37.26849315068493
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,25.71780821917808
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,35.68219178082192
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,28.93972602739726
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,24.205479452054796
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,33.172602739726024
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,32.364383561643834
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,41.5013698630137
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,31.60821917808219
Sone Ntoh,13022,RB,NA,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,31.56986301369863
Aaron Bailey,4683,QB,NA,1,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,30.115266048037164,28.609502745635304,26.931506849315067
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,28.605479452054794
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,28.09041095890411
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,23.0986301369863
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,37.26575342465753
Matt Asiata,936,RB,1987-07-24,9,0,0,0,38.11232876712329
Ross Martin,3460,K,1993-07-03,6,0,0,0,32.16986301369863
Emanuel Wilson,11435,RB,1999-05-08,2,-1.1483823529411763,78.85459149799087,73.76347957015015,26.323287671232876
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,42.775342465753425
JP Richardson,12746,WR,NA,0,0,0,0,NA
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,2.101960784313728,34.31232876712329
Devon Garrison,12443,TE,NA,1,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.7475370002546473,0,-1.7475370002546473,32.728767123287675
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,25.394520547945206
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,39.8
Michael Badgley,5230,K,1995-07-28,7,0,0,0,30.101369863013698
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,35.64383561643836
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,28.975342465753425
Shermari Jones,8242,RB,NA,1,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,35.75342465753425
Mario Manningham,68,WR,1986-05-25,7,0,0,0,39.276712328767125
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,30.90958904109589
C.J. Stroud,9758,QB,2001-10-03,2,35.68447058823529,314.7619125546648,334.70828751516683,23.91780821917808
Dustin Keller,315,TE,1984-09-25,6,0,0,0,40.93972602739726
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,31.372602739726027
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,32.50410958904109
Michael Palardy,2818,K,1992-07-06,11,0,0,0,33.16164383561644
Elijah Higgins,10231,TE,2000-10-27,2,0,24.386121835891885,23.16681574409729,24.852054794520548
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,26.958904109589042
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,31
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,33.323287671232876
Mason Rudolph,4972,QB,1995-07-17,7,8.386029411764705,45.68500775485867,51.78678677888043,30.13150684931507
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,25.221917808219178
Player Invalid,8124,TE,NA,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,23.72876712328767
Andrew Franks,2683,K,1993-01-11,5,0,0,0,32.64383561643836
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,37.14520547945205
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,25.567123287671233
Swayze Waters,3146,K,1987-05-18,1,0,0,0,38.295890410958904
Branden Mack,8021,WR,1998-08-23,1,0,0,0,27.03013698630137
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,34.153424657534245
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,32.92876712328767
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,32.75890410958904
Anas Hasic,4928,WR,NA,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,34.75342465753425
Matthew Slater,312,WR,1985-09-09,16,0,0,0,39.983561643835614
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,29.2986301369863
Israel Abanikanda,9227,RB,2002-10-05,2,0,66.53539930135085,63.2086293362833,22.912328767123288
Marcus Cooper,11222,RB,NA,1,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,28.45205479452055
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,26.13972602739726
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,36.515068493150686
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,28.035616438356165
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,32.18904109589041
James McCourt,8577,K,1997-11-09,1,0,0,0,27.816438356164383
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,26.334246575342465
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,29.284931506849315
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,38.14520547945205
Player Invalid,12464,RB,NA,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,25.202739726027396
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,26.216438356164385
Greg Dortch,5970,WR,1998-05-29,6,0,12.79235630778554,12.152738492396262,27.265753424657536
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,34.73150684931507
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,28.28767123287671
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,33.90958904109589
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,32.76712328767123
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,29.704109589041096
Player Invalid,12466,QB,NA,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,29.301369863013697
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,30.610958904109587
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,31.56986301369863
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,24.638356164383563
Chris Harper,1595,WR,1989-09-10,1,0,0,0,35.98082191780822
Myles Price,13075,WR,NA,0,0,0,0,NA
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,32.0986301369863
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,30.71780821917808
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,33.70958904109589
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,32.87397260273973
Kevin White,2312,WR,1992-06-25,8,0,0,0,33.19178082191781
KJ Hamler,6805,WR,1999-07-08,5,0,9.990903891048465,9.491358696496041,26.156164383561645
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,26.153424657534245
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,27.947945205479453
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,32.728767123287675
Tank Dell,9502,WR,1999-10-29,2,-12.407499999999995,17.006085434892043,3.748281163147446,25.846575342465755
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,41.5972602739726
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,25.18904109589041
Trevor Moore,5397,K,1994-10-31,4,0,0,0,30.84109589041096
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,28.027397260273972
Pat Conroy,13014,TE,NA,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,24.610958904109587
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,31.843835616438355
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,26.616438356164384
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,30.624657534246577
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,0,17.79117647058824,26.504109589041096
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,24.90684931506849
Travis Kelce,1466,TE,1989-10-05,12,60.50294117647058,23.450219512184013,82.78064971304539,35.912328767123284
Mike DiLiello,11932,QB,NA,1,0,0,0,NA
JJ Galbreath,12975,TE,NA,0,0,0,0,NA
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,31.556164383561644
Alex Larson,12340,TE,NA,1,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,26.216438356164385
Darius Slayton,6149,WR,1997-01-12,6,-1.8821372549019628,13.468298749309614,10.91274655694217,28.64109589041096
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,33.797260273972604
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,28.301369863013697
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,31.52054794520548
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,34.74520547945205
Cole Turner,8214,TE,2000-03-16,3,0,0,0,25.46849315068493
ShunDerrick Powell,13145,RB,NA,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,30.621917808219177
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,28.86849315068493
Michael Williams,1520,TE,1990-06-27,7,0,0,0,35.18630136986302
Brian Riley,4815,WR,1995-08-22,5,0,0,0,30.03287671232877
Player Invalid,11613,WR,NA,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,38.441095890410956
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,30.41917808219178
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,34.16986301369863
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,35.106849315068494
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,49.93972602739726
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,35.90684931506849
Connor Barth,499,K,1986-04-11,12,0,0,0,39.397260273972606
Deshaun Watson,4017,QB,1995-09-14,8,-4.527127450980394,0,-4.527127450980394,29.96986301369863
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,30.454794520547946
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,23.583561643835615
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,28.649315068493152
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,33.07671232876712
Ed Dickson,701,TE,1987-07-25,12,0,0,0,38.10958904109589
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,34.50410958904109
Zamir White,8139,RB,1999-09-18,3,-6.808039215686275,70.54591568281576,60.21058068298869,25.958904109589042
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,26.043835616438358
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,1.3661764705882398,30.610958904109587
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,33.18904109589041
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,37.964383561643835
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,28.997260273972604
Earl Bennett,415,WR,1987-03-23,6,0,0,0,38.44931506849315
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,26.90684931506849
Avery Williams,7809,RB,1998-07-15,4,0,0,0,27.136986301369863
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.09041095890411
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.16712328767123
Jalen Milroe,12510,QB,2002-12-13,0,0,122.10098508414362,115.99593582993643,22.723287671232878
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.64383561643836
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.884931506849316
Darren Waller,2505,TE,1992-09-13,10,0,0.6226399046840247,0.5915079094498235,32.97260273972603
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.07397260273972
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.446575342465753
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.83013698630137
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.24383561643835
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.86027397260274
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.18904109589041
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.621917808219177
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.980821917808218
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.835616438356166
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.326027397260273
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.235616438356164
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.45753424657534
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.726027397260275
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.14794520547945
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,35.181068731585455,33.42201529500618,25.986301369863014
Miles Sanders,6151,RB,1997-05-01,6,0,76.89509359168656,73.05033891210223,28.34246575342466
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,14.065683087506116,13.362398933130809,23.882191780821916
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.564383561643837
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.13972602739726
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.367123287671234
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.136986301369863
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.465753424657535
Tyson Bagent,11256,QB,2000-06-08,2,0,62.63514674904071,59.50338941158867,25.23835616438356
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.85753424657534
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.78356164383562
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.438356164383563
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.46027397260274
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.764383561643836
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.78904109589041
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,2.0872574041647853,1.3433847300349782,30.898630136986302
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.887671232876713
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.126027397260273
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.16438356164384
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.698630136986303
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.10958904109589
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.202739726027396
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.884931506849316
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.84109589041096
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.14520547945205
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.92602739726027
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.632876712328766
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,35.04657534246575
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.487671232876714
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,30.046575342465754
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.728767123287675
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.94794520547945
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.865753424657534
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.361643835616437
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.81095890410959
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.161643835616438
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.084931506849315
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.923287671232877
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.904109589041095
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.74794520547945
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.731506849315068
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.53150684931507
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.594520547945205
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.9013698630137
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.90684931506849
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.438356164383563
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.80821917808219
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.386301369863013
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.97808219178082
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,243.86322116305027,333.9118542225448,27.55890410958904
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,39.00547945205479
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.16712328767123
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.12876712328767
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,158.55434426971732,203.9318623503491,24.65205479452055
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.865753424657534
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.16986301369863
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.542465753424658
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.602739726027394
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.476712328767125
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.654794520547945
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.134246575342466
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.89041095890411
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.778082191780822
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,73.3351761385349,70.00741366468684,26.994520547945207
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.312328767123287
David Johnson,362,RB,1987-08-26,11,0,0,0,38.02191780821918
David Johnson,362,TE,1987-08-26,11,0,0,0,38.02191780821918
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.24931506849315
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.895890410958906
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.26575342465753
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.07123287671233
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,26.06027397260274
Deuce Vaughn,9505,RB,2001-11-02,2,0,68.01607424551827,64.61527053324235,23.835616438356166
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.88493150684931
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.64657534246575
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.726027397260275
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.47123287671233
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.964383561643835
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.375342465753423
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.975342465753425
Irv Smith Jr.,6126,TE,1998-08-09,6,0,24.37198187094165,23.153382777394565,27.068493150684933
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.345205479452055
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.87671232876713
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.389041095890413
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,349.3892288499197,455.4217772113452,22.723287671232878
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.676712328767124
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,549.3858963679162,666.1586799808929,24.70958904109589
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.70958904109589
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.0986301369863
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.72876712328767
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.0986301369863
