name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.85753424657534
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.389041095890413
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.75890410958904
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.336986301369862
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.92876712328767
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,261.5302798512024,350.6955599762893,27.50958904109589
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.95616438356164
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.11780821917808
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.07945205479452
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,168.95389916917762,213.81143950483636,24.602739726027398
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.81643835616438
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.12054794520548
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.493150684931507
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.553424657534244
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.427397260273974
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.605479452054794
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.084931506849315
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.84109589041096
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.72876712328767
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,95.14494086042798,90.72669015048525,26.945205479452056
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.263013698630136
David Johnson,362,RB,1987-08-26,11,0,0,0,37.97260273972603
David Johnson,362,TE,1987-08-26,11,0,0,0,37.97260273972603
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.2
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.846575342465755
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.21643835616438
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.02191780821918
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,26.01095890410959
Deuce Vaughn,9505,RB,2001-11-02,2,0,67.85403479291276,64.46133305326711,23.786301369863015
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.83561643835616
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.5972602739726
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.676712328767124
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.42191780821918
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.915068493150685
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.326027397260273
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.926027397260274
Irv Smith Jr.,6126,TE,1998-08-09,6,0,29.59671356692027,28.116877888574255,27.019178082191782
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.295890410958904
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.827397260273976
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.339726027397262
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,364.0217139317839,469.32263803911627,22.673972602739727
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.627397260273973
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,557.0831614353774,673.471081794981,24.660273972602738
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.660273972602738
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.04931506849315
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.67945205479452
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.04931506849315
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.616438356164384
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.317808219178083
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.90684931506849
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.49041095890411
John Carlson,143,TE,1984-05-12,7,0,0,0,41.26301369863014
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.389041095890413
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.131506849315066
J Talley,1772,WR,1989-06-09,1,0,0,0,36.18630136986302
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.40821917808219
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.04931506849315
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.52602739726027
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.654794520547945
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.164383561643834
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.254794520547946
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.243835616438357
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.11506849315069
Rakim Jarrett,9495,WR,2001-01-24,2,0,8.403828308250826,7.983636892838285,24.55890410958904
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.657534246575345
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.86027397260274
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.04657534246575
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.24657534246575
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.586301369863016
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.27123287671233
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.791780821917808
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.92328767123288
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.74520547945205
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.375342465753423
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.73972602739726
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,32.02739726027397
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.416438356164385
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.687671232876713
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,36.01917808219178
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.720547945205478
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,32.741525323905464,28.74106670476901,29.0986301369863
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,145.45646032534344,124.19745103456646,22.375342465753423
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.1945205479452
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.926027397260274
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.594520547945205
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.693150684931506
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.98082191780822
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.832876712328765
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.34246575342466
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.953424657534246
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.372602739726027
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.50958904109589
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.06027397260274
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.6
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.682191780821917
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.28767123287671
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,30.016438356164382
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.350684931506848
Justin Watson,5374,WR,1996-04-04,7,0,3.7504455439482074,3.562923266750797,29.367123287671234
Tre Mason,2231,RB,1993-08-06,6,0,0,0,32.02739726027397
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,33.00547945205479
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,5.795891468548968,5.5060968951215195,23.34794520547945
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.284931506849315
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,224.74471368645663,276.90755643350633,23.55068493150685
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.43013698630137
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.504109589041096
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.75890410958904
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.536986301369865
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,70.71167511938806,102.95364038302648,29.101369863013698
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.443835616438356
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.627397260273973
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.15068493150685
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.64657534246575
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.53150684931507
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.64931506849315
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.243835616438357
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.843835616438355
Tre Madden,3564,RB,1993-08-16,6,0,0,0,32
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.81917808219178
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.895890410958906
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.16986301369863
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.389041095890413
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.202739726027396
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.213698630136985
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.81369863013698
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.657534246575345
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.534246575342465
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,270.54075608317913,346.70968886725547,28.024657534246575
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.75890410958904
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.16438356164384
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.665753424657535
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.268493150684932
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.605479452054794
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.863013698630134
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.41917808219178
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.46849315068493
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,7.1777255270544185,6.818839250701697,26.975342465753425
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.91780821917808
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.723287671232875
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.224657534246575
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.515068493150686
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,51.69373912179807,18.052463930414042,27.863013698630137
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.47945205479452
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,110.7320978167114,98.33711057293465,25.76164383561644
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.38082191780822
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.25753424657534
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.50958904109589
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.26849315068493
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.35342465753425
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,29.466053694633647,34.86123140205882,28.923287671232877
Tez Johnson,12485,WR,2002-05-18,0,0,5.8804519445318855,5.586429347305291,23.246575342465754
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.572602739726026
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.156164383561645
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.35068493150685
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.772602739726025
Jermaine Burton,11640,WR,2001-06-28,1,0,8.22062946912538,7.80959799566911,24.134246575342466
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.81643835616438
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,74.85446280760688,71.11173966722653,22.81095890410959
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.55068493150685
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.536986301369865
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.55068493150685
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.775342465753425
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.791780821917808
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.5013698630137
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.88493150684931
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.536986301369865
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.52054794520548
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.389041095890413
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.45479452054794
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.46027397260274
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,132.4639092965394,122.85708638073204,27.671232876712327
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.684931506849313
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,295.97555164462767,359.55843092514135,24.21095890410959
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.838356164383562
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.81095890410959
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.863013698630137
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.821917808219176
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.583561643835615
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.783561643835615
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.56712328767123
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.205479452054796
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.45753424657534
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.69041095890411
James Quick,4320,WR,1994-10-06,5,0,0,0,30.86027397260274
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.16164383561644
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.38356164383562
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.8
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.536986301369865
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.279452054794522
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.26027397260274
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.93698630136986
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.75890410958904
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.972602739726028
John Bates,7716,TE,1997-11-06,4,0,0,0,27.775342465753425
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.23013698630137
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.42191780821918
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.367123287671234
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.964383561643835
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,27.03287671232877
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.30958904109589
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.13972602739726
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.813698630136987
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.783561643835615
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,31.983561643835618
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.13972602739726
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.54246575342466
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.794520547945204
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.43287671232877
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.73972602739726
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.76438356164383
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.21917808219178
Shaq Roland,5638,WR,NA,1,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,10,0,0,0,36.28767123287671
Nick Guggemos,8038,TE,1995-12-17,2,0,0,0,29.663013698630138
Ben Bryant,12433,QB,1999-09-17,1,0,0,0,25.912328767123288
Micah Bernard,13125,RB,2001-10-22,0,0,0,0,23.816438356164383
Colin Thompson,4647,TE,1993-12-15,6,0,0,0,31.66849315068493
K.J. Brent,3834,WR,1993-08-06,6,0,0,0,32.02739726027397
Dontario Drummond,8166,WR,1997-08-22,1,0,0,0,27.983561643835618
Player Invalid,8128,TE,NA,0,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,6,0,0,0,28.254794520547946
Anthony Torres,13005,TE,NA,0,0,0,0,NA
J.K. Dobbins,6806,RB,1998-12-17,5,43.88560784313725,124.63245809303602,162.28644303152146,26.663013698630138
Jarvion Franklin,5278,RB,1995-12-09,4,0,0,0,29.684931506849313
Tayvion Robinson,11962,WR,2000-10-01,1,0,0,0,24.873972602739727
Pooka Williams,7560,RB,1999-06-19,1,0,0,0,26.15890410958904
Jonathan Taylor,6813,RB,1999-01-19,5,99.91174509803922,287.7685430650928,373.2918610098773,26.572602739726026
Drake Maye,11564,QB,2002-08-30,1,37.885568627450986,374.59091818032374,393.7469408987585,22.96164383561644
Key'Shawn Smith,13194,WR,NA,0,0,0,0,NA
Jordan Howard,3306,RB,1994-11-02,6,0,0,0,30.786301369863015
Trevon Bradford,8581,WR,NA,1,0,0,0,NA
Bra'Lon Cherry,4779,WR,1995-07-24,5,0,0,0,30.063013698630137
Joe Morgan,958,WR,1988-03-28,9,0,0,0,37.38630136986301
A.J. Dillon,6828,RB,1998-05-02,5,0,82.62883100559777,78.49738945531789,27.29041095890411
Clyde Gates,804,WR,1986-06-13,4,0,0,0,39.175342465753424
Cole Fotheringham,8840,TE,1997-10-11,3,0,0,0,27.846575342465755
Marlon Williams,7545,WR,NA,1,0,0,0,NA
Riley Ridley,5873,WR,1996-07-21,3,0,0,0,29.07123287671233
Marcel Jensen,1985,TE,1990-02-12,6,0,0,0,35.50684931506849
Alonzo Moore,4494,WR,1992-11-10,5,0,0,0,32.76438356164383
Anthony Jones,7424,RB,1997-02-07,2,0,0,0,28.52054794520548
Alex McGough,5124,QB,1995-11-19,7,0,0,0,29.73972602739726
Dan Arnold,4741,TE,1995-03-15,6,0,0,0,30.421917808219177
Omar Bayless,7080,WR,1996-12-15,2,0,0,0,28.66849315068493
Jamarius Way,6713,WR,1996-11-25,3,0,0,0,28.723287671232878
Tanner Taula,11415,TE,1998-12-06,2,0,0,0,26.693150684931506
Talik Keaton,12074,WR,NA,1,0,0,0,NA
Dymere Miller,13143,WR,NA,0,0,0,0,NA
Joe Reed,6913,WR,1998-01-04,3,0,0,0,27.613698630136987
Jalon Calhoun,12129,WR,2000-12-16,1,0,0,0,24.665753424657535
Devin Culp,11820,TE,2000-02-02,1,0,0,0,25.534246575342465
Chris Swain,3443,RB,1992-11-17,6,0,0,0,32.74520547945205
Denard Robinson,1449,RB,1990-09-22,7,0,0,0,34.8986301369863
Player Invalid,8216,QB,NA,0,0,0,0,NA
Javonte Williams,7588,RB,2000-04-25,4,9.491225490196085,109.48418850606411,113.50120457095699,25.30958904109589
Andrew Opoku,3948,WR,1990-11-11,0,0,0,0,34.76164383561644
Cyrus Gray,1130,RB,1989-11-18,4,0,0,0,35.74246575342466
Chase Edmonds,5000,RB,1996-04-13,7,0,0,0,29.34246575342466
Michael Preston,1313,WR,1989-06-01,3,0,0,0,36.20821917808219
Joe Callahan,3717,QB,1993-06-04,6,0,0,0,32.2
Mitchell Paige,4727,WR,1993-07-19,5,0,0,0,32.07671232876712
Rodney Williams,8757,TE,1998-04-08,2,0,0,0,27.356164383561644
Caleb Huntley,7741,RB,1998-09-15,2,0,0,0,26.91780821917808
Terron Ward,2621,RB,1992-02-15,5,0,0,0,33.4986301369863
Evan Rodriguez,1152,TE,1988-09-21,3,0,0,0,36.9013698630137
Terrell Bynum,11115,WR,1998-08-03,1,0,0,0,27.035616438356165
DaeSean Hamilton,4998,WR,1995-03-10,4,0,0,0,30.435616438356163
Cade Stover,11599,TE,2000-06-12,1,0,26.455769768436276,25.132981280014462,25.17808219178082
Malachi Dupre,4243,WR,1995-10-12,5,0,0,0,29.843835616438355
Tyquan Thornton,8188,WR,2000-08-07,3,0,7.884380578096406,7.490161549191585,25.024657534246575
Ben Mason,7808,TE,1999-05-25,3,0,0,0,26.22739726027397
Christian Blake,5241,WR,1996-06-08,4,0,0,0,29.18904109589041
Andrew Wellock,6703,K,NA,0,0,0,0,NA
Kaare Vedvik,5460,K,1994-03-16,4,0,0,0,31.41917808219178
Darius Jennings,2602,WR,1992-06-28,7,0,0,0,33.134246575342466
Skyler Howard,4936,QB,1994-11-06,1,0,0,0,30.775342465753425
Brian Hartline,339,WR,1986-11-22,11,0,0,0,38.73150684931507
Ryan Malleck,3506,TE,1993-07-22,6,0,0,0,32.06849315068493
Aaron Parker,7091,WR,1998-05-21,2,0,0,0,27.23835616438356
C.J. Johnson,9759,WR,2000-11-04,1,0,0,0,24.78082191780822
Phillip Dorsett,2334,WR,1993-01-05,10,0,0,0,32.61095890410959
Marqise Lee,1987,WR,1991-11-25,8,0,0,0,33.723287671232875
Dorial Green-Beckham,2345,WR,1993-04-12,5,0,0,0,32.345205479452055
Derek Keaton,3684,WR,1994-04-10,0,0,0,0,31.350684931506848
Xavier White,12189,WR,1999-12-05,1,0,0,0,25.695890410958903
Anthony Ezeakunne,2971,TE,NA,0,0,0,0,NA
Player Invalid,8231,RB,NA,0,0,0,0,NA
Brock Osweiler,1126,QB,1990-11-22,10,0,0,0,34.73150684931507
Malik Flowers,11192,WR,1999-06-23,1,0,0,0,26.147945205479452
Colby Parkinson,6865,TE,1999-01-08,5,-1.0728431372549032,32.0542104580345,29.378656797877866,26.602739726027398
Blake Sims,3957,QB,1992-01-03,5,0,0,0,33.61643835616438
Kevin Kassis,8876,WR,1997-09-19,2,0,0,0,27.90684931506849
James Jones,253,WR,1984-03-31,13,0,0,0,41.37808219178082
Mike Kafka,586,QB,1987-07-25,4,0,0,0,38.06027397260274
Jackie Battle,47,RB,1983-10-01,7,0,0,0,41.87397260273973
Donovan Edwards,12515,RB,2003-02-25,0,0,61.17633901813997,58.11752206723297,22.471232876712328
Dwayne Bowe,286,WR,1984-09-21,13,0,0,0,40.9013698630137
Matt Sokol,6233,TE,1995-11-09,6,0,0,0,29.767123287671232
Nick Williams,11530,WR,NA,1,0,0,0,NA
Kenny McIntosh,10216,RB,2000-03-03,2,0,72.65327874781569,69.0206148104249,25.454794520547946
Rodrigo Blankenship,7062,K,1997-01-29,3,0,0,0,28.545205479452054
Riley Patterson,7922,K,1999-09-07,4,0,0,0,25.93972602739726
Nate Noel,12859,RB,2002-04-04,0,0,0,0,23.367123287671234
Tyler Rutenbeck,2910,WR,1991-09-15,10,0,0,0,33.917808219178085
John Lovett,6231,RB,1996-04-25,4,0,0,0,29.30958904109589
Jalen Royals,12505,WR,2003-02-18,0,0,24.816980524757376,23.576131498519505,22.49041095890411
Daryl Virgies,4917,RB,1993-01-05,5,0,0,0,32.61095890410959
Matthew Golden,12501,WR,2003-08-01,0,0,199.02281187058145,189.07167127705236,22.041095890410958
Wendell Smallwood,3309,RB,1994-01-20,6,0,0,0,31.56986301369863
Kenyan Drake,3242,RB,1994-01-26,8,0,0,0,31.553424657534247
De'Montre Tuggle,8721,RB,1999-03-29,1,0,0,0,26.383561643835616
Zach Olstad,5697,RB,1993-12-06,4,0,0,0,31.693150684931506
Jordan Westerkamp,4787,WR,1994-06-23,5,0,0,0,31.147945205479452
Kevin Kolb,278,QB,1984-08-24,7,0,0,0,40.97808219178082
Reggie Corbin,6978,RB,NA,0,0,0,0,NA
Marcelias Sutton,6700,RB,NA,3,0,0,0,NA
Sam Sloman,7152,K,1997-09-19,2,0,0,0,27.90684931506849
Kalija Lipscomb,6832,WR,1997-10-06,2,0,0,0,27.86027397260274
Darius Anderson,7038,RB,1997-09-10,2,0,0,0,27.931506849315067
Damore'ea Stringfellow,4401,WR,1994-10-18,5,0,0,0,30.827397260273973
Darius Hagans,11283,RB,1999-07-11,1,0,0,0,26.0986301369863
Xavier Turner,6372,RB,1994-12-24,3,0,0,0,30.643835616438356
Nick Kasa,1473,TE,1990-11-05,2,0,0,0,34.778082191780825
Nate McCrary,8058,RB,1999-04-09,3,0,0,0,26.353424657534248
Travis Benjamin,1077,WR,1989-12-29,10,0,0,0,35.63013698630137
Darius Jackson,3371,RB,1993-12-01,6,0,0,0,31.706849315068492
Logan Thomas,2251,TE,1991-07-01,10,0,0,0,34.12602739726027
Noah Brown,4234,WR,1996-01-06,8,0,3.6714273977947576,3.4878560279050195,29.60821917808219
John Hall,11223,WR,1997-12-07,1,0,0,0,27.69041095890411
Charles Holland,6643,WR,NA,0,0,0,0,NA
Janarion Grant,5567,WR,1993-11-20,4,0,0,0,31.736986301369864
John Robinson-Woodgett,4504,RB,1993-08-01,5,0,0,0,32.04109589041096
Travaris Cadet,1185,RB,1989-02-01,10,0,0,0,36.536986301369865
Alec Bloom,5385,TE,1996-04-03,4,0,0,0,29.36986301369863
Benjamin Watson,663,TE,1980-12-18,18,0,0,0,44.66027397260274
Quincy McDuffie,4910,WR,1990-09-24,9,0,0,0,34.893150684931506
Niles Paul,918,TE,1989-08-09,11,0,0,0,36.01917808219178
Greg Ward,6744,WR,1995-07-12,7,0,0,0,30.095890410958905
Arizona Cardinals,ARI,DST,NA,NA,-5.210392156862743,0,-5.210392156862743,NA
Atlanta Falcons,ATL,DST,NA,NA,11.36294117647059,0,11.36294117647059,NA
Baltimore Ravens,BAL,DST,NA,NA,15.825882352941182,0,15.825882352941182,NA
Buffalo Bills,BUF,DST,NA,NA,32.88509803921569,0,32.88509803921569,NA
Carolina Panthers,CAR,DST,NA,NA,0,0,0,NA
Chicago Bears,CHI,DST,NA,NA,24.190196078431384,0,24.190196078431384,NA
Cincinnati Bengals,CIN,DST,NA,NA,24.813823529411778,0,24.813823529411778,NA
Cleveland Browns,CLE,DST,NA,NA,5.204607843137257,0,5.204607843137257,NA
Dallas Cowboys,DAL,DST,NA,NA,3.3401960784313793,0,3.3401960784313793,NA
Denver Broncos,DEN,DST,NA,NA,51.603431372549025,0,51.603431372549025,NA
