name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Mike Wallace,365,WR,1986-08-01,13,0,0,0,39.02465753424657
Devon Bell,3890,K,1993-07-04,9,0,0,0,32.1013698630137
Jalen Milroe,12510,QB,2002-12-13,0,0,160.25889407118473,152.24594936762549,22.65753424657534
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,40.57808219178082
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,27.81917808219178
Darren Waller,2505,TE,1992-09-13,10,0,2.7743853159373857,2.6356660501405162,32.90684931506849
Blake Bell,2422,TE,1991-08-07,9,0,0,0,34.00821917808219
Chris Collier,11963,RB,2000-03-24,1,0,0,0,25.38082191780822
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,34.76438356164383
DeAndre Hopkins,1426,WR,1992-06-06,12,-7.158294117647056,0,-7.158294117647056,33.178082191780824
Player Invalid,11587,RB,NA,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,32.794520547945204
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,25.123287671232877
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,26.556164383561644
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,30.915068493150685
Corey Clement,4651,RB,1994-11-02,6,0,0,0,30.76986301369863
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,25.26027397260274
Jack Westover,12045,TE,1999-06-09,1,0,0,0,26.16986301369863
TJ Sheffield,13191,WR,NA,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,37.391780821917806
Mike Estes,4807,TE,NA,5,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,28.660273972602738
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,41.082191780821915
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,35.17150889344366,33.412933448771476,25.92054794520548
Miles Sanders,6151,RB,1997-05-01,6,0,77.72193125807749,73.83583469517362,28.276712328767122
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,12.713976895236868,12.078278050475024,23.816438356164383
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,30.4986301369863
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,26.073972602739726
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,30.301369863013697
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,27.07123287671233
Tyrone Broden,13034,WR,NA,0,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,30.4
Tyson Bagent,11256,QB,2000-06-08,2,0,70.51452127216322,66.98879520855506,25.172602739726027
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,33.79178082191781
Brett Maher,4958,K,1989-11-21,11,0,0,0,35.71780821917808
Preston Williams,6148,WR,1997-03-27,4,0,0,0,28.372602739726027
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,35.394520547945206
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,29.698630136986303
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,32.723287671232875
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6395098039215679,1.2351840978308568,0.533915089017746,30.832876712328765
Blake Watson,11568,RB,1999-10-14,1,0,0,0,25.82191780821918
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,23.06027397260274
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,37.0986301369863
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,25.632876712328766
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,-1.7191176470588232,34.04383561643836
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,31.136986301369863
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,24.81917808219178
Damond Powell,2937,WR,1992-10-31,10,0,0,0,32.775342465753425
Corey Acosta,2802,K,1991-07-12,10,0,0,0,34.07945205479452
Jalen Saunders,1862,WR,1992-09-30,2,0,0,0,32.86027397260274
Drew Brees,289,QB,1979-01-15,20,0,0,0,46.56712328767123
Greg Scruggs,1231,TE,1990-08-17,8,0,0,0,34.98082191780822
Bryce Ford-Wheaton,9499,WR,2000-03-09,2,0,0,0,25.421917808219177
Patrick Laird,6311,RB,1995-08-17,5,0,0,0,29.980821917808218
Mitchell Henry,2772,TE,1992-12-11,5,0,0,0,32.66301369863014
Gary Barnidge,176,TE,1985-09-22,12,0,0,0,39.88219178082192
Clay Burton,2947,TE,1992-10-22,10,0,0,0,32.8
Dwayne Washington,3391,RB,1994-04-24,8,0,0,0,31.295890410958904
Alex Tanney,1262,QB,1987-11-11,10,0,0,0,37.74520547945205
Ryan McDaniel,8891,WR,NA,1,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,4,0,0,0,28.095890410958905
Neal Johnson,12135,TE,2001-08-03,1,0,0,0,24.019178082191782
Arthur Williams,3031,WR,NA,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,6,0,0,0,30.85753424657534
Mekhi Sargent,8085,RB,1997-10-08,2,0,0,0,27.838356164383562
Logan Stokes,2996,TE,1992-12-04,10,0,0,0,32.68219178082192
Sam Pitz,13158,TE,NA,0,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,4,0,0,0,26.665753424657535
B.T. Potter,11092,K,2000-02-21,1,0,0,0,25.465753424657535
Cedric O'Neal,3780,RB,1994-01-29,6,0,0,0,31.528767123287672
Aaron Peck,4384,TE,1994-10-09,5,0,0,0,30.835616438356166
Tyler Ervin,3280,RB,1993-10-07,6,0,0,0,31.84109589041096
Marquez Callaway,6989,WR,1998-03-27,5,0,0,0,27.372602739726027
Joe Banyard,1236,RB,1988-11-12,8,0,0,0,36.74246575342466
Jadon Haselwood,9498,WR,2001-04-15,1,0,0,0,24.32054794520548
Jake Bentley,7073,QB,NA,0,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,1,0,0,0,29.912328767123288
Josh Jacobs,5850,RB,1998-02-11,6,102.24179411764705,260.3591511727014,349.58298773171333,27.493150684931507
Julian Williams,5804,WR,NA,4,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,7,0,0,0,38.93972602739726
George Farmer,2890,WR,1993-07-04,7,0,0,0,32.1013698630137
Emory Blake,1605,WR,1991-07-18,1,0,0,0,34.06301369863014
Zach Charbonnet,9753,RB,2001-01-08,2,53.30523529411764,162.95039885950558,208.10811421064793,24.586301369863016
Trevor Harman,2838,WR,1991-10-22,10,0,0,0,33.8
Jerome Felton,25,RB,1986-07-03,12,0,0,0,39.104109589041094
Qadir Ismail,12267,WR,2000-02-17,1,0,0,0,25.476712328767125
Dan Bailey,899,K,1988-01-26,11,0,0,0,37.536986301369865
Bud Sasser,2502,WR,NA,0,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,1,0,0,0,29.410958904109588
Adrian Martinez,11065,QB,2000-01-07,2,0,0,0,25.589041095890412
Parris Campbell,5880,WR,1997-07-16,6,0,0,0,28.068493150684933
Corey Knox,2933,RB,1989-10-13,0,0,0,0,35.824657534246576
Johnny Mundt,4314,TE,1994-11-23,8,0,0,0,30.71232876712329
Mac Jones,7527,QB,1998-09-05,4,0.33899633307868626,89.3987591922356,85.2678175657025,26.92876712328767
Cullen Gillaspia,6293,RB,1995-05-12,4,0,0,0,30.246575342465754
David Johnson,362,RB,1987-08-26,11,0,0,0,37.95616438356164
David Johnson,362,TE,1987-08-26,11,0,0,0,37.95616438356164
Khalid Hill,5560,RB,1995-06-04,4,0,0,0,30.183561643835617
Braylon Heard,2768,RB,1991-10-11,10,0,0,0,33.83013698630137
Ben Malena,2065,RB,1992-05-29,1,0,0,0,33.2
David Wallis,12421,WR,2001-08-08,1,0,0,0,24.005479452054793
Jesse Matthews,11452,WR,1999-08-12,2,0,0,0,25.994520547945207
Deuce Vaughn,9505,RB,2001-11-02,2,0,66.69012734908767,63.35562098163329,23.76986301369863
Blaine Gabbert,862,QB,1989-10-15,13,0,0,0,35.81917808219178
Rodney Smith,2892,RB,1992-01-10,7,0,0,0,33.58082191780822
Elliott Fry,6208,K,1994-12-12,4,0,0,0,30.660273972602738
Devonta Freeman,2168,RB,1992-03-15,8,0,0,0,33.40547945205479
Geoff Swaim,2545,TE,1993-09-16,10,0,0,0,31.898630136986302
Tim Cook,4623,RB,1994-04-19,5,0,0,0,31.30958904109589
Josh Love,7157,QB,1996-09-12,2,0,0,0,28.90958904109589
Irv Smith Jr.,6126,TE,1998-08-09,6,0,26.57888898941783,25.249944539946938,27.002739726027396
Bryce Treggs,3797,WR,1994-04-30,6,0,0,0,31.279452054794522
Tony Washington,1978,WR,1990-10-18,6,0,0,0,34.81095890410959
Dalton Keene,7082,TE,1999-04-14,5,0,0,0,26.323287671232876
Brock Bowers,11604,TE,2002-12-13,1,123.50200980392157,378.2446406946552,482.834418463844,22.65753424657534
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,0,24.610958904109587
Jayden Daniels,11566,QB,2000-12-18,1,144.24207843137256,547.541777182552,664.4067667547969,24.643835616438356
Zach Pascal,4319,WR,1994-12-18,8,0,0,0,30.643835616438356
Tom Kennedy,6588,WR,1996-07-29,6,0,0,0,29.03287671232877
Matt Ammendola,7617,K,1996-12-11,2,0,0,0,28.663013698630138
Chandler Cox,6298,RB,1996-07-29,3,0,0,0,29.03287671232877
Jarveon Williams,4372,RB,1995-01-03,5,0,0,0,30.6
Elijah Hood,4265,RB,1995-04-22,5,0,0,0,30.301369863013697
Kenny Britt,366,WR,1988-09-19,11,0,0,0,36.89041095890411
Jordan Taylor,2685,WR,1992-02-18,7,0,0,0,33.47397260273973
John Carlson,143,TE,1984-05-12,7,0,0,0,41.24657534246575
Harrison Mevis,12015,K,2002-03-27,1,0,0,0,23.372602739726027
Javontee Herndon,2049,WR,1991-06-29,6,0,0,0,34.11506849315069
J Talley,1772,WR,1989-06-09,1,0,0,0,36.16986301369863
Jake Waters,2569,QB,1992-03-20,10,0,0,0,33.391780821917806
Kenbrell Thompkins,1655,WR,1988-07-29,7,0,0,0,37.032876712328765
Jeret Smith,2920,WR,1993-02-05,10,0,0,0,32.50958904109589
Martavis Bryant,1916,WR,1991-12-20,10,0,0,0,33.63835616438356
Anthony Ratliff-Williams,5984,WR,1997-06-17,3,0,0,0,28.147945205479452
Jermiah Braswell,7394,WR,1997-05-15,2,0,0,0,28.23835616438356
Spencer Shrader,12185,K,1999-05-19,1,6.16421568627451,0,6.16421568627451,26.22739726027397
Christian Scotland-Williamson,5468,TE,1993-07-05,7,0,0,0,32.0986301369863
Rakim Jarrett,9495,WR,2001-01-24,2,0,9.813901502889204,9.323206427744744,24.542465753424658
Michael Bennett,2969,WR,1991-12-19,1,0,0,0,33.64109589041096
Malik Cunningham,10860,QB,1998-10-06,2,0,0,0,26.843835616438355
Lex Hilliard,340,RB,1984-07-30,5,0,0,0,41.03013698630137
Josh Bellamy,1312,WR,1989-05-18,10,0,0,0,36.23013698630137
C.J. Uzomah,2460,TE,1993-01-14,10,0,0,0,32.56986301369863
Levi Lewis,8429,QB,1998-05-09,1,0,0,0,27.254794520547946
Sean Riley,7368,WR,1997-10-31,2,0,0,0,27.775342465753425
Zach Zenner,2560,RB,1991-09-13,7,0,0,0,33.90684931506849
Erik Lorig,747,RB,1986-11-17,6,0,0,0,38.728767123287675
Danny Gray,8176,WR,1999-04-01,3,0,0,0,26.35890410958904
Travin Dural,4520,WR,1993-11-19,5,0,0,0,31.723287671232878
Terry Williams,3929,RB,NA,0,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,8,0,0,0,32.010958904109586
Bisi Johnson,6088,WR,1997-03-17,4,0,0,0,28.4
Teo Redding,5255,WR,1994-12-08,4,0,0,0,30.671232876712327
Caleb Sturgis,1358,K,1989-08-09,9,0,0,0,36.0027397260274
Tanner Knue,12395,WR,1999-11-26,0,0,0,0,25.704109589041096
Dalton Schultz,5001,TE,1996-07-11,7,-2.3633823529411746,31.82809165875268,27.87330472287387,29.08219178082192
Player Invalid,9485,TE,NA,1,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,1,-13.986186274509803,145.5153405880368,124.25338728412515,22.35890410958904
Kellen Clemens,198,QB,1983-06-06,14,0,0,0,42.178082191780824
Trevon Wesco,6181,TE,1995-09-12,5,0,0,0,29.90958904109589
Corey Davis,4036,WR,1995-01-11,6,0,0,0,30.578082191780823
Jackson Hawes,12658,TE,2000-12-06,0,0,0,0,24.676712328767124
Rex Grossman,679,QB,1980-08-23,11,0,0,0,44.964383561643835
John Wolford,5806,QB,1995-10-16,7,0,0,0,29.816438356164383
Demetris Robertson,8439,WR,1997-04-13,1,0,0,0,28.326027397260273
John Samuel Shenker,11467,TE,1998-09-02,2,0,0,0,26.936986301369863
Tyler Davis,7131,TE,1997-04-02,5,0,0,0,28.356164383561644
William Thompson,12324,QB,NA,1,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,0,23.493150684931507
Troy Mangen,5245,TE,1994-07-25,4,0,0,0,31.043835616438358
Shaun Hill,686,QB,1980-01-09,18,0,0,0,45.583561643835615
Brandon Polk,7340,WR,1996-12-10,2,0,0,0,28.665753424657535
Jalen Cropper,11506,WR,2001-05-03,2,0,0,0,24.27123287671233
Dalvin Cook,4029,RB,1995-08-10,8,0,0,0,30
Ahmani Marshall,12797,RB,NA,0,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,1,0,0,0,27.334246575342465
Justin Watson,5374,WR,1996-04-04,7,0,5.721446908768834,5.435374563330392,29.350684931506848
Tre Mason,2231,RB,1993-08-06,6,0,0,0,32.010958904109586
Antwane Grant,3690,WR,1992-08-14,0,0,0,0,32.989041095890414
Ja'Lynn Polk,11619,WR,2002-04-11,1,0,8.181272804997231,7.77220916474737,23.33150684931507
Isaiah Washington,11982,WR,2001-05-04,1,0,0,0,24.268493150684932
Jordan Addison,9756,WR,2002-01-27,2,63.40007843137254,228.38143305880067,280.3624398372332,23.534246575342465
Tom Obarski,2834,K,1993-03-12,1,0,0,0,32.413698630136984
Larry Rountree,7574,RB,1999-02-13,2,0,0,0,26.487671232876714
Kendall Wright,1097,WR,1989-11-12,10,0,0,0,35.74246575342466
Troy Williams,5281,QB,NA,0,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,8,0,0,0,35.52054794520548
David Njoku,4033,TE,1996-07-10,8,35.77754901960784,66.9881333298245,99.41627568294112,29.084931506849315
Marlon Mack,4152,RB,1996-03-07,7,0,0,0,29.427397260273974
Bryson Green,12799,WR,2002-12-30,0,0,0,0,22.610958904109587
Kurt Warner,7,QB,1971-06-22,0,0,0,0,54.134246575342466
Darion Griswold,3497,TE,1992-12-23,6,0,0,0,32.63013698630137
Dontez Ford,4595,WR,1994-02-03,5,0,0,0,31.515068493150686
Cecil Shorts,866,WR,1987-12-22,9,0,0,0,37.632876712328766
Fred Ross,4360,WR,1995-05-19,5,0,0,0,30.22739726027397
Artavis Scott,4670,WR,1994-10-12,5,0,0,0,30.827397260273973
Tre Madden,3564,RB,1993-08-16,6,0,0,0,31.983561643835618
Willis McGahee,300,RB,1981-10-21,11,0,0,0,43.8027397260274
Daniel Fells,277,TE,1983-09-23,14,0,0,0,41.87945205479452
Derek Anderson,691,QB,1983-06-15,17,0,0,0,42.153424657534245
Ty Scott,9491,WR,1999-03-27,1,0,0,0,26.372602739726027
Allenzae Staggers,5802,WR,NA,0,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,5,0,0,0,28.186301369863013
Connor Slomka,7464,RB,1997-05-30,2,0,0,0,28.197260273972603
Cole Stoudt,2582,QB,1992-10-23,0,0,0,0,32.797260273972604
Corey Grant,2729,RB,1991-12-19,7,0,0,0,33.64109589041096
CJ Marable,7549,RB,1997-02-02,2,0,0,0,28.517808219178082
Kyler Murray,5849,QB,1997-08-07,6,89.69597058823528,262.07766987987634,338.6697569741178,28.008219178082193
Tanner Hudson,5409,TE,1994-11-12,7,0,0,0,30.742465753424657
Aeneas Dennis,12361,QB,NA,1,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,8,0,0,0,35.14794520547945
Beaux Collins,12889,WR,2002-12-16,0,0,0,0,22.649315068493152
Baylor Cupp,12256,TE,2000-05-10,0,0,0,0,25.252054794520546
Andre Baccellia,7233,WR,1997-01-07,5,0,0,0,28.589041095890412
Brandon Tate,346,WR,1987-10-05,13,0,0,0,37.846575342465755
Terrence Magee,2556,RB,1993-03-16,5,0,0,0,32.4027397260274
Logan Paulsen,587,TE,1987-02-26,12,0,0,0,38.45205479452055
Pro Wells,7985,TE,NA,1,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,5,0,7.73109906942629,7.344544115954975,26.958904109589042
Mitchell Tinsley,11068,WR,1999-09-15,2,0,0,0,25.9013698630137
Jarius Wright,1215,WR,1989-11-25,10,0,0,0,35.706849315068496
Damian Williams,541,WR,1988-05-26,6,0,0,0,37.20821917808219
Isaiah Ford,4252,WR,1996-02-09,6,0,0,0,29.4986301369863
Michael Pittman Jr.,6819,WR,1997-10-05,5,-31.05658823529412,45.310517720391886,11.988403599078168,27.846575342465755
DeAndre Washington,3300,RB,1993-02-22,6,0,0,0,32.463013698630135
Ray Davis,11575,RB,1999-11-11,1,-6.858382352941176,107.68562738916178,95.44296366676251,25.745205479452054
Earnest Edwards,7334,WR,1998-03-30,2,0,0,0,27.364383561643837
Kendal Thompson,3917,WR,1992-05-14,6,0,0,0,33.24109589041096
Patrick Murtagh,11245,TE,2000-02-11,1,0,0,0,25.493150684931507
Bernard Pierce,1263,RB,1991-05-10,8,0,0,0,34.25205479452055
Zac Stacy,1573,RB,1991-04-09,7,0,0,0,34.33698630136986
Juwan Johnson,7002,TE,1996-09-13,5,6.86848039215686,28.0888113737059,33.55285119717747,28.90684931506849
Tez Johnson,12485,WR,2002-05-18,0,0,6.345511792052805,6.028236202450164,23.23013698630137
Tucker Fisk,8885,TE,1999-01-19,3,0,0,0,26.556164383561644
Damion Willis,6549,WR,1997-06-20,3,0,0,0,28.13972602739726
Marvin Hall,3895,WR,1993-04-10,6,0,0,0,32.33424657534247
Derek Watt,3354,RB,1992-11-07,7,0,0,0,32.75616438356165
Jermaine Burton,11640,WR,2001-06-28,1,0,8.152323645269542,7.744707463006065,24.117808219178084
Heath Miller,310,TE,1982-10-22,15,0,0,0,42.8
Cody Chrest,11284,WR,NA,1,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,0,68.43353979192337,65.0118628023272,22.794520547945204
Nsimba Webster,6387,WR,1996-01-27,6,0,0,0,29.534246575342465
Zac Brooks,3402,RB,1993-02-01,9,0,0,0,32.52054794520548
Nick DeLuca,5670,TE,1995-01-27,4,0,0,0,30.534246575342465
Aaron Hernandez,516,TE,1989-11-06,9,0,0,0,35.75890410958904
Player Invalid,11585,RB,NA,0,0,0,0,NA
Sam James,9496,WR,1999-10-31,1,0,0,0,25.775342465753425
Deonte Thompson,1061,WR,1989-02-14,10,0,0,0,36.484931506849314
Ray Gene smith,6691,RB,NA,0,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,10,0,0,0,36.868493150684934
Amara Darboh,4139,WR,1994-02-01,5,0,0,0,31.52054794520548
Trevontae Hights,7217,WR,1997-02-07,2,0,0,0,28.504109589041096
Napoleon Maxwell,7475,RB,1996-03-27,2,0,0,0,29.372602739726027
Kivon Cartwright,3596,TE,1992-03-03,6,0,0,0,33.43835616438356
Kazmeir Allen,11070,WR,2000-02-29,2,0,0,0,25.443835616438356
DK Metcalf,5846,WR,1997-12-14,6,-2.983627450980398,134.59984657040874,124.88622679090791,27.654794520547945
Matthew Eaton,6468,WR,1995-12-09,3,0,0,0,29.66849315068493
Breece Hall,8155,RB,2001-05-31,3,78.38165686274509,307.4136427740315,370.424617498075,24.194520547945206
Reggie Roberson,8175,WR,1998-10-14,1,0,0,0,26.82191780821918
Jonathon Rumph,2934,WR,1991-10-24,10,0,0,0,33.794520547945204
Laviska Shenault,6814,WR,1998-10-05,5,0,0,0,26.846575342465755
Jeremy Hill,1892,RB,1992-10-20,8,0,0,0,32.8054794520548
Binjimen Victor,6939,WR,1997-01-15,3,0,0,0,28.567123287671233
Mikey Daniel,7172,RB,1996-11-03,2,0,0,0,28.767123287671232
Nick Harwell,2788,WR,1991-01-21,1,0,0,0,34.55068493150685
Robert Herron,2217,WR,1992-06-02,2,0,0,0,33.18904109589041
Player Invalid,8422,RB,NA,0,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,14,0,0,0,40.441095890410956
Rashod Owens,12760,WR,2001-12-07,0,0,0,0,23.673972602739727
James Quick,4320,WR,1994-10-06,5,0,0,0,30.843835616438355
Antonio Gates,322,TE,1980-06-18,19,0,0,0,45.14520547945205
Cody Fajardo,2576,QB,1992-03-29,10,0,0,0,33.367123287671234
Ray Hamilton,2870,TE,1992-10-28,10,0,0,0,32.78356164383562
Reece Horn,3893,WR,1993-02-01,6,0,0,0,32.52054794520548
R.J. Shelton,4411,WR,1994-05-06,5,0,0,0,31.263013698630136
Jakobie Keeney-James,12935,WR,NA,0,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,1,0,0,0,25.243835616438357
JohnnieLee Higgins,308,WR,1983-09-08,5,0,0,0,41.92054794520548
Michael Warren,6992,RB,1998-11-12,2,0,0,0,26.742465753424657
Roc Taylor,12972,WR,2002-08-26,0,0,0,0,22.956164383561642
John Bates,7716,TE,1997-11-06,4,0,0,0,27.75890410958904
Nelson Agholor,2325,WR,1993-05-24,10,0,0,0,32.21369863013699
Tavon Austin,1567,WR,1990-03-15,9,0,0,0,35.40547945205479
Konrad Reuland,984,TE,1987-04-04,9,0,0,0,38.35068493150685
Brogan Roback,5597,QB,1994-08-29,4,0,0,0,30.947945205479453
Freddie Swain,7135,WR,1998-08-04,4,0,0,0,27.016438356164382
Joe Bacci,4731,RB,1994-04-25,5,0,0,0,31.293150684931508
Jace Sternberger,6139,TE,1996-06-26,4,0,0,0,29.123287671232877
Khalil Tate,7401,WR,1998-10-23,2,0,0,0,26.797260273972604
Durron Neal,3630,WR,1993-11-03,9,0,0,0,31.767123287671232
Terrell Watson,2598,RB,1993-08-22,7,0,0,0,31.96712328767123
Payton Thorne,12762,QB,2001-06-26,0,0,0,0,24.123287671232877
Kenneth Harper,2730,RB,1993-01-30,10,0,0,0,32.52602739726027
Trent Edwards,739,QB,1983-10-30,6,0,0,0,41.778082191780825
Mason Stokke,7868,RB,NA,1,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,7,0,0,0,33.416438356164385
Jack Colletto,11174,RB,1998-11-19,1,0,0,0,26.723287671232878
Herb Waters,3729,WR,1992-11-10,6,0,0,0,32.74794520547945
Zach D'Orazio,2962,WR,1991-05-28,10,0,0,0,34.202739726027396
Shaq Roland,5638,WR,NA,1,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,10,0,0,0,36.271232876712325
Nick Guggemos,8038,TE,1995-12-17,2,0,0,0,29.646575342465752
Ben Bryant,12433,QB,1999-09-17,1,0,0,0,25.895890410958906
Micah Bernard,13125,RB,2001-10-22,0,0,0,0,23.8
Colin Thompson,4647,TE,1993-12-15,6,0,0,0,31.65205479452055
K.J. Brent,3834,WR,1993-08-06,6,0,0,0,32.010958904109586
Dontario Drummond,8166,WR,1997-08-22,1,0,0,0,27.96712328767123
Player Invalid,8128,TE,NA,0,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,6,0,7.732312607025905,7.34569697667461,28.23835616438356
Anthony Torres,13005,TE,NA,0,0,0,0,NA
J.K. Dobbins,6806,RB,1998-12-17,5,43.88560784313725,109.70377955661692,148.10419842192334,26.646575342465752
Jarvion Franklin,5278,RB,1995-12-09,4,0,0,0,29.66849315068493
Tayvion Robinson,11962,WR,2000-10-01,1,0,0,0,24.85753424657534
Pooka Williams,7560,RB,1999-06-19,1,0,0,0,26.14246575342466
Jonathan Taylor,6813,RB,1999-01-19,5,99.91174509803922,294.45922439183414,379.64800827028165,26.556164383561644
Drake Maye,11564,QB,2002-08-30,1,37.885568627450986,371.0248541263789,390.3591800475109,22.945205479452056
Key'Shawn Smith,13194,WR,NA,0,0,0,0,NA
Jordan Howard,3306,RB,1994-11-02,6,0,0,0,30.76986301369863
Trevon Bradford,8581,WR,NA,1,0,0,0,NA
Bra'Lon Cherry,4779,WR,1995-07-24,5,0,0,0,30.046575342465754
Joe Morgan,958,WR,1988-03-28,9,0,0,0,37.36986301369863
A.J. Dillon,6828,RB,1998-05-02,5,0,80.87375950805261,76.83007153264998,27.273972602739725
Clyde Gates,804,WR,1986-06-13,4,0,0,0,39.15890410958904
Cole Fotheringham,8840,TE,1997-10-11,3,0,0,0,27.83013698630137
Marlon Williams,7545,WR,NA,1,0,0,0,NA
Riley Ridley,5873,WR,1996-07-21,3,0,0,0,29.054794520547944
Marcel Jensen,1985,TE,1990-02-12,6,0,0,0,35.49041095890411
Alonzo Moore,4494,WR,1992-11-10,5,0,0,0,32.74794520547945
Anthony Jones,7424,RB,1997-02-07,2,0,0,0,28.504109589041096
Alex McGough,5124,QB,1995-11-19,7,0,0,0,29.723287671232878
Dan Arnold,4741,TE,1995-03-15,6,0,0,0,30.405479452054795
Omar Bayless,7080,WR,1996-12-15,2,0,0,0,28.65205479452055
Jamarius Way,6713,WR,1996-11-25,3,0,0,0,28.706849315068492
Tanner Taula,11415,TE,1998-12-06,2,0,0,0,26.676712328767124
Talik Keaton,12074,WR,NA,1,0,0,0,NA
Dymere Miller,13143,WR,NA,0,0,0,0,NA
Joe Reed,6913,WR,1998-01-04,3,0,0,0,27.5972602739726
Jalon Calhoun,12129,WR,2000-12-16,1,0,0,0,24.649315068493152
Devin Culp,11820,TE,2000-02-02,1,0,0,0,25.517808219178082
Chris Swain,3443,RB,1992-11-17,6,0,0,0,32.728767123287675
Denard Robinson,1449,RB,1990-09-22,7,0,0,0,34.88219178082192
Player Invalid,8216,QB,NA,0,0,0,0,NA
Javonte Williams,7588,RB,2000-04-25,4,9.491225490196085,109.04459489634826,113.08359064172693,25.293150684931508
Andrew Opoku,3948,WR,1990-11-11,0,0,0,0,34.74520547945205
Cyrus Gray,1130,RB,1989-11-18,4,0,0,0,35.726027397260275
Chase Edmonds,5000,RB,1996-04-13,7,0,0,0,29.326027397260273
Michael Preston,1313,WR,1989-06-01,3,0,0,0,36.19178082191781
Joe Callahan,3717,QB,1993-06-04,6,0,0,0,32.18356164383562
Mitchell Paige,4727,WR,1993-07-19,5,0,0,0,32.06027397260274
Rodney Williams,8757,TE,1998-04-08,2,0,0,0,27.339726027397262
Caleb Huntley,7741,RB,1998-09-15,2,0,0,0,26.9013698630137
Terron Ward,2621,RB,1992-02-15,5,0,0,0,33.48219178082192
Evan Rodriguez,1152,TE,1988-09-21,3,0,0,0,36.88493150684931
Terrell Bynum,11115,WR,1998-08-03,1,0,0,0,27.019178082191782
DaeSean Hamilton,4998,WR,1995-03-10,4,0,0,0,30.41917808219178
Cade Stover,11599,TE,2000-06-12,1,0,24.731449458493305,23.494876985568638,25.161643835616438
Malachi Dupre,4243,WR,1995-10-12,5,0,0,0,29.827397260273973
Tyquan Thornton,8188,WR,2000-08-07,3,0,7.672897089152164,7.289252234694556,25.008219178082193
Ben Mason,7808,TE,1999-05-25,3,0,0,0,26.21095890410959
Christian Blake,5241,WR,1996-06-08,4,0,0,0,29.172602739726027
Andrew Wellock,6703,K,NA,0,0,0,0,NA
Kaare Vedvik,5460,K,1994-03-16,4,0,0,0,31.4027397260274
Darius Jennings,2602,WR,1992-06-28,7,0,0,0,33.11780821917808
Skyler Howard,4936,QB,1994-11-06,1,0,0,0,30.75890410958904
Brian Hartline,339,WR,1986-11-22,11,0,0,0,38.71506849315068
