name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Chad Kanoff,QB,1994-10-06,31.328767123287673,4,NA,0,0,0
C.J. Stroud,QB,2001-10-03,24.336986301369862,3,30.02055882352941,36.29025490196078,468.9555163314011,511.8185542403212
Dustin Keller,TE,1984-09-25,41.35890410958904,6,NA,0,0,0
Luke McNitt,RB,1994-04-20,31.791780821917808,4,NA,0,0,0
Michael Thomas,WR,1993-03-03,32.92328767123288,8,0,0,0,0
Michael Palardy,K,1992-07-06,33.58082191780822,11,NA,0,0,0
Elijah Higgins,TE,2000-10-27,25.27123287671233,3,0,0,27.844534342084376,26.452307624980158
Isaiah Coulter,WR,1998-09-18,27.378082191780823,3,NA,0,0,0
Tayon Fleet-Davis,RB,NA,NA,1,NA,0,0,0
T.J. Logan,RB,1994-09-03,31.41917808219178,5,NA,0,0,0
Erik Swoope,TE,1992-05-08,33.74246575342466,8,NA,0,0,0
Mason Rudolph,QB,1995-07-17,30.55068493150685,8,0,8.321078431372548,105.3149865674047,108.37031567040702
Kobe Lewis,RB,2000-06-14,25.64109589041096,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Giles Jackson,WR,2001-12-11,24.147945205479452,1,NA,0,0,0
Andrew Franks,K,1993-01-11,33.06301369863014,5,NA,0,0,0
Jerrod Johnson,QB,1988-07-12,37.56438356164384,1,NA,0,0,0
Shaquan Davis,WR,2000-02-08,25.986301369863014,1,NA,0,0,0
Swayze Waters,K,1987-05-18,38.71506849315068,1,NA,0,0,0
Branden Mack,WR,1998-08-23,27.44931506849315,1,NA,0,0,0
Jamel Johnson,WR,1991-07-09,34.57260273972603,6,NA,0,0,0
Cardale Jones,QB,1992-09-29,33.347945205479455,6,NA,0,0,0
Braxton Miller,WR,1992-11-30,33.178082191780824,6,NA,0,0,0
Anas Hasic,WR,NA,NA,0,NA,0,0,0
Skye Dawson,WR,1990-12-02,35.172602739726024,12,NA,0,0,0
Matthew Slater,WR,1985-09-09,40.4027397260274,16,NA,0,0,0
Artavis Pierce,RB,1996-05-17,29.71780821917808,2,NA,0,0,0
Israel Abanikanda,RB,2002-10-05,23.33150684931507,3,0,0,45.41896246912898,43.14801434567253
Marcus Cooper,RB,NA,NA,1,NA,0,0,0
Dontae Strickland,RB,1997-03-22,28.87123287671233,3,NA,0,0,0
Lincoln Sefcik,TE,1999-07-14,26.55890410958904,1,NA,0,0,0
Charles Johnson,WR,1989-02-27,36.93424657534246,7,NA,0,0,0
Jared Pinkney,TE,1997-08-21,28.454794520547946,3,NA,0,0,0
Devin Lucien,WR,1993-06-26,32.608219178082194,6,NA,0,0,0
James McCourt,K,1997-11-09,28.235616438356164,1,NA,0,0,0
Johnny Johnson,WR,1999-05-04,26.753424657534246,3,NA,0,0,0
Justin Sumpter,WR,1996-05-22,29.704109589041096,3,NA,0,0,0
Dobson Collins,WR,1987-07-12,38.56438356164384,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Joel Wilson,TE,2000-06-21,25.621917808219177,3,NA,0,0,0
Drake Stoops,WR,1999-06-16,26.635616438356166,1,NA,0,0,0
Greg Dortch,WR,1998-05-29,27.684931506849313,7,0,0,4.982623972508047,4.733492773882644
Terrell Sinkfield,WR,1990-12-10,35.15068493150685,9,NA,0,0,0
Emanuel Hall,WR,1997-05-21,28.706849315068492,3,NA,0,0,0
Brandon Doughty,QB,1991-10-06,34.32876712328767,6,NA,0,0,0
Deshon Foxx,WR,1992-11-27,33.18630136986302,7,NA,0,0,0
Kamryn Pettway,RB,1995-12-20,30.123287671232877,4,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Chase Harrell,TE,1996-05-16,29.720547945205478,2,NA,0,0,0
J.T. Barrett,QB,1995-01-23,31.03013698630137,4,NA,0,0,0
Ben Braunecker,TE,1994-02-07,31.98904109589041,6,NA,0,0,0
Da'Quan Felton,WR,2001-01-13,25.057534246575344,1,NA,0,0,0
Chris Harper,WR,1989-09-10,36.4,1,NA,0,0,0
Myles Price,WR,2001-12-16,24.134246575342466,1,NA,0,0,0
Rasheed Bailey,WR,1993-07-29,32.51780821917808,7,NA,0,0,0
Jakob Johnson,RB,1994-12-15,31.136986301369863,7,NA,0,0,0
Justin Hardy,WR,1991-12-18,34.12876712328767,7,NA,0,0,0
Eric Frohnapfel,TE,1992-10-19,33.293150684931504,10,NA,0,0,0
Kevin White,WR,1992-06-25,33.61095890410959,8,NA,0,0,0
KJ Hamler,WR,1999-07-08,26.575342465753426,5,0,0,0,0
Nate Adkins,TE,1999-07-09,26.572602739726026,3,NA,0,0,0
Josh Pederson,TE,1997-09-22,28.367123287671234,3,NA,0,0,0
Akeem Judd,RB,1992-12-11,33.14794520547945,5,NA,0,0,0
Tank Dell,WR,1999-10-29,26.265753424657536,3,0,-10.635490196078427,16.48892074298068,5.02898450975322
Stephen Gostkowski,K,1984-01-28,42.016438356164386,16,NA,0,0,0
Tre'Shaun Harrison,WR,2000-06-26,25.60821917808219,1,NA,0,0,0
Trevor Moore,K,1994-10-31,31.26027397260274,4,NA,0,0,0
D'Eriq King,QB,1997-08-24,28.446575342465753,2,NA,0,0,0
Pat Conroy,TE,NA,NA,0,NA,0,0,0
Tulu Griffin,WR,2001-01-23,25.03013698630137,1,NA,0,0,0
Marcus Mariota,QB,1993-10-30,32.26301369863014,11,45.96522549019608,0,110.5994767807543,151.03472843191267
Braylon Sanders,WR,1999-01-21,27.035616438356165,3,NA,0,0,0
Leonard Fournette,RB,1995-01-18,31.043835616438358,7,NA,0,0,0
Jake Bates,K,1999-03-03,26.923287671232877,3,23.60637254901961,17.79117647058824,0,41.39754901960785
Jared Wayne,WR,2000-10-07,25.326027397260273,3,NA,0,0,0
Travis Kelce,TE,1989-10-05,36.33150684931507,13,24.772892156862746,60.44367647058824,40.013054431860354,123.22897033771832
Mike DiLiello,QB,NA,NA,1,NA,0,0,0
JJ Galbreath,TE,2001-08-05,24.4986301369863,1,NA,0,0,0
Anthony Mahoungou,WR,1994-02-12,31.975342465753425,4,NA,0,0,0
Alex Larson,TE,NA,NA,1,NA,0,0,0
Jordan Mims,RB,1999-06-16,26.635616438356166,3,NA,0,0,0
Darius Slayton,WR,1997-01-12,29.06027397260274,7,-7.629872549019609,-1.8712549019607856,6.807054424475713,-3.0344257477284673
Crockett Gillmore,TE,1991-11-16,34.21643835616438,6,NA,0,0,0
Dillon Mitchell,WR,1997-05-16,28.720547945205478,3,NA,0,0,0
K.J. Maye,WR,1994-02-25,31.93972602739726,6,NA,0,0,0
Seth Lobato,QB,1990-12-05,35.16438356164384,1,NA,0,0,0
Cole Turner,TE,2000-03-16,25.887671232876713,4,NA,0,0,0
ShunDerrick Powell,RB,NA,NA,1,NA,0,0,0
Riley Ferguson,QB,1995-01-19,31.041095890410958,0,NA,0,0,0
Jibri Blount,TE,1996-10-21,29.28767123287671,1,NA,0,0,0
Michael Williams,TE,1990-06-27,35.605479452054794,7,NA,0,0,0
Brian Riley,WR,1995-08-22,30.45205479452055,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Eric Kettani,RB,1987-03-26,38.86027397260274,2,NA,0,0,0
Jamaal Williams,RB,1995-04-03,30.838356164383562,8,0,0,0,0
Cameron Brate,TE,1991-07-03,34.58904109589041,9,NA,0,0,0
Jalston Fowler,RB,1990-07-26,35.52602739726027,7,NA,0,0,0
Matt Hasselbeck,QB,1975-09-25,50.35890410958904,22,NA,0,0,0
Tommy Streeter,WR,1989-10-07,36.326027397260276,2,NA,0,0,0
Connor Barth,K,1986-04-11,39.81643835616438,12,NA,0,0,0
Deshaun Watson,QB,1995-09-14,30.389041095890413,9,0,-3.1851176470588207,0,-3.1851176470588207
Nick Mullens,QB,1995-03-21,30.873972602739727,9,0,0,0,0
Brennan Presley,WR,2002-02-02,24.002739726027396,1,NA,0,0,0
Antonio Callaway,WR,1997-01-09,29.068493150684933,5,NA,0,0,0
Brelan Chancellor,WR,1992-08-06,33.49589041095891,0,NA,0,0,0
Ed Dickson,TE,1987-07-25,38.52876712328767,12,NA,0,0,0
Adam Zaruba,TE,1991-03-03,34.92328767123288,5,NA,0,0,0
Zamir White,RB,1999-09-18,26.378082191780823,4,0,-6.773627450980392,52.60650947005367,43.202556545570594
Jawhar Jordan,RB,1999-08-18,26.463013698630135,2,0,0,50.96893259742411,48.4204859675529
Daniel Carlson,K,1995-01-23,31.03013698630137,8,-9.8779411764705891,1.3661764705882398,0,-8.51176470588235
Jace Amaro,TE,1992-06-26,33.608219178082194,8,NA,0,0,0
Dwayne Harris,WR,1987-09-16,38.38356164383562,11,NA,0,0,0
Ty'Son Williams,RB,1996-09-04,29.416438356164385,3,NA,0,0,0
Earl Bennett,WR,1987-03-23,38.868493150684934,6,NA,0,0,0
JaVonta Payton,WR,1998-10-07,27.326027397260273,1,NA,0,0,0
Avery Williams,RB,1998-07-15,27.556164383561644,4,NA,0,0,0
Mike Wallace,WR,1986-08-01,39.50958904109589,13,NA,0,0,0
Devon Bell,K,1993-07-04,32.586301369863016,9,NA,0,0,0
Jalen Milroe,QB,2002-12-13,23.14246575342466,1,0,0,173.8292947381909,165.13783000128134
Dennis Dixon,QB,1985-01-11,41.06301369863014,5,NA,0,0,0
Brandon Peters,QB,1997-10-15,28.304109589041097,1,NA,0,0,0
Darren Waller,TE,1992-09-13,33.391780821917806,11,0.5446568627450974,0,27.362707507866304,26.539228995218085
Blake Bell,TE,1991-08-07,34.49315068493151,9,NA,0,0,0
Chris Collier,RB,2000-03-24,25.865753424657534,2,NA,0,0,0
Kendall Gaskins,RB,1990-11-04,35.249315068493154,7,NA,0,0,0
DeAndre Hopkins,WR,1992-06-06,33.66301369863014,13,0,-5.568931372549018,7.770090858934738,1.8126549434389823
Player Invalid,RB,NA,NA,0,NA,0,0,0
Tommylee Lewis,WR,1992-10-24,33.27945205479452,6,NA,0,0,0
Jalen Jackson,RB,2000-06-26,25.60821917808219,1,NA,0,0,0
Elijah Dotson,RB,1999-01-19,27.041095890410958,2,NA,0,0,0
Godwin Igwebuike,RB,1994-09-10,31.4,6,NA,0,0,0
Corey Clement,RB,1994-11-02,31.254794520547946,6,NA,0,0,0
Jalen Brooks,WR,2000-05-07,25.745205479452054,3,NA,0,0,0
Jack Westover,TE,1999-06-09,26.654794520547945,2,NA,0,0,0
TJ Sheffield,WR,NA,NA,1,NA,0,0,0
Kevin Cone,WR,1988-03-20,37.87671232876713,3,NA,0,0,0
Mike Estes,TE,NA,NA,5,NA,0,0,0
Stephen Carlson,TE,1996-12-12,29.145205479452056,7,NA,0,0,0
Jacoby Jones,WR,1984-07-11,41.56712328767123,13,NA,0,0,0
Chigoziem Okonkwo,TE,1999-09-08,26.405479452054795,4,0,0,54.00917606000721,51.30871725700685
Miles Sanders,RB,1997-05-01,28.76164383561644,7,0,0,54.57048202105152,51.84195791999894
KeAndre Lambert-Smith,WR,2001-10-16,24.301369863013697,1,0,0,8.499084461715109,8.074130238629353
Lance Lenoir,WR,1995-02-09,30.983561643835618,6,NA,0,0,0
Isaiah Bowser,RB,1999-07-14,26.55890410958904,1,NA,0,0,0
Kyle Lewis,WR,1995-04-22,30.786301369863015,4,NA,0,0,0
Zach Davidson,TE,1998-07-15,27.556164383561644,5,NA,0,0,0
Tyrone Broden,WR,2001-02-26,24.936986301369863,1,NA,0,0,0
Kyle Lauletta,QB,1995-03-17,30.884931506849316,4,NA,0,0,0
Tyson Bagent,QB,2000-06-08,25.65753424657534,3,0,0,111.87687052172492,106.28302699563868
Dylan Thompson,QB,1991-10-25,34.276712328767125,5,NA,0,0,0
Brett Maher,K,1989-11-21,36.202739726027396,11,NA,0,0,0
Preston Williams,WR,1997-03-27,28.85753424657534,4,NA,0,0,0
E.J. Manuel,QB,1990-03-19,35.87945205479452,7,NA,0,0,0
Jalin Moore,RB,1995-11-28,30.183561643835617,3,NA,0,0,0
Marcus Leak,WR,1992-11-19,33.20821917808219,6,NA,0,0,0
Marquez Valdes-Scantling,WR,1994-10-10,31.317808219178083,8,0,-0.6115686274509802,2.3563031146134965,1.6269193314318415
Blake Watson,RB,1999-10-14,26.306849315068494,2,0,0,0,0
Rivaldo Fairweather,TE,2002-07-19,23.545205479452054,1,NA,0,0,0
Kellen Moore,QB,1988-07-05,37.583561643835615,8,NA,0,0,0
Jeshaun Jones,WR,1999-12-22,26.117808219178084,2,NA,0,0,0
Brandon McManus,K,1991-07-25,34.52876712328767,13,0.1578431372549023,-1.7191176470588232,0,-1.561274509803921
Wyatt Houston,TE,1994-06-21,31.621917808219177,1,NA,0,0,0
Zakhari Franklin,WR,2000-10-15,25.304109589041097,0,NA,0,0,0
Damond Powell,WR,1992-10-31,33.26027397260274,10,NA,0,0,0
Corey Acosta,K,1991-07-12,34.56438356164384,10,NA,0,0,0
Jalen Saunders,WR,1992-09-30,33.345205479452055,2,NA,0,0,0
Drew Brees,QB,1979-01-15,47.05205479452055,20,NA,0,0,0
Greg Scruggs,TE,1990-08-17,35.465753424657535,8,NA,0,0,0
Bryce Ford-Wheaton,WR,2000-03-09,25.90684931506849,3,0,0,0,0
Patrick Laird,RB,1995-08-17,30.465753424657535,5,NA,0,0,0
Mitchell Henry,TE,1992-12-11,33.14794520547945,5,NA,0,0,0
Gary Barnidge,TE,1985-09-22,40.367123287671234,12,NA,0,0,0
Clay Burton,TE,1992-10-22,33.28493150684932,10,NA,0,0,0
Dwayne Washington,RB,1994-04-24,31.78082191780822,8,NA,0,0,0
Alex Tanney,QB,1987-11-11,38.23013698630137,10,NA,0,0,0
Ryan McDaniel,WR,NA,NA,1,NA,0,0,0
Noah Togiai,TE,1997-07-06,28.58082191780822,4,NA,0,0,0
Neal Johnson,TE,2001-08-03,24.504109589041096,1,NA,0,0,0
Arthur Williams,WR,NA,NA,NA,NA,0,0,0
Wayne Gallman,RB,1994-10-01,31.34246575342466,6,NA,0,0,0
Mekhi Sargent,RB,1997-10-08,28.323287671232876,2,NA,0,0,0
Logan Stokes,TE,1992-12-04,33.16712328767123,10,NA,0,0,0
Sam Pitz,TE,NA,NA,0,NA,0,0,0
Brandon Smith,WR,1998-12-10,27.15068493150685,5,NA,0,0,0
B.T. Potter,K,2000-02-21,25.95068493150685,1,NA,0,0,0
Cedric O'Neal,RB,1994-01-29,32.013698630136986,6,NA,0,0,0
Aaron Peck,TE,1994-10-09,31.32054794520548,5,NA,0,0,0
Tyler Ervin,RB,1993-10-07,32.326027397260276,6,NA,0,0,0
Marquez Callaway,WR,1998-03-27,27.85753424657534,5,0,0,0,0
Joe Banyard,RB,1988-11-12,37.227397260273975,8,NA,0,0,0
Jadon Haselwood,WR,2001-04-15,24.805479452054794,1,NA,0,0,0
Jake Bentley,QB,NA,NA,0,NA,0,0,0
Neil Pau'u,WR,1995-09-11,30.397260273972602,1,NA,0,0,0
Josh Jacobs,RB,1998-02-11,27.97808219178082,7,88.62485294117647,103.94875490196078,190.03114459930157,373.1031952124738
Julian Williams,WR,NA,NA,4,NA,0,0,0
Sidney Rice,WR,1986-09-01,39.42465753424658,7,NA,0,0,0
George Farmer,WR,1993-07-04,32.586301369863016,7,NA,0,0,0
Emory Blake,WR,1991-07-18,34.54794520547945,1,NA,0,0,0
Zach Charbonnet,RB,2001-01-08,25.07123287671233,3,5.195284313725493,54.68861764705882,165.90218911778567,217.4909816226807
Trevor Harman,WR,1991-10-22,34.28493150684932,10,NA,0,0,0
Jerome Felton,RB,1986-07-03,39.58904109589041,12,NA,0,0,0
Qadir Ismail,WR,2000-02-17,25.96164383561644,2,NA,0,0,0
Dan Bailey,K,1988-01-26,38.02191780821918,11,NA,0,0,0
Bud Sasser,WR,NA,NA,0,NA,0,0,0
Artayvious Lynn,TE,1996-03-13,29.895890410958906,1,NA,0,0,0
Adrian Martinez,QB,2000-01-07,26.073972602739726,3,0,0,0,0
Parris Campbell,WR,1997-07-16,28.553424657534247,7,0,0,0,0
Corey Knox,RB,1989-10-13,36.30958904109589,0,NA,0,0,0
Johnny Mundt,TE,1994-11-23,31.197260273972603,9,NA,0,0,0
Mac Jones,QB,1998-09-05,27.413698630136988,5,45.044754901960786,1.2883039215686267,164.89396263541204,202.98232332717083
Cullen Gillaspia,RB,1995-05-12,30.731506849315068,4,NA,0,0,0
David Johnson,RB,1987-08-26,38.441095890410956,11,NA,0,0,0
David Johnson,TE,1987-08-26,38.441095890410956,11,NA,0,0,0
Khalid Hill,RB,1995-06-04,30.66849315068493,4,NA,0,0,0
Braylon Heard,RB,1991-10-11,34.31506849315068,10,NA,0,0,0
Ben Malena,RB,1992-05-29,33.68493150684932,1,NA,0,0,0
David Wallis,WR,2001-08-08,24.49041095890411,1,NA,0,0,0
Jesse Matthews,WR,1999-08-12,26.47945205479452,2,NA,0,0,0
Deuce Vaughn,RB,2001-11-02,24.254794520547946,3,0,0,50.30386939426212,47.78867592454901
Blaine Gabbert,QB,1989-10-15,36.3041095890411,13,NA,0,0,0
Rodney Smith,RB,1992-01-10,34.06575342465754,7,NA,0,0,0
Elliott Fry,K,1994-12-12,31.145205479452056,4,NA,0,0,0
Devonta Freeman,RB,1992-03-15,33.89041095890411,8,NA,0,0,0
Geoff Swaim,TE,1993-09-16,32.38356164383562,10,NA,0,0,0
Tim Cook,RB,1994-04-19,31.794520547945204,5,NA,0,0,0
Josh Love,QB,1996-09-12,29.394520547945206,2,NA,0,0,0
Irv Smith Jr.,TE,1998-08-09,27.487671232876714,6,0,0,0,0
Bryce Treggs,WR,1994-04-30,31.764383561643836,6,NA,0,0,0
Tony Washington,WR,1990-10-18,35.295890410958904,6,NA,0,0,0
Dalton Keene,TE,1999-04-14,26.80821917808219,5,NA,0,0,0
Brock Bowers,TE,2002-12-13,23.14246575342466,2,78.78911764705882,122.96338235294115,506.78229701909754,683.1956821681426
Ulysses Bentley,RB,2000-12-30,25.095890410958905,1,NA,0,0,0
Jayden Daniels,QB,2000-12-18,25.12876712328767,2,31.9538431372549,144.96026470588237,571.730677021075,720.0582510131585
Zach Pascal,WR,1994-12-18,31.12876712328767,8,NA,0,0,0
Tom Kennedy,WR,1996-07-29,29.517808219178082,7,NA,0,0,0
Matt Ammendola,K,1996-12-11,29.147945205479452,2,NA,0,0,0
Chandler Cox,RB,1996-07-29,29.517808219178082,3,NA,0,0,0
Gunnar Oakes,TE,1999-05-11,26.734246575342464,2,NA,0,0,0
Jarveon Williams,RB,1995-01-03,31.084931506849315,5,NA,0,0,0
Elijah Hood,RB,1995-04-22,30.786301369863015,5,NA,0,0,0
Kenny Britt,WR,1988-09-19,37.37534246575343,11,NA,0,0,0
Jordan Taylor,WR,1992-02-18,33.95890410958904,7,NA,0,0,0
John Carlson,TE,1984-05-12,41.73150684931507,7,NA,0,0,0
Harrison Mevis,K,2002-03-27,23.85753424657534,2,NA,0,0,0
Javontee Herndon,WR,1991-06-29,34.6,6,NA,0,0,0
J Talley,WR,1989-06-09,36.654794520547945,1,NA,0,0,0
Jake Waters,QB,1992-03-20,33.87671232876713,10,NA,0,0,0
Kenbrell Thompkins,WR,1988-07-29,37.51780821917808,7,NA,0,0,0
Jeret Smith,WR,1993-02-05,32.99452054794521,10,NA,0,0,0
Martavis Bryant,WR,1991-12-20,34.12328767123287,10,NA,0,0,0
Anthony Ratliff-Williams,WR,1997-06-17,28.632876712328766,3,NA,0,0,0
Jermiah Braswell,WR,1997-05-15,28.723287671232878,2,NA,0,0,0
Spencer Shrader,K,1999-05-19,26.71232876712329,2,1.5808823529411755,6.16421568627451,0,7.745098039215685
Christian Scotland-Williamson,TE,1993-07-05,32.583561643835615,7,NA,0,0,0
Rakim Jarrett,WR,2001-01-24,25.027397260273972,2,0,0,4.290601995853523,4.076071896060847
Michael Bennett,WR,1991-12-19,34.12602739726027,1,NA,0,0,0
Malik Cunningham,WR,1998-10-06,27.328767123287673,3,0,0,3.2954411977295175,3.1306691378430416
Lex Hilliard,RB,1984-07-30,41.515068493150686,5,NA,0,0,0
Josh Bellamy,WR,1989-05-18,36.71506849315068,10,NA,0,0,0
C.J. Uzomah,TE,1993-01-14,33.054794520547944,10,NA,0,0,0
Levi Lewis,QB,1998-05-09,27.73972602739726,1,NA,0,0,0
Sean Riley,WR,1997-10-31,28.26027397260274,2,NA,0,0,0
Zach Zenner,RB,1991-09-13,34.391780821917806,7,NA,0,0,0
Erik Lorig,RB,1986-11-17,39.21369863013699,6,NA,0,0,0
Danny Gray,WR,1999-04-01,26.843835616438355,4,NA,0,0,0
Travin Dural,WR,1993-11-19,32.20821917808219,5,NA,0,0,0
Terry Williams,RB,NA,NA,0,NA,0,0,0
Donte Moncrief,WR,1993-08-06,32.49589041095891,8,NA,0,0,0
Bisi Johnson,WR,1997-03-17,28.884931506849316,4,NA,0,0,0
Teo Redding,WR,1994-12-08,31.156164383561645,4,NA,0,0,0
Caleb Sturgis,K,1989-08-09,36.487671232876714,9,NA,0,0,0
Tanner Knue,WR,1999-11-26,26.18904109589041,2,NA,0,0,0
Dalton Schultz,TE,1996-07-11,29.567123287671233,8,-3.3318627450980394,-2.3486764705882326,41.066532314130654,33.33266648273785
Player Invalid,TE,NA,NA,1,NA,0,0,0
Jaylen Wright,RB,2003-04-01,22.843835616438355,2,0,-12.525794117647058,93.18857880985742,76.00335575171749
Kellen Clemens,QB,1983-06-06,42.66301369863014,14,NA,0,0,0
Trevon Wesco,TE,1995-09-12,30.394520547945206,5,NA,0,0,0
Corey Davis,WR,1995-01-11,31.063013698630137,6,NA,0,0,0
Jackson Hawes,TE,2000-12-06,25.161643835616438,1,NA,0,0,0
Rex Grossman,QB,1980-08-23,45.44931506849315,11,NA,0,0,0
John Wolford,QB,1995-10-16,30.301369863013697,8,NA,0,0,0
Demetris Robertson,WR,1997-04-13,28.81095890410959,1,NA,0,0,0
John Samuel Shenker,TE,1998-09-02,27.421917808219177,2,NA,0,0,0
Tyler Davis,TE,1997-04-02,28.84109589041096,5,NA,0,0,0
William Thompson,QB,NA,NA,1,NA,0,0,0
Will Sheppard,WR,2002-02-11,23.97808219178082,1,NA,0,0,0
Troy Mangen,TE,1994-07-25,31.528767123287672,4,NA,0,0,0
Shaun Hill,QB,1980-01-09,46.06849315068493,18,NA,0,0,0
Brandon Polk,WR,1996-12-10,29.15068493150685,2,NA,0,0,0
Jalen Cropper,WR,2001-05-03,24.756164383561643,3,NA,0,0,0
Dalvin Cook,RB,1995-08-10,30.484931506849314,8,0,0,0,0
Ahmani Marshall,RB,2002-03-21,23.873972602739727,1,NA,0,0,0
Javon McKinley,WR,1998-04-10,27.81917808219178,1,NA,0,0,0
Justin Watson,WR,1996-04-04,29.835616438356166,8,0,0,0,0
Tre Mason,RB,1993-08-06,32.49589041095891,6,NA,0,0,0
Antwane Grant,WR,1992-08-14,33.47397260273973,0,NA,0,0,0
Ja'Lynn Polk,WR,2002-04-11,23.816438356164383,2,0,0,4.787607308798168,4.54822694335826
Isaiah Washington,WR,2001-05-04,24.753424657534246,1,NA,0,0,0
Jordan Addison,WR,2002-01-27,24.019178082191782,3,15.301264705882357,63.3836568627451,124.92794308597806,197.3664675003066
Tom Obarski,K,1993-03-12,32.8986301369863,1,NA,0,0,0
Larry Rountree,RB,1999-02-13,26.972602739726028,2,NA,0,0,0
Kendall Wright,WR,1989-11-12,36.227397260273975,10,NA,0,0,0
Troy Williams,QB,NA,NA,0,NA,0,0,0
Saalim Hakim,WR,1990-02-01,36.00547945205479,8,NA,0,0,0
David Njoku,TE,1996-07-10,29.56986301369863,9,-3.852009803921568,35.37671568627452,41.02725059502037,70.5005939476223
Marlon Mack,RB,1996-03-07,29.912328767123288,7,NA,0,0,0
Bryson Green,WR,2002-12-30,23.095890410958905,1,NA,0,0,0
Kurt Warner,QB,1971-06-22,54.61917808219178,0,NA,0,0,0
Darion Griswold,TE,1992-12-23,33.11506849315069,6,NA,0,0,0
Dontez Ford,WR,1994-02-03,32,5,NA,0,0,0
Cecil Shorts,WR,1987-12-22,38.11780821917808,9,NA,0,0,0
Fred Ross,WR,1995-05-19,30.71232876712329,5,NA,0,0,0
Artavis Scott,WR,1994-10-12,31.312328767123287,5,NA,0,0,0
Tre Madden,RB,1993-08-16,32.46849315068493,6,NA,0,0,0
Willis McGahee,RB,1981-10-21,44.28767123287671,11,NA,0,0,0
Daniel Fells,TE,1983-09-23,42.364383561643834,14,NA,0,0,0
Derek Anderson,QB,1983-06-15,42.63835616438356,17,NA,0,0,0
Ty Scott,WR,1999-03-27,26.85753424657534,1,NA,0,0,0
Allenzae Staggers,WR,NA,NA,8,NA,0,0,0
Dominique Dafney,TE,1997-06-03,28.671232876712327,5,NA,0,0,0
Connor Slomka,RB,1997-05-30,28.682191780821917,2,NA,0,0,0
Cole Stoudt,QB,1992-10-23,33.28219178082192,0,NA,0,0,0
Corey Grant,RB,1991-12-19,34.12602739726027,7,NA,0,0,0
CJ Marable,RB,1997-02-02,29.002739726027396,2,NA,0,0,0
Kyler Murray,QB,1997-08-07,28.493150684931507,7,13.26924509803922,90.3017549019608,232.5459897727174,324.4896902840816
Tanner Hudson,TE,1994-11-12,31.22739726027397,8,0,0,0,0
Aeneas Dennis,QB,NA,NA,1,NA,0,0,0
Cory Harkey,TE,1990-06-17,35.632876712328766,8,NA,0,0,0
Beaux Collins,WR,2002-12-16,23.134246575342466,1,NA,0,0,0
Baylor Cupp,TE,2000-05-10,25.736986301369864,1,NA,0,0,0
Andre Baccellia,WR,1997-01-07,29.073972602739726,6,NA,0,0,0
Brandon Tate,WR,1987-10-05,38.33150684931507,13,NA,0,0,0
Terrence Magee,RB,1993-03-16,32.88767123287671,5,NA,0,0,0
Logan Paulsen,TE,1987-02-26,38.93698630136986,12,NA,0,0,0
Pro Wells,TE,NA,NA,1,NA,0,0,0
Tyler Johnson,WR,1998-08-25,27.443835616438356,6,0,0,4.17598095990676,3.967181911911422
Mitch Tinsley,WR,1999-09-15,26.386301369863013,3,NA,0,0,0
Jarius Wright,WR,1989-11-25,36.19178082191781,10,NA,0,0,0
Damian Williams,WR,1988-05-26,37.69315068493151,6,NA,0,0,0
Isaiah Ford,WR,1996-02-09,29.983561643835618,6,NA,0,0,0
Michael Pittman Jr.,WR,1997-10-05,28.33150684931507,6,22.399499999999996,-29.465411764705884,63.26371967535498,53.034621926881336
DeAndre Washington,RB,1993-02-22,32.94794520547945,6,NA,0,0,0
Ray Davis,RB,1999-11-11,26.23013698630137,2,0,-6.4997058823529414,75.61424233597201,65.33382433682047
Earnest Edwards,WR,1998-03-30,27.84931506849315,2,NA,0,0,0
Kendal Thompson,WR,1992-05-14,33.726027397260275,6,NA,0,0,0
Patrick Murtagh,TE,2000-02-11,25.97808219178082,2,NA,0,0,0
Bernard Pierce,RB,1991-05-10,34.73698630136986,8,NA,0,0,0
Zac Stacy,RB,1991-04-09,34.821917808219176,7,NA,0,0,0
Juwan Johnson,TE,1996-09-13,29.39178082191781,6,20.88324509803921,6.829068627450981,42.328748775917134,67.92462506261147
Tez Johnson,WR,2002-05-18,23.715068493150685,1,-7.1633627450980395,0,18.793461604097512,10.690425778794596
Tucker Fisk,TE,1999-01-19,27.041095890410958,4,NA,0,0,0
Damion Willis,WR,1997-06-20,28.624657534246577,3,NA,0,0,0
Marvin Hall,WR,1993-04-10,32.81917808219178,6,NA,0,0,0
Derek Watt,RB,1992-11-07,33.24109589041096,7,NA,0,0,0
Jermaine Burton,WR,2001-06-28,24.602739726027398,1,0,0,3.776691032779544,3.5878564811405664
Heath Miller,TE,1982-10-22,43.28493150684932,15,NA,0,0,0
Cody Chrest,WR,NA,NA,1,NA,0,0,0
Phil Mafah,RB,2002-10-24,23.279452054794522,1,0,0,51.81587781473445,49.22508392399772
Nsimba Webster,WR,1996-01-27,30.019178082191782,6,NA,0,0,0
