name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
George Aston,6435,RB,1996-02-01,3,0,0,0,0,29.605479452054794
Bub Means,11748,WR,2001-01-10,1,0,0,12.23818552375591,11.626276247568113,24.665753424657535
Eldridge Massington,5744,WR,1995-01-26,1,0,0,0,0,30.621917808219177
Terrell Jennings,12412,RB,2001-03-01,1,0,0,0,0,24.528767123287672
Kevin Austin,8200,WR,2000-03-30,3,0,0,0,0,25.44931506849315
Taiwan Jones,886,RB,1988-07-26,12,0,0,0,0,37.12602739726027
Rashad Jennings,380,RB,1985-03-26,11,0,0,0,0,40.46027397260274
Najee Harris,7528,RB,1998-03-09,4,23.824522281639933,0,97.028531799566,116.00162749122762,27.506849315068493
Scott Tolzien,896,QB,1987-09-04,9,0,0,0,0,38.016438356164386
Lance McCutcheon,8745,WR,1999-02-28,3,0,0,0,0,26.53150684931507
Tyler Loop,12711,K,2001-08-04,0,0,3.666666666666668,0,3.666666666666668,24.101369863013698
Jeff Cotton,7319,WR,1997-04-17,3,0,0,0,0,28.4
Max McCaffrey,3840,WR,1994-05-17,6,0,0,0,0,31.317808219178083
Khari Lee,2686,TE,1992-01-16,7,0,0,0,0,33.64931506849315
Raheem Blackshear,8255,RB,1998-06-05,3,-6.778177361853832,0,0,-6.778177361853832,27.265753424657536
Drew Plitt,8915,QB,1998-01-09,2,0,0,0,0,27.66849315068493
Michael Mayer,9482,TE,2001-07-06,2,0,0,25.07799419240823,23.824094482787817,24.18082191780822
Greg Jennings,264,WR,1983-09-21,14,0,0,0,0,41.96986301369863
Tony Jones,2639,WR,1992-03-21,10,0,0,0,0,33.47397260273973
Slade Bolden,8191,WR,1999-01-26,2,0,0,0,0,26.621917808219177
Michael Egnew,1256,TE,1989-11-01,3,0,0,0,0,35.85753424657534
Ben Roethlisberger,138,QB,1982-03-02,18,0,0,0,0,43.52602739726027
Krishawn Hogan,4526,WR,1995-05-12,5,0,0,0,0,30.33150684931507
Alonzo Harris,2766,RB,1992-11-09,5,0,0,0,0,32.83561643835616
Terrance West,1912,RB,1991-01-28,6,0,0,0,0,34.61643835616438
Tanner Mordecai,11924,QB,1999-11-08,1,0,0,0,0,25.838356164383562
Cairo Santos,2020,K,1991-11-12,11,0,0,0,0,33.827397260273976
Devon Johnson,3412,RB,1993-07-28,6,0,0,0,0,32.12054794520548
Luke Benson,11862,TE,2001-04-26,1,0,0,0,0,24.375342465753423
Andre Lindsey,6617,WR,NA,3,0,0,0,0,NA
Steve Smith,169,WR,1979-05-12,19,0,0,0,0,46.33150684931507
Joe Walker,6727,WR,1996-01-12,3,0,0,0,0,29.660273972602738
Tyler Bass,7042,K,1997-02-14,5,13.243137254901963,0,0,13.243137254901963,28.56986301369863
Derrick Johnson,1842,WR,1991-07-06,11,0,0,0,0,34.18082191780822
C.J. Prosise,3204,RB,1994-05-20,6,0,0,0,0,31.30958904109589
Robert Hughes,1292,RB,1989-05-10,3,0,0,0,0,36.33698630136986
Malik Davis,8800,RB,1998-11-26,3,0,0,0,0,26.78904109589041
Bruce Gradkowski,393,QB,1983-01-27,11,0,0,0,0,42.61917808219178
Nick Ralston,7941,RB,1996-11-10,1,0,0,0,0,28.832876712328765
Easop Winston,7337,WR,1996-12-17,5,0,0,0,0,28.731506849315068
Anthony Firkser,4435,TE,1995-02-19,8,0,0,0,0,30.556164383561644
Dallas Clark,5,TE,1979-06-12,11,0,0,0,0,46.24657534246575
Taiwan Deal,6106,RB,NA,0,0,0,0,0,NA
Andy Janovich,3332,RB,1993-05-23,6,0,0,0,0,32.3013698630137
Luke Grimm,12803,WR,2001-08-08,0,0,0,0,0,24.09041095890411
Rakeem Boyd,7532,RB,NA,1,0,0,0,0,NA
Sam Hartman,11558,QB,1999-07-29,1,0,0,0,0,26.117808219178084
Eric Weems,130,WR,1985-07-04,13,0,0,0,0,40.18630136986302
JC Copeland,2060,RB,1991-07-21,1,0,0,0,0,34.13972602739726
Talolo Limi-Jones,8573,WR,1997-11-16,1,0,0,0,0,27.816438356164383
Orson Charles,1065,TE,1991-01-27,10,0,0,0,0,34.61917808219178
Mychal Rivera,1477,TE,1990-09-08,7,0,0,0,0,35.00547945205479
Ricky Person,8239,RB,1999-11-12,1,0,0,0,0,25.827397260273973
A.T. Perry,10863,WR,1999-10-26,2,0,0,10.79881944177893,10.258878469689982,25.873972602739727
Xavier Johnson,11969,WR,1999-05-11,1,0,0,0,0,26.334246575342465
Jermaine Kearse,1290,WR,1990-02-06,10,0,0,0,0,35.59178082191781
Roschon Johnson,10235,RB,2001-01-31,2,1.8368226381461668,0,88.70645209772275,86.10795213098277,24.60821917808219
Luke McCown,248,QB,1981-07-12,18,0,0,0,0,44.16438356164384
De'Veon Smith,4398,RB,1994-11-08,5,0,0,0,0,30.838356164383562
Junior Bergen,12743,WR,2002-10-23,0,0,0,0,0,22.882191780821916
Ka'imi Fairbairn,3451,K,1994-01-29,9,48.143137254901966,5.666666666666668,0,53.80980392156863,31.613698630136987
Devin Street,2074,WR,1991-03-30,6,0,0,0,0,34.44931506849315
Laquon Treadwell,3155,WR,1995-06-14,9,0,0,0,0,30.24109589041096
Jacob Sirmon,12278,QB,NA,1,0,0,0,0,NA
Sam Howell,8162,QB,2000-09-16,3,0,0,65.11485177750812,61.859109188632715,24.983561643835618
Caleb Williams,11560,QB,2001-11-18,1,51.676941176470585,8.665,297.48486354970987,342.952561548695,23.81095890410959
Walter Powell,2247,WR,1991-11-23,6,0,0,0,0,33.797260273972604
Ty Fryfogle,8196,WR,1999-01-28,2,0,0,0,0,26.616438356164384
Keshawn Hill,2927,RB,1993-03-17,10,0,0,0,0,32.484931506849314
Griff Whalen,1247,WR,1990-03-01,8,0,0,0,0,35.52876712328767
Travis Homer,6012,RB,1998-08-07,6,0,0,73.82859569087842,70.13716590633449,27.09315068493151
Tyler Scott,9490,WR,2001-10-12,2,0,0,10.461361853437817,9.938293760765925,23.912328767123288
Demaryius Thomas,560,WR,1987-12-25,12,0,0,0,0,37.70958904109589
Master Teague,8149,RB,2000-05-19,2,0,0,0,0,25.312328767123287
James O'Shaughnessy,2476,TE,1992-01-14,8,0,0,0,0,33.654794520547945
Auden Tate,5130,WR,1997-02-03,5,0,0,0,0,28.6
Ka'Deem Carey,2104,RB,1992-10-30,6,0,0,0,0,32.863013698630134
Ryan Broyles,1154,WR,1988-04-09,4,0,0,0,0,37.42191780821918
Drew Stanton,181,QB,1984-05-07,15,0,0,0,0,41.345205479452055
Taquan Mizzell,4349,RB,1993-10-21,5,0,0,0,0,31.887671232876713
Shaun Draughn,913,RB,1987-12-07,9,0,0,0,0,37.75890410958904
Dan Vitale,3353,RB,1993-10-26,6,0,0,0,0,31.873972602739727
Jake Kumerow,2821,WR,1992-02-17,8,0,0,0,0,33.56164383561644
Rob Housler,971,TE,1988-03-17,9,0,0,0,0,37.484931506849314
Jalen Reagor,6798,WR,1999-01-02,5,0,0,11.497448627483026,10.922576196108874,26.687671232876713
Kent Taylor,4861,TE,1993-11-29,4,0,0,0,0,31.78082191780822
Justin Hall,8441,WR,1999-01-29,3,0,0,0,0,26.613698630136987
Spencer Schnell,6593,WR,1994-12-07,3,0,0,0,0,30.75890410958904
C.J. Worton,6359,WR,1996-01-30,3,0,0,0,0,29.610958904109587
Kirk Merritt,7351,WR,1997-01-05,3,0,0,0,0,28.67945205479452
Vick Ballard,1106,RB,1990-07-16,8,0,0,0,0,35.153424657534245
Paul Butler,5588,TE,1993-04-26,5,0,0,0,0,32.37534246575343
Josh Reese,2905,WR,1991-01-03,10,0,0,0,0,34.68493150684932
Ramon Jefferson,12402,RB,2000-01-10,1,0,0,0,0,25.665753424657535
Jace Davis,1867,WR,1991-08-22,1,0,0,0,0,34.05205479452055
John Hurst,7455,WR,1996-11-02,2,0,0,0,0,28.854794520547944
Shane Zylstra,8041,TE,1996-11-16,4,0,0,0,0,28.816438356164383
Myles White,1765,WR,1990-03-30,7,0,0,0,0,35.44931506849315
Alvin Kamara,4035,RB,1995-07-25,8,134.78658110516932,-1.9000000000000004,165.79188918592936,290.38887583180224,30.12876712328767
Gabe Nabers,7318,RB,1997-11-05,2,0,0,0,0,27.846575342465755
D.J. Williams,11989,RB,1999-11-15,1,0,0,0,0,25.81917808219178
Kerwynn Williams,1441,RB,1991-06-09,7,0,0,0,0,34.25479452054795
Jerry Lovelocke,2557,QB,1992-10-08,10,0,0,0,0,32.92328767123288
Brandon Johnson,8756,WR,1998-07-26,3,0,0,0,0,27.126027397260273
Ryan Davis,6036,WR,1997-04-12,3,0,0,0,0,28.413698630136988
Jalan McClendon,6596,QB,NA,3,0,0,0,0,NA
Marquez North,3464,WR,1995-04-21,6,0,0,0,0,30.389041095890413
Tre Nixon,7546,WR,1998-01-26,3,0,0,0,0,27.621917808219177
Kenny Cook,2836,WR,1992-05-20,7,0,0,0,0,33.30958904109589
Jarquez Hunter,11569,RB,2002-12-29,0,0,0,99.90112883136476,94.90607238979652,22.698630136986303
Sean Renfree,1544,QB,1990-04-28,7,0,0,0,0,35.36986301369863
Armanti Foreman,5401,WR,NA,4,0,0,0,0,NA
Joshua Cephus,12114,WR,2001-03-05,1,0,0,0,0,24.517808219178082
Henry Poggi,5586,RB,1994-08-09,4,0,0,0,0,31.087671232876712
Pig Howard,4805,WR,1993-03-09,5,0,0,0,0,32.50684931506849
Toriano Clinton,11538,RB,NA,1,0,0,0,0,NA
Elijhaa Penny,3803,RB,1993-08-17,6,0,0,0,0,32.06575342465754
Pete Guerriero,7079,RB,1998-07-13,2,0,0,0,0,27.161643835616438
Luis Perez,5709,QB,1994-08-26,6,0,0,0,0,31.041095890410958
Jonathan Krause,1906,WR,1992-01-18,6,0,0,0,0,33.64383561643836
Jacob Breeland,7015,TE,1996-09-20,2,0,0,0,0,28.972602739726028
Nikko Remigio,11320,WR,1999-11-04,2,0,0,0,0,25.84931506849315
Travis Rudolph,4644,WR,1995-09-15,5,0,0,0,0,29.986301369863014
Ayir Asante,12097,WR,2001-02-27,1,0,0,0,0,24.534246575342465
Tip Reiman,11716,TE,2001-09-17,1,0,0,0,0,23.980821917808218
Chris Thompson,4719,WR,1994-05-09,5,0,0,0,0,31.339726027397262
Brian Parker,2653,TE,1992-05-30,7,0,0,0,0,33.28219178082192
Derrick Gore,6753,RB,1994-12-13,5,0,0,0,0,30.742465753424657
Stephen Morris,1990,QB,1992-08-27,6,0,0,0,0,33.038356164383565
Reggie Begelton,6763,WR,1993-08-31,2,0,0,0,0,32.02739726027397
Trey Potts,12166,RB,NA,1,0,0,0,0,NA
Eric Dungey,6443,QB,1996-06-12,3,0,0,0,0,29.246575342465754
Graham Gano,503,K,1987-04-09,16,0,0,0,0,38.42191780821918
DeShon Williams,8102,TE,NA,1,0,0,0,0,NA
Cedrick Wilson,5113,WR,1995-11-20,7,0,0,0,0,29.805479452054794
Ryan Flournoy,11783,WR,1999-10-27,1,0,0,0,0,25.87123287671233
Joel Honigford,11197,TE,1998-04-27,1,0,0,0,0,27.372602739726027
Trey Williams,2633,RB,1992-12-11,5,0,0,0,0,32.74794520547945
Anthony Turner,8813,WR,NA,1,0,0,0,0,NA
Mike Harley,8421,WR,1997-12-13,2,0,0,0,0,27.742465753424657
Donatella Luckett,2570,WR,1991-02-01,10,0,0,0,0,34.605479452054794
Brandon Ross,3570,RB,1992-11-09,9,0,0,0,0,32.83561643835616
Aldrick Rosas,3827,K,1994-12-30,6,0,0,0,0,30.695890410958903
Justin Brown,1409,WR,1991-03-10,2,0,0,0,0,34.50410958904109
Colin Granger,12551,TE,NA,0,0,0,0,0,NA
Jeff Foreman,11850,WR,1999-12-26,1,0,0,0,0,25.706849315068492
Jake Fromm,6822,QB,1998-07-30,5,0,0,0,0,27.115068493150684
Kade Warner,11419,WR,1998-09-29,1,0,0,0,0,26.947945205479453
Keric Wheatfall,8892,WR,1999-04-20,1,0,0,0,0,26.39178082191781
Percy Harvin,429,WR,1988-05-28,11,0,0,0,0,37.28767123287671
Justyn Ross,8140,WR,1999-12-15,3,0,0,0,0,25.736986301369864
Khiry Robinson,1720,RB,1989-12-28,7,0,0,0,0,35.701369863013696
Kelly Bryant,7110,QB,1996-09-25,0,0,0,0,0,28.958904109589042
Grant DuBose,11024,WR,2001-06-20,2,0,0,0,0,24.224657534246575
Tony Lippett,2459,WR,1992-07-02,7,0,0,0,0,33.19178082191781
Jeff Driskel,3362,QB,1993-04-23,9,0,0,0,0,32.38356164383562
Spencer Larsen,241,RB,1984-03-04,6,0,0,0,0,41.52054794520548
Leonte Carroo,3253,WR,1994-01-24,6,0,0,0,0,31.627397260273973
Sone Ntoh,13022,RB,NA,0,0,0,0,0,NA
Kyle Sloter,4588,QB,1994-02-07,5,0,0,0,0,31.589041095890412
Aaron Bailey,4683,QB,NA,1,0,0,0,0,NA
Luke Schoonmaker,10871,TE,1998-09-28,2,0,0,29.9023890176418,28.40726956675971,26.95068493150685
Siaosi Mariner,7309,WR,1997-01-25,2,0,0,0,0,28.624657534246577
Jaylen Smith,6155,WR,1997-08-01,3,0,0,0,0,28.10958904109589
Montana Lemonious-Craig,13222,WR,2002-07-29,0,0,0,0,0,23.117808219178084
Garrett Celek,1223,TE,1988-05-29,10,0,0,0,0,37.28493150684932
Matt Asiata,936,RB,1987-07-24,9,0,0,0,0,38.131506849315066
Ross Martin,3460,K,1993-07-03,6,0,0,0,0,32.18904109589041
Emanuel Wilson,11435,RB,1999-05-08,2,-1.329844028520499,0,79.99484226170243,74.66525612009681,26.34246575342466
Ryan Fitzpatrick,333,QB,1982-11-24,17,0,0,0,0,42.794520547945204
JP Richardson,12746,WR,2002-03-23,0,0,0,0,0,23.46849315068493
Jason Myers,2747,K,1991-05-12,10,2.101960784313728,0,0,2.101960784313728,34.33150684931507
Devon Garrison,12443,TE,NA,1,0,0,0,0,NA
Jacoby Brissett,3257,QB,1992-12-11,9,-1.8267246753246749,0,0,-1.8267246753246749,32.74794520547945
Ronnie Brown,11413,RB,2000-04-12,1,0,0,0,0,25.413698630136988
L'Damian Washington,2076,WR,1985-11-15,1,0,0,0,0,39.81917808219178
Michael Badgley,5230,K,1995-07-28,7,0,0,0,0,30.12054794520548
Ryan Griffin,1425,TE,1990-01-11,10,0,0,0,0,35.66301369863014
Rodney Anderson,5918,RB,1996-09-12,3,0,0,0,0,28.994520547945207
Shermari Jones,8242,RB,NA,1,0,0,0,0,NA
Robert Turbin,1232,RB,1989-12-02,10,0,0,0,0,35.772602739726025
Mario Manningham,68,WR,1986-05-25,7,0,0,0,0,39.295890410958904
Chad Kanoff,5237,QB,1994-10-06,4,0,0,0,0,30.92876712328767
C.J. Stroud,9758,QB,2001-10-03,2,36.29025490196078,0,292.34558358334834,314.0185593061417,23.936986301369863
Dustin Keller,315,TE,1984-09-25,6,0,0,0,0,40.95890410958904
Luke McNitt,5145,RB,1994-04-20,4,0,0,0,0,31.39178082191781
Michael Thomas,3199,WR,1993-03-03,8,0,0,0,0,32.52328767123288
Michael Palardy,2818,K,1992-07-06,11,0,0,0,0,33.18082191780822
Elijah Higgins,10231,TE,2000-10-27,2,0,0,24.53848247153227,23.311558347955653,24.87123287671233
Isaiah Coulter,7085,WR,1998-09-18,3,0,0,0,0,26.97808219178082
Tayon Fleet-Davis,8707,RB,NA,1,0,0,0,0,NA
T.J. Logan,4186,RB,1994-09-03,5,0,0,0,0,31.019178082191782
Erik Swoope,1975,TE,1992-05-08,8,0,0,0,0,33.342465753424655
Mason Rudolph,4972,QB,1995-07-17,7,8.321078431372548,0,45.65546459303353,51.693769794754395,30.15068493150685
Kobe Lewis,12026,RB,2000-06-14,1,0,0,0,0,25.24109589041096
Player Invalid,8124,TE,NA,0,0,0,0,0,NA
Giles Jackson,13153,WR,2001-12-11,0,0,0,0,0,23.747945205479454
Andrew Franks,2683,K,1993-01-11,5,0,0,0,0,32.66301369863014
Jerrod Johnson,3106,QB,1988-07-12,1,0,0,0,0,37.16438356164384
Shaquan Davis,11105,WR,2000-02-08,1,0,0,0,0,25.586301369863016
Swayze Waters,3146,K,1987-05-18,1,0,0,0,0,38.31506849315068
Branden Mack,8021,WR,1998-08-23,1,0,0,0,0,27.04931506849315
Jamel Johnson,3078,WR,1991-07-09,6,0,0,0,0,34.172602739726024
Cardale Jones,3210,QB,1992-09-29,6,0,0,0,0,32.94794520547945
Braxton Miller,3203,WR,1992-11-30,6,0,0,0,0,32.778082191780825
Anas Hasic,4928,WR,NA,0,0,0,0,0,NA
Skye Dawson,1627,WR,1990-12-02,12,0,0,0,0,34.772602739726025
Matthew Slater,312,WR,1985-09-09,16,0,0,0,0,40.0027397260274
Artavis Pierce,7227,RB,1996-05-17,2,0,0,0,0,29.317808219178083
Israel Abanikanda,9227,RB,2002-10-05,2,0,0,65.79217122608995,62.50256266478545,22.931506849315067
Marcus Cooper,11222,RB,NA,1,0,0,0,0,NA
Dontae Strickland,6592,RB,1997-03-22,3,0,0,0,0,28.471232876712328
Lincoln Sefcik,12237,TE,1999-07-14,1,0,0,0,0,26.15890410958904
Charles Johnson,1530,WR,1989-02-27,7,0,0,0,0,36.534246575342465
Jared Pinkney,6834,TE,1997-08-21,3,0,0,0,0,28.054794520547944
Devin Lucien,3380,WR,1993-06-26,6,0,0,0,0,32.20821917808219
James McCourt,8577,K,1997-11-09,1,0,0,0,0,27.835616438356166
Johnny Johnson,8185,WR,1999-05-04,3,0,0,0,0,26.353424657534248
Justin Sumpter,6384,WR,1996-05-22,3,0,0,0,0,29.304109589041097
Dobson Collins,3914,WR,1987-07-12,1,0,0,0,0,38.16438356164384
Player Invalid,12464,RB,NA,0,0,0,0,0,NA
Joel Wilson,11113,TE,2000-06-21,2,0,0,0,0,25.221917808219178
Drake Stoops,12133,WR,1999-06-16,1,0,0,0,0,26.235616438356164
Greg Dortch,5970,WR,1998-05-29,6,0,0,12.441500904757202,11.819425859519342,27.284931506849315
Terrell Sinkfield,1652,WR,1990-12-10,9,0,0,0,0,34.75068493150685
Emanuel Hall,5924,WR,1997-05-21,3,0,0,0,0,28.306849315068494
Brandon Doughty,3378,QB,1991-10-06,6,0,0,0,0,33.92876712328767
Deshon Foxx,2931,WR,1992-11-27,7,0,0,0,0,32.78630136986301
Kamryn Pettway,5273,RB,1995-12-20,4,0,0,0,0,29.723287671232878
Player Invalid,12466,QB,NA,0,0,0,0,0,NA
Chase Harrell,7481,TE,1996-05-16,2,0,0,0,0,29.32054794520548
J.T. Barrett,5228,QB,1995-01-23,4,0,0,0,0,30.63013698630137
Ben Braunecker,3465,TE,1994-02-07,6,0,0,0,0,31.589041095890412
Da'Quan Felton,12892,WR,2001-01-13,0,0,0,0,0,24.65753424657534
Chris Harper,1595,WR,1989-09-10,1,0,0,0,0,36
Myles Price,13075,WR,2001-12-16,0,0,0,0,0,23.734246575342464
Rasheed Bailey,2753,WR,1993-07-29,7,0,0,0,0,32.11780821917808
Jakob Johnson,6202,RB,1994-12-15,6,0,0,0,0,30.736986301369864
Justin Hardy,2412,WR,1991-12-18,7,0,0,0,0,33.728767123287675
Eric Frohnapfel,2932,TE,1992-10-19,10,0,0,0,0,32.893150684931506
Kevin White,2312,WR,1992-06-25,8,0,0,0,0,33.21095890410959
KJ Hamler,6805,WR,1999-07-08,5,0,0,9.680906358361504,9.196861040443428,26.175342465753424
Nate Adkins,11433,TE,1999-07-09,2,0,0,0,0,26.172602739726027
Josh Pederson,7733,TE,1997-09-22,3,0,0,0,0,27.96712328767123
Akeem Judd,4707,RB,1992-12-11,5,0,0,0,0,32.74794520547945
Tank Dell,9502,WR,1999-10-29,2,-10.635490196078427,0,16.664283119396327,5.195578767348083,25.865753424657534
Stephen Gostkowski,110,K,1984-01-28,16,0,0,0,0,41.61643835616438
Tre'Shaun Harrison,11456,WR,2000-06-26,1,0,0,0,0,25.208219178082192
Trevor Moore,5397,K,1994-10-31,4,0,0,0,0,30.86027397260274
D'Eriq King,8199,QB,1997-08-24,2,0,0,0,0,28.046575342465754
Pat Conroy,13014,TE,NA,0,0,0,0,0,NA
Tulu Griffin,11886,WR,2001-01-23,1,0,0,0,0,24.63013698630137
Marcus Mariota,2307,QB,1993-10-30,10,0,0,0,0,31.863013698630137
Braylon Sanders,8178,WR,1999-01-21,3,0,0,0,0,26.635616438356166
Leonard Fournette,3969,RB,1995-01-18,7,0,0,0,0,30.643835616438356
Jake Bates,11539,K,1999-03-03,2,17.79117647058824,-1.333333333333332,0,16.45784313725491,26.523287671232875
Jared Wayne,11056,WR,2000-10-07,2,0,0,0,0,24.926027397260274
Travis Kelce,1466,TE,1989-10-05,12,60.44367647058824,6.625,15.502403787313106,81.79596006853568,35.93150684931507
Mike DiLiello,11932,QB,NA,1,0,0,0,0,NA
JJ Galbreath,12975,TE,2001-08-05,0,0,0,0,0,24.0986301369863
Anthony Mahoungou,5612,WR,1994-02-12,4,0,0,0,0,31.575342465753426
Alex Larson,12340,TE,NA,1,0,0,0,0,NA
Jordan Mims,11378,RB,1999-06-16,2,0,0,0,0,26.235616438356164
Darius Slayton,6149,WR,1997-01-12,6,-1.8712549019607856,0,13.070377992191199,10.545604190620853,28.660273972602738
Crockett Gillmore,1868,TE,1991-11-16,6,0,0,0,0,33.81643835616438
Dillon Mitchell,6047,WR,1997-05-16,3,0,0,0,0,28.32054794520548
K.J. Maye,3515,WR,1994-02-25,6,0,0,0,0,31.53972602739726
Seth Lobato,1967,QB,1990-12-05,1,0,0,0,0,34.76438356164383
Cole Turner,8214,TE,2000-03-16,3,0,0,0,0,25.487671232876714
ShunDerrick Powell,13145,RB,NA,0,0,0,0,0,NA
Riley Ferguson,5270,QB,1995-01-19,0,0,0,0,0,30.64109589041096
Jibri Blount,8039,TE,1996-10-21,1,0,0,0,0,28.887671232876713
Michael Williams,1520,TE,1990-06-27,7,0,0,0,0,35.205479452054796
Brian Riley,4815,WR,1995-08-22,5,0,0,0,0,30.052054794520547
Player Invalid,11613,WR,NA,0,0,0,0,0,NA
Eric Kettani,1726,RB,1987-03-26,2,0,0,0,0,38.46027397260274
Jamaal Williams,4149,RB,1995-04-03,8,0,0,0,0,30.438356164383563
Cameron Brate,2214,TE,1991-07-03,9,0,0,0,0,34.18904109589041
Jalston Fowler,2413,RB,1990-07-26,7,0,0,0,0,35.12602739726027
Matt Hasselbeck,36,QB,1975-09-25,22,0,0,0,0,49.95890410958904
Tommy Streeter,1060,WR,1989-10-07,2,0,0,0,0,35.92602739726027
Connor Barth,499,K,1986-04-11,12,0,0,0,0,39.416438356164385
Deshaun Watson,4017,QB,1995-09-14,8,-3.1851176470588207,0,0,-3.1851176470588207,29.98904109589041
Nick Mullens,4464,QB,1995-03-21,8,0,0,0,0,30.473972602739725
Brennan Presley,13011,WR,2002-02-02,0,0,0,0,0,23.602739726027398
Antonio Callaway,5310,WR,1997-01-09,5,0,0,0,0,28.66849315068493
Brelan Chancellor,2044,WR,1992-08-06,0,0,0,0,0,33.0958904109589
Ed Dickson,701,TE,1987-07-25,12,0,0,0,0,38.12876712328767
Adam Zaruba,4768,TE,1991-03-03,5,0,0,0,0,34.52328767123288
Zamir White,8139,RB,1999-09-18,3,-6.773627450980392,0,70.3864109422978,60.09346294420252,25.97808219178082
Jawhar Jordan,11588,RB,1999-08-18,1,0,0,0,0,26.063013698630137
Daniel Carlson,5095,K,1995-01-23,7,1.3661764705882398,0,0,1.3661764705882398,30.63013698630137
Jace Amaro,1849,TE,1992-06-26,8,0,0,0,0,33.20821917808219
Dwayne Harris,902,WR,1987-09-16,11,0,0,0,0,37.983561643835614
Ty'Son Williams,7098,RB,1996-09-04,3,0,0,0,0,29.016438356164382
Earl Bennett,415,WR,1987-03-23,6,0,0,0,0,38.46849315068493
JaVonta Payton,8632,WR,1998-10-07,1,0,0,0,0,26.926027397260274
Avery Williams,7809,RB,1998-07-15,4,0,0,0,0,27.156164383561645
Mike Wallace,365,WR,1986-08-01,13,0,0,0,0,39.10958904109589
Devon Bell,3890,K,1993-07-04,9,0,0,0,0,32.18630136986302
Jalen Milroe,12510,QB,2002-12-13,0,0,0,120.90623270087676,114.86092106583291,22.742465753424657
Dennis Dixon,665,QB,1985-01-11,5,0,0,0,0,40.66301369863014
Brandon Peters,8579,QB,1997-10-15,1,0,0,0,0,27.904109589041095
Darren Waller,2505,TE,1992-09-13,10,0,0,0.2735962703577678,0.2599164568398794,32.99178082191781
Blake Bell,2422,TE,1991-08-07,9,0,0,0,0,34.09315068493151
Chris Collier,11963,RB,2000-03-24,1,0,0,0,0,25.465753424657535
Kendall Gaskins,1671,RB,1990-11-04,7,0,0,0,0,34.84931506849315
DeAndre Hopkins,1426,WR,1992-06-06,12,-5.568931372549018,0,0,-5.568931372549018,33.26301369863014
Player Invalid,11587,RB,NA,0,0,0,0,0,NA
Tommylee Lewis,3614,WR,1992-10-24,6,0,0,0,0,32.87945205479452
Jalen Jackson,12218,RB,2000-06-26,1,0,0,0,0,25.208219178082192
Elijah Dotson,11114,RB,1999-01-19,2,0,0,0,0,26.64109589041096
Godwin Igwebuike,5220,RB,1994-09-10,6,0,0,0,0,31
Corey Clement,4651,RB,1994-11-02,6,0,0,0,0,30.854794520547944
Jalen Brooks,11034,WR,2000-05-07,2,0,0,0,0,25.345205479452055
Jack Westover,12045,TE,1999-06-09,1,0,0,0,0,26.254794520547946
TJ Sheffield,13191,WR,NA,0,0,0,0,0,NA
Kevin Cone,945,WR,1988-03-20,3,0,0,0,0,37.47671232876712
Mike Estes,4807,TE,NA,5,0,0,0,0,NA
Stephen Carlson,6451,TE,1996-12-12,6,0,0,0,0,28.745205479452054
Jacoby Jones,203,WR,1984-07-11,13,0,0,0,0,41.16712328767123
Chigoziem Okonkwo,8210,TE,1999-09-08,3,0,0,35.280609235350916,33.51657877358337,26.005479452054793
Miles Sanders,6151,RB,1997-05-01,6,0,0,76.84308888024788,73.00093443623548,28.361643835616437
KeAndre Lambert-Smith,12670,WR,2001-10-16,0,0,0,13.6092754137596,12.928811643071619,23.9013698630137
Lance Lenoir,4750,WR,1995-02-09,6,0,0,0,0,30.583561643835615
Isaiah Bowser,11431,RB,1999-07-14,1,0,0,0,0,26.15890410958904
Kyle Lewis,5236,WR,1995-04-22,4,0,0,0,0,30.386301369863013
Zach Davidson,7943,TE,1998-07-15,4,0,0,0,0,27.156164383561645
Tyrone Broden,13034,WR,2001-02-26,0,0,0,0,0,24.536986301369865
Kyle Lauletta,4996,QB,1995-03-17,4,0,0,0,0,30.484931506849314
Tyson Bagent,11256,QB,2000-06-08,2,0,0,62.29280315960333,59.17816300162316,25.257534246575343
Dylan Thompson,2586,QB,1991-10-25,5,0,0,0,0,33.87671232876713
Brett Maher,4958,K,1989-11-21,11,0,0,0,0,35.8027397260274
Preston Williams,6148,WR,1997-03-27,4,0,0,0,0,28.457534246575342
E.J. Manuel,1349,QB,1990-03-19,7,0,0,0,0,35.47945205479452
Jalin Moore,5961,RB,1995-11-28,3,0,0,0,0,29.783561643835615
Marcus Leak,3584,WR,1992-11-19,6,0,0,0,0,32.80821917808219
Marquez Valdes-Scantling,5086,WR,1994-10-10,7,-0.6115686274509802,0,2.146942854499259,1.4280270843233156,30.91780821917808
Blake Watson,11568,RB,1999-10-14,1,0,0,0,0,25.90684931506849
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,0,0,23.145205479452056
Kellen Moore,1158,QB,1988-07-05,8,0,0,0,0,37.18356164383562
Jeshaun Jones,11911,WR,1999-12-22,1,0,0,0,0,25.71780821917808
Brandon McManus,1433,K,1991-07-25,12,-1.7191176470588232,0,0,-1.7191176470588232,34.12876712328767
Wyatt Houston,4490,TE,1994-06-21,1,0,0,0,0,31.221917808219178
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,0,0,24.904109589041095
