name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Zach Davidson,7943,TE,1998-07-15,0,0,0,26.980821917808218
Tyrone Broden,13034,WR,NA,0,0,0,NA
Kyle Lauletta,4996,QB,1995-03-17,0,0,0,30.30958904109589
Tyson Bagent,11256,QB,2000-06-08,0,77.11754962752252,73.2616721461464,25.08219178082192
Dylan Thompson,2586,QB,1991-10-25,0,0,0,33.701369863013696
Brett Maher,4958,K,1989-11-21,0,0,0,35.62739726027397
Preston Williams,6148,WR,1997-03-27,0,0,0,28.28219178082192
E.J. Manuel,1349,QB,1990-03-19,0,0,0,35.3041095890411
Jalin Moore,5961,RB,1995-11-28,0,0,0,29.60821917808219
Marcus Leak,3584,WR,1992-11-19,0,0,0,32.632876712328766
Marquez Valdes-Scantling,5086,WR,1994-10-10,-0.6395098039215679,1.384310071473997,0.6755847639787294,30.742465753424657
Blake Watson,11568,RB,1999-10-14,0,0,0,25.731506849315068
Rivaldo Fairweather,12851,TE,2002-07-19,0,0,0,22.96986301369863
Kellen Moore,1158,QB,1988-07-05,0,0,0,37.00821917808219
Jeshaun Jones,11911,WR,1999-12-22,0,0,0,25.542465753424658
Brandon McManus,1433,K,1991-07-25,-1.7191176470588232,0,-1.7191176470588232,33.95342465753425
Wyatt Houston,4490,TE,1994-06-21,0,0,0,31.046575342465754
Zakhari Franklin,13161,WR,2000-10-15,0,0,0,24.72876712328767
Damond Powell,2937,WR,1992-10-31,0,0,0,32.68493150684932
Corey Acosta,2802,K,1991-07-12,0,0,0,33.989041095890414
Jalen Saunders,1862,WR,1992-09-30,0,0,0,32.76986301369863
Drew Brees,289,QB,1979-01-15,0,0,0,46.47671232876712
Greg Scruggs,1231,TE,1990-08-17,0,0,0,34.89041095890411
Bryce Ford-Wheaton,9499,WR,2000-03-09,0,0,0,25.33150684931507
Patrick Laird,6311,RB,1995-08-17,0,0,0,29.89041095890411
Mitchell Henry,2772,TE,1992-12-11,0,0,0,32.57260273972603
Gary Barnidge,176,TE,1985-09-22,0,0,0,39.79178082191781
Clay Burton,2947,TE,1992-10-22,0,0,0,32.70958904109589
Dwayne Washington,3391,RB,1994-04-24,0,0,0,31.205479452054796
Alex Tanney,1262,QB,1987-11-11,0,0,0,37.654794520547945
Ryan McDaniel,8891,WR,NA,0,0,0,NA
Noah Togiai,7404,TE,1997-07-06,0,0,0,28.005479452054793
Neal Johnson,12135,TE,2001-08-03,0,0,0,23.92876712328767
Arthur Williams,3031,WR,NA,0,0,0,NA
Wayne Gallman,4150,RB,1994-10-01,0,0,0,30.767123287671232
Mekhi Sargent,8085,RB,1997-10-08,0,0,0,27.747945205479454
Logan Stokes,2996,TE,1992-12-04,0,0,0,32.59178082191781
Sam Pitz,13158,TE,NA,0,0,0,NA
Brandon Smith,7865,WR,1998-12-10,0,0,0,26.575342465753426
B.T. Potter,11092,K,2000-02-21,0,0,0,25.375342465753423
Cedric O'Neal,3780,RB,1994-01-29,0,0,0,31.438356164383563
Aaron Peck,4384,TE,1994-10-09,0,0,0,30.745205479452054
Tyler Ervin,3280,RB,1993-10-07,0,0,0,31.75068493150685
Marquez Callaway,6989,WR,1998-03-27,0,0,0,27.28219178082192
Joe Banyard,1236,RB,1988-11-12,0,0,0,36.652054794520545
Jadon Haselwood,9498,WR,2001-04-15,0,0,0,24.23013698630137
Jake Bentley,7073,QB,NA,0,0,0,NA
Neil Pau'u,8436,WR,1995-09-11,0,0,0,29.82191780821918
Josh Jacobs,5850,RB,1998-02-11,102.24179411764705,337.6351797803446,422.99521490897433,27.4027397260274
Julian Williams,5804,WR,NA,0,0,0,NA
Sidney Rice,14,WR,1986-09-01,0,0,0,38.84931506849315
George Farmer,2890,WR,1993-07-04,0,0,0,32.010958904109586
Emory Blake,1605,WR,1991-07-18,0,0,0,33.97260273972603
Zach Charbonnet,9753,RB,2001-01-08,53.30523529411764,167.45526957123258,212.38774138678858,24.495890410958904
Trevor Harman,2838,WR,1991-10-22,0,0,0,33.70958904109589
Jerome Felton,25,RB,1986-07-03,0,0,0,39.013698630136986
Qadir Ismail,12267,WR,2000-02-17,0,0,0,25.386301369863013
Dan Bailey,899,K,1988-01-26,0,0,0,37.446575342465756
Bud Sasser,2502,WR,NA,0,0,0,NA
Artayvious Lynn,7864,TE,1996-03-13,0,0,0,29.32054794520548
Adrian Martinez,11065,QB,2000-01-07,0,0,0,25.4986301369863
Parris Campbell,5880,WR,1997-07-16,0,0,0,27.97808219178082
Corey Knox,2933,RB,1989-10-13,0,0,0,35.73424657534247
Johnny Mundt,4314,TE,1994-11-23,0,0,0,30.621917808219177
Mac Jones,7527,QB,1998-09-05,0.33899633307868626,91.82143422816016,87.56935884983083,26.838356164383562
Cullen Gillaspia,6293,RB,1995-05-12,0,0,0,30.156164383561645
David Johnson,362,RB,1987-08-26,0,0,0,37.865753424657534
David Johnson,362,TE,1987-08-26,0,0,0,37.865753424657534
Khalid Hill,5560,RB,1995-06-04,0,0,0,30.09315068493151
Braylon Heard,2768,RB,1991-10-11,0,0,0,33.73972602739726
Ben Malena,2065,RB,1992-05-29,0,0,0,33.10958904109589
David Wallis,12421,WR,2001-08-08,0,0,0,23.915068493150685
Jesse Matthews,11452,WR,1999-08-12,0,0,0,25.904109589041095
Deuce Vaughn,9505,RB,2001-11-02,0,76.32076497972733,72.50472673074096,23.67945205479452
Blaine Gabbert,862,QB,1989-10-15,0,0,0,35.728767123287675
Rodney Smith,2892,RB,1992-01-10,0,0,0,33.49041095890411
Elliott Fry,6208,K,1994-12-12,0,0,0,30.56986301369863
Devonta Freeman,2168,RB,1992-03-15,0,0,0,33.31506849315068
Geoff Swaim,2545,TE,1993-09-16,0,0,0,31.80821917808219
Tim Cook,4623,RB,1994-04-19,0,0,0,31.21917808219178
Josh Love,7157,QB,1996-09-12,0,0,0,28.81917808219178
Irv Smith Jr.,6126,TE,1998-08-09,0,31.248392570402594,29.68597294188246,26.912328767123288
Bryce Treggs,3797,WR,1994-04-30,0,0,0,31.18904109589041
Tony Washington,1978,WR,1990-10-18,0,0,0,34.72054794520548
Dalton Keene,7082,TE,1999-04-14,0,0,0,26.232876712328768
Brock Bowers,11604,TE,2002-12-13,123.50200980392157,412.0182212506884,514.9193199920755,22.567123287671233
Ulysses Bentley,12826,RB,2000-12-30,0,0,0,24.52054794520548
Jayden Daniels,11566,QB,2000-12-18,144.24207843137256,591.3779477611212,706.0511288044377,24.553424657534247
Zach Pascal,4319,WR,1994-12-18,0,0,0,30.553424657534247
Tom Kennedy,6588,WR,1996-07-29,0,0,0,28.942465753424656
Matt Ammendola,7617,K,1996-12-11,0,0,0,28.572602739726026
Chandler Cox,6298,RB,1996-07-29,0,0,0,28.942465753424656
Jarveon Williams,4372,RB,1995-01-03,0,0,0,30.50958904109589
Elijah Hood,4265,RB,1995-04-22,0,0,0,30.21095890410959
Kenny Britt,366,WR,1988-09-19,0,0,0,36.8
Jordan Taylor,2685,WR,1992-02-18,0,0,0,33.38356164383562
John Carlson,143,TE,1984-05-12,0,0,0,41.156164383561645
Harrison Mevis,12015,K,2002-03-27,0,0,0,23.28219178082192
Javontee Herndon,2049,WR,1991-06-29,0,0,0,34.02465753424657
J Talley,1772,WR,1989-06-09,0,0,0,36.07945205479452
Jake Waters,2569,QB,1992-03-20,0,0,0,33.3013698630137
Kenbrell Thompkins,1655,WR,1988-07-29,0,0,0,36.942465753424656
Jeret Smith,2920,WR,1993-02-05,0,0,0,32.41917808219178
Martavis Bryant,1916,WR,1991-12-20,0,0,0,33.54794520547945
Anthony Ratliff-Williams,5984,WR,1997-06-17,0,0,0,28.057534246575344
Jermiah Braswell,7394,WR,1997-05-15,0,0,0,28.147945205479452
Spencer Shrader,12185,K,1999-05-19,6.16421568627451,0,6.16421568627451,26.136986301369863
Christian Scotland-Williamson,5468,TE,1993-07-05,0,0,0,32.00821917808219
Rakim Jarrett,9495,WR,2001-01-24,0,7.988704155175428,7.589268947416657,24.45205479452055
Michael Bennett,2969,WR,1991-12-19,0,0,0,33.55068493150685
Malik Cunningham,10860,QB,1998-10-06,0,0,0,26.753424657534246
Lex Hilliard,340,RB,1984-07-30,0,0,0,40.93972602739726
Josh Bellamy,1312,WR,1989-05-18,0,0,0,36.13972602739726
C.J. Uzomah,2460,TE,1993-01-14,0,0,0,32.47945205479452
Levi Lewis,8429,QB,1998-05-09,0,0,0,27.164383561643834
Sean Riley,7368,WR,1997-10-31,0,0,0,27.684931506849313
Zach Zenner,2560,RB,1991-09-13,0,0,0,33.81643835616438
Erik Lorig,747,RB,1986-11-17,0,0,0,38.63835616438356
Danny Gray,8176,WR,1999-04-01,0,0,0,26.268493150684932
Travin Dural,4520,WR,1993-11-19,0,0,0,31.632876712328766
Terry Williams,3929,RB,NA,0,0,0,NA
Donte Moncrief,1971,WR,1993-08-06,0,0,0,31.92054794520548
Bisi Johnson,6088,WR,1997-03-17,0,0,0,28.30958904109589
Teo Redding,5255,WR,1994-12-08,0,0,0,30.58082191780822
Caleb Sturgis,1358,K,1989-08-09,0,0,0,35.912328767123284
Tanner Knue,12395,WR,1999-11-26,0,0,0,25.613698630136987
Dalton Schultz,5001,TE,1996-07-11,-2.3633823529411746,38.76840807555017,34.46660531883148,28.991780821917807
Player Invalid,9485,TE,NA,0,0,0,NA
Jaylen Wright,11643,RB,2003-04-01,-13.986186274509803,156.5953499221004,134.77939615148557,22.268493150684932
Kellen Clemens,198,QB,1983-06-06,0,0,0,42.087671232876716
Trevon Wesco,6181,TE,1995-09-12,0,0,0,29.81917808219178
Corey Davis,4036,WR,1995-01-11,0,0,0,30.487671232876714
Jackson Hawes,12658,TE,2000-12-06,0,0,0,24.586301369863016
Rex Grossman,679,QB,1980-08-23,0,0,0,44.87397260273973
John Wolford,5806,QB,1995-10-16,0,0,0,29.726027397260275
Demetris Robertson,8439,WR,1997-04-13,0,0,0,28.235616438356164
John Samuel Shenker,11467,TE,1998-09-02,0,0,0,26.846575342465755
Tyler Davis,7131,TE,1997-04-02,0,0,0,28.265753424657536
William Thompson,12324,QB,NA,0,0,0,NA
Will Sheppard,12788,WR,2002-02-11,0,0,0,23.4027397260274
Troy Mangen,5245,TE,1994-07-25,0,0,0,30.953424657534246
Shaun Hill,686,QB,1980-01-09,0,0,0,45.49315068493151
Brandon Polk,7340,WR,1996-12-10,0,0,0,28.575342465753426
Jalen Cropper,11506,WR,2001-05-03,0,0,0,24.18082191780822
Dalvin Cook,4029,RB,1995-08-10,0,0,0,29.90958904109589
Ahmani Marshall,12797,RB,NA,0,0,0,NA
Javon McKinley,7890,WR,1998-04-10,0,0,0,27.243835616438357
Justin Watson,5374,WR,1996-04-04,0,3.7700695074656014,3.5815660320923213,29.26027397260274
Tre Mason,2231,RB,1993-08-06,0,0,0,31.92054794520548
Antwane Grant,3690,WR,1992-08-14,0,0,0,32.8986301369863
Ja'Lynn Polk,11619,WR,2002-04-11,0,11.684554325969229,11.100326609670766,23.24109589041096
Isaiah Washington,11982,WR,2001-05-04,0,0,0,24.17808219178082
Jordan Addison,9756,WR,2002-01-27,63.40007843137254,280.2145611334679,329.603911508167,23.443835616438356
Tom Obarski,2834,K,1993-03-12,0,0,0,32.323287671232876
Larry Rountree,7574,RB,1999-02-13,0,0,0,26.397260273972602
Kendall Wright,1097,WR,1989-11-12,0,0,0,35.652054794520545
Troy Williams,5281,QB,NA,0,0,0,NA
Saalim Hakim,1322,WR,1990-02-01,0,0,0,35.43013698630137
David Njoku,4033,TE,1996-07-10,35.77754901960784,82.45989645318377,114.11445065013243,28.994520547945207
Marlon Mack,4152,RB,1996-03-07,0,0,0,29.336986301369862
Bryson Green,12799,WR,2002-12-30,0,0,0,22.52054794520548
Kurt Warner,7,QB,1971-06-22,0,0,0,54.04383561643836
Darion Griswold,3497,TE,1992-12-23,0,0,0,32.53972602739726
Dontez Ford,4595,WR,1994-02-03,0,0,0,31.424657534246574
Cecil Shorts,866,WR,1987-12-22,0,0,0,37.54246575342466
Fred Ross,4360,WR,1995-05-19,0,0,0,30.136986301369863
Artavis Scott,4670,WR,1994-10-12,0,0,0,30.736986301369864
Tre Madden,3564,RB,1993-08-16,0,0,0,31.893150684931506
Willis McGahee,300,RB,1981-10-21,0,0,0,43.71232876712329
Daniel Fells,277,TE,1983-09-23,0,0,0,41.78904109589041
Derek Anderson,691,QB,1983-06-15,0,0,0,42.06301369863014
Ty Scott,9491,WR,1999-03-27,0,0,0,26.28219178082192
Allenzae Staggers,5802,WR,NA,0,0,0,NA
Dominique Dafney,7502,TE,1997-06-03,0,0,0,28.095890410958905
Connor Slomka,7464,RB,1997-05-30,0,0,0,28.106849315068494
Cole Stoudt,2582,QB,1992-10-23,0,0,0,32.706849315068496
Corey Grant,2729,RB,1991-12-19,0,0,0,33.55068493150685
CJ Marable,7549,RB,1997-02-02,0,0,0,28.427397260273974
Kyler Murray,5849,QB,1997-08-07,89.69597058823528,338.16686928797986,410.95449641181614,27.91780821917808
Tanner Hudson,5409,TE,1994-11-12,0,0,0,30.65205479452055
Aeneas Dennis,12361,QB,NA,0,0,0,NA
Cory Harkey,1296,TE,1990-06-17,0,0,0,35.057534246575344
Beaux Collins,12889,WR,2002-12-16,0,0,0,22.55890410958904
Baylor Cupp,12256,TE,2000-05-10,0,0,0,25.161643835616438
Andre Baccellia,7233,WR,1997-01-07,0,0,0,28.4986301369863
Brandon Tate,346,WR,1987-10-05,0,0,0,37.75616438356165
Terrence Magee,2556,RB,1993-03-16,0,0,0,32.31232876712329
Logan Paulsen,587,TE,1987-02-26,0,0,0,38.36164383561644
Pro Wells,7985,TE,NA,0,0,0,NA
Tyler Johnson,6960,WR,1998-08-25,0,7.285439111296217,6.921167155731406,26.86849315068493
Mitchell Tinsley,11068,WR,1999-09-15,0,0,0,25.81095890410959
Jarius Wright,1215,WR,1989-11-25,0,0,0,35.61643835616438
Damian Williams,541,WR,1988-05-26,0,0,0,37.11780821917808
Isaiah Ford,4252,WR,1996-02-09,0,0,0,29.40821917808219
Michael Pittman Jr.,6819,WR,1997-10-05,-31.05658823529412,54.43711760472662,20.65867348919617,27.756164383561643
DeAndre Washington,3300,RB,1993-02-22,0,0,0,32.37260273972603
Ray Davis,11575,RB,1999-11-11,-6.858382352941176,125.00181711925862,111.8933439103545,25.654794520547945
Earnest Edwards,7334,WR,1998-03-30,0,0,0,27.273972602739725
Kendal Thompson,3917,WR,1992-05-14,0,0,0,33.15068493150685
Patrick Murtagh,11245,TE,2000-02-11,0,0,0,25.4027397260274
Bernard Pierce,1263,RB,1991-05-10,0,0,0,34.16164383561644
Zac Stacy,1573,RB,1991-04-09,0,0,0,34.24657534246575
Juwan Johnson,7002,TE,1996-09-13,6.86848039215686,36.00422816431385,41.07249714825502,28.816438356164383
Tez Johnson,12485,WR,2002-05-18,0,11.931285976467368,11.334721677644,23.13972602739726
Tucker Fisk,8885,TE,1999-01-19,0,0,0,26.465753424657535
Damion Willis,6549,WR,1997-06-20,0,0,0,28.04931506849315
Marvin Hall,3895,WR,1993-04-10,0,0,0,32.24383561643835
Derek Watt,3354,RB,1992-11-07,0,0,0,32.66575342465753
Jermaine Burton,11640,WR,2001-06-28,0,11.627992362602656,11.046592744472523,24.027397260273972
Heath Miller,310,TE,1982-10-22,0,0,0,42.70958904109589
Cody Chrest,11284,WR,NA,0,0,0,NA
Phil Mafah,12738,RB,2002-10-24,0,83.93833389427967,79.74141719956567,22.704109589041096
Nsimba Webster,6387,WR,1996-01-27,0,0,0,29.443835616438356
Zac Brooks,3402,RB,1993-02-01,0,0,0,32.43013698630137
Nick DeLuca,5670,TE,1995-01-27,0,0,0,30.443835616438356
Aaron Hernandez,516,TE,1989-11-06,0,0,0,35.66849315068493
Player Invalid,11585,RB,NA,0,0,0,NA
Sam James,9496,WR,1999-10-31,0,0,0,25.684931506849313
Deonte Thompson,1061,WR,1989-02-14,0,0,0,36.394520547945206
Ray Gene smith,6691,RB,NA,0,0,0,NA
Matt Simms,1807,QB,1988-09-27,0,0,0,36.778082191780825
Amara Darboh,4139,WR,1994-02-01,0,0,0,31.43013698630137
Trevontae Hights,7217,WR,1997-02-07,0,0,0,28.413698630136988
Napoleon Maxwell,7475,RB,1996-03-27,0,0,0,29.28219178082192
Kivon Cartwright,3596,TE,1992-03-03,0,0,0,33.347945205479455
Kazmeir Allen,11070,WR,2000-02-29,0,0,0,25.353424657534248
DK Metcalf,5846,WR,1997-12-14,-2.983627450980398,179.38348214291858,167.43068058479224,27.564383561643837
Matthew Eaton,6468,WR,1995-12-09,0,0,0,29.578082191780823
Breece Hall,8155,RB,2001-05-31,78.38165686274509,358.4760107185786,418.9338670453948,24.104109589041094
Reggie Roberson,8175,WR,1998-10-14,0,0,0,26.731506849315068
Jonathon Rumph,2934,WR,1991-10-24,0,0,0,33.704109589041096
Laviska Shenault,6814,WR,1998-10-05,0,0,0,26.756164383561643
Jeremy Hill,1892,RB,1992-10-20,0,0,0,32.71506849315068
Binjimen Victor,6939,WR,1997-01-15,0,0,0,28.476712328767125
Mikey Daniel,7172,RB,1996-11-03,0,0,0,28.676712328767124
Nick Harwell,2788,WR,1991-01-21,0,0,0,34.46027397260274
Robert Herron,2217,WR,1992-06-02,0,0,0,33.0986301369863
Player Invalid,8422,RB,NA,0,0,0,NA
Reggie Bush,179,RB,1985-03-02,0,0,0,40.35068493150685
Rashod Owens,12760,WR,2001-12-07,0,0,0,23.583561643835615
James Quick,4320,WR,1994-10-06,0,0,0,30.753424657534246
Antonio Gates,322,TE,1980-06-18,0,0,0,45.054794520547944
Cody Fajardo,2576,QB,1992-03-29,0,0,0,33.276712328767125
Ray Hamilton,2870,TE,1992-10-28,0,0,0,32.69315068493151
Reece Horn,3893,WR,1993-02-01,0,0,0,32.43013698630137
R.J. Shelton,4411,WR,1994-05-06,0,0,0,31.172602739726027
Jakobie Keeney-James,12935,WR,NA,0,0,0,NA
Devron Harper,11913,WR,2000-05-13,0,0,0,25.153424657534245
JohnnieLee Higgins,308,WR,1983-09-08,0,0,0,41.83013698630137
Michael Warren,6992,RB,1998-11-12,0,0,0,26.65205479452055
Roc Taylor,12972,WR,2002-08-26,0,0,0,22.865753424657534
John Bates,7716,TE,1997-11-06,0,0,0,27.66849315068493
Nelson Agholor,2325,WR,1993-05-24,0,0,0,32.12328767123287
Tavon Austin,1567,WR,1990-03-15,0,0,0,35.31506849315068
Konrad Reuland,984,TE,1987-04-04,0,0,0,38.26027397260274
Brogan Roback,5597,QB,1994-08-29,0,0,0,30.85753424657534
Freddie Swain,7135,WR,1998-08-04,0,0,0,26.926027397260274
Joe Bacci,4731,RB,1994-04-25,0,0,0,31.202739726027396
Jace Sternberger,6139,TE,1996-06-26,0,0,0,29.03287671232877
Khalil Tate,7401,WR,1998-10-23,0,0,0,26.706849315068492
Durron Neal,3630,WR,1993-11-03,0,0,0,31.676712328767124
Terrell Watson,2598,RB,1993-08-22,0,0,0,31.876712328767123
Payton Thorne,12762,QB,2001-06-26,0,0,0,24.03287671232877
Kenneth Harper,2730,RB,1993-01-30,0,0,0,32.43561643835616
Trent Edwards,739,QB,1983-10-30,0,0,0,41.68767123287671
Mason Stokke,7868,RB,NA,0,0,0,NA
Manasseh Garner,2604,WR,1992-03-11,0,0,0,33.326027397260276
Jack Colletto,11174,RB,1998-11-19,0,0,0,26.632876712328766
Herb Waters,3729,WR,1992-11-10,0,0,0,32.657534246575345
Zach D'Orazio,2962,WR,1991-05-28,0,0,0,34.11232876712329
Shaq Roland,5638,WR,NA,0,0,0,NA
Brandon Bostick,165,TE,1989-05-03,0,0,0,36.18082191780822
Nick Guggemos,8038,TE,1995-12-17,0,0,0,29.556164383561644
Ben Bryant,12433,QB,1999-09-17,0,0,0,25.805479452054794
Micah Bernard,13125,RB,2001-10-22,0,0,0,23.70958904109589
Colin Thompson,4647,TE,1993-12-15,0,0,0,31.561643835616437
K.J. Brent,3834,WR,1993-08-06,0,0,0,31.92054794520548
Dontario Drummond,8166,WR,1997-08-22,0,0,0,27.876712328767123
Player Invalid,8128,TE,NA,0,0,0,NA
Ashton Dulin,6427,WR,1997-05-15,0,0,0,28.147945205479452
Anthony Torres,13005,TE,NA,0,0,0,NA
J.K. Dobbins,6806,RB,1998-12-17,43.88560784313725,119.86496064959846,157.75732046025578,26.556164383561644
Jarvion Franklin,5278,RB,1995-12-09,0,0,0,29.578082191780823
Tayvion Robinson,11962,WR,2000-10-01,0,0,0,24.767123287671232
Pooka Williams,7560,RB,1999-06-19,0,0,0,26.052054794520547
Jonathan Taylor,6813,RB,1999-01-19,99.91174509803922,330.575443184231,413.95841612305867,26.465753424657535
Drake Maye,11564,QB,2002-08-30,37.885568627450986,415.6457548929659,432.74903577576856,22.854794520547944
Key'Shawn Smith,13194,WR,NA,0,0,0,NA
Jordan Howard,3306,RB,1994-11-02,0,0,0,30.67945205479452
Trevon Bradford,8581,WR,NA,0,0,0,NA
Bra'Lon Cherry,4779,WR,1995-07-24,0,0,0,29.956164383561642
Joe Morgan,958,WR,1988-03-28,0,0,0,37.27945205479452
A.J. Dillon,6828,RB,1998-05-02,0,92.1663251058753,87.55800885058153,27.183561643835617
Clyde Gates,804,WR,1986-06-13,0,0,0,39.06849315068493
Cole Fotheringham,8840,TE,1997-10-11,0,0,0,27.73972602739726
Marlon Williams,7545,WR,NA,0,0,0,NA
Riley Ridley,5873,WR,1996-07-21,0,0,0,28.964383561643835
Marcel Jensen,1985,TE,1990-02-12,0,0,0,35.4
Alonzo Moore,4494,WR,1992-11-10,0,0,0,32.657534246575345
Anthony Jones,7424,RB,1997-02-07,0,0,0,28.413698630136988
Alex McGough,5124,QB,1995-11-19,0,0,0,29.632876712328766
Dan Arnold,4741,TE,1995-03-15,0,0,0,30.315068493150687
Omar Bayless,7080,WR,1996-12-15,0,0,0,28.561643835616437
Jamarius Way,6713,WR,1996-11-25,0,0,0,28.616438356164384
Tanner Taula,11415,TE,1998-12-06,0,0,0,26.586301369863016
Talik Keaton,12074,WR,NA,0,0,0,NA
Dymere Miller,13143,WR,NA,0,0,0,NA
Joe Reed,6913,WR,1998-01-04,0,0,0,27.506849315068493
Jalon Calhoun,12129,WR,2000-12-16,0,0,0,24.55890410958904
Devin Culp,11820,TE,2000-02-02,0,0,0,25.427397260273974
Chris Swain,3443,RB,1992-11-17,0,0,0,32.63835616438356
Denard Robinson,1449,RB,1990-09-22,0,0,0,34.79178082191781
Player Invalid,8216,QB,NA,0,0,0,NA
Javonte Williams,7588,RB,2000-04-25,9.491225490196085,128.27255253467166,131.35015039813416,25.202739726027396
Andrew Opoku,3948,WR,1990-11-11,0,0,0,34.654794520547945
Cyrus Gray,1130,RB,1989-11-18,0,0,0,35.635616438356166
Chase Edmonds,5000,RB,1996-04-13,0,0,0,29.235616438356164
Michael Preston,1313,WR,1989-06-01,0,0,0,36.1013698630137
Joe Callahan,3717,QB,1993-06-04,0,0,0,32.09315068493151
Mitchell Paige,4727,WR,1993-07-19,0,0,0,31.96986301369863
Rodney Williams,8757,TE,1998-04-08,0,0,0,27.24931506849315
Caleb Huntley,7741,RB,1998-09-15,0,0,0,26.81095890410959
Terron Ward,2621,RB,1992-02-15,0,0,0,33.391780821917806
Evan Rodriguez,1152,TE,1988-09-21,0,0,0,36.794520547945204
Terrell Bynum,11115,WR,1998-08-03,0,0,0,26.92876712328767
DaeSean Hamilton,4998,WR,1995-03-10,0,0,0,30.328767123287673
Cade Stover,11599,TE,2000-06-12,0,39.72180730889607,37.735716943451266,25.07123287671233
Malachi Dupre,4243,WR,1995-10-12,0,0,0,29.736986301369864
Tyquan Thornton,8188,WR,2000-08-07,0,7.106730375309309,6.751393856543843,24.91780821917808
Ben Mason,7808,TE,1999-05-25,0,0,0,26.12054794520548
Christian Blake,5241,WR,1996-06-08,0,0,0,29.08219178082192
Andrew Wellock,6703,K,NA,0,0,0,NA
Kaare Vedvik,5460,K,1994-03-16,0,0,0,31.312328767123287
Darius Jennings,2602,WR,1992-06-28,0,0,0,33.02739726027397
Skyler Howard,4936,QB,1994-11-06,0,0,0,30.66849315068493
Brian Hartline,339,WR,1986-11-22,0,0,0,38.62465753424657
Ryan Malleck,3506,TE,1993-07-22,0,0,0,31.96164383561644
Aaron Parker,7091,WR,1998-05-21,0,0,0,27.13150684931507
C.J. Johnson,9759,WR,2000-11-04,0,0,0,24.673972602739727
Phillip Dorsett,2334,WR,1993-01-05,0,0,0,32.50410958904109
Marqise Lee,1987,WR,1991-11-25,0,0,0,33.61643835616438
Dorial Green-Beckham,2345,WR,1993-04-12,0,0,0,32.23835616438356
Derek Keaton,3684,WR,1994-04-10,0,0,0,31.243835616438357
Xavier White,12189,WR,1999-12-05,0,0,0,25.589041095890412
Anthony Ezeakunne,2971,TE,NA,0,0,0,NA
Player Invalid,8231,RB,NA,0,0,0,NA
Brock Osweiler,1126,QB,1990-11-22,0,0,0,34.62465753424657
Malik Flowers,11192,WR,1999-06-23,0,0,0,26.041095890410958
Colby Parkinson,6865,TE,1999-01-08,-1.0728431372549032,37.518169000842214,34.569417413545196,26.495890410958904
Blake Sims,3957,QB,1992-01-03,0,0,0,33.50958904109589
Kevin Kassis,8876,WR,1997-09-19,0,0,0,27.8
James Jones,253,WR,1984-03-31,0,0,0,41.271232876712325
Mike Kafka,586,QB,1987-07-25,0,0,0,37.95342465753425
Jackie Battle,47,RB,1983-10-01,0,0,0,41.76712328767123
Donovan Edwards,12515,RB,2003-02-25,0,80.43987475926653,76.4178810213032,22.364383561643837
Dwayne Bowe,286,WR,1984-09-21,0,0,0,40.794520547945204
Matt Sokol,6233,TE,1995-11-09,0,0,0,29.660273972602738
Nick Williams,11530,WR,NA,0,0,0,NA
Kenny McIntosh,10216,RB,2000-03-03,0,81.20101215986182,77.14096155186873,25.34794520547945
Rodrigo Blankenship,7062,K,1997-01-29,0,0,0,28.438356164383563
Riley Patterson,7922,K,1999-09-07,0,0,0,25.832876712328765
Nate Noel,12859,RB,2002-04-04,0,0,0,23.26027397260274
Tyler Rutenbeck,2910,WR,1991-09-15,0,0,0,33.81095890410959
John Lovett,6231,RB,1996-04-25,0,0,0,29.202739726027396
Jalen Royals,12505,WR,2003-02-18,0,23.554136745021417,22.376429907770344,22.383561643835616
Daryl Virgies,4917,RB,1993-01-05,0,0,0,32.50410958904109
Matthew Golden,12501,WR,2003-08-01,0,236.27344666148016,224.45977432840616,21.934246575342467
Wendell Smallwood,3309,RB,1994-01-20,0,0,0,31.463013698630135
Kenyan Drake,3242,RB,1994-01-26,0,0,0,31.446575342465753
De'Montre Tuggle,8721,RB,1999-03-29,0,0,0,26.276712328767122
