name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Isaac TeSlaa,-4.806424796690729,-4.0913148272865145,-3.5059233066169395,-3.0182166618991215,-2.613524848757976,-2.236961685312735,-1.8762492850134458,-1.591279415947536,-1.2668491028280509,-0.9821311890698995,-0.7050521516894765,-0.4138513711750941,-0.1783896703814025,0,0,0.11821590368581258,0.37420955445524995,0.6358641005768317,0.9174899566596912,1.2092146073310028,1.4917511665541991,1.8028149469275483,2.1090864490654124,2.4844419823057557,2.8235998806622167,3.243321862327372,3.668160453822079,4.119825138206754,4.695812855041148,5.2694200121200065,6.002279920638004,6.846280308898304,7.8337118624988715,8.877993492088487,10.43365422393638,12.216702717881574,14.589884542385576,17.949144237731716,23.500336753165712,2034
Jacory Croskey-Merritt,0,0,0,2.1070556244019842,2.860191105144433,3.4395417943368827,3.981605570875043,4.454796804349915,4.870641939608529,5.282755747664432,5.643775246335911,5.9951988795452,6.3508484103636595,6.691753511409437,7.024474818985017,7.352649549537894,7.699894354592081,8.028195509689006,8.361082721931227,8.694901827628632,9.020457122619666,9.403027310314151,9.762895482320975,10.129644854625242,10.562624978996745,10.978435399855012,11.486906065920811,11.939554167734125,12.436134438967573,13.08338973839329,13.768293051985227,14.589225592352225,15.526680817110893,16.616130141549043,17.9778754576519,19.65125454029004,21.96143793551485,25.25332988374805,30.900336652078057,2034
Elic Ayomanor,-7.876793676084034,-6.265045331812644,-5.227893935055603,-4.378484925846157,-3.6958762590002525,-3.0269590639647133,-2.4567242762574586,-1.961638372100313,-1.427449393965443,-0.9899225503010334,-0.5732887155510095,-0.09586827590327587,0,0,0.30083735841987536,0.7587142385979333,1.1820704022804884,1.6395590247089,2.099164778085523,2.519237900206782,3.044145930917189,3.581574881240448,4.142950772147376,4.797426565887971,5.407922132348048,6.17935290345844,7.013271873053231,7.967639574957714,9.13632505594537,10.200777801170382,11.687537007812779,13.296568588068503,15.282808052351784,17.732973157690278,20.727644754404583,24.456925999952063,29.471149385022866,37.56447842118967,51.25153028411478,2034
Jaylin Noel,-5.676887981743794,-4.624316128627887,-3.984049910882178,-3.4566504699317333,-2.918589697453121,-2.493229042168494,-2.0929805697154356,-1.7119438143632104,-1.3750910536874186,-1.0215319882470488,-0.7361693354188483,-0.4476877872881334,-0.08868191955885005,0,0,0.19874591523823237,0.5196039060185577,0.8408887720913549,1.1266808705148355,1.4353637076374481,1.783493675248356,2.117558215864772,2.5049006733545487,2.8969653090003145,3.304137002927667,3.817033275927699,4.293358576607879,4.8490774376426415,5.522179214328862,6.1832266893200005,7.114854193105721,8.024072635938262,9.268392185500591,10.55394582996094,12.312659741792602,14.535081300338993,17.386646254069902,21.489024361478698,28.472489497694163,2034
Pat Bryant,-6.276170752590112,-5.140214148224121,-4.261440898269606,-3.603349140800008,-3.0257133227829733,-2.5435236517806667,-2.081524307238273,-1.669461081616398,-1.247568503945181,-0.8607303310611573,-0.46284956520707027,-0.12605540318688702,0,0,0.26387376509532945,0.5800687919255685,0.9693960064623484,1.3452371108351777,1.7057227152695646,2.083890366096126,2.4900639018475115,2.9886444299478536,3.4338616594769276,3.92253299960633,4.403692826578404,5.076836807247835,5.6955090464433855,6.467602445906528,7.274628512755125,8.27028890496378,9.444457466506401,10.774060006592528,12.285790227867178,14.24404646537963,16.759649553120234,19.78205177402576,23.952938097152735,30.58557005407067,42.56711353393858,2034
Tre Harris,-4.842739816867986,-4.107260812357474,-3.52117973401958,-3.0651132391794005,-2.658880013280841,-2.251113723007444,-1.891774022115491,-1.6197056794292952,-1.2950516993790842,-1.022283912407657,-0.7350480142892978,-0.4484474194244676,-0.20367002707148057,0,0,0.10578886821362854,0.3573658609212545,0.6265350083432755,0.8733049547112777,1.1838701823223423,1.4658568917874983,1.7785218330799644,2.0671401109572813,2.4215098201323246,2.788167548870873,3.1742876879364617,3.582162429094699,4.053029422379595,4.571550860049666,5.14961087987916,5.833188822849049,6.574652562161562,7.53695357409171,8.655370822319574,10.069366156863202,11.64184477853004,13.751476366465837,16.952409954725994,22.398978725252853,2034
Kyle Williams,-6.1138609040083685,-5.010838620777041,-4.219696605137004,-3.5637972540968237,-2.9707124494146298,-2.495580996097879,-2.052523439798252,-1.6546723753462602,-1.2250870704644434,-0.8908116661065097,-0.5275271270921104,-0.17395022416844963,0,0,0.1594549276654467,0.5170937421961688,0.8421287424098972,1.2026938082243166,1.5540225293302772,1.9233506506112337,2.285780796935555,2.710463302639565,3.10833598078709,3.558453839069586,4.079703316603329,4.58512197439373,5.177838278840337,5.851586382908561,6.632483250774189,7.424322530441312,8.390012836716922,9.57534550896695,10.986822753620292,12.641289150560524,14.495533457118235,17.095552177226516,20.269500027495667,25.01344747665528,33.549705776753754,2034
Tory Horton,-6.199499975481026,-5.052042885629831,-4.230160706884291,-3.613594093277457,-2.994171314210025,-2.5326329388791544,-2.1013968153015306,-1.6353985014914296,-1.242008179208889,-0.8702826977360373,-0.49663462684898096,-0.1519591876405495,0,0,0.2007024862776004,0.5701665852188248,0.8809441140477802,1.28853524376642,1.6264804398900357,1.9927346481393604,2.4400611000380836,2.8154339474501544,3.284106980530539,3.7204112917672045,4.26426506291154,4.781538134227477,5.451948856153267,6.191608514024459,6.964485365335866,7.8334120886540886,8.887868196880287,10.132764555944128,11.560354166349503,13.366465707808327,15.335265064608253,18.135975540956075,21.64870966823632,26.671790852021367,35.45068907607363,2034
Terrance Ferguson,-4.781748440887946,-3.048227764145768,-1.8200416096028338,-0.724294535340757,0,0,0.12009440330186294,1.0194021091067853,1.7985526242413057,2.5155180386877136,3.1859649714941876,3.9316069725891247,4.770056935054696,5.4291316040689495,6.234895988333279,7.241939412255832,8.066103245538915,9.11774720683357,10.28684050650567,11.466930385018332,12.80829714735707,14.271803120161529,15.836062357964531,17.55585682048902,19.514544993414926,21.721450344647113,23.996854271927486,26.74544403287387,29.412913870400274,32.73219539115391,36.487522070733306,40.62654243984477,45.40741574940846,50.688035760510346,57.04988769562085,64.49828880070386,72.64876146912886,83.68689172750005,99.46671306383426,2034
Devin Neal,-6.19086322817533,-3.47195533572539,-1.5795762278887402,-0.19276162745639436,0,0,1.027527602086188,2.1703051306263106,3.0042395142874945,3.829754225946473,4.751310039787625,5.400498208251623,6.063579941314382,6.7899719100490135,7.555514981014052,8.173758956853606,8.886783535385609,9.493584927474213,10.262025254323314,11.009445769930753,11.74695041878697,12.614347826041813,13.39856009371031,14.459412736606032,15.424287922956974,16.622876709204068,17.91623226453641,19.40532925456592,20.975539504207916,22.804960041131864,24.996327614996602,27.509030549002148,30.47478554212008,33.758033575577016,38.077357158843796,43.09961026327068,50.68283343348763,60.27303840580699,78.21106945186722,2034
Dylan Sampson,-10.385510389083617,-7.288245559155374,-4.485088380676231,-2.4201152197618647,-0.6022361372148124,0,0,0,0.7354558377367884,2.0251250086788133,3.119927088254286,4.400601998612814,5.405608779680085,6.412185837388051,7.495341565155005,8.483024971693636,9.582201733355284,10.595256989849778,11.568061937971013,12.689005786218797,14.026753939218093,15.344112752305659,16.819531292328232,18.288771815885575,20.134939831281407,21.974254012389103,24.10721929147093,26.685219436196387,29.164413824374872,32.5248183025733,35.819666932304976,39.86688538364547,44.73514044147244,49.69857927426388,56.308732266314905,64.67340544043283,75.24785061326082,91.41460156499434,117.91120096757226,2034
Kaleb Johnson,-6.239019953222706,-3.5079423484179557,-1.581421487728985,-0.2009058595712121,0,0,0.9787228975427311,2.1143729769153765,2.998528115631937,3.8214090763972988,4.704943798109356,5.359216202267886,6.062378097859805,6.789292818051301,7.4500065531935125,8.157799541599557,8.79013272433366,9.521049338573901,10.2638351354983,10.970309310463344,11.703581334243214,12.565722441998453,13.339444765773676,14.370589096620936,15.349974851451968,16.484643581041603,17.82137527754245,19.322113031831435,20.871625079381356,22.80125817125141,24.661664474452042,27.29865093505062,30.369677716310527,33.653511897008286,37.64998509499791,42.73858002199991,49.67857640291375,59.64028813505854,76.40482114008674,2034
Ollie Gordon,-5.990025803679162,-3.4368886252449027,-1.3936852301935279,0,0,0,0.08166845786055621,1.4437908617934294,2.5982888426431607,3.6620827174318293,4.735512964282648,5.58896587062783,6.42729648221251,7.318355320604541,8.179944834208777,9.04044031805681,9.869078884654268,10.760902572692126,11.708333720109176,12.634665428879728,13.665420178499502,14.760641987806206,16.169776624414734,17.304286416684324,18.69418185382461,20.35691966626723,22.152031510831897,24.227465194786056,26.545100490127737,29.1659582222638,31.92970179026132,35.44440645264172,39.2756880992561,43.93103928914312,50.116922505931655,57.31747315852631,66.98603385184573,80.58685059673617,104.1306514099999,2034
Elijah Arroyo,-5.281865725354339,-3.3530938764328164,-2.0612993910770854,-0.8883612371535907,-0.02936175114516404,0,0,0.8757490092894225,1.7594378841703753,2.452393259695658,3.1547512202000596,3.9207446883839068,4.647993469373071,5.426819725217758,6.250300764897165,7.254101948546045,8.137001244316993,9.18582816056542,10.330676815375083,11.450830007483788,12.968418049815174,14.289727713178564,15.833137029322224,17.582366854309942,19.460802237103472,21.55826644228187,24.18467950348562,26.4330947717299,29.268346239721442,32.51742685924717,36.06175782031306,40.066427502200845,44.77343043056156,50.35317842156543,56.05333864098352,63.32762057349943,72.063721462626,82.54111732145533,98.60295782613184,2034
Tez Johnson,-5.3435075604697255,-4.5454062117225025,-3.9635088506234446,-3.4818184409863147,-2.9880008573243693,-2.6519528659946157,-2.2626067995830743,-1.9428411645373553,-1.5912598703470395,-1.2935026195977073,-1.013212693172002,-0.7490366687016035,-0.4616543993551894,-0.17535788623006687,0,0,0.0986317552384649,0.3552111367927632,0.6619999137928445,0.9622460025483739,1.2510301050776995,1.5569408851119328,1.8665655034109068,2.2462604218821696,2.626093566704554,3.0038994360806175,3.508935720132097,3.976331313399713,4.592865828493945,5.158380577703247,5.962733535559818,6.847495710352376,7.874379189302965,9.202760272094427,10.682758882491802,12.548354454391358,14.911787236719558,18.600420040663664,24.358580374556503,2034
Jalen Milroe,0,0,4.629381256879213,7.063373787710109,8.826960113273657,10.311119061141682,11.630506160386743,12.77248195359447,13.823749803992298,14.836093441274956,15.881221899714921,17.026124318635315,18.18896066760545,19.507547228435406,20.812793252223475,22.66081420110555,24.280849434070298,26.192398282043,28.371708599990754,30.612381372704093,33.062560505417075,35.803207654420085,38.60675477422733,42.004176136922425,45.461097623370925,49.49623978774464,52.96139502683973,57.761271454692576,62.09547817191292,67.17196022111102,72.25219994406612,78.0868582709035,84.29333353652252,90.38330928596004,97.45646944945554,104.89535801615068,114.13985691961074,124.88814788396684,140.3409014164965,2034
Jack Bech,-6.300844408580491,-5.177594322131061,-4.296302340350721,-3.6290465794479996,-3.0550764074803176,-2.5334962272222326,-2.097280043858904,-1.6881021397855605,-1.2535705138234452,-0.9024202111914859,-0.501748335821293,-0.1556637000664094,0,0,0.21790741122818463,0.5668733689910854,0.9195605488361718,1.3055411067197766,1.6848785787827023,2.0357487477273435,2.5018168545097237,2.9169015492779686,3.358903241823159,3.8388544287142383,4.363150571265231,4.954836401847849,5.5825676993917455,6.302653137236904,7.174641599881644,8.1409696606082,9.196860758858607,10.424131985942754,11.929254558423102,13.815712477755914,16.091762530659775,19.047108024209177,22.66852163948408,28.269733760441266,38.951051906755296,2034
Brashard Smith,-1.5286135238951193,0,0,0,0.10253677725443922,1.3189536890083584,2.337707201384278,3.34108471117694,4.059324546352914,4.912076261705295,5.551381214863265,6.215325279748879,6.906133642258353,7.550715725666668,8.102447760733419,8.685755447706265,9.333494458826085,9.99253862287011,10.66688251090125,11.250966622271871,11.965701445883042,12.73339814710663,13.538508960746533,14.39740264042903,15.370696923624033,16.394890127461572,17.441026701443427,18.78056213715537,20.40782856207267,22.185871472408415,24.2457734626065,26.292438028761346,28.978640427568386,32.35451592690743,36.077130329250636,41.04500514946125,47.80414692351673,57.16116194083315,72.96885800521075,2034
Isaiah Bond,-11.282919883072339,-9.069070256090988,-7.4204719738697635,-6.257056711638493,-5.184847705692255,-4.261953903428321,-3.4663727318280935,-2.783537112345131,-2.05016950369168,-1.4669095774824128,-0.8901259922697274,-0.31467348949546436,0,0,0.35221227536915767,0.926491020813065,1.569580282910729,2.1538282426209885,2.8058201630085664,3.4558852172030683,4.101494324468627,4.879154462204544,5.714554456608344,6.653502272218093,7.545238108722247,8.604897920030634,9.76594356241478,11.133402744339808,12.691621800626525,14.370931369493514,16.450229710715703,18.74124819614667,21.476487787746553,24.650700392880214,28.636325038123786,33.728546590641564,40.98043238394767,50.181649573358946,65.4915049301217,2034
Gunnar Helm,-3.6501006033844523,-2.551215764188333,-1.4771386582818296,-0.5240344473528786,0,0,0.15765574629612722,0.8549325114205724,1.4652040162713291,2.036443141197757,2.635713618936333,3.200924728004354,3.7335957444644765,4.314683458144691,4.903696988298458,5.556304622585155,6.2361304930469315,6.847011087963746,7.744014611349103,8.662524124951442,9.523778708039604,10.43864153798004,11.524182735632824,12.889574957025804,14.015655875228804,15.406587819883294,17.219965592055207,18.85891876680117,20.977174571069405,23.17923740571921,25.943506470566454,28.896153561917416,32.453024975338785,36.56736152533749,41.57263152723392,47.38282797747721,54.39841707362845,64.6966914629494,78.42176686094858,2034
Quinn Ewers,0,0,3.4659279792507505,6.047954544693445,8.159462711778819,9.692354449309903,11.029851483785132,12.22170482684346,13.219476886427273,14.43006506997946,15.527290605318555,16.591045690877127,17.721225708979105,19.083473188532246,20.579350343628672,21.853507612143428,23.961410210820034,25.85612979130251,27.904692299454823,30.576410931696305,33.008154485920386,35.81469096650237,38.72182190592344,41.8357113942857,45.552307121081796,49.32130657143055,54.083432563109284,57.78152825876513,62.97315348788795,67.93142233722725,73.32596725080785,79.16801155873584,85.90516841479884,92.5497137511633,99.50938794386664,107.78591330933946,117.23358107942735,129.47993667825696,145.753179135659,2034
Dont'e Thornton,-6.19361476341493,-5.05797386347764,-4.270047147740009,-3.6540731837542046,-3.100676134903278,-2.5922613498869764,-2.1413269283194385,-1.693058581503386,-1.318869929007285,-0.9318280187386562,-0.603996758045276,-0.21668116528019754,0,0,0.08451862985271176,0.4519133750118093,0.7764734512714421,1.0881917882774246,1.4762278621982339,1.8210849782992486,2.2001625518504127,2.5803760080978906,3.023050251572646,3.467470250521248,3.9398934644580192,4.455970152783785,5.016827891017417,5.623868498936723,6.3317384933199525,7.107479448004114,8.143072473757362,9.217953157914845,10.386724180576902,11.830582352732621,13.8781589552682,16.161130153464406,19.50797016213621,23.686602729623758,31.269210362659628,2034
Jaydon Blue,-5.462169918945552,-3.1430827191054966,-1.3207929073687383,0,0,0,0.20033054792803284,1.553603474529928,2.650175097685919,3.580539362338037,4.533447580802198,5.39403704664808,6.2781930359325635,7.032893601621777,7.827290335438461,8.621849471540946,9.427432073683628,10.302172208863523,11.126395839209014,11.904257853513347,12.886943312604263,13.99993440538184,14.87227455934962,16.19442351187168,17.42094772152629,18.898198047798726,20.28242324600801,22.310319217828038,24.438294311410367,26.624630677343223,29.19137444243289,32.55914403989628,35.72756949483781,40.06249694533968,44.98640673393581,51.33903793060806,59.72238982363808,71.08458934192112,90.62540539420189,2034
Trevor Etienne,-13.258682569277472,-9.440271062605673,-6.566149360326513,-4.25133334603856,-2.523545574958522,-0.7599788311563636,0,0,0.5201096914973835,1.7790527717014086,2.9827023215669053,4.086876680811337,5.086765134127208,6.168870669117811,7.01693063127335,8.058460558800613,9.005290619081498,9.99001930885085,11.012132535087098,12.088406204572102,13.328385602458866,14.428980559134041,15.761307628017834,17.012419148597452,18.552852585222247,20.22415262816164,22.209456265144386,24.142398794028978,26.724028813890943,29.199518218355376,32.17953261457071,35.625616496232986,39.39089911971925,44.17856092192646,49.85581390642155,56.85622862585686,65.6803892424656,78.64089706648852,101.07740096285771,2034
Jaylin Lane,-5.242550559073962,-4.45255403620197,-3.8882121500981706,-3.3958114681302733,-2.9724882448602603,-2.5573545978179277,-2.22759942935271,-1.9252987964952957,-1.5930123948674206,-1.3344360836267148,-1.0428287507359364,-0.7595380153776693,-0.48894091953469926,-0.19910940277555955,0,0,0.008165273692060894,0.2892277934749446,0.5821661511768023,0.8695336993927629,1.1471458785004303,1.4367668020823754,1.73842224553764,2.1160708101431136,2.4229240828138074,2.8174943115538116,3.260400293393578,3.707094284054112,4.2581835847163525,4.8499564776103385,5.559736447214261,6.351014943509782,7.321612330812377,8.414010961901312,9.909585198368747,11.626538412149095,13.772135766625688,17.04047848801672,23.043495518997922,2034
DJ Giddens,-5.744381496660203,-3.3500170197181447,-1.4925230722118812,-0.03863799931987266,0,0,1.1773399431634513,2.2443497281417386,3.111224015665411,4.012623137450488,4.727567445285377,5.432070792185149,6.104339256148841,6.808670273062362,7.469987900329291,8.066402706457774,8.823737283235063,9.461736117354704,10.096137933268915,10.803885874399768,11.526515770543256,12.265450231873007,13.138985542391513,13.930939874285862,14.92734412646861,15.969443314031714,17.045819987492315,18.357171585805318,19.806046474519505,21.506513705028592,23.362532865058792,25.47836236339763,27.978904440033965,31.02201696786568,34.50865985569996,39.01926332640804,45.01550851530669,53.29479647846974,67.66921844111194,2034
Bam Knight,0,0,1.3597964440006147,2.199052697393161,2.904031544194881,3.418792598272237,3.9738412046197436,4.432647430870704,4.848438334735803,5.201678995836643,5.609263922431019,5.942961904543975,6.273083417425203,6.571732557783665,6.893257472535279,7.239626493174289,7.572192068917647,7.870493103117429,8.194593098749614,8.531694629837572,8.860061150253532,9.184579565954389,9.561915957537616,9.902958021329228,10.305604915952445,10.710650495658786,11.116551802981128,11.5652549907212,12.053678796752056,12.636754456146898,13.24579938608756,13.950789206852322,14.815627605942451,15.875041658588161,17.04147454349327,18.532178043375005,20.632464892286276,23.63127631679272,28.901575638524253,2034
Jake Tonges,-5.824435033835152,-4.804916708186312,-4.038300673692655,-3.434824198993543,-2.8935241376859717,-2.4260858091868354,-2.0119548030079626,-1.6544737348022682,-1.2704941982890983,-0.952166664364266,-0.6351485368542038,-0.32392621222576434,-0.007874526535669946,0,0.28998726203170166,0.5877092007820515,0.857591750214182,1.197128169843004,1.4682420943653414,1.7847213491909388,2.084121526267025,2.415188516197266,2.747729496588977,3.0636476594221587,3.437148562471807,3.811234661927351,4.203605705104029,4.700877138731016,5.140788929595406,5.605105853324939,6.20859014975126,6.838274143876221,7.602164710299082,8.389121014007129,9.48157454579493,10.79856534415238,12.341062805809818,14.920077013829658,19.35749061104161,2034
