name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Sam Roush,13322,-18.691536939235387,-14.38561862849789,-11.571233165275494,-9.157308864748849,-7.177433285108242,-5.578177028555812,-4.159126525484028,-2.7543927700414805,-1.5346983330890849,-0.3932656461713639,0,0.5809631834162794,1.624721256673838,2.5640840540272825,3.5813470747172547,4.667543300293281,5.465883276409866,6.551476162611752,7.60861502801319,8.636986360593541,9.806207296772545,10.853876766846572,12.098495952141784,13.471803528205058,14.74784986992568,16.25233606067898,17.878878856705196,19.524197382017473,21.47630953725863,23.506317158030274,26.05046152391818,28.904333738266914,32.2276879417402,36.27914636135237,40.87310422299248,46.58439227260773,53.98644412643154,65.16893768123316,82.52584015989692,2032
Matt Hibner,13324,-10.140925785708532,-7.839369493096879,-5.907755522636101,-4.516074775271603,-3.0767863707131142,-2.083804836424528,-1.115072215409615,-0.3711671825553644,0,0,0.6572964726377551,1.2699317367625087,2.068894935339632,2.912465737540842,3.6208026306750907,4.366909659589496,5.220284857543332,6.006506846121566,6.891947030972087,7.780171603309904,8.68388091283336,9.814002804570023,10.924141743920325,12.071682420557106,13.304782350737035,14.797157375465154,16.369878782122054,18.030021999385696,19.92417068251011,22.02131733370997,24.737581628730098,27.64572469379968,30.80049221505974,34.56704303686332,39.32431272146704,45.21306577675995,53.03124198167592,62.49418442588193,78.40682354054265,2032
Montrell Johnson,12868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Julian Hill,11371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Tanner McLachlan,11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Malik Benson,13329,-16.83705817865717,-13.353456447608213,-11.072887699675846,-9.394078593538136,-8.100852868249078,-6.908629877851359,-5.8893632641723475,-4.979835930255272,-4.1971730285355715,-3.471988206317186,-2.636175467217414,-1.9571861882984298,-1.3576685808677775,-0.6075009664683529,-0.02168530240033617,0,0.6091366781492653,1.2154192366262888,1.8907664640070576,2.5308714542506885,3.2390111336724345,3.9221910310478294,4.654773962155636,5.455330907063913,6.298733212042746,7.192512221716742,8.047225742434758,9.157017376819853,10.270548724656875,11.542061487277579,13.152788141638116,14.726144856573336,16.846486580460816,19.22236482134135,22.29659282806502,26.284249784441183,31.221953248250696,38.13440219635457,50.47026085141816,2032
Colbie Young,13477,-14.264610099029236,-11.758414441373706,-9.944354829000854,-8.480363516758432,-7.385570804328477,-6.485683834547727,-5.653665122434388,-4.94409887175738,-4.244136432970521,-3.610112259020839,-3.010514934830817,-2.433315871817433,-1.9186233191371893,-1.3329343352324634,-0.7358990037407682,-0.26764965246634526,0,0.2127359681430402,0.7713216456877433,1.27014681181019,1.8321405635245043,2.4128464378114916,2.9658829779871647,3.621658763642167,4.211871657481516,4.978594690328208,5.614791621117531,6.38083321416577,7.273694286374518,8.200831591452646,9.270117134852457,10.465119527491462,11.911747477178425,13.70183848451388,15.647071653680898,18.328304115030473,21.812812600706817,27.127035574853764,35.78403164068063,2032
Jahdae Walker,13079,-14.455733126815582,-11.747912690891367,-9.941681574515403,-8.46533037857572,-7.322836658601513,-6.434332064092252,-5.573440244280938,-4.8952201145331955,-4.1548351036490665,-3.5095329707928173,-2.8661904358535035,-2.308466116754695,-1.7238826808809005,-1.181619190985259,-0.6423850014834187,-0.13212117360258638,0,0.3673235653284455,0.9420806183044079,1.4912753810832151,2.062345175283553,2.5879555604424334,3.207943500339608,3.85800840368486,4.431631483678591,5.207038255333733,5.987741467380548,6.747984547125856,7.704620431636411,8.70986928460924,9.898630094877266,11.192800070951108,12.66049949414341,14.52039917593628,16.777146074021235,19.595086548004126,23.641854828159765,29.228585497218766,38.885998837527104,2032
Odell Beckham Jr.,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Michael Thomas,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Jerick McKinnon,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Donald Parham Jr.,6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Zach Evans,9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Casey Washington,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Logan Thomas,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Dillon Johnson,11580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Parris Campbell,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Deneric Prince,10870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Cody Schrader,11644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Marlin Klein,13307,-13.242280487589811,-10.254749471665889,-8.270390765113552,-6.426337013422357,-4.96101977295242,-3.5911533014760035,-2.650535094875366,-1.5260852993291296,-0.5425524716389996,0,0,0.4141888230205619,1.1116614599753802,2.0170083662879983,2.92087835477267,3.7640829901051966,4.580875535527355,5.567054326739155,6.489131864698177,7.576647170753624,8.631302722128634,9.658412030607337,10.956750706345169,12.104336498290571,13.624391354736838,15.059671498765535,16.750269626738735,18.499853236874948,20.690104620407016,22.990746960558624,25.633962863040743,28.589785750345733,32.209692067656825,36.503769657767194,41.30957386264635,47.51392178063475,55.45379170084397,65.91381387904204,82.63689064283619,2032
Jack Strand,13602,-20,-20,-15.138837104231499,-9.33043129685331,-4.819597873458505,-1.5190230999806626,1.217413349187897,3.3476403890177213,5.690198564263117,7.684159534933204,9.469377617032874,11.373317818611483,13.117871285939364,14.871361268317028,16.739809578624683,18.383083238557816,20.42730398237333,22.450568268165885,24.341350582782603,26.81248979724321,29.096457376963414,31.951468695467423,34.64726471113427,37.682813895507884,40.80057975364735,44.25486728737086,47.97713719522352,52.354435698995545,56.74539631398086,61.47081131885205,66.99381967839675,72.96273483616636,79.93738095167126,87.48887881533571,95.87344135636573,105.48162209216127,118.67085214136713,135.01678694247502,159.89649358430523,2032
Tanner Koziol,13408,-20,-20,-18.260778662598803,-15.122025515473501,-12.27196200778499,-10.236132313292014,-8.384852622966672,-6.7004223765223525,-5.210388487519483,-3.85319375602767,-2.458877179152519,-1.1571827481693542,0.11963632153394484,1.2049683099989514,2.5492247516389734,3.7742338678075136,4.980574657195099,6.219699431262194,7.511240821543774,8.708173416922797,10.198992676248073,11.447972466243082,13.09596514374507,14.639862263068558,16.292821953453863,18.361780248985603,20.07503643381274,22.343616829117803,24.922414971205406,27.68361571563575,30.51713047186058,33.92794268558037,37.91121946994684,42.377969185800566,48.02831094452538,53.93353438263918,62.486033554502825,73.24968769813746,90.3653962865641,2032
Trenton Irwin,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Salvon Ahmed,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Marshawn Lynch,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Josh Allen,4984,-18.874139112943737,-7.005665720534914,0.3691228286046349,6.14227777913216,10.72207550200127,15.075842947864935,18.880393611132206,22.676581882271087,26.398945500600234,30.538617295303524,34.12792568399672,37.990861610183046,42.23269618518729,46.601157735359564,51.335712892076145,55.49984089552181,59.72211775617923,64.0624708944237,68.443275492877,72.92509039356126,76.89584250918459,81.4479867967627,85.66497093106676,89.84901861750926,93.8953374806332,98.30805866048276,102.48217055896754,106.47877847122369,110.9606266698338,115.10354834493165,119.45383808282388,124.12088142309852,128.92955663254088,134.0187785305338,139.157379634181,145.51037853107135,152.17488861655454,160.76646446348076,172.66976061321515,2033
Ja'Marr Chase,7564,-6.888443736011068,-4.31261960829355,-2.8561483833129198,-1.7222846922933215,-0.8793818292018976,-0.009005218512259106,0.7756570396139277,1.5659865470721477,2.319065242658262,3.105981619283423,4.032909102280765,4.991906010371751,6.030296919194126,7.295285595553276,8.631429551155172,10.032070634600888,11.68884772942085,13.485363237468633,15.511711059929022,17.720625385836843,20.032764856941213,22.7217526128735,25.478485500668498,28.439735429901035,31.112617888704268,34.29614956880439,36.97394742797486,39.7131093810939,42.54393659136103,45.460340522761996,48.1687232388666,51.12681044382205,54.13327277555747,57.09635502247419,60.211291075100156,63.70388771523478,67.83882805641235,72.3962596146987,78.98081762965337,2033
Lamar Jackson,4881,-15.873463060287648,-7.690712582166402,-1.5657924987497012,1.8598187762373115,4.98201976046977,7.339331042871185,9.517124148794572,11.271052838429725,13.013777633722416,14.99673597972252,16.683612184131746,18.602612734880083,20.30055579632785,22.391021942989504,24.692297459481903,26.974721752052446,29.366194354630622,32.073964417923726,35.16531813178259,38.21583294451699,41.88201562964432,45.287637309489305,49.88656155834476,53.055643064841675,57.40434823416237,61.717091477345676,66.30678459799294,70.87050496538687,75.99489316201273,81.25684143909638,86.46411827672425,91.59776903338368,97.84683905603386,103.27856902246833,110.03886779628274,117.25804933275042,124.86016194769928,135.17692713843707,149.25473788860864,2033
Justin Jefferson,6794,-5.859825294564429,-4.65513061340771,-3.852944210875813,-3.151038307368055,-2.624884322030788,-2.1248276936281982,-1.694096197205623,-1.248008479117079,-0.8753805196890845,-0.5094580932425248,-0.120711043003349,0,0.2950685215784144,0.70940098456922,1.1294062796611182,1.5598239672404821,2.0659133954463673,2.5337674650437214,3.1283404171604685,3.7600463010331486,4.442628863172031,5.222487242461697,6.009212902109442,7.047402440243053,8.209975338121184,9.327027502556009,10.652017487678147,12.165091585431806,13.954647602886954,16.123492217299667,18.557795285726584,21.366839132737134,24.86753954116282,28.96275730087806,33.47229429964558,38.858451694226474,44.42466653452646,51.47861707857973,61.19983109372059,2033
Jayden Daniels,11566,0,0,10.464720104871727,12.096132382304832,13.472020877880151,14.846181610553005,16.437931837771558,18.283192665804435,20.480926338977905,22.848628840658268,25.22838018070008,28.056335803879975,31.087385732168872,34.13879183611861,37.41394281648138,40.83631977958694,44.73383784237627,48.71232563476951,52.309855071665005,56.24382369541553,60.32917429304573,64.54244988758862,68.91153581287399,72.67591256932657,76.78205421832118,80.61390006197773,85.09759974529689,88.64318096257307,92.91001771425005,97.20128093726996,101.50962327113075,106.30153980054283,110.86703153730897,115.92677924603801,121.14984507979263,127.00999562853428,133.66605116473818,141.94956643462768,152.91832819318893,2033
Joe Burrow,6770,-15.556015919256353,-7.190495013602444,-1.5610056033906348,1.9469688383360886,4.7356326428747355,7.2944550373109935,9.375046608642522,11.225839471788353,12.951224239965653,14.720094484176336,16.483662819069803,18.23446978712479,19.931717893312275,21.95817005838167,23.903134147311306,26.150592847124837,28.601442016709782,31.23169339556762,34.18965003555131,37.02488238809497,40.50350020049925,43.89253425424124,47.663129792978,51.49833900123771,56.44409487289992,60.208352399847215,65.315636209556,69.9417863451515,75.07187871026302,80.49947434291393,85.7101620830055,91.65261821764457,97.1203987484448,103.8911439169307,110.5247912252723,117.73067505152532,126.2939145099673,136.7827204439859,150.8768935726335,2033
Bijan Robinson,9509,-1.9908864150714836,0,0,0.4466293498050291,2.3119948388179923,3.7993826278302656,5.131373526178425,6.173412647667369,7.24614033528681,8.232946790020575,9.213036409642612,10.32679851142172,11.417333177122476,12.441646133803921,13.96092423433303,15.282419269135485,17.02022841704245,18.62655637012519,20.885690799137727,23.007438669917338,25.570823894896897,28.646061706591304,31.9349557650374,35.581711889938575,39.38811673658059,44.539602455366875,49.562493878989386,55.419186367844745,61.4216447346266,68.18698467284212,75.71795344232095,83.05263503459558,91.25423186494214,99.54032334810329,108.54466301294549,118.16128717198515,130.06118324581078,141.78696309118428,161.01939166130154,2033
Malik Nabers,11632,-12.591723931786344,-9.191467598592748,-6.461965549699681,-4.365409513680099,-2.676291115962222,-1.444588472713395,-0.05242740679033764,0,0,1.2587374446473207,2.850198460972046,4.388038527437443,6.201782545854774,8.147137863787494,10.29841398833458,12.49759157921855,14.76620143762965,17.180370782659256,19.96425809074742,22.85635689210797,25.691115504303184,28.930327267774164,31.81686981852346,35.877323362807985,38.97399866439665,42.70886995641581,46.5981443366885,50.105816210570765,53.97551519289863,58.19848754817431,62.48513608740257,66.66107789791879,71.48422010755573,76.50929131121282,82.064102360439,88.38162283588125,95.84567215619569,105.27327486271676,117.9202541437735,2033
Brock Bowers,11604,-3.349692954009808,-0.254640358084516,0,0,1.5566129959636292,3.2068538137879763,5.468887224035597,8.038899551892037,10.592206488226147,14.038764009861113,16.9073884552995,20.13090214097216,23.771573547897304,27.11384883793692,30.576372261186627,34.31374942523412,37.45298947498123,41.69198590911263,45.16138665114414,48.83431676838542,52.39031575666083,55.98047499895181,59.606122466350115,63.39822180466796,67.11237508328901,70.59243111040045,74.59778367290792,78.31106920599925,82.28634199460912,86.22024830160812,90.52075465302835,94.68919369261826,99.31990987624235,104.35478788657164,109.83225007435722,115.9801474378622,123.4403259816934,132.23096495258488,144.67738901111832,2033
Jahmyr Gibbs,9221,-2.9382632159348883,-0.015808873995961648,0,0,1.7942777049443492,3.386241987413774,4.672431817243201,5.749940546637292,6.8454625247546765,7.856775742567702,8.860988635506695,9.92036710209951,10.950723522170469,12.12798897769902,13.443247013493906,14.791296242239454,16.12392039851862,18.125475311112403,19.986030695752092,22.02152961853149,24.72264029536176,27.46387365281167,30.647693748539613,34.153290918951484,38.07960258912615,42.60626178259012,47.52694630363558,53.21811867663667,59.68985772063208,66.15385984063994,73.4500538308961,81.7408871960431,89.20354884990502,98.69383911267894,107.11879690271704,117.47727020158223,128.0978426388166,141.6367534377895,159.98251932642268,2033
CeeDee Lamb,6786,-6.237119084763183,-5.0329898083092734,-4.150484154593087,-3.5165257519810855,-2.9920444836627356,-2.469696464495746,-2.0283658677663654,-1.5919131653545264,-1.1866953424247844,-0.8058826755561617,-0.3982290228390307,-0.042292915349114904,0,0.3235759619920897,0.7419535387984737,1.2132199194909248,1.7228490499482452,2.181507732094723,2.7694765364309273,3.3455635339828094,3.9727862131987024,4.662270671913386,5.472155187227572,6.440529231858238,7.477649206384783,8.598380109964229,9.91535234192109,11.33392743337291,12.896198519858617,14.954726976948931,17.048422264064886,19.653975172045065,22.605633049848525,26.467672180491952,30.75943721903806,35.76848516564199,41.74146937516715,49.48827212619665,59.4293338766156,2033
Jalen Hurts,6904,0,0,5.451656446149911,7.3362697318982,8.737365003845204,9.89906386724452,10.965771961389606,11.806124615164126,12.806294470572363,13.799305070144968,14.878872927927329,16.00417186005803,17.24678740178514,18.787421608316997,20.32566497151429,21.88710495190935,23.801885059260947,25.722925401852173,27.950554476280104,30.29599711052705,33.0032062484616,35.84712374265165,38.80054410271675,41.87919746891611,45.55996219394632,49.31555761598865,53.2019114954716,57.28319245126097,61.58162338061147,66.20228076580835,71.35306829366951,76.24787807028987,80.94584355193496,86.54206389129422,92.0854759391729,98.04526530735822,105.48812842449308,113.48070372870588,125.75975158896232,2033
