name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Gabe Davis,6943,-4.867537984361021,-4.393813661637964,-3.988649280038752,-3.6505717979009362,-3.3820175562811867,-3.135175319889339,-2.9249887929402147,-2.7005885546068304,-2.5013826672412627,-2.3183238013329097,-2.1475518120827073,-1.9855059235726134,-1.8167743509858783,-1.6561686228847656,-1.504718214949003,-1.3140898799280216,-1.1839302575348571,-1.0262372290956057,-0.8654340680696315,-0.7190753571892574,-0.563688816192904,-0.40397334586646616,-0.23372558555415446,-0.06794460824942933,0,0.10527239450700399,0.2828430342213652,0.482571448635267,0.6867391690501858,0.8907940870343002,1.1202487827664358,1.3652854132681032,1.6169994111273527,1.9429693080994368,2.3444713863550857,2.822606814271362,3.4304364222944823,4.383906945932365,5.898614283367447,2033
Malachi Corley,11617,-7.8370645910302255,-6.404930392809022,-5.423645844970373,-4.531594093665838,-3.892943687486457,-3.3881181163989496,-2.876440987199704,-2.432444594467633,-1.9706414380236748,-1.5859545212357382,-1.245882348357306,-0.878037401042013,-0.4884827117554864,-0.15244378484042057,0,0.17992806575332576,0.5139102728319607,0.8539066375318315,1.2134502424592934,1.5181183044250537,1.9129945821686627,2.284052644583892,2.6277772030943924,3.065684683199705,3.48302790676565,3.9356178949747003,4.416390711832702,4.948841743770126,5.511458989277901,6.165783291937797,6.931771615808029,7.741805773278848,8.787959179066247,10.068641134817545,11.545346819452051,13.46795313201504,16.080718340650897,19.54604381364861,25.779702564646612,2033
Javon Baker,11645,-7.442306254614413,-6.046520309009674,-5.180459292197018,-4.416570162497422,-3.824077941544689,-3.301048392306564,-2.8298436403796456,-2.424856616729439,-1.9740427181670983,-1.625258062335908,-1.2877820303292775,-0.9378868647431591,-0.623517502709074,-0.26821664314027127,0,0.039646098971440225,0.3485009778443299,0.6673654416271515,0.9931540356625397,1.3083226321887598,1.6440857767600872,1.9748674857555837,2.3628323777870985,2.686587181462073,3.075214233330304,3.4973544989448864,3.9357614935761402,4.400382151215119,4.897544103040563,5.454179481909675,6.174953261403813,6.825619063029186,7.822913546090323,8.789154567259004,10.0154662481462,11.627229214911562,13.94908360761032,17.11538858884576,22.197981763705283,2033
Noah Fant,5857,-7.634246100964886,-6.167967740779888,-5.225294924265632,-4.546047780860339,-3.922940272522011,-3.451166662800144,-2.9615236762168173,-2.552114627183974,-2.2048314984783177,-1.80889000205877,-1.4996876629744094,-1.2066068435720863,-0.890523952415186,-0.6078865928963791,-0.30820879180021415,-0.04186902064028858,0.27135103569895735,0.5542910486457073,0.7957514472787139,1.075756039047632,1.36126108816757,1.6810404363901725,1.9520472029100155,2.240640234469082,2.5481841894829844,2.876633099885482,3.215172861146511,3.5511376102683387,3.9469997462059583,4.364096424742099,4.782224202836612,5.238624173839818,5.784049887998153,6.381353226627244,7.081601710589657,8.00389851491611,9.153620334453166,10.724020960698779,13.189960127758244,2033
Alexander Mattison,5987,0,0,0,0.5021034727434115,1.0326724856952003,1.4834048995039621,1.9035745346810278,2.3171087248302005,2.6578635297112734,3.000652919594648,3.3168443442791014,3.608938594246104,3.8966945916183513,4.142523073436433,4.408484123074415,4.664426233231845,4.950497178673451,5.266243567643753,5.475092097132298,5.707286219906367,5.987023479004439,6.2191649578101735,6.486695548193204,6.738971077151923,7.038000499313264,7.301646938494012,7.5799802218233125,7.887254578863862,8.18414699488744,8.51070122413686,8.870035663753647,9.248295308361122,9.664291625409826,10.130271120322291,10.666254259286665,11.30754531394333,12.026293493204863,13.054247440424714,14.996123668428256,2033
Emanuel Wilson,11435,0,0.22715277345759777,1.1303919790350476,1.8013705932433108,2.345243494642115,2.8795787068034393,3.2993526845351724,3.7174047091509603,4.098092899412932,4.444676317553105,4.7451047801331985,5.030638573675123,5.356734631600115,5.636500461247218,5.933333683038721,6.222813229387995,6.46841754921502,6.744672518299646,7.02430819305761,7.3028353944637345,7.558622710661035,7.826917440178442,8.132610561665333,8.436954366849074,8.753803514992194,9.056151348773078,9.370457541297105,9.738840832519177,10.096900287449452,10.501035129854126,10.928426128448612,11.409606162651679,11.935242006766419,12.559435494726193,13.275885029708782,14.20825988985737,15.489003882589785,17.259019905741603,20.657910395837156,2033
Will Shipley,11577,-5.479631360801718,-2.994782833688607,-1.3842126982349114,-0.08883971283725067,0,0,1.0616948674868603,2.04727900047369,2.9053697708182984,3.7566460463126106,4.438497946859412,5.216237046414988,5.852163408109215,6.550239772395194,7.154600176277333,7.845761667492162,8.447016310306475,9.035682669211365,9.757291145045006,10.302879758412562,11.032321047821709,11.709669617848826,12.399054099995169,13.196614826285806,14.07767512601721,14.909155619434983,15.98076664902073,17.04152635690844,18.22517304705448,19.736658438665668,21.339523221586028,23.19257702740401,25.26114536168822,27.767605080315278,30.985243138551972,34.80849789393495,39.91592318981381,47.18483856708197,58.82975691650429,2033
Antonio Gibson,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Malik Willis,8161,0,0,0,8.582867635319488,9.665014880023904,10.551394115327115,11.283267436573233,11.994270532680853,12.615662060212262,13.237053587743674,13.887466291419136,14.55736502652101,15.190305151768886,15.998459668409282,16.808358663400373,17.65718362576496,18.61253202784934,19.706930295380317,20.78505863533604,22.07777946223819,23.26639612354574,24.90539016803266,26.592466856782533,28.291727313271895,30.473792360998235,32.660556079570775,35.22822428907412,38.199899361842654,41.34738107694728,44.996719067764616,49.168457642045574,53.37289126623932,58.37235209612568,63.837303839281866,69.65283080889127,76.37671522384036,83.72672826365688,92.17182954655506,105.7285556951693,2033
Devin Singletary,6130,0,0,0,0,0,0,0,1.6543308820921694,2.069091008925596,2.442089191064791,2.795275413128316,3.1558010131187726,3.487450584509309,3.7806624134946993,4.1067269337812675,4.381593279714104,4.688911044282987,4.956883755086732,5.24474639650417,5.559494145029845,5.882103088139667,6.149155417488208,6.447124178102816,6.749850156198609,7.089557237092875,7.350021403220454,7.636994985574365,8.003499805406664,8.366957659339135,8.717239415841084,9.106198028586531,9.538894069841678,9.999826504803957,10.48403471773374,11.028897607597251,11.678409537421684,12.634904588084787,13.558527893013745,15.36127599267397,2033
Zack Moss,6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Will Dissly,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Ray-Ray McCloud,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Taysom Hill,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Dawson Knox,5906,-4.393913140781085,-3.472380585943789,-2.7877439906646573,-2.136997934340462,-1.6384250800225506,-1.1415650991774577,-0.7128146181625081,-0.28784044487152505,0,0,0.14313299480543507,0.514383909059958,0.8804636325240918,1.1733064603308188,1.5639850377274602,1.8808149089465598,2.1977342299921276,2.4823464828010064,2.8300575531920984,3.161926795736604,3.463817138971563,3.7809495606576586,4.13242955845537,4.496803172973671,4.826646703475026,5.18660782150563,5.550478789875715,5.941541614354209,6.347585562957631,6.765524418923996,7.233119957480541,7.745125561852178,8.312225439125532,8.938326996028163,9.657665798849358,10.632138584061071,11.743983366954827,13.399442885204307,16.103541698648815,2033
Mac Jones,7527,0,0,3.91078418411581,5.480934785443769,6.4049633180407515,7.403733793673538,8.250986054119933,8.876210931690053,9.46291992877983,10.096711234245111,10.690858046058594,11.326964005929987,11.72798931682464,12.250928163581897,12.795669626487829,13.362283789147005,13.932187548985171,14.514696728827898,15.077369064659369,15.773873443453697,16.38522861318972,17.239816691789187,18.026148996491287,18.877154776731295,19.791373171313605,20.899990727306122,22.063820176039172,23.255625743103536,24.91738258488853,26.58343480949729,28.597118533813354,30.825522138584454,33.38205014859565,36.65394024623186,40.55708172371542,45.657038745605256,51.76764316080241,60.35039015818633,74.0001973187049,2033
Juwan Johnson,7002,-4.253335703848753,-3.3337481731426086,-2.5768672414212257,-1.9192352349623625,-1.3149232499585741,-0.7771826852121086,-0.3034901345164238,0,0,0.10016873637850177,0.5484639763048467,0.9806798287748034,1.3680106232857348,1.6832622891812312,2.0620857652459286,2.415261469129134,2.772343255259532,3.0643728686912883,3.437826739796893,3.765908113642205,4.101542412323759,4.465952726484092,4.815869366759603,5.160387394269725,5.539556898416225,5.930698479441767,6.31571428558555,6.74633465214017,7.170761087802364,7.647543813123072,8.15904353058345,8.644345818133136,9.289126344097893,10.021112958875332,10.807956515078388,11.787240429178398,13.126400936705771,14.998470970904933,18.179636727918297,2033
Sincere McCormick,8220,0,0.07553125389434712,1.2256553648966853,2.0204909697123385,2.7207512284432953,3.3207912014571415,3.818967146380394,4.2777341896057575,4.722163080716119,5.107379488458754,5.497332078470934,5.861716009294218,6.185669408987973,6.547367363600526,6.904280416411331,7.199010820990152,7.528481334500788,7.837326591370268,8.183924800668244,8.522470983315815,8.821707737687781,9.166698053492794,9.529385573477851,9.883142904773266,10.259557964597095,10.648827704711668,11.040212016382439,11.504808480565956,11.971808354957291,12.493107836639588,13.043741756366423,13.703657044044757,14.358107671092322,15.28108942805152,16.351253053194736,17.649152226805796,19.49923217074161,22.110563569770996,26.670826219203196,2033
Gus Edwards,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Kareem Hunt,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Zach Ertz,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Aaron Rodgers,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Jalin Hyatt,9497,-6.343225878566635,-5.2077997848632975,-4.4770923233266124,-3.8702403605178186,-3.3487519421033096,-2.8747124584064894,-2.5144867320468265,-2.086286464801876,-1.7685418197284113,-1.4699013772665668,-1.1422770147859382,-0.839197001020574,-0.5537462560100823,-0.230728042109383,0,0.028325812754573132,0.3253525773992112,0.6033446581533756,0.8902263737450479,1.1685731510104058,1.466490774429133,1.754807436543437,2.074512114960967,2.4399393165806624,2.730059093570987,3.1145316155867833,3.467657421390971,3.9364364456396626,4.390515391648778,4.9273268918457545,5.425499031480257,6.095251600628626,6.9441030457967585,7.838886246055319,9.0253784582491825,10.453022614467736,12.492583361835798,15.258267230023087,19.935279935709566,2033
Tutu Atwell,7562,-5.0379667353589666,-4.22784802669087,-3.70755482262398,-3.2627298339491757,-2.9544712906454222,-2.614378142607022,-2.3660765084558606,-2.125626978803151,-1.9127775097656161,-1.702752036664486,-1.4948953871589374,-1.2908432209052059,-1.0950890242318312,-0.9349602429979371,-0.7594194186523432,-0.5832895067437913,-0.40980247605962056,-0.23856019308470458,-0.07869409445473952,0.09946862183046123,0.2680036420024786,0.46659275183852267,0.651352712570084,0.8224944085052622,1.029255634147926,1.2251880605916021,1.4183322808672725,1.6418241208151203,1.883223551136091,2.1375053313169534,2.42452117614317,2.7550972143583046,3.0619798626723065,3.505160740047588,4.000590665499737,4.64529122352163,5.486464619170879,6.695707096024583,8.728960769667632,2033
Darnell Washington,9479,-5.5265763228928275,-3.9341494497054743,-2.7571287308120382,-1.8823910883051767,-1.060430787174914,-0.3001294714756253,0,0.3192855875594871,0.8966905975349684,1.527966239091862,2.022733360831361,2.5605431151944824,3.040213098246181,3.5283660923731786,4.027312790289272,4.56731552920605,5.109419245568257,5.703376434001352,6.297576914908931,6.887569374973216,7.579679573031102,8.293775533773282,9.034430158484929,9.929360406411545,10.887764878428662,11.911921890356885,12.96682079369257,14.244103564636157,15.709703132681433,17.30362517919643,19.20953680291432,21.32108584444977,23.884142534061567,26.839980702003906,30.373378608318582,35.00523142419132,40.42056708934057,47.94211727223047,60.68870508601091,2033
Tyler Lockett,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Rondale Moore,7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Sam Howell,8162,0,4.673153417101444,6.599366800546494,8.052390580831004,9.189317920513542,10.172691448955392,10.958206565297157,11.7149463020736,12.43548767503802,13.044739627213097,13.681419302729529,14.303282018683294,14.907643275879364,15.531929962471732,16.210715971274116,16.898729677321764,17.627351967255393,18.36108624687632,19.15445844677641,20.044714092315687,20.89069089967632,21.858543417902766,23.084553128350855,24.1775039835403,25.440226594270573,27.07039966878343,28.653027067606644,30.546614933965266,32.63576265965974,34.99281413511282,37.460610266989555,40.837568722384546,44.305920763477644,48.517303686349166,53.6618167681114,59.182626818474944,66.41956276900189,76.02966086391656,89.65525751135736,2033
Khalil Herbert,7608,0,0,0,0,0.9112144342127042,1.3686849320923518,1.8715271595546144,2.2469325434219214,2.622734510744923,2.9453129184523457,3.2918096202583187,3.6131962492938987,3.9151556778827805,4.190183457038449,4.449962214278155,4.740353503583159,5.028529050037481,5.339632981442916,5.544940328925373,5.803683727242534,6.103067427591315,6.349527154267589,6.6254222371211196,6.9384079918764785,7.208330601465686,7.502860873639514,7.80534598344477,8.130845573543146,8.449550917032031,8.766247481228858,9.120111821019204,9.528254062348458,10.01886100438906,10.507598789290169,11.06619655587545,11.702361617236106,12.484793295159808,13.652276915273582,15.703349086258886,2033
Darius Slayton,6149,-2.7276120120349514,-2.5006952128807027,-2.2855431424957233,-2.0798406792600215,-1.8643161934107315,-1.6118578730659672,-1.4098307254477729,-1.1837714047816033,-0.9860726672068827,-0.7913190420647792,-0.6094065768562869,-0.41463194145447974,-0.21381892008088152,-0.00673800746004369,0,0,0,0,0,0,0,0,0,0.21232372107755484,0.44169518570407856,0.6629556398806704,0.8610275255474482,1.074783906709334,1.3188726439841114,1.5771851361877267,1.8321379960399236,2.1220224588106356,2.425973810223568,2.7583239441951526,3.1184410839174315,3.5460538322610837,4.024972172543944,4.865520207113194,5.685624315146489,2033
Kenny Gainwell,7567,0,0,0,0,1.9881481455438355,2.4815266606080897,3.0004242416360385,3.401977645194182,3.8116824074200824,4.123072648684152,4.487881913693885,4.750844452001696,5.0869498375368725,5.369721797848806,5.662540435653378,5.954522042785609,6.250780999613342,6.516161166959509,6.792021598388206,7.068385553292121,7.315524351061254,7.6725196460071725,7.9239113186180035,8.2593070420161,8.523243601639264,8.874352616427347,9.228834664152263,9.577973155430977,9.95092236430714,10.345253316985524,10.823162307411849,11.363104609656997,11.929527693418525,12.616544503370614,13.385818635812665,14.390406381745326,15.754104154237215,17.79636910150775,21.428732358213985,2033
Zamir White,8139,0,0.9443750682139704,1.8191119432812273,2.452171465472154,3.0084580564206673,3.504637950937763,3.9583190396151124,4.329213715330191,4.712237833830745,5.0570828192798745,5.348783350612225,5.6519516195072566,5.968202906868282,6.25809013155406,6.5316069014509,6.8102312763898425,7.092956407552112,7.353055636576508,7.630463831833275,7.899956923039863,8.168696993068695,8.472792606384886,8.738148590042192,9.052222267872997,9.337468056121766,9.650522015146276,9.968611150938637,10.315004233260444,10.667724730492408,11.029019954364832,11.492459871233837,11.944860179659234,12.4710485763072,13.104753978125874,13.742611663013234,14.650026905007882,15.859950861852965,17.44244900709509,20.32541197971009,2033
Jonathan Mingo,10225,-7.0958196311063695,-5.733697471964723,-4.883796662743222,-4.228692847019737,-3.757772433804444,-3.2871965855927825,-2.943614089835412,-2.622269107972877,-2.314015601735819,-2.0507841719471824,-1.7526335833075242,-1.4873674893962652,-1.2397894566613037,-0.9731771790313821,-0.7701036597155094,-0.5145560650043954,-0.27081220207101486,-0.07018806992385372,0.17949333123697686,0.40822440147027195,0.6542341184964875,0.8997896458885681,1.13814081004505,1.4174458887058887,1.7010982809577775,1.9742281483010378,2.290456363576316,2.6250611181391563,2.97760508605778,3.3666947005809202,3.7326107590828785,4.280175007780292,4.8741462440457735,5.6025312074374085,6.4065970669135845,7.462134015239536,8.905193904126707,10.765534728988612,14.075984867499507,2033
Chris Rodriguez Jr.,10219,0,0,0,2.2773142629877396,2.907848211287779,3.44128653438539,3.97351504944438,4.366860905809829,4.764838251415569,5.136172486936772,5.499454433392843,5.820041505492125,6.168571038228013,6.487411655312889,6.7953767953418875,7.0522241897743605,7.310598857319367,7.632141729692858,7.97048157865155,8.24864059072519,8.5691314105466585,8.855546272967175,9.200927206653558,9.54366594761547,9.891836747314066,10.244493058369944,10.621503395268613,11.037926058980894,11.4611164131332,11.985035353626833,12.500416788109959,13.149250664425518,13.79438727876656,14.662057470007454,15.618769088995784,16.881276866256375,18.55196574752277,21.11650621170142,25.30995165936946,2033
