name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jameis Winston,2306,0,0,0,0.6122930543736018,3.0678018402411205,4.649068041909295,6.235276641647033,7.449451445819269,8.711531190134481,9.687671696202612,10.7182448232663,11.572726869952346,12.545780714104454,13.370714595520797,14.087462591809098,14.965927242169155,15.61142365300865,16.452093272444383,17.21936002044743,18.000396958780158,18.806943081902062,19.506763180385118,20.314549612256315,21.06603989768436,21.93784726288383,22.79381543266569,23.745591391999223,24.76467269601844,25.81018667297332,26.94553240018301,28.24606951715794,29.681075250753715,31.345102256437,33.20922709650241,35.7613886094253,38.57102202097175,41.98035972549424,47.08943369366048,55.4236854383067,2033
Michael Mayer,9482,-3.507011577375497,-2.4207272231176353,-1.5295796393529955,-0.7398290639015004,-0.07606444950732616,0,0,0.4839192731357116,1.052072678435434,1.5453012473487178,2.0868175186233846,2.5755258860329477,3.0862387422666187,3.5973328657124184,4.100480623015512,4.598791031454612,5.180767677745191,5.774801321219667,6.461246395781341,7.136115527191511,7.815519877073714,8.598622703862508,9.576998933963814,10.380860166919007,11.50220247892325,12.695807219128534,13.98296299312992,15.574803732460216,17.14643984529294,19.055777682808127,21.081134618063007,23.6033375376698,26.46480942420866,29.71540431202737,33.688258628564974,38.47525001279035,44.72353645264495,53.30428153760842,66.85691583642257,2033
Malik Washington,11610,-4.631362742783131,-3.9041030712769524,-3.4395920832803992,-2.9482457097152075,-2.5892198848265857,-2.219084913895611,-1.8789182705302927,-1.617869726028228,-1.3344580046808159,-1.0394069678113707,-0.763179194283895,-0.5423359033591865,-0.2761206303852353,-0.012121778970650312,0,0,0.21195934077779538,0.47119224268468624,0.741320526302043,0.9691045160875813,1.2597296531319797,1.5498939195989554,1.8244165828225223,2.1072910555661406,2.4811533413287066,2.7896989801447645,3.2295692312175284,3.6082974630339404,4.096084230811719,4.61671935767673,5.174452224103643,5.918064554712727,6.787677047396129,7.7579007181181785,8.966521241464033,10.542600674519758,12.426877165764653,15.488751187654177,20.677181748104324,2033
Jalen Tolbert,8117,-4.973200431156974,-4.461331265842144,-4.047067841908424,-3.7291535582676643,-3.4260328422334556,-3.1763990394095174,-2.95343467573602,-2.7441289506780926,-2.52637184687016,-2.3348141291726643,-2.1549926365021657,-1.9757970735224624,-1.8126384579014267,-1.6474178712592709,-1.4860752530517567,-1.3026119413870227,-1.166961495345606,-1.0023311310063368,-0.8399766085839684,-0.6826092685260522,-0.5106806272439762,-0.35286743582904795,-0.1810636095742755,-0.008111423008391492,0,0.172785880951557,0.35928665896080814,0.5464274171499754,0.7663309030096781,0.9843504516239832,1.245784505759198,1.523724558359319,1.8561073830680983,2.18510972314278,2.5676209478858714,3.079525302656069,3.803940606454714,4.905126309673848,6.7089638830936815,2033
Calvin Austin III,8125,-4.915737936078169,-4.411551651228872,-3.9833102536181073,-3.678095265823626,-3.3881179871274036,-3.138693888709939,-2.923899139132436,-2.7218565491764024,-2.517528395786146,-2.325922645929965,-2.1490163695086824,-1.980253323547676,-1.8181466943278453,-1.655197503386222,-1.504609152483427,-1.316531121559164,-1.1773966423534703,-1.0121643351606862,-0.8695835916739436,-0.7154334058367218,-0.5611923375757215,-0.3892851508321358,-0.2249356003333989,-0.05779108241905003,0,0.11671677929719959,0.29790243316370635,0.49364729158913434,0.7013828828705354,0.9077804442017272,1.1438037631484774,1.3934620904550885,1.6609996011430168,1.9805205382797106,2.3616010655380846,2.8506807018973648,3.470793110839138,4.48095602393381,6.028973351298015,2033
Nick Westbrook-Ikhine,7496,-3.156603040509875,-2.941532463928299,-2.7376124368395915,-2.5426486988649524,-2.328801663433529,-2.0902611431428455,-1.9071236325826355,-1.702176859950436,-1.5035673343408589,-1.3197426080723202,-1.1489788101309293,-0.9672222906301624,-0.7748324906217376,-0.5826904221607841,-0.37523971041053233,-0.15293383596784385,0,0,0,0,0,0,0,0,0,0.056959562850501744,0.2446910786030947,0.4396548165777341,0.6638569521770247,0.8984154206443905,1.1440062407789495,1.4164752798659785,1.7070281814547854,2.024240949877743,2.382478462835409,2.7708002848422932,3.2371081525641836,3.9235651452933302,4.766344427801102,2033
John Metchie III,8147,-5.37716751285372,-4.383213826057549,-3.8202619839431753,-3.322812671753946,-2.9363818464276794,-2.6184201986388675,-2.3247726197231193,-2.0783329073063483,-1.841863609859229,-1.5924259754901975,-1.373331650517236,-1.1565168064688867,-0.9597594265584277,-0.7656784310798793,-0.5342913843120913,-0.3607018752607347,-0.1967766525960549,0.016014895155763004,0.19884005348794948,0.39529780559848926,0.581365568311262,0.7560627778350616,1.0002354755060008,1.2026386579304407,1.4268975563342106,1.638867890675615,1.8746912397314035,2.146082069313153,2.4207001663362853,2.719487478946282,3.0363262794419246,3.409403165285437,3.864161765170672,4.322337301901084,5.013504858970164,5.7970848524799194,6.948985018894265,8.564600695680639,11.086411448310951,2033
Jordan Whittington,11623,-5.960114168221999,-4.840125305312412,-4.14507074161928,-3.562259054833736,-3.1692271354145243,-2.7998530645759985,-2.4804042633328267,-2.1847389131352286,-1.9120393030707978,-1.6704071083189682,-1.4133423183287355,-1.2097923936038326,-0.9611614943237105,-0.7327670276013714,-0.5503155235066117,-0.338800527919437,-0.12447758320670954,0.07494583835973147,0.2807322259923359,0.5084191221560324,0.7093031394968021,0.9192710354216668,1.1320752489575785,1.3959938867886104,1.6494711076690942,1.880277850515375,2.150341357628807,2.4418387109287796,2.735137020666806,3.0759668449355777,3.478208732752567,3.9067229657978975,4.322849882145282,5.003694699042531,5.698664012713737,6.674125106671372,7.917423095393873,9.637020519477382,12.558474053289412,2033
Spencer Rattler,11562,0,4.870080031752959,6.773232527638377,8.26324191500128,9.435864953614836,10.352708382528554,11.238762100728454,12.002376723842936,12.707619288956751,13.355027956670103,14.003993457816621,14.728184583973638,15.365276967471791,16.060035935684247,16.768076780930485,17.562040791191567,18.34993055069254,19.138169535524806,20.044620727666263,20.997756274637688,22.078584944938825,23.14469423211888,24.520667877156633,25.975606998044142,27.41762229675357,29.297691745361192,31.140939119388655,33.3396357891302,35.80521533142819,38.59710836170416,41.533541676350055,45.4234212968955,49.2487874891646,53.905722086643266,59.58649545696938,65.84030846529843,73.37120009087971,83.01178832507392,98.42707573221128,2033
Adam Thielen,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Diontae Johnson,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Mike Gesicki,4993,-1.5123602983621849,-0.6946931128038809,0,0,0,0.15011976586745224,0.8288604473259422,1.3925540408127839,1.913239194822018,2.476572651639323,2.9414715231495143,3.4370247528421554,3.88315847965064,4.360645359213634,4.679404005103144,5.123422572005947,5.504715243016024,5.86899342265971,6.334884651818026,6.688049465640953,7.147408049681418,7.46097058193909,7.889321521618442,8.30589958687156,8.755389002478648,9.177916685999193,9.627626031545953,10.089355210763362,10.588862586362719,11.117851379670665,11.687372574140106,12.273253179314182,12.897366524924433,13.677309230836485,14.552258732225846,15.52207062309143,16.88439761619196,18.849725102393236,22.00886951778744,2033
Aidan O'Connell,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Austin Ekeler,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Isaiah Davis,11571,-2.902760900588867,-1.076560576837915,0,0,0.4102361298804844,1.4911210718137848,2.4782953090403073,3.3453696994241664,4.06657405799008,4.8282646664843485,5.46863962357867,6.030170842065745,6.649512884394057,7.259036101156204,7.79405856131389,8.34961435573493,8.89887683887966,9.445737976457254,10.060482015812255,10.665988863615915,11.335210923305995,11.995705498052876,12.629539523182567,13.370320144826799,14.057522825589285,15.077476759586764,16.029801756248595,17.06262484481445,18.278473182429835,19.67045624596433,21.179300774798207,23.072190487741196,25.25890933833319,27.64683947820531,30.929406013323373,34.60622291094866,39.430074153872006,47.38327228476787,59.24489058454964,2033
Jalen Nailor,8180,-4.122501538082421,-3.7776755506493336,-3.4452435414486704,-3.1784481325110665,-2.954876483681996,-2.73618403184156,-2.522777028011052,-2.3156653249631463,-2.127974360837726,-1.9315334911376087,-1.760421168629303,-1.5742657604073829,-1.4086455205924346,-1.2418475110504048,-1.0653514643250686,-0.8871730041723073,-0.734654665279336,-0.5595723631031041,-0.36278637314426326,-0.1959848666601923,-0.023859053323097977,0,0,0,0.15660824212671576,0.3570880610469741,0.569968964453843,0.7757998929209795,1.0151087414516686,1.2666921103392723,1.5768310376102208,1.8889017309879967,2.234632568073131,2.6587656762685192,3.119372114117379,3.7908142410596337,4.740453211432926,6.051988270300985,8.352928622024553,2033
Trey Palmer,9492,-5.716373003746999,-4.800899497206083,-4.141229174032631,-3.649261246043902,-3.1668999860365634,-2.816063482140801,-2.4383567661910486,-2.1748851742504063,-1.848015380386883,-1.5797386688435928,-1.2939517171671742,-1.0646355762603112,-0.8134407429114945,-0.5609731581565108,-0.31526633810952376,-0.073769632079639,0,0.1241480299859393,0.40349821546084663,0.6524336109104727,0.8921335408619845,1.1388491740467308,1.4236336885580865,1.7015666550870214,1.9835295635965773,2.319840607399534,2.6391046724426945,2.9728763912541414,3.352126051088775,3.7881426118813315,4.28372346991319,4.764264003484174,5.470113586634473,6.2732233930198955,7.247516139852282,8.496624669164914,10.023642137785309,12.282574862381642,16.01209967465327,2033
Daniel Jones,5870,-0.12988130535748837,0,0,2.0971148484673208,3.878203382414789,5.104420492048031,6.296088030172601,7.246170702519883,8.085077364130022,8.899389759120064,9.662323579923342,10.35310960903078,11.08367024307709,11.66519994515068,12.259187922020896,12.956803505692253,13.59469436837378,14.219264128443609,14.943111134776125,15.5751329805993,16.402363138804784,17.14412157749662,18.021287448455798,18.951495096837085,19.966340088080713,21.06179326967823,22.248314968830808,23.71925828955681,25.292077619219846,27.249476656262818,29.40833006235883,32.03418297560165,35.105882496600614,38.460595220929704,43.27980579286269,48.64005812588488,55.59155927521938,66.00021810462974,81.39934861205992,2033
Justice Hill,5995,0,0,0,0,0,0,1.4828613707575826,1.8869376709911725,2.2482555945258142,2.5915901757067332,2.9649968227068952,3.319088675923684,3.6692381421717837,3.9410137665289757,4.265520687349303,4.537155241446103,4.836298789494252,5.099939204423159,5.397542507739906,5.712860042644303,5.95893645200221,6.25800202939061,6.552340660456425,6.835824123718201,7.1392635460796985,7.479000474751781,7.7797879910259375,8.124061146165188,8.42884539819951,8.791331836930974,9.170739331392344,9.578841069483001,10.032583581513,10.548987160753281,11.183984320461395,11.838209221179003,12.650401969997064,13.828589193852546,15.778838688262272,2033
Luke Schoonmaker,10871,-6.846596653552345,-5.3757532158911525,-4.450859695790282,-3.7598922219860054,-3.2139774471982077,-2.7008739819945315,-2.3120728513391033,-1.8822945656774779,-1.5268658036458782,-1.1933807384356858,-0.8853541532743665,-0.5402932156277219,-0.23643576040562828,0.03900684967342727,0.31220814258809204,0.6132743466373632,0.9013844920135258,1.1653941937359271,1.4727015018344312,1.7594813262657634,2.067379150360661,2.3437526867300003,2.6557015267899553,2.9912702627925065,3.355889366199478,3.6662550507473313,4.057212427792056,4.414566774379969,4.89705178986986,5.348011982940058,5.860453880040284,6.434634495963477,7.075128881026241,7.745759672931431,8.58104732037945,9.680170146267658,10.988213546342775,12.914472272804016,16.37707192022871,2033
Cade Stover,11599,-3.35542115458931,-2.4099048236760074,-1.6866071728295995,-0.9744521179798475,-0.49883181305038815,-0.026717472562802325,0,0.3701665045340774,0.793596165924007,1.1671623553614474,1.5197046052007486,1.8487464544048884,2.1476939358380784,2.5379875203343696,2.8631640030922254,3.1693112898021605,3.53413146534891,3.869197058525872,4.201609299511587,4.532713156489477,4.919897563159165,5.293020165416286,5.770126327607996,6.153886637824686,6.618784695638356,7.099493654143615,7.624939896067981,8.22032391602449,8.83758027707567,9.566090343556052,10.408804519688712,11.299552088193707,12.398269902474823,13.639619673169316,15.288819202557304,17.224707226560874,19.856264400648506,23.861585193574584,30.41281134269321,2033
Cam Akers,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033
Gabe Davis,6943,-4.867537934030063,-4.393813661851055,-3.988649280013642,-3.6505717991405704,-3.382017556351885,-3.135175320895966,-2.9249887929481684,-2.700588572603762,-2.5013826672654536,-2.3183238046615875,-2.1475518263236846,-1.985505923266013,-1.8167743509858783,-1.656168622974826,-1.5047182149252178,-1.31408987989914,-1.183930257529451,-1.0262372285862074,-0.86543406800343,-0.7190753574029951,-0.5636887852851239,-0.40397334362710213,-0.2337255707583501,-0.06794460807364772,0,0.1052723947053491,0.2828430342213652,0.48257144888276016,0.6867391681757931,0.890794086860678,1.1202487831187715,1.3652854136941717,1.616999419244878,1.9429693082203614,2.3444713821817222,2.822606558005641,3.4304364222325496,4.3839069260790176,5.898614222838372,2033
Malachi Corley,11617,-7.7897601303824535,-6.349009952034479,-5.284882432881758,-4.550075882796335,-3.9212800861078563,-3.351754104320208,-2.85624018897657,-2.431628617037465,-1.9871286044652166,-1.5987172710768127,-1.256859010528411,-0.8806543580753394,-0.530859860468761,-0.1486635549565347,0,0.1664030546652684,0.46038906331655266,0.8015270814424099,1.1391638666922805,1.4865501692194776,1.8533810400919233,2.195728088994664,2.5496247518954696,2.9901532346777824,3.4061570314717966,3.819988235525784,4.282722482225164,4.799684319391778,5.384699536438534,5.992024188132615,6.661167144060485,7.46419801731202,8.458002566654123,9.631393848628576,10.925144415592086,13.022875108676665,15.39075361396532,18.985899351791055,24.95181416350001,2033
Javon Baker,11645,-7.442306253763046,-6.0465203248729615,-5.180459291769347,-4.416570171867026,-3.8240779415292354,-3.3010483923523397,-2.82984364048036,-2.4248566154848383,-1.974042718660862,-1.6252580623902086,-1.287782030358519,-0.9378868647388785,-0.6235174986407683,-0.2682166431385832,0,0.039646099274884605,0.3485009765789199,0.6673654416359563,0.9931540356452087,1.308322632300608,1.6440857767993913,1.97486748606717,2.3628323997400997,2.686587181573913,3.0752142343061863,3.497354500195323,3.935761493595497,4.400382151066477,4.897544103682151,5.454179481748642,6.174953261191273,6.825619062716293,7.822913546796833,8.789154573199498,10.015466247453306,11.627229213777916,13.949083608133972,17.115388588935225,22.197981748499856,2033
Noah Fant,5857,-7.61782681193995,-6.12757186949697,-5.218494443465682,-4.509814583397241,-3.9071321559046064,-3.442202755343881,-2.9686281663268854,-2.5595162251688914,-2.184412516190773,-1.8461695785185046,-1.4997331748327578,-1.220974241866561,-0.8872959910061634,-0.6272796060828896,-0.31511040758976355,-0.04189505967309354,0.26885137548741,0.5542910486457073,0.7956681907856231,1.03799915447118,1.362418682059602,1.684931279515502,1.9322343586325825,2.2318969280998795,2.5327607358373605,2.874533495348093,3.1797251937782436,3.5253408110863593,3.9191711832021965,4.3406537400199365,4.754421134983986,5.218849547896688,5.759029377949572,6.342098934097512,7.0383511733742665,7.8848424476205405,9.046695148061335,10.525604386047277,13.115259067014271,2033
Alexander Mattison,5987,0,0,0,0.5008840515084758,1.0335313341698544,1.492278146899956,1.9029584279606282,2.315880641604204,2.6579106063500557,2.998812647925813,3.3168352839706223,3.6089373577921045,3.8980102670517924,4.14248431451713,4.408501946377394,4.664422830062404,4.950324640959296,5.266128923492089,5.475092097132298,5.707286219906367,5.987023775294148,6.219165403721703,6.486487244539596,6.738726911319156,7.038000499313264,7.301296419738168,7.579990737574324,7.887256943613526,8.184132388724777,8.510684951152857,8.872560526162738,9.248208550237598,9.664292925796952,10.126738807267591,10.658046523788226,11.303169460443527,12.02288864557519,13.05556076284572,15.001633573596704,2033
Emanuel Wilson,11435,0,0.21114215978143402,1.1162665528623583,1.7995018824063926,2.3328965203409497,2.8067369972589393,3.3147538946540194,3.695616892846845,4.093539175324016,4.412304146401207,4.737666961240077,5.020424164228306,5.326683363029656,5.6267057756228915,5.920099709707417,6.2141802451602475,6.463531871911689,6.723579565277231,7.007578147370441,7.2874606732504805,7.541614580019106,7.808016562814976,8.08862895000845,8.41454477891189,8.710155919952651,9.004141173513013,9.343108557736313,9.66640269978896,10.046779120573246,10.447092960241017,10.871995289847902,11.3303461830763,11.844676135372103,12.438695065647037,13.162167617287047,14.06492461372289,15.30021260853946,17.058280966548683,20.162038228663732,2033
